 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 229  | Magnezone          |  0.01577% | 2237   |  0.160% | 
 | 230  | Steelix-Mega       |  0.01573% | 1729   |  0.124% | 
 | 231  | Vivillon           |  0.01569% | 2258   |  0.162% | 
 | 232  | Alakazam           |  0.01565% | 2910   |  0.208% | 
 | 233  | Malamar            |  0.01553% | 2171   |  0.155% | 
 | 234  | Gardevoir          |  0.01553% | 2282   |  0.163% | 
 | 235  | Celebi             |  0.01549% | 1236   |  0.088% | 
 | 236  | Lucario            |  0.01543% | 2887   |  0.207% | 
 | 237  | Uxie               |  0.01526% | 582    |  0.042% | 
 | 238  | Raikou             |  0.01475% | 1457   |  0.104% | 
 | 239  | Masquerain         |  0.01468% | 767    |  0.055% | 
 | 240  | Pangoro            |  0.01451% | 1706   |  0.122% | 
 | 241  | Slaking            |  0.01433% | 1593   |  0.114% | 
 | 242  | Rotom-Heat         |  0.01408% | 1228   |  0.088% | 
 | 243  | Slowbro            |  0.01406% | 1463   |  0.105% | 
 | 244  | Cresselia          |  0.01404% | 747    |  0.053% | 
 | 245  | Lapras             |  0.01402% | 2975   |  0.213% | 
 | 246  | Dragalge           |  0.01397% | 1510   |  0.108% | 
 | 247  | Murkrow            |  0.01384% | 1194   |  0.085% | 
 | 248  | Starly             |  0.01334% | 5478   |  0.392% | 
 | 249  | Raichu             |  0.01294% | 3458   |  0.248% | 
 | 250  | Arceus-Ice         |  0.01286% | 344    |  0.025% | 
 | 251  | Ludicolo           |  0.01279% | 1619   |  0.116% | 
 | 252  | Scrafty            |  0.01278% | 1875   |  0.134% | 
 | 253  | Onix               |  0.01258% | 839    |  0.060% | 
 | 254  | Kangaskhan         |  0.01253% | 402    |  0.029% | 
 | 255  | Spiritomb          |  0.01250% | 2198   |  0.157% | 
 | 256  | Mandibuzz          |  0.01201% | 628    |  0.045% | 
 | 257  | Charizard          |  0.01198% | 2621   |  0.188% | 
 | 258  | Doublade           |  0.01197% | 681    |  0.049% | 
 | 259  | Mesprit            |  0.01190% | 257    |  0.018% | 
 | 260  | Luxray             |  0.01179% | 2191   |  0.157% | 
 | 261  | Venomoth           |  0.01159% | 1508   |  0.108% | 
 | 262  | Dedenne            |  0.01156% | 1238   |  0.089% | 
 | 263  | Exploud            |  0.01132% | 731    |  0.052% | 
 | 264  | Gastrodon          |  0.01113% | 716    |  0.051% | 
 | 265  | Sceptile-Mega      |  0.01062% | 2997   |  0.215% | 
 | 266  | Octillery          |  0.01054% | 651    |  0.047% | 
 | 267  | Metapod            |  0.01053% | 390    |  0.028% | 
 | 268  | Florges            |  0.01053% | 799    |  0.057% | 
 | 269  | Typhlosion         |  0.01046% | 2480   |  0.178% | 
 | 270  | Eelektross         |  0.01032% | 2259   |  0.162% | 
 | 271  | Magmortar          |  0.01032% | 1324   |  0.095% | 
 | 272  | Scyther            |  0.01028% | 1045   |  0.075% | 
 | 273  | Ariados            |  0.01021% | 2301   |  0.165% | 
 | 274  | Diancie            |  0.00993% | 598    |  0.043% | 
 | 275  | Huntail            |  0.00975% | 1106   |  0.079% | 
 | 276  | Rhydon             |  0.00972% | 977    |  0.070% | 
 | 277  | Rampardos          |  0.00970% | 834    |  0.060% | 
 | 278  | Banette-Mega       |  0.00970% | 1435   |  0.103% | 
 | 279  | Archeops           |  0.00894% | 915    |  0.066% | 
 | 280  | Delphox            |  0.00886% | 1755   |  0.126% | 
 | 281  | Hitmonchan         |  0.00886% | 1271   |  0.091% | 
 | 282  | Cradily            |  0.00867% | 1228   |  0.088% | 
 | 283  | Manaphy            |  0.00866% | 1166   |  0.083% | 
 | 284  | Regigigas          |  0.00866% | 1145   |  0.082% | 
 | 285  | Blastoise          |  0.00854% | 1632   |  0.117% | 
 | 286  | Altaria-Mega       |  0.00853% | 1338   |  0.096% | 
 | 287  | Hitmontop          |  0.00847% | 889    |  0.064% | 
 | 288  | Chesnaught         |  0.00839% | 1632   |  0.117% | 
 | 289  | Dunsparce          |  0.00831% | 1278   |  0.091% | 
 | 290  | Swellow            |  0.00820% | 1211   |  0.087% | 
 | 291  | Heliolisk          |  0.00807% | 1271   |  0.091% | 
 | 292  | Tangrowth          |  0.00793% | 764    |  0.055% | 
 | 293  | Swoobat            |  0.00791% | 823    |  0.059% | 
 | 294  | Trevenant          |  0.00789% | 1571   |  0.112% | 
 | 295  | Pidgeot-Mega       |  0.00783% | 1523   |  0.109% | 
 | 296  | Qwilfish           |  0.00780% | 644    |  0.046% | 
 | 297  | Meloetta           |  0.00779% | 916    |  0.066% | 
 | 298  | Heracross          |  0.00775% | 1375   |  0.098% | 
 | 299  | Manectric-Mega     |  0.00773% | 1467   |  0.105% | 
 | 300  | Druddigon          |  0.00767% | 747    |  0.053% | 
 | 301  | Gothorita          |  0.00759% | 119    |  0.009% | 
 | 302  | Crawdaunt          |  0.00757% | 1445   |  0.103% | 
 | 303  | Toxicroak          |  0.00742% | 1722   |  0.123% | 
 | 304  | Jellicent          |  0.00736% | 710    |  0.051% | 
 | 305  | Xatu               |  0.00730% | 1206   |  0.086% | 
 | 306  | Dusknoir           |  0.00727% | 1346   |  0.096% | 
 | 307  | Regirock           |  0.00717% | 805    |  0.058% | 
 | 308  | Kabutops           |  0.00710% | 641    |  0.046% | 
 | 309  | Tornadus           |  0.00707% | 270    |  0.019% | 
 | 310  | Raticate           |  0.00704% | 1111   |  0.080% | 
 | 311  | Litwick            |  0.00698% | 58     |  0.004% | 
 | 312  | Probopass          |  0.00695% | 1191   |  0.085% | 
 | 313  | Aggron             |  0.00690% | 2270   |  0.163% | 
 | 314  | Rotom-Mow          |  0.00685% | 518    |  0.037% | 
 | 315  | Jumpluff           |  0.00684% | 594    |  0.043% | 
 | 316  | Honchkrow          |  0.00681% | 1477   |  0.106% | 
 | 317  | Flareon            |  0.00671% | 1477   |  0.106% | 
 | 318  | Ampharos-Mega      |  0.00665% | 1050   |  0.075% | 
 | 319  | Clawitzer          |  0.00652% | 1107   |  0.079% | 
 | 320  | Shiftry            |  0.00643% | 603    |  0.043% | 
 | 321  | Deoxys             |  0.00632% | 624    |  0.045% | 
 | 322  | Blastoise-Mega     |  0.00629% | 2451   |  0.175% | 
 | 323  | Golurk             |  0.00627% | 1953   |  0.140% | 
 | 324  | Mismagius          |  0.00626% | 1108   |  0.079% | 
 | 325  | Latios-Mega        |  0.00624% | 864    |  0.062% | 
 | 326  | Wynaut             |  0.00623% | 361    |  0.026% | 
 | 327  | Magcargo           |  0.00623% | 559    |  0.040% | 
 | 328  | Carbink            |  0.00611% | 667    |  0.048% | 
 | 329  | Seismitoad         |  0.00596% | 794    |  0.057% | 
 | 330  | Walrein            |  0.00592% | 537    |  0.038% | 
 | 331  | Piloswine          |  0.00586% | 191    |  0.014% | 
 | 332  | Marshtomp          |  0.00580% | 133    |  0.010% | 
 | 333  | Crustle            |  0.00540% | 1089   |  0.078% | 
 | 334  | Ralts              |  0.00534% | 403    |  0.029% | 
 | 335  | Ursaring           |  0.00533% | 921    |  0.066% | 
 | 336  | Reuniclus          |  0.00529% | 760    |  0.054% | 
 | 337  | Garbodor           |  0.00512% | 758    |  0.054% | 
 | 338  | Omastar            |  0.00496% | 1625   |  0.116% | 
 | 339  | Pinsir-Mega        |  0.00494% | 1058   |  0.076% | 
 | 340  | Spinda             |  0.00487% | 1800   |  0.129% | 
 | 341  | Venusaur           |  0.00483% | 1686   |  0.121% | 
 | 342  | Yanmega            |  0.00480% | 1771   |  0.127% | 
 | 343  | Exeggutor          |  0.00473% | 1169   |  0.084% | 
 | 344  | Hippopotas         |  0.00466% | 551    |  0.039% | 
 | 345  | Samurott           |  0.00462% | 893    |  0.064% | 
 | 346  | Dodrio             |  0.00458% | 1075   |  0.077% | 
 | 347  | Sceptile           |  0.00452% | 1856   |  0.133% | 
 | 348  | Sudowoodo          |  0.00446% | 520    |  0.037% | 
 | 349  | Rapidash           |  0.00446% | 808    |  0.058% | 
 | 350  | Medicham           |  0.00442% | 665    |  0.048% | 
 | 351  | Magikarp           |  0.00431% | 1899   |  0.136% | 
 | 352  | Musharna           |  0.00427% | 501    |  0.036% | 
 | 353  | Diggersby          |  0.00413% | 1437   |  0.103% | 
 | 354  | Manectric          |  0.00411% | 676    |  0.048% | 
 | 355  | Darumaka           |  0.00409% | 102    |  0.007% | 
 | 356  | Emboar             |  0.00407% | 963    |  0.069% | 
 | 357  | Bouffalant         |  0.00401% | 248    |  0.018% | 
 | 358  | Gallade            |  0.00389% | 1238   |  0.089% | 
 | 359  | Mightyena          |  0.00388% | 583    |  0.042% | 
 | 360  | Wigglytuff         |  0.00380% | 659    |  0.047% | 
 | 361  | Rotom-Frost        |  0.00378% | 464    |  0.033% | 
 | 362  | Tornadus-Therian   |  0.00374% | 498    |  0.036% | 
 | 363  | Pidgeot            |  0.00371% | 691    |  0.049% | 
 | 364  | Aurorus            |  0.00359% | 886    |  0.063% | 
 | 365  | Camerupt-Mega      |  0.00355% | 551    |  0.039% | 
 | 366  | Moltres            |  0.00354% | 943    |  0.068% | 
 | 367  | Kecleon            |  0.00353% | 883    |  0.063% | 
 | 368  | Cobalion           |  0.00351% | 611    |  0.044% | 
 | 369  | Gligar             |  0.00337% | 285    |  0.020% | 
 | 370  | Poliwrath          |  0.00331% | 945    |  0.068% | 
 | 371  | Lanturn            |  0.00330% | 748    |  0.054% | 
 | 372  | Luvdisc            |  0.00329% | 185    |  0.013% | 
 | 373  | Miltank            |  0.00326% | 1574   |  0.113% | 
 | 374  | Audino-Mega        |  0.00323% | 334    |  0.024% | 
 | 375  | Jynx               |  0.00323% | 474    |  0.034% | 
 | 376  | Lickilicky         |  0.00321% | 526    |  0.038% | 
 | 377  | Butterfree         |  0.00316% | 948    |  0.068% | 
 | 378  | Houndoom-Mega      |  0.00316% | 1013   |  0.073% | 
 | 379  | Marowak            |  0.00306% | 1518   |  0.109% | 
 | 380  | Kingler            |  0.00295% | 625    |  0.045% | 
 | 381  | Claydol            |  0.00295% | 493    |  0.035% | 
 | 382  | Persian            |  0.00290% | 1326   |  0.095% | 
 | 383  | Taillow            |  0.00286% | 743    |  0.053% | 
 | 384  | Eevee              |  0.00280% | 843    |  0.060% | 
 | 385  | Glaceon            |  0.00278% | 1015   |  0.073% | 
 | 386  | Magneton           |  0.00274% | 378    |  0.027% | 
 | 387  | Unfezant           |  0.00264% | 868    |  0.062% | 
 | 388  | Sharpedo-Mega      |  0.00262% | 716    |  0.051% | 
 | 389  | Purrloin           |  0.00257% | 186    |  0.013% | 
 | 390  | Rotom-Fan          |  0.00254% | 612    |  0.044% | 
 | 391  | Carracosta         |  0.00246% | 691    |  0.049% | 
 | 392  | Tauros             |  0.00243% | 666    |  0.048% | 
 | 393  | Emolga             |  0.00241% | 614    |  0.044% | 
 | 394  | Escavalier         |  0.00238% | 396    |  0.028% | 
 | 395  | Alomomola          |  0.00238% | 326    |  0.023% | 
 | 396  | Dwebble            |  0.00237% | 67     |  0.005% | 
 | 397  | Stunfisk           |  0.00236% | 524    |  0.038% | 
 | 398  | Absol              |  0.00233% | 975    |  0.070% | 
 | 399  | Lilligant          |  0.00232% | 615    |  0.044% | 
 | 400  | Ferroseed          |  0.00229% | 316    |  0.023% | 
 | 401  | Slowking           |  0.00221% | 611    |  0.044% | 
 | 402  | Numel              |  0.00218% | 154    |  0.011% | 
 | 403  | Leafeon            |  0.00217% | 861    |  0.062% | 
 | 404  | Gourgeist          |  0.00214% | 110    |  0.008% | 
 | 405  | Gogoat             |  0.00214% | 394    |  0.028% | 
 | 406  | Armaldo            |  0.00213% | 422    |  0.030% | 
 | 407  | Noctowl            |  0.00212% | 549    |  0.039% | 
 | 408  | Regice             |  0.00208% | 586    |  0.042% | 
 | 409  | Camerupt           |  0.00207% | 234    |  0.017% | 
 | 410  | Vigoroth           |  0.00203% | 262    |  0.019% | 
 | 411  | Houndoom           |  0.00201% | 796    |  0.057% | 
 | 412  | Doduo              |  0.00200% | 365    |  0.026% | 
 | 413  | Wailord            |  0.00195% | 851    |  0.061% | 
 | 414  | Cacturne           |  0.00193% | 621    |  0.044% | 
 | 415  | Sunflora           |  0.00191% | 179    |  0.013% | 
 | 416  | Graveler           |  0.00191% | 138    |  0.010% | 
