 Total leads: 57366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 135  | Qwilfish           |  0.09239% | 53     |  0.092% | 
 | 136  | Steelix            |  0.09239% | 53     |  0.092% | 
 | 137  | Exploud            |  0.09065% | 52     |  0.091% | 
 | 138  | Seismitoad         |  0.09065% | 52     |  0.091% | 
 | 139  | Drifblim           |  0.09065% | 52     |  0.091% | 
 | 140  | Escavalier         |  0.09065% | 52     |  0.091% | 
 | 141  | Medicham           |  0.08716% | 50     |  0.087% | 
 | 142  | Camerupt-Mega      |  0.08716% | 50     |  0.087% | 
 | 143  | Meloetta           |  0.08367% | 48     |  0.084% | 
 | 144  | Dusclops           |  0.08367% | 48     |  0.084% | 
 | 145  | Aurorus            |  0.08367% | 48     |  0.084% | 
 | 146  | Omastar            |  0.08193% | 47     |  0.082% | 
 | 147  | Lopunny            |  0.08019% | 46     |  0.080% | 
 | 148  | Ariados            |  0.07844% | 45     |  0.078% | 
 | 149  | Emboar             |  0.06973% | 40     |  0.070% | 
 | 150  | Mismagius          |  0.06973% | 40     |  0.070% | 
 | 151  | Hoopa              |  0.06973% | 40     |  0.070% | 
 | 152  | Linoone            |  0.06798% | 39     |  0.068% | 
 | 153  | Cradily            |  0.06798% | 39     |  0.068% | 
 | 154  | Electivire         |  0.06798% | 39     |  0.068% | 
 | 155  | Absol              |  0.06624% | 38     |  0.066% | 
 | 156  | Malamar            |  0.06624% | 38     |  0.066% | 
 | 157  | Raichu             |  0.06624% | 38     |  0.066% | 
 | 158  | Meowstic           |  0.06624% | 38     |  0.066% | 
 | 159  | Spiritomb          |  0.06450% | 37     |  0.064% | 
 | 160  | Venusaur           |  0.06450% | 37     |  0.064% | 
 | 161  | Combusken          |  0.06450% | 37     |  0.064% | 
 | 162  | Torkoal            |  0.06275% | 36     |  0.063% | 
 | 163  | Torterra           |  0.06275% | 36     |  0.063% | 
 | 164  | Chatot             |  0.06101% | 35     |  0.061% | 
 | 165  | Rampardos          |  0.06101% | 35     |  0.061% | 
 | 166  | Sigilyph           |  0.05927% | 34     |  0.059% | 
 | 167  | Shedinja           |  0.05927% | 34     |  0.059% | 
 | 168  | Leavanny           |  0.05753% | 33     |  0.058% | 
 | 169  | Claydol            |  0.05753% | 33     |  0.058% | 
 | 170  | Gallade            |  0.05578% | 32     |  0.056% | 
 | 171  | Gigalith           |  0.05578% | 32     |  0.056% | 
 | 172  | Marowak            |  0.05230% | 30     |  0.052% | 
 | 173  | Ditto              |  0.05055% | 29     |  0.051% | 
 | 174  | Mesprit            |  0.05055% | 29     |  0.051% | 
 | 175  | Kecleon            |  0.05055% | 29     |  0.051% | 
 | 176  | Hippopotas         |  0.05055% | 29     |  0.051% | 
 | 177  | Probopass          |  0.05055% | 29     |  0.051% | 
 | 178  | Aron               |  0.04881% | 28     |  0.049% | 
 | 179  | Dedenne            |  0.04881% | 28     |  0.049% | 
 | 180  | Togetic            |  0.04881% | 28     |  0.049% | 
 | 181  | Glaceon            |  0.04881% | 28     |  0.049% | 
 | 182  | Carbink            |  0.04707% | 27     |  0.047% | 
 | 183  | Tauros             |  0.04707% | 27     |  0.047% | 
 | 184  | Lanturn            |  0.04707% | 27     |  0.047% | 
 | 185  | Swellow            |  0.04532% | 26     |  0.045% | 
 | 186  | Glalie-Mega        |  0.04358% | 25     |  0.044% | 
 | 187  | Regirock           |  0.04358% | 25     |  0.044% | 
 | 188  | Haunter            |  0.04184% | 24     |  0.042% | 
 | 189  | Murkrow            |  0.04184% | 24     |  0.042% | 
 | 190  | Persian            |  0.04184% | 24     |  0.042% | 
 | 191  | Crustle            |  0.04009% | 23     |  0.040% | 
 | 192  | Armaldo            |  0.04009% | 23     |  0.040% | 
 | 193  | Fletchinder        |  0.03835% | 22     |  0.038% | 
 | 194  | Sudowoodo          |  0.03835% | 22     |  0.038% | 
 | 195  | Golurk             |  0.03835% | 22     |  0.038% | 
 | 196  | Houndoom           |  0.03835% | 22     |  0.038% | 
 | 197  | Ludicolo           |  0.03835% | 22     |  0.038% | 
 | 198  | Exeggutor          |  0.03661% | 21     |  0.037% | 
 | 199  | Slaking            |  0.03661% | 21     |  0.037% | 
 | 200  | Primeape           |  0.03661% | 21     |  0.037% | 
 | 201  | Hitmonchan         |  0.03486% | 20     |  0.035% | 
 | 202  | Granbull           |  0.03486% | 20     |  0.035% | 
 | 203  | Bastiodon          |  0.03486% | 20     |  0.035% | 
 | 204  | Banette            |  0.03486% | 20     |  0.035% | 
 | 205  | Magmortar          |  0.03486% | 20     |  0.035% | 
 | 206  | Gastrodon          |  0.03486% | 20     |  0.035% | 
 | 207  | Emolga             |  0.03312% | 19     |  0.033% | 
 | 208  | Clawitzer          |  0.03312% | 19     |  0.033% | 
 | 209  | Rotom              |  0.03138% | 18     |  0.031% | 
 | 210  | Kabutops           |  0.03138% | 18     |  0.031% | 
 | 211  | Golbat             |  0.03138% | 18     |  0.031% | 
 | 212  | Ursaring           |  0.03138% | 18     |  0.031% | 
 | 213  | Castform           |  0.03138% | 18     |  0.031% | 
 | 214  | Floatzel           |  0.02963% | 17     |  0.030% | 
 | 215  | Rhydon             |  0.02963% | 17     |  0.030% | 
 | 216  | Mantine            |  0.02963% | 17     |  0.030% | 
 | 217  | Victreebel         |  0.02789% | 16     |  0.028% | 
 | 218  | Camerupt           |  0.02789% | 16     |  0.028% | 
 | 219  | Manectric          |  0.02789% | 16     |  0.028% | 
 | 220  | Sceptile           |  0.02615% | 15     |  0.026% | 
 | 221  | Maractus           |  0.02615% | 15     |  0.026% | 
 | 222  | Pyroar             |  0.02615% | 15     |  0.026% | 
 | 223  | Sawk               |  0.02615% | 15     |  0.026% | 
 | 224  | Barbaracle         |  0.02615% | 15     |  0.026% | 
 | 225  | Tangela            |  0.02440% | 14     |  0.024% | 
 | 226  | Regigigas          |  0.02440% | 14     |  0.024% | 
 | 227  | Cacturne           |  0.02440% | 14     |  0.024% | 
 | 228  | Delibird           |  0.02440% | 14     |  0.024% | 
 | 229  | Politoed           |  0.02440% | 14     |  0.024% | 
 | 230  | Sandslash          |  0.02266% | 13     |  0.023% | 
 | 231  | Rotom-Frost        |  0.02266% | 13     |  0.023% | 
 | 232  | Avalugg            |  0.02266% | 13     |  0.023% | 
 | 233  | Rapidash           |  0.02266% | 13     |  0.023% | 
 | 234  | Shiftry            |  0.02266% | 13     |  0.023% | 
 | 235  | Raticate           |  0.02092% | 12     |  0.021% | 
 | 236  | Butterfree         |  0.02092% | 12     |  0.021% | 
 | 237  | Carracosta         |  0.02092% | 12     |  0.021% | 
 | 238  | Zangoose           |  0.02092% | 12     |  0.021% | 
 | 239  | Vigoroth           |  0.02092% | 12     |  0.021% | 
 | 240  | Meganium           |  0.02092% | 12     |  0.021% | 
 | 241  | Muk                |  0.02092% | 12     |  0.021% | 
 | 242  | Ampharos           |  0.01918% | 11     |  0.019% | 
 | 243  | Bibarel            |  0.01918% | 11     |  0.019% | 
 | 244  | Jynx               |  0.01918% | 11     |  0.019% | 
 | 245  | Parasect           |  0.01918% | 11     |  0.019% | 
 | 246  | Hariyama           |  0.01918% | 11     |  0.019% | 
 | 247  | Monferno           |  0.01918% | 11     |  0.019% | 
 | 248  | Mr. Mime           |  0.01918% | 11     |  0.019% | 
 | 249  | Piloswine          |  0.01743% | 10     |  0.017% | 
 | 250  | Dodrio             |  0.01743% | 10     |  0.017% | 
 | 251  | Rattata            |  0.01743% | 10     |  0.017% | 
 | 252  | Masquerain         |  0.01743% | 10     |  0.017% | 
 | 253  | Vanilluxe          |  0.01743% | 10     |  0.017% | 
 | 254  | Virizion           |  0.01743% | 10     |  0.017% | 
 | 255  | Samurott           |  0.01743% | 10     |  0.017% | 
 | 256  | Luxray             |  0.01743% | 10     |  0.017% | 
 | 257  | Kingler            |  0.01743% | 10     |  0.017% | 
 | 258  | Poliwrath          |  0.01569% | 9      |  0.016% | 
 | 259  | Lapras             |  0.01569% | 9      |  0.016% | 
 | 260  | Wigglytuff         |  0.01569% | 9      |  0.016% | 
 | 261  | Golduck            |  0.01569% | 9      |  0.016% | 
 | 262  | Regice             |  0.01569% | 9      |  0.016% | 
 | 263  | Eevee              |  0.01395% | 8      |  0.014% | 
 | 264  | Walrein            |  0.01395% | 8      |  0.014% | 
 | 265  | Huntail            |  0.01395% | 8      |  0.014% | 
 | 266  | Nosepass           |  0.01395% | 8      |  0.014% | 
 | 267  | Musharna           |  0.01395% | 8      |  0.014% | 
 | 268  | Pineco             |  0.01395% | 8      |  0.014% | 
 | 269  | Articuno           |  0.01395% | 8      |  0.014% | 
 | 270  | Audino-Mega        |  0.01395% | 8      |  0.014% | 
 | 271  | Seviper            |  0.01395% | 8      |  0.014% | 
 | 272  | Furfrou            |  0.01395% | 8      |  0.014% | 
 | 273  | Mightyena          |  0.01395% | 8      |  0.014% | 
 | 274  | Lilligant          |  0.01395% | 8      |  0.014% | 
 | 275  | Lunatone           |  0.01395% | 8      |  0.014% | 
 | 276  | Miltank            |  0.01395% | 8      |  0.014% | 
 | 277  | Wobbuffet          |  0.01220% | 7      |  0.012% | 
 | 278  | Frogadier          |  0.01220% | 7      |  0.012% | 
 | 279  | Mawile             |  0.01220% | 7      |  0.012% | 
 | 280  | Basculin           |  0.01220% | 7      |  0.012% | 
 | 281  | Skuntank           |  0.01220% | 7      |  0.012% | 
 | 282  | Simipour           |  0.01220% | 7      |  0.012% | 
 | 283  | Swoobat            |  0.01220% | 7      |  0.012% | 
 | 284  | Ralts              |  0.01220% | 7      |  0.012% | 
 | 285  | Starly             |  0.01220% | 7      |  0.012% | 
 | 286  | Swadloon           |  0.01220% | 7      |  0.012% | 
 | 287  | Garbodor           |  0.01220% | 7      |  0.012% | 
 | 288  | Gourgeist-Super    |  0.01220% | 7      |  0.012% | 
 | 289  | Chinchou           |  0.01046% | 6      |  0.010% | 
 | 290  | Kangaskhan         |  0.01046% | 6      |  0.010% | 
 | 291  | Pinsir             |  0.01046% | 6      |  0.010% | 
 | 292  | Gogoat             |  0.01046% | 6      |  0.010% | 
 | 293  | Onix               |  0.01046% | 6      |  0.010% | 
 | 294  | Pidgeot            |  0.01046% | 6      |  0.010% | 
 | 295  | Swanna             |  0.00872% | 5      |  0.009% | 
 | 296  | Lickilicky         |  0.00872% | 5      |  0.009% | 
 | 297  | Solrock            |  0.00872% | 5      |  0.009% | 
 | 298  | Glalie             |  0.00872% | 5      |  0.009% | 
 | 299  | Wormadam-Sandy     |  0.00872% | 5      |  0.009% | 
 | 300  | Surskit            |  0.00872% | 5      |  0.009% | 
 | 301  | Bellsprout         |  0.00872% | 5      |  0.009% | 
 | 302  | Vileplume          |  0.00872% | 5      |  0.009% | 
 | 303  | Simisage           |  0.00872% | 5      |  0.009% | 
 | 304  | Klinklang          |  0.00872% | 5      |  0.009% | 
 | 305  | Dragonair          |  0.00872% | 5      |  0.009% | 
 | 306  | Magmar             |  0.00872% | 5      |  0.009% | 
 | 307  | Beartic            |  0.00872% | 5      |  0.009% | 
 | 308  | Ferroseed          |  0.00872% | 5      |  0.009% | 
 | 309  | Magnemite          |  0.00697% | 4      |  0.007% | 
 | 310  | Altaria            |  0.00697% | 4      |  0.007% | 
 | 311  | Jigglypuff         |  0.00697% | 4      |  0.007% | 
 | 312  | Magikarp           |  0.00697% | 4      |  0.007% | 
 | 313  | Zebstrika          |  0.00697% | 4      |  0.007% | 
 | 314  | Magcargo           |  0.00697% | 4      |  0.007% | 
 | 315  | Corsola            |  0.00697% | 4      |  0.007% | 
 | 316  | Stoutland          |  0.00697% | 4      |  0.007% | 
 | 317  | Ducklett           |  0.00697% | 4      |  0.007% | 
 | 318  | Noctowl            |  0.00697% | 4      |  0.007% | 
 | 319  | Roselia            |  0.00697% | 4      |  0.007% | 
 | 320  | Relicanth          |  0.00697% | 4      |  0.007% | 
 | 321  | Mothim             |  0.00697% | 4      |  0.007% | 
 | 322  | Hypno              |  0.00697% | 4      |  0.007% | 
 | 323  | Jumpluff           |  0.00697% | 4      |  0.007% | 
 | 324  | Graveler           |  0.00697% | 4      |  0.007% | 
 | 325  | Wailord            |  0.00697% | 4      |  0.007% | 
 | 326  | Aromatisse         |  0.00697% | 4      |  0.007% | 
 | 327  | Lairon             |  0.00697% | 4      |  0.007% | 
 | 328  | Munchlax           |  0.00697% | 4      |  0.007% | 
 | 329  | Sneasel            |  0.00697% | 4      |  0.007% | 
 | 330  | Shuppet            |  0.00523% | 3      |  0.005% | 
 | 331  | Minun              |  0.00523% | 3      |  0.005% | 
 | 332  | Throh              |  0.00523% | 3      |  0.005% | 
 | 333  | Phantump           |  0.00523% | 3      |  0.005% | 
 | 334  | Ivysaur            |  0.00523% | 3      |  0.005% | 
 | 335  | Sandshrew          |  0.00523% | 3      |  0.005% | 
 | 336  | Rotom-Fan          |  0.00523% | 3      |  0.005% | 
 | 337  | Seaking            |  0.00523% | 3      |  0.005% | 
 | 338  | Gorebyss           |  0.00523% | 3      |  0.005% | 
 | 339  | Chingling          |  0.00523% | 3      |  0.005% | 
 | 340  | Heatmor            |  0.00523% | 3      |  0.005% | 
 | 341  | Geodude            |  0.00523% | 3      |  0.005% | 
 | 342  | Delcatty           |  0.00523% | 3      |  0.005% | 
 | 343  | Shieldon           |  0.00523% | 3      |  0.005% | 
 | 344  | Palpitoad          |  0.00523% | 3      |  0.005% | 
 | 345  | Swalot             |  0.00523% | 3      |  0.005% | 
 | 346  | Stunfisk           |  0.00523% | 3      |  0.005% | 
 | 347  | Froakie            |  0.00523% | 3      |  0.005% | 
 | 348  | Dewgong            |  0.00523% | 3      |  0.005% | 
 | 349  | Cryogonal          |  0.00523% | 3      |  0.005% | 
 | 350  | Klink              |  0.00349% | 2      |  0.003% | 
 | 351  | Kadabra            |  0.00349% | 2      |  0.003% | 
 | 352  | Whirlipede         |  0.00349% | 2      |  0.003% | 
 | 353  | Aipom              |  0.00349% | 2      |  0.003% | 
 | 354  | Weepinbell         |  0.00349% | 2      |  0.003% | 
 | 355  | Gourgeist          |  0.00349% | 2      |  0.003% | 
 | 356  | Octillery          |  0.00349% | 2      |  0.003% | 
 | 357  | Electabuzz         |  0.00349% | 2      |  0.003% | 
 | 358  | Tropius            |  0.00349% | 2      |  0.003% | 
 | 359  | Fearow             |  0.00349% | 2      |  0.003% | 
 | 360  | Watchog            |  0.00349% | 2      |  0.003% | 
 | 361  | Beheeyem           |  0.00349% | 2      |  0.003% | 
 | 362  | Dunsparce          |  0.00349% | 2      |  0.003% | 
 | 363  | Purugly            |  0.00349% | 2      |  0.003% | 
 | 364  | Beedrill           |  0.00349% | 2      |  0.003% | 
 | 365  | Shellder           |  0.00349% | 2      |  0.003% | 
 | 366  | Marshtomp          |  0.00349% | 2      |  0.003% | 
 | 367  | Arbok              |  0.00349% | 2      |  0.003% | 
 | 368  | Audino             |  0.00349% | 2      |  0.003% | 
 | 369  | Chespin            |  0.00349% | 2      |  0.003% | 
 | 370  | Grovyle            |  0.00349% | 2      |  0.003% | 
 | 371  | Abomasnow          |  0.00349% | 2      |  0.003% | 
 | 372  | Snover             |  0.00349% | 2      |  0.003% | 
 | 373  | Mantyke            |  0.00349% | 2      |  0.003% | 
 | 374  | Bellossom          |  0.00349% | 2      |  0.003% | 
 | 375  | Beautifly          |  0.00349% | 2      |  0.003% | 
 | 376  | Pelipper           |  0.00349% | 2      |  0.003% | 
 | 377  | Natu               |  0.00349% | 2      |  0.003% | 
 | 378  | Snivy              |  0.00349% | 2      |  0.003% | 
 | 379  | Torchic            |  0.00349% | 2      |  0.003% | 
 | 380  | Duosion            |  0.00174% | 1      |  0.002% | 
 | 381  | Deino              |  0.00174% | 1      |  0.002% | 
 | 382  | Pansear            |  0.00174% | 1      |  0.002% | 
 | 383  | Doduo              |  0.00174% | 1      |  0.002% | 
 | 384  | Squirtle           |  0.00174% | 1      |  0.002% | 
 | 385  | Mime Jr.           |  0.00174% | 1      |  0.002% | 
 | 386  | Wooper             |  0.00174% | 1      |  0.002% | 
 | 387  | Poliwag            |  0.00174% | 1      |  0.002% | 
 | 388  | Kirlia             |  0.00174% | 1      |  0.002% | 
 | 389  | Metang             |  0.00174% | 1      |  0.002% | 
 | 390  | Vespiquen          |  0.00174% | 1      |  0.002% | 
 | 391  | NidoranM           |  0.00174% | 1      |  0.002% | 
 | 392  | Treecko            |  0.00174% | 1      |  0.002% | 
 | 393  | Latios             |  0.00174% | 1      |  0.002% | 
 | 394  | Gulpin             |  0.00174% | 1      |  0.002% | 
 | 395  | Hydreigon          |  0.00174% | 1      |  0.002% | 
 | 396  | Prinplup           |  0.00174% | 1      |  0.002% | 
 | 397  | Pachirisu          |  0.00174% | 1      |  0.002% | 
 | 398  | Bulbasaur          |  0.00174% | 1      |  0.002% | 
 | 399  | Wartortle          |  0.00174% | 1      |  0.002% | 
 | 400  | Pignite            |  0.00174% | 1      |  0.002% | 
 | 401  | Taillow            |  0.00174% | 1      |  0.002% | 
 | 402  | Girafarig          |  0.00174% | 1      |  0.002% | 
 | 403  | Vulpix             |  0.00174% | 1      |  0.002% | 
 | 404  | Sewaddle           |  0.00174% | 1      |  0.002% | 
 | 405  | Duskull            |  0.00174% | 1      |  0.002% | 
 | 406  | Palkia             |  0.00174% | 1      |  0.002% | 
 | 407  | Whiscash           |  0.00174% | 1      |  0.002% | 
 | 408  | Dustox             |  0.00174% | 1      |  0.002% | 
 | 409  | Chimecho           |  0.00174% | 1      |  0.002% | 
 | 410  | Lickitung          |  0.00174% | 1      |  0.002% | 
 | 411  | Electrike          |  0.00174% | 1      |  0.002% | 
 | 412  | Staravia           |  0.00174% | 1      |  0.002% | 
 | 413  | Braixen            |  0.00174% | 1      |  0.002% | 
 | 414  | Sunflora           |  0.00174% | 1      |  0.002% | 
 | 415  | Farfetch'd         |  0.00174% | 1      |  0.002% | 
 | 416  | Plusle             |  0.00174% | 1      |  0.002% | 
 | 417  | Spinda             |  0.00174% | 1      |  0.002% | 
 | 418  | Tyrogue            |  0.00174% | 1      |  0.002% | 
 | 419  | Flaaffy            |  0.00174% | 1      |  0.002% | 
 | 420  | Metagross-Mega     |  0.00174% | 1      |  0.002% | 
 | 421  | Cottonee           |  0.00174% | 1      |  0.002% | 
 | 422  | Dewott             |  0.00174% | 1      |  0.002% | 
 | 423  | Porygon            |  0.00174% | 1      |  0.002% | 
 | 424  | Solosis            |  0.00174% | 1      |  0.002% | 
 | 425  | Gurdurr            |  0.00174% | 1      |  0.002% | 
 | 426  | Scizor             |  0.00174% | 1      |  0.002% | 
 | 427  | Fraxure            |  0.00174% | 1      |  0.002% | 
 | 428  | Stantler           |  0.00174% | 1      |  0.002% | 
 | 429  | Shinx              |  0.00174% | 1      |  0.002% | 
 | 430  | Sliggoo            |  0.00174% | 1      |  0.002% | 
 | 431  | Clefairy           |  0.00174% | 1      |  0.002% | 
 | 432  | Servine            |  0.00174% | 1      |  0.002% | 
