 Total leads: 189528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 69   | Trubbish           |  0.26736% | 598    |  0.316% | 
 | 70   | Amaura             |  0.26597% | 1063   |  0.561% | 
 | 71   | Pumpkaboo-Super    |  0.26266% | 407    |  0.215% | 
 | 72   | Yamask             |  0.26059% | 555    |  0.293% | 
 | 73   | Noibat             |  0.25510% | 410    |  0.216% | 
 | 74   | Piplup             |  0.22811% | 625    |  0.330% | 
 | 75   | Darumaka           |  0.22656% | 647    |  0.341% | 
 | 76   | Stunky             |  0.22550% | 322    |  0.170% | 
 | 77   | Cranidos           |  0.21208% | 951    |  0.502% | 
 | 78   | Tentacool          |  0.20226% | 706    |  0.373% | 
 | 79   | Tyrunt             |  0.19251% | 906    |  0.478% | 
 | 80   | Clamperl           |  0.19108% | 745    |  0.393% | 
 | 81   | Growlithe          |  0.18998% | 726    |  0.383% | 
 | 82   | Munchlax           |  0.18207% | 884    |  0.466% | 
 | 83   | Mantyke            |  0.16550% | 504    |  0.266% | 
 | 84   | Honedge            |  0.16240% | 687    |  0.362% | 
 | 85   | Inkay              |  0.15630% | 755    |  0.398% | 
 | 86   | Snover             |  0.15427% | 414    |  0.218% | 
 | 87   | Venipede           |  0.15208% | 495    |  0.261% | 
 | 88   | Kabuto             |  0.14983% | 348    |  0.184% | 
 | 89   | Sandile            |  0.14570% | 369    |  0.195% | 
 | 90   | Sewaddle           |  0.14195% | 747    |  0.394% | 
 | 91   | Zigzagoon          |  0.14182% | 772    |  0.407% | 
 | 92   | Bulbasaur          |  0.13502% | 815    |  0.430% | 
 | 93   | Numel              |  0.13016% | 437    |  0.231% | 
 | 94   | Baltoy             |  0.12892% | 857    |  0.452% | 
 | 95   | Golett             |  0.12824% | 464    |  0.245% | 
 | 96   | Buizel             |  0.11878% | 771    |  0.407% | 
 | 97   | Axew               |  0.11281% | 951    |  0.502% | 
 | 98   | Rufflet            |  0.11277% | 228    |  0.120% | 
 | 99   | Shieldon           |  0.11236% | 747    |  0.394% | 
 | 100  | Minccino           |  0.10979% | 470    |  0.248% | 
 | 101  | Squirtle           |  0.10955% | 577    |  0.304% | 
 | 102  | Magby              |  0.10731% | 487    |  0.257% | 
 | 103  | Cacnea             |  0.10696% | 414    |  0.218% | 
 | 104  | Skorupi            |  0.10547% | 294    |  0.155% | 
 | 105  | Bonsly             |  0.10003% | 769    |  0.406% | 
 | 106  | Wooper             |  0.09277% | 337    |  0.178% | 
 | 107  | Dratini            |  0.09247% | 584    |  0.308% | 
 | 108  | Chespin            |  0.09239% | 504    |  0.266% | 
 | 109  | Shelmet            |  0.09191% | 187    |  0.099% | 
 | 110  | Zorua              |  0.09041% | 890    |  0.470% | 
 | 111  | Eevee              |  0.08972% | 765    |  0.404% | 
 | 112  | Mime Jr.           |  0.08851% | 469    |  0.247% | 
 | 113  | Wynaut             |  0.08563% | 345    |  0.182% | 
 | 114  | Venonat            |  0.08064% | 288    |  0.152% | 
 | 115  | Wailmer            |  0.07678% | 507    |  0.268% | 
 | 116  | Zubat              |  0.07141% | 227    |  0.120% | 
 | 117  | Wingull            |  0.06889% | 200    |  0.106% | 
 | 118  | Remoraid           |  0.06758% | 162    |  0.085% | 
 | 119  | Rattata            |  0.06503% | 651    |  0.343% | 
 | 120  | Totodile           |  0.06425% | 354    |  0.187% | 
 | 121  | Turtwig            |  0.06377% | 303    |  0.160% | 
 | 122  | Woobat             |  0.05993% | 259    |  0.137% | 
 | 123  | Lickitung          |  0.05912% | 404    |  0.213% | 
 | 124  | Shellos            |  0.05904% | 115    |  0.061% | 
 | 125  | Drowzee            |  0.05658% | 316    |  0.167% | 
 | 126  | Duskull            |  0.05646% | 614    |  0.324% | 
 | 127  | Glameow            |  0.05631% | 483    |  0.255% | 
 | 128  | Fennekin           |  0.05599% | 335    |  0.177% | 
 | 129  | Oddish             |  0.05548% | 85     |  0.045% | 
 | 130  | Grimer             |  0.05002% | 341    |  0.180% | 
 | 131  | Larvitar           |  0.05000% | 246    |  0.130% | 
 | 132  | Poochyena          |  0.04792% | 53     |  0.028% | 
 | 133  | Finneon            |  0.04647% | 111    |  0.059% | 
 | 134  | Gible              |  0.04562% | 671    |  0.354% | 
 | 135  | Cyndaquil          |  0.04560% | 376    |  0.198% | 
 | 136  | Phantump           |  0.04528% | 394    |  0.208% | 
 | 137  | Bellsprout         |  0.04392% | 213    |  0.112% | 
 | 138  | Blitzle            |  0.04384% | 355    |  0.187% | 
 | 139  | Helioptile         |  0.04362% | 190    |  0.100% | 
 | 140  | Shinx              |  0.04263% | 246    |  0.130% | 
 | 141  | Joltik             |  0.04263% | 451    |  0.238% | 
 | 142  | Bidoof             |  0.04238% | 602    |  0.318% | 
 | 143  | Trapinch           |  0.04169% | 199    |  0.105% | 
 | 144  | Treecko            |  0.04127% | 482    |  0.254% | 
 | 145  | Ekans              |  0.04075% | 227    |  0.120% | 
 | 146  | Krabby             |  0.04060% | 303    |  0.160% | 
 | 147  | Poliwag            |  0.03754% | 196    |  0.103% | 
 | 148  | Electrike          |  0.03727% | 198    |  0.104% | 
 | 149  | Teddiursa          |  0.03656% | 155    |  0.082% | 
 | 150  | Clauncher          |  0.03640% | 369    |  0.195% | 
 | 151  | Solosis            |  0.03506% | 223    |  0.118% | 
 | 152  | Togepi             |  0.03449% | 358    |  0.189% | 
 | 153  | Binacle            |  0.03390% | 224    |  0.118% | 
 | 154  | Azurill            |  0.03030% | 332    |  0.175% | 
 | 155  | Deerling           |  0.03017% | 211    |  0.111% | 
 | 156  | Litwick            |  0.02997% | 310    |  0.164% | 
 | 157  | Starly             |  0.02865% | 237    |  0.125% | 
 | 158  | Bagon              |  0.02763% | 380    |  0.200% | 
 | 159  | Goldeen            |  0.02755% | 84     |  0.044% | 
 | 160  | Tyrogue            |  0.02685% | 218    |  0.115% | 
 | 161  | Charmander         |  0.02593% | 664    |  0.350% | 
 | 162  | Pumpkaboo-Small    |  0.02504% | 69     |  0.036% | 
 | 163  | Shroomish          |  0.02500% | 224    |  0.118% | 
 | 164  | Deino              |  0.02480% | 181    |  0.096% | 
 | 165  | Shuppet            |  0.02454% | 154    |  0.081% | 
 | 166  | Swinub             |  0.02285% | 224    |  0.118% | 
 | 167  | Makuhita           |  0.02283% | 146    |  0.077% | 
 | 168  | Elgyem             |  0.02247% | 106    |  0.056% | 
 | 169  | Litleo             |  0.02163% | 187    |  0.099% | 
 | 170  | Cleffa             |  0.02068% | 193    |  0.102% | 
 | 171  | Exeggcute          |  0.02041% | 250    |  0.132% | 
 | 172  | Paras              |  0.01910% | 124    |  0.065% | 
 | 173  | Mareep             |  0.01886% | 156    |  0.082% | 
 | 174  | Smoochum           |  0.01803% | 136    |  0.072% | 
 | 175  | Hoppip             |  0.01750% | 96     |  0.051% | 
 | 176  | Munna              |  0.01735% | 89     |  0.047% | 
 | 177  | Rhyhorn            |  0.01664% | 263    |  0.139% | 
 | 178  | Slugma             |  0.01577% | 57     |  0.030% | 
 | 179  | Mudkip             |  0.01560% | 169    |  0.089% | 
 | 180  | Skiddo             |  0.01552% | 124    |  0.065% | 
 | 181  | Horsea             |  0.01460% | 124    |  0.065% | 
 | 182  | Karrablast         |  0.01366% | 49     |  0.026% | 
 | 183  | Panpour            |  0.01349% | 68     |  0.036% | 
 | 184  | Barboach           |  0.01319% | 195    |  0.103% | 
 | 185  | Flabebe            |  0.01285% | 88     |  0.046% | 
 | 186  | Ducklett           |  0.01280% | 177    |  0.093% | 
 | 187  | Chingling          |  0.01278% | 95     |  0.050% | 
 | 188  | Oshawott           |  0.01278% | 121    |  0.064% | 
 | 189  | Seel               |  0.01224% | 71     |  0.037% | 
 | 190  | Chikorita          |  0.01129% | 222    |  0.117% | 
 | 191  | Bergmite           |  0.01128% | 169    |  0.089% | 
 | 192  | Roggenrola         |  0.01063% | 355    |  0.187% | 
 | 193  | Pumpkaboo-Large    |  0.00948% | 39     |  0.021% | 
 | 194  | Espurr             |  0.00942% | 188    |  0.099% | 
 | 195  | Pichu              |  0.00894% | 305    |  0.161% | 
 | 196  | Pumpkaboo          |  0.00832% | 38     |  0.020% | 
 | 197  | Lotad              |  0.00762% | 197    |  0.104% | 
 | 198  | Feebas             |  0.00749% | 63     |  0.033% | 
 | 199  | Ralts              |  0.00742% | 167    |  0.088% | 
 | 200  | Budew              |  0.00739% | 109    |  0.058% | 
 | 201  | Ledyba             |  0.00737% | 76     |  0.040% | 
 | 202  | Spearow            |  0.00651% | 55     |  0.029% | 
 | 203  | Skitty             |  0.00593% | 143    |  0.075% | 
 | 204  | NidoranF           |  0.00573% | 85     |  0.045% | 
 | 205  | Kricketot          |  0.00570% | 9      |  0.005% | 
 | 206  | Lillipup           |  0.00566% | 47     |  0.025% | 
 | 207  | Psyduck            |  0.00523% | 95     |  0.050% | 
 | 208  | Pansear            |  0.00508% | 48     |  0.025% | 
 | 209  | Snorunt            |  0.00504% | 67     |  0.035% | 
 | 210  | Pansage            |  0.00466% | 41     |  0.022% | 
 | 211  | Whismur            |  0.00394% | 23     |  0.012% | 
 | 212  | Patrat             |  0.00381% | 41     |  0.022% | 
 | 213  | Caterpie           |  0.00378% | 80     |  0.042% | 
 | 214  | Igglybuff          |  0.00361% | 59     |  0.031% | 
 | 215  | Gulpin             |  0.00329% | 43     |  0.023% | 
 | 216  | Cubchoo            |  0.00302% | 70     |  0.037% | 
 | 217  | Slakoth            |  0.00290% | 16     |  0.008% | 
 | 218  | Goomy              |  0.00276% | 149    |  0.079% | 
 | 219  | Sunkern            |  0.00275% | 30     |  0.016% | 
 | 220  | Cherubi            |  0.00271% | 31     |  0.016% | 
 | 221  | Swablu             |  0.00268% | 68     |  0.036% | 
 | 222  | Pidgey             |  0.00229% | 79     |  0.042% | 
 | 223  | Happiny            |  0.00224% | 95     |  0.050% | 
 | 224  | Magikarp           |  0.00220% | 147    |  0.078% | 
 | 225  | Spoink             |  0.00160% | 39     |  0.021% | 
 | 226  | NidoranM           |  0.00137% | 90     |  0.047% | 
 | 227  | Spheal             |  0.00133% | 61     |  0.032% | 
 | 228  | Beldum             |  0.00111% | 197    |  0.104% | 
 | 229  | Seedot             |  0.00088% | 18     |  0.009% | 
 | 230  | Nincada            |  0.00088% | 29     |  0.015% | 
 | 231  | Weedle             |  0.00086% | 48     |  0.025% | 
 | 232  | Tepig              |  0.00074% | 105    |  0.055% | 
 | 233  | Tympole            |  0.00066% | 17     |  0.009% | 
 | 234  | Tynamo             |  0.00062% | 32     |  0.017% | 
 | 235  | Pidove             |  0.00053% | 40     |  0.021% | 
 | 236  | Wurmple            |  0.00047% | 20     |  0.011% | 
 | 237  | Petilil            |  0.00044% | 12     |  0.006% | 
 | 238  | Hoothoot           |  0.00039% | 41     |  0.022% | 
 | 239  | Scatterbug         |  0.00017% | 18     |  0.009% | 
 | 240  | Vanillite          |  0.00007% | 47     |  0.025% | 
 | 241  | Klink              |  0.00004% | 16     |  0.008% | 
 | 242  | Sentret            |  0.00004% | 37     |  0.020% | 
 | 243  | Burmy              |  0.00001% | 8      |  0.004% | 
 | 244  | Combee             |  0.00001% | 23     |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
