 Total leads: 29172
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 171  | Beedrill           |  0.00000% | 2      |  0.007% | 
 | 172  | Piplup             |  0.00000% | 1      |  0.003% | 
 | 173  | Arbok              |  0.00000% | 2      |  0.007% | 
 | 174  | Porygon2           |  0.00000% | 7      |  0.024% | 
 | 175  | Crawdaunt          |  0.00000% | 3      |  0.010% | 
 | 176  | Omastar            |  0.00000% | 7      |  0.024% | 
 | 177  | Chansey            |  0.00000% | 1      |  0.003% | 
 | 178  | Bellossom          |  0.00000% | 1      |  0.003% | 
 | 179  | Kabutops           |  0.00000% | 2      |  0.007% | 
 | 180  | Relicanth          |  0.00000% | 2      |  0.007% | 
 | 181  | Exploud            |  0.00000% | 1      |  0.003% | 
 | 182  | Politoed           |  0.00000% | 6      |  0.021% | 
 | 183  | Monferno           |  0.00000% | 4      |  0.014% | 
 | 184  | Vigoroth           |  0.00000% | 1      |  0.003% | 
 | 185  | Slowking           |  0.00000% | 3      |  0.010% | 
 | 186  | Toxicroak          |  0.00000% | 9      |  0.031% | 
 | 187  | Rotom-Fan          |  0.00000% | 1      |  0.003% | 
 | 188  | Metapod            |  0.00000% | 1      |  0.003% | 
 | 189  | Dragonair          |  0.00000% | 1      |  0.003% | 
 | 190  | Taillow            |  0.00000% | 2      |  0.007% | 
 | 191  | Gastly             |  0.00000% | 1      |  0.003% | 
 | 192  | Mothim             |  0.00000% | 1      |  0.003% | 
 | 193  | Pidgey             |  0.00000% | 1      |  0.003% | 
 | 194  | Yanma              |  0.00000% | 2      |  0.007% | 
 | 195  | Venomoth           |  0.00000% | 5      |  0.017% | 
 | 196  | Cradily            |  0.00000% | 15     |  0.051% | 
 | 197  | Pidgeot            |  0.00000% | 4      |  0.014% | 
 | 198  | Regigigas          |  0.00000% | 10     |  0.034% | 
 | 199  | Bibarel            |  0.00000% | 1      |  0.003% | 
 | 200  | Chimchar           |  0.00000% | 1      |  0.003% | 
 | 201  | Lunatone           |  0.00000% | 3      |  0.010% | 
 | 202  | Rapidash           |  0.00000% | 11     |  0.038% | 
 | 203  | Chimecho           |  0.00000% | 3      |  0.010% | 
 | 204  | Seviper            |  0.00000% | 2      |  0.007% | 
 | 205  | Articuno           |  0.00000% | 2      |  0.007% | 
 | 206  | Delibird           |  0.00000% | 1      |  0.003% | 
 | 207  | Wormadam-Trash     |  0.00000% | 1      |  0.003% | 
 | 208  | Vespiquen          |  0.00000% | 1      |  0.003% | 
 | 209  | Zubat              |  0.00000% | 2      |  0.007% | 
 | 210  | Charmander         |  0.00000% | 2      |  0.007% | 
 | 211  | Gastrodon          |  0.00000% | 2      |  0.007% | 
 | 212  | Togepi             |  0.00000% | 5      |  0.017% | 
 | 213  | Solrock            |  0.00000% | 6      |  0.021% | 
 | 214  | Shaymin            |  0.00000% | 82     |  0.281% | 
 | 215  | Turtwig            |  0.00000% | 1      |  0.003% | 
 | 216  | Octillery          |  0.00000% | 1      |  0.003% | 
 | 217  | Caterpie           |  0.00000% | 5      |  0.017% | 
 | 218  | Magmortar          |  0.00000% | 17     |  0.058% | 
 | 219  | Kakuna             |  0.00000% | 1      |  0.003% | 
 | 220  | Dewgong            |  0.00000% | 2      |  0.007% | 
 | 221  | Hitmonchan         |  0.00000% | 4      |  0.014% | 
 | 222  | Buizel             |  0.00000% | 2      |  0.007% | 
 | 223  | Entei              |  0.00000% | 2      |  0.007% | 
 | 224  | Ninetales          |  0.00000% | 3      |  0.010% | 
 | 225  | Dunsparce          |  0.00000% | 5      |  0.017% | 
 | 226  | Onix               |  0.00000% | 2      |  0.007% | 
 | 227  | Shinx              |  0.00000% | 1      |  0.003% | 
 | 228  | Riolu              |  0.00000% | 2      |  0.007% | 
 | 229  | Dusclops           |  0.00000% | 2      |  0.007% | 
 | 230  | Mr. Mime           |  0.00000% | 2      |  0.007% | 
 | 231  | Ariados            |  0.00000% | 2      |  0.007% | 
 | 232  | Sunflora           |  0.00000% | 4      |  0.014% | 
 | 233  | Quagsire           |  0.00000% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
