 Total leads: 29172
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 82   | Flareon            |  0.00071% | 4      |  0.014% | 
 | 83   | Drapion            |  0.00058% | 48     |  0.165% | 
 | 84   | Luxray             |  0.00044% | 27     |  0.093% | 
 | 85   | Scyther            |  0.00040% | 26     |  0.089% | 
 | 86   | Feraligatr         |  0.00039% | 71     |  0.243% | 
 | 87   | Typhlosion         |  0.00026% | 82     |  0.281% | 
 | 88   | Ursaring           |  0.00018% | 17     |  0.058% | 
 | 89   | Pikachu            |  0.00018% | 125    |  0.428% | 
 | 90   | Marowak            |  0.00016% | 20     |  0.069% | 
 | 91   | Togetic            |  0.00015% | 13     |  0.045% | 
 | 92   | Espeon             |  0.00015% | 83     |  0.285% | 
 | 93   | Vaporeon           |  0.00013% | 35     |  0.120% | 
 | 94   | Floatzel           |  0.00013% | 16     |  0.055% | 
 | 95   | Houndoom           |  0.00012% | 54     |  0.185% | 
 | 96   | Armaldo            |  0.00007% | 3      |  0.010% | 
 | 97   | Spiritomb          |  0.00007% | 52     |  0.178% | 
 | 98   | Swellow            |  0.00007% | 28     |  0.096% | 
 | 99   | Poliwrath          |  0.00007% | 8      |  0.027% | 
 | 100  | Glalie             |  0.00006% | 4      |  0.014% | 
 | 101  | Registeel          |  0.00004% | 15     |  0.051% | 
 | 102  | Snorlax            |  0.00004% | 50     |  0.171% | 
 | 103  | Gligar             |  0.00003% | 6      |  0.021% | 
 | 104  | Magcargo           |  0.00002% | 4      |  0.014% | 
 | 105  | Leafeon            |  0.00002% | 13     |  0.045% | 
 | 106  | Donphan            |  0.00002% | 42     |  0.144% | 
 | 107  | Heracross          |  0.00002% | 54     |  0.185% | 
 | 108  | Drifblim           |  0.00002% | 33     |  0.113% | 
 | 109  | Haunter            |  0.00001% | 6      |  0.021% | 
 | 110  | Meganium           |  0.00001% | 14     |  0.048% | 
 | 111  | Milotic            |  0.00001% | 52     |  0.178% | 
 | 112  | Blastoise          |  0.00000% | 96     |  0.329% | 
 | 113  | Rattata            |  0.00000% | 30     |  0.103% | 
 | 114  | Clefable           |  0.00000% | 17     |  0.058% | 
 | 115  | Persian            |  0.00000% | 36     |  0.123% | 
 | 116  | Furret             |  0.00000% | 2      |  0.007% | 
 | 117  | Cloyster           |  0.00000% | 30     |  0.103% | 
 | 118  | Ampharos           |  0.00000% | 29     |  0.099% | 
 | 119  | Primeape           |  0.00000% | 6      |  0.021% | 
 | 120  | Ditto              |  0.00000% | 6      |  0.021% | 
 | 121  | Sceptile           |  0.00000% | 21     |  0.072% | 
 | 122  | Ludicolo           |  0.00000% | 13     |  0.045% | 
 | 123  | Altaria            |  0.00000% | 17     |  0.058% | 
 | 124  | Mightyena          |  0.00000% | 9      |  0.031% | 
 | 125  | Cresselia          |  0.00000% | 62     |  0.213% | 
 | 126  | Skuntank           |  0.00000% | 3      |  0.010% | 
 | 127  | Ledian             |  0.00000% | 1      |  0.003% | 
 | 128  | Torkoal            |  0.00000% | 7      |  0.024% | 
 | 129  | Hitmontop          |  0.00000% | 19     |  0.065% | 
 | 130  | Kangaskhan         |  0.00000% | 45     |  0.154% | 
 | 131  | Linoone            |  0.00000% | 1      |  0.003% | 
 | 132  | Slowbro            |  0.00000% | 7      |  0.024% | 
 | 133  | Magnezone          |  0.00000% | 66     |  0.226% | 
 | 134  | Bastiodon          |  0.00000% | 2      |  0.007% | 
 | 135  | Manectric          |  0.00000% | 17     |  0.058% | 
 | 136  | Golduck            |  0.00000% | 7      |  0.024% | 
 | 137  | Treecko            |  0.00000% | 7      |  0.024% | 
 | 138  | Bulbasaur          |  0.00000% | 19     |  0.065% | 
 | 139  | Electabuzz         |  0.00000% | 4      |  0.014% | 
 | 140  | Grovyle            |  0.00000% | 1      |  0.003% | 
 | 141  | Fearow             |  0.00000% | 1      |  0.003% | 
 | 142  | Piloswine          |  0.00000% | 2      |  0.007% | 
 | 143  | Chikorita          |  0.00000% | 1      |  0.003% | 
 | 144  | Shiftry            |  0.00000% | 2      |  0.007% | 
 | 145  | Unown              |  0.00000% | 1      |  0.003% | 
 | 146  | Weezing            |  0.00000% | 5      |  0.017% | 
 | 147  | Paras              |  0.00000% | 2      |  0.007% | 
 | 148  | Tangrowth          |  0.00000% | 3      |  0.010% | 
 | 149  | Regirock           |  0.00000% | 4      |  0.014% | 
 | 150  | Corphish           |  0.00000% | 2      |  0.007% | 
 | 151  | Hitmonlee          |  0.00000% | 1      |  0.003% | 
 | 152  | Nidoking           |  0.00000% | 20     |  0.069% | 
 | 153  | Aron               |  0.00000% | 1      |  0.003% | 
 | 154  | Farfetch'd         |  0.00000% | 1      |  0.003% | 
 | 155  | Parasect           |  0.00000% | 4      |  0.014% | 
 | 156  | Lapras             |  0.00000% | 29     |  0.099% | 
 | 157  | Zangoose           |  0.00000% | 3      |  0.010% | 
 | 158  | Rampardos          |  0.00000% | 7      |  0.024% | 
 | 159  | Mantine            |  0.00000% | 1      |  0.003% | 
 | 160  | Charmeleon         |  0.00000% | 3      |  0.010% | 
 | 161  | Luxio              |  0.00000% | 1      |  0.003% | 
 | 162  | Walrein            |  0.00000% | 1      |  0.003% | 
 | 163  | Golem              |  0.00000% | 9      |  0.031% | 
 | 164  | Regice             |  0.00000% | 3      |  0.010% | 
 | 165  | Beedrill           |  0.00000% | 2      |  0.007% | 
 | 166  | Piplup             |  0.00000% | 1      |  0.003% | 
 | 167  | Arbok              |  0.00000% | 2      |  0.007% | 
 | 168  | Muk                |  0.00000% | 5      |  0.017% | 
 | 169  | Porygon2           |  0.00000% | 7      |  0.024% | 
 | 170  | Crawdaunt          |  0.00000% | 3      |  0.010% | 
 | 171  | Omastar            |  0.00000% | 7      |  0.024% | 
 | 172  | Chansey            |  0.00000% | 1      |  0.003% | 
 | 173  | Bellossom          |  0.00000% | 1      |  0.003% | 
 | 174  | Kabutops           |  0.00000% | 2      |  0.007% | 
 | 175  | Relicanth          |  0.00000% | 2      |  0.007% | 
 | 176  | Exploud            |  0.00000% | 1      |  0.003% | 
 | 177  | Lanturn            |  0.00000% | 2      |  0.007% | 
 | 178  | Raichu             |  0.00000% | 11     |  0.038% | 
 | 179  | Politoed           |  0.00000% | 6      |  0.021% | 
 | 180  | Monferno           |  0.00000% | 4      |  0.014% | 
 | 181  | Vigoroth           |  0.00000% | 1      |  0.003% | 
 | 182  | Slowking           |  0.00000% | 3      |  0.010% | 
 | 183  | Toxicroak          |  0.00000% | 9      |  0.031% | 
 | 184  | Rotom-Fan          |  0.00000% | 1      |  0.003% | 
 | 185  | Metapod            |  0.00000% | 1      |  0.003% | 
 | 186  | Dragonair          |  0.00000% | 1      |  0.003% | 
 | 187  | Taillow            |  0.00000% | 2      |  0.007% | 
 | 188  | Gastly             |  0.00000% | 1      |  0.003% | 
 | 189  | Mothim             |  0.00000% | 1      |  0.003% | 
 | 190  | Pidgey             |  0.00000% | 1      |  0.003% | 
 | 191  | Yanma              |  0.00000% | 2      |  0.007% | 
 | 192  | Venomoth           |  0.00000% | 5      |  0.017% | 
 | 193  | Cradily            |  0.00000% | 15     |  0.051% | 
 | 194  | Pidgeot            |  0.00000% | 4      |  0.014% | 
 | 195  | Regigigas          |  0.00000% | 10     |  0.034% | 
 | 196  | Bibarel            |  0.00000% | 1      |  0.003% | 
 | 197  | Kingler            |  0.00000% | 3      |  0.010% | 
 | 198  | Chimchar           |  0.00000% | 1      |  0.003% | 
 | 199  | Lunatone           |  0.00000% | 3      |  0.010% | 
 | 200  | Rapidash           |  0.00000% | 11     |  0.038% | 
 | 201  | Chimecho           |  0.00000% | 3      |  0.010% | 
 | 202  | Seviper            |  0.00000% | 2      |  0.007% | 
 | 203  | Articuno           |  0.00000% | 2      |  0.007% | 
 | 204  | Delibird           |  0.00000% | 1      |  0.003% | 
 | 205  | Wormadam-Trash     |  0.00000% | 1      |  0.003% | 
 | 206  | Vespiquen          |  0.00000% | 1      |  0.003% | 
 | 207  | Zubat              |  0.00000% | 2      |  0.007% | 
 | 208  | Charmander         |  0.00000% | 2      |  0.007% | 
 | 209  | Gastrodon          |  0.00000% | 2      |  0.007% | 
 | 210  | Togepi             |  0.00000% | 5      |  0.017% | 
 | 211  | Solrock            |  0.00000% | 6      |  0.021% | 
 | 212  | Shaymin            |  0.00000% | 82     |  0.281% | 
 | 213  | Turtwig            |  0.00000% | 1      |  0.003% | 
 | 214  | Octillery          |  0.00000% | 1      |  0.003% | 
 | 215  | Caterpie           |  0.00000% | 5      |  0.017% | 
 | 216  | Magmortar          |  0.00000% | 17     |  0.058% | 
 | 217  | Kakuna             |  0.00000% | 1      |  0.003% | 
 | 218  | Dewgong            |  0.00000% | 2      |  0.007% | 
 | 219  | Hitmonchan         |  0.00000% | 4      |  0.014% | 
 | 220  | Buizel             |  0.00000% | 2      |  0.007% | 
 | 221  | Qwilfish           |  0.00000% | 9      |  0.031% | 
 | 222  | Cherrim            |  0.00000% | 1      |  0.003% | 
 | 223  | Entei              |  0.00000% | 2      |  0.007% | 
 | 224  | Ninetales          |  0.00000% | 3      |  0.010% | 
 | 225  | Dunsparce          |  0.00000% | 5      |  0.017% | 
 | 226  | Onix               |  0.00000% | 2      |  0.007% | 
 | 227  | Shinx              |  0.00000% | 1      |  0.003% | 
 | 228  | Riolu              |  0.00000% | 2      |  0.007% | 
 | 229  | Dusclops           |  0.00000% | 2      |  0.007% | 
 | 230  | Mr. Mime           |  0.00000% | 2      |  0.007% | 
 | 231  | Ariados            |  0.00000% | 2      |  0.007% | 
 | 232  | Sunflora           |  0.00000% | 4      |  0.014% | 
 | 233  | Quagsire           |  0.00000% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
