 Total leads: 75014
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 34   | Dugtrio            |  1.05177% | 1129   |  1.505% | 
 | 35   | Slowking           |  1.03443% | 671    |  0.894% | 
 | 36   | Cofagrigus         |  1.02558% | 1277   |  1.702% | 
 | 37   | Medicham           |  0.96458% | 530    |  0.707% | 
 | 38   | Delphox            |  0.94164% | 812    |  1.082% | 
 | 39   | Qwilfish           |  0.91447% | 838    |  1.117% | 
 | 40   | Houndoom           |  0.82196% | 462    |  0.616% | 
 | 41   | Meloetta           |  0.81080% | 573    |  0.764% | 
 | 42   | Sigilyph           |  0.77216% | 788    |  1.050% | 
 | 43   | Virizion           |  0.72946% | 542    |  0.723% | 
 | 44   | Leavanny           |  0.70496% | 458    |  0.611% | 
 | 45   | Cinccino           |  0.68231% | 1296   |  1.728% | 
 | 46   | Hoopa              |  0.66892% | 521    |  0.695% | 
 | 47   | Gallade            |  0.56848% | 484    |  0.645% | 
 | 48   | Liepard            |  0.56657% | 357    |  0.476% | 
 | 49   | Spiritomb          |  0.54439% | 490    |  0.653% | 
 | 50   | Fletchinder        |  0.52242% | 318    |  0.424% | 
 | 51   | Malamar            |  0.51120% | 230    |  0.307% | 
 | 52   | Steelix            |  0.48032% | 426    |  0.568% | 
 | 53   | Absol              |  0.47455% | 622    |  0.829% | 
 | 54   | Granbull           |  0.47334% | 452    |  0.603% | 
 | 55   | Omastar            |  0.46319% | 220    |  0.293% | 
 | 56   | Clawitzer          |  0.46303% | 740    |  0.986% | 
 | 57   | Typhlosion         |  0.44182% | 692    |  0.922% | 
 | 58   | Scyther            |  0.43180% | 279    |  0.372% | 
 | 59   | Weezing            |  0.42709% | 238    |  0.317% | 
 | 60   | Ninjask            |  0.33487% | 280    |  0.373% | 
 | 61   | Poliwrath          |  0.30986% | 102    |  0.136% | 
 | 62   | Sandslash          |  0.29023% | 161    |  0.215% | 
 | 63   | Hitmontop          |  0.28659% | 459    |  0.612% | 
 | 64   | Rotom-Fan          |  0.26659% | 41     |  0.055% | 
 | 65   | Xatu               |  0.25911% | 203    |  0.271% | 
 | 66   | Golbat             |  0.25708% | 310    |  0.413% | 
 | 67   | Rotom              |  0.25511% | 96     |  0.128% | 
 | 68   | Crustle            |  0.24909% | 103    |  0.137% | 
 | 69   | Manectric          |  0.21822% | 101    |  0.135% | 
 | 70   | Ariados            |  0.21406% | 246    |  0.328% | 
 | 71   | Vivillon           |  0.20844% | 192    |  0.256% | 
 | 72   | Abomasnow          |  0.20802% | 122    |  0.163% | 
 | 73   | Garbodor           |  0.19961% | 173    |  0.231% | 
 | 74   | Claydol            |  0.18838% | 189    |  0.252% | 
 | 75   | Audino-Mega        |  0.18390% | 117    |  0.156% | 
 | 76   | Kecleon            |  0.17088% | 151    |  0.201% | 
 | 77   | Prinplup           |  0.17080% | 36     |  0.048% | 
 | 78   | Togetic            |  0.16726% | 348    |  0.464% | 
 | 79   | Mismagius          |  0.16602% | 246    |  0.328% | 
 | 80   | Quagsire           |  0.15947% | 243    |  0.324% | 
 | 81   | Golem              |  0.15466% | 114    |  0.152% | 
 | 82   | Hariyama           |  0.15409% | 97     |  0.129% | 
 | 83   | Primeape           |  0.15207% | 64     |  0.085% | 
 | 84   | Sceptile           |  0.14292% | 204    |  0.272% | 
 | 85   | Mesprit            |  0.13657% | 154    |  0.205% | 
 | 86   | Aromatisse         |  0.12265% | 175    |  0.233% | 
 | 87   | Lanturn            |  0.11717% | 83     |  0.111% | 
 | 88   | Ferroseed          |  0.11418% | 153    |  0.204% | 
 | 89   | Piloswine          |  0.11263% | 97     |  0.129% | 
 | 90   | Pyroar             |  0.10865% | 57     |  0.076% | 
 | 91   | Aggron             |  0.10533% | 170    |  0.227% | 
 | 92   | Hitmonchan         |  0.10320% | 112    |  0.149% | 
 | 93   | Torterra           |  0.09443% | 104    |  0.139% | 
 | 94   | Quilladin          |  0.09370% | 29     |  0.039% | 
 | 95   | Emolga             |  0.09295% | 74     |  0.099% | 
 | 96   | Electivire         |  0.09021% | 149    |  0.199% | 
 | 97   | Gurdurr            |  0.08583% | 64     |  0.085% | 
 | 98   | Golurk             |  0.08577% | 188    |  0.251% | 
 | 99   | Cacturne           |  0.08447% | 33     |  0.044% | 
 | 100  | Exeggutor          |  0.08377% | 64     |  0.085% | 
 | 101  | Miltank            |  0.08182% | 131    |  0.175% | 
 | 102  | Dusclops           |  0.08126% | 77     |  0.103% | 
 | 103  | Gastrodon          |  0.07753% | 103    |  0.137% | 
 | 104  | Combusken          |  0.07697% | 113    |  0.151% | 
 | 105  | Whirlipede         |  0.07435% | 51     |  0.068% | 
 | 106  | Rotom-Frost        |  0.07363% | 39     |  0.052% | 
 | 107  | Vileplume          |  0.06778% | 57     |  0.076% | 
 | 108  | Swellow            |  0.06578% | 129    |  0.172% | 
 | 109  | Meowstic           |  0.06562% | 117    |  0.156% | 
 | 110  | Haunter            |  0.06261% | 62     |  0.083% | 
 | 111  | Kabutops           |  0.06090% | 163    |  0.217% | 
 | 112  | Carracosta         |  0.05671% | 75     |  0.100% | 
 | 113  | Wigglytuff         |  0.05559% | 26     |  0.035% | 
 | 114  | Rhydon             |  0.05197% | 91     |  0.121% | 
 | 115  | Mawile             |  0.04946% | 35     |  0.047% | 
 | 116  | Trevenant          |  0.04623% | 140    |  0.187% | 
 | 117  | Frogadier          |  0.04589% | 30     |  0.040% | 
 | 118  | Basculin           |  0.04587% | 22     |  0.029% | 
 | 119  | Masquerain         |  0.04551% | 55     |  0.073% | 
 | 120  | Bouffalant         |  0.04190% | 24     |  0.032% | 
 | 121  | Ninetales          |  0.04165% | 71     |  0.095% | 
 | 122  | Slaking            |  0.04090% | 38     |  0.051% | 
 | 123  | Regirock           |  0.04087% | 112    |  0.149% | 
 | 124  | Aurorus            |  0.03959% | 96     |  0.128% | 
 | 125  | Camerupt           |  0.03897% | 24     |  0.032% | 
 | 126  | Dunsparce          |  0.03893% | 23     |  0.031% | 
 | 127  | Servine            |  0.03679% | 8      |  0.011% | 
 | 128  | Ludicolo           |  0.03594% | 70     |  0.093% | 
 | 129  | Chatot             |  0.03472% | 85     |  0.113% | 
 | 130  | Machoke            |  0.03356% | 19     |  0.025% | 
 | 131  | Tangela            |  0.03350% | 20     |  0.027% | 
 | 132  | Probopass          |  0.03240% | 100    |  0.133% | 
 | 133  | Shiftry            |  0.03137% | 69     |  0.092% | 
 | 134  | Roselia            |  0.02939% | 78     |  0.104% | 
 | 135  | Purugly            |  0.02921% | 60     |  0.080% | 
 | 136  | Cradily            |  0.02747% | 133    |  0.177% | 
 | 137  | Drifblim           |  0.02658% | 57     |  0.076% | 
 | 138  | Arbok              |  0.02546% | 34     |  0.045% | 
 | 139  | Volbeat            |  0.02524% | 113    |  0.151% | 
 | 140  | Tauros             |  0.02475% | 48     |  0.064% | 
 | 141  | Lapras             |  0.02469% | 52     |  0.069% | 
 | 142  | Mr. Mime           |  0.02432% | 38     |  0.051% | 
 | 143  | Marowak            |  0.02425% | 70     |  0.093% | 
 | 144  | Stunfisk           |  0.02318% | 28     |  0.037% | 
 | 145  | Magmortar          |  0.02316% | 73     |  0.097% | 
 | 146  | Marshtomp          |  0.02299% | 16     |  0.021% | 
 | 147  | Klinklang          |  0.02208% | 49     |  0.065% | 
 | 148  | Bastiodon          |  0.02203% | 56     |  0.075% | 
 | 149  | Sawsbuck           |  0.02161% | 15     |  0.020% | 
 | 150  | Persian            |  0.01971% | 36     |  0.048% | 
 | 151  | Kangaskhan         |  0.01967% | 26     |  0.035% | 
 | 152  | Barbaracle         |  0.01965% | 47     |  0.063% | 
 | 153  | Raichu             |  0.01948% | 67     |  0.089% | 
 | 154  | Rampardos          |  0.01941% | 28     |  0.037% | 
 | 155  | Leafeon            |  0.01881% | 41     |  0.055% | 
 | 156  | Relicanth          |  0.01867% | 16     |  0.021% | 
 | 157  | Unfezant           |  0.01825% | 27     |  0.036% | 
 | 158  | Zangoose           |  0.01772% | 39     |  0.052% | 
 | 159  | Mantine            |  0.01745% | 25     |  0.033% | 
 | 160  | Lilligant          |  0.01660% | 32     |  0.043% | 
 | 161  | Swoobat            |  0.01614% | 44     |  0.059% | 
 | 162  | Raticate           |  0.01608% | 39     |  0.052% | 
 | 163  | Nosepass           |  0.01602% | 47     |  0.063% | 
 | 164  | Articuno           |  0.01444% | 53     |  0.071% | 
 | 165  | Flareon            |  0.01436% | 42     |  0.056% | 
 | 166  | Electabuzz         |  0.01387% | 17     |  0.023% | 
 | 167  | Yamask             |  0.01354% | 5      |  0.007% | 
 | 168  | Pikachu            |  0.01271% | 64     |  0.085% | 
 | 169  | Eevee              |  0.01252% | 9      |  0.012% | 
 | 170  | Gourgeist-Super    |  0.01236% | 45     |  0.060% | 
 | 171  | Gothitelle         |  0.01197% | 24     |  0.032% | 
 | 172  | Gigalith           |  0.01185% | 65     |  0.087% | 
 | 173  | Lopunny            |  0.01161% | 25     |  0.033% | 
 | 174  | Linoone            |  0.01067% | 41     |  0.055% | 
 | 175  | Sewaddle           |  0.01065% | 14     |  0.019% | 
 | 176  | Ditto              |  0.01042% | 56     |  0.075% | 
 | 177  | Pachirisu          |  0.01012% | 8      |  0.011% | 
 | 178  | Skuntank           |  0.01006% | 35     |  0.047% | 
 | 179  | Bellossom          |  0.00987% | 5      |  0.007% | 
 | 180  | Jynx               |  0.00933% | 48     |  0.064% | 
 | 181  | Floatzel           |  0.00901% | 26     |  0.035% | 
 | 182  | Swadloon           |  0.00895% | 15     |  0.020% | 
 | 183  | Spinda             |  0.00889% | 40     |  0.053% | 
 | 184  | Onix               |  0.00883% | 21     |  0.028% | 
 | 185  | Seaking            |  0.00877% | 8      |  0.011% | 
 | 186  | Gorebyss           |  0.00830% | 16     |  0.021% | 
 | 187  | Ursaring           |  0.00827% | 24     |  0.032% | 
 | 188  | Lumineon           |  0.00822% | 19     |  0.025% | 
 | 189  | Illumise           |  0.00807% | 20     |  0.027% | 
 | 190  | Musharna           |  0.00801% | 42     |  0.056% | 
 | 191  | Rattata            |  0.00736% | 38     |  0.051% | 
 | 192  | Lunatone           |  0.00724% | 12     |  0.016% | 
 | 193  | Carbink            |  0.00707% | 114    |  0.152% | 
 | 194  | Rapidash           |  0.00703% | 20     |  0.027% | 
 | 195  | Wobbuffet          |  0.00615% | 34     |  0.045% | 
 | 196  | Hippopotas         |  0.00589% | 20     |  0.027% | 
 | 197  | Electrode          |  0.00574% | 34     |  0.045% | 
 | 198  | Butterfree         |  0.00564% | 23     |  0.031% | 
 | 199  | Ampharos           |  0.00552% | 16     |  0.021% | 
 | 200  | Glaceon            |  0.00545% | 35     |  0.047% | 
 | 201  | Shedinja           |  0.00544% | 61     |  0.081% | 
 | 202  | Murkrow            |  0.00538% | 27     |  0.036% | 
 | 203  | Vullaby            |  0.00526% | 4      |  0.005% | 
 | 204  | Torkoal            |  0.00525% | 67     |  0.089% | 
 | 205  | Kricketune         |  0.00522% | 22     |  0.029% | 
 | 206  | Altaria            |  0.00501% | 11     |  0.015% | 
 | 207  | Whiscash           |  0.00498% | 14     |  0.019% | 
 | 208  | Politoed           |  0.00464% | 11     |  0.015% | 
 | 209  | Magcargo           |  0.00436% | 18     |  0.024% | 
 | 210  | Numel              |  0.00432% | 4      |  0.005% | 
 | 211  | Simipour           |  0.00432% | 5      |  0.007% | 
 | 212  | Shelmet            |  0.00419% | 3      |  0.004% | 
 | 213  | Gogoat             |  0.00419% | 11     |  0.015% | 
 | 214  | Aron               |  0.00388% | 5      |  0.007% | 
 | 215  | Dedenne            |  0.00386% | 34     |  0.045% | 
 | 216  | Wormadam-Trash     |  0.00364% | 8      |  0.011% | 
 | 217  | Clefairy           |  0.00353% | 13     |  0.017% | 
 | 218  | Banette            |  0.00352% | 22     |  0.029% | 
 | 219  | Charizard          |  0.00342% | 83     |  0.111% | 
 | 220  | Scraggy            |  0.00341% | 2      |  0.003% | 
 | 221  | Hypno              |  0.00340% | 29     |  0.039% | 
 | 222  | Phanpy             |  0.00337% | 1      |  0.001% | 
 | 223  | Lickilicky         |  0.00332% | 16     |  0.021% | 
 | 224  | Porygon            |  0.00324% | 2      |  0.003% | 
 | 225  | Larvesta           |  0.00319% | 5      |  0.007% | 
 | 226  | Heatmor            |  0.00287% | 1      |  0.001% | 
 | 227  | Armaldo            |  0.00287% | 25     |  0.033% | 
 | 228  | Girafarig          |  0.00273% | 8      |  0.011% | 
 | 229  | Gourgeist-Small    |  0.00271% | 6      |  0.008% | 
 | 230  | Dragonair          |  0.00266% | 2      |  0.003% | 
 | 231  | Kingler            |  0.00265% | 21     |  0.028% | 
 | 232  | Dodrio             |  0.00258% | 14     |  0.019% | 
 | 233  | Magnemite          |  0.00255% | 9      |  0.012% | 
 | 234  | Kricketot          |  0.00244% | 4      |  0.005% | 
 | 235  | Kabuto             |  0.00236% | 2      |  0.003% | 
 | 236  | Bayleef            |  0.00232% | 5      |  0.007% | 
 | 237  | Dusknoir           |  0.00204% | 49     |  0.065% | 
 | 238  | Sliggoo            |  0.00202% | 9      |  0.012% | 
 | 239  | Meganium           |  0.00200% | 22     |  0.029% | 
 | 240  | Surskit            |  0.00186% | 15     |  0.020% | 
 | 241  | Seviper            |  0.00167% | 15     |  0.020% | 
 | 242  | Cherrim            |  0.00162% | 1      |  0.001% | 
 | 243  | Samurott           |  0.00136% | 23     |  0.031% | 
 | 244  | Vigoroth           |  0.00135% | 12     |  0.016% | 
 | 245  | Wailord            |  0.00129% | 22     |  0.029% | 
 | 246  | Pupitar            |  0.00122% | 3      |  0.004% | 
 | 247  | Victreebel         |  0.00119% | 16     |  0.021% | 
 | 248  | Delibird           |  0.00102% | 10     |  0.013% | 
 | 249  | Kadabra            |  0.00091% | 7      |  0.009% | 
 | 250  | Roggenrola         |  0.00086% | 1      |  0.001% | 
 | 251  | Walrein            |  0.00086% | 10     |  0.013% | 
 | 252  | Staravia           |  0.00080% | 6      |  0.008% | 
 | 253  | Zebstrika          |  0.00075% | 28     |  0.037% | 
 | 254  | Simisear           |  0.00074% | 10     |  0.013% | 
 | 255  | Stoutland          |  0.00070% | 3      |  0.004% | 
 | 256  | Shuppet            |  0.00069% | 6      |  0.008% | 
 | 257  | Munchlax           |  0.00069% | 3      |  0.004% | 
 | 258  | Lairon             |  0.00063% | 4      |  0.005% | 
 | 259  | Watchog            |  0.00062% | 1      |  0.001% | 
 | 260  | Solrock            |  0.00056% | 9      |  0.012% | 
 | 261  | Bonsly             |  0.00056% | 4      |  0.005% | 
 | 262  | Mienfoo            |  0.00055% | 3      |  0.004% | 
 | 263  | Noctowl            |  0.00052% | 21     |  0.028% | 
 | 264  | Magmar             |  0.00052% | 26     |  0.035% | 
 | 265  | Ralts              |  0.00051% | 12     |  0.016% | 
 | 266  | Sealeo             |  0.00047% | 1      |  0.001% | 
 | 267  | Sudowoodo          |  0.00044% | 26     |  0.035% | 
 | 268  | Seadra             |  0.00042% | 6      |  0.008% | 
 | 269  | Dewgong            |  0.00042% | 4      |  0.005% | 
 | 270  | Slugma             |  0.00035% | 1      |  0.001% | 
 | 271  | Muk                |  0.00034% | 23     |  0.031% | 
 | 272  | Regice             |  0.00031% | 26     |  0.035% | 
 | 273  | Bidoof             |  0.00030% | 17     |  0.023% | 
 | 274  | Chimecho           |  0.00029% | 7      |  0.009% | 
 | 275  | Vespiquen          |  0.00028% | 2      |  0.003% | 
 | 276  | Pelipper           |  0.00028% | 17     |  0.023% | 
 | 277  | Mothim             |  0.00024% | 4      |  0.005% | 
 | 278  | Pignite            |  0.00023% | 1      |  0.001% | 
 | 279  | Gabite             |  0.00020% | 12     |  0.016% | 
 | 280  | Cryogonal          |  0.00019% | 15     |  0.020% | 
 | 281  | Luxray             |  0.00019% | 23     |  0.031% | 
 | 282  | Regigigas          |  0.00017% | 29     |  0.039% | 
 | 283  | Gastly             |  0.00016% | 2      |  0.003% | 
 | 284  | Farfetch'd         |  0.00014% | 5      |  0.007% | 
 | 285  | Bibarel            |  0.00013% | 7      |  0.009% | 
 | 286  | Croconaw           |  0.00013% | 7      |  0.009% | 
 | 287  | Mightyena          |  0.00011% | 8      |  0.011% | 
 | 288  | Pineco             |  0.00011% | 26     |  0.035% | 
 | 289  | Lotad              |  0.00010% | 2      |  0.003% | 
 | 290  | Furret             |  0.00008% | 24     |  0.032% | 
 | 291  | Beedrill           |  0.00008% | 10     |  0.013% | 
 | 292  | Baltoy             |  0.00008% | 2      |  0.003% | 
 | 293  | NidoranF           |  0.00007% | 1      |  0.001% | 
 | 294  | Tropius            |  0.00007% | 10     |  0.013% | 
 | 295  | Jigglypuff         |  0.00006% | 1      |  0.001% | 
 | 296  | Magikarp           |  0.00006% | 2      |  0.003% | 
 | 297  | Throh              |  0.00006% | 20     |  0.027% | 
 | 298  | Avalugg            |  0.00004% | 22     |  0.029% | 
 | 299  | Tentacool          |  0.00003% | 5      |  0.007% | 
 | 300  | Pidgeot            |  0.00003% | 8      |  0.011% | 
 | 301  | Weepinbell         |  0.00002% | 2      |  0.003% | 
 | 302  | Voltorb            |  0.00002% | 8      |  0.011% | 
 | 303  | Aipom              |  0.00002% | 16     |  0.021% | 
 | 304  | Metang             |  0.00001% | 14     |  0.019% | 
 | 305  | Grumpig            |  0.00001% | 2      |  0.003% | 
 | 306  | Golduck            |  0.00001% | 8      |  0.011% | 
 | 307  | Starly             |  0.00001% | 11     |  0.015% | 
 | 308  | Lickitung          |  0.00001% | 5      |  0.007% | 
 | 309  | Corsola            |  0.00000% | 36     |  0.048% | 
 | 310  | Swanna             |  0.00000% | 13     |  0.017% | 
 | 311  | Huntail            |  0.00000% | 18     |  0.024% | 
 | 312  | Sunflora           |  0.00000% | 9      |  0.012% | 
 | 313  | Stantler           |  0.00000% | 4      |  0.005% | 
 | 314  | Delcatty           |  0.00000% | 16     |  0.021% | 
 | 315  | Spinarak           |  0.00000% | 7      |  0.009% | 
 | 316  | Bunnelby           |  0.00000% | 3      |  0.004% | 
 | 317  | Pinsir             |  0.00000% | 33     |  0.044% | 
 | 318  | Parasect           |  0.00000% | 18     |  0.024% | 
 | 319  | Ledian             |  0.00000% | 5      |  0.007% | 
 | 320  | Audino             |  0.00000% | 7      |  0.009% | 
 | 321  | Tyrogue            |  0.00000% | 3      |  0.004% | 
 | 322  | Ponyta             |  0.00000% | 1      |  0.001% | 
 | 323  | Gourgeist          |  0.00000% | 12     |  0.016% | 
 | 324  | Duosion            |  0.00000% | 5      |  0.007% | 
 | 325  | Slakoth            |  0.00000% | 1      |  0.001% | 
 | 326  | Skrelp             |  0.00000% | 1      |  0.001% | 
 | 327  | Zorua              |  0.00000% | 3      |  0.004% | 
 | 328  | Swirlix            |  0.00000% | 1      |  0.001% | 
 | 329  | Rufflet            |  0.00000% | 3      |  0.004% | 
 | 330  | Pansear            |  0.00000% | 1      |  0.001% | 
 | 331  | Doduo              |  0.00000% | 3      |  0.004% | 
 | 332  | Squirtle           |  0.00000% | 10     |  0.013% | 
 | 333  | Skiploom           |  0.00000% | 1      |  0.001% | 
 | 334  | Klang              |  0.00000% | 4      |  0.005% | 
 | 335  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 336  | Maractus           |  0.00000% | 3      |  0.004% | 
 | 337  | Charmander         |  0.00000% | 3      |  0.004% | 
 | 338  | Zweilous           |  0.00000% | 1      |  0.001% | 
 | 339  | Kirlia             |  0.00000% | 6      |  0.008% | 
 | 340  | Espurr             |  0.00000% | 2      |  0.003% | 
 | 341  | Gloom              |  0.00000% | 1      |  0.001% | 
 | 342  | Togepi             |  0.00000% | 2      |  0.003% | 
 | 343  | Clamperl           |  0.00000% | 5      |  0.007% | 
 | 344  | Octillery          |  0.00000% | 1      |  0.001% | 
 | 345  | Venonat            |  0.00000% | 1      |  0.001% | 
 | 346  | Fletchling         |  0.00000% | 1      |  0.001% | 
 | 347  | Quilava            |  0.00000% | 2      |  0.003% | 
 | 348  | Glalie             |  0.00000% | 12     |  0.016% | 
 | 349  | Wingull            |  0.00000% | 6      |  0.008% | 
 | 350  | Purrloin           |  0.00000% | 1      |  0.001% | 
 | 351  | Grotle             |  0.00000% | 1      |  0.001% | 
 | 352  | Omanyte            |  0.00000% | 2      |  0.003% | 
 | 353  | Minun              |  0.00000% | 1      |  0.001% | 
 | 354  | Mudkip             |  0.00000% | 1      |  0.001% | 
 | 355  | Luxio              |  0.00000% | 1      |  0.001% | 
 | 356  | Marill             |  0.00000% | 1      |  0.001% | 
 | 357  | Piplup             |  0.00000% | 2      |  0.003% | 
 | 358  | Bulbasaur          |  0.00000% | 2      |  0.003% | 
 | 359  | Boldore            |  0.00000% | 6      |  0.008% | 
 | 360  | Wartortle          |  0.00000% | 7      |  0.009% | 
 | 361  | Pawniard           |  0.00000% | 5      |  0.007% | 
 | 362  | Combee             |  0.00000% | 3      |  0.004% | 
 | 363  | Axew               |  0.00000% | 2      |  0.003% | 
 | 364  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 365  | Ivysaur            |  0.00000% | 1      |  0.001% | 
 | 366  | Furfrou            |  0.00000% | 8      |  0.011% | 
 | 367  | Sandshrew          |  0.00000% | 1      |  0.001% | 
 | 368  | Pichu              |  0.00000% | 1      |  0.001% | 
 | 369  | Amaura             |  0.00000% | 2      |  0.003% | 
 | 370  | Gothita            |  0.00000% | 3      |  0.004% | 
 | 371  | Buizel             |  0.00000% | 1      |  0.001% | 
 | 372  | Beheeyem           |  0.00000% | 5      |  0.007% | 
 | 373  | Riolu              |  0.00000% | 2      |  0.003% | 
 | 374  | Braixen            |  0.00000% | 4      |  0.005% | 
 | 375  | Spewpa             |  0.00000% | 3      |  0.004% | 
 | 376  | Simisage           |  0.00000% | 5      |  0.007% | 
 | 377  | Lombre             |  0.00000% | 1      |  0.001% | 
 | 378  | Lampent            |  0.00000% | 1      |  0.001% | 
 | 379  | Woobat             |  0.00000% | 2      |  0.003% | 
 | 380  | Koffing            |  0.00000% | 3      |  0.004% | 
 | 381  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 382  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 383  | Corphish           |  0.00000% | 5      |  0.007% | 
 | 384  | Shelgon            |  0.00000% | 3      |  0.004% | 
 | 385  | Plusle             |  0.00000% | 3      |  0.004% | 
 | 386  | Geodude            |  0.00000% | 5      |  0.007% | 
 | 387  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 388  | Panpour            |  0.00000% | 1      |  0.001% | 
 | 389  | Cottonee           |  0.00000% | 22     |  0.029% | 
 | 390  | Dewott             |  0.00000% | 1      |  0.001% | 
 | 391  | Jumpluff           |  0.00000% | 7      |  0.009% | 
 | 392  | Zubat              |  0.00000% | 1      |  0.001% | 
 | 393  | Grovyle            |  0.00000% | 2      |  0.003% | 
 | 394  | Fraxure            |  0.00000% | 2      |  0.003% | 
 | 395  | Glameow            |  0.00000% | 3      |  0.004% | 
 | 396  | Trapinch           |  0.00000% | 1      |  0.001% | 
 | 397  | Snover             |  0.00000% | 7      |  0.009% | 
 | 398  | Unown              |  0.00000% | 1      |  0.001% | 
 | 399  | Growlithe          |  0.00000% | 1      |  0.001% | 
 | 400  | Diglett            |  0.00000% | 2      |  0.003% | 
 | 401  | Charmeleon         |  0.00000% | 3      |  0.004% | 
 | 402  | Phione             |  0.00000% | 1      |  0.001% | 
 | 403  | Gourgeist-Large    |  0.00000% | 1      |  0.001% | 
 | 404  | Darumaka           |  0.00000% | 1      |  0.001% | 
 | 405  | Misdreavus         |  0.00000% | 2      |  0.003% | 
 | 406  | Meowth             |  0.00000% | 2      |  0.003% | 
 | 407  | Herdier            |  0.00000% | 1      |  0.001% | 
 | 408  | Monferno           |  0.00000% | 3      |  0.004% | 
 | 409  | Shieldon           |  0.00000% | 1      |  0.001% | 
 | 410  | Anorith            |  0.00000% | 3      |  0.004% | 
 | 411  | Krokorok           |  0.00000% | 1      |  0.001% | 
 | 412  | Exeggcute          |  0.00000% | 1      |  0.001% | 
 | 413  | Hoppip             |  0.00000% | 2      |  0.003% | 
 | 414  | Carnivine          |  0.00000% | 4      |  0.005% | 
 | 415  | Machop             |  0.00000% | 1      |  0.001% | 
 | 416  | Caterpie           |  0.00000% | 1      |  0.001% | 
 | 417  | Beartic            |  0.00000% | 8      |  0.011% | 
 | 418  | Rhyhorn            |  0.00000% | 1      |  0.001% | 
 | 419  | Burmy              |  0.00000% | 3      |  0.004% | 
 | 420  | Cubone             |  0.00000% | 2      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
