 Total leads: 368722
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 87   | Krookodile         |  0.25478% | 877    |  0.238% | 
 | 88   | Houndoom           |  0.25396% | 665    |  0.180% | 
 | 89   | Walrein            |  0.25259% | 761    |  0.206% | 
 | 90   | Latios             |  0.25103% | 902    |  0.245% | 
 | 91   | Tauros             |  0.24928% | 747    |  0.203% | 
 | 92   | Emboar             |  0.24912% | 1061   |  0.288% | 
 | 93   | Gardevoir          |  0.24743% | 691    |  0.187% | 
 | 94   | Azelf              |  0.24650% | 699    |  0.190% | 
 | 95   | Bouffalant         |  0.24626% | 819    |  0.222% | 
 | 96   | Honchkrow          |  0.24601% | 705    |  0.191% | 
 | 97   | Toxicroak          |  0.24523% | 865    |  0.235% | 
 | 98   | Mienshao           |  0.24513% | 893    |  0.242% | 
 | 99   | Porygon-Z          |  0.24493% | 889    |  0.241% | 
 | 100  | Tyranitar          |  0.24481% | 1004   |  0.272% | 
 | 101  | Scrafty            |  0.24418% | 786    |  0.213% | 
 | 102  | Gigalith           |  0.24336% | 650    |  0.176% | 
 | 103  | Ferrothorn         |  0.24303% | 657    |  0.178% | 
 | 104  | Swampert           |  0.24290% | 1026   |  0.278% | 
 | 105  | Combusken          |  0.24187% | 697    |  0.189% | 
 | 106  | Ampharos           |  0.24110% | 668    |  0.181% | 
 | 107  | Aerodactyl         |  0.24055% | 777    |  0.211% | 
 | 108  | Jellicent          |  0.23769% | 745    |  0.202% | 
 | 109  | Stoutland          |  0.23751% | 733    |  0.199% | 
 | 110  | Zebstrika          |  0.23617% | 666    |  0.181% | 
 | 111  | Shedinja           |  0.23593% | 1157   |  0.314% | 
 | 112  | Lapras             |  0.23561% | 840    |  0.228% | 
 | 113  | Ninetales          |  0.23503% | 627    |  0.170% | 
 | 114  | Gallade            |  0.23463% | 898    |  0.244% | 
 | 115  | Excadrill          |  0.23423% | 910    |  0.247% | 
 | 116  | Blastoise          |  0.23399% | 912    |  0.247% | 
 | 117  | Graveler           |  0.23369% | 514    |  0.139% | 
 | 118  | Seismitoad         |  0.23352% | 877    |  0.238% | 
 | 119  | Delphox            |  0.23323% | 787    |  0.213% | 
 | 120  | Kingler            |  0.23285% | 615    |  0.167% | 
 | 121  | Suicune            |  0.23178% | 806    |  0.219% | 
 | 122  | Cloyster           |  0.22931% | 735    |  0.199% | 
 | 123  | Pyroar             |  0.22778% | 682    |  0.185% | 
 | 124  | Abomasnow          |  0.22767% | 785    |  0.213% | 
 | 125  | Sylveon            |  0.22761% | 669    |  0.181% | 
 | 126  | Camerupt           |  0.22709% | 768    |  0.208% | 
 | 127  | Greninja           |  0.22687% | 1200   |  0.325% | 
 | 128  | Sealeo             |  0.22669% | 452    |  0.123% | 
 | 129  | Zangoose           |  0.22658% | 730    |  0.198% | 
 | 130  | Slaking            |  0.22646% | 691    |  0.187% | 
 | 131  | Escavalier         |  0.22592% | 714    |  0.194% | 
 | 132  | Dusknoir           |  0.22590% | 694    |  0.188% | 
 | 133  | Mamoswine          |  0.22525% | 825    |  0.224% | 
 | 134  | Hawlucha           |  0.22491% | 878    |  0.238% | 
 | 135  | Armaldo            |  0.22487% | 625    |  0.170% | 
 | 136  | Torkoal            |  0.22436% | 599    |  0.162% | 
 | 137  | Kingdra            |  0.22339% | 901    |  0.244% | 
 | 138  | Articuno           |  0.21989% | 739    |  0.200% | 
 | 139  | Lampent            |  0.21901% | 546    |  0.148% | 
 | 140  | Ditto              |  0.21856% | 1002   |  0.272% | 
 | 141  | Hitmonlee          |  0.21849% | 831    |  0.225% | 
 | 142  | Diggersby          |  0.21688% | 659    |  0.179% | 
 | 143  | Charizard          |  0.21666% | 963    |  0.261% | 
 | 144  | Meloetta           |  0.21587% | 694    |  0.188% | 
 | 145  | Bibarel            |  0.21505% | 565    |  0.153% | 
 | 146  | Vileplume          |  0.21450% | 486    |  0.132% | 
 | 147  | Aggron             |  0.21347% | 955    |  0.259% | 
 | 148  | Starmie            |  0.21340% | 633    |  0.172% | 
 | 149  | Ludicolo           |  0.21116% | 755    |  0.205% | 
 | 150  | Aurorus            |  0.21101% | 843    |  0.229% | 
 | 151  | Regirock           |  0.20958% | 734    |  0.199% | 
 | 152  | Avalugg            |  0.20940% | 626    |  0.170% | 
 | 153  | Dusclops           |  0.20809% | 560    |  0.152% | 
 | 154  | Latias             |  0.20764% | 759    |  0.206% | 
 | 155  | Samurott           |  0.20607% | 832    |  0.226% | 
 | 156  | Seadra             |  0.20601% | 537    |  0.146% | 
 | 157  | Simipour           |  0.20581% | 555    |  0.151% | 
 | 158  | Landorus           |  0.20581% | 512    |  0.139% | 
 | 159  | Arcanine           |  0.20554% | 843    |  0.229% | 
 | 160  | Aegislash          |  0.20525% | 834    |  0.226% | 
 | 161  | Xerneas            |  0.20523% | 1119   |  0.303% | 
 | 162  | Empoleon           |  0.20519% | 823    |  0.223% | 
 | 163  | Kyurem-White       |  0.20313% | 476    |  0.129% | 
 | 164  | Mesprit            |  0.20193% | 540    |  0.146% | 
 | 165  | Talonflame         |  0.19829% | 782    |  0.212% | 
 | 166  | Clefable           |  0.19709% | 608    |  0.165% | 
 | 167  | Golduck            |  0.19675% | 529    |  0.143% | 
 | 168  | Eelektrik          |  0.19662% | 509    |  0.138% | 
 | 169  | Magcargo           |  0.19535% | 532    |  0.144% | 
 | 170  | Azumarill          |  0.19533% | 641    |  0.174% | 
 | 171  | Sawsbuck           |  0.19489% | 489    |  0.133% | 
 | 172  | Pignite            |  0.19474% | 646    |  0.175% | 
 | 173  | Omastar            |  0.19418% | 537    |  0.146% | 
 | 174  | Milotic            |  0.19378% | 676    |  0.183% | 
 | 175  | Spiritomb          |  0.19345% | 513    |  0.139% | 
 | 176  | Sliggoo            |  0.19302% | 525    |  0.142% | 
 | 177  | Phantump           |  0.19247% | 373    |  0.101% | 
 | 178  | Regigigas          |  0.19211% | 799    |  0.217% | 
 | 179  | Crawdaunt          |  0.19136% | 844    |  0.229% | 
 | 180  | Hitmontop          |  0.18979% | 538    |  0.146% | 
 | 181  | Rhyperior          |  0.18837% | 880    |  0.239% | 
 | 182  | Tornadus           |  0.18812% | 489    |  0.133% | 
 | 183  | Wigglytuff         |  0.18790% | 592    |  0.161% | 
 | 184  | Wailord            |  0.18763% | 825    |  0.224% | 
 | 185  | Quagsire           |  0.18666% | 680    |  0.184% | 
 | 186  | Barbaracle         |  0.18665% | 768    |  0.208% | 
 | 187  | Porygon2           |  0.18618% | 586    |  0.159% | 
 | 188  | Slowbro            |  0.18605% | 646    |  0.175% | 
 | 189  | Haunter            |  0.18523% | 691    |  0.187% | 
 | 190  | Zweilous           |  0.18490% | 637    |  0.173% | 
 | 191  | Beartic            |  0.18475% | 679    |  0.184% | 
 | 192  | Raikou             |  0.18469% | 865    |  0.235% | 
 | 193  | Huntail            |  0.18281% | 564    |  0.153% | 
 | 194  | Sceptile           |  0.18116% | 773    |  0.210% | 
 | 195  | Manectric          |  0.18110% | 547    |  0.148% | 
 | 196  | Hitmonchan         |  0.18103% | 773    |  0.210% | 
 | 197  | Altaria            |  0.18092% | 625    |  0.170% | 
 | 198  | Croagunk           |  0.18006% | 489    |  0.133% | 
 | 199  | Gabite             |  0.17941% | 628    |  0.170% | 
 | 200  | Krokorok           |  0.17931% | 528    |  0.143% | 
 | 201  | Dragonair          |  0.17914% | 667    |  0.181% | 
 | 202  | Dewott             |  0.17914% | 476    |  0.129% | 
 | 203  | Glalie             |  0.17847% | 609    |  0.165% | 
 | 204  | Octillery          |  0.17841% | 734    |  0.199% | 
 | 205  | Simisear           |  0.17703% | 556    |  0.151% | 
 | 206  | Registeel          |  0.17671% | 694    |  0.188% | 
 | 207  | Uxie               |  0.17657% | 478    |  0.130% | 
 | 208  | Slowking           |  0.17642% | 649    |  0.176% | 
 | 209  | Seaking            |  0.17613% | 465    |  0.126% | 
 | 210  | Honedge            |  0.17594% | 391    |  0.106% | 
 | 211  | Darumaka           |  0.17589% | 441    |  0.120% | 
 | 212  | Cacturne           |  0.17544% | 615    |  0.167% | 
 | 213  | Landorus-Therian   |  0.17513% | 536    |  0.145% | 
 | 214  | Palpitoad          |  0.17480% | 411    |  0.111% | 
 | 215  | Rapidash           |  0.17474% | 672    |  0.182% | 
 | 216  | Poliwrath          |  0.17470% | 775    |  0.210% | 
 | 217  | Butterfree         |  0.17417% | 332    |  0.090% | 
 | 218  | Luxray             |  0.17372% | 670    |  0.182% | 
 | 219  | Axew               |  0.17335% | 370    |  0.100% | 
 | 220  | Gastrodon          |  0.17266% | 726    |  0.197% | 
 | 221  | Primeape           |  0.17232% | 738    |  0.200% | 
 | 222  | Corphish           |  0.17183% | 437    |  0.119% | 
 | 223  | Donphan            |  0.17162% | 553    |  0.150% | 
 | 224  | Mew                |  0.17161% | 846    |  0.229% | 
 | 225  | Malamar            |  0.17145% | 579    |  0.157% | 
 | 226  | Alakazam           |  0.17085% | 647    |  0.175% | 
 | 227  | Dewgong            |  0.17062% | 546    |  0.148% | 
 | 228  | Chandelure         |  0.17012% | 841    |  0.228% | 
 | 229  | Mismagius          |  0.16960% | 599    |  0.162% | 
 | 230  | Tangrowth          |  0.16946% | 550    |  0.149% | 
 | 231  | Trevenant          |  0.16944% | 705    |  0.191% | 
 | 232  | Scyther            |  0.16922% | 487    |  0.132% | 
 | 233  | Skuntank           |  0.16920% | 460    |  0.125% | 
 | 234  | Braixen            |  0.16812% | 462    |  0.125% | 
 | 235  | Vigoroth           |  0.16809% | 598    |  0.162% | 
 | 236  | Wynaut             |  0.16749% | 297    |  0.081% | 
 | 237  | Frogadier          |  0.16744% | 652    |  0.177% | 
 | 238  | Probopass          |  0.16739% | 492    |  0.133% | 
 | 239  | Poliwhirl          |  0.16726% | 427    |  0.116% | 
 | 240  | Pinsir             |  0.16724% | 571    |  0.155% | 
 | 241  | Rhyhorn            |  0.16684% | 513    |  0.139% | 
 | 242  | Cresselia          |  0.16680% | 562    |  0.152% | 
 | 243  | Barboach           |  0.16618% | 356    |  0.097% | 
 | 244  | Cradily            |  0.16608% | 505    |  0.137% | 
 | 245  | Loudred            |  0.16520% | 490    |  0.133% | 
 | 246  | Pidgeot            |  0.16484% | 482    |  0.131% | 
 | 247  | Heliolisk          |  0.16345% | 714    |  0.194% | 
 | 248  | Glaceon            |  0.16337% | 496    |  0.135% | 
 | 249  | Dwebble            |  0.16327% | 280    |  0.076% | 
 | 250  | Diancie            |  0.16324% | 547    |  0.148% | 
 | 251  | Linoone            |  0.16298% | 381    |  0.103% | 
 | 252  | Dodrio             |  0.16243% | 652    |  0.177% | 
 | 253  | Machoke            |  0.16216% | 702    |  0.190% | 
 | 254  | Banette            |  0.16216% | 526    |  0.143% | 
 | 255  | Ambipom            |  0.16113% | 608    |  0.165% | 
 | 256  | Meganium           |  0.15894% | 464    |  0.126% | 
 | 257  | Tentacool          |  0.15852% | 290    |  0.079% | 
 | 258  | Hoopa              |  0.15841% | 393    |  0.107% | 
 | 259  | Shiftry            |  0.15639% | 615    |  0.167% | 
 | 260  | Hippowdon          |  0.15462% | 625    |  0.170% | 
 | 261  | Whimsicott         |  0.15441% | 443    |  0.120% | 
 | 262  | Magnezone          |  0.15426% | 667    |  0.181% | 
 | 263  | Venusaur           |  0.15366% | 688    |  0.187% | 
 | 264  | Zoroark            |  0.15353% | 970    |  0.263% | 
 | 265  | Hoopa-Unbound      |  0.15344% | 556    |  0.151% | 
 | 266  | Pawniard           |  0.15336% | 445    |  0.121% | 
 | 267  | Qwilfish           |  0.15303% | 423    |  0.115% | 
 | 268  | Arbok              |  0.15291% | 532    |  0.144% | 
 | 269  | Golem              |  0.15286% | 730    |  0.198% | 
 | 270  | Raichu             |  0.15277% | 715    |  0.194% | 
 | 271  | Tirtouga           |  0.15235% | 380    |  0.103% | 
 | 272  | Porygon            |  0.15165% | 473    |  0.128% | 
 | 273  | Floatzel           |  0.15062% | 657    |  0.178% | 
 | 274  | Raticate           |  0.15049% | 448    |  0.122% | 
 | 275  | Simisage           |  0.15017% | 442    |  0.120% | 
 | 276  | Thundurus-Therian  |  0.14910% | 594    |  0.161% | 
 | 277  | Accelgor           |  0.14875% | 518    |  0.140% | 
 | 278  | Umbreon            |  0.14860% | 405    |  0.110% | 
 | 279  | Sableye            |  0.14819% | 565    |  0.153% | 
 | 280  | Absol              |  0.14572% | 701    |  0.190% | 
 | 281  | Klang              |  0.14539% | 337    |  0.091% | 
 | 282  | Manaphy            |  0.14502% | 583    |  0.158% | 
 | 283  | Florges            |  0.14481% | 527    |  0.143% | 
 | 284  | Hippopotas         |  0.14339% | 295    |  0.080% | 
 | 285  | Sudowoodo          |  0.14330% | 426    |  0.116% | 
 | 286  | Roserade           |  0.14329% | 509    |  0.138% | 
 | 287  | Swellow            |  0.14320% | 518    |  0.140% | 
 | 288  | Riolu              |  0.14279% | 530    |  0.144% | 
 | 289  | Weezing            |  0.14252% | 511    |  0.139% | 
 | 290  | Growlithe          |  0.14187% | 403    |  0.109% | 
 | 291  | Gorebyss           |  0.14125% | 499    |  0.135% | 
 | 292  | Wobbuffet          |  0.14050% | 625    |  0.170% | 
 | 293  | Lopunny            |  0.13959% | 498    |  0.135% | 
 | 294  | Tentacruel         |  0.13820% | 627    |  0.170% | 
 | 295  | Furret             |  0.13809% | 400    |  0.108% | 
 | 296  | Klinklang          |  0.13809% | 519    |  0.141% | 
 | 297  | Tropius            |  0.13798% | 438    |  0.119% | 
 | 298  | Kecleon            |  0.13695% | 585    |  0.159% | 
 | 299  | Beldum             |  0.13653% | 363    |  0.098% | 
 | 300  | Herdier            |  0.13650% | 337    |  0.091% | 
 | 301  | Beheeyem           |  0.13621% | 359    |  0.097% | 
 | 302  | Meditite           |  0.13620% | 374    |  0.101% | 
 | 303  | Heatmor            |  0.13573% | 550    |  0.149% | 
 | 304  | Cofagrigus         |  0.13569% | 535    |  0.145% | 
 | 305  | Relicanth          |  0.13368% | 548    |  0.149% | 
 | 306  | Togekiss           |  0.13353% | 711    |  0.193% | 
 | 307  | Larvesta           |  0.13320% | 425    |  0.115% | 
 | 308  | Swanna             |  0.13306% | 645    |  0.175% | 
 | 309  | Ariados            |  0.13225% | 357    |  0.097% | 
 | 310  | Crobat             |  0.13190% | 638    |  0.173% | 
 | 311  | Whiscash           |  0.13181% | 662    |  0.180% | 
 | 312  | Phione             |  0.13135% | 438    |  0.119% | 
 | 313  | Basculin           |  0.13109% | 429    |  0.116% | 
 | 314  | Galvantula         |  0.13091% | 680    |  0.184% | 
 | 315  | Xatu               |  0.13054% | 406    |  0.110% | 
 | 316  | Leafeon            |  0.13054% | 469    |  0.127% | 
 | 317  | Clauncher          |  0.13046% | 378    |  0.103% | 
 | 318  | Magmar             |  0.13003% | 673    |  0.183% | 
 | 319  | Steelix            |  0.12993% | 651    |  0.177% | 
 | 320  | Granbull           |  0.12985% | 784    |  0.213% | 
 | 321  | Dedenne            |  0.12967% | 428    |  0.116% | 
 | 322  | Electabuzz         |  0.12874% | 659    |  0.179% | 
 | 323  | Cranidos           |  0.12855% | 603    |  0.164% | 
 | 324  | Shelgon            |  0.12841% | 416    |  0.113% | 
 | 325  | Regice             |  0.12840% | 651    |  0.177% | 
 | 326  | Snover             |  0.12801% | 413    |  0.112% | 
 | 327  | Purugly            |  0.12746% | 434    |  0.118% | 
 | 328  | Kyurem-Black       |  0.12610% | 462    |  0.125% | 
 | 329  | Scolipede          |  0.12514% | 708    |  0.192% | 
 | 330  | Kyurem             |  0.12510% | 369    |  0.100% | 
 | 331  | Beautifly          |  0.12488% | 426    |  0.116% | 
 | 332  | Yanmega            |  0.12396% | 475    |  0.129% | 
 | 333  | Frillish           |  0.12381% | 434    |  0.118% | 
 | 334  | Wartortle          |  0.12346% | 475    |  0.129% | 
 | 335  | Swoobat            |  0.12329% | 428    |  0.116% | 
 | 336  | Weavile            |  0.12265% | 657    |  0.178% | 
 | 337  | Tornadus-Therian   |  0.12213% | 475    |  0.129% | 
 | 338  | Misdreavus         |  0.12199% | 323    |  0.088% | 
 | 339  | Mr. Mime           |  0.12190% | 464    |  0.126% | 
 | 340  | Espeon             |  0.12159% | 489    |  0.133% | 
 | 341  | Gurdurr            |  0.12064% | 662    |  0.180% | 
 | 342  | Vanilluxe          |  0.12036% | 555    |  0.151% | 
 | 343  | Quilladin          |  0.12027% | 439    |  0.119% | 
 | 344  | Aromatisse         |  0.12003% | 379    |  0.103% | 
 | 345  | Swalot             |  0.11995% | 446    |  0.121% | 
 | 346  | Drifblim           |  0.11856% | 534    |  0.145% | 
 | 347  | Machop             |  0.11778% | 475    |  0.129% | 
 | 348  | Sneasel            |  0.11695% | 415    |  0.113% | 
 | 349  | Tyrunt             |  0.11684% | 614    |  0.167% | 
 | 350  | Bastiodon          |  0.11647% | 519    |  0.141% | 
 | 351  | Thundurus          |  0.11611% | 510    |  0.138% | 
 | 352  | Metang             |  0.11604% | 470    |  0.127% | 
 | 353  | Bronzong           |  0.11516% | 436    |  0.118% | 
 | 354  | Litwick            |  0.11454% | 328    |  0.089% | 
 | 355  | Marshtomp          |  0.11447% | 557    |  0.151% | 
 | 356  | Victreebel         |  0.11437% | 552    |  0.150% | 
 | 357  | Totodile           |  0.11414% | 392    |  0.106% | 
 | 358  | Serperior          |  0.11414% | 622    |  0.169% | 
 | 359  | Unfezant           |  0.11412% | 478    |  0.130% | 
 | 360  | Emolga             |  0.11352% | 445    |  0.121% | 
 | 361  | Girafarig          |  0.11308% | 353    |  0.096% | 
 | 362  | Cinccino           |  0.11290% | 513    |  0.139% | 
 | 363  | Floette-Eternal-Flower |  0.11257% | 332    |  0.090% | 
 | 364  | Reuniclus          |  0.11231% | 545    |  0.148% | 
 | 365  | Croconaw           |  0.11201% | 500    |  0.136% | 
 | 366  | Prinplup           |  0.11194% | 361    |  0.098% | 
 | 367  | Delcatty           |  0.11054% | 345    |  0.094% | 
 | 368  | Staryu             |  0.11049% | 328    |  0.089% | 
 | 369  | Sandslash          |  0.11046% | 448    |  0.122% | 
 | 370  | Sigilyph           |  0.11024% | 574    |  0.156% | 
 | 371  | Muk                |  0.10927% | 683    |  0.185% | 
 | 372  | Parasect           |  0.10906% | 353    |  0.096% | 
 | 373  | Alomomola          |  0.10867% | 353    |  0.096% | 
 | 374  | Charmeleon         |  0.10866% | 551    |  0.149% | 
 | 375  | Geodude            |  0.10823% | 370    |  0.100% | 
 | 376  | Shaymin-Sky        |  0.10822% | 395    |  0.107% | 
 | 377  | Mankey             |  0.10776% | 484    |  0.131% | 
 | 378  | Seviper            |  0.10755% | 482    |  0.131% | 
 | 379  | Boldore            |  0.10711% | 442    |  0.120% | 
 | 380  | Skarmory           |  0.10702% | 482    |  0.131% | 
 | 381  | Archen             |  0.10694% | 455    |  0.123% | 
 | 382  | Froakie            |  0.10657% | 384    |  0.104% | 
 | 383  | Crustle            |  0.10655% | 589    |  0.160% | 
 | 384  | Flareon            |  0.10633% | 558    |  0.151% | 
 | 385  | Makuhita           |  0.10610% | 455    |  0.123% | 
 | 386  | Wailmer            |  0.10480% | 417    |  0.113% | 
 | 387  | Jolteon            |  0.10456% | 590    |  0.160% | 
 | 388  | Celebi             |  0.10440% | 501    |  0.136% | 
 | 389  | Gligar             |  0.10424% | 376    |  0.102% | 
 | 390  | Golett             |  0.10339% | 438    |  0.119% | 
 | 391  | Froslass           |  0.10323% | 513    |  0.139% | 
 | 392  | Doublade           |  0.10309% | 571    |  0.155% | 
 | 393  | Bulbasaur          |  0.10309% | 287    |  0.078% | 
 | 394  | Exeggutor          |  0.10256% | 575    |  0.156% | 
 | 395  | Forretress         |  0.10251% | 376    |  0.102% | 
 | 396  | Chatot             |  0.10153% | 401    |  0.109% | 
 | 397  | Snubbull           |  0.10135% | 441    |  0.120% | 
 | 398  | Munna              |  0.10101% | 180    |  0.049% | 
 | 399  | Persian            |  0.10084% | 437    |  0.119% | 
 | 400  | Lilligant          |  0.10030% | 416    |  0.113% | 
 | 401  | Carbink            |  0.10021% | 239    |  0.065% | 
 | 402  | Lickitung          |  0.10014% | 429    |  0.116% | 
 | 403  | Exploud            |  0.09984% | 908    |  0.246% | 
 | 404  | Nosepass           |  0.09969% | 246    |  0.067% | 
 | 405  | Hypno              |  0.09952% | 389    |  0.105% | 
 | 406  | Bidoof             |  0.09787% | 305    |  0.083% | 
 | 407  | Garbodor           |  0.09758% | 482    |  0.131% | 
 | 408  | Deino              |  0.09740% | 425    |  0.115% | 
 | 409  | Slurpuff           |  0.09726% | 407    |  0.110% | 
 | 410  | Durant             |  0.09685% | 553    |  0.150% | 
 | 411  | Jumpluff           |  0.09667% | 321    |  0.087% | 
 | 412  | Lunatone           |  0.09663% | 353    |  0.096% | 
 | 413  | Scraggy            |  0.09629% | 471    |  0.128% | 
 | 414  | Spheal             |  0.09603% | 398    |  0.108% | 
 | 415  | Maractus           |  0.09596% | 432    |  0.117% | 
 | 416  | Liepard            |  0.09538% | 504    |  0.137% | 
 | 417  | Deerling           |  0.09519% | 205    |  0.056% | 
 | 418  | Cryogonal          |  0.09512% | 528    |  0.143% | 
 | 419  | Roselia            |  0.09483% | 378    |  0.103% | 
 | 420  | Krabby             |  0.09475% | 348    |  0.094% | 
 | 421  | Klink              |  0.09466% | 196    |  0.053% | 
 | 422  | Delibird           |  0.09464% | 434    |  0.118% | 
 | 423  | Litleo             |  0.09324% | 318    |  0.086% | 
 | 424  | Pichu              |  0.09269% | 303    |  0.082% | 
 | 425  | Gogoat             |  0.09262% | 588    |  0.159% | 
 | 426  | Pachirisu          |  0.09238% | 287    |  0.078% | 
 | 427  | Tynamo             |  0.09095% | 372    |  0.101% | 
 | 428  | Onix               |  0.09068% | 310    |  0.084% | 
 | 429  | Mantine            |  0.09066% | 468    |  0.127% | 
 | 430  | Ivysaur            |  0.09018% | 304    |  0.082% | 
 | 431  | Magnemite          |  0.08978% | 313    |  0.085% | 
 | 432  | Politoed           |  0.08963% | 521    |  0.141% | 
 | 433  | Golbat             |  0.08927% | 313    |  0.085% | 
