 Total leads: 143576
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 81   | Heatran            |  0.20890% | 193    |  0.134% | 
 | 82   | Simipour           |  0.20855% | 218    |  0.152% | 
 | 83   | Sandslash          |  0.20838% | 201    |  0.140% | 
 | 84   | Nidoqueen          |  0.20830% | 175    |  0.122% | 
 | 85   | Mawile             |  0.20768% | 185    |  0.129% | 
 | 86   | Aurorus            |  0.20672% | 229    |  0.159% | 
 | 87   | Stunfisk           |  0.20660% | 204    |  0.142% | 
 | 88   | Jolteon            |  0.20459% | 197    |  0.137% | 
 | 89   | Numel              |  0.20373% | 214    |  0.149% | 
 | 90   | Mienfoo            |  0.20175% | 220    |  0.153% | 
 | 91   | Terrakion          |  0.20174% | 196    |  0.137% | 
 | 92   | Omanyte            |  0.20144% | 184    |  0.128% | 
 | 93   | Lucario            |  0.20016% | 211    |  0.147% | 
 | 94   | Blitzle            |  0.20000% | 184    |  0.128% | 
 | 95   | Aggron             |  0.19902% | 198    |  0.138% | 
 | 96   | Regigigas          |  0.19891% | 195    |  0.136% | 
 | 97   | Seaking            |  0.19875% | 200    |  0.139% | 
 | 98   | Voltorb            |  0.19858% | 185    |  0.129% | 
 | 99   | Zigzagoon          |  0.19848% | 177    |  0.123% | 
 | 100  | Darumaka           |  0.19805% | 217    |  0.151% | 
 | 101  | Pachirisu          |  0.19795% | 204    |  0.142% | 
 | 102  | Mismagius          |  0.19789% | 210    |  0.146% | 
 | 103  | Carracosta         |  0.19758% | 211    |  0.147% | 
 | 104  | Wooper             |  0.19671% | 208    |  0.145% | 
 | 105  | Gliscor            |  0.19591% | 200    |  0.139% | 
 | 106  | Celebi             |  0.19574% | 199    |  0.139% | 
 | 107  | Heatmor            |  0.19553% | 215    |  0.150% | 
 | 108  | Burmy              |  0.19416% | 216    |  0.150% | 
 | 109  | Rampardos          |  0.19297% | 203    |  0.141% | 
 | 110  | Noivern            |  0.19288% | 224    |  0.156% | 
 | 111  | Staraptor          |  0.19163% | 204    |  0.142% | 
 | 112  | Archeops           |  0.19147% | 192    |  0.134% | 
 | 113  | Dragonite          |  0.19016% | 200    |  0.139% | 
 | 114  | Skitty             |  0.19008% | 180    |  0.125% | 
 | 115  | Tynamo             |  0.18874% | 186    |  0.130% | 
 | 116  | Houndoom           |  0.18847% | 228    |  0.159% | 
 | 117  | Cryogonal          |  0.18826% | 207    |  0.144% | 
 | 118  | Carnivine          |  0.18805% | 220    |  0.153% | 
 | 119  | Cascoon            |  0.18804% | 214    |  0.149% | 
 | 120  | Spheal             |  0.18800% | 194    |  0.135% | 
 | 121  | Palpitoad          |  0.18790% | 218    |  0.152% | 
 | 122  | Skuntank           |  0.18725% | 215    |  0.150% | 
 | 123  | Electabuzz         |  0.18707% | 199    |  0.139% | 
 | 124  | Beedrill           |  0.18676% | 205    |  0.143% | 
 | 125  | Vulpix             |  0.18646% | 212    |  0.148% | 
 | 126  | Weezing            |  0.18563% | 185    |  0.129% | 
 | 127  | Houndour           |  0.18559% | 209    |  0.146% | 
 | 128  | Blastoise          |  0.18551% | 216    |  0.150% | 
 | 129  | Espeon             |  0.18548% | 213    |  0.148% | 
 | 130  | Exeggutor          |  0.18533% | 210    |  0.146% | 
 | 131  | Slugma             |  0.18487% | 193    |  0.134% | 
 | 132  | Seismitoad         |  0.18416% | 192    |  0.134% | 
 | 133  | Zapdos             |  0.18385% | 204    |  0.142% | 
 | 134  | Jigglypuff         |  0.18381% | 214    |  0.149% | 
 | 135  | Ampharos           |  0.18375% | 213    |  0.148% | 
 | 136  | Kirlia             |  0.18354% | 209    |  0.146% | 
 | 137  | Banette            |  0.18322% | 210    |  0.146% | 
 | 138  | Bunnelby           |  0.18301% | 204    |  0.142% | 
 | 139  | Pupitar            |  0.18296% | 197    |  0.137% | 
 | 140  | Latias             |  0.18286% | 208    |  0.145% | 
 | 141  | Crobat             |  0.18233% | 191    |  0.133% | 
 | 142  | Wingull            |  0.18213% | 202    |  0.141% | 
 | 143  | Cleffa             |  0.18164% | 197    |  0.137% | 
 | 144  | Maractus           |  0.18132% | 224    |  0.156% | 
 | 145  | Gabite             |  0.18126% | 193    |  0.134% | 
 | 146  | Machop             |  0.18105% | 234    |  0.163% | 
 | 147  | Wailmer            |  0.18102% | 200    |  0.139% | 
 | 148  | Emboar             |  0.18092% | 242    |  0.169% | 
 | 149  | Machamp            |  0.18087% | 220    |  0.153% | 
 | 150  | Tentacruel         |  0.18050% | 177    |  0.123% | 
 | 151  | Surskit            |  0.18022% | 166    |  0.116% | 
 | 152  | Wailord            |  0.18019% | 208    |  0.145% | 
 | 153  | Klinklang          |  0.18008% | 219    |  0.153% | 
 | 154  | Hoppip             |  0.17974% | 193    |  0.134% | 
 | 155  | Manectric          |  0.17970% | 207    |  0.144% | 
 | 156  | Bronzong           |  0.17959% | 191    |  0.133% | 
 | 157  | Joltik             |  0.17938% | 210    |  0.146% | 
 | 158  | Raticate           |  0.17938% | 214    |  0.149% | 
 | 159  | Bibarel            |  0.17876% | 190    |  0.132% | 
 | 160  | Rufflet            |  0.17825% | 198    |  0.138% | 
 | 161  | Relicanth          |  0.17773% | 167    |  0.116% | 
 | 162  | Lillipup           |  0.17754% | 213    |  0.148% | 
 | 163  | Aegislash          |  0.17665% | 213    |  0.148% | 
 | 164  | Whimsicott         |  0.17581% | 218    |  0.152% | 
 | 165  | Crawdaunt          |  0.17568% | 222    |  0.155% | 
 | 166  | Swoobat            |  0.17490% | 183    |  0.127% | 
 | 167  | Tornadus           |  0.17440% | 199    |  0.139% | 
 | 168  | Ledyba             |  0.17425% | 195    |  0.136% | 
 | 169  | Palkia             |  0.17411% | 203    |  0.141% | 
 | 170  | Lombre             |  0.17402% | 214    |  0.149% | 
 | 171  | Zygarde            |  0.17396% | 205    |  0.143% | 
 | 172  | Bayleef            |  0.17372% | 202    |  0.141% | 
 | 173  | Articuno           |  0.17354% | 201    |  0.140% | 
 | 174  | Froslass           |  0.17353% | 198    |  0.138% | 
 | 175  | Purrloin           |  0.17331% | 183    |  0.127% | 
 | 176  | Ninetales          |  0.17291% | 188    |  0.131% | 
 | 177  | Nosepass           |  0.17281% | 196    |  0.137% | 
 | 178  | Mamoswine          |  0.17269% | 185    |  0.129% | 
 | 179  | Flygon             |  0.17239% | 202    |  0.141% | 
 | 180  | Amaura             |  0.17215% | 190    |  0.132% | 
 | 181  | Swirlix            |  0.17210% | 204    |  0.142% | 
 | 182  | Chandelure         |  0.17179% | 190    |  0.132% | 
 | 183  | Abra               |  0.17165% | 189    |  0.132% | 
 | 184  | Croconaw           |  0.17103% | 188    |  0.131% | 
 | 185  | Clamperl           |  0.17095% | 192    |  0.134% | 
 | 186  | Roserade           |  0.17037% | 214    |  0.149% | 
 | 187  | Bergmite           |  0.17030% | 196    |  0.137% | 
 | 188  | Emolga             |  0.17022% | 216    |  0.150% | 
 | 189  | Xatu               |  0.16931% | 224    |  0.156% | 
 | 190  | Golem              |  0.16893% | 194    |  0.135% | 
 | 191  | Kadabra            |  0.16841% | 192    |  0.134% | 
 | 192  | Kecleon            |  0.16805% | 190    |  0.132% | 
 | 193  | Gulpin             |  0.16758% | 216    |  0.150% | 
 | 194  | Grimer             |  0.16689% | 210    |  0.146% | 
 | 195  | Toxicroak          |  0.16641% | 202    |  0.141% | 
 | 196  | Honedge            |  0.16591% | 188    |  0.131% | 
 | 197  | Dwebble            |  0.16547% | 198    |  0.138% | 
 | 198  | Finneon            |  0.16546% | 187    |  0.130% | 
 | 199  | Fletchinder        |  0.16471% | 191    |  0.133% | 
 | 200  | Woobat             |  0.16462% | 204    |  0.142% | 
 | 201  | Latios             |  0.16382% | 209    |  0.146% | 
 | 202  | Forretress         |  0.16361% | 175    |  0.122% | 
 | 203  | Ditto              |  0.16355% | 222    |  0.155% | 
 | 204  | Dunsparce          |  0.16313% | 205    |  0.143% | 
 | 205  | Galvantula         |  0.16281% | 200    |  0.139% | 
 | 206  | Ariados            |  0.16260% | 201    |  0.140% | 
 | 207  | Anorith            |  0.16246% | 191    |  0.133% | 
 | 208  | Deerling           |  0.16219% | 195    |  0.136% | 
 | 209  | Krokorok           |  0.16179% | 204    |  0.142% | 
 | 210  | Smeargle           |  0.16159% | 220    |  0.153% | 
 | 211  | Gyarados           |  0.16145% | 203    |  0.141% | 
 | 212  | Chatot             |  0.16134% | 218    |  0.152% | 
 | 213  | Lotad              |  0.16097% | 210    |  0.146% | 
 | 214  | Gloom              |  0.16069% | 231    |  0.161% | 
 | 215  | Sandile            |  0.16013% | 193    |  0.134% | 
 | 216  | Zorua              |  0.16009% | 205    |  0.143% | 
 | 217  | Geodude            |  0.15998% | 199    |  0.139% | 
 | 218  | Archen             |  0.15978% | 194    |  0.135% | 
 | 219  | Primeape           |  0.15939% | 191    |  0.133% | 
 | 220  | Excadrill          |  0.15907% | 190    |  0.132% | 
 | 221  | Mantyke            |  0.15899% | 179    |  0.125% | 
 | 222  | Weavile            |  0.15883% | 195    |  0.136% | 
 | 223  | Sneasel            |  0.15873% | 188    |  0.131% | 
 | 224  | Liepard            |  0.15843% | 176    |  0.123% | 
 | 225  | Totodile           |  0.15843% | 208    |  0.145% | 
 | 226  | Meganium           |  0.15822% | 197    |  0.137% | 
 | 227  | Luxio              |  0.15817% | 202    |  0.141% | 
 | 228  | Yveltal            |  0.15804% | 181    |  0.126% | 
 | 229  | Swadloon           |  0.15797% | 226    |  0.157% | 
 | 230  | Ursaring           |  0.15763% | 201    |  0.140% | 
 | 231  | Litleo             |  0.15718% | 215    |  0.150% | 
 | 232  | Aromatisse         |  0.15669% | 221    |  0.154% | 
 | 233  | Stantler           |  0.15651% | 181    |  0.126% | 
 | 234  | Lanturn            |  0.15649% | 206    |  0.143% | 
 | 235  | Salamence          |  0.15647% | 206    |  0.143% | 
 | 236  | Cloyster           |  0.15639% | 197    |  0.137% | 
 | 237  | Diggersby          |  0.15554% | 183    |  0.127% | 
 | 238  | Boldore            |  0.15529% | 205    |  0.143% | 
 | 239  | Landorus           |  0.15510% | 195    |  0.136% | 
 | 240  | Sliggoo            |  0.15509% | 211    |  0.147% | 
 | 241  | Spewpa             |  0.15490% | 227    |  0.158% | 
 | 242  | Tauros             |  0.15425% | 207    |  0.144% | 
 | 243  | Gible              |  0.15424% | 206    |  0.143% | 
 | 244  | Charizard          |  0.15402% | 206    |  0.143% | 
 | 245  | Machoke            |  0.15344% | 204    |  0.142% | 
 | 246  | Noibat             |  0.15335% | 197    |  0.137% | 
 | 247  | Sawk               |  0.15320% | 219    |  0.153% | 
 | 248  | Mothim             |  0.15305% | 183    |  0.127% | 
 | 249  | Butterfree         |  0.15297% | 173    |  0.120% | 
 | 250  | Sealeo             |  0.15275% | 177    |  0.123% | 
 | 251  | Leafeon            |  0.15260% | 201    |  0.140% | 
 | 252  | Milotic            |  0.15247% | 191    |  0.133% | 
 | 253  | Pichu              |  0.15243% | 205    |  0.143% | 
 | 254  | Muk                |  0.15238% | 196    |  0.137% | 
 | 255  | Cradily            |  0.15237% | 204    |  0.142% | 
 | 256  | Squirtle           |  0.15209% | 204    |  0.142% | 
 | 257  | Gourgeist          |  0.15197% | 197    |  0.137% | 
 | 258  | Dusknoir           |  0.15131% | 192    |  0.134% | 
 | 259  | Azurill            |  0.15061% | 196    |  0.137% | 
 | 260  | Starly             |  0.15033% | 202    |  0.141% | 
 | 261  | Garchomp           |  0.14989% | 214    |  0.149% | 
 | 262  | Serperior          |  0.14985% | 195    |  0.136% | 
 | 263  | Gothorita          |  0.14967% | 199    |  0.139% | 
 | 264  | Malamar            |  0.14966% | 195    |  0.136% | 
 | 265  | Hippowdon          |  0.14946% | 198    |  0.138% | 
 | 266  | Inkay              |  0.14942% | 220    |  0.153% | 
 | 267  | Empoleon           |  0.14920% | 187    |  0.130% | 
 | 268  | Hitmontop          |  0.14880% | 204    |  0.142% | 
 | 269  | Swalot             |  0.14880% | 187    |  0.130% | 
 | 270  | Cottonee           |  0.14851% | 186    |  0.130% | 
 | 271  | Frogadier          |  0.14827% | 190    |  0.132% | 
 | 272  | Bellossom          |  0.14823% | 188    |  0.131% | 
 | 273  | Natu               |  0.14820% | 208    |  0.145% | 
 | 274  | Vibrava            |  0.14815% | 221    |  0.154% | 
 | 275  | Medicham           |  0.14794% | 178    |  0.124% | 
 | 276  | Ralts              |  0.14750% | 208    |  0.145% | 
 | 277  | Virizion           |  0.14731% | 210    |  0.146% | 
 | 278  | NidoranM           |  0.14699% | 227    |  0.158% | 
 | 279  | Ferroseed          |  0.14684% | 203    |  0.141% | 
 | 280  | Bagon              |  0.14667% | 217    |  0.151% | 
 | 281  | Sylveon            |  0.14664% | 205    |  0.143% | 
 | 282  | Scrafty            |  0.14663% | 211    |  0.147% | 
 | 283  | Beheeyem           |  0.14636% | 219    |  0.153% | 
 | 284  | Timburr            |  0.14620% | 188    |  0.131% | 
 | 285  | Moltres            |  0.14615% | 188    |  0.131% | 
 | 286  | Pidgey             |  0.14592% | 214    |  0.149% | 
 | 287  | Combee             |  0.14586% | 185    |  0.129% | 
 | 288  | Shinx              |  0.14572% | 181    |  0.126% | 
 | 289  | Nidorino           |  0.14572% | 183    |  0.127% | 
 | 290  | Mankey             |  0.14551% | 209    |  0.146% | 
 | 291  | Oshawott           |  0.14544% | 204    |  0.142% | 
 | 292  | Staravia           |  0.14467% | 189    |  0.132% | 
 | 293  | Delibird           |  0.14444% | 191    |  0.133% | 
 | 294  | Sawsbuck           |  0.14441% | 187    |  0.130% | 
 | 295  | Seel               |  0.14425% | 177    |  0.123% | 
 | 296  | Gurdurr            |  0.14422% | 205    |  0.143% | 
 | 297  | Tyrogue            |  0.14420% | 185    |  0.129% | 
 | 298  | Shuppet            |  0.14418% | 184    |  0.128% | 
 | 299  | Zweilous           |  0.14416% | 195    |  0.136% | 
 | 300  | Raichu             |  0.14384% | 203    |  0.141% | 
 | 301  | Treecko            |  0.14362% | 210    |  0.146% | 
 | 302  | Vespiquen          |  0.14357% | 199    |  0.139% | 
 | 303  | Grovyle            |  0.14347% | 195    |  0.136% | 
 | 304  | Watchog            |  0.14346% | 216    |  0.150% | 
 | 305  | Huntail            |  0.14337% | 202    |  0.141% | 
 | 306  | Axew               |  0.14329% | 198    |  0.138% | 
 | 307  | Ferrothorn         |  0.14284% | 193    |  0.134% | 
 | 308  | Altaria            |  0.14273% | 188    |  0.131% | 
 | 309  | Meloetta           |  0.14238% | 182    |  0.127% | 
 | 310  | Slaking            |  0.14189% | 193    |  0.134% | 
 | 311  | Durant             |  0.14153% | 181    |  0.126% | 
 | 312  | Buizel             |  0.14151% | 190    |  0.132% | 
 | 313  | Hippopotas         |  0.14149% | 221    |  0.154% | 
 | 314  | Shroomish          |  0.14147% | 197    |  0.137% | 
 | 315  | Helioptile         |  0.14094% | 209    |  0.146% | 
 | 316  | Spinda             |  0.14092% | 197    |  0.137% | 
 | 317  | Ducklett           |  0.14090% | 194    |  0.135% | 
 | 318  | Stunky             |  0.14072% | 196    |  0.137% | 
 | 319  | Metagross          |  0.14058% | 207    |  0.144% | 
 | 320  | Grotle             |  0.14036% | 210    |  0.146% | 
 | 321  | Slowking           |  0.14027% | 226    |  0.157% | 
 | 322  | Hoothoot           |  0.14027% | 220    |  0.153% | 
 | 323  | Elgyem             |  0.14016% | 172    |  0.120% | 
 | 324  | Misdreavus         |  0.13972% | 194    |  0.135% | 
 | 325  | Dewgong            |  0.13961% | 175    |  0.122% | 
 | 326  | Metapod            |  0.13959% | 192    |  0.134% | 
 | 327  | Beldum             |  0.13955% | 186    |  0.130% | 
 | 328  | Yanmega            |  0.13942% | 183    |  0.127% | 
 | 329  | Poochyena          |  0.13931% | 202    |  0.141% | 
 | 330  | Drilbur            |  0.13895% | 209    |  0.146% | 
 | 331  | Vivillon           |  0.13893% | 180    |  0.125% | 
 | 332  | Staryu             |  0.13876% | 198    |  0.138% | 
 | 333  | Golurk             |  0.13815% | 207    |  0.144% | 
 | 334  | Amoonguss          |  0.13813% | 166    |  0.116% | 
 | 335  | Horsea             |  0.13781% | 209    |  0.146% | 
 | 336  | Herdier            |  0.13772% | 205    |  0.143% | 
 | 337  | Bastiodon          |  0.13766% | 189    |  0.132% | 
 | 338  | Carvanha           |  0.13759% | 165    |  0.115% | 
 | 339  | Deoxys             |  0.13732% | 208    |  0.145% | 
 | 340  | Volcarona          |  0.13729% | 217    |  0.151% | 
 | 341  | Magikarp           |  0.13659% | 177    |  0.123% | 
 | 342  | NidoranF           |  0.13655% | 194    |  0.135% | 
 | 343  | Ledian             |  0.13646% | 194    |  0.135% | 
 | 344  | Arcanine           |  0.13643% | 222    |  0.155% | 
 | 345  | Chikorita          |  0.13631% | 212    |  0.148% | 
 | 346  | Vaporeon           |  0.13482% | 187    |  0.130% | 
 | 347  | Illumise           |  0.13472% | 198    |  0.138% | 
 | 348  | Cofagrigus         |  0.13450% | 170    |  0.118% | 
 | 349  | Meowstic           |  0.13421% | 204    |  0.142% | 
 | 350  | Gligar             |  0.13401% | 217    |  0.151% | 
 | 351  | Mareep             |  0.13377% | 193    |  0.134% | 
 | 352  | Audino             |  0.13362% | 189    |  0.132% | 
 | 353  | Sunflora           |  0.13350% | 206    |  0.143% | 
 | 354  | Lileep             |  0.13306% | 192    |  0.134% | 
 | 355  | Combusken          |  0.13271% | 201    |  0.140% | 
 | 356  | Drapion            |  0.13223% | 182    |  0.127% | 
 | 357  | Golbat             |  0.13218% | 195    |  0.136% | 
 | 358  | Mandibuzz          |  0.13167% | 215    |  0.150% | 
 | 359  | Thundurus          |  0.13164% | 215    |  0.150% | 
 | 360  | Heliolisk          |  0.13162% | 218    |  0.152% | 
 | 361  | Skiploom           |  0.13136% | 197    |  0.137% | 
 | 362  | Meditite           |  0.13131% | 205    |  0.143% | 
 | 363  | Bouffalant         |  0.13127% | 208    |  0.145% | 
 | 364  | Hitmonchan         |  0.13125% | 196    |  0.137% | 
 | 365  | Unown              |  0.13088% | 168    |  0.117% | 
 | 366  | Flabebe            |  0.13083% | 189    |  0.132% | 
 | 367  | Charmeleon         |  0.13052% | 207    |  0.144% | 
 | 368  | Froakie            |  0.13034% | 205    |  0.143% | 
 | 369  | Porygon            |  0.12997% | 216    |  0.150% | 
 | 370  | Jynx               |  0.12972% | 194    |  0.135% | 
 | 371  | Corphish           |  0.12950% | 199    |  0.139% | 
 | 372  | Spinarak           |  0.12919% | 203    |  0.141% | 
 | 373  | Goldeen            |  0.12891% | 180    |  0.125% | 
 | 374  | Linoone            |  0.12859% | 206    |  0.143% | 
 | 375  | Minccino           |  0.12802% | 186    |  0.130% | 
 | 376  | Dugtrio            |  0.12799% | 182    |  0.127% | 
 | 377  | Registeel          |  0.12750% | 189    |  0.132% | 
 | 378  | Roselia            |  0.12711% | 225    |  0.157% | 
 | 379  | Mienshao           |  0.12701% | 201    |  0.140% | 
 | 380  | Munchlax           |  0.12696% | 238    |  0.166% | 
 | 381  | Turtwig            |  0.12657% | 221    |  0.154% | 
 | 382  | Snubbull           |  0.12656% | 182    |  0.127% | 
 | 383  | Bonsly             |  0.12645% | 203    |  0.141% | 
 | 384  | Octillery          |  0.12635% | 199    |  0.139% | 
 | 385  | Wigglytuff         |  0.12627% | 188    |  0.131% | 
 | 386  | Greninja           |  0.12624% | 211    |  0.147% | 
 | 387  | Pancham            |  0.12561% | 181    |  0.126% | 
 | 388  | Electrode          |  0.12511% | 186    |  0.130% | 
 | 389  | Snorunt            |  0.12490% | 188    |  0.131% | 
 | 390  | Krabby             |  0.12487% | 195    |  0.136% | 
 | 391  | Cacturne           |  0.12444% | 190    |  0.132% | 
 | 392  | Torkoal            |  0.12443% | 195    |  0.136% | 
 | 393  | Scatterbug         |  0.12437% | 206    |  0.143% | 
 | 394  | Elekid             |  0.12428% | 184    |  0.128% | 
 | 395  | Mightyena          |  0.12424% | 202    |  0.141% | 
 | 396  | Tyrantrum          |  0.12415% | 202    |  0.141% | 
 | 397  | Miltank            |  0.12392% | 203    |  0.141% | 
 | 398  | Breloom            |  0.12387% | 183    |  0.127% | 
 | 399  | Phanpy             |  0.12338% | 196    |  0.137% | 
 | 400  | Xerneas            |  0.12320% | 176    |  0.123% | 
 | 401  | Cyndaquil          |  0.12317% | 184    |  0.128% | 
 | 402  | Spearow            |  0.12314% | 188    |  0.131% | 
 | 403  | Minun              |  0.12312% | 213    |  0.148% | 
 | 404  | Torterra           |  0.12309% | 204    |  0.142% | 
 | 405  | Magneton           |  0.12307% | 164    |  0.114% | 
 | 406  | Castform           |  0.12305% | 189    |  0.132% | 
 | 407  | Foongus            |  0.12293% | 190    |  0.132% | 
 | 408  | Furfrou            |  0.12257% | 218    |  0.152% | 
 | 409  | Solrock            |  0.12241% | 216    |  0.150% | 
 | 410  | Samurott           |  0.12228% | 199    |  0.139% | 
 | 411  | Corsola            |  0.12209% | 172    |  0.120% | 
 | 412  | Shaymin            |  0.12206% | 206    |  0.143% | 
 | 413  | Chespin            |  0.12206% | 202    |  0.141% | 
 | 414  | Chesnaught         |  0.12202% | 192    |  0.134% | 
 | 415  | Skarmory           |  0.12178% | 210    |  0.146% | 
 | 416  | Claydol            |  0.12177% | 224    |  0.156% | 
 | 417  | Mr. Mime           |  0.12141% | 205    |  0.143% | 
 | 418  | Mewtwo             |  0.12092% | 191    |  0.133% | 
 | 419  | Marshtomp          |  0.12076% | 188    |  0.131% | 
 | 420  | Ekans              |  0.12074% | 205    |  0.143% | 
 | 421  | Giratina           |  0.12044% | 181    |  0.126% | 
 | 422  | Slowbro            |  0.12016% | 213    |  0.148% | 
 | 423  | Barboach           |  0.11986% | 201    |  0.140% | 
 | 424  | Duosion            |  0.11977% | 197    |  0.137% | 
 | 425  | Cobalion           |  0.11952% | 176    |  0.123% | 
 | 426  | Quagsire           |  0.11952% | 179    |  0.125% | 
 | 427  | Reshiram           |  0.11929% | 196    |  0.137% | 
 | 428  | Dragonair          |  0.11925% | 206    |  0.143% | 
 | 429  | Litwick            |  0.11924% | 185    |  0.129% | 
 | 430  | Grumpig            |  0.11906% | 205    |  0.143% | 
 | 431  | Ponyta             |  0.11896% | 203    |  0.141% | 
 | 432  | Magmar             |  0.11888% | 202    |  0.141% | 
 | 433  | Bisharp            |  0.11886% | 201    |  0.140% | 
 | 434  | Ninjask            |  0.11862% | 194    |  0.135% | 
 | 435  | Vileplume          |  0.11838% | 190    |  0.132% | 
 | 436  | Beartic            |  0.11798% | 205    |  0.143% | 
 | 437  | Stoutland          |  0.11795% | 182    |  0.127% | 
