 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 28   | Lugia              |  0.96900% | 10572  |  0.850% | 
 | 29   | Klefki             |  0.92572% | 9300   |  0.747% | 
 | 30   | Ninjask            |  0.91486% | 13943  |  1.121% | 
 | 31   | Giratina-Origin    |  0.90495% | 9530   |  0.766% | 
 | 32   | Lucario-Mega       |  0.88940% | 12083  |  0.971% | 
 | 33   | Shuckle            |  0.87878% | 10721  |  0.862% | 
 | 34   | Salamence-Mega     |  0.73332% | 8402   |  0.675% | 
 | 35   | Forretress         |  0.70078% | 8773   |  0.705% | 
 | 36   | Shaymin-Sky        |  0.68758% | 6622   |  0.532% | 
 | 37   | Gliscor            |  0.65347% | 9865   |  0.793% | 
 | 38   | Charizard-Mega-X   |  0.61318% | 10989  |  0.883% | 
 | 39   | Garchomp           |  0.56405% | 7486   |  0.602% | 
 | 40   | Excadrill          |  0.55963% | 5499   |  0.442% | 
 | 41   | Tyranitar          |  0.53304% | 7618   |  0.612% | 
 | 42   | Skarmory           |  0.51314% | 6785   |  0.545% | 
 | 43   | Galvantula         |  0.49981% | 6181   |  0.497% | 
 | 44   | Talonflame         |  0.48299% | 7475   |  0.601% | 
 | 45   | Gengar             |  0.48092% | 7511   |  0.604% | 
 | 46   | Landorus-Therian   |  0.47762% | 4838   |  0.389% | 
 | 47   | Mewtwo             |  0.46639% | 5195   |  0.418% | 
 | 48   | Kyurem-White       |  0.45467% | 4818   |  0.387% | 
 | 49   | Dragonite          |  0.44886% | 6790   |  0.546% | 
 | 50   | Pikachu            |  0.43624% | 8633   |  0.694% | 
 | 51   | Zekrom             |  0.42813% | 5448   |  0.438% | 
 | 52   | Infernape          |  0.38505% | 6078   |  0.488% | 
 | 53   | Rattata            |  0.35949% | 6698   |  0.538% | 
 | 54   | Landorus           |  0.35610% | 3402   |  0.273% | 
 | 55   | Mew                |  0.35314% | 5436   |  0.437% | 
 | 56   | Palkia             |  0.34521% | 3996   |  0.321% | 
 | 57   | Hoopa-Unbound      |  0.34416% | 4548   |  0.366% | 
 | 58   | Kyogre             |  0.33580% | 3469   |  0.279% | 
 | 59   | Arceus-Ground      |  0.33493% | 2902   |  0.233% | 
 | 60   | Wobbuffet          |  0.31556% | 4174   |  0.335% | 
 | 61   | Weavile            |  0.31459% | 4555   |  0.366% | 
 | 62   | Breloom            |  0.29933% | 4037   |  0.324% | 
 | 63   | Serperior          |  0.29246% | 4430   |  0.356% | 
 | 64   | Arceus-Ghost       |  0.29179% | 2895   |  0.233% | 
 | 65   | Arceus-Fairy       |  0.28889% | 2895   |  0.233% | 
 | 66   | Snorlax            |  0.28748% | 5174   |  0.416% | 
 | 67   | Charizard-Mega-Y   |  0.28362% | 5166   |  0.415% | 
 | 68   | Mawile-Mega        |  0.26788% | 3205   |  0.258% | 
 | 69   | Giratina           |  0.26401% | 2829   |  0.227% | 
 | 70   | Ditto              |  0.26340% | 4172   |  0.335% | 
 | 71   | Whimsicott         |  0.24922% | 2951   |  0.237% | 
 | 72   | Arceus-Water       |  0.24865% | 2259   |  0.182% | 
 | 73   | Hawlucha           |  0.23744% | 4594   |  0.369% | 
 | 74   | Lopunny-Mega       |  0.23717% | 2726   |  0.219% | 
 | 75   | Togekiss           |  0.23156% | 3804   |  0.306% | 
 | 76   | Blissey            |  0.22653% | 3304   |  0.266% | 
 | 77   | Sableye            |  0.22599% | 2751   |  0.221% | 
 | 78   | Jolteon            |  0.22418% | 3682   |  0.296% | 
 | 79   | Metagross-Mega     |  0.22173% | 3530   |  0.284% | 
 | 80   | Tyranitar-Mega     |  0.22032% | 3499   |  0.281% | 
 | 81   | Thundurus          |  0.21854% | 2206   |  0.177% | 
 | 82   | Espeon             |  0.21145% | 3044   |  0.245% | 
 | 83   | Groudon            |  0.20859% | 2243   |  0.180% | 
 | 84   | Rotom-Wash         |  0.20655% | 3130   |  0.252% | 
 | 85   | Garchomp-Mega      |  0.20448% | 3347   |  0.269% | 
 | 86   | Latios             |  0.19206% | 1999   |  0.161% | 
 | 87   | Noivern            |  0.19018% | 3615   |  0.291% | 
 | 88   | Bisharp            |  0.18990% | 3400   |  0.273% | 
 | 89   | Bronzong           |  0.18732% | 2181   |  0.175% | 
 | 90   | Chansey            |  0.18023% | 2394   |  0.192% | 
 | 91   | Nosepass           |  0.17674% | 1873   |  0.151% | 
 | 92   | Heatran            |  0.17203% | 2111   |  0.170% | 
 | 93   | Ambipom            |  0.17014% | 2358   |  0.190% | 
 | 94   | Goodra             |  0.16993% | 3237   |  0.260% | 
 | 95   | Gardevoir-Mega     |  0.16843% | 3012   |  0.242% | 
 | 96   | Clefable           |  0.16609% | 2261   |  0.182% | 
 | 97   | Sylveon            |  0.16564% | 2768   |  0.222% | 
 | 98   | Sceptile-Mega      |  0.16527% | 3386   |  0.272% | 
 | 99   | Azumarill          |  0.16458% | 2548   |  0.205% | 
 | 100  | Umbreon            |  0.16171% | 2707   |  0.218% | 
 | 101  | Staraptor          |  0.16167% | 2992   |  0.240% | 
 | 102  | Electivire         |  0.16147% | 2892   |  0.232% | 
 | 103  | Arceus-Steel       |  0.16084% | 1732   |  0.139% | 
 | 104  | Volcarona          |  0.15775% | 2395   |  0.192% | 
 | 105  | Crobat             |  0.15714% | 2522   |  0.203% | 
 | 106  | Swampert           |  0.15593% | 2569   |  0.206% | 
 | 107  | Jirachi            |  0.15503% | 1821   |  0.146% | 
 | 108  | Scizor-Mega        |  0.15337% | 2131   |  0.171% | 
 | 109  | Hippowdon          |  0.15307% | 2005   |  0.161% | 
 | 110  | Scizor             |  0.15206% | 2126   |  0.171% | 
 | 111  | Raichu             |  0.14868% | 2696   |  0.217% | 
 | 112  | Aerodactyl-Mega    |  0.14584% | 1658   |  0.133% | 
 | 113  | Tentacruel         |  0.14481% | 1889   |  0.152% | 
 | 114  | Reshiram           |  0.14214% | 2006   |  0.161% | 
 | 115  | Metagross          |  0.14080% | 2425   |  0.195% | 
 | 116  | Venusaur-Mega      |  0.13625% | 2415   |  0.194% | 
 | 117  | Shedinja           |  0.13400% | 2226   |  0.179% | 
 | 118  | Zapdos             |  0.13293% | 2178   |  0.175% | 
 | 119  | Zoroark            |  0.13285% | 2203   |  0.177% | 
 | 120  | Lucario            |  0.13260% | 2287   |  0.184% | 
 | 121  | Swampert-Mega      |  0.13174% | 2502   |  0.201% | 
 | 122  | Arceus-Dragon      |  0.12848% | 1681   |  0.135% | 
 | 123  | Krookodile         |  0.12768% | 2183   |  0.175% | 
 | 124  | Drapion            |  0.12660% | 1986   |  0.160% | 
 | 125  | Volcanion          |  0.12647% | 1989   |  0.160% | 
 | 126  | Kyurem-Black       |  0.12272% | 1956   |  0.157% | 
 | 127  | Politoed           |  0.12228% | 1845   |  0.148% | 
 | 128  | Latias             |  0.12120% | 1241   |  0.100% | 
 | 129  | Gyarados-Mega      |  0.11991% | 2187   |  0.176% | 
 | 130  | Cofagrigus         |  0.11911% | 1694   |  0.136% | 
 | 131  | Victini            |  0.11862% | 1783   |  0.143% | 
 | 132  | Durant             |  0.11711% | 1815   |  0.146% | 
 | 133  | Chandelure         |  0.11688% | 1917   |  0.154% | 
 | 134  | Hydreigon          |  0.11606% | 1878   |  0.151% | 
 | 135  | Golem              |  0.11562% | 1752   |  0.141% | 
 | 136  | Nidoking           |  0.11548% | 2064   |  0.166% | 
 | 137  | Mamoswine          |  0.11344% | 1524   |  0.122% | 
 | 138  | Empoleon           |  0.11337% | 1852   |  0.149% | 
 | 139  | Azelf              |  0.11271% | 1396   |  0.112% | 
 | 140  | Gyarados           |  0.11032% | 1817   |  0.146% | 
 | 141  | Porygon-Z          |  0.11014% | 1620   |  0.130% | 
 | 142  | Donphan            |  0.10993% | 1360   |  0.109% | 
 | 143  | Slurpuff           |  0.10751% | 1644   |  0.132% | 
 | 144  | Blastoise-Mega     |  0.10629% | 2097   |  0.169% | 
 | 145  | Arcanine           |  0.10551% | 1835   |  0.147% | 
 | 146  | Haxorus            |  0.10371% | 1915   |  0.154% | 
 | 147  | Lapras             |  0.10349% | 2002   |  0.161% | 
 | 148  | Machamp            |  0.10265% | 1667   |  0.134% | 
 | 149  | Salamence          |  0.10065% | 1649   |  0.133% | 
 | 150  | Meowstic           |  0.10007% | 1531   |  0.123% | 
 | 151  | Gardevoir          |  0.09985% | 1646   |  0.132% | 
 | 152  | Alakazam-Mega      |  0.09978% | 1716   |  0.138% | 
 | 153  | Feraligatr         |  0.09950% | 1936   |  0.156% | 
 | 154  | Gallade-Mega       |  0.09949% | 1839   |  0.148% | 
 | 155  | Vivillon           |  0.09728% | 1262   |  0.101% | 
 | 156  | Aggron             |  0.09461% | 1490   |  0.120% | 
 | 157  | Volbeat            |  0.09181% | 894    |  0.072% | 
 | 158  | Aerodactyl         |  0.08942% | 1209   |  0.097% | 
 | 159  | Absol-Mega         |  0.08879% | 1382   |  0.111% | 
 | 160  | Froslass           |  0.08846% | 1324   |  0.106% | 
 | 161  | Charizard          |  0.08694% | 1683   |  0.135% | 
 | 162  | Torterra           |  0.08691% | 1423   |  0.114% | 
 | 163  | Heracross-Mega     |  0.08589% | 1527   |  0.123% | 
 | 164  | Amoonguss          |  0.08569% | 1242   |  0.100% | 
 | 165  | Milotic            |  0.08544% | 1466   |  0.118% | 
 | 166  | Steelix            |  0.08538% | 1228   |  0.099% | 
 | 167  | Vaporeon           |  0.08510% | 1443   |  0.116% | 
 | 168  | Roserade           |  0.08486% | 1359   |  0.109% | 
 | 169  | Manectric-Mega     |  0.08459% | 1350   |  0.108% | 
 | 170  | Kingdra            |  0.08428% | 1595   |  0.128% | 
 | 171  | Alakazam           |  0.08407% | 1428   |  0.115% | 
 | 172  | Ariados            |  0.08401% | 1072   |  0.086% | 
 | 173  | Aggron-Mega        |  0.08348% | 1346   |  0.108% | 
 | 174  | Arceus-Electric    |  0.08264% | 1089   |  0.088% | 
 | 175  | Eelektross         |  0.08252% | 1398   |  0.112% | 
 | 176  | Beedrill-Mega      |  0.08221% | 1251   |  0.101% | 
 | 177  | Typhlosion         |  0.08206% | 1416   |  0.114% | 
 | 178  | Thundurus-Therian  |  0.08185% | 1083   |  0.087% | 
 | 179  | Conkeldurr         |  0.08087% | 1218   |  0.098% | 
 | 180  | Pineco             |  0.07997% | 1010   |  0.081% | 
 | 181  | Sceptile           |  0.07948% | 1535   |  0.123% | 
 | 182  | Chatot             |  0.07888% | 1077   |  0.087% | 
 | 183  | Luxray             |  0.07886% | 1612   |  0.130% | 
 | 184  | Tyrantrum          |  0.07868% | 1435   |  0.115% | 
 | 185  | Arceus-Rock        |  0.07647% | 678    |  0.054% | 
 | 186  | Scrafty            |  0.07602% | 1082   |  0.087% | 
 | 187  | Deoxys             |  0.07489% | 866    |  0.070% | 
 | 188  | Magnezone          |  0.07454% | 1190   |  0.096% | 
 | 189  | Liepard            |  0.07387% | 918    |  0.074% | 
 | 190  | Ninetales          |  0.07136% | 1193   |  0.096% | 
 | 191  | Raikou             |  0.07008% | 1175   |  0.094% | 
 | 192  | Medicham-Mega      |  0.06947% | 1055   |  0.085% | 
 | 193  | Flygon             |  0.06942% | 1115   |  0.090% | 
 | 194  | Banette-Mega       |  0.06937% | 997    |  0.080% | 
 | 195  | Malamar            |  0.06901% | 1096   |  0.088% | 
 | 196  | Arceus-Poison      |  0.06774% | 765    |  0.061% | 
 | 197  | Starmie            |  0.06657% | 1095   |  0.088% | 
 | 198  | Zygarde            |  0.06628% | 1150   |  0.092% | 
 | 199  | Rhyperior          |  0.06617% | 1108   |  0.089% | 
 | 200  | Gigalith           |  0.06553% | 937    |  0.075% | 
 | 201  | Dugtrio            |  0.06495% | 830    |  0.067% | 
 | 202  | Aron               |  0.06491% | 1007   |  0.081% | 
 | 203  | Chesnaught         |  0.06236% | 1162   |  0.093% | 
 | 204  | Mienshao           |  0.06177% | 846    |  0.068% | 
 | 205  | Sigilyph           |  0.06171% | 908    |  0.073% | 
 | 206  | Venusaur           |  0.06161% | 1097   |  0.088% | 
 | 207  | Cresselia          |  0.06129% | 748    |  0.060% | 
 | 208  | Gorebyss           |  0.06023% | 912    |  0.073% | 
 | 209  | Pidgeot-Mega       |  0.06007% | 1064   |  0.086% | 
 | 210  | Weezing            |  0.06004% | 918    |  0.074% | 
 | 211  | Ludicolo           |  0.05966% | 1055   |  0.085% | 
 | 212  | Venomoth           |  0.05833% | 934    |  0.075% | 
 | 213  | Celebi             |  0.05805% | 876    |  0.070% | 
 | 214  | Keldeo             |  0.05717% | 916    |  0.074% | 
 | 215  | Articuno           |  0.05663% | 1048   |  0.084% | 
 | 216  | Steelix-Mega       |  0.05656% | 1192   |  0.096% | 
 | 217  | Magnemite          |  0.05628% | 814    |  0.065% | 
 | 218  | Starly             |  0.05627% | 1155   |  0.093% | 
 | 219  | Heracross          |  0.05521% | 896    |  0.072% | 
 | 220  | Darmanitan         |  0.05486% | 796    |  0.064% | 
 | 221  | Suicune            |  0.05444% | 865    |  0.070% | 
 | 222  | Ampharos-Mega      |  0.05394% | 1091   |  0.088% | 
 | 223  | Slaking            |  0.05353% | 980    |  0.079% | 
 | 224  | Spiritomb          |  0.05335% | 829    |  0.067% | 
 | 225  | Huntail            |  0.05317% | 703    |  0.056% | 
 | 226  | Slowbro            |  0.05277% | 844    |  0.068% | 
 | 227  | Blastoise          |  0.05276% | 1034   |  0.083% | 
 | 228  | Bastiodon          |  0.05255% | 781    |  0.063% | 
 | 229  | Dedenne            |  0.05052% | 829    |  0.067% | 
 | 230  | Delphox            |  0.05033% | 1008   |  0.081% | 
 | 231  | Xatu               |  0.05005% | 550    |  0.044% | 
 | 232  | Arceus-Dark        |  0.04994% | 686    |  0.055% | 
 | 233  | Honchkrow          |  0.04924% | 798    |  0.064% | 
 | 234  | Golduck            |  0.04910% | 537    |  0.043% | 
 | 235  | Nidoqueen          |  0.04896% | 724    |  0.058% | 
 | 236  | Manaphy            |  0.04776% | 658    |  0.053% | 
 | 237  | Toxicroak          |  0.04755% | 857    |  0.069% | 
 | 238  | Altaria-Mega       |  0.04683% | 969    |  0.078% | 
 | 239  | Probopass          |  0.04659% | 500    |  0.040% | 
 | 240  | Regigigas          |  0.04632% | 759    |  0.061% | 
 | 241  | Rotom-Heat         |  0.04619% | 617    |  0.050% | 
 | 242  | Hitmonlee          |  0.04606% | 814    |  0.065% | 
 | 243  | Heliolisk          |  0.04602% | 735    |  0.059% | 
 | 244  | Cinccino           |  0.04547% | 677    |  0.054% | 
 | 245  | Latios-Mega        |  0.04530% | 804    |  0.065% | 
 | 246  | Gallade            |  0.04528% | 931    |  0.075% | 
 | 247  | Terrakion          |  0.04426% | 574    |  0.046% | 
 | 248  | Trevenant          |  0.04345% | 761    |  0.061% | 
 | 249  | Uxie               |  0.04343% | 471    |  0.038% | 
 | 250  | Cradily            |  0.04270% | 694    |  0.056% | 
 | 251  | Arceus-Fire        |  0.04246% | 610    |  0.049% | 
 | 252  | Dusknoir           |  0.04169% | 730    |  0.059% | 
 | 253  | Porygon2           |  0.04129% | 552    |  0.044% | 
 | 254  | Golurk             |  0.04088% | 772    |  0.062% | 
 | 255  | Omastar            |  0.04087% | 734    |  0.059% | 
 | 256  | Dusclops           |  0.03993% | 553    |  0.044% | 
 | 257  | Registeel          |  0.03979% | 472    |  0.038% | 
 | 258  | Cottonee           |  0.03937% | 481    |  0.039% | 
 | 259  | Dragalge           |  0.03853% | 714    |  0.057% | 
 | 260  | Slowking           |  0.03769% | 647    |  0.052% | 
 | 261  | Crawdaunt          |  0.03763% | 707    |  0.057% | 
 | 262  | Aurorus            |  0.03691% | 682    |  0.055% | 
 | 263  | Slowbro-Mega       |  0.03686% | 546    |  0.044% | 
 | 264  | Glaceon            |  0.03669% | 631    |  0.051% | 
 | 265  | Electrode          |  0.03597% | 523    |  0.042% | 
 | 266  | Clawitzer          |  0.03521% | 629    |  0.051% | 
 | 267  | Florges            |  0.03480% | 603    |  0.048% | 
 | 268  | Drifblim           |  0.03475% | 615    |  0.049% | 
 | 269  | Emboar             |  0.03475% | 659    |  0.053% | 
 | 270  | Gastrodon          |  0.03438% | 579    |  0.047% | 
 | 271  | Exeggutor          |  0.03429% | 682    |  0.055% | 
 | 272  | Linoone            |  0.03412% | 580    |  0.047% | 
 | 273  | Crustle            |  0.03335% | 501    |  0.040% | 
 | 274  | Muk                |  0.03328% | 608    |  0.049% | 
 | 275  | Wynaut             |  0.03327% | 435    |  0.035% | 
 | 276  | Diggersby          |  0.03301% | 478    |  0.038% | 
 | 277  | Magikarp           |  0.03269% | 726    |  0.058% | 
 | 278  | Archeops           |  0.03256% | 488    |  0.039% | 
 | 279  | Flareon            |  0.03207% | 587    |  0.047% | 
 | 280  | Accelgor           |  0.03203% | 552    |  0.044% | 
 | 281  | Emolga             |  0.03201% | 570    |  0.046% | 
 | 282  | Quagsire           |  0.03182% | 507    |  0.041% | 
 | 283  | Miltank            |  0.03160% | 464    |  0.037% | 
 | 284  | Hitmontop          |  0.03091% | 568    |  0.046% | 
 | 285  | Magmortar          |  0.03087% | 576    |  0.046% | 
 | 286  | Regirock           |  0.03062% | 432    |  0.035% | 
 | 287  | Pinsir-Mega        |  0.03055% | 577    |  0.046% | 
 | 288  | Murkrow            |  0.03029% | 366    |  0.029% | 
 | 289  | Torkoal            |  0.02996% | 542    |  0.044% | 
 | 290  | Carbink            |  0.02983% | 411    |  0.033% | 
 | 291  | Diancie            |  0.02980% | 459    |  0.037% | 
 | 292  | Moltres            |  0.02904% | 569    |  0.046% | 
 | 293  | Barbaracle         |  0.02779% | 438    |  0.035% | 
 | 294  | Abomasnow-Mega     |  0.02771% | 526    |  0.042% | 
 | 295  | Houndoom-Mega      |  0.02766% | 554    |  0.045% | 
 | 296  | Samurott           |  0.02720% | 580    |  0.047% | 
 | 297  | Entei              |  0.02716% | 457    |  0.037% | 
 | 298  | Sharpedo           |  0.02716% | 515    |  0.041% | 
 | 299  | Absol              |  0.02708% | 415    |  0.033% | 
 | 300  | Arceus-Fighting    |  0.02700% | 346    |  0.028% | 
 | 301  | Marowak            |  0.02700% | 524    |  0.042% | 
 | 302  | Mr. Mime           |  0.02660% | 473    |  0.038% | 
 | 303  | Sharpedo-Mega      |  0.02658% | 472    |  0.038% | 
 | 304  | Wigglytuff         |  0.02644% | 367    |  0.029% | 
 | 305  | Tornadus-Therian   |  0.02608% | 347    |  0.028% | 
 | 306  | Leavanny           |  0.02599% | 552    |  0.044% | 
 | 307  | Raticate           |  0.02568% | 450    |  0.036% | 
 | 308  | Seismitoad         |  0.02495% | 452    |  0.036% | 
 | 309  | Lopunny            |  0.02484% | 346    |  0.028% | 
 | 310  | Rhydon             |  0.02479% | 418    |  0.034% | 
 | 311  | Swellow            |  0.02454% | 464    |  0.037% | 
 | 312  | Pangoro            |  0.02431% | 512    |  0.041% | 
 | 313  | Meganium           |  0.02406% | 431    |  0.035% | 
 | 314  | Mismagius          |  0.02401% | 478    |  0.038% | 
 | 315  | Zangoose           |  0.02391% | 460    |  0.037% | 
 | 316  | Hitmonchan         |  0.02361% | 448    |  0.036% | 
 | 317  | Latias-Mega        |  0.02356% | 422    |  0.034% | 
 | 318  | Ampharos           |  0.02344% | 443    |  0.036% | 
 | 319  | Yanmega            |  0.02344% | 352    |  0.028% | 
 | 320  | Arceus-Grass       |  0.02335% | 312    |  0.025% | 
 | 321  | Arceus-Ice         |  0.02332% | 281    |  0.023% | 
 | 322  | Braviary           |  0.02213% | 425    |  0.034% | 
 | 323  | Pyroar             |  0.02176% | 406    |  0.033% | 
 | 324  | Treecko            |  0.02161% | 353    |  0.028% | 
 | 325  | Tangrowth          |  0.02150% | 363    |  0.029% | 
 | 326  | Primeape           |  0.02142% | 338    |  0.027% | 
 | 327  | Masquerain         |  0.02142% | 276    |  0.022% | 
 | 328  | Meloetta           |  0.02116% | 345    |  0.028% | 
 | 329  | Manectric          |  0.02083% | 369    |  0.030% | 
 | 330  | Medicham           |  0.02075% | 382    |  0.031% | 
 | 331  | Butterfree         |  0.02074% | 370    |  0.030% | 
 | 332  | Regice             |  0.02060% | 362    |  0.029% | 
 | 333  | Gothitelle         |  0.02057% | 319    |  0.026% | 
 | 334  | Persian            |  0.02019% | 380    |  0.031% | 
 | 335  | Scyther            |  0.02015% | 352    |  0.028% | 
 | 336  | Eevee              |  0.01969% | 388    |  0.031% | 
 | 337  | Floatzel           |  0.01955% | 387    |  0.031% | 
 | 338  | Wailord            |  0.01934% | 366    |  0.029% | 
 | 339  | Cobalion           |  0.01929% | 254    |  0.020% | 
 | 340  | Dodrio             |  0.01917% | 433    |  0.035% | 
 | 341  | Carracosta         |  0.01884% | 354    |  0.028% | 
 | 342  | Druddigon          |  0.01882% | 285    |  0.023% | 
 | 343  | Tauros             |  0.01874% | 348    |  0.028% | 
 | 344  | Lanturn            |  0.01870% | 356    |  0.029% | 
 | 345  | Sudowoodo          |  0.01827% | 338    |  0.027% | 
 | 346  | Mandibuzz          |  0.01819% | 247    |  0.020% | 
 | 347  | Arceus-Psychic     |  0.01814% | 275    |  0.022% | 
 | 348  | Sawk               |  0.01808% | 330    |  0.027% | 
 | 349  | Jellicent          |  0.01781% | 313    |  0.025% | 
 | 350  | Poliwrath          |  0.01773% | 408    |  0.033% | 
 | 351  | Sandslash          |  0.01772% | 297    |  0.024% | 
 | 352  | Leafeon            |  0.01751% | 333    |  0.027% | 
 | 353  | Arceus-Flying      |  0.01745% | 213    |  0.017% | 
 | 354  | Houndoom           |  0.01735% | 288    |  0.023% | 
 | 355  | Hippopotas         |  0.01723% | 337    |  0.027% | 
 | 356  | Doublade           |  0.01679% | 246    |  0.020% | 
 | 357  | Camerupt-Mega      |  0.01671% | 272    |  0.022% | 
 | 358  | Rampardos          |  0.01667% | 301    |  0.024% | 
 | 359  | Reuniclus          |  0.01658% | 296    |  0.024% | 
 | 360  | Avalugg            |  0.01655% | 309    |  0.025% | 
 | 361  | Kecleon            |  0.01628% | 274    |  0.022% | 
 | 362  | Pidgeot            |  0.01622% | 376    |  0.030% | 
 | 363  | Hariyama           |  0.01615% | 242    |  0.019% | 
 | 364  | Rotom-Mow          |  0.01602% | 245    |  0.020% | 
 | 365  | Qwilfish           |  0.01600% | 271    |  0.022% | 
 | 366  | Ursaring           |  0.01566% | 335    |  0.027% | 
 | 367  | Combusken          |  0.01544% | 251    |  0.020% | 
 | 368  | Claydol            |  0.01521% | 234    |  0.019% | 
 | 369  | Kabutops           |  0.01490% | 271    |  0.022% | 
 | 370  | Solrock            |  0.01484% | 187    |  0.015% | 
 | 371  | Cacturne           |  0.01473% | 249    |  0.020% | 
 | 372  | Dunsparce          |  0.01463% | 245    |  0.020% | 
 | 373  | Onix               |  0.01446% | 268    |  0.022% | 
 | 374  | Unfezant           |  0.01429% | 333    |  0.027% | 
 | 375  | Glalie-Mega        |  0.01414% | 277    |  0.022% | 
 | 376  | Banette            |  0.01412% | 196    |  0.016% | 
 | 377  | Vileplume          |  0.01354% | 289    |  0.023% | 
 | 378  | Kricketune         |  0.01336% | 254    |  0.020% | 
 | 379  | Taillow            |  0.01334% | 198    |  0.016% | 
 | 380  | Rotom              |  0.01332% | 268    |  0.022% | 
 | 381  | Klinklang          |  0.01327% | 186    |  0.015% | 
 | 382  | Hoopa              |  0.01309% | 243    |  0.020% | 
 | 383  | Togetic            |  0.01298% | 197    |  0.016% | 
 | 384  | Mawile             |  0.01282% | 196    |  0.016% | 
 | 385  | Escavalier         |  0.01272% | 226    |  0.018% | 
 | 386  | Arceus-Bug         |  0.01267% | 165    |  0.013% | 
 | 387  | Lilligant          |  0.01236% | 238    |  0.019% | 
 | 388  | Kyurem             |  0.01233% | 197    |  0.016% | 
 | 389  | Jynx               |  0.01187% | 191    |  0.015% | 
 | 390  | Abomasnow          |  0.01161% | 228    |  0.018% | 
 | 391  | Hypno              |  0.01145% | 219    |  0.018% | 
 | 392  | Stoutland          |  0.01140% | 205    |  0.016% | 
 | 393  | Diglett            |  0.01139% | 224    |  0.018% | 
 | 394  | Bouffalant         |  0.01135% | 150    |  0.012% | 
 | 395  | Arbok              |  0.01131% | 211    |  0.017% | 
 | 396  | Gogoat             |  0.01127% | 212    |  0.017% | 
 | 397  | Torchic            |  0.01118% | 222    |  0.018% | 
 | 398  | Lickilicky         |  0.01118% | 168    |  0.014% | 
 | 399  | Shiftry            |  0.01110% | 208    |  0.017% | 
 | 400  | Armaldo            |  0.01099% | 213    |  0.017% | 
 | 401  | Minun              |  0.01094% | 161    |  0.013% | 
 | 402  | Jumpluff           |  0.01087% | 142    |  0.011% | 
 | 403  | Altaria            |  0.01083% | 200    |  0.016% | 
 | 404  | Pachirisu          |  0.01073% | 219    |  0.018% | 
 | 405  | Kangaskhan         |  0.01057% | 165    |  0.013% | 
 | 406  | Walrein            |  0.01042% | 195    |  0.016% | 
 | 407  | Spinda             |  0.01042% | 240    |  0.019% | 
 | 408  | Trubbish           |  0.01039% | 282    |  0.023% | 
 | 409  | Virizion           |  0.01020% | 190    |  0.015% | 
 | 410  | Squirtle           |  0.01019% | 174    |  0.014% | 
 | 411  | Tornadus           |  0.01010% | 128    |  0.010% | 
 | 412  | Kingler            |  0.00996% | 222    |  0.018% | 
 | 413  | Rapidash           |  0.00971% | 194    |  0.016% | 
 | 414  | Garbodor           |  0.00956% | 171    |  0.014% | 
 | 415  | Exploud            |  0.00951% | 202    |  0.016% | 
 | 416  | Furfrou            |  0.00945% | 137    |  0.011% | 
 | 417  | Doduo              |  0.00929% | 181    |  0.015% | 
 | 418  | Gourgeist-Super    |  0.00919% | 158    |  0.013% | 
 | 419  | Alomomola          |  0.00908% | 139    |  0.011% | 
