 Total leads: 75014
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 121  | Raichu             |  0.07350% | 67     |  0.089% | 
 | 122  | Vileplume          |  0.07190% | 57     |  0.076% | 
 | 123  | Bastiodon          |  0.07036% | 56     |  0.075% | 
 | 124  | Ludicolo           |  0.06970% | 70     |  0.093% | 
 | 125  | Whirlipede         |  0.06916% | 51     |  0.068% | 
 | 126  | Pikachu            |  0.06811% | 64     |  0.085% | 
 | 127  | Exeggutor          |  0.06674% | 64     |  0.085% | 
 | 128  | Drifblim           |  0.06448% | 57     |  0.076% | 
 | 129  | Gigalith           |  0.06196% | 65     |  0.087% | 
 | 130  | Masquerain         |  0.06151% | 55     |  0.073% | 
 | 131  | Lapras             |  0.06100% | 52     |  0.069% | 
 | 132  | Tauros             |  0.06081% | 48     |  0.064% | 
 | 133  | Articuno           |  0.05998% | 53     |  0.071% | 
 | 134  | Prinplup           |  0.05990% | 36     |  0.048% | 
 | 135  | Gourgeist-Super    |  0.05828% | 45     |  0.060% | 
 | 136  | Klinklang          |  0.05780% | 49     |  0.065% | 
 | 137  | Shedinja           |  0.05765% | 61     |  0.081% | 
 | 138  | Roselia            |  0.05742% | 78     |  0.104% | 
 | 139  | Rotom-Frost        |  0.05725% | 39     |  0.052% | 
 | 140  | Torkoal            |  0.05719% | 67     |  0.089% | 
 | 141  | Nosepass           |  0.05394% | 47     |  0.063% | 
 | 142  | Swoobat            |  0.05275% | 44     |  0.059% | 
 | 143  | Quilladin          |  0.05153% | 29     |  0.039% | 
 | 144  | Mawile             |  0.05051% | 35     |  0.047% | 
 | 145  | Barbaracle         |  0.05038% | 47     |  0.063% | 
 | 146  | Ditto              |  0.05024% | 56     |  0.075% | 
 | 147  | Leafeon            |  0.05011% | 41     |  0.055% | 
 | 148  | Cacturne           |  0.04920% | 33     |  0.044% | 
 | 149  | Flareon            |  0.04710% | 42     |  0.056% | 
 | 150  | Slaking            |  0.04518% | 38     |  0.051% | 
 | 151  | Arbok              |  0.04440% | 34     |  0.045% | 
 | 152  | Dusknoir           |  0.04397% | 49     |  0.065% | 
 | 153  | Zangoose           |  0.04284% | 39     |  0.052% | 
 | 154  | Wigglytuff         |  0.04108% | 26     |  0.035% | 
 | 155  | Jynx               |  0.04049% | 48     |  0.064% | 
 | 156  | Electrode          |  0.03998% | 34     |  0.045% | 
 | 157  | Persian            |  0.03948% | 36     |  0.048% | 
 | 158  | Mr. Mime           |  0.03882% | 38     |  0.051% | 
 | 159  | Skuntank           |  0.03852% | 35     |  0.047% | 
 | 160  | Raticate           |  0.03816% | 39     |  0.052% | 
 | 161  | Dunsparce          |  0.03789% | 23     |  0.031% | 
 | 162  | Rampardos          |  0.03743% | 28     |  0.037% | 
 | 163  | Corsola            |  0.03734% | 36     |  0.048% | 
 | 164  | Frogadier          |  0.03716% | 30     |  0.040% | 
 | 165  | Bouffalant         |  0.03706% | 24     |  0.032% | 
 | 166  | Lilligant          |  0.03704% | 32     |  0.043% | 
 | 167  | Floatzel           |  0.03651% | 26     |  0.035% | 
 | 168  | Stunfisk           |  0.03634% | 28     |  0.037% | 
 | 169  | Linoone            |  0.03602% | 41     |  0.055% | 
 | 170  | Camerupt           |  0.03569% | 24     |  0.032% | 
 | 171  | Pinsir             |  0.03531% | 33     |  0.044% | 
 | 172  | Magmar             |  0.03519% | 26     |  0.035% | 
 | 173  | Basculin           |  0.03390% | 22     |  0.029% | 
 | 174  | Rattata            |  0.03208% | 38     |  0.051% | 
 | 175  | Spinda             |  0.03190% | 40     |  0.053% | 
 | 176  | Glaceon            |  0.03085% | 35     |  0.047% | 
 | 177  | Kangaskhan         |  0.03059% | 26     |  0.035% | 
 | 178  | Gothitelle         |  0.03002% | 24     |  0.032% | 
 | 179  | Mantine            |  0.02988% | 25     |  0.033% | 
 | 180  | Unfezant           |  0.02943% | 27     |  0.036% | 
 | 181  | Ursaring           |  0.02942% | 24     |  0.032% | 
 | 182  | Musharna           |  0.02913% | 42     |  0.056% | 
 | 183  | Luxray             |  0.02906% | 23     |  0.031% | 
 | 184  | Armaldo            |  0.02789% | 25     |  0.033% | 
 | 185  | Muk                |  0.02768% | 23     |  0.031% | 
 | 186  | Tangela            |  0.02748% | 20     |  0.027% | 
 | 187  | Sudowoodo          |  0.02687% | 26     |  0.035% | 
 | 188  | Lopunny            |  0.02657% | 25     |  0.033% | 
 | 189  | Machoke            |  0.02627% | 19     |  0.025% | 
 | 190  | Dedenne            |  0.02519% | 34     |  0.045% | 
 | 191  | Electabuzz         |  0.02513% | 17     |  0.023% | 
 | 192  | Kricketune         |  0.02507% | 22     |  0.029% | 
 | 193  | Wobbuffet          |  0.02501% | 34     |  0.045% | 
 | 194  | Samurott           |  0.02492% | 23     |  0.031% | 
 | 195  | Regice             |  0.02485% | 26     |  0.035% | 
 | 196  | Regigigas          |  0.02478% | 29     |  0.039% | 
 | 197  | Cottonee           |  0.02477% | 22     |  0.029% | 
 | 198  | Hypno              |  0.02456% | 29     |  0.039% | 
 | 199  | Kingler            |  0.02453% | 21     |  0.028% | 
 | 200  | Marshtomp          |  0.02417% | 16     |  0.021% | 
 | 201  | Illumise           |  0.02349% | 20     |  0.027% | 
 | 202  | Throh              |  0.02334% | 20     |  0.027% | 
 | 203  | Onix               |  0.02308% | 21     |  0.028% | 
 | 204  | Swadloon           |  0.02237% | 15     |  0.020% | 
 | 205  | Pineco             |  0.02218% | 26     |  0.035% | 
 | 206  | Magcargo           |  0.02202% | 18     |  0.024% | 
 | 207  | Sewaddle           |  0.02192% | 14     |  0.019% | 
 | 208  | Murkrow            |  0.02186% | 27     |  0.036% | 
 | 209  | Wailord            |  0.02099% | 22     |  0.029% | 
 | 210  | Gorebyss           |  0.02057% | 16     |  0.021% | 
 | 211  | Lumineon           |  0.02040% | 19     |  0.025% | 
 | 212  | Sawsbuck           |  0.02024% | 15     |  0.020% | 
 | 213  | Butterfree         |  0.01998% | 23     |  0.031% | 
 | 214  | Relicanth          |  0.01961% | 16     |  0.021% | 
 | 215  | Avalugg            |  0.01959% | 22     |  0.029% | 
 | 216  | Meganium           |  0.01952% | 22     |  0.029% | 
 | 217  | Noctowl            |  0.01944% | 21     |  0.028% | 
 | 218  | Hippopotas         |  0.01889% | 20     |  0.027% | 
 | 219  | Banette            |  0.01865% | 22     |  0.029% | 
 | 220  | Furret             |  0.01864% | 24     |  0.032% | 
 | 221  | Rapidash           |  0.01647% | 20     |  0.027% | 
 | 222  | Clefairy           |  0.01638% | 13     |  0.017% | 
 | 223  | Cryogonal          |  0.01627% | 15     |  0.020% | 
 | 224  | Huntail            |  0.01624% | 18     |  0.024% | 
 | 225  | Pelipper           |  0.01598% | 17     |  0.023% | 
 | 226  | Bidoof             |  0.01566% | 17     |  0.023% | 
 | 227  | Seviper            |  0.01548% | 15     |  0.020% | 
 | 228  | Ampharos           |  0.01538% | 16     |  0.021% | 
 | 229  | Lickilicky         |  0.01526% | 16     |  0.021% | 
 | 230  | Delcatty           |  0.01518% | 16     |  0.021% | 
 | 231  | Servine            |  0.01456% | 8      |  0.011% | 
 | 232  | Metang             |  0.01368% | 14     |  0.019% | 
 | 233  | Parasect           |  0.01361% | 18     |  0.024% | 
 | 234  | Gogoat             |  0.01359% | 11     |  0.015% | 
 | 235  | Vigoroth           |  0.01356% | 12     |  0.016% | 
 | 236  | Surskit            |  0.01338% | 15     |  0.020% | 
 | 237  | Altaria            |  0.01280% | 11     |  0.015% | 
 | 238  | Zebstrika          |  0.01275% | 28     |  0.037% | 
 | 239  | Lunatone           |  0.01246% | 12     |  0.016% | 
 | 240  | Pachirisu          |  0.01216% | 8      |  0.011% | 
 | 241  | Whiscash           |  0.01192% | 14     |  0.019% | 
 | 242  | Swanna             |  0.01164% | 13     |  0.017% | 
 | 243  | Eevee              |  0.01118% | 9      |  0.012% | 
 | 244  | Victreebel         |  0.01115% | 16     |  0.021% | 
 | 245  | Seaking            |  0.01112% | 8      |  0.011% | 
 | 246  | Dodrio             |  0.01109% | 14     |  0.019% | 
 | 247  | Tropius            |  0.01106% | 10     |  0.013% | 
 | 248  | Glalie             |  0.01092% | 12     |  0.016% | 
 | 249  | Gabite             |  0.01088% | 12     |  0.016% | 
 | 250  | Girafarig          |  0.01074% | 8      |  0.011% | 
 | 251  | Politoed           |  0.01073% | 11     |  0.015% | 
 | 252  | Magnemite          |  0.01053% | 9      |  0.012% | 
 | 253  | Simisear           |  0.01045% | 10     |  0.013% | 
 | 254  | Walrein            |  0.01029% | 10     |  0.013% | 
 | 255  | Sliggoo            |  0.01026% | 9      |  0.012% | 
 | 256  | Wormadam-Trash     |  0.00995% | 8      |  0.011% | 
 | 257  | Sunflora           |  0.00943% | 9      |  0.012% | 
 | 258  | Beedrill           |  0.00841% | 10     |  0.013% | 
 | 259  | Starly             |  0.00816% | 11     |  0.015% | 
 | 260  | Delibird           |  0.00814% | 10     |  0.013% | 
 | 261  | Ralts              |  0.00814% | 12     |  0.016% | 
 | 262  | Squirtle           |  0.00812% | 10     |  0.013% | 
 | 263  | Yamask             |  0.00809% | 5      |  0.007% | 
 | 264  | Mightyena          |  0.00802% | 8      |  0.011% | 
 | 265  | Aipom              |  0.00794% | 16     |  0.021% | 
 | 266  | Staravia           |  0.00774% | 6      |  0.008% | 
 | 267  | Wingull            |  0.00731% | 6      |  0.008% | 
 | 268  | Mothim             |  0.00727% | 4      |  0.005% | 
 | 269  | Snover             |  0.00726% | 7      |  0.009% | 
 | 270  | Beartic            |  0.00725% | 8      |  0.011% | 
 | 271  | Jumpluff           |  0.00721% | 7      |  0.009% | 
 | 272  | Wartortle          |  0.00714% | 7      |  0.009% | 
 | 273  | Vullaby            |  0.00694% | 4      |  0.005% | 
 | 274  | Solrock            |  0.00681% | 9      |  0.012% | 
 | 275  | Furfrou            |  0.00674% | 8      |  0.011% | 
 | 276  | Golduck            |  0.00668% | 8      |  0.011% | 
 | 277  | Simipour           |  0.00660% | 5      |  0.007% | 
 | 278  | Larvesta           |  0.00642% | 5      |  0.007% | 
 | 279  | Corphish           |  0.00637% | 5      |  0.007% | 
 | 280  | Kadabra            |  0.00621% | 7      |  0.009% | 
 | 281  | Simisage           |  0.00614% | 5      |  0.007% | 
 | 282  | Pidgeot            |  0.00608% | 8      |  0.011% | 
 | 283  | Bellossom          |  0.00583% | 5      |  0.007% | 
 | 284  | Pawniard           |  0.00581% | 5      |  0.007% | 
 | 285  | Clamperl           |  0.00578% | 5      |  0.007% | 
 | 286  | Bibarel            |  0.00551% | 7      |  0.009% | 
 | 287  | Kricketot          |  0.00551% | 4      |  0.005% | 
 | 288  | Klang              |  0.00550% | 4      |  0.005% | 
 | 289  | Kirlia             |  0.00549% | 6      |  0.008% | 
 | 290  | Aron               |  0.00541% | 5      |  0.007% | 
 | 291  | Bayleef            |  0.00524% | 5      |  0.007% | 
 | 292  | Numel              |  0.00510% | 4      |  0.005% | 
 | 293  | Carnivine          |  0.00506% | 4      |  0.005% | 
 | 294  | Gourgeist-Small    |  0.00481% | 6      |  0.008% | 
 | 295  | Spinarak           |  0.00474% | 7      |  0.009% | 
 | 296  | Shuppet            |  0.00469% | 6      |  0.008% | 
 | 297  | Boldore            |  0.00468% | 6      |  0.008% | 
 | 298  | Farfetch'd         |  0.00453% | 5      |  0.007% | 
 | 299  | Voltorb            |  0.00442% | 8      |  0.011% | 
 | 300  | Burmy              |  0.00416% | 3      |  0.004% | 
 | 301  | Seadra             |  0.00400% | 6      |  0.008% | 
 | 302  | Plusle             |  0.00393% | 3      |  0.004% | 
 | 303  | Lickitung          |  0.00386% | 5      |  0.007% | 
 | 304  | Beheeyem           |  0.00384% | 5      |  0.007% | 
 | 305  | Scraggy            |  0.00373% | 2      |  0.003% | 
 | 306  | Ledian             |  0.00370% | 5      |  0.007% | 
 | 307  | Shelgon            |  0.00368% | 3      |  0.004% | 
 | 308  | Shelmet            |  0.00363% | 3      |  0.004% | 
 | 309  | Braixen            |  0.00362% | 4      |  0.005% | 
 | 310  | Chimecho           |  0.00355% | 7      |  0.009% | 
 | 311  | Stoutland          |  0.00344% | 3      |  0.004% | 
 | 312  | Duosion            |  0.00340% | 5      |  0.007% | 
 | 313  | Charmander         |  0.00340% | 3      |  0.004% | 
 | 314  | Koffing            |  0.00338% | 3      |  0.004% | 
 | 315  | Gourgeist          |  0.00334% | 12     |  0.016% | 
 | 316  | Rufflet            |  0.00334% | 3      |  0.004% | 
 | 317  | Spewpa             |  0.00334% | 3      |  0.004% | 
 | 318  | Glameow            |  0.00334% | 3      |  0.004% | 
 | 319  | Anorith            |  0.00334% | 3      |  0.004% | 
 | 320  | Lairon             |  0.00332% | 4      |  0.005% | 
 | 321  | Bonsly             |  0.00326% | 4      |  0.005% | 
 | 322  | Tentacool          |  0.00314% | 5      |  0.007% | 
 | 323  | Kabuto             |  0.00300% | 2      |  0.003% | 
 | 324  | Amaura             |  0.00294% | 2      |  0.003% | 
 | 325  | Munchlax           |  0.00291% | 3      |  0.004% | 
 | 326  | Pupitar            |  0.00291% | 3      |  0.004% | 
 | 327  | Dragonair          |  0.00275% | 2      |  0.003% | 
 | 328  | Audino             |  0.00272% | 7      |  0.009% | 
 | 329  | Doduo              |  0.00272% | 3      |  0.004% | 
 | 330  | Maractus           |  0.00272% | 3      |  0.004% | 
 | 331  | Gothita            |  0.00272% | 3      |  0.004% | 
 | 332  | Charmeleon         |  0.00272% | 3      |  0.004% | 
 | 333  | Croconaw           |  0.00271% | 7      |  0.009% | 
 | 334  | Dewgong            |  0.00268% | 4      |  0.005% | 
 | 335  | Geodude            |  0.00260% | 5      |  0.007% | 
 | 336  | Monferno           |  0.00260% | 3      |  0.004% | 
 | 337  | Stantler           |  0.00256% | 4      |  0.005% | 
 | 338  | Cubone             |  0.00244% | 2      |  0.003% | 
 | 339  | Combee             |  0.00229% | 3      |  0.004% | 
 | 340  | Heatmor            |  0.00223% | 1      |  0.001% | 
 | 341  | Bulbasaur          |  0.00205% | 2      |  0.003% | 
 | 342  | Omanyte            |  0.00186% | 2      |  0.003% | 
 | 343  | Togepi             |  0.00181% | 2      |  0.003% | 
 | 344  | Axew               |  0.00181% | 2      |  0.003% | 
 | 345  | Fraxure            |  0.00181% | 2      |  0.003% | 
 | 346  | Misdreavus         |  0.00181% | 2      |  0.003% | 
 | 347  | Meowth             |  0.00181% | 2      |  0.003% | 
 | 348  | Zorua              |  0.00180% | 3      |  0.004% | 
 | 349  | Baltoy             |  0.00180% | 2      |  0.003% | 
 | 350  | Porygon            |  0.00172% | 2      |  0.003% | 
 | 351  | Espurr             |  0.00172% | 2      |  0.003% | 
 | 352  | Phanpy             |  0.00169% | 1      |  0.001% | 
 | 353  | Mienfoo            |  0.00157% | 3      |  0.004% | 
 | 354  | Riolu              |  0.00156% | 2      |  0.003% | 
 | 355  | Slakoth            |  0.00153% | 1      |  0.001% | 
 | 356  | Skrelp             |  0.00153% | 1      |  0.001% | 
 | 357  | Gloom              |  0.00153% | 1      |  0.001% | 
 | 358  | Ivysaur            |  0.00153% | 1      |  0.001% | 
 | 359  | Pumpkaboo-Super    |  0.00153% | 1      |  0.001% | 
 | 360  | Croagunk           |  0.00153% | 1      |  0.001% | 
 | 361  | Trapinch           |  0.00153% | 1      |  0.001% | 
 | 362  | Phione             |  0.00153% | 1      |  0.001% | 
 | 363  | Quilava            |  0.00152% | 2      |  0.003% | 
 | 364  | Gourgeist-Large    |  0.00149% | 1      |  0.001% | 
 | 365  | Grumpig            |  0.00144% | 2      |  0.003% | 
 | 366  | Roggenrola         |  0.00143% | 1      |  0.001% | 
 | 367  | Taillow            |  0.00131% | 2      |  0.003% | 
 | 368  | Cherrim            |  0.00130% | 1      |  0.001% | 
 | 369  | Gastly             |  0.00129% | 2      |  0.003% | 
 | 370  | Grovyle            |  0.00128% | 2      |  0.003% | 
 | 371  | Watchog            |  0.00125% | 1      |  0.001% | 
 | 372  | Woobat             |  0.00123% | 2      |  0.003% | 
 | 373  | Magikarp           |  0.00116% | 2      |  0.003% | 
 | 374  | Lotad              |  0.00107% | 2      |  0.003% | 
 | 375  | Exeggcute          |  0.00099% | 1      |  0.001% | 
 | 376  | Octillery          |  0.00095% | 1      |  0.001% | 
 | 377  | Shieldon           |  0.00095% | 1      |  0.001% | 
 | 378  | Darumaka           |  0.00094% | 1      |  0.001% | 
 | 379  | Bunnelby           |  0.00092% | 3      |  0.004% | 
 | 380  | Lombre             |  0.00091% | 1      |  0.001% | 
 | 381  | Panpour            |  0.00091% | 1      |  0.001% | 
 | 382  | Unown              |  0.00091% | 1      |  0.001% | 
 | 383  | Krokorok           |  0.00091% | 1      |  0.001% | 
 | 384  | Swirlix            |  0.00091% | 1      |  0.001% | 
 | 385  | Pansear            |  0.00091% | 1      |  0.001% | 
 | 386  | Skiploom           |  0.00091% | 1      |  0.001% | 
 | 387  | Zweilous           |  0.00091% | 1      |  0.001% | 
 | 388  | Venonat            |  0.00091% | 1      |  0.001% | 
 | 389  | Fletchling         |  0.00091% | 1      |  0.001% | 
 | 390  | Purrloin           |  0.00091% | 1      |  0.001% | 
 | 391  | Grotle             |  0.00091% | 1      |  0.001% | 
 | 392  | Minun              |  0.00091% | 1      |  0.001% | 
 | 393  | Sandshrew          |  0.00091% | 1      |  0.001% | 
 | 394  | Pichu              |  0.00091% | 1      |  0.001% | 
 | 395  | Buizel             |  0.00091% | 1      |  0.001% | 
 | 396  | Lampent            |  0.00091% | 1      |  0.001% | 
 | 397  | Shellder           |  0.00091% | 1      |  0.001% | 
 | 398  | Dewott             |  0.00091% | 1      |  0.001% | 
 | 399  | Zubat              |  0.00091% | 1      |  0.001% | 
 | 400  | Growlithe          |  0.00091% | 1      |  0.001% | 
 | 401  | Machop             |  0.00091% | 1      |  0.001% | 
 | 402  | Caterpie           |  0.00091% | 1      |  0.001% | 
 | 403  | Rhyhorn            |  0.00091% | 1      |  0.001% | 
 | 404  | Vespiquen          |  0.00083% | 2      |  0.003% | 
 | 405  | Luxio              |  0.00073% | 1      |  0.001% | 
 | 406  | Sealeo             |  0.00069% | 1      |  0.001% | 
 | 407  | Slugma             |  0.00065% | 1      |  0.001% | 
 | 408  | Piplup             |  0.00062% | 2      |  0.003% | 
 | 409  | Marill             |  0.00061% | 1      |  0.001% | 
 | 410  | Mudkip             |  0.00060% | 1      |  0.001% | 
 | 411  | Totodile           |  0.00058% | 1      |  0.001% | 
 | 412  | Pignite            |  0.00053% | 1      |  0.001% | 
 | 413  | Herdier            |  0.00051% | 1      |  0.001% | 
 | 414  | Diglett            |  0.00049% | 2      |  0.003% | 
 | 415  | Hoppip             |  0.00040% | 2      |  0.003% | 
 | 416  | NidoranF           |  0.00026% | 1      |  0.001% | 
 | 417  | Jigglypuff         |  0.00022% | 1      |  0.001% | 
 | 418  | Weepinbell         |  0.00017% | 2      |  0.003% | 
 | 419  | Tyrogue            |  0.00000% | 3      |  0.004% | 
 | 420  | Ponyta             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
