 Total leads: 288
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 39   | Blastoise          |  0.69444% | 2      |  0.694% | 
 | 40   | Pachirisu          |  0.69444% | 2      |  0.694% | 
 | 41   | Kyurem-Black       |  0.69444% | 2      |  0.694% | 
 | 42   | Blissey            |  0.69444% | 2      |  0.694% | 
 | 43   | Gothitelle         |  0.69444% | 2      |  0.694% | 
 | 44   | Gliscor            |  0.69444% | 2      |  0.694% | 
 | 45   | Darmanitan         |  0.69444% | 2      |  0.694% | 
 | 46   | Chandelure         |  0.69444% | 2      |  0.694% | 
 | 47   | Breloom            |  0.69444% | 2      |  0.694% | 
 | 48   | Lopunny            |  0.69444% | 2      |  0.694% | 
 | 49   | Audino             |  0.69444% | 2      |  0.694% | 
 | 50   | Vanilluxe          |  0.69444% | 2      |  0.694% | 
 | 51   | Scizor             |  0.69444% | 2      |  0.694% | 
 | 52   | Pikachu            |  0.69444% | 2      |  0.694% | 
 | 53   | Abomasnow          |  0.69444% | 2      |  0.694% | 
 | 54   | Crustle            |  0.69444% | 2      |  0.694% | 
 | 55   | Ludicolo           |  0.69444% | 2      |  0.694% | 
 | 56   | Shedinja           |  0.69444% | 2      |  0.694% | 
 | 57   | Skarmory           |  0.69444% | 2      |  0.694% | 
 | 58   | Weezing            |  0.34722% | 1      |  0.347% | 
 | 59   | Bronzong           |  0.34722% | 1      |  0.347% | 
 | 60   | Stoutland          |  0.34722% | 1      |  0.347% | 
 | 61   | Eevee              |  0.34722% | 1      |  0.347% | 
 | 62   | Ambipom            |  0.34722% | 1      |  0.347% | 
 | 63   | Aron               |  0.34722% | 1      |  0.347% | 
 | 64   | Raichu             |  0.34722% | 1      |  0.347% | 
 | 65   | Emboar             |  0.34722% | 1      |  0.347% | 
 | 66   | Chansey            |  0.34722% | 1      |  0.347% | 
 | 67   | Delcatty           |  0.34722% | 1      |  0.347% | 
 | 68   | Scrafty            |  0.34722% | 1      |  0.347% | 
 | 69   | Milotic            |  0.34722% | 1      |  0.347% | 
 | 70   | Ditto              |  0.34722% | 1      |  0.347% | 
 | 71   | Latias             |  0.34722% | 1      |  0.347% | 
 | 72   | Starly             |  0.34722% | 1      |  0.347% | 
 | 73   | Rampardos          |  0.34722% | 1      |  0.347% | 
 | 74   | Aggron             |  0.34722% | 1      |  0.347% | 
 | 75   | Pignite            |  0.34722% | 1      |  0.347% | 
 | 76   | Cofagrigus         |  0.34722% | 1      |  0.347% | 
 | 77   | Articuno           |  0.34722% | 1      |  0.347% | 
 | 78   | Oshawott           |  0.34722% | 1      |  0.347% | 
 | 79   | Staraptor          |  0.34722% | 1      |  0.347% | 
 | 80   | Tauros             |  0.34722% | 1      |  0.347% | 
 | 81   | Salamence          |  0.34722% | 1      |  0.347% | 
 | 82   | Glaceon            |  0.34722% | 1      |  0.347% | 
 | 83   | Crobat             |  0.34722% | 1      |  0.347% | 
 | 84   | Mamoswine          |  0.34722% | 1      |  0.347% | 
 | 85   | Magikarp           |  0.34722% | 1      |  0.347% | 
 | 86   | Dusknoir           |  0.34722% | 1      |  0.347% | 
 | 87   | Mew                |  0.34722% | 1      |  0.347% | 
 | 88   | Kabutops           |  0.34722% | 1      |  0.347% | 
 | 89   | Torchic            |  0.34722% | 1      |  0.347% | 
 | 90   | Jolteon            |  0.34722% | 1      |  0.347% | 
 | 91   | Totodile           |  0.34722% | 1      |  0.347% | 
 | 92   | Rotom-Wash         |  0.34722% | 1      |  0.347% | 
 | 93   | Empoleon           |  0.34722% | 1      |  0.347% | 
 | 94   | Alakazam           |  0.34722% | 1      |  0.347% | 
 | 95   | Golem              |  0.34722% | 1      |  0.347% | 
 | 96   | Spinda             |  0.34722% | 1      |  0.347% | 
 | 97   | Druddigon          |  0.34722% | 1      |  0.347% | 
 | 98   | Terrakion          |  0.34722% | 1      |  0.347% | 
 | 99   | Slowking           |  0.34722% | 1      |  0.347% | 
 | 100  | Drifblim           |  0.34722% | 1      |  0.347% | 
 | 101  | Bastiodon          |  0.34722% | 1      |  0.347% | 
 | 102  | Whimsicott         |  0.34722% | 1      |  0.347% | 
 | 103  | Sawk               |  0.34722% | 1      |  0.347% | 
 | 104  | Weepinbell         |  0.34722% | 1      |  0.347% | 
 | 105  | Swampert           |  0.34722% | 1      |  0.347% | 
 | 106  | Typhlosion         |  0.34722% | 1      |  0.347% | 
 | 107  | Golurk             |  0.34722% | 1      |  0.347% | 
 | 108  | Suicune            |  0.34722% | 1      |  0.347% | 
 | 109  | Persian            |  0.34722% | 1      |  0.347% | 
 | 110  | Nidoking           |  0.34722% | 1      |  0.347% | 
 | 111  | Unfezant           |  0.34722% | 1      |  0.347% | 
 | 112  | Floatzel           |  0.34722% | 1      |  0.347% | 
 | 113  | Gastrodon          |  0.34722% | 1      |  0.347% | 
 | 114  | Thundurus-Therian  |  0.34722% | 1      |  0.347% | 
 | 115  | Togepi             |  0.34722% | 1      |  0.347% | 
 | 116  | Tyranitar          |  0.34722% | 1      |  0.347% | 
 | 117  | Umbreon            |  0.34722% | 1      |  0.347% | 
 | 118  | Sceptile           |  0.34722% | 1      |  0.347% | 
 | 119  | Miltank            |  0.34722% | 1      |  0.347% | 
 | 120  | Spinarak           |  0.34722% | 1      |  0.347% | 
 | 121  | Hitmonchan         |  0.34722% | 1      |  0.347% | 
 | 122  | Luxray             |  0.34722% | 1      |  0.347% | 
 | 123  | Torterra           |  0.34722% | 1      |  0.347% | 
 | 124  | Rotom-Heat         |  0.34722% | 1      |  0.347% | 
 | 125  | Staravia           |  0.34722% | 1      |  0.347% | 
 | 126  | Steelix            |  0.34722% | 1      |  0.347% | 
 | 127  | Camerupt           |  0.34722% | 1      |  0.347% | 
 | 128  | Carracosta         |  0.34722% | 1      |  0.347% | 
 | 129  | Forretress         |  0.34722% | 1      |  0.347% | 
 | 130  | Hitmontop          |  0.34722% | 1      |  0.347% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
