 Total leads: 13280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 67   | Cofagrigus         |  0.41422% | 55     |  0.414% | 
 | 68   | Empoleon           |  0.39916% | 53     |  0.399% | 
 | 69   | Umbreon            |  0.39916% | 53     |  0.399% | 
 | 70   | Shuckle            |  0.37656% | 50     |  0.377% | 
 | 71   | Reuniclus          |  0.36903% | 49     |  0.369% | 
 | 72   | Togekiss           |  0.36903% | 49     |  0.369% | 
 | 73   | Amoonguss          |  0.35397% | 47     |  0.354% | 
 | 74   | Galvantula         |  0.34644% | 46     |  0.346% | 
 | 75   | Arcanine           |  0.34644% | 46     |  0.346% | 
 | 76   | Electrode          |  0.33891% | 45     |  0.339% | 
 | 77   | Mienshao           |  0.33891% | 45     |  0.339% | 
 | 78   | Salamence          |  0.33891% | 45     |  0.339% | 
 | 79   | Snorlax            |  0.33138% | 44     |  0.331% | 
 | 80   | Bronzong           |  0.33138% | 44     |  0.331% | 
 | 81   | Krookodile         |  0.32384% | 43     |  0.324% | 
 | 82   | Weavile            |  0.32384% | 43     |  0.324% | 
 | 83   | Emboar             |  0.32384% | 43     |  0.324% | 
 | 84   | Zapdos             |  0.32384% | 43     |  0.324% | 
 | 85   | Nidoqueen          |  0.29372% | 39     |  0.294% | 
 | 86   | Kingdra            |  0.29372% | 39     |  0.294% | 
 | 87   | Sceptile           |  0.28619% | 38     |  0.286% | 
 | 88   | Wobbuffet          |  0.27866% | 37     |  0.279% | 
 | 89   | Crobat             |  0.27113% | 36     |  0.271% | 
 | 90   | Samurott           |  0.27113% | 36     |  0.271% | 
 | 91   | Unfezant           |  0.24100% | 32     |  0.241% | 
 | 92   | Azumarill          |  0.24100% | 32     |  0.241% | 
 | 93   | Froslass           |  0.24100% | 32     |  0.241% | 
 | 94   | Scrafty            |  0.24100% | 32     |  0.241% | 
 | 95   | Eelektross         |  0.22594% | 30     |  0.226% | 
 | 96   | Cacturne           |  0.22594% | 30     |  0.226% | 
 | 97   | Slowbro            |  0.21841% | 29     |  0.218% | 
 | 98   | Bisharp            |  0.21088% | 28     |  0.211% | 
 | 99   | Scyther            |  0.21088% | 28     |  0.211% | 
 | 100  | Registeel          |  0.21088% | 28     |  0.211% | 
 | 101  | Heracross          |  0.21088% | 28     |  0.211% | 
 | 102  | Vaporeon           |  0.21088% | 28     |  0.211% | 
 | 103  | Victini            |  0.21088% | 28     |  0.211% | 
 | 104  | Poliwrath          |  0.20334% | 27     |  0.203% | 
 | 105  | Tornadus           |  0.20334% | 27     |  0.203% | 
 | 106  | Machamp            |  0.20334% | 27     |  0.203% | 
 | 107  | Rattata            |  0.20334% | 27     |  0.203% | 
 | 108  | Bastiodon          |  0.20334% | 27     |  0.203% | 
 | 109  | Typhlosion         |  0.20334% | 27     |  0.203% | 
 | 110  | Archeops           |  0.19581% | 26     |  0.196% | 
 | 111  | Hitmontop          |  0.19581% | 26     |  0.196% | 
 | 112  | Porygon2           |  0.18075% | 24     |  0.181% | 
 | 113  | Ambipom            |  0.17322% | 23     |  0.173% | 
 | 114  | Ditto              |  0.17322% | 23     |  0.173% | 
 | 115  | Feraligatr         |  0.17322% | 23     |  0.173% | 
 | 116  | Drapion            |  0.17322% | 23     |  0.173% | 
 | 117  | Dusknoir           |  0.16569% | 22     |  0.166% | 
 | 118  | Medicham           |  0.16569% | 22     |  0.166% | 
 | 119  | Raichu             |  0.15816% | 21     |  0.158% | 
 | 120  | Druddigon          |  0.15063% | 20     |  0.151% | 
 | 121  | Milotic            |  0.15063% | 20     |  0.151% | 
 | 122  | Banette            |  0.15063% | 20     |  0.151% | 
 | 123  | Lapras             |  0.14309% | 19     |  0.143% | 
 | 124  | Roserade           |  0.14309% | 19     |  0.143% | 
 | 125  | Kyurem             |  0.13556% | 18     |  0.136% | 
 | 126  | Rhydon             |  0.13556% | 18     |  0.136% | 
 | 127  | Golurk             |  0.13556% | 18     |  0.136% | 
 | 128  | Flygon             |  0.13556% | 18     |  0.136% | 
 | 129  | Ninjask            |  0.12803% | 17     |  0.128% | 
 | 130  | Magmortar          |  0.12803% | 17     |  0.128% | 
 | 131  | Whimsicott         |  0.12803% | 17     |  0.128% | 
 | 132  | Raikou             |  0.12803% | 17     |  0.128% | 
 | 133  | Luxray             |  0.12803% | 17     |  0.128% | 
 | 134  | Seismitoad         |  0.12050% | 16     |  0.120% | 
 | 135  | Tangrowth          |  0.12050% | 16     |  0.120% | 
 | 136  | Yanmega            |  0.12050% | 16     |  0.120% | 
 | 137  | Scolipede          |  0.12050% | 16     |  0.120% | 
 | 138  | Cresselia          |  0.11297% | 15     |  0.113% | 
 | 139  | Crustle            |  0.11297% | 15     |  0.113% | 
 | 140  | Suicune            |  0.11297% | 15     |  0.113% | 
 | 141  | Houndoom           |  0.10544% | 14     |  0.105% | 
 | 142  | Lanturn            |  0.10544% | 14     |  0.105% | 
 | 143  | Accelgor           |  0.10544% | 14     |  0.105% | 
 | 144  | Omastar            |  0.09791% | 13     |  0.098% | 
 | 145  | Gothitelle         |  0.09791% | 13     |  0.098% | 
 | 146  | Claydol            |  0.09791% | 13     |  0.098% | 
 | 147  | Gallade            |  0.09791% | 13     |  0.098% | 
 | 148  | Gardevoir          |  0.09791% | 13     |  0.098% | 
 | 149  | Torterra           |  0.09791% | 13     |  0.098% | 
 | 150  | Stoutland          |  0.09791% | 13     |  0.098% | 
 | 151  | Aggron             |  0.09038% | 12     |  0.090% | 
 | 152  | Kabutops           |  0.09038% | 12     |  0.090% | 
 | 153  | Slowking           |  0.09038% | 12     |  0.090% | 
 | 154  | Primeape           |  0.09038% | 12     |  0.090% | 
 | 155  | Braviary           |  0.08284% | 11     |  0.083% | 
 | 156  | Porygon-Z          |  0.08284% | 11     |  0.083% | 
 | 157  | Ludicolo           |  0.08284% | 11     |  0.083% | 
 | 158  | Sigilyph           |  0.07531% | 10     |  0.075% | 
 | 159  | Spiritomb          |  0.07531% | 10     |  0.075% | 
 | 160  | Meloetta           |  0.07531% | 10     |  0.075% | 
 | 161  | Magcargo           |  0.07531% | 10     |  0.075% | 
 | 162  | Sawsbuck           |  0.07531% | 10     |  0.075% | 
 | 163  | Absol              |  0.06778% | 9      |  0.068% | 
 | 164  | Zebstrika          |  0.06778% | 9      |  0.068% | 
 | 165  | Exeggutor          |  0.06778% | 9      |  0.068% | 
 | 166  | Ampharos           |  0.06778% | 9      |  0.068% | 
 | 167  | Sandslash          |  0.06778% | 9      |  0.068% | 
 | 168  | Rhyperior          |  0.06778% | 9      |  0.068% | 
 | 169  | Golem              |  0.06778% | 9      |  0.068% | 
 | 170  | Golduck            |  0.06778% | 9      |  0.068% | 
 | 171  | Flareon            |  0.06778% | 9      |  0.068% | 
 | 172  | Regigigas          |  0.06025% | 8      |  0.060% | 
 | 173  | Steelix            |  0.06025% | 8      |  0.060% | 
 | 174  | Starly             |  0.06025% | 8      |  0.060% | 
 | 175  | Leafeon            |  0.06025% | 8      |  0.060% | 
 | 176  | Stunfisk           |  0.06025% | 8      |  0.060% | 
 | 177  | Cradily            |  0.06025% | 8      |  0.060% | 
 | 178  | Emolga             |  0.05272% | 7      |  0.053% | 
 | 179  | Leavanny           |  0.05272% | 7      |  0.053% | 
 | 180  | Sharpedo           |  0.05272% | 7      |  0.053% | 
 | 181  | Altaria            |  0.05272% | 7      |  0.053% | 
 | 182  | Honchkrow          |  0.05272% | 7      |  0.053% | 
 | 183  | Quagsire           |  0.05272% | 7      |  0.053% | 
 | 184  | Arbok              |  0.05272% | 7      |  0.053% | 
 | 185  | Escavalier         |  0.05272% | 7      |  0.053% | 
 | 186  | Castform           |  0.05272% | 7      |  0.053% | 
 | 187  | Lunatone           |  0.05272% | 7      |  0.053% | 
 | 188  | Durant             |  0.04519% | 6      |  0.045% | 
 | 189  | Drifblim           |  0.04519% | 6      |  0.045% | 
 | 190  | Carracosta         |  0.04519% | 6      |  0.045% | 
 | 191  | Slaking            |  0.04519% | 6      |  0.045% | 
 | 192  | Gigalith           |  0.04519% | 6      |  0.045% | 
 | 193  | Mismagius          |  0.04519% | 6      |  0.045% | 
 | 194  | Shaymin            |  0.04519% | 6      |  0.045% | 
 | 195  | Miltank            |  0.04519% | 6      |  0.045% | 
 | 196  | Shiftry            |  0.04519% | 6      |  0.045% | 
 | 197  | Eevee              |  0.03766% | 5      |  0.038% | 
 | 198  | Butterfree         |  0.03766% | 5      |  0.038% | 
 | 199  | Raticate           |  0.03766% | 5      |  0.038% | 
 | 200  | Walrein            |  0.03766% | 5      |  0.038% | 
 | 201  | Crawdaunt          |  0.03766% | 5      |  0.038% | 
 | 202  | Totodile           |  0.03766% | 5      |  0.038% | 
 | 203  | Floatzel           |  0.03766% | 5      |  0.038% | 
 | 204  | Clefable           |  0.03766% | 5      |  0.038% | 
 | 205  | Liepard            |  0.03766% | 5      |  0.038% | 
 | 206  | Bouffalant         |  0.03766% | 5      |  0.038% | 
 | 207  | Hitmonlee          |  0.03766% | 5      |  0.038% | 
 | 208  | Musharna           |  0.03766% | 5      |  0.038% | 
 | 209  | Articuno           |  0.03766% | 5      |  0.038% | 
 | 210  | Pinsir             |  0.03766% | 5      |  0.038% | 
 | 211  | Cinccino           |  0.03766% | 5      |  0.038% | 
 | 212  | Glaceon            |  0.03766% | 5      |  0.038% | 
 | 213  | Rapidash           |  0.03766% | 5      |  0.038% | 
 | 214  | Shedinja           |  0.03766% | 5      |  0.038% | 
 | 215  | Magnemite          |  0.03013% | 4      |  0.030% | 
 | 216  | Cobalion           |  0.03013% | 4      |  0.030% | 
 | 217  | Togetic            |  0.03013% | 4      |  0.030% | 
 | 218  | Onix               |  0.03013% | 4      |  0.030% | 
 | 219  | Magneton           |  0.03013% | 4      |  0.030% | 
 | 220  | Volbeat            |  0.03013% | 4      |  0.030% | 
 | 221  | Mandibuzz          |  0.03013% | 4      |  0.030% | 
 | 222  | Pineco             |  0.03013% | 4      |  0.030% | 
 | 223  | Moltres            |  0.03013% | 4      |  0.030% | 
 | 224  | Lilligant          |  0.03013% | 4      |  0.030% | 
 | 225  | Pidgey             |  0.03013% | 4      |  0.030% | 
 | 226  | Snivy              |  0.03013% | 4      |  0.030% | 
 | 227  | Swellow            |  0.02259% | 3      |  0.023% | 
 | 228  | Linoone            |  0.02259% | 3      |  0.023% | 
 | 229  | Mantyke            |  0.02259% | 3      |  0.023% | 
 | 230  | Pignite            |  0.02259% | 3      |  0.023% | 
 | 231  | Simipour           |  0.02259% | 3      |  0.023% | 
 | 232  | Vespiquen          |  0.02259% | 3      |  0.023% | 
 | 233  | Electabuzz         |  0.02259% | 3      |  0.023% | 
 | 234  | Jynx               |  0.02259% | 3      |  0.023% | 
 | 235  | Qwilfish           |  0.02259% | 3      |  0.023% | 
 | 236  | Gligar             |  0.02259% | 3      |  0.023% | 
 | 237  | Zangoose           |  0.02259% | 3      |  0.023% | 
 | 238  | Bulbasaur          |  0.02259% | 3      |  0.023% | 
 | 239  | Muk                |  0.02259% | 3      |  0.023% | 
 | 240  | Watchog            |  0.02259% | 3      |  0.023% | 
 | 241  | Venomoth           |  0.02259% | 3      |  0.023% | 
 | 242  | Rotom-Heat         |  0.02259% | 3      |  0.023% | 
 | 243  | Uxie               |  0.02259% | 3      |  0.023% | 
 | 244  | Beedrill           |  0.02259% | 3      |  0.023% | 
 | 245  | Jumpluff           |  0.02259% | 3      |  0.023% | 
 | 246  | Persian            |  0.02259% | 3      |  0.023% | 
 | 247  | Meganium           |  0.02259% | 3      |  0.023% | 
 | 248  | Wailord            |  0.02259% | 3      |  0.023% | 
 | 249  | Kingler            |  0.02259% | 3      |  0.023% | 
 | 250  | Regice             |  0.02259% | 3      |  0.023% | 
 | 251  | Squirtle           |  0.01506% | 2      |  0.015% | 
 | 252  | Charmander         |  0.01506% | 2      |  0.015% | 
 | 253  | Alomomola          |  0.01506% | 2      |  0.015% | 
 | 254  | Victreebel         |  0.01506% | 2      |  0.015% | 
 | 255  | Dodrio             |  0.01506% | 2      |  0.015% | 
 | 256  | Hitmonchan         |  0.01506% | 2      |  0.015% | 
 | 257  | Weezing            |  0.01506% | 2      |  0.015% | 
 | 258  | Pidove             |  0.01506% | 2      |  0.015% | 
 | 259  | Boldore            |  0.01506% | 2      |  0.015% | 
 | 260  | Ferroseed          |  0.01506% | 2      |  0.015% | 
 | 261  | Magikarp           |  0.01506% | 2      |  0.015% | 
 | 262  | Girafarig          |  0.01506% | 2      |  0.015% | 
 | 263  | Granbull           |  0.01506% | 2      |  0.015% | 
 | 264  | Rotom-Fan          |  0.01506% | 2      |  0.015% | 
 | 265  | Manectric          |  0.01506% | 2      |  0.015% | 
 | 266  | Xatu               |  0.01506% | 2      |  0.015% | 
 | 267  | Dusclops           |  0.01506% | 2      |  0.015% | 
 | 268  | Regirock           |  0.01506% | 2      |  0.015% | 
 | 269  | Tauros             |  0.01506% | 2      |  0.015% | 
 | 270  | Virizion           |  0.01506% | 2      |  0.015% | 
 | 271  | Trapinch           |  0.01506% | 2      |  0.015% | 
 | 272  | Vileplume          |  0.01506% | 2      |  0.015% | 
 | 273  | Servine            |  0.01506% | 2      |  0.015% | 
 | 274  | Palpitoad          |  0.01506% | 2      |  0.015% | 
 | 275  | Oshawott           |  0.01506% | 2      |  0.015% | 
 | 276  | Mr. Mime           |  0.01506% | 2      |  0.015% | 
 | 277  | Ursaring           |  0.01506% | 2      |  0.015% | 
 | 278  | Simisear           |  0.01506% | 2      |  0.015% | 
 | 279  | Pidgeot            |  0.01506% | 2      |  0.015% | 
 | 280  | Cryogonal          |  0.01506% | 2      |  0.015% | 
 | 281  | Cleffa             |  0.00753% | 1      |  0.008% | 
 | 282  | Mawile             |  0.00753% | 1      |  0.008% | 
 | 283  | Pansear            |  0.00753% | 1      |  0.008% | 
 | 284  | Doduo              |  0.00753% | 1      |  0.008% | 
 | 285  | Rotom              |  0.00753% | 1      |  0.008% | 
 | 286  | Swanna             |  0.00753% | 1      |  0.008% | 
 | 287  | Ducklett           |  0.00753% | 1      |  0.008% | 
 | 288  | Bibarel            |  0.00753% | 1      |  0.008% | 
 | 289  | Exploud            |  0.00753% | 1      |  0.008% | 
 | 290  | Minccino           |  0.00753% | 1      |  0.008% | 
 | 291  | Rotom-Mow          |  0.00753% | 1      |  0.008% | 
 | 292  | Heatmor            |  0.00753% | 1      |  0.008% | 
 | 293  | Metang             |  0.00753% | 1      |  0.008% | 
 | 294  | Clamperl           |  0.00753% | 1      |  0.008% | 
 | 295  | Scraggy            |  0.00753% | 1      |  0.008% | 
 | 296  | Glalie             |  0.00753% | 1      |  0.008% | 
 | 297  | Camerupt           |  0.00753% | 1      |  0.008% | 
 | 298  | Wormadam-Sandy     |  0.00753% | 1      |  0.008% | 
 | 299  | Kangaskhan         |  0.00753% | 1      |  0.008% | 
 | 300  | Slowpoke           |  0.00753% | 1      |  0.008% | 
 | 301  | Minun              |  0.00753% | 1      |  0.008% | 
 | 302  | Tepig              |  0.00753% | 1      |  0.008% | 
 | 303  | Jigglypuff         |  0.00753% | 1      |  0.008% | 
 | 304  | Pidgeotto          |  0.00753% | 1      |  0.008% | 
 | 305  | Nosepass           |  0.00753% | 1      |  0.008% | 
 | 306  | Vigoroth           |  0.00753% | 1      |  0.008% | 
 | 307  | Hariyama           |  0.00753% | 1      |  0.008% | 
 | 308  | Lopunny            |  0.00753% | 1      |  0.008% | 
 | 309  | Sandshrew          |  0.00753% | 1      |  0.008% | 
 | 310  | Furret             |  0.00753% | 1      |  0.008% | 
 | 311  | Entei              |  0.00753% | 1      |  0.008% | 
 | 312  | Beheeyem           |  0.00753% | 1      |  0.008% | 
 | 313  | Riolu              |  0.00753% | 1      |  0.008% | 
 | 314  | Ariados            |  0.00753% | 1      |  0.008% | 
 | 315  | Sunflora           |  0.00753% | 1      |  0.008% | 
 | 316  | Gorebyss           |  0.00753% | 1      |  0.008% | 
 | 317  | Poliwhirl          |  0.00753% | 1      |  0.008% | 
 | 318  | Plusle             |  0.00753% | 1      |  0.008% | 
 | 319  | Mantine            |  0.00753% | 1      |  0.008% | 
 | 320  | Noctowl            |  0.00753% | 1      |  0.008% | 
 | 321  | Relicanth          |  0.00753% | 1      |  0.008% | 
 | 322  | Dewott             |  0.00753% | 1      |  0.008% | 
 | 323  | Klinklang          |  0.00753% | 1      |  0.008% | 
 | 324  | Audino             |  0.00753% | 1      |  0.008% | 
 | 325  | Gurdurr            |  0.00753% | 1      |  0.008% | 
 | 326  | Sawk               |  0.00753% | 1      |  0.008% | 
 | 327  | Zubat              |  0.00753% | 1      |  0.008% | 
 | 328  | Grovyle            |  0.00753% | 1      |  0.008% | 
 | 329  | Chatot             |  0.00753% | 1      |  0.008% | 
 | 330  | Tropius            |  0.00753% | 1      |  0.008% | 
 | 331  | Wailmer            |  0.00753% | 1      |  0.008% | 
 | 332  | Mightyena          |  0.00753% | 1      |  0.008% | 
 | 333  | Magmar             |  0.00753% | 1      |  0.008% | 
 | 334  | Rampardos          |  0.00753% | 1      |  0.008% | 
 | 335  | Charmeleon         |  0.00753% | 1      |  0.008% | 
 | 336  | Buizel             |  0.00753% | 1      |  0.008% | 
 | 337  | Phione             |  0.00753% | 1      |  0.008% | 
 | 338  | Beartic            |  0.00753% | 1      |  0.008% | 
 | 339  | Garbodor           |  0.00753% | 1      |  0.008% | 
 | 340  | Marowak            |  0.00753% | 1      |  0.008% | 
 | 341  | Gabite             |  0.00753% | 1      |  0.008% | 
 | 342  | Deerling           |  0.00753% | 1      |  0.008% | 
 | 343  | Haunter            |  0.00753% | 1      |  0.008% | 
 | 344  | Murkrow            |  0.00753% | 1      |  0.008% | 
 | 345  | Tirtouga           |  0.00753% | 1      |  0.008% | 
 | 346  | Bidoof             |  0.00753% | 1      |  0.008% | 
 | 347  | Munchlax           |  0.00753% | 1      |  0.008% | 
 | 348  | Dewgong            |  0.00753% | 1      |  0.008% | 
 | 349  | Armaldo            |  0.00753% | 1      |  0.008% | 
 | 350  | Elekid             |  0.00753% | 1      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
