 Total leads: 143576
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 119  | Ferroseed          |  0.16101% | 203    |  0.141% | 
 | 120  | Panpour            |  0.16098% | 194    |  0.135% | 
 | 121  | Beedrill           |  0.16082% | 205    |  0.143% | 
 | 122  | Slakoth            |  0.16044% | 196    |  0.137% | 
 | 123  | Meditite           |  0.16039% | 205    |  0.143% | 
 | 124  | Gourgeist          |  0.16032% | 197    |  0.137% | 
 | 125  | Skiploom           |  0.16019% | 197    |  0.137% | 
 | 126  | Herdier            |  0.16008% | 205    |  0.143% | 
 | 127  | Foongus            |  0.16000% | 190    |  0.132% | 
 | 128  | Sawk               |  0.15989% | 219    |  0.153% | 
 | 129  | Noivern            |  0.15988% | 224    |  0.156% | 
 | 130  | Karrablast         |  0.15979% | 206    |  0.143% | 
 | 131  | Stunky             |  0.15969% | 196    |  0.137% | 
 | 132  | Camerupt           |  0.15953% | 200    |  0.139% | 
 | 133  | Hippopotas         |  0.15892% | 221    |  0.154% | 
 | 134  | Deoxys             |  0.15876% | 208    |  0.145% | 
 | 135  | Chatot             |  0.15862% | 218    |  0.152% | 
 | 136  | Charmeleon         |  0.15857% | 207    |  0.144% | 
 | 137  | Pidove             |  0.15852% | 210    |  0.146% | 
 | 138  | Kabuto             |  0.15843% | 202    |  0.141% | 
 | 139  | Sentret            |  0.15826% | 200    |  0.139% | 
 | 140  | Blissey            |  0.15821% | 217    |  0.151% | 
 | 141  | Natu               |  0.15819% | 208    |  0.145% | 
 | 142  | Mankey             |  0.15815% | 209    |  0.146% | 
 | 143  | Tirtouga           |  0.15808% | 183    |  0.127% | 
 | 144  | Articuno           |  0.15806% | 201    |  0.140% | 
 | 145  | Cascoon            |  0.15802% | 214    |  0.149% | 
 | 146  | Sudowoodo          |  0.15802% | 202    |  0.141% | 
 | 147  | Latios             |  0.15763% | 209    |  0.146% | 
 | 148  | Ducklett           |  0.15752% | 194    |  0.135% | 
 | 149  | Feraligatr         |  0.15736% | 176    |  0.123% | 
 | 150  | Quilava            |  0.15727% | 200    |  0.139% | 
 | 151  | Spiritomb          |  0.15698% | 206    |  0.143% | 
 | 152  | Furfrou            |  0.15696% | 218    |  0.152% | 
 | 153  | Bayleef            |  0.15683% | 202    |  0.141% | 
 | 154  | Aurorus            |  0.15682% | 229    |  0.159% | 
 | 155  | Nidorino           |  0.15672% | 183    |  0.127% | 
 | 156  | Munna              |  0.15670% | 194    |  0.135% | 
 | 157  | Azumarill          |  0.15665% | 213    |  0.148% | 
 | 158  | Carnivine          |  0.15653% | 220    |  0.153% | 
 | 159  | Kirlia             |  0.15647% | 209    |  0.146% | 
 | 160  | Carbink            |  0.15643% | 204    |  0.142% | 
 | 161  | Barbaracle         |  0.15639% | 229    |  0.159% | 
 | 162  | Meloetta           |  0.15608% | 182    |  0.127% | 
 | 163  | Unfezant           |  0.15601% | 215    |  0.150% | 
 | 164  | Ursaring           |  0.15561% | 201    |  0.140% | 
 | 165  | Deerling           |  0.15544% | 195    |  0.136% | 
 | 166  | Dedenne            |  0.15535% | 199    |  0.139% | 
 | 167  | Sandslash          |  0.15531% | 201    |  0.140% | 
 | 168  | Clawitzer          |  0.15495% | 202    |  0.141% | 
 | 169  | Torchic            |  0.15480% | 202    |  0.141% | 
 | 170  | Dugtrio            |  0.15480% | 182    |  0.127% | 
 | 171  | Honedge            |  0.15468% | 188    |  0.131% | 
 | 172  | Pupitar            |  0.15450% | 197    |  0.137% | 
 | 173  | Claydol            |  0.15448% | 224    |  0.156% | 
 | 174  | Diglett            |  0.15428% | 223    |  0.155% | 
 | 175  | Scolipede          |  0.15411% | 211    |  0.147% | 
 | 176  | Celebi             |  0.15404% | 199    |  0.139% | 
 | 177  | Qwilfish           |  0.15389% | 206    |  0.143% | 
 | 178  | Tauros             |  0.15383% | 207    |  0.144% | 
 | 179  | Cubone             |  0.15358% | 186    |  0.130% | 
 | 180  | Ambipom            |  0.15344% | 181    |  0.126% | 
 | 181  | Glalie             |  0.15337% | 228    |  0.159% | 
 | 182  | Charizard          |  0.15335% | 206    |  0.143% | 
 | 183  | Krokorok           |  0.15326% | 204    |  0.142% | 
 | 184  | Eelektross         |  0.15324% | 193    |  0.134% | 
 | 185  | Cubchoo            |  0.15317% | 196    |  0.137% | 
 | 186  | Rufflet            |  0.15309% | 198    |  0.138% | 
 | 187  | Bouffalant         |  0.15302% | 208    |  0.145% | 
 | 188  | Houndour           |  0.15287% | 209    |  0.146% | 
 | 189  | Muk                |  0.15252% | 196    |  0.137% | 
 | 190  | Turtwig            |  0.15248% | 221    |  0.154% | 
 | 191  | Mothim             |  0.15231% | 183    |  0.127% | 
 | 192  | Pyroar             |  0.15223% | 196    |  0.137% | 
 | 193  | Spinda             |  0.15222% | 197    |  0.137% | 
 | 194  | Primeape           |  0.15209% | 191    |  0.133% | 
 | 195  | Maractus           |  0.15180% | 224    |  0.156% | 
 | 196  | Pichu              |  0.15177% | 205    |  0.143% | 
 | 197  | Luxio              |  0.15173% | 202    |  0.141% | 
 | 198  | Barboach           |  0.15172% | 201    |  0.140% | 
 | 199  | Wurmple            |  0.15167% | 196    |  0.137% | 
 | 200  | Nidoqueen          |  0.15164% | 175    |  0.122% | 
 | 201  | Electabuzz         |  0.15160% | 199    |  0.139% | 
 | 202  | Cryogonal          |  0.15143% | 207    |  0.144% | 
 | 203  | Petilil            |  0.15141% | 186    |  0.130% | 
 | 204  | Mesprit            |  0.15132% | 209    |  0.146% | 
 | 205  | Porygon            |  0.15127% | 216    |  0.150% | 
 | 206  | Galvantula         |  0.15102% | 200    |  0.139% | 
 | 207  | Burmy              |  0.15085% | 216    |  0.150% | 
 | 208  | Wartortle          |  0.15083% | 213    |  0.148% | 
 | 209  | Venusaur           |  0.15068% | 185    |  0.129% | 
 | 210  | Zweilous           |  0.15054% | 195    |  0.136% | 
 | 211  | Wailmer            |  0.15049% | 200    |  0.139% | 
 | 212  | Samurott           |  0.15040% | 199    |  0.139% | 
 | 213  | Staryu             |  0.15034% | 198    |  0.138% | 
 | 214  | Wailord            |  0.15016% | 208    |  0.145% | 
 | 215  | Exeggutor          |  0.15009% | 210    |  0.146% | 
 | 216  | Dwebble            |  0.14997% | 198    |  0.138% | 
 | 217  | Anorith            |  0.14993% | 191    |  0.133% | 
 | 218  | Purrloin           |  0.14961% | 183    |  0.127% | 
 | 219  | Xatu               |  0.14943% | 224    |  0.156% | 
 | 220  | Larvitar           |  0.14933% | 191    |  0.133% | 
 | 221  | Yveltal            |  0.14931% | 181    |  0.126% | 
 | 222  | Phanpy             |  0.14931% | 196    |  0.137% | 
 | 223  | Gothita            |  0.14928% | 190    |  0.132% | 
 | 224  | Shuckle            |  0.14903% | 218    |  0.152% | 
 | 225  | Drilbur            |  0.14896% | 209    |  0.146% | 
 | 226  | Mandibuzz          |  0.14893% | 215    |  0.150% | 
 | 227  | Aggron             |  0.14889% | 198    |  0.138% | 
 | 228  | Simisage           |  0.14887% | 182    |  0.127% | 
 | 229  | Taillow            |  0.14876% | 193    |  0.134% | 
 | 230  | Chingling          |  0.14862% | 192    |  0.134% | 
 | 231  | Spheal             |  0.14859% | 194    |  0.135% | 
 | 232  | Hypno              |  0.14858% | 190    |  0.132% | 
 | 233  | Sylveon            |  0.14855% | 205    |  0.143% | 
 | 234  | Mightyena          |  0.14843% | 202    |  0.141% | 
 | 235  | Dodrio             |  0.14831% | 202    |  0.141% | 
 | 236  | Octillery          |  0.14826% | 199    |  0.139% | 
 | 237  | Linoone            |  0.14826% | 206    |  0.143% | 
 | 238  | Aegislash          |  0.14823% | 213    |  0.148% | 
 | 239  | Avalugg            |  0.14821% | 209    |  0.146% | 
 | 240  | Greninja           |  0.14817% | 211    |  0.147% | 
 | 241  | Pinsir             |  0.14815% | 184    |  0.128% | 
 | 242  | Numel              |  0.14800% | 214    |  0.149% | 
 | 243  | Spewpa             |  0.14796% | 227    |  0.158% | 
 | 244  | Bronzong           |  0.14784% | 191    |  0.133% | 
 | 245  | Dragalge           |  0.14782% | 213    |  0.148% | 
 | 246  | Lotad              |  0.14766% | 210    |  0.146% | 
 | 247  | Vaporeon           |  0.14763% | 187    |  0.130% | 
 | 248  | Krabby             |  0.14742% | 195    |  0.136% | 
 | 249  | Fennekin           |  0.14729% | 188    |  0.131% | 
 | 250  | Gliscor            |  0.14725% | 200    |  0.139% | 
 | 251  | Croconaw           |  0.14723% | 188    |  0.131% | 
 | 252  | Combusken          |  0.14716% | 201    |  0.140% | 
 | 253  | Regirock           |  0.14708% | 207    |  0.144% | 
 | 254  | Grimer             |  0.14697% | 210    |  0.146% | 
 | 255  | Smeargle           |  0.14693% | 220    |  0.153% | 
 | 256  | Klink              |  0.14688% | 212    |  0.148% | 
 | 257  | Gible              |  0.14688% | 206    |  0.143% | 
 | 258  | Cherrim            |  0.14676% | 196    |  0.137% | 
 | 259  | Lickitung          |  0.14675% | 204    |  0.142% | 
 | 260  | Servine            |  0.14652% | 218    |  0.152% | 
 | 261  | Staraptor          |  0.14646% | 204    |  0.142% | 
 | 262  | Jumpluff           |  0.14643% | 179    |  0.125% | 
 | 263  | Magmortar          |  0.14630% | 193    |  0.134% | 
 | 264  | Zygarde            |  0.14623% | 205    |  0.143% | 
 | 265  | Slowbro            |  0.14611% | 213    |  0.148% | 
 | 266  | Landorus           |  0.14589% | 195    |  0.136% | 
 | 267  | Nosepass           |  0.14576% | 196    |  0.137% | 
 | 268  | Tentacool          |  0.14573% | 207    |  0.144% | 
 | 269  | Cottonee           |  0.14561% | 186    |  0.130% | 
 | 270  | Swirlix            |  0.14554% | 204    |  0.142% | 
 | 271  | Swampert           |  0.14553% | 202    |  0.141% | 
 | 272  | Dragonite          |  0.14541% | 200    |  0.139% | 
 | 273  | Crawdaunt          |  0.14524% | 222    |  0.155% | 
 | 274  | Togekiss           |  0.14520% | 222    |  0.155% | 
 | 275  | Bagon              |  0.14509% | 217    |  0.151% | 
 | 276  | Porygon2           |  0.14508% | 204    |  0.142% | 
 | 277  | Heracross          |  0.14489% | 195    |  0.136% | 
 | 278  | Masquerain         |  0.14478% | 204    |  0.142% | 
 | 279  | Gurdurr            |  0.14472% | 205    |  0.143% | 
 | 280  | Whimsicott         |  0.14450% | 218    |  0.152% | 
 | 281  | Trevenant          |  0.14446% | 191    |  0.133% | 
 | 282  | Lombre             |  0.14445% | 214    |  0.149% | 
 | 283  | Zorua              |  0.14440% | 205    |  0.143% | 
 | 284  | Deino              |  0.14432% | 211    |  0.147% | 
 | 285  | Liepard            |  0.14428% | 176    |  0.123% | 
 | 286  | Serperior          |  0.14426% | 195    |  0.136% | 
 | 287  | Quagsire           |  0.14420% | 179    |  0.125% | 
 | 288  | Leavanny           |  0.14414% | 200    |  0.139% | 
 | 289  | Amoonguss          |  0.14402% | 166    |  0.116% | 
 | 290  | Rhyhorn            |  0.14401% | 208    |  0.145% | 
 | 291  | Beldum             |  0.14399% | 186    |  0.130% | 
 | 292  | Gallade            |  0.14391% | 209    |  0.146% | 
 | 293  | Totodile           |  0.14389% | 208    |  0.145% | 
 | 294  | Magmar             |  0.14386% | 202    |  0.141% | 
 | 295  | Sableye            |  0.14385% | 190    |  0.132% | 
 | 296  | Pansage            |  0.14385% | 197    |  0.137% | 
 | 297  | Mr. Mime           |  0.14381% | 205    |  0.143% | 
 | 298  | Palkia             |  0.14366% | 203    |  0.141% | 
 | 299  | Hariyama           |  0.14358% | 202    |  0.141% | 
 | 300  | Pikachu            |  0.14354% | 196    |  0.137% | 
 | 301  | Klefki             |  0.14353% | 196    |  0.137% | 
 | 302  | Eevee              |  0.14352% | 182    |  0.127% | 
 | 303  | Magnemite          |  0.14347% | 218    |  0.152% | 
 | 304  | Chesnaught         |  0.14342% | 192    |  0.134% | 
 | 305  | Rampardos          |  0.14330% | 203    |  0.141% | 
 | 306  | Meganium           |  0.14325% | 197    |  0.137% | 
 | 307  | Mawile             |  0.14322% | 185    |  0.129% | 
 | 308  | Volbeat            |  0.14322% | 190    |  0.132% | 
 | 309  | Houndoom           |  0.14304% | 228    |  0.159% | 
 | 310  | Noctowl            |  0.14299% | 202    |  0.141% | 
 | 311  | Chespin            |  0.14287% | 202    |  0.141% | 
 | 312  | Boldore            |  0.14278% | 205    |  0.143% | 
 | 313  | Relicanth          |  0.14278% | 167    |  0.116% | 
 | 314  | Koffing            |  0.14268% | 205    |  0.143% | 
 | 315  | Zapdos             |  0.14254% | 204    |  0.142% | 
 | 316  | Starly             |  0.14223% | 202    |  0.141% | 
 | 317  | Lopunny            |  0.14221% | 200    |  0.139% | 
 | 318  | Exeggcute          |  0.14221% | 195    |  0.136% | 
 | 319  | Yanmega            |  0.14203% | 183    |  0.127% | 
 | 320  | Slaking            |  0.14202% | 193    |  0.134% | 
 | 321  | Chandelure         |  0.14198% | 190    |  0.132% | 
 | 322  | Flygon             |  0.14190% | 202    |  0.141% | 
 | 323  | Kingdra            |  0.14184% | 194    |  0.135% | 
 | 324  | Victreebel         |  0.14171% | 206    |  0.143% | 
 | 325  | Miltank            |  0.14169% | 203    |  0.141% | 
 | 326  | Gabite             |  0.14168% | 193    |  0.134% | 
 | 327  | Wingull            |  0.14158% | 202    |  0.141% | 
 | 328  | Metagross          |  0.14145% | 207    |  0.144% | 
 | 329  | Volcarona          |  0.14144% | 217    |  0.151% | 
 | 330  | Gorebyss           |  0.14139% | 184    |  0.128% | 
 | 331  | Garchomp           |  0.14139% | 214    |  0.149% | 
 | 332  | Altaria            |  0.14126% | 188    |  0.131% | 
 | 333  | Munchlax           |  0.14121% | 238    |  0.166% | 
 | 334  | Metang             |  0.14109% | 205    |  0.143% | 
 | 335  | Keldeo             |  0.14092% | 180    |  0.125% | 
 | 336  | Entei              |  0.14085% | 177    |  0.123% | 
 | 337  | Spinarak           |  0.14077% | 203    |  0.141% | 
 | 338  | Golbat             |  0.14068% | 195    |  0.136% | 
 | 339  | Aipom              |  0.14067% | 182    |  0.127% | 
 | 340  | Glaceon            |  0.14062% | 198    |  0.138% | 
 | 341  | Kangaskhan         |  0.14056% | 196    |  0.137% | 
 | 342  | Tynamo             |  0.14035% | 186    |  0.130% | 
 | 343  | Growlithe          |  0.14032% | 202    |  0.141% | 
 | 344  | Ivysaur            |  0.14031% | 215    |  0.150% | 
 | 345  | Chimchar           |  0.14029% | 203    |  0.141% | 
 | 346  | Audino             |  0.14029% | 189    |  0.132% | 
 | 347  | Swadloon           |  0.14028% | 226    |  0.157% | 
 | 348  | Lickilicky         |  0.14026% | 221    |  0.154% | 
 | 349  | Azurill            |  0.14025% | 196    |  0.137% | 
 | 350  | Vanilluxe          |  0.14018% | 200    |  0.139% | 
 | 351  | Dunsparce          |  0.14018% | 205    |  0.143% | 
 | 352  | Tornadus           |  0.14012% | 199    |  0.139% | 
 | 353  | Bisharp            |  0.14012% | 201    |  0.140% | 
 | 354  | Kricketune         |  0.14007% | 202    |  0.141% | 
 | 355  | Carvanha           |  0.14004% | 165    |  0.115% | 
 | 356  | Minun              |  0.13999% | 213    |  0.148% | 
 | 357  | Mamoswine          |  0.13995% | 185    |  0.129% | 
 | 358  | Flareon            |  0.13942% | 191    |  0.133% | 
 | 359  | Omanyte            |  0.13933% | 184    |  0.128% | 
 | 360  | Jellicent          |  0.13932% | 194    |  0.135% | 
 | 361  | Duskull            |  0.13922% | 202    |  0.141% | 
 | 362  | Goodra             |  0.13913% | 225    |  0.157% | 
 | 363  | Bonsly             |  0.13907% | 203    |  0.141% | 
 | 364  | Hitmontop          |  0.13903% | 204    |  0.142% | 
 | 365  | Stunfisk           |  0.13902% | 204    |  0.142% | 
 | 366  | Seadra             |  0.13894% | 194    |  0.135% | 
 | 367  | Togepi             |  0.13891% | 208    |  0.145% | 
 | 368  | Sigilyph           |  0.13881% | 199    |  0.139% | 
 | 369  | Throh              |  0.13879% | 188    |  0.131% | 
 | 370  | Skitty             |  0.13878% | 180    |  0.125% | 
 | 371  | Shellder           |  0.13863% | 190    |  0.132% | 
 | 372  | Woobat             |  0.13861% | 204    |  0.142% | 
 | 373  | Whirlipede         |  0.13856% | 204    |  0.142% | 
 | 374  | Ledian             |  0.13848% | 194    |  0.135% | 
 | 375  | Rhyperior          |  0.13847% | 197    |  0.137% | 
 | 376  | Arbok              |  0.13844% | 211    |  0.147% | 
 | 377  | Poochyena          |  0.13837% | 202    |  0.141% | 
 | 378  | Hippowdon          |  0.13820% | 198    |  0.138% | 
 | 379  | Magcargo           |  0.13819% | 197    |  0.137% | 
 | 380  | Mienshao           |  0.13812% | 201    |  0.140% | 
 | 381  | Fletchling         |  0.13795% | 215    |  0.150% | 
 | 382  | Pidgeot            |  0.13782% | 218    |  0.152% | 
 | 383  | Raichu             |  0.13773% | 203    |  0.141% | 
 | 384  | Drifblim           |  0.13772% | 192    |  0.134% | 
 | 385  | Corsola            |  0.13757% | 172    |  0.120% | 
 | 386  | Ditto              |  0.13730% | 222    |  0.155% | 
 | 387  | Tentacruel         |  0.13721% | 177    |  0.123% | 
 | 388  | Igglybuff          |  0.13712% | 180    |  0.125% | 
 | 389  | Tepig              |  0.13697% | 207    |  0.144% | 
 | 390  | Sawsbuck           |  0.13697% | 187    |  0.130% | 
 | 391  | Groudon            |  0.13684% | 202    |  0.141% | 
 | 392  | Terrakion          |  0.13684% | 196    |  0.137% | 
 | 393  | Honchkrow          |  0.13665% | 190    |  0.132% | 
 | 394  | Persian            |  0.13645% | 198    |  0.138% | 
 | 395  | Cofagrigus         |  0.13633% | 170    |  0.118% | 
 | 396  | Aromatisse         |  0.13630% | 221    |  0.154% | 
 | 397  | Aron               |  0.13627% | 194    |  0.135% | 
 | 398  | Genesect           |  0.13619% | 195    |  0.136% | 
 | 399  | Golurk             |  0.13617% | 207    |  0.144% | 
 | 400  | Bibarel            |  0.13616% | 190    |  0.132% | 
 | 401  | Roselia            |  0.13613% | 225    |  0.157% | 
 | 402  | Krookodile         |  0.13610% | 201    |  0.140% | 
 | 403  | Spearow            |  0.13571% | 188    |  0.131% | 
 | 404  | Lilligant          |  0.13569% | 217    |  0.151% | 
 | 405  | Leafeon            |  0.13553% | 201    |  0.140% | 
 | 406  | Misdreavus         |  0.13545% | 194    |  0.135% | 
 | 407  | Medicham           |  0.13540% | 178    |  0.124% | 
 | 408  | Grovyle            |  0.13539% | 195    |  0.136% | 
 | 409  | Fraxure            |  0.13508% | 204    |  0.142% | 
 | 410  | Torkoal            |  0.13492% | 195    |  0.136% | 
 | 411  | Geodude            |  0.13491% | 199    |  0.139% | 
 | 412  | Shaymin            |  0.13484% | 206    |  0.143% | 
 | 413  | Makuhita           |  0.13462% | 208    |  0.145% | 
 | 414  | Vespiquen          |  0.13452% | 199    |  0.139% | 
 | 415  | Regigigas          |  0.13425% | 195    |  0.136% | 
 | 416  | Weezing            |  0.13417% | 185    |  0.129% | 
 | 417  | Pelipper           |  0.13415% | 215    |  0.150% | 
 | 418  | Emboar             |  0.13413% | 242    |  0.169% | 
 | 419  | Gothorita          |  0.13412% | 199    |  0.139% | 
 | 420  | Poliwrath          |  0.13411% | 187    |  0.130% | 
 | 421  | Toxicroak          |  0.13405% | 202    |  0.141% | 
 | 422  | Loudred            |  0.13404% | 199    |  0.139% | 
 | 423  | Dusknoir           |  0.13390% | 192    |  0.134% | 
 | 424  | Snorlax            |  0.13385% | 195    |  0.136% | 
 | 425  | Suicune            |  0.13382% | 190    |  0.132% | 
 | 426  | Druddigon          |  0.13376% | 190    |  0.132% | 
 | 427  | Shellos            |  0.13375% | 207    |  0.144% | 
 | 428  | Poliwhirl          |  0.13373% | 195    |  0.136% | 
 | 429  | Lunatone           |  0.13373% | 202    |  0.141% | 
 | 430  | Marowak            |  0.13346% | 203    |  0.141% | 
 | 431  | Bellsprout         |  0.13338% | 221    |  0.154% | 
 | 432  | Finneon            |  0.13335% | 187    |  0.130% | 
 | 433  | Tropius            |  0.13332% | 187    |  0.130% | 
 | 434  | Dragonair          |  0.13331% | 206    |  0.143% | 
 | 435  | Clamperl           |  0.13330% | 192    |  0.134% | 
 | 436  | Forretress         |  0.13309% | 175    |  0.122% | 
