 Total leads: 9410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 133  | Dewgong            |  0.00000% | 2      |  0.021% | 
 | 134  | Clefable           |  0.00000% | 1      |  0.011% | 
 | 135  | Cyndaquil          |  0.00000% | 4      |  0.043% | 
 | 136  | Ninetales          |  0.00000% | 6      |  0.064% | 
 | 137  | Dunsparce          |  0.00000% | 1      |  0.011% | 
 | 138  | Azumarill          |  0.00000% | 7      |  0.074% | 
 | 139  | Vileplume          |  0.00000% | 2      |  0.021% | 
 | 140  | Clefairy           |  0.00000% | 1      |  0.011% | 
 | 141  | Murkrow            |  0.00000% | 1      |  0.011% | 
 | 142  | Hitmontop          |  0.00000% | 2      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
