 Total leads: 368722
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 44   | Kingdra            |  0.28979% | 901    |  0.244% | 
 | 45   | Entei              |  0.28884% | 1007   |  0.273% | 
 | 46   | Bouffalant         |  0.28784% | 819    |  0.222% | 
 | 47   | Infernape          |  0.28676% | 1075   |  0.292% | 
 | 48   | Heatran            |  0.28649% | 956    |  0.259% | 
 | 49   | Clawitzer          |  0.28348% | 878    |  0.238% | 
 | 50   | Golurk             |  0.28287% | 986    |  0.267% | 
 | 51   | Feraligatr         |  0.28068% | 881    |  0.239% | 
 | 52   | Volcarona          |  0.28035% | 935    |  0.254% | 
 | 53   | Noivern            |  0.27957% | 936    |  0.254% | 
 | 54   | Mamoswine          |  0.27821% | 825    |  0.224% | 
 | 55   | Dragalge           |  0.27520% | 972    |  0.264% | 
 | 56   | Braviary           |  0.27432% | 810    |  0.220% | 
 | 57   | Nidoking           |  0.27335% | 1044   |  0.283% | 
 | 58   | Tyranitar          |  0.27329% | 1004   |  0.272% | 
 | 59   | Terrakion          |  0.27139% | 931    |  0.252% | 
 | 60   | Swampert           |  0.27115% | 1026   |  0.278% | 
 | 61   | Garchomp           |  0.26768% | 1095   |  0.297% | 
 | 62   | Jirachi            |  0.26750% | 809    |  0.219% | 
 | 63   | Rampardos          |  0.26715% | 981    |  0.266% | 
 | 64   | Mienshao           |  0.26663% | 893    |  0.242% | 
 | 65   | Camerupt           |  0.26653% | 768    |  0.208% | 
 | 66   | Darmanitan         |  0.26587% | 963    |  0.261% | 
 | 67   | Excadrill          |  0.26303% | 910    |  0.247% | 
 | 68   | Toxicroak          |  0.26294% | 865    |  0.235% | 
 | 69   | Scrafty            |  0.26225% | 786    |  0.213% | 
 | 70   | Breloom            |  0.26216% | 821    |  0.223% | 
 | 71   | Exploud            |  0.26043% | 908    |  0.246% | 
 | 72   | Lanturn            |  0.26019% | 699    |  0.190% | 
 | 73   | Zygarde            |  0.25976% | 1006   |  0.273% | 
 | 74   | Porygon-Z          |  0.25967% | 889    |  0.241% | 
 | 75   | Carracosta         |  0.25856% | 844    |  0.229% | 
 | 76   | Krookodile         |  0.25820% | 877    |  0.238% | 
 | 77   | Keldeo             |  0.25668% | 865    |  0.235% | 
 | 78   | Hitmonlee          |  0.25623% | 831    |  0.225% | 
 | 79   | Chesnaught         |  0.25606% | 831    |  0.225% | 
 | 80   | Flygon             |  0.25604% | 916    |  0.248% | 
 | 81   | Zapdos             |  0.25506% | 914    |  0.248% | 
 | 82   | Nidoqueen          |  0.25364% | 859    |  0.233% | 
 | 83   | Latios             |  0.25325% | 902    |  0.245% | 
 | 84   | Moltres            |  0.25313% | 843    |  0.229% | 
 | 85   | Gallade            |  0.25290% | 898    |  0.244% | 
 | 86   | Scizor             |  0.25071% | 730    |  0.198% | 
 | 87   | Blastoise          |  0.25009% | 912    |  0.247% | 
 | 88   | Torterra           |  0.24838% | 783    |  0.212% | 
 | 89   | Miltank            |  0.24730% | 663    |  0.180% | 
 | 90   | Magmortar          |  0.24701% | 867    |  0.235% | 
 | 91   | Samurott           |  0.24634% | 832    |  0.226% | 
 | 92   | Sharpedo           |  0.24573% | 888    |  0.241% | 
 | 93   | Charizard          |  0.24468% | 963    |  0.261% | 
 | 94   | Throh              |  0.24369% | 703    |  0.191% | 
 | 95   | Gengar             |  0.24341% | 972    |  0.264% | 
 | 96   | Crawdaunt          |  0.24188% | 844    |  0.229% | 
 | 97   | Tauros             |  0.23815% | 747    |  0.203% | 
 | 98   | Empoleon           |  0.23786% | 823    |  0.223% | 
 | 99   | Virizion           |  0.23774% | 674    |  0.183% | 
 | 100  | Octillery          |  0.23767% | 734    |  0.199% | 
 | 101  | Suicune            |  0.23709% | 806    |  0.219% | 
 | 102  | Hitmonchan         |  0.23598% | 773    |  0.210% | 
 | 103  | Heracross          |  0.23466% | 788    |  0.214% | 
 | 104  | Granbull           |  0.23429% | 784    |  0.213% | 
 | 105  | Mew                |  0.23349% | 846    |  0.229% | 
 | 106  | Aegislash          |  0.23331% | 834    |  0.226% | 
 | 107  | Zangoose           |  0.23257% | 730    |  0.198% | 
 | 108  | Aurorus            |  0.23241% | 843    |  0.229% | 
 | 109  | Hawlucha           |  0.23169% | 878    |  0.238% | 
 | 110  | Poliwrath          |  0.23148% | 775    |  0.210% | 
 | 111  | Bisharp            |  0.22888% | 781    |  0.212% | 
 | 112  | Zoroark            |  0.22816% | 970    |  0.263% | 
 | 113  | Raikou             |  0.22787% | 865    |  0.235% | 
 | 114  | Jellicent          |  0.22735% | 745    |  0.202% | 
 | 115  | Walrein            |  0.22708% | 761    |  0.206% | 
 | 116  | Arcanine           |  0.22664% | 843    |  0.229% | 
 | 117  | Meloetta           |  0.22490% | 694    |  0.188% | 
 | 118  | Lapras             |  0.22385% | 840    |  0.228% | 
 | 119  | Kabutops           |  0.22202% | 663    |  0.180% | 
 | 120  | Huntail            |  0.22189% | 564    |  0.153% | 
 | 121  | Staraptor          |  0.22056% | 699    |  0.190% | 
 | 122  | Barbaracle         |  0.21961% | 768    |  0.208% | 
 | 123  | Delphox            |  0.21931% | 787    |  0.213% | 
 | 124  | Medicham           |  0.21927% | 721    |  0.196% | 
 | 125  | Kangaskhan         |  0.21900% | 817    |  0.222% | 
 | 126  | Shedinja           |  0.21862% | 1157   |  0.314% | 
 | 127  | Typhlosion         |  0.21764% | 862    |  0.234% | 
 | 128  | Gliscor            |  0.21740% | 726    |  0.197% | 
 | 129  | Stoutland          |  0.21738% | 733    |  0.199% | 
 | 130  | Armaldo            |  0.21567% | 625    |  0.170% | 
 | 131  | Cobalion           |  0.21549% | 718    |  0.195% | 
 | 132  | Zebstrika          |  0.21484% | 666    |  0.181% | 
 | 133  | Aerodactyl         |  0.21436% | 777    |  0.211% | 
 | 134  | Pyroar             |  0.21423% | 682    |  0.185% | 
 | 135  | Primeape           |  0.21393% | 738    |  0.200% | 
 | 136  | Gastrodon          |  0.21383% | 726    |  0.197% | 
 | 137  | Talonflame         |  0.21332% | 782    |  0.212% | 
 | 138  | Escavalier         |  0.21317% | 714    |  0.194% | 
 | 139  | Milotic            |  0.21290% | 676    |  0.183% | 
 | 140  | Chandelure         |  0.21285% | 841    |  0.228% | 
 | 141  | Archeops           |  0.21257% | 822    |  0.223% | 
 | 142  | Haunter            |  0.21173% | 691    |  0.187% | 
 | 143  | Dusknoir           |  0.21086% | 694    |  0.188% | 
 | 144  | Articuno           |  0.21053% | 739    |  0.200% | 
 | 145  | Gardevoir          |  0.21027% | 691    |  0.187% | 
 | 146  | Cloyster           |  0.21022% | 735    |  0.199% | 
 | 147  | Gurdurr            |  0.20883% | 662    |  0.180% | 
 | 148  | Ludicolo           |  0.20870% | 755    |  0.205% | 
 | 149  | Fraxure            |  0.20824% | 682    |  0.185% | 
 | 150  | Latias             |  0.20767% | 759    |  0.206% | 
 | 151  | Rhyperior          |  0.20732% | 880    |  0.239% | 
 | 152  | Mesprit            |  0.20707% | 540    |  0.146% | 
 | 153  | Ampharos           |  0.20683% | 668    |  0.181% | 
 | 154  | Houndoom           |  0.20659% | 665    |  0.180% | 
 | 155  | Heliolisk          |  0.20658% | 714    |  0.194% | 
 | 156  | Regigigas          |  0.20545% | 799    |  0.217% | 
 | 157  | Ditto              |  0.20417% | 1002   |  0.272% | 
 | 158  | Sylveon            |  0.20408% | 669    |  0.181% | 
 | 159  | Magnezone          |  0.20304% | 667    |  0.181% | 
 | 160  | Rhydon             |  0.20262% | 796    |  0.216% | 
 | 161  | Eelektrik          |  0.20159% | 509    |  0.138% | 
 | 162  | Azumarill          |  0.20043% | 641    |  0.174% | 
 | 163  | Ferrothorn         |  0.20025% | 657    |  0.178% | 
 | 164  | Slowking           |  0.20008% | 649    |  0.176% | 
 | 165  | Dodrio             |  0.19919% | 652    |  0.177% | 
 | 166  | Regirock           |  0.19874% | 734    |  0.199% | 
 | 167  | Tentacruel         |  0.19871% | 627    |  0.170% | 
 | 168  | Electabuzz         |  0.19709% | 659    |  0.179% | 
 | 169  | Mismagius          |  0.19600% | 599    |  0.162% | 
 | 170  | Hitmontop          |  0.19549% | 538    |  0.146% | 
 | 171  | Gorebyss           |  0.19528% | 499    |  0.135% | 
 | 172  | Wailord            |  0.19333% | 825    |  0.224% | 
 | 173  | Pignite            |  0.19275% | 646    |  0.175% | 
 | 174  | Kingler            |  0.19213% | 615    |  0.167% | 
 | 175  | Zweilous           |  0.19203% | 637    |  0.173% | 
 | 176  | Magneton           |  0.19182% | 565    |  0.153% | 
 | 177  | Registeel          |  0.19051% | 694    |  0.188% | 
 | 178  | Quagsire           |  0.19021% | 680    |  0.184% | 
 | 179  | Clefable           |  0.19015% | 608    |  0.165% | 
 | 180  | Machoke            |  0.18868% | 702    |  0.190% | 
 | 181  | Porygon2           |  0.18730% | 586    |  0.159% | 
 | 182  | Rapidash           |  0.18648% | 672    |  0.182% | 
 | 183  | Absol              |  0.18630% | 701    |  0.190% | 
 | 184  | Dusclops           |  0.18582% | 560    |  0.152% | 
 | 185  | Slowbro            |  0.18548% | 646    |  0.175% | 
 | 186  | Azelf              |  0.18341% | 699    |  0.190% | 
 | 187  | Swanna             |  0.18338% | 645    |  0.175% | 
 | 188  | Starmie            |  0.18263% | 633    |  0.172% | 
 | 189  | Golem              |  0.18252% | 730    |  0.198% | 
 | 190  | Whiscash           |  0.18193% | 662    |  0.180% | 
 | 191  | Luxray             |  0.18187% | 670    |  0.182% | 
 | 192  | Togekiss           |  0.18183% | 711    |  0.193% | 
 | 193  | Honchkrow          |  0.18114% | 705    |  0.191% | 
 | 194  | Combusken          |  0.18040% | 697    |  0.189% | 
 | 195  | Galvantula         |  0.18028% | 680    |  0.184% | 
 | 196  | Dragonair          |  0.18020% | 667    |  0.181% | 
 | 197  | Manectric          |  0.17963% | 547    |  0.148% | 
 | 198  | Trevenant          |  0.17881% | 705    |  0.191% | 
 | 199  | Abomasnow          |  0.17876% | 785    |  0.213% | 
 | 200  | Torkoal            |  0.17853% | 599    |  0.162% | 
 | 201  | Vanilluxe          |  0.17844% | 555    |  0.151% | 
 | 202  | Bibarel            |  0.17783% | 565    |  0.153% | 
 | 203  | Floatzel           |  0.17743% | 657    |  0.178% | 
 | 204  | Krokorok           |  0.17705% | 528    |  0.143% | 
 | 205  | Ninetales          |  0.17525% | 627    |  0.170% | 
 | 206  | Marshtomp          |  0.17489% | 557    |  0.151% | 
 | 207  | Sceptile           |  0.17463% | 773    |  0.210% | 
 | 208  | Pinsir             |  0.17449% | 571    |  0.155% | 
 | 209  | Landorus-Therian   |  0.17448% | 536    |  0.145% | 
 | 210  | Ambipom            |  0.17399% | 608    |  0.165% | 
 | 211  | Venusaur           |  0.17370% | 688    |  0.187% | 
 | 212  | Landorus           |  0.17362% | 512    |  0.139% | 
 | 213  | Hippowdon          |  0.17337% | 625    |  0.170% | 
 | 214  | Manaphy            |  0.17324% | 583    |  0.158% | 
 | 215  | Donphan            |  0.17322% | 553    |  0.150% | 
 | 216  | Beartic            |  0.17203% | 679    |  0.184% | 
 | 217  | Diggersby          |  0.17185% | 659    |  0.179% | 
 | 218  | Simipour           |  0.17107% | 555    |  0.151% | 
 | 219  | Sliggoo            |  0.17087% | 525    |  0.142% | 
 | 220  | Reuniclus          |  0.17062% | 545    |  0.148% | 
 | 221  | Seadra             |  0.17053% | 537    |  0.146% | 
 | 222  | Muk                |  0.17030% | 683    |  0.185% | 
 | 223  | Tornadus-Therian   |  0.16975% | 475    |  0.129% | 
 | 224  | Serperior          |  0.16971% | 622    |  0.169% | 
 | 225  | Vigoroth           |  0.16968% | 598    |  0.162% | 
 | 226  | Avalugg            |  0.16832% | 626    |  0.170% | 
 | 227  | Golduck            |  0.16764% | 529    |  0.143% | 
 | 228  | Crobat             |  0.16583% | 638    |  0.173% | 
 | 229  | Cofagrigus         |  0.16574% | 535    |  0.145% | 
 | 230  | Glalie             |  0.16540% | 609    |  0.165% | 
 | 231  | Probopass          |  0.16499% | 492    |  0.133% | 
 | 232  | Marowak            |  0.16459% | 574    |  0.156% | 
 | 233  | Spiritomb          |  0.16454% | 513    |  0.139% | 
 | 234  | Sigilyph           |  0.16345% | 574    |  0.156% | 
 | 235  | Tyrunt             |  0.16320% | 614    |  0.167% | 
 | 236  | Gogoat             |  0.16264% | 588    |  0.159% | 
 | 237  | Vaporeon           |  0.16173% | 596    |  0.162% | 
 | 238  | Alakazam           |  0.16170% | 647    |  0.175% | 
 | 239  | Vileplume          |  0.16153% | 486    |  0.132% | 
 | 240  | Magmar             |  0.16150% | 673    |  0.183% | 
 | 241  | Scolipede          |  0.16121% | 708    |  0.192% | 
 | 242  | Lickilicky         |  0.16092% | 627    |  0.170% | 
 | 243  | Sawsbuck           |  0.16078% | 489    |  0.133% | 
 | 244  | Gigalith           |  0.16034% | 650    |  0.176% | 
 | 245  | Malamar            |  0.16028% | 579    |  0.157% | 
 | 246  | Kyurem-White       |  0.15991% | 476    |  0.129% | 
 | 247  | Regice             |  0.15885% | 651    |  0.177% | 
 | 248  | Skarmory           |  0.15822% | 482    |  0.131% | 
 | 249  | Cranidos           |  0.15817% | 603    |  0.164% | 
 | 250  | Victreebel         |  0.15766% | 552    |  0.150% | 
 | 251  | Tangrowth          |  0.15739% | 550    |  0.149% | 
 | 252  | Yanmega            |  0.15663% | 475    |  0.129% | 
 | 253  | Slaking            |  0.15637% | 691    |  0.187% | 
 | 254  | Mawile             |  0.15523% | 635    |  0.172% | 
 | 255  | Crustle            |  0.15468% | 589    |  0.160% | 
 | 256  | Kecleon            |  0.15460% | 585    |  0.159% | 
 | 257  | Roserade           |  0.15454% | 509    |  0.138% | 
 | 258  | Altaria            |  0.15450% | 625    |  0.170% | 
 | 259  | Diancie            |  0.15448% | 547    |  0.148% | 
 | 260  | Steelix            |  0.15447% | 651    |  0.177% | 
 | 261  | Simisear           |  0.15440% | 556    |  0.151% | 
 | 262  | Omastar            |  0.15393% | 537    |  0.146% | 
 | 263  | Rhyhorn            |  0.15332% | 513    |  0.139% | 
 | 264  | Frogadier          |  0.15313% | 652    |  0.177% | 
 | 265  | Hoopa-Unbound      |  0.15311% | 556    |  0.151% | 
 | 266  | Mantine            |  0.15278% | 468    |  0.127% | 
 | 267  | Doublade           |  0.15272% | 571    |  0.155% | 
 | 268  | Durant             |  0.15256% | 553    |  0.150% | 
 | 269  | Wigglytuff         |  0.15253% | 592    |  0.161% | 
 | 270  | Florges            |  0.15182% | 527    |  0.143% | 
 | 271  | Arbok              |  0.15156% | 532    |  0.144% | 
 | 272  | Dewott             |  0.15103% | 476    |  0.129% | 
 | 273  | Cacturne           |  0.15059% | 615    |  0.167% | 
 | 274  | Heatmor            |  0.14974% | 550    |  0.149% | 
 | 275  | Sealeo             |  0.14962% | 452    |  0.123% | 
 | 276  | Weezing            |  0.14711% | 511    |  0.139% | 
 | 277  | Shiftry            |  0.14698% | 615    |  0.167% | 
 | 278  | Croconaw           |  0.14694% | 500    |  0.136% | 
 | 279  | Kyurem-Black       |  0.14643% | 462    |  0.125% | 
 | 280  | Persian            |  0.14637% | 437    |  0.119% | 
 | 281  | Weavile            |  0.14596% | 657    |  0.178% | 
 | 282  | Relicanth          |  0.14549% | 548    |  0.149% | 
 | 283  | Lampent            |  0.14522% | 546    |  0.148% | 
 | 284  | Seviper            |  0.14501% | 482    |  0.131% | 
 | 285  | Pawniard           |  0.14467% | 445    |  0.121% | 
 | 286  | Raichu             |  0.14366% | 715    |  0.194% | 
 | 287  | Gabite             |  0.14353% | 628    |  0.170% | 
 | 288  | Banette            |  0.14310% | 526    |  0.143% | 
 | 289  | Cinccino           |  0.14249% | 513    |  0.139% | 
 | 290  | Thundurus-Therian  |  0.14239% | 594    |  0.161% | 
 | 291  | Bronzong           |  0.14198% | 436    |  0.118% | 
 | 292  | Tornadus           |  0.14141% | 489    |  0.133% | 
 | 293  | Cresselia          |  0.14131% | 562    |  0.152% | 
 | 294  | Dewgong            |  0.14106% | 546    |  0.148% | 
 | 295  | Espeon             |  0.14049% | 489    |  0.133% | 
 | 296  | Sableye            |  0.13881% | 565    |  0.153% | 
 | 297  | Purugly            |  0.13861% | 434    |  0.118% | 
 | 298  | Liepard            |  0.13846% | 504    |  0.137% | 
 | 299  | Mr. Mime           |  0.13837% | 464    |  0.126% | 
 | 300  | Phione             |  0.13796% | 438    |  0.119% | 
 | 301  | Boldore            |  0.13778% | 442    |  0.120% | 
 | 302  | Monferno           |  0.13745% | 667    |  0.181% | 
 | 303  | Cradily            |  0.13737% | 505    |  0.137% | 
 | 304  | Wobbuffet          |  0.13626% | 625    |  0.170% | 
 | 305  | Scyther            |  0.13622% | 487    |  0.132% | 
 | 306  | Politoed           |  0.13506% | 521    |  0.141% | 
 | 307  | Celebi             |  0.13505% | 501    |  0.136% | 
 | 308  | Lopunny            |  0.13494% | 498    |  0.135% | 
 | 309  | Scraggy            |  0.13472% | 471    |  0.128% | 
 | 310  | Magcargo           |  0.13466% | 532    |  0.144% | 
 | 311  | Uxie               |  0.13462% | 478    |  0.130% | 
 | 312  | Wartortle          |  0.13459% | 475    |  0.129% | 
 | 313  | Porygon            |  0.13428% | 473    |  0.128% | 
 | 314  | Pelipper           |  0.13409% | 402    |  0.109% | 
 | 315  | Shelgon            |  0.13408% | 416    |  0.113% | 
 | 316  | Froslass           |  0.13354% | 513    |  0.139% | 
 | 317  | Exeggutor          |  0.13331% | 575    |  0.156% | 
 | 318  | Raticate           |  0.13316% | 448    |  0.122% | 
 | 319  | Flareon            |  0.13291% | 558    |  0.151% | 
 | 320  | Charmeleon         |  0.13245% | 551    |  0.149% | 
 | 321  | Simisage           |  0.13220% | 442    |  0.120% | 
 | 322  | Basculin           |  0.13173% | 429    |  0.116% | 
 | 323  | Prinplup           |  0.13119% | 361    |  0.098% | 
 | 324  | Jolteon            |  0.13119% | 590    |  0.160% | 
 | 325  | Swellow            |  0.13051% | 518    |  0.140% | 
 | 326  | Timburr            |  0.13043% | 449    |  0.122% | 
 | 327  | Herdier            |  0.12989% | 337    |  0.091% | 
 | 328  | Whimsicott         |  0.12986% | 443    |  0.120% | 
 | 329  | Graveler           |  0.12982% | 514    |  0.139% | 
 | 330  | Skuntank           |  0.12959% | 460    |  0.125% | 
 | 331  | Tropius            |  0.12949% | 438    |  0.119% | 
 | 332  | Drifblim           |  0.12925% | 534    |  0.145% | 
 | 333  | Braixen            |  0.12900% | 462    |  0.125% | 
 | 334  | Croagunk           |  0.12879% | 489    |  0.133% | 
 | 335  | Meganium           |  0.12877% | 464    |  0.126% | 
 | 336  | Qwilfish           |  0.12871% | 423    |  0.115% | 
 | 337  | Vibrava            |  0.12847% | 454    |  0.123% | 
 | 338  | Sandslash          |  0.12790% | 448    |  0.122% | 
 | 339  | Leafeon            |  0.12790% | 469    |  0.127% | 
 | 340  | Piloswine          |  0.12758% | 498    |  0.135% | 
 | 341  | Fearow             |  0.12751% | 454    |  0.123% | 
 | 342  | Metang             |  0.12735% | 470    |  0.127% | 
 | 343  | Bastiodon          |  0.12732% | 519    |  0.141% | 
 | 344  | Stantler           |  0.12695% | 419    |  0.114% | 
 | 345  | Thundurus          |  0.12694% | 510    |  0.138% | 
 | 346  | Honedge            |  0.12676% | 391    |  0.106% | 
 | 347  | Loudred            |  0.12588% | 490    |  0.133% | 
 | 348  | Accelgor           |  0.12561% | 518    |  0.140% | 
 | 349  | Cryogonal          |  0.12532% | 528    |  0.143% | 
 | 350  | Luxio              |  0.12499% | 437    |  0.119% | 
 | 351  | Poliwhirl          |  0.12422% | 427    |  0.116% | 
 | 352  | Palpitoad          |  0.12392% | 411    |  0.111% | 
 | 353  | Riolu              |  0.12383% | 530    |  0.144% | 
 | 354  | Umbreon            |  0.12231% | 405    |  0.110% | 
 | 355  | Pidgeot            |  0.12169% | 482    |  0.131% | 
 | 356  | Slurpuff           |  0.12138% | 407    |  0.110% | 
 | 357  | Girafarig          |  0.12110% | 353    |  0.096% | 
 | 358  | Pancham            |  0.12088% | 414    |  0.112% | 
 | 359  | Mandibuzz          |  0.12080% | 401    |  0.109% | 
 | 360  | Lickitung          |  0.12028% | 429    |  0.116% | 
 | 361  | Watchog            |  0.11994% | 401    |  0.109% | 
 | 362  | Forretress         |  0.11935% | 376    |  0.102% | 
 | 363  | Ponyta             |  0.11890% | 445    |  0.121% | 
 | 364  | Stunfisk           |  0.11850% | 430    |  0.117% | 
 | 365  | Spheal             |  0.11841% | 398    |  0.108% | 
 | 366  | Quilladin          |  0.11804% | 439    |  0.119% | 
 | 367  | Swalot             |  0.11767% | 446    |  0.121% | 
 | 368  | Glaceon            |  0.11728% | 496    |  0.135% | 
 | 369  | Lilligant          |  0.11720% | 416    |  0.113% | 
 | 370  | Beldum             |  0.11716% | 363    |  0.098% | 
 | 371  | Chatot             |  0.11612% | 401    |  0.109% | 
 | 372  | Seaking            |  0.11587% | 465    |  0.126% | 
 | 373  | Corphish           |  0.11566% | 437    |  0.119% | 
 | 374  | Vespiquen          |  0.11555% | 338    |  0.092% | 
 | 375  | Frillish           |  0.11539% | 434    |  0.118% | 
 | 376  | Unfezant           |  0.11536% | 478    |  0.130% | 
 | 377  | Shaymin-Sky        |  0.11524% | 395    |  0.107% | 
 | 378  | Hypno              |  0.11522% | 389    |  0.105% | 
 | 379  | Aromatisse         |  0.11508% | 379    |  0.103% | 
 | 380  | Larvesta           |  0.11504% | 425    |  0.115% | 
 | 381  | Beheeyem           |  0.11500% | 359    |  0.097% | 
 | 382  | Quilava            |  0.11462% | 442    |  0.120% | 
 | 383  | Jynx               |  0.11441% | 454    |  0.123% | 
 | 384  | Dedenne            |  0.11347% | 428    |  0.116% | 
 | 385  | Sudowoodo          |  0.11316% | 426    |  0.116% | 
 | 386  | Beedrill           |  0.11273% | 387    |  0.105% | 
 | 387  | Mankey             |  0.11243% | 484    |  0.131% | 
 | 388  | Klinklang          |  0.11240% | 519    |  0.141% | 
 | 389  | Chinchou           |  0.11220% | 427    |  0.116% | 
 | 390  | Maractus           |  0.11133% | 432    |  0.117% | 
 | 391  | Furfrou            |  0.11107% | 439    |  0.119% | 
 | 392  | Furret             |  0.11064% | 400    |  0.108% | 
 | 393  | Sunflora           |  0.11053% | 330    |  0.089% | 
 | 394  | Emolga             |  0.11052% | 445    |  0.121% | 
 | 395  | Electrode          |  0.11010% | 380    |  0.103% | 
 | 396  | Garbodor           |  0.10994% | 482    |  0.131% | 
 | 397  | Amoonguss          |  0.10969% | 403    |  0.109% | 
 | 398  | Alomomola          |  0.10958% | 353    |  0.096% | 
 | 399  | Dwebble            |  0.10912% | 280    |  0.076% | 
 | 400  | Darumaka           |  0.10911% | 441    |  0.120% | 
 | 401  | Tirtouga           |  0.10873% | 380    |  0.103% | 
 | 402  | Skrelp             |  0.10833% | 435    |  0.118% | 
 | 403  | Clauncher          |  0.10819% | 378    |  0.103% | 
 | 404  | Golett             |  0.10801% | 438    |  0.119% | 
 | 405  | Machop             |  0.10780% | 475    |  0.129% | 
 | 406  | Axew               |  0.10769% | 370    |  0.100% | 
 | 407  | Ariados            |  0.10764% | 357    |  0.097% | 
 | 408  | Snover             |  0.10760% | 413    |  0.112% | 
 | 409  | Lunatone           |  0.10695% | 353    |  0.096% | 
 | 410  | Linoone            |  0.10664% | 381    |  0.103% | 
 | 411  | Gible              |  0.10661% | 463    |  0.126% | 
 | 412  | Hoopa              |  0.10650% | 393    |  0.107% | 
 | 413  | Swoobat            |  0.10616% | 428    |  0.116% | 
 | 414  | Floette-Eternal-Flower |  0.10600% | 332    |  0.090% | 
 | 415  | Makuhita           |  0.10586% | 455    |  0.123% | 
 | 416  | Totodile           |  0.10550% | 392    |  0.106% | 
 | 417  | Munchlax           |  0.10433% | 456    |  0.124% | 
 | 418  | Staravia           |  0.10358% | 326    |  0.088% | 
 | 419  | Sneasel            |  0.10319% | 415    |  0.113% | 
 | 420  | Vanillish          |  0.10193% | 368    |  0.100% | 
 | 421  | Beautifly          |  0.10182% | 426    |  0.116% | 
 | 422  | Carvanha           |  0.10172% | 512    |  0.139% | 
 | 423  | Rufflet            |  0.10120% | 395    |  0.107% | 
 | 424  | Roselia            |  0.09978% | 378    |  0.103% | 
 | 425  | Masquerain         |  0.09976% | 375    |  0.102% | 
 | 426  | Lumineon           |  0.09976% | 346    |  0.094% | 
 | 427  | Gloom              |  0.09966% | 297    |  0.081% | 
 | 428  | Xatu               |  0.09952% | 406    |  0.110% | 
 | 429  | Amaura             |  0.09888% | 438    |  0.119% | 
 | 430  | Solrock            |  0.09840% | 364    |  0.099% | 
 | 431  | Leavanny           |  0.09822% | 392    |  0.106% | 
 | 432  | Archen             |  0.09812% | 455    |  0.123% | 
 | 433  | Wailmer            |  0.09795% | 417    |  0.113% | 
