 Total leads: 368722
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 103  | Lapras             |  0.22491% | 840    |  0.228% | 
 | 104  | Kangaskhan         |  0.22422% | 817    |  0.222% | 
 | 105  | Scrafty            |  0.22408% | 786    |  0.213% | 
 | 106  | Wailord            |  0.22246% | 825    |  0.224% | 
 | 107  | Heracross          |  0.22238% | 788    |  0.214% | 
 | 108  | Octillery          |  0.21835% | 734    |  0.199% | 
 | 109  | Aegislash          |  0.21640% | 834    |  0.226% | 
 | 110  | Camerupt           |  0.21508% | 768    |  0.208% | 
 | 111  | Jellicent          |  0.21456% | 745    |  0.202% | 
 | 112  | Gastrodon          |  0.21454% | 726    |  0.197% | 
 | 113  | Aerodactyl         |  0.21450% | 777    |  0.211% | 
 | 114  | Rhydon             |  0.21398% | 796    |  0.216% | 
 | 115  | Torterra           |  0.21393% | 783    |  0.212% | 
 | 116  | Primeape           |  0.21389% | 738    |  0.200% | 
 | 117  | Abomasnow          |  0.21314% | 785    |  0.213% | 
 | 118  | Bisharp            |  0.21296% | 781    |  0.212% | 
 | 119  | Drapion            |  0.21251% | 740    |  0.201% | 
 | 120  | Tauros             |  0.21171% | 747    |  0.203% | 
 | 121  | Ludicolo           |  0.21166% | 755    |  0.205% | 
 | 122  | Hitmonchan         |  0.20977% | 773    |  0.210% | 
 | 123  | Poliwrath          |  0.20941% | 775    |  0.210% | 
 | 124  | Zangoose           |  0.20933% | 730    |  0.198% | 
 | 125  | Walrein            |  0.20931% | 761    |  0.206% | 
 | 126  | Throh              |  0.20898% | 703    |  0.191% | 
 | 127  | Suicune            |  0.20886% | 806    |  0.219% | 
 | 128  | Talonflame         |  0.20720% | 782    |  0.212% | 
 | 129  | Stoutland          |  0.20670% | 733    |  0.199% | 
 | 130  | Delphox            |  0.20565% | 787    |  0.213% | 
 | 131  | Sceptile           |  0.20518% | 773    |  0.210% | 
 | 132  | Barbaracle         |  0.20485% | 768    |  0.208% | 
 | 133  | Regigigas          |  0.20455% | 799    |  0.217% | 
 | 134  | Scizor             |  0.20426% | 730    |  0.198% | 
 | 135  | Escavalier         |  0.20396% | 714    |  0.194% | 
 | 136  | Latias             |  0.20183% | 759    |  0.206% | 
 | 137  | Staraptor          |  0.19911% | 699    |  0.190% | 
 | 138  | Lanturn            |  0.19803% | 699    |  0.190% | 
 | 139  | Gliscor            |  0.19774% | 726    |  0.197% | 
 | 140  | Honchkrow          |  0.19734% | 705    |  0.191% | 
 | 141  | Medicham           |  0.19551% | 721    |  0.196% | 
 | 142  | Quagsire           |  0.19550% | 680    |  0.184% | 
 | 143  | Meloetta           |  0.19547% | 694    |  0.188% | 
 | 144  | Machoke            |  0.19500% | 702    |  0.190% | 
 | 145  | Heliolisk          |  0.19449% | 714    |  0.194% | 
 | 146  | Combusken          |  0.19439% | 697    |  0.189% | 
 | 147  | Golem              |  0.19416% | 730    |  0.198% | 
 | 148  | Cobalion           |  0.19399% | 718    |  0.195% | 
 | 149  | Absol              |  0.19365% | 701    |  0.190% | 
 | 150  | Articuno           |  0.19337% | 739    |  0.200% | 
 | 151  | Cloyster           |  0.19166% | 735    |  0.199% | 
 | 152  | Pyroar             |  0.19137% | 682    |  0.185% | 
 | 153  | Pignite            |  0.19130% | 646    |  0.175% | 
 | 154  | Zebstrika          |  0.19112% | 666    |  0.181% | 
 | 155  | Gurdurr            |  0.19033% | 662    |  0.180% | 
 | 156  | Togekiss           |  0.19029% | 711    |  0.193% | 
 | 157  | Regirock           |  0.18994% | 734    |  0.199% | 
 | 158  | Trevenant          |  0.18963% | 705    |  0.191% | 
 | 159  | Fraxure            |  0.18960% | 682    |  0.185% | 
 | 160  | Scolipede          |  0.18921% | 708    |  0.192% | 
 | 161  | Azelf              |  0.18865% | 699    |  0.190% | 
 | 162  | Milotic            |  0.18826% | 676    |  0.183% | 
 | 163  | Electabuzz         |  0.18811% | 659    |  0.179% | 
 | 164  | Miltank            |  0.18799% | 663    |  0.180% | 
 | 165  | Whiscash           |  0.18778% | 662    |  0.180% | 
 | 166  | Dodrio             |  0.18721% | 652    |  0.177% | 
 | 167  | Ampharos           |  0.18706% | 668    |  0.181% | 
 | 168  | Gardevoir          |  0.18692% | 691    |  0.187% | 
 | 169  | Beartic            |  0.18678% | 679    |  0.184% | 
 | 170  | Magnezone          |  0.18593% | 667    |  0.181% | 
 | 171  | Magmar             |  0.18515% | 673    |  0.183% | 
 | 172  | Galvantula         |  0.18512% | 680    |  0.184% | 
 | 173  | Virizion           |  0.18481% | 674    |  0.183% | 
 | 174  | Swanna             |  0.18469% | 645    |  0.175% | 
 | 175  | Houndoom           |  0.18447% | 665    |  0.180% | 
 | 176  | Raichu             |  0.18423% | 715    |  0.194% | 
 | 177  | Floatzel           |  0.18338% | 657    |  0.178% | 
 | 178  | Haunter            |  0.18323% | 691    |  0.187% | 
 | 179  | Rapidash           |  0.18293% | 672    |  0.182% | 
 | 180  | Registeel          |  0.18227% | 694    |  0.188% | 
 | 181  | Diggersby          |  0.18227% | 659    |  0.179% | 
 | 182  | Muk                |  0.18201% | 683    |  0.185% | 
 | 183  | Dusknoir           |  0.18163% | 694    |  0.188% | 
 | 184  | Luxray             |  0.18152% | 670    |  0.182% | 
 | 185  | Frogadier          |  0.18097% | 652    |  0.177% | 
 | 186  | Venusaur           |  0.18055% | 688    |  0.187% | 
 | 187  | Armaldo            |  0.18015% | 625    |  0.170% | 
 | 188  | Sylveon            |  0.18006% | 669    |  0.181% | 
 | 189  | Azumarill          |  0.17935% | 641    |  0.174% | 
 | 190  | Slowking           |  0.17884% | 649    |  0.176% | 
 | 191  | Zweilous           |  0.17875% | 637    |  0.173% | 
 | 192  | Ferrothorn         |  0.17814% | 657    |  0.178% | 
 | 193  | Slaking            |  0.17811% | 691    |  0.187% | 
 | 194  | Tentacruel         |  0.17795% | 627    |  0.170% | 
 | 195  | Slowbro            |  0.17781% | 646    |  0.175% | 
 | 196  | Monferno           |  0.17725% | 667    |  0.181% | 
 | 197  | Kabutops           |  0.17643% | 663    |  0.180% | 
 | 198  | Dragonair          |  0.17631% | 667    |  0.181% | 
 | 199  | Cranidos           |  0.17522% | 603    |  0.164% | 
 | 200  | Kingler            |  0.17513% | 615    |  0.167% | 
 | 201  | Weavile            |  0.17511% | 657    |  0.178% | 
 | 202  | Lickilicky         |  0.17509% | 627    |  0.170% | 
 | 203  | Ninetales          |  0.17345% | 627    |  0.170% | 
 | 204  | Hippowdon          |  0.17325% | 625    |  0.170% | 
 | 205  | Tyrunt             |  0.17323% | 614    |  0.167% | 
 | 206  | Gabite             |  0.17268% | 628    |  0.170% | 
 | 207  | Ambipom            |  0.17156% | 608    |  0.165% | 
 | 208  | Mawile             |  0.17126% | 635    |  0.172% | 
 | 209  | Gigalith           |  0.17110% | 650    |  0.176% | 
 | 210  | Torkoal            |  0.17092% | 599    |  0.162% | 
 | 211  | Starmie            |  0.17064% | 633    |  0.172% | 
 | 212  | Crobat             |  0.16979% | 638    |  0.173% | 
 | 213  | Thundurus-Therian  |  0.16901% | 594    |  0.161% | 
 | 214  | Shiftry            |  0.16814% | 615    |  0.167% | 
 | 215  | Gogoat             |  0.16803% | 588    |  0.159% | 
 | 216  | Alakazam           |  0.16783% | 647    |  0.175% | 
 | 217  | Cacturne           |  0.16776% | 615    |  0.167% | 
 | 218  | Wigglytuff         |  0.16744% | 592    |  0.161% | 
 | 219  | Crustle            |  0.16725% | 589    |  0.160% | 
 | 220  | Vaporeon           |  0.16719% | 596    |  0.162% | 
 | 221  | Porygon2           |  0.16679% | 586    |  0.159% | 
 | 222  | Vigoroth           |  0.16617% | 598    |  0.162% | 
 | 223  | Clefable           |  0.16517% | 608    |  0.165% | 
 | 224  | Avalugg            |  0.16470% | 626    |  0.170% | 
 | 225  | Huntail            |  0.16469% | 564    |  0.153% | 
 | 226  | Glalie             |  0.16403% | 609    |  0.165% | 
 | 227  | Simipour           |  0.16381% | 555    |  0.151% | 
 | 228  | Manaphy            |  0.16348% | 583    |  0.158% | 
 | 229  | Regice             |  0.16345% | 651    |  0.177% | 
 | 230  | Mismagius          |  0.16326% | 599    |  0.162% | 
 | 231  | Steelix            |  0.16225% | 651    |  0.177% | 
 | 232  | Serperior          |  0.16197% | 622    |  0.169% | 
 | 233  | Malamar            |  0.16125% | 579    |  0.157% | 
 | 234  | Magneton           |  0.15953% | 565    |  0.153% | 
 | 235  | Bibarel            |  0.15935% | 565    |  0.153% | 
 | 236  | Marshtomp          |  0.15924% | 557    |  0.151% | 
 | 237  | Altaria            |  0.15918% | 625    |  0.170% | 
 | 238  | Pinsir             |  0.15857% | 571    |  0.155% | 
 | 239  | Simisear           |  0.15851% | 556    |  0.151% | 
 | 240  | Kecleon            |  0.15785% | 585    |  0.159% | 
 | 241  | Manectric          |  0.15688% | 547    |  0.148% | 
 | 242  | Wobbuffet          |  0.15657% | 625    |  0.170% | 
 | 243  | Durant             |  0.15634% | 553    |  0.150% | 
 | 244  | Sigilyph           |  0.15582% | 574    |  0.156% | 
 | 245  | Hitmontop          |  0.15565% | 538    |  0.146% | 
 | 246  | Victreebel         |  0.15540% | 552    |  0.150% | 
 | 247  | Tangrowth          |  0.15505% | 550    |  0.149% | 
 | 248  | Seadra             |  0.15462% | 537    |  0.146% | 
 | 249  | Marowak            |  0.15453% | 574    |  0.156% | 
 | 250  | Mesprit            |  0.15426% | 540    |  0.146% | 
 | 251  | Vanilluxe          |  0.15346% | 555    |  0.151% | 
 | 252  | Exeggutor          |  0.15325% | 575    |  0.156% | 
 | 253  | Heatmor            |  0.15266% | 550    |  0.149% | 
 | 254  | Donphan            |  0.15255% | 553    |  0.150% | 
 | 255  | Doublade           |  0.15227% | 571    |  0.155% | 
 | 256  | Krokorok           |  0.15208% | 528    |  0.143% | 
 | 257  | Jolteon            |  0.15087% | 590    |  0.160% | 
 | 258  | Reuniclus          |  0.15054% | 545    |  0.148% | 
 | 259  | Cinccino           |  0.15002% | 513    |  0.139% | 
 | 260  | Arbok              |  0.14946% | 532    |  0.144% | 
 | 261  | Carvanha           |  0.14933% | 512    |  0.139% | 
 | 262  | Relicanth          |  0.14897% | 548    |  0.149% | 
 | 263  | Flareon            |  0.14886% | 558    |  0.151% | 
 | 264  | Dusclops           |  0.14869% | 560    |  0.152% | 
 | 265  | Omastar            |  0.14858% | 537    |  0.146% | 
 | 266  | Hoopa-Unbound      |  0.14856% | 556    |  0.151% | 
 | 267  | Sableye            |  0.14818% | 565    |  0.153% | 
 | 268  | Lampent            |  0.14750% | 546    |  0.148% | 
 | 269  | Eelektrik          |  0.14726% | 509    |  0.138% | 
 | 270  | Landorus-Therian   |  0.14713% | 536    |  0.145% | 
 | 271  | Dewgong            |  0.14632% | 546    |  0.148% | 
 | 272  | Drifblim           |  0.14620% | 534    |  0.145% | 
 | 273  | Landorus           |  0.14618% | 512    |  0.139% | 
 | 274  | Gorebyss           |  0.14587% | 499    |  0.135% | 
 | 275  | Charmeleon         |  0.14578% | 551    |  0.149% | 
 | 276  | Golduck            |  0.14568% | 529    |  0.143% | 
 | 277  | Sliggoo            |  0.14383% | 525    |  0.142% | 
 | 278  | Pikachu            |  0.14361% | 581    |  0.158% | 
 | 279  | Cofagrigus         |  0.14282% | 535    |  0.145% | 
 | 280  | Thundurus          |  0.14272% | 510    |  0.138% | 
 | 281  | Riolu              |  0.14244% | 530    |  0.144% | 
 | 282  | Diancie            |  0.14174% | 547    |  0.148% | 
 | 283  | Politoed           |  0.14169% | 521    |  0.141% | 
 | 284  | Cresselia          |  0.14146% | 562    |  0.152% | 
 | 285  | Accelgor           |  0.14094% | 518    |  0.140% | 
 | 286  | Liepard            |  0.14094% | 504    |  0.137% | 
 | 287  | Froslass           |  0.14027% | 513    |  0.139% | 
 | 288  | Swellow            |  0.14002% | 518    |  0.140% | 
 | 289  | Rhyhorn            |  0.13972% | 513    |  0.139% | 
 | 290  | Roserade           |  0.13959% | 509    |  0.138% | 
 | 291  | Loudred            |  0.13955% | 490    |  0.133% | 
 | 292  | Weezing            |  0.13938% | 511    |  0.139% | 
 | 293  | Spiritomb          |  0.13904% | 513    |  0.139% | 
 | 294  | Croconaw           |  0.13893% | 500    |  0.136% | 
 | 295  | Kyurem-White       |  0.13866% | 476    |  0.129% | 
 | 296  | Tornadus           |  0.13840% | 489    |  0.133% | 
 | 297  | Florges            |  0.13771% | 527    |  0.143% | 
 | 298  | Seviper            |  0.13755% | 482    |  0.131% | 
 | 299  | Vileplume          |  0.13729% | 486    |  0.132% | 
 | 300  | Cradily            |  0.13658% | 505    |  0.137% | 
 | 301  | Banette            |  0.13600% | 526    |  0.143% | 
 | 302  | Mankey             |  0.13584% | 484    |  0.131% | 
 | 303  | Bastiodon          |  0.13538% | 519    |  0.141% | 
 | 304  | Piloswine          |  0.13526% | 498    |  0.135% | 
 | 305  | Tornadus-Therian   |  0.13523% | 475    |  0.129% | 
 | 306  | Graveler           |  0.13515% | 514    |  0.139% | 
 | 307  | Sawsbuck           |  0.13512% | 489    |  0.133% | 
 | 308  | Magcargo           |  0.13510% | 532    |  0.144% | 
 | 309  | Dewott             |  0.13501% | 476    |  0.129% | 
 | 310  | Lopunny            |  0.13474% | 498    |  0.135% | 
 | 311  | Cryogonal          |  0.13425% | 528    |  0.143% | 
 | 312  | Klinklang          |  0.13425% | 519    |  0.141% | 
 | 313  | Pidgeot            |  0.13350% | 482    |  0.131% | 
 | 314  | Celebi             |  0.13335% | 501    |  0.136% | 
 | 315  | Croagunk           |  0.13305% | 489    |  0.133% | 
 | 316  | Machop             |  0.13298% | 475    |  0.129% | 
 | 317  | Scraggy            |  0.13291% | 471    |  0.128% | 
 | 318  | Unfezant           |  0.13248% | 478    |  0.130% | 
 | 319  | Probopass          |  0.13220% | 492    |  0.133% | 
 | 320  | Kyurem-Black       |  0.13133% | 462    |  0.125% | 
 | 321  | Garbodor           |  0.13132% | 482    |  0.131% | 
 | 322  | Timburr            |  0.13082% | 449    |  0.122% | 
 | 323  | Archen             |  0.13041% | 455    |  0.123% | 
 | 324  | Glaceon            |  0.13041% | 496    |  0.135% | 
 | 325  | Fearow             |  0.13015% | 454    |  0.123% | 
 | 326  | Skuntank           |  0.13007% | 460    |  0.125% | 
 | 327  | Porygon            |  0.12986% | 473    |  0.128% | 
 | 328  | Sealeo             |  0.12962% | 452    |  0.123% | 
 | 329  | Skarmory           |  0.12913% | 482    |  0.131% | 
 | 330  | Mantine            |  0.12910% | 468    |  0.127% | 
 | 331  | Darumaka           |  0.12893% | 441    |  0.120% | 
 | 332  | Ponyta             |  0.12887% | 445    |  0.121% | 
 | 333  | Espeon             |  0.12859% | 489    |  0.133% | 
 | 334  | Gible              |  0.12783% | 463    |  0.126% | 
 | 335  | Vibrava            |  0.12750% | 454    |  0.123% | 
 | 336  | Yanmega            |  0.12703% | 475    |  0.129% | 
 | 337  | Uxie               |  0.12695% | 478    |  0.130% | 
 | 338  | Wartortle          |  0.12680% | 475    |  0.129% | 
 | 339  | Scyther            |  0.12647% | 487    |  0.132% | 
 | 340  | Raticate           |  0.12637% | 448    |  0.122% | 
 | 341  | Basculin           |  0.12546% | 429    |  0.116% | 
 | 342  | Seaking            |  0.12473% | 465    |  0.126% | 
 | 343  | Munchlax           |  0.12461% | 456    |  0.124% | 
 | 344  | Swalot             |  0.12447% | 446    |  0.121% | 
 | 345  | Meganium           |  0.12439% | 464    |  0.126% | 
 | 346  | Makuhita           |  0.12367% | 455    |  0.123% | 
 | 347  | Simisage           |  0.12344% | 442    |  0.120% | 
 | 348  | Braixen            |  0.12342% | 462    |  0.125% | 
 | 349  | Metang             |  0.12273% | 470    |  0.127% | 
 | 350  | Skrelp             |  0.12262% | 435    |  0.118% | 
 | 351  | Leafeon            |  0.12253% | 469    |  0.127% | 
 | 352  | Dugtrio            |  0.12252% | 472    |  0.128% | 
 | 353  | Boldore            |  0.12246% | 442    |  0.120% | 
 | 354  | Persian            |  0.12237% | 437    |  0.119% | 
 | 355  | Sandslash          |  0.12181% | 448    |  0.122% | 
 | 356  | Stantler           |  0.12136% | 419    |  0.114% | 
 | 357  | Chinchou           |  0.12112% | 427    |  0.116% | 
 | 358  | Quilava            |  0.12110% | 442    |  0.120% | 
 | 359  | Snubbull           |  0.12103% | 441    |  0.120% | 
 | 360  | Mr. Mime           |  0.12097% | 464    |  0.126% | 
 | 361  | Luxio              |  0.12095% | 437    |  0.119% | 
 | 362  | Larvesta           |  0.12093% | 425    |  0.115% | 
 | 363  | Purugly            |  0.12092% | 434    |  0.118% | 
 | 364  | Furfrou            |  0.12056% | 439    |  0.119% | 
 | 365  | Jynx               |  0.12051% | 454    |  0.123% | 
 | 366  | Whimsicott         |  0.12016% | 443    |  0.120% | 
 | 367  | Mienfoo            |  0.12009% | 416    |  0.113% | 
 | 368  | Emolga             |  0.12002% | 445    |  0.121% | 
 | 369  | Pawniard           |  0.11990% | 445    |  0.121% | 
 | 370  | Deino              |  0.11979% | 425    |  0.115% | 
 | 371  | Amaura             |  0.11978% | 438    |  0.119% | 
 | 372  | Golett             |  0.11961% | 438    |  0.119% | 
 | 373  | Corphish           |  0.11955% | 437    |  0.119% | 
 | 374  | Phione             |  0.11940% | 438    |  0.119% | 
 | 375  | Pancham            |  0.11865% | 414    |  0.112% | 
 | 376  | Stunfisk           |  0.11847% | 430    |  0.117% | 
 | 377  | Maractus           |  0.11837% | 432    |  0.117% | 
 | 378  | Tropius            |  0.11832% | 438    |  0.119% | 
 | 379  | Bronzong           |  0.11802% | 436    |  0.118% | 
 | 380  | Lickitung          |  0.11781% | 429    |  0.116% | 
 | 381  | Qwilfish           |  0.11779% | 423    |  0.115% | 
 | 382  | Wailmer            |  0.11773% | 417    |  0.113% | 
 | 383  | Charmander         |  0.11752% | 458    |  0.124% | 
 | 384  | Shelgon            |  0.11747% | 416    |  0.113% | 
 | 385  | Vivillon           |  0.11715% | 449    |  0.122% | 
 | 386  | Remoraid           |  0.11697% | 408    |  0.111% | 
 | 387  | Blissey            |  0.11691% | 482    |  0.131% | 
 | 388  | Frillish           |  0.11651% | 434    |  0.118% | 
 | 389  | Quilladin          |  0.11650% | 439    |  0.119% | 
 | 390  | Palpitoad          |  0.11613% | 411    |  0.111% | 
 | 391  | Delibird           |  0.11526% | 434    |  0.118% | 
 | 392  | Swoobat            |  0.11460% | 428    |  0.116% | 
 | 393  | Mightyena          |  0.11438% | 424    |  0.115% | 
 | 394  | Rufflet            |  0.11431% | 395    |  0.107% | 
 | 395  | Pelipper           |  0.11427% | 402    |  0.109% | 
 | 396  | Grovyle            |  0.11426% | 443    |  0.120% | 
 | 397  | Chatot             |  0.11399% | 401    |  0.109% | 
 | 398  | Fletchinder        |  0.11375% | 450    |  0.122% | 
 | 399  | Snover             |  0.11367% | 413    |  0.112% | 
 | 400  | Poliwhirl          |  0.11354% | 427    |  0.116% | 
 | 401  | Sudowoodo          |  0.11297% | 426    |  0.116% | 
 | 402  | Dedenne            |  0.11230% | 428    |  0.116% | 
 | 403  | Elekid             |  0.11191% | 408    |  0.111% | 
 | 404  | Lilligant          |  0.11189% | 416    |  0.113% | 
 | 405  | Beautifly          |  0.11173% | 426    |  0.116% | 
 | 406  | Shaymin-Sky        |  0.11152% | 395    |  0.107% | 
 | 407  | Carnivine          |  0.11114% | 429    |  0.116% | 
 | 408  | Trapinch           |  0.11066% | 392    |  0.106% | 
 | 409  | Watchog            |  0.11030% | 401    |  0.109% | 
 | 410  | Growlithe          |  0.11004% | 403    |  0.109% | 
 | 411  | Slurpuff           |  0.10996% | 407    |  0.110% | 
 | 412  | Gastly             |  0.10979% | 417    |  0.113% | 
 | 413  | Numel              |  0.10957% | 386    |  0.105% | 
 | 414  | Amoonguss          |  0.10953% | 403    |  0.109% | 
 | 415  | Tirtouga           |  0.10937% | 380    |  0.103% | 
 | 416  | Lombre             |  0.10922% | 414    |  0.112% | 
 | 417  | Xatu               |  0.10897% | 406    |  0.110% | 
 | 418  | Furret             |  0.10862% | 400    |  0.108% | 
 | 419  | Mandibuzz          |  0.10860% | 401    |  0.109% | 
 | 420  | Beedrill           |  0.10798% | 387    |  0.105% | 
 | 421  | Spheal             |  0.10710% | 398    |  0.108% | 
 | 422  | Sneasel            |  0.10694% | 415    |  0.113% | 
 | 423  | Totodile           |  0.10682% | 392    |  0.106% | 
 | 424  | Clauncher          |  0.10622% | 378    |  0.103% | 
 | 425  | Aromatisse         |  0.10583% | 379    |  0.103% | 
 | 426  | Smeargle           |  0.10564% | 450    |  0.122% | 
 | 427  | Honedge            |  0.10563% | 391    |  0.106% | 
 | 428  | Teddiursa          |  0.10530% | 375    |  0.102% | 
 | 429  | Murkrow            |  0.10528% | 375    |  0.102% | 
 | 430  | Roselia            |  0.10515% | 378    |  0.103% | 
 | 431  | Sandile            |  0.10432% | 372    |  0.101% | 
 | 432  | Houndour           |  0.10425% | 379    |  0.103% | 
 | 433  | Lairon             |  0.10401% | 392    |  0.106% | 
