 Total leads: 43752
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 82   | Typhlosion         |  0.25374% | 123    |  0.281% | 
 | 83   | Reuniclus          |  0.24997% | 194    |  0.443% | 
 | 84   | Magnezone          |  0.24560% | 71     |  0.162% | 
 | 85   | Mamoswine          |  0.23843% | 112    |  0.256% | 
 | 86   | Kecleon            |  0.23721% | 201    |  0.459% | 
 | 87   | Accelgor           |  0.23615% | 162    |  0.370% | 
 | 88   | Qwilfish           |  0.23241% | 40     |  0.091% | 
 | 89   | Cobalion           |  0.22992% | 148    |  0.338% | 
 | 90   | Aurorus            |  0.22484% | 137    |  0.313% | 
 | 91   | Parasect           |  0.22296% | 63     |  0.144% | 
 | 92   | Murkrow            |  0.22225% | 188    |  0.430% | 
 | 93   | Tornadus-Therian   |  0.21625% | 44     |  0.101% | 
 | 94   | Lilligant          |  0.21571% | 99     |  0.226% | 
 | 95   | Eelektross         |  0.21314% | 133    |  0.304% | 
 | 96   | Deoxys-Speed       |  0.21048% | 37     |  0.085% | 
 | 97   | Vivillon           |  0.20604% | 53     |  0.121% | 
 | 98   | Excadrill          |  0.20502% | 115    |  0.263% | 
 | 99   | Rotom-Mow          |  0.19400% | 19     |  0.043% | 
 | 100  | Charizard-Mega-X   |  0.19352% | 115    |  0.263% | 
 | 101  | Stoutland          |  0.18638% | 92     |  0.210% | 
 | 102  | Blaziken           |  0.18282% | 94     |  0.215% | 
 | 103  | Galvantula         |  0.18005% | 309    |  0.706% | 
 | 104  | Shuckle            |  0.17922% | 460    |  1.051% | 
 | 105  | Smoochum           |  0.16795% | 91     |  0.208% | 
 | 106  | Zygarde            |  0.16632% | 18     |  0.041% | 
 | 107  | Dusclops           |  0.16160% | 160    |  0.366% | 
 | 108  | Granbull           |  0.16047% | 48     |  0.110% | 
 | 109  | Marowak            |  0.15442% | 137    |  0.313% | 
 | 110  | Tangrowth          |  0.15439% | 54     |  0.123% | 
 | 111  | Nidoking           |  0.15305% | 162    |  0.370% | 
 | 112  | Slowbro-Mega       |  0.15122% | 61     |  0.139% | 
 | 113  | Clefairy           |  0.14968% | 97     |  0.222% | 
 | 114  | Dusknoir           |  0.14918% | 168    |  0.384% | 
 | 115  | Vaporeon           |  0.14780% | 307    |  0.702% | 
 | 116  | Meloetta           |  0.14664% | 42     |  0.096% | 
 | 117  | Lucario-Mega       |  0.13918% | 123    |  0.281% | 
 | 118  | Abomasnow          |  0.13698% | 74     |  0.169% | 
 | 119  | Porygon-Z          |  0.13565% | 156    |  0.357% | 
 | 120  | Kingdra            |  0.13375% | 138    |  0.315% | 
 | 121  | Froslass           |  0.13061% | 351    |  0.802% | 
 | 122  | Cloyster           |  0.12302% | 193    |  0.441% | 
 | 123  | Latias-Mega        |  0.12004% | 19     |  0.043% | 
 | 124  | Hitmonlee          |  0.11133% | 115    |  0.263% | 
 | 125  | Toxicroak          |  0.11068% | 145    |  0.331% | 
 | 126  | Chesnaught         |  0.11031% | 92     |  0.210% | 
 | 127  | Azelf              |  0.10836% | 69     |  0.158% | 
 | 128  | Hitmonchan         |  0.10755% | 31     |  0.071% | 
 | 129  | Feraligatr         |  0.10687% | 126    |  0.288% | 
 | 130  | Heliolisk          |  0.09987% | 367    |  0.839% | 
 | 131  | Pinsir-Mega        |  0.09846% | 33     |  0.075% | 
 | 132  | Electivire         |  0.09773% | 245    |  0.560% | 
 | 133  | Braviary           |  0.09731% | 88     |  0.201% | 
 | 134  | Audino-Mega        |  0.09597% | 538    |  1.230% | 
 | 135  | Exeggutor          |  0.09591% | 112    |  0.256% | 
 | 136  | Seviper            |  0.09526% | 53     |  0.121% | 
 | 137  | Slowbro            |  0.09109% | 62     |  0.142% | 
 | 138  | Starmie            |  0.08883% | 59     |  0.135% | 
 | 139  | Golem              |  0.08697% | 85     |  0.194% | 
 | 140  | Glaceon            |  0.08627% | 63     |  0.144% | 
 | 141  | Manectric          |  0.08044% | 356    |  0.814% | 
 | 142  | Exploud            |  0.07934% | 101    |  0.231% | 
 | 143  | Darmanitan         |  0.07899% | 90     |  0.206% | 
 | 144  | Absol-Mega         |  0.07766% | 149    |  0.341% | 
 | 145  | Chansey            |  0.07746% | 70     |  0.160% | 
 | 146  | Lanturn            |  0.07485% | 236    |  0.539% | 
 | 147  | Aggron             |  0.07462% | 61     |  0.139% | 
 | 148  | Noivern            |  0.07271% | 163    |  0.373% | 
 | 149  | Jynx               |  0.07238% | 107    |  0.245% | 
 | 150  | Pachirisu          |  0.07232% | 143    |  0.327% | 
 | 151  | Houndoom-Mega      |  0.07037% | 86     |  0.197% | 
 | 152  | Cacturne           |  0.07037% | 44     |  0.101% | 
 | 153  | Lapras             |  0.06991% | 113    |  0.258% | 
 | 154  | Drapion            |  0.06807% | 204    |  0.466% | 
 | 155  | Aggron-Mega        |  0.06749% | 179    |  0.409% | 
 | 156  | Deoxys-Defense     |  0.06573% | 62     |  0.142% | 
 | 157  | Malamar            |  0.06336% | 151    |  0.345% | 
 | 158  | Sneasel            |  0.06336% | 29     |  0.066% | 
 | 159  | Gallade            |  0.06101% | 57     |  0.130% | 
 | 160  | Doublade           |  0.06097% | 33     |  0.075% | 
 | 161  | Gourgeist-Super    |  0.06040% | 92     |  0.210% | 
 | 162  | Flygon             |  0.05953% | 86     |  0.197% | 
 | 163  | Magcargo           |  0.05857% | 38     |  0.087% | 
 | 164  | Sharpedo-Mega      |  0.05837% | 40     |  0.091% | 
 | 165  | Purrloin           |  0.05679% | 22     |  0.050% | 
 | 166  | Tauros             |  0.05661% | 354    |  0.809% | 
 | 167  | Steelix-Mega       |  0.05631% | 40     |  0.091% | 
 | 168  | Plusle             |  0.05391% | 170    |  0.389% | 
 | 169  | Shaymin            |  0.05291% | 15     |  0.034% | 
 | 170  | Mesprit            |  0.05285% | 25     |  0.057% | 
 | 171  | Gliscor            |  0.05278% | 111    |  0.254% | 
 | 172  | Hypno              |  0.05220% | 27     |  0.062% | 
 | 173  | Rotom-Frost        |  0.04899% | 15     |  0.034% | 
 | 174  | Roserade           |  0.04896% | 168    |  0.384% | 
 | 175  | Beedrill-Mega      |  0.04880% | 134    |  0.306% | 
 | 176  | Blaziken-Mega      |  0.04838% | 129    |  0.295% | 
 | 177  | Illumise           |  0.04799% | 67     |  0.153% | 
 | 178  | Clawitzer          |  0.04792% | 39     |  0.089% | 
 | 179  | Flareon            |  0.04746% | 28     |  0.064% | 
 | 180  | Donphan            |  0.04495% | 69     |  0.158% | 
 | 181  | Sawk               |  0.04435% | 11     |  0.025% | 
 | 182  | Regirock           |  0.04343% | 10     |  0.023% | 
 | 183  | Articuno           |  0.04102% | 95     |  0.217% | 
 | 184  | Rotom-Fan          |  0.04062% | 14     |  0.032% | 
 | 185  | Banette-Mega       |  0.03937% | 148    |  0.338% | 
 | 186  | Cottonee           |  0.03809% | 42     |  0.096% | 
 | 187  | Regigigas          |  0.03801% | 357    |  0.816% | 
 | 188  | Hawlucha           |  0.03679% | 127    |  0.290% | 
 | 189  | Espeon             |  0.03677% | 296    |  0.677% | 
 | 190  | Haxorus            |  0.03615% | 55     |  0.126% | 
 | 191  | Crustle            |  0.03564% | 35     |  0.080% | 
 | 192  | Houndoom           |  0.03498% | 16     |  0.037% | 
 | 193  | Aipom              |  0.03486% | 22     |  0.050% | 
 | 194  | Lucario            |  0.03461% | 195    |  0.446% | 
 | 195  | Glalie             |  0.03348% | 20     |  0.046% | 
 | 196  | Tentacruel         |  0.03330% | 156    |  0.357% | 
 | 197  | Mr. Mime           |  0.03291% | 165    |  0.377% | 
 | 198  | Gallade-Mega       |  0.03175% | 118    |  0.270% | 
 | 199  | Florges            |  0.03077% | 166    |  0.379% | 
 | 200  | Alakazam-Mega      |  0.03025% | 102    |  0.233% | 
 | 201  | Slaking            |  0.02966% | 385    |  0.880% | 
 | 202  | Celebi             |  0.02903% | 49     |  0.112% | 
 | 203  | Mismagius          |  0.02902% | 104    |  0.238% | 
 | 204  | Armaldo            |  0.02894% | 31     |  0.071% | 
 | 205  | Durant             |  0.02734% | 74     |  0.169% | 
 | 206  | Glalie-Mega        |  0.02696% | 28     |  0.064% | 
 | 207  | Claydol            |  0.02681% | 66     |  0.151% | 
 | 208  | Leafeon            |  0.02602% | 90     |  0.206% | 
 | 209  | Golurk             |  0.02576% | 34     |  0.078% | 
 | 210  | Xatu               |  0.02542% | 152    |  0.347% | 
 | 211  | Blissey            |  0.02439% | 159    |  0.363% | 
 | 212  | Snubbull           |  0.02432% | 3      |  0.007% | 
 | 213  | Gurdurr            |  0.02383% | 4      |  0.009% | 
 | 214  | Garbodor           |  0.02206% | 32     |  0.073% | 
 | 215  | Seismitoad         |  0.02200% | 51     |  0.117% | 
 | 216  | Camerupt           |  0.02181% | 50     |  0.114% | 
 | 217  | Cherrim            |  0.02137% | 58     |  0.133% | 
 | 218  | Delcatty           |  0.02099% | 50     |  0.114% | 
 | 219  | Spinda             |  0.02082% | 405    |  0.926% | 
 | 220  | Medicham           |  0.02060% | 60     |  0.137% | 
 | 221  | Swoobat            |  0.02038% | 244    |  0.558% | 
 | 222  | Alakazam           |  0.02026% | 117    |  0.267% | 
 | 223  | Sigilyph           |  0.02024% | 129    |  0.295% | 
 | 224  | Yanmega            |  0.02005% | 33     |  0.075% | 
 | 225  | Empoleon           |  0.01998% | 138    |  0.315% | 
 | 226  | Minun              |  0.01952% | 90     |  0.206% | 
 | 227  | Forretress         |  0.01910% | 162    |  0.370% | 
 | 228  | Carbink            |  0.01907% | 136    |  0.311% | 
 | 229  | Ninjask            |  0.01888% | 75     |  0.171% | 
 | 230  | Musharna           |  0.01882% | 97     |  0.222% | 
 | 231  | Mandibuzz          |  0.01824% | 33     |  0.075% | 
 | 232  | Golbat             |  0.01822% | 27     |  0.062% | 
 | 233  | Honchkrow          |  0.01815% | 76     |  0.174% | 
 | 234  | Wigglytuff         |  0.01802% | 39     |  0.089% | 
 | 235  | Regice             |  0.01789% | 14     |  0.032% | 
 | 236  | Victreebel         |  0.01781% | 75     |  0.171% | 
 | 237  | Archeops           |  0.01718% | 130    |  0.297% | 
 | 238  | Umbreon            |  0.01672% | 97     |  0.222% | 
 | 239  | Beheeyem           |  0.01663% | 35     |  0.080% | 
 | 240  | Persian            |  0.01631% | 36     |  0.082% | 
 | 241  | Meganium           |  0.01543% | 40     |  0.091% | 
 | 242  | Shedinja           |  0.01534% | 253    |  0.578% | 
 | 243  | Servine            |  0.01533% | 7      |  0.016% | 
 | 244  | Maractus           |  0.01514% | 23     |  0.053% | 
 | 245  | Delphox            |  0.01509% | 50     |  0.114% | 
 | 246  | Rhydon             |  0.01477% | 67     |  0.153% | 
 | 247  | Trevenant          |  0.01472% | 147    |  0.336% | 
 | 248  | Swanna             |  0.01468% | 25     |  0.057% | 
 | 249  | Solosis            |  0.01399% | 12     |  0.027% | 
 | 250  | Druddigon          |  0.01360% | 28     |  0.064% | 
 | 251  | Scraggy            |  0.01340% | 1      |  0.002% | 
 | 252  | Bibarel            |  0.01300% | 15     |  0.034% | 
 | 253  | Altaria            |  0.01230% | 19     |  0.043% | 
 | 254  | Furfrou            |  0.01203% | 8      |  0.018% | 
 | 255  | Arbok              |  0.01201% | 101    |  0.231% | 
 | 256  | Heracross          |  0.01199% | 38     |  0.087% | 
 | 257  | Chatot             |  0.01185% | 74     |  0.169% | 
 | 258  | Vileplume          |  0.01161% | 58     |  0.133% | 
 | 259  | Dugtrio            |  0.01129% | 155    |  0.354% | 
 | 260  | Alomomola          |  0.01126% | 64     |  0.146% | 
 | 261  | Aron               |  0.01099% | 31     |  0.071% | 
 | 262  | Bastiodon          |  0.01070% | 58     |  0.133% | 
 | 263  | Chimecho           |  0.01045% | 23     |  0.053% | 
 | 264  | Registeel          |  0.01006% | 9      |  0.021% | 
 | 265  | Seaking            |  0.00994% | 180    |  0.411% | 
 | 266  | Lickilicky         |  0.00952% | 66     |  0.151% | 
 | 267  | Delibird           |  0.00886% | 47     |  0.107% | 
 | 268  | Diggersby          |  0.00869% | 22     |  0.050% | 
 | 269  | Klinklang          |  0.00867% | 43     |  0.098% | 
 | 270  | Leavanny           |  0.00860% | 32     |  0.073% | 
 | 271  | Ditto              |  0.00854% | 37     |  0.085% | 
 | 272  | Moltres            |  0.00814% | 20     |  0.046% | 
 | 273  | Tyrantrum          |  0.00800% | 53     |  0.121% | 
 | 274  | Torkoal            |  0.00766% | 20     |  0.046% | 
 | 275  | Magmar             |  0.00760% | 10     |  0.023% | 
 | 276  | Barbaracle         |  0.00731% | 34     |  0.078% | 
 | 277  | Furret             |  0.00725% | 33     |  0.075% | 
 | 278  | Magneton           |  0.00700% | 38     |  0.087% | 
 | 279  | Dragalge           |  0.00688% | 62     |  0.142% | 
 | 280  | Pikachu            |  0.00685% | 51     |  0.117% | 
 | 281  | Dodrio             |  0.00658% | 30     |  0.069% | 
 | 282  | Jumpluff           |  0.00648% | 99     |  0.226% | 
 | 283  | Ampharos           |  0.00645% | 64     |  0.146% | 
 | 284  | Charizard          |  0.00630% | 56     |  0.128% | 
 | 285  | Gogoat             |  0.00614% | 25     |  0.057% | 
 | 286  | Grumpig            |  0.00580% | 30     |  0.069% | 
 | 287  | Gligar             |  0.00572% | 15     |  0.034% | 
 | 288  | Fletchinder        |  0.00563% | 17     |  0.039% | 
 | 289  | Mantine            |  0.00530% | 57     |  0.130% | 
 | 290  | Lopunny            |  0.00515% | 33     |  0.075% | 
 | 291  | Munchlax           |  0.00510% | 13     |  0.030% | 
 | 292  | Farfetch'd         |  0.00475% | 32     |  0.073% | 
 | 293  | Dewgong            |  0.00456% | 21     |  0.048% | 
 | 294  | Steelix            |  0.00435% | 23     |  0.053% | 
 | 295  | Sudowoodo          |  0.00419% | 80     |  0.183% | 
 | 296  | Omastar            |  0.00418% | 29     |  0.066% | 
 | 297  | Primeape           |  0.00417% | 74     |  0.169% | 
 | 298  | Bouffalant         |  0.00415% | 54     |  0.123% | 
 | 299  | Pangoro            |  0.00403% | 32     |  0.073% | 
 | 300  | Wailord            |  0.00383% | 25     |  0.057% | 
 | 301  | Probopass          |  0.00366% | 26     |  0.059% | 
 | 302  | Venomoth           |  0.00361% | 28     |  0.064% | 
 | 303  | Kangaskhan         |  0.00353% | 10     |  0.023% | 
 | 304  | Pyroar             |  0.00340% | 62     |  0.142% | 
 | 305  | Luxray             |  0.00322% | 92     |  0.210% | 
 | 306  | Audino             |  0.00321% | 129    |  0.295% | 
 | 307  | Unfezant           |  0.00313% | 32     |  0.073% | 
 | 308  | Skarmory           |  0.00304% | 56     |  0.128% | 
 | 309  | Emolga             |  0.00291% | 53     |  0.121% | 
 | 310  | Slurpuff           |  0.00289% | 75     |  0.171% | 
 | 311  | Throh              |  0.00267% | 31     |  0.071% | 
 | 312  | Piloswine          |  0.00238% | 1      |  0.002% | 
 | 313  | Electabuzz         |  0.00235% | 7      |  0.016% | 
 | 314  | Miltank            |  0.00233% | 38     |  0.087% | 
 | 315  | Sceptile           |  0.00207% | 97     |  0.222% | 
 | 316  | Skuntank           |  0.00197% | 13     |  0.030% | 
 | 317  | Scolipede          |  0.00194% | 53     |  0.121% | 
 | 318  | Uxie               |  0.00190% | 46     |  0.105% | 
 | 319  | Absol              |  0.00183% | 39     |  0.089% | 
 | 320  | Avalugg            |  0.00182% | 38     |  0.087% | 
 | 321  | Sharpedo           |  0.00175% | 60     |  0.137% | 
 | 322  | Sawsbuck           |  0.00171% | 10     |  0.023% | 
 | 323  | Ariados            |  0.00171% | 58     |  0.133% | 
 | 324  | Masquerain         |  0.00167% | 59     |  0.135% | 
 | 325  | Gorebyss           |  0.00146% | 28     |  0.064% | 
 | 326  | Dedenne            |  0.00144% | 77     |  0.176% | 
 | 327  | Swalot             |  0.00139% | 31     |  0.071% | 
 | 328  | Walrein            |  0.00134% | 23     |  0.053% | 
 | 329  | Eevee              |  0.00129% | 40     |  0.091% | 
 | 330  | Gigalith           |  0.00126% | 44     |  0.101% | 
 | 331  | Chinchou           |  0.00121% | 21     |  0.048% | 
 | 332  | Dunsparce          |  0.00118% | 17     |  0.039% | 
 | 333  | Weezing            |  0.00118% | 59     |  0.135% | 
 | 334  | Haunter            |  0.00116% | 18     |  0.041% | 
 | 335  | Drifblim           |  0.00105% | 110    |  0.251% | 
 | 336  | Emboar             |  0.00105% | 22     |  0.050% | 
 | 337  | Swellow            |  0.00100% | 49     |  0.112% | 
 | 338  | Girafarig          |  0.00100% | 45     |  0.103% | 
 | 339  | Heracross-Mega     |  0.00100% | 46     |  0.105% | 
 | 340  | Quagsire           |  0.00091% | 41     |  0.094% | 
 | 341  | Gothorita          |  0.00086% | 15     |  0.034% | 
 | 342  | Kadabra            |  0.00086% | 7      |  0.016% | 
 | 343  | Magmortar          |  0.00083% | 46     |  0.105% | 
 | 344  | Poliwrath          |  0.00081% | 50     |  0.114% | 
 | 345  | Castform           |  0.00070% | 11     |  0.025% | 
 | 346  | Zebstrika          |  0.00066% | 83     |  0.190% | 
 | 347  | Lumineon           |  0.00065% | 15     |  0.034% | 
 | 348  | Gourgeist-Small    |  0.00064% | 17     |  0.039% | 
 | 349  | Rampardos          |  0.00064% | 26     |  0.059% | 
 | 350  | Seadra             |  0.00058% | 2      |  0.005% | 
 | 351  | Floatzel           |  0.00058% | 71     |  0.162% | 
 | 352  | Linoone            |  0.00058% | 105    |  0.240% | 
 | 353  | Huntail            |  0.00052% | 4      |  0.009% | 
 | 354  | Raticate           |  0.00049% | 5      |  0.011% | 
 | 355  | Meowth             |  0.00048% | 18     |  0.041% | 
 | 356  | Tropius            |  0.00046% | 17     |  0.039% | 
 | 357  | Mantyke            |  0.00043% | 6      |  0.014% | 
 | 358  | Ledian             |  0.00041% | 10     |  0.023% | 
 | 359  | Relicanth          |  0.00040% | 6      |  0.014% | 
 | 360  | Ursaring           |  0.00039% | 35     |  0.080% | 
 | 361  | Bellossom          |  0.00037% | 18     |  0.041% | 
 | 362  | Pelipper           |  0.00032% | 15     |  0.034% | 
 | 363  | Butterfree         |  0.00031% | 26     |  0.059% | 
 | 364  | Basculin           |  0.00030% | 16     |  0.037% | 
 | 365  | Golduck            |  0.00028% | 89     |  0.203% | 
 | 366  | Beartic            |  0.00028% | 32     |  0.073% | 
 | 367  | Ducklett           |  0.00025% | 3      |  0.007% | 
 | 368  | Muk                |  0.00016% | 37     |  0.085% | 
 | 369  | Zangoose           |  0.00014% | 47     |  0.107% | 
 | 370  | Vulpix             |  0.00013% | 1      |  0.002% | 
 | 371  | Purugly            |  0.00013% | 51     |  0.117% | 
 | 372  | Solrock            |  0.00012% | 21     |  0.048% | 
 | 373  | Stunfisk           |  0.00011% | 6      |  0.014% | 
 | 374  | Makuhita           |  0.00011% | 1      |  0.002% | 
 | 375  | Togepi             |  0.00010% | 3      |  0.007% | 
 | 376  | Rapidash           |  0.00009% | 14     |  0.032% | 
 | 377  | Sandile            |  0.00009% | 5      |  0.011% | 
 | 378  | Torterra           |  0.00009% | 34     |  0.078% | 
 | 379  | Seel               |  0.00009% | 1      |  0.002% | 
 | 380  | Pidgeot            |  0.00008% | 6      |  0.014% | 
 | 381  | Gastly             |  0.00007% | 10     |  0.023% | 
 | 382  | Vespiquen          |  0.00007% | 7      |  0.016% | 
 | 383  | Corsola            |  0.00006% | 6      |  0.014% | 
 | 384  | Mightyena          |  0.00005% | 17     |  0.039% | 
 | 385  | Trapinch           |  0.00005% | 3      |  0.007% | 
 | 386  | Scyther            |  0.00004% | 30     |  0.069% | 
 | 387  | Wartortle          |  0.00003% | 22     |  0.050% | 
 | 388  | Spiritomb          |  0.00003% | 34     |  0.078% | 
 | 389  | Machoke            |  0.00003% | 2      |  0.005% | 
 | 390  | Floette            |  0.00003% | 4      |  0.009% | 
 | 391  | Rotom              |  0.00002% | 20     |  0.046% | 
 | 392  | Mothim             |  0.00002% | 5      |  0.011% | 
 | 393  | Snorunt            |  0.00002% | 2      |  0.005% | 
 | 394  | Carracosta         |  0.00002% | 11     |  0.025% | 
 | 395  | Krokorok           |  0.00001% | 1      |  0.002% | 
 | 396  | Simipour           |  0.00001% | 4      |  0.009% | 
 | 397  | Cryogonal          |  0.00001% | 46     |  0.105% | 
 | 398  | Fearow             |  0.00001% | 7      |  0.016% | 
 | 399  | Wormadam-Sandy     |  0.00000% | 7      |  0.016% | 
 | 400  | Sandslash          |  0.00000% | 33     |  0.075% | 
 | 401  | Ledyba             |  0.00000% | 1      |  0.002% | 
 | 402  | Nidorina           |  0.00000% | 2      |  0.005% | 
 | 403  | Jigglypuff         |  0.00000% | 5      |  0.011% | 
 | 404  | Shieldon           |  0.00000% | 17     |  0.039% | 
 | 405  | Samurott           |  0.00000% | 17     |  0.039% | 
 | 406  | Gourgeist          |  0.00000% | 21     |  0.048% | 
 | 407  | Simisear           |  0.00000% | 7      |  0.016% | 
 | 408  | Hippopotas         |  0.00000% | 25     |  0.057% | 
 | 409  | Ivysaur            |  0.00000% | 7      |  0.016% | 
 | 410  | Numel              |  0.00000% | 9      |  0.021% | 
 | 411  | Wobbuffet          |  0.00000% | 81     |  0.185% | 
 | 412  | Magnemite          |  0.00000% | 4      |  0.009% | 
 | 413  | Beedrill           |  0.00000% | 15     |  0.034% | 
 | 414  | Clamperl           |  0.00000% | 21     |  0.048% | 
 | 415  | Diglett            |  0.00000% | 21     |  0.048% | 
 | 416  | Vigoroth           |  0.00000% | 2      |  0.005% | 
 | 417  | Frogadier          |  0.00000% | 4      |  0.009% | 
 | 418  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 419  | Tranquill          |  0.00000% | 1      |  0.002% | 
 | 420  | Noctowl            |  0.00000% | 9      |  0.021% | 
 | 421  | Lunatone           |  0.00000% | 9      |  0.021% | 
 | 422  | Whiscash           |  0.00000% | 9      |  0.021% | 
 | 423  | Shroomish          |  0.00000% | 3      |  0.007% | 
 | 424  | Metang             |  0.00000% | 4      |  0.009% | 
 | 425  | Stantler           |  0.00000% | 16     |  0.037% | 
 | 426  | Boldore            |  0.00000% | 1      |  0.002% | 
 | 427  | Seedot             |  0.00000% | 6      |  0.014% | 
 | 428  | Banette            |  0.00000% | 4      |  0.009% | 
 | 429  | Snivy              |  0.00000% | 4      |  0.009% | 
 | 430  | Bronzor            |  0.00000% | 3      |  0.007% | 
