 Total leads: 27422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 40   | Sandslash          |  0.24434% | 67     |  0.244% | 
 | 41   | Raticate           |  0.23704% | 65     |  0.237% | 
 | 42   | Scyther            |  0.23340% | 64     |  0.233% | 
 | 43   | Pidgeot            |  0.22246% | 61     |  0.222% | 
 | 44   | Vileplume          |  0.17870% | 49     |  0.179% | 
 | 45   | Moltres            |  0.17870% | 49     |  0.179% | 
 | 46   | Clefable           |  0.17870% | 49     |  0.179% | 
 | 47   | Ditto              |  0.15317% | 42     |  0.153% | 
 | 48   | Flareon            |  0.15317% | 42     |  0.153% | 
 | 49   | Butterfree         |  0.12399% | 34     |  0.124% | 
 | 50   | Muk                |  0.12035% | 33     |  0.120% | 
 | 51   | Marowak            |  0.11670% | 32     |  0.117% | 
 | 52   | Kabutops           |  0.10941% | 30     |  0.109% | 
 | 53   | Hitmonlee          |  0.10576% | 29     |  0.106% | 
 | 54   | Poliwrath          |  0.10576% | 29     |  0.106% | 
 | 55   | Primeape           |  0.10211% | 28     |  0.102% | 
 | 56   | Mr. Mime           |  0.10211% | 28     |  0.102% | 
 | 57   | Rapidash           |  0.09846% | 27     |  0.098% | 
 | 58   | Arbok              |  0.08752% | 24     |  0.088% | 
 | 59   | Magmar             |  0.08752% | 24     |  0.088% | 
 | 60   | Tentacruel         |  0.08388% | 23     |  0.084% | 
 | 61   | Charmander         |  0.07658% | 21     |  0.077% | 
 | 62   | Tangela            |  0.06564% | 18     |  0.066% | 
 | 63   | Squirtle           |  0.06564% | 18     |  0.066% | 
 | 64   | Golduck            |  0.06200% | 17     |  0.062% | 
 | 65   | Venomoth           |  0.06200% | 17     |  0.062% | 
 | 66   | Farfetch'd         |  0.05835% | 16     |  0.058% | 
 | 67   | Kangaskhan         |  0.05470% | 15     |  0.055% | 
 | 68   | Omastar            |  0.05470% | 15     |  0.055% | 
 | 69   | Beedrill           |  0.05470% | 15     |  0.055% | 
 | 70   | Nidoqueen          |  0.05470% | 15     |  0.055% | 
 | 71   | Dewgong            |  0.05106% | 14     |  0.051% | 
 | 72   | Onix               |  0.05106% | 14     |  0.051% | 
 | 73   | Ivysaur            |  0.04376% | 12     |  0.044% | 
 | 74   | Seaking            |  0.04376% | 12     |  0.044% | 
 | 75   | Dratini            |  0.04012% | 11     |  0.040% | 
 | 76   | Haunter            |  0.04012% | 11     |  0.040% | 
 | 77   | Porygon            |  0.04012% | 11     |  0.040% | 
 | 78   | Hitmonchan         |  0.04012% | 11     |  0.040% | 
 | 79   | Wigglytuff         |  0.03647% | 10     |  0.036% | 
 | 80   | Kingler            |  0.03647% | 10     |  0.036% | 
 | 81   | Bulbasaur          |  0.02917% | 8      |  0.029% | 
 | 82   | Geodude            |  0.02917% | 8      |  0.029% | 
 | 83   | Golbat             |  0.02917% | 8      |  0.029% | 
 | 84   | Magikarp           |  0.02553% | 7      |  0.026% | 
 | 85   | Kadabra            |  0.02553% | 7      |  0.026% | 
 | 86   | Charmeleon         |  0.02188% | 6      |  0.022% | 
 | 87   | Pinsir             |  0.02188% | 6      |  0.022% | 
 | 88   | Rattata            |  0.02188% | 6      |  0.022% | 
 | 89   | Voltorb            |  0.02188% | 6      |  0.022% | 
 | 90   | Gloom              |  0.02188% | 6      |  0.022% | 
 | 91   | Metapod            |  0.01823% | 5      |  0.018% | 
 | 92   | Lickitung          |  0.01823% | 5      |  0.018% | 
 | 93   | Weedle             |  0.01823% | 5      |  0.018% | 
 | 94   | Koffing            |  0.01459% | 4      |  0.015% | 
 | 95   | Fearow             |  0.01459% | 4      |  0.015% | 
 | 96   | Seadra             |  0.01459% | 4      |  0.015% | 
 | 97   | Staryu             |  0.01459% | 4      |  0.015% | 
 | 98   | Bellsprout         |  0.01094% | 3      |  0.011% | 
 | 99   | Gastly             |  0.01094% | 3      |  0.011% | 
 | 100  | Poliwhirl          |  0.01094% | 3      |  0.011% | 
 | 101  | Venonat            |  0.01094% | 3      |  0.011% | 
 | 102  | Magneton           |  0.01094% | 3      |  0.011% | 
 | 103  | Caterpie           |  0.00729% | 2      |  0.007% | 
 | 104  | Growlithe          |  0.00729% | 2      |  0.007% | 
 | 105  | Abra               |  0.00729% | 2      |  0.007% | 
 | 106  | Graveler           |  0.00729% | 2      |  0.007% | 
 | 107  | Machoke            |  0.00729% | 2      |  0.007% | 
 | 108  | Krabby             |  0.00729% | 2      |  0.007% | 
 | 109  | Jigglypuff         |  0.00729% | 2      |  0.007% | 
 | 110  | Psyduck            |  0.00365% | 1      |  0.004% | 
 | 111  | Wartortle          |  0.00365% | 1      |  0.004% | 
 | 112  | Vulpix             |  0.00365% | 1      |  0.004% | 
 | 113  | Ponyta             |  0.00365% | 1      |  0.004% | 
 | 114  | Eevee              |  0.00365% | 1      |  0.004% | 
 | 115  | Weepinbell         |  0.00365% | 1      |  0.004% | 
 | 116  | Zubat              |  0.00365% | 1      |  0.004% | 
 | 117  | Rhyhorn            |  0.00365% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
