 Total leads: 46198
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 60   | Altaria-Mega       |  0.29292% | 64     |  0.139% | 
 | 61   | Galvantula         |  0.29269% | 398    |  0.862% | 
 | 62   | Cobalion           |  0.28296% | 67     |  0.145% | 
 | 63   | Dugtrio            |  0.27423% | 122    |  0.264% | 
 | 64   | Thundurus-Therian  |  0.25378% | 165    |  0.357% | 
 | 65   | Jolteon            |  0.24649% | 252    |  0.545% | 
 | 66   | Raichu             |  0.24245% | 375    |  0.812% | 
 | 67   | Beedrill-Mega      |  0.23764% | 719    |  1.556% | 
 | 68   | Porygon-Z          |  0.23684% | 100    |  0.216% | 
 | 69   | Seismitoad         |  0.23410% | 39     |  0.084% | 
 | 70   | Kyurem-Black       |  0.22367% | 68     |  0.147% | 
 | 71   | Kecleon            |  0.21402% | 111    |  0.240% | 
 | 72   | Heracross-Mega     |  0.21384% | 118    |  0.255% | 
 | 73   | Mienshao           |  0.20611% | 184    |  0.398% | 
 | 74   | Clawitzer          |  0.18488% | 102    |  0.221% | 
 | 75   | Latios             |  0.18362% | 114    |  0.247% | 
 | 76   | Raikou             |  0.18249% | 173    |  0.374% | 
 | 77   | Dragonite          |  0.18157% | 239    |  0.517% | 
 | 78   | Togekiss           |  0.18052% | 183    |  0.396% | 
 | 79   | Spiritomb          |  0.17979% | 76     |  0.165% | 
 | 80   | Empoleon           |  0.17927% | 85     |  0.184% | 
 | 81   | Regirock           |  0.17899% | 163    |  0.353% | 
 | 82   | Ditto              |  0.17400% | 188    |  0.407% | 
 | 83   | Hariyama           |  0.17273% | 43     |  0.093% | 
 | 84   | Solrock            |  0.16433% | 15     |  0.032% | 
 | 85   | Cloyster           |  0.16356% | 271    |  0.587% | 
 | 86   | Latias             |  0.15504% | 67     |  0.145% | 
 | 87   | Carracosta         |  0.15359% | 55     |  0.119% | 
 | 88   | Pikachu            |  0.15285% | 203    |  0.439% | 
 | 89   | Cradily            |  0.15008% | 30     |  0.065% | 
 | 90   | Arcanine           |  0.14769% | 148    |  0.320% | 
 | 91   | Cofagrigus         |  0.14285% | 154    |  0.333% | 
 | 92   | Salamence          |  0.14279% | 56     |  0.121% | 
 | 93   | Goodra             |  0.13936% | 108    |  0.234% | 
 | 94   | Swampert           |  0.13313% | 74     |  0.160% | 
 | 95   | Clefable           |  0.12969% | 147    |  0.318% | 
 | 96   | Tentacruel         |  0.12705% | 154    |  0.333% | 
 | 97   | Hydreigon          |  0.12160% | 30     |  0.065% | 
 | 98   | Tornadus-Therian   |  0.11784% | 89     |  0.193% | 
 | 99   | Rhyperior          |  0.11642% | 87     |  0.188% | 
 | 100  | Celebi             |  0.10318% | 35     |  0.076% | 
 | 101  | Jellicent          |  0.10231% | 94     |  0.203% | 
 | 102  | Tyranitar-Mega     |  0.09887% | 46     |  0.100% | 
 | 103  | Chansey            |  0.09643% | 70     |  0.152% | 
 | 104  | Hawlucha           |  0.09304% | 149    |  0.323% | 
 | 105  | Pidgeot-Mega       |  0.08993% | 68     |  0.147% | 
 | 106  | Sceptile-Mega      |  0.08743% | 55     |  0.119% | 
 | 107  | Gastrodon          |  0.08498% | 76     |  0.165% | 
 | 108  | Walrein            |  0.08459% | 37     |  0.080% | 
 | 109  | Kangaskhan         |  0.08358% | 90     |  0.195% | 
 | 110  | Crobat             |  0.08299% | 101    |  0.219% | 
 | 111  | Charizard-Mega-X   |  0.08228% | 190    |  0.411% | 
 | 112  | Hippowdon          |  0.08177% | 167    |  0.361% | 
 | 113  | Amoonguss          |  0.07956% | 94     |  0.203% | 
 | 114  | Swellow            |  0.07870% | 96     |  0.208% | 
 | 115  | Serperior          |  0.07768% | 160    |  0.346% | 
 | 116  | Rotom-Heat         |  0.07524% | 53     |  0.115% | 
 | 117  | Latias-Mega        |  0.07484% | 23     |  0.050% | 
 | 118  | Lanturn            |  0.07154% | 29     |  0.063% | 
 | 119  | Politoed           |  0.07130% | 86     |  0.186% | 
 | 120  | Manaphy            |  0.07121% | 84     |  0.182% | 
 | 121  | Gardevoir          |  0.06697% | 61     |  0.132% | 
 | 122  | Shedinja           |  0.06268% | 104    |  0.225% | 
 | 123  | Sylveon            |  0.06237% | 130    |  0.281% | 
 | 124  | Kricketune         |  0.06197% | 64     |  0.139% | 
 | 125  | Meloetta           |  0.06158% | 36     |  0.078% | 
 | 126  | Accelgor           |  0.05899% | 61     |  0.132% | 
 | 127  | Starmie            |  0.05855% | 67     |  0.145% | 
 | 128  | Avalugg            |  0.05622% | 16     |  0.035% | 
 | 129  | Nidoking           |  0.05452% | 90     |  0.195% | 
 | 130  | Corsola            |  0.05418% | 6      |  0.013% | 
 | 131  | Heracross          |  0.05014% | 37     |  0.080% | 
 | 132  | Gyarados           |  0.04962% | 19     |  0.041% | 
 | 133  | Uxie               |  0.04960% | 43     |  0.093% | 
 | 134  | Dusclops           |  0.04658% | 28     |  0.061% | 
 | 135  | Charizard-Mega-Y   |  0.04647% | 106    |  0.229% | 
 | 136  | Emolga             |  0.04570% | 36     |  0.078% | 
 | 137  | Alomomola          |  0.04559% | 6      |  0.013% | 
 | 138  | Aerodactyl-Mega    |  0.04518% | 74     |  0.160% | 
 | 139  | Combusken          |  0.04467% | 33     |  0.071% | 
 | 140  | Hitmonlee          |  0.04342% | 85     |  0.184% | 
 | 141  | Exeggutor          |  0.04267% | 23     |  0.050% | 
 | 142  | Mandibuzz          |  0.04208% | 11     |  0.024% | 
 | 143  | Glaceon            |  0.04138% | 45     |  0.097% | 
 | 144  | Audino-Mega        |  0.04088% | 43     |  0.093% | 
 | 145  | Vaporeon           |  0.04063% | 60     |  0.130% | 
 | 146  | Quagsire           |  0.04058% | 55     |  0.119% | 
 | 147  | Medicham           |  0.04036% | 20     |  0.043% | 
 | 148  | Torkoal            |  0.03996% | 24     |  0.052% | 
 | 149  | Regice             |  0.03942% | 12     |  0.026% | 
 | 150  | Banette            |  0.03761% | 44     |  0.095% | 
 | 151  | Tornadus           |  0.03496% | 3      |  0.006% | 
 | 152  | Flygon             |  0.03455% | 12     |  0.026% | 
 | 153  | Scolipede          |  0.03444% | 125    |  0.271% | 
 | 154  | Kabutops           |  0.03304% | 55     |  0.119% | 
 | 155  | Suicune            |  0.03183% | 51     |  0.110% | 
 | 156  | Gyarados-Mega      |  0.02943% | 13     |  0.028% | 
 | 157  | Druddigon          |  0.02868% | 26     |  0.056% | 
 | 158  | Victini            |  0.02805% | 49     |  0.106% | 
 | 159  | Cinccino           |  0.02801% | 88     |  0.190% | 
 | 160  | Registeel          |  0.02773% | 16     |  0.035% | 
 | 161  | Hitmonchan         |  0.02727% | 30     |  0.065% | 
 | 162  | Staraptor          |  0.02625% | 55     |  0.119% | 
 | 163  | Omastar            |  0.02607% | 32     |  0.069% | 
 | 164  | Golem              |  0.02602% | 58     |  0.126% | 
 | 165  | Yanmega            |  0.02503% | 32     |  0.069% | 
 | 166  | Cryogonal          |  0.02503% | 7      |  0.015% | 
 | 167  | Steelix-Mega       |  0.02444% | 51     |  0.110% | 
 | 168  | Sigilyph           |  0.02411% | 43     |  0.093% | 
 | 169  | Jynx               |  0.02408% | 39     |  0.084% | 
 | 170  | Abomasnow-Mega     |  0.02389% | 21     |  0.045% | 
 | 171  | Chatot             |  0.02278% | 75     |  0.162% | 
 | 172  | Sharpedo-Mega      |  0.02213% | 52     |  0.113% | 
 | 173  | Pyroar             |  0.02184% | 12     |  0.026% | 
 | 174  | Aromatisse         |  0.02178% | 12     |  0.026% | 
 | 175  | Electrode          |  0.02168% | 18     |  0.039% | 
 | 176  | Steelix            |  0.02167% | 43     |  0.093% | 
 | 177  | Gallade-Mega       |  0.02117% | 56     |  0.121% | 
 | 178  | Chandelure         |  0.02075% | 45     |  0.097% | 
 | 179  | Weezing            |  0.02059% | 21     |  0.045% | 
 | 180  | Entei              |  0.01971% | 37     |  0.080% | 
 | 181  | Swoobat            |  0.01958% | 44     |  0.095% | 
 | 182  | Trapinch           |  0.01947% | 6      |  0.013% | 
 | 183  | Escavalier         |  0.01925% | 42     |  0.091% | 
 | 184  | Alakazam           |  0.01814% | 47     |  0.102% | 
 | 185  | Basculin           |  0.01784% | 11     |  0.024% | 
 | 186  | Drapion            |  0.01756% | 74     |  0.160% | 
 | 187  | Sharpedo           |  0.01750% | 30     |  0.065% | 
 | 188  | Xatu               |  0.01647% | 7      |  0.015% | 
 | 189  | Klinklang          |  0.01575% | 24     |  0.052% | 
 | 190  | Blissey            |  0.01537% | 22     |  0.048% | 
 | 191  | Roserade           |  0.01437% | 37     |  0.080% | 
 | 192  | Volcarona          |  0.01426% | 86     |  0.186% | 
 | 193  | Rotom              |  0.01396% | 7      |  0.015% | 
 | 194  | Dwebble            |  0.01380% | 14     |  0.030% | 
 | 195  | Machamp            |  0.01346% | 81     |  0.175% | 
 | 196  | Mismagius          |  0.01303% | 17     |  0.037% | 
 | 197  | Porygon2           |  0.01245% | 54     |  0.117% | 
 | 198  | Claydol            |  0.01207% | 26     |  0.056% | 
 | 199  | Absol              |  0.01188% | 21     |  0.045% | 
 | 200  | Hoopa              |  0.01178% | 7      |  0.015% | 
 | 201  | Absol-Mega         |  0.01177% | 113    |  0.245% | 
 | 202  | Gardevoir-Mega     |  0.01172% | 88     |  0.190% | 
 | 203  | Reuniclus          |  0.01153% | 17     |  0.037% | 
 | 204  | Corphish           |  0.01149% | 3      |  0.006% | 
 | 205  | Aggron-Mega        |  0.01119% | 47     |  0.102% | 
 | 206  | Ariados            |  0.01088% | 8      |  0.017% | 
 | 207  | Ninetales          |  0.01086% | 41     |  0.089% | 
 | 208  | Terrakion          |  0.01047% | 51     |  0.110% | 
 | 209  | Throh              |  0.01044% | 25     |  0.054% | 
 | 210  | Eelektross         |  0.00972% | 49     |  0.106% | 
 | 211  | Rhydon             |  0.00970% | 16     |  0.035% | 
 | 212  | Feraligatr         |  0.00969% | 27     |  0.058% | 
 | 213  | Aggron             |  0.00928% | 48     |  0.104% | 
 | 214  | Toxicroak          |  0.00921% | 31     |  0.067% | 
 | 215  | Gigalith           |  0.00876% | 41     |  0.089% | 
 | 216  | Riolu              |  0.00868% | 5      |  0.011% | 
 | 217  | Golurk             |  0.00846% | 17     |  0.037% | 
 | 218  | Ninjask            |  0.00776% | 49     |  0.106% | 
 | 219  | Huntail            |  0.00763% | 3      |  0.006% | 
 | 220  | Whimsicott         |  0.00762% | 37     |  0.080% | 
 | 221  | Flareon            |  0.00760% | 37     |  0.080% | 
 | 222  | Manectric          |  0.00757% | 7      |  0.015% | 
 | 223  | Scrafty            |  0.00714% | 17     |  0.037% | 
 | 224  | Trevenant          |  0.00674% | 12     |  0.026% | 
 | 225  | Zoroark            |  0.00672% | 52     |  0.113% | 
 | 226  | Garchomp-Mega      |  0.00655% | 32     |  0.069% | 
 | 227  | Nosepass           |  0.00650% | 11     |  0.024% | 
 | 228  | Emboar             |  0.00643% | 23     |  0.050% | 
 | 229  | Espeon             |  0.00636% | 62     |  0.134% | 
 | 230  | Bronzong           |  0.00631% | 35     |  0.076% | 
 | 231  | Milotic            |  0.00620% | 14     |  0.030% | 
 | 232  | Darmanitan         |  0.00609% | 36     |  0.078% | 
 | 233  | Diancie            |  0.00599% | 11     |  0.024% | 
 | 234  | Dragalge           |  0.00598% | 10     |  0.022% | 
 | 235  | Venusaur           |  0.00592% | 9      |  0.019% | 
 | 236  | Dedenne            |  0.00588% | 39     |  0.084% | 
 | 237  | Snorlax            |  0.00565% | 40     |  0.087% | 
 | 238  | Mawile             |  0.00556% | 5      |  0.011% | 
 | 239  | Qwilfish           |  0.00553% | 9      |  0.019% | 
 | 240  | Dodrio             |  0.00539% | 3      |  0.006% | 
 | 241  | Honchkrow          |  0.00525% | 23     |  0.050% | 
 | 242  | Jumpluff           |  0.00522% | 1      |  0.002% | 
 | 243  | Sableye            |  0.00498% | 61     |  0.132% | 
 | 244  | Torterra           |  0.00474% | 15     |  0.032% | 
 | 245  | Liepard            |  0.00472% | 40     |  0.087% | 
 | 246  | Sneasel            |  0.00448% | 6      |  0.013% | 
 | 247  | Zygarde            |  0.00438% | 32     |  0.069% | 
 | 248  | Dusknoir           |  0.00422% | 43     |  0.093% | 
 | 249  | Pachirisu          |  0.00417% | 22     |  0.048% | 
 | 250  | Magcargo           |  0.00411% | 7      |  0.015% | 
 | 251  | Gallade            |  0.00390% | 14     |  0.030% | 
 | 252  | Durant             |  0.00376% | 7      |  0.015% | 
 | 253  | Swampert-Mega      |  0.00370% | 41     |  0.089% | 
 | 254  | Gorebyss           |  0.00356% | 14     |  0.030% | 
 | 255  | Bibarel            |  0.00345% | 11     |  0.024% | 
 | 256  | Rampardos          |  0.00340% | 13     |  0.028% | 
 | 257  | Exploud            |  0.00339% | 2      |  0.004% | 
 | 258  | Vanilluxe          |  0.00324% | 9      |  0.019% | 
 | 259  | Charizard          |  0.00313% | 19     |  0.041% | 
 | 260  | Bonsly             |  0.00300% | 2      |  0.004% | 
 | 261  | Delibird           |  0.00295% | 10     |  0.022% | 
 | 262  | Leavanny           |  0.00275% | 43     |  0.093% | 
 | 263  | Lopunny            |  0.00259% | 12     |  0.026% | 
 | 264  | Aurorus            |  0.00250% | 25     |  0.054% | 
 | 265  | Delphox            |  0.00244% | 26     |  0.056% | 
 | 266  | Kyurem             |  0.00242% | 8      |  0.017% | 
 | 267  | Seviper            |  0.00237% | 3      |  0.006% | 
 | 268  | Noivern            |  0.00232% | 13     |  0.028% | 
 | 269  | Pangoro            |  0.00229% | 31     |  0.067% | 
 | 270  | Vileplume          |  0.00228% | 4      |  0.009% | 
 | 271  | Muk                |  0.00223% | 16     |  0.035% | 
 | 272  | Kingdra            |  0.00214% | 14     |  0.030% | 
 | 273  | Persian            |  0.00207% | 14     |  0.030% | 
 | 274  | Carbink            |  0.00200% | 15     |  0.032% | 
 | 275  | Sceptile           |  0.00188% | 7      |  0.015% | 
 | 276  | Dunsparce          |  0.00187% | 5      |  0.011% | 
 | 277  | Linoone            |  0.00186% | 51     |  0.110% | 
 | 278  | Arbok              |  0.00181% | 5      |  0.011% | 
 | 279  | Slurpuff           |  0.00174% | 34     |  0.074% | 
 | 280  | Hitmontop          |  0.00162% | 18     |  0.039% | 
 | 281  | Electivire         |  0.00148% | 25     |  0.054% | 
 | 282  | Cresselia          |  0.00146% | 12     |  0.026% | 
 | 283  | Slowking           |  0.00143% | 11     |  0.024% | 
 | 284  | Barbaracle         |  0.00142% | 4      |  0.009% | 
 | 285  | Drifblim           |  0.00128% | 27     |  0.058% | 
 | 286  | Houndoom           |  0.00117% | 11     |  0.024% | 
 | 287  | Shaymin            |  0.00109% | 2      |  0.004% | 
 | 288  | Gourgeist-Super    |  0.00106% | 12     |  0.026% | 
 | 289  | Murkrow            |  0.00103% | 2      |  0.004% | 
 | 290  | Ampharos-Mega      |  0.00100% | 23     |  0.050% | 
 | 291  | Victreebel         |  0.00092% | 7      |  0.015% | 
 | 292  | Typhlosion         |  0.00082% | 38     |  0.082% | 
 | 293  | Frogadier          |  0.00079% | 4      |  0.009% | 
 | 294  | Lickilicky         |  0.00076% | 4      |  0.009% | 
 | 295  | Miltank            |  0.00074% | 10     |  0.022% | 
 | 296  | Sudowoodo          |  0.00069% | 3      |  0.006% | 
 | 297  | Tyrantrum          |  0.00068% | 24     |  0.052% | 
 | 298  | Malamar            |  0.00059% | 8      |  0.017% | 
 | 299  | Onix               |  0.00055% | 9      |  0.019% | 
 | 300  | Sawk               |  0.00055% | 8      |  0.017% | 
 | 301  | Delcatty           |  0.00053% | 3      |  0.006% | 
 | 302  | Archeops           |  0.00047% | 18     |  0.039% | 
 | 303  | Gloom              |  0.00036% | 3      |  0.006% | 
 | 304  | Haxorus            |  0.00031% | 11     |  0.024% | 
 | 305  | Gothorita          |  0.00031% | 4      |  0.009% | 
 | 306  | Meowstic           |  0.00030% | 6      |  0.013% | 
 | 307  | Lapras             |  0.00029% | 18     |  0.039% | 
 | 308  | Magmar             |  0.00022% | 6      |  0.013% | 
 | 309  | Houndoom-Mega      |  0.00021% | 3      |  0.006% | 
 | 310  | Butterfree         |  0.00020% | 6      |  0.013% | 
 | 311  | Machoke            |  0.00018% | 2      |  0.004% | 
 | 312  | Ampharos           |  0.00017% | 5      |  0.011% | 
 | 313  | Moltres            |  0.00015% | 15     |  0.032% | 
 | 314  | Unfezant           |  0.00013% | 7      |  0.015% | 
 | 315  | Ferroseed          |  0.00013% | 1      |  0.002% | 
 | 316  | Vespiquen          |  0.00012% | 7      |  0.015% | 
 | 317  | Castform           |  0.00011% | 6      |  0.013% | 
 | 318  | Ledian             |  0.00008% | 3      |  0.006% | 
 | 319  | Electabuzz         |  0.00007% | 2      |  0.004% | 
 | 320  | Gligar             |  0.00006% | 8      |  0.017% | 
 | 321  | Charmeleon         |  0.00006% | 5      |  0.011% | 
 | 322  | Maractus           |  0.00006% | 5      |  0.011% | 
 | 323  | Alakazam-Mega      |  0.00006% | 23     |  0.050% | 
 | 324  | Cacturne           |  0.00005% | 10     |  0.022% | 
 | 325  | Parasect           |  0.00005% | 9      |  0.019% | 
 | 326  | Swadloon           |  0.00005% | 7      |  0.015% | 
 | 327  | Snivy              |  0.00004% | 3      |  0.006% | 
 | 328  | Snover             |  0.00003% | 5      |  0.011% | 
 | 329  | Slaking            |  0.00003% | 11     |  0.024% | 
 | 330  | Regigigas          |  0.00003% | 14     |  0.030% | 
 | 331  | Camerupt           |  0.00003% | 2      |  0.004% | 
 | 332  | Luxray             |  0.00002% | 10     |  0.022% | 
 | 333  | Articuno           |  0.00002% | 14     |  0.030% | 
 | 334  | Aron               |  0.00002% | 3      |  0.006% | 
 | 335  | Oshawott           |  0.00001% | 1      |  0.002% | 
 | 336  | Marowak            |  0.00001% | 8      |  0.017% | 
 | 337  | Raticate           |  0.00001% | 20     |  0.043% | 
 | 338  | Bastiodon          |  0.00000% | 24     |  0.052% | 
 | 339  | Pinsir             |  0.00000% | 14     |  0.030% | 
 | 340  | Mesprit            |  0.00000% | 4      |  0.009% | 
 | 341  | Magmortar          |  0.00000% | 14     |  0.030% | 
 | 342  | Tropius            |  0.00000% | 4      |  0.009% | 
 | 343  | Farfetch'd         |  0.00000% | 7      |  0.015% | 
 | 344  | Eevee              |  0.00000% | 6      |  0.013% | 
 | 345  | Spinda             |  0.00000% | 25     |  0.054% | 
 | 346  | Magby              |  0.00000% | 1      |  0.002% | 
 | 347  | Rattata            |  0.00000% | 21     |  0.045% | 
 | 348  | Wigglytuff         |  0.00000% | 2      |  0.004% | 
 | 349  | Ursaring           |  0.00000% | 9      |  0.019% | 
 | 350  | Masquerain         |  0.00000% | 9      |  0.019% | 
 | 351  | Glalie-Mega        |  0.00000% | 6      |  0.013% | 
 | 352  | Meganium           |  0.00000% | 3      |  0.006% | 
 | 353  | Zebstrika          |  0.00000% | 9      |  0.019% | 
 | 354  | Scyther            |  0.00000% | 15     |  0.032% | 
 | 355  | Sandslash          |  0.00000% | 8      |  0.017% | 
 | 356  | Gible              |  0.00000% | 1      |  0.002% | 
 | 357  | Octillery          |  0.00000% | 2      |  0.004% | 
 | 358  | Cleffa             |  0.00000% | 1      |  0.002% | 
 | 359  | Togetic            |  0.00000% | 7      |  0.015% | 
 | 360  | Wobbuffet          |  0.00000% | 17     |  0.037% | 
 | 361  | Latios-Mega        |  0.00000% | 13     |  0.028% | 
 | 362  | Umbreon            |  0.00000% | 20     |  0.043% | 
 | 363  | Beartic            |  0.00000% | 21     |  0.045% | 
 | 364  | Fearow             |  0.00000% | 2      |  0.004% | 
 | 365  | Ludicolo           |  0.00000% | 7      |  0.015% | 
 | 366  | Seaking            |  0.00000% | 2      |  0.004% | 
 | 367  | Mr. Mime           |  0.00000% | 7      |  0.015% | 
 | 368  | Fletchinder        |  0.00000% | 2      |  0.004% | 
 | 369  | Poliwrath          |  0.00000% | 4      |  0.009% | 
 | 370  | Tangela            |  0.00000% | 3      |  0.006% | 
 | 371  | Whirlipede         |  0.00000% | 1      |  0.002% | 
 | 372  | Deino              |  0.00000% | 1      |  0.002% | 
 | 373  | Archen             |  0.00000% | 1      |  0.002% | 
 | 374  | Totodile           |  0.00000% | 4      |  0.009% | 
 | 375  | Cherrim            |  0.00000% | 2      |  0.004% | 
 | 376  | Rotom-Mow          |  0.00000% | 1      |  0.002% | 
 | 377  | Kirlia             |  0.00000% | 1      |  0.002% | 
 | 378  | Metang             |  0.00000% | 3      |  0.006% | 
 | 379  | Weepinbell         |  0.00000% | 1      |  0.002% | 
 | 380  | Floatzel           |  0.00000% | 16     |  0.035% | 
 | 381  | Togepi             |  0.00000% | 1      |  0.002% | 
 | 382  | Larvesta           |  0.00000% | 1      |  0.002% | 
 | 383  | Clamperl           |  0.00000% | 4      |  0.009% | 
 | 384  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 385  | Bunnelby           |  0.00000% | 1      |  0.002% | 
 | 386  | Staryu             |  0.00000% | 1      |  0.002% | 
 | 387  | Slowpoke           |  0.00000% | 1      |  0.002% | 
 | 388  | Florges            |  0.00000% | 3      |  0.006% | 
 | 389  | Nidoqueen          |  0.00000% | 2      |  0.004% | 
 | 390  | Blastoise          |  0.00000% | 8      |  0.017% | 
 | 391  | Marill             |  0.00000% | 1      |  0.002% | 
 | 392  | Jigglypuff         |  0.00000% | 2      |  0.004% | 
 | 393  | Wartortle          |  0.00000% | 2      |  0.004% | 
 | 394  | Pignite            |  0.00000% | 5      |  0.011% | 
 | 395  | Magikarp           |  0.00000% | 4      |  0.009% | 
 | 396  | Pawniard           |  0.00000% | 1      |  0.002% | 
 | 397  | Taillow            |  0.00000% | 1      |  0.002% | 
 | 398  | Granbull           |  0.00000% | 4      |  0.009% | 
 | 399  | Vulpix             |  0.00000% | 2      |  0.004% | 
 | 400  | Vigoroth           |  0.00000% | 1      |  0.002% | 
 | 401  | Luvdisc            |  0.00000% | 2      |  0.004% | 
 | 402  | Phantump           |  0.00000% | 1      |  0.002% | 
 | 403  | Amaura             |  0.00000% | 1      |  0.002% | 
 | 404  | Metapod            |  0.00000% | 1      |  0.002% | 
 | 405  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 406  | Whiscash           |  0.00000% | 2      |  0.004% | 
 | 407  | Furfrou            |  0.00000% | 1      |  0.002% | 
 | 408  | Braviary           |  0.00000% | 2      |  0.004% | 
 | 409  | Venomoth           |  0.00000% | 3      |  0.006% | 
 | 410  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 411  | Chimecho           |  0.00000% | 1      |  0.002% | 
 | 412  | Crustle            |  0.00000% | 2      |  0.004% | 
 | 413  | Poochyena          |  0.00000% | 1      |  0.002% | 
 | 414  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 415  | Staravia           |  0.00000% | 1      |  0.002% | 
 | 416  | Prinplup           |  0.00000% | 3      |  0.006% | 
 | 417  | Rotom-Frost        |  0.00000% | 2      |  0.004% | 
 | 418  | Lombre             |  0.00000% | 1      |  0.002% | 
 | 419  | Frillish           |  0.00000% | 2      |  0.004% | 
 | 420  | Purugly            |  0.00000% | 3      |  0.006% | 
 | 421  | Beedrill           |  0.00000% | 7      |  0.015% | 
 | 422  | Swinub             |  0.00000% | 1      |  0.002% | 
 | 423  | Koffing            |  0.00000% | 1      |  0.002% | 
 | 424  | Dratini            |  0.00000% | 1      |  0.002% | 
 | 425  | Starly             |  0.00000% | 4      |  0.009% | 
 | 426  | Mantine            |  0.00000% | 2      |  0.004% | 
 | 427  | Leafeon            |  0.00000% | 5      |  0.011% | 
 | 428  | Igglybuff          |  0.00000% | 1      |  0.002% | 
 | 429  | Tauros             |  0.00000% | 2      |  0.004% | 
