 Total leads: 96038
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 69   | Latias             |  0.26546% | 260    |  0.271% | 
 | 70   | Thundurus-Therian  |  0.26042% | 279    |  0.291% | 
 | 71   | Volcarona          |  0.25655% | 268    |  0.279% | 
 | 72   | Altaria-Mega       |  0.25605% | 246    |  0.256% | 
 | 73   | Aerodactyl         |  0.24813% | 223    |  0.232% | 
 | 74   | Slowbro-Mega       |  0.23912% | 200    |  0.208% | 
 | 75   | Beedrill-Mega      |  0.22664% | 249    |  0.259% | 
 | 76   | Smeargle           |  0.22415% | 234    |  0.244% | 
 | 77   | Sylveon            |  0.21798% | 224    |  0.233% | 
 | 78   | Crawdaunt          |  0.21657% | 201    |  0.209% | 
 | 79   | Alakazam           |  0.21446% | 221    |  0.230% | 
 | 80   | Espeon             |  0.20692% | 191    |  0.199% | 
 | 81   | Gyarados-Mega      |  0.20227% | 217    |  0.226% | 
 | 82   | Pidgeot-Mega       |  0.20082% | 222    |  0.231% | 
 | 83   | Suicune            |  0.19206% | 172    |  0.179% | 
 | 84   | Pinsir-Mega        |  0.18810% | 194    |  0.202% | 
 | 85   | Absol-Mega         |  0.18353% | 183    |  0.191% | 
 | 86   | Empoleon           |  0.18234% | 197    |  0.205% | 
 | 87   | Cofagrigus         |  0.18141% | 182    |  0.190% | 
 | 88   | Togekiss           |  0.17387% | 206    |  0.214% | 
 | 89   | Sableye            |  0.17108% | 203    |  0.211% | 
 | 90   | Gallade-Mega       |  0.16197% | 182    |  0.190% | 
 | 91   | Arcanine           |  0.16122% | 167    |  0.174% | 
 | 92   | Cloyster           |  0.15628% | 195    |  0.203% | 
 | 93   | Porygon-Z          |  0.15165% | 142    |  0.148% | 
 | 94   | Sceptile-Mega      |  0.15060% | 167    |  0.174% | 
 | 95   | Celebi             |  0.14388% | 148    |  0.154% | 
 | 96   | Nidoqueen          |  0.14102% | 125    |  0.130% | 
 | 97   | Staraptor          |  0.13476% | 158    |  0.165% | 
 | 98   | Goodra             |  0.13062% | 151    |  0.157% | 
 | 99   | Tyranitar-Mega     |  0.12498% | 142    |  0.148% | 
 | 100  | Blastoise-Mega     |  0.12413% | 134    |  0.140% | 
 | 101  | Jolteon            |  0.12379% | 160    |  0.167% | 
 | 102  | Crobat             |  0.12321% | 174    |  0.181% | 
 | 103  | Chandelure         |  0.12319% | 141    |  0.147% | 
 | 104  | Hawlucha           |  0.12234% | 143    |  0.149% | 
 | 105  | Kyurem             |  0.12222% | 104    |  0.108% | 
 | 106  | Cobalion           |  0.12187% | 124    |  0.129% | 
 | 107  | Donphan            |  0.12115% | 144    |  0.150% | 
 | 108  | Mienshao           |  0.11363% | 139    |  0.145% | 
 | 109  | Darmanitan         |  0.10863% | 131    |  0.136% | 
 | 110  | Rotom-Heat         |  0.10823% | 128    |  0.133% | 
 | 111  | Froslass           |  0.10795% | 123    |  0.128% | 
 | 112  | Garchomp-Mega      |  0.10404% | 102    |  0.106% | 
 | 113  | Dragalge           |  0.10270% | 97     |  0.101% | 
 | 114  | Whimsicott         |  0.09426% | 118    |  0.123% | 
 | 115  | Metagross          |  0.09403% | 99     |  0.103% | 
 | 116  | Swampert           |  0.09012% | 109    |  0.113% | 
 | 117  | Reuniclus          |  0.08863% | 95     |  0.099% | 
 | 118  | Magneton           |  0.08803% | 85     |  0.089% | 
 | 119  | Swampert-Mega      |  0.08761% | 93     |  0.097% | 
 | 120  | Ditto              |  0.08664% | 99     |  0.103% | 
 | 121  | Ninetales          |  0.08578% | 92     |  0.096% | 
 | 122  | Aggron-Mega        |  0.08384% | 100    |  0.104% | 
 | 123  | Aerodactyl-Mega    |  0.08362% | 93     |  0.097% | 
 | 124  | Diancie            |  0.08343% | 91     |  0.095% | 
 | 125  | Porygon2           |  0.08297% | 80     |  0.083% | 
 | 126  | Bronzong           |  0.08146% | 103    |  0.107% | 
 | 127  | Gastrodon          |  0.08099% | 89     |  0.093% | 
 | 128  | Alomomola          |  0.08006% | 69     |  0.072% | 
 | 129  | Rhyperior          |  0.07993% | 98     |  0.102% | 
 | 130  | Chesnaught         |  0.07704% | 70     |  0.073% | 
 | 131  | Ambipom            |  0.07676% | 95     |  0.099% | 
 | 132  | Krookodile         |  0.07664% | 82     |  0.085% | 
 | 133  | Noivern            |  0.07613% | 91     |  0.095% | 
 | 134  | Pikachu            |  0.07412% | 103    |  0.107% | 
 | 135  | Ampharos-Mega      |  0.07202% | 67     |  0.070% | 
 | 136  | Uxie               |  0.07197% | 76     |  0.079% | 
 | 137  | Cresselia          |  0.07194% | 69     |  0.072% | 
 | 138  | Eelektross         |  0.07120% | 66     |  0.069% | 
 | 139  | Roserade           |  0.07077% | 92     |  0.096% | 
 | 140  | Slowking           |  0.06918% | 61     |  0.064% | 
 | 141  | Gyarados           |  0.06895% | 92     |  0.096% | 
 | 142  | Salamence          |  0.06862% | 82     |  0.085% | 
 | 143  | Lucario            |  0.06626% | 86     |  0.090% | 
 | 144  | Entei              |  0.06456% | 60     |  0.062% | 
 | 145  | Abomasnow-Mega     |  0.06448% | 70     |  0.073% | 
 | 146  | Jellicent          |  0.06201% | 61     |  0.064% | 
 | 147  | Machamp            |  0.06049% | 84     |  0.087% | 
 | 148  | Marshtomp          |  0.06037% | 69     |  0.072% | 
 | 149  | Milotic            |  0.05825% | 78     |  0.081% | 
 | 150  | Cryogonal          |  0.05730% | 68     |  0.071% | 
 | 151  | Golem              |  0.05604% | 58     |  0.060% | 
 | 152  | Druddigon          |  0.05372% | 69     |  0.072% | 
 | 153  | Quagsire           |  0.05095% | 52     |  0.054% | 
 | 154  | Archeops           |  0.04947% | 40     |  0.042% | 
 | 155  | Bastiodon          |  0.04891% | 75     |  0.078% | 
 | 156  | Medicham           |  0.04854% | 42     |  0.044% | 
 | 157  | Umbreon            |  0.04806% | 60     |  0.062% | 
 | 158  | Glalie-Mega        |  0.04804% | 53     |  0.055% | 
 | 159  | Tyrantrum          |  0.04799% | 58     |  0.060% | 
 | 160  | Emboar             |  0.04709% | 44     |  0.046% | 
 | 161  | Houndoom-Mega      |  0.04650% | 56     |  0.058% | 
 | 162  | Cinccino           |  0.04567% | 52     |  0.054% | 
 | 163  | Dusclops           |  0.04512% | 70     |  0.073% | 
 | 164  | Vaporeon           |  0.04502% | 55     |  0.057% | 
 | 165  | Mandibuzz          |  0.04496% | 49     |  0.051% | 
 | 166  | Omastar            |  0.04492% | 42     |  0.044% | 
 | 167  | Blissey            |  0.04340% | 44     |  0.046% | 
 | 168  | Electivire         |  0.04307% | 61     |  0.064% | 
 | 169  | Snorlax            |  0.04302% | 76     |  0.079% | 
 | 170  | Zoroark            |  0.04265% | 55     |  0.057% | 
 | 171  | Feraligatr         |  0.04232% | 58     |  0.060% | 
 | 172  | Latios-Mega        |  0.04220% | 61     |  0.064% | 
 | 173  | Slurpuff           |  0.04208% | 53     |  0.055% | 
 | 174  | Kingdra            |  0.04009% | 52     |  0.054% | 
 | 175  | Stunfisk           |  0.03990% | 40     |  0.042% | 
 | 176  | Accelgor           |  0.03942% | 40     |  0.042% | 
 | 177  | Gigalith           |  0.03781% | 40     |  0.042% | 
 | 178  | Golurk             |  0.03709% | 44     |  0.046% | 
 | 179  | Drapion            |  0.03699% | 62     |  0.065% | 
 | 180  | Heracross          |  0.03652% | 41     |  0.043% | 
 | 181  | Doublade           |  0.03513% | 33     |  0.034% | 
 | 182  | Banette-Mega       |  0.03463% | 46     |  0.048% | 
 | 183  | Flygon             |  0.03407% | 40     |  0.042% | 
 | 184  | Tornadus           |  0.03350% | 31     |  0.032% | 
 | 185  | Slaking            |  0.03209% | 32     |  0.033% | 
 | 186  | Xatu               |  0.03161% | 37     |  0.039% | 
 | 187  | Ludicolo           |  0.03007% | 39     |  0.041% | 
 | 188  | Shedinja           |  0.02991% | 27     |  0.028% | 
 | 189  | Zygarde            |  0.02946% | 34     |  0.035% | 
 | 190  | Ninjask            |  0.02896% | 46     |  0.048% | 
 | 191  | Gardevoir          |  0.02884% | 35     |  0.036% | 
 | 192  | Durant             |  0.02846% | 46     |  0.048% | 
 | 193  | Exploud            |  0.02829% | 35     |  0.036% | 
 | 194  | Vivillon           |  0.02816% | 30     |  0.031% | 
 | 195  | Hoopa              |  0.02810% | 31     |  0.032% | 
 | 196  | Registeel          |  0.02762% | 35     |  0.036% | 
 | 197  | Lapras             |  0.02744% | 37     |  0.039% | 
 | 198  | Rotom-Mow          |  0.02744% | 26     |  0.027% | 
 | 199  | Chatot             |  0.02737% | 36     |  0.037% | 
 | 200  | Pangoro            |  0.02710% | 30     |  0.031% | 
 | 201  | Lopunny            |  0.02686% | 27     |  0.028% | 
 | 202  | Probopass          |  0.02686% | 26     |  0.027% | 
 | 203  | Lanturn            |  0.02675% | 33     |  0.034% | 
 | 204  | Typhlosion         |  0.02625% | 35     |  0.036% | 
 | 205  | Scrafty            |  0.02617% | 33     |  0.034% | 
 | 206  | Haxorus            |  0.02559% | 34     |  0.035% | 
 | 207  | Claydol            |  0.02483% | 30     |  0.031% | 
 | 208  | Poliwrath          |  0.02481% | 25     |  0.026% | 
 | 209  | Hitmonlee          |  0.02438% | 35     |  0.036% | 
 | 210  | Gourgeist-Super    |  0.02426% | 29     |  0.030% | 
 | 211  | Toxicroak          |  0.02408% | 29     |  0.030% | 
 | 212  | Clawitzer          |  0.02401% | 29     |  0.030% | 
 | 213  | Camerupt-Mega      |  0.02377% | 26     |  0.027% | 
 | 214  | Spiritomb          |  0.02372% | 34     |  0.035% | 
 | 215  | Heliolisk          |  0.02250% | 28     |  0.029% | 
 | 216  | Moltres            |  0.02248% | 29     |  0.030% | 
 | 217  | Raichu             |  0.02211% | 28     |  0.029% | 
 | 218  | Steelix-Mega       |  0.02196% | 30     |  0.031% | 
 | 219  | Emolga             |  0.02113% | 26     |  0.027% | 
 | 220  | Articuno           |  0.02070% | 25     |  0.026% | 
 | 221  | Sigilyph           |  0.02016% | 25     |  0.026% | 
 | 222  | Gligar             |  0.02000% | 23     |  0.024% | 
 | 223  | Sharpedo-Mega      |  0.01998% | 23     |  0.024% | 
 | 224  | Liepard            |  0.01978% | 24     |  0.025% | 
 | 225  | Nosepass           |  0.01975% | 22     |  0.023% | 
 | 226  | Torkoal            |  0.01955% | 30     |  0.031% | 
 | 227  | Weezing            |  0.01954% | 29     |  0.030% | 
 | 228  | Samurott           |  0.01900% | 26     |  0.027% | 
 | 229  | Electrode          |  0.01891% | 26     |  0.027% | 
 | 230  | Marowak            |  0.01867% | 26     |  0.027% | 
 | 231  | Shaymin            |  0.01836% | 23     |  0.024% | 
 | 232  | Luxray             |  0.01811% | 27     |  0.028% | 
 | 233  | Magmortar          |  0.01802% | 23     |  0.024% | 
 | 234  | Malamar            |  0.01799% | 21     |  0.022% | 
 | 235  | Blastoise          |  0.01792% | 26     |  0.027% | 
 | 236  | Yanmega            |  0.01733% | 20     |  0.021% | 
 | 237  | Flareon            |  0.01716% | 24     |  0.025% | 
 | 238  | Hitmontop          |  0.01689% | 20     |  0.021% | 
 | 239  | Meowstic           |  0.01672% | 19     |  0.020% | 
 | 240  | Cradily            |  0.01533% | 20     |  0.021% | 
 | 241  | Trevenant          |  0.01525% | 21     |  0.022% | 
 | 242  | Muk                |  0.01512% | 22     |  0.023% | 
 | 243  | Rampardos          |  0.01503% | 22     |  0.023% | 
 | 244  | Hitmonchan         |  0.01454% | 15     |  0.016% | 
 | 245  | Dusknoir           |  0.01452% | 18     |  0.019% | 
 | 246  | Honchkrow          |  0.01424% | 16     |  0.017% | 
 | 247  | Dedenne            |  0.01403% | 20     |  0.021% | 
 | 248  | Gallade            |  0.01374% | 19     |  0.020% | 
 | 249  | Aggron             |  0.01351% | 20     |  0.021% | 
 | 250  | Delphox            |  0.01346% | 18     |  0.019% | 
 | 251  | Meloetta           |  0.01340% | 12     |  0.012% | 
 | 252  | Qwilfish           |  0.01327% | 14     |  0.015% | 
 | 253  | Leavanny           |  0.01289% | 18     |  0.019% | 
 | 254  | Manectric          |  0.01274% | 16     |  0.017% | 
 | 255  | Torterra           |  0.01236% | 19     |  0.020% | 
 | 256  | Sharpedo           |  0.01222% | 13     |  0.014% | 
 | 257  | Aurorus            |  0.01217% | 18     |  0.019% | 
 | 258  | Rotom-Fan          |  0.01199% | 10     |  0.010% | 
 | 259  | Venusaur           |  0.01196% | 15     |  0.016% | 
 | 260  | Charizard          |  0.01154% | 28     |  0.029% | 
 | 261  | Sudowoodo          |  0.01145% | 19     |  0.020% | 
 | 262  | Sceptile           |  0.01141% | 20     |  0.021% | 
 | 263  | Steelix            |  0.01125% | 15     |  0.016% | 
 | 264  | Musharna           |  0.01091% | 10     |  0.010% | 
 | 265  | Corsola            |  0.01086% | 13     |  0.014% | 
 | 266  | Cleffa             |  0.01084% | 14     |  0.015% | 
 | 267  | Lickilicky         |  0.01078% | 14     |  0.015% | 
 | 268  | Pidgeot            |  0.01028% | 11     |  0.011% | 
 | 269  | Piloswine          |  0.01019% | 12     |  0.012% | 
 | 270  | Glaceon            |  0.01014% | 18     |  0.019% | 
 | 271  | Meganium           |  0.01014% | 14     |  0.015% | 
 | 272  | Miltank            |  0.01008% | 19     |  0.020% | 
 | 273  | Floatzel           |  0.00976% | 15     |  0.016% | 
 | 274  | Magikarp           |  0.00969% | 11     |  0.011% | 
 | 275  | Kabutops           |  0.00924% | 10     |  0.010% | 
 | 276  | Primeape           |  0.00918% | 13     |  0.014% | 
 | 277  | Rhydon             |  0.00917% | 13     |  0.014% | 
 | 278  | Exeggutor          |  0.00906% | 11     |  0.011% | 
 | 279  | Rattata            |  0.00901% | 18     |  0.019% | 
 | 280  | Escavalier         |  0.00897% | 9      |  0.009% | 
 | 281  | Florges            |  0.00891% | 10     |  0.010% | 
 | 282  | Swellow            |  0.00867% | 10     |  0.010% | 
 | 283  | Noctowl            |  0.00847% | 10     |  0.010% | 
 | 284  | Frogadier          |  0.00840% | 11     |  0.011% | 
 | 285  | Drifblim           |  0.00838% | 10     |  0.010% | 
 | 286  | Beedrill           |  0.00832% | 7      |  0.007% | 
 | 287  | Houndoom           |  0.00822% | 16     |  0.017% | 
 | 288  | Ursaring           |  0.00820% | 8      |  0.008% | 
 | 289  | Spinda             |  0.00806% | 18     |  0.019% | 
 | 290  | Venomoth           |  0.00806% | 8      |  0.008% | 
 | 291  | Volbeat            |  0.00799% | 11     |  0.011% | 
 | 292  | Yamask             |  0.00784% | 12     |  0.012% | 
 | 293  | Regirock           |  0.00769% | 12     |  0.012% | 
 | 294  | Octillery          |  0.00760% | 8      |  0.008% | 
 | 295  | Absol              |  0.00759% | 7      |  0.007% | 
 | 296  | Rotom-Frost        |  0.00753% | 11     |  0.011% | 
 | 297  | Jynx               |  0.00723% | 9      |  0.009% | 
 | 298  | Garbodor           |  0.00710% | 11     |  0.011% | 
 | 299  | Girafarig          |  0.00678% | 9      |  0.009% | 
 | 300  | Zebstrika          |  0.00668% | 8      |  0.008% | 
 | 301  | Tauros             |  0.00667% | 7      |  0.007% | 
 | 302  | Farfetch'd         |  0.00666% | 4      |  0.004% | 
 | 303  | Ampharos           |  0.00665% | 9      |  0.009% | 
 | 304  | Barbaracle         |  0.00648% | 14     |  0.015% | 
 | 305  | Jumpluff           |  0.00643% | 9      |  0.009% | 
 | 306  | Purugly            |  0.00642% | 8      |  0.008% | 
 | 307  | Skuntank           |  0.00636% | 7      |  0.007% | 
 | 308  | Rotom              |  0.00624% | 8      |  0.008% | 
 | 309  | Persian            |  0.00614% | 10     |  0.010% | 
 | 310  | Regigigas          |  0.00613% | 8      |  0.008% | 
 | 311  | Wailord            |  0.00607% | 10     |  0.010% | 
 | 312  | Avalugg            |  0.00577% | 8      |  0.008% | 
 | 313  | Kecleon            |  0.00576% | 7      |  0.007% | 
 | 314  | Kricketune         |  0.00572% | 7      |  0.007% | 
 | 315  | Meditite           |  0.00569% | 6      |  0.006% | 
 | 316  | Wigglytuff         |  0.00569% | 7      |  0.007% | 
 | 317  | Shiftry            |  0.00565% | 9      |  0.009% | 
 | 318  | Hariyama           |  0.00542% | 11     |  0.011% | 
 | 319  | Butterfree         |  0.00539% | 7      |  0.007% | 
 | 320  | Kingler            |  0.00539% | 7      |  0.007% | 
 | 321  | Virizion           |  0.00537% | 7      |  0.007% | 
 | 322  | Taillow            |  0.00524% | 6      |  0.006% | 
 | 323  | Unfezant           |  0.00520% | 6      |  0.006% | 
 | 324  | Braviary           |  0.00520% | 6      |  0.006% | 
 | 325  | Mismagius          |  0.00518% | 7      |  0.007% | 
 | 326  | Sunflora           |  0.00508% | 8      |  0.008% | 
 | 327  | Raticate           |  0.00482% | 7      |  0.007% | 
 | 328  | Zangoose           |  0.00478% | 5      |  0.005% | 
 | 329  | Onix               |  0.00465% | 7      |  0.007% | 
 | 330  | Aron               |  0.00455% | 4      |  0.004% | 
 | 331  | Crustle            |  0.00455% | 6      |  0.006% | 
 | 332  | Ledian             |  0.00454% | 9      |  0.009% | 
 | 333  | Vileplume          |  0.00437% | 5      |  0.005% | 
 | 334  | Tropius            |  0.00430% | 5      |  0.005% | 
 | 335  | Togetic            |  0.00421% | 7      |  0.007% | 
 | 336  | Sneasel            |  0.00417% | 9      |  0.009% | 
 | 337  | Scyther            |  0.00407% | 8      |  0.008% | 
 | 338  | Stoutland          |  0.00400% | 5      |  0.005% | 
 | 339  | Masquerain         |  0.00391% | 8      |  0.008% | 
 | 340  | Clamperl           |  0.00390% | 6      |  0.006% | 
 | 341  | Murkrow            |  0.00388% | 6      |  0.006% | 
 | 342  | Combusken          |  0.00374% | 3      |  0.003% | 
 | 343  | Dunsparce          |  0.00370% | 4      |  0.004% | 
 | 344  | Gabite             |  0.00364% | 3      |  0.003% | 
 | 345  | Fletchinder        |  0.00361% | 5      |  0.005% | 
 | 346  | Mesprit            |  0.00351% | 6      |  0.006% | 
 | 347  | Pyroar             |  0.00347% | 4      |  0.004% | 
 | 348  | Walrein            |  0.00341% | 7      |  0.007% | 
 | 349  | Pineco             |  0.00337% | 4      |  0.004% | 
 | 350  | Sawk               |  0.00337% | 3      |  0.003% | 
 | 351  | Swanna             |  0.00331% | 5      |  0.005% | 
 | 352  | Granbull           |  0.00327% | 5      |  0.005% | 
 | 353  | Leafeon            |  0.00314% | 7      |  0.007% | 
 | 354  | Mantine            |  0.00314% | 5      |  0.005% | 
 | 355  | Swalot             |  0.00309% | 3      |  0.003% | 
 | 356  | Combee             |  0.00303% | 3      |  0.003% | 
 | 357  | Snivy              |  0.00295% | 4      |  0.004% | 
 | 358  | Furret             |  0.00285% | 5      |  0.005% | 
 | 359  | Magcargo           |  0.00284% | 4      |  0.004% | 
 | 360  | Hypno              |  0.00284% | 4      |  0.004% | 
 | 361  | Gogoat             |  0.00282% | 4      |  0.004% | 
 | 362  | Seaking            |  0.00279% | 4      |  0.004% | 
 | 363  | Golduck            |  0.00278% | 4      |  0.004% | 
 | 364  | Kadabra            |  0.00260% | 3      |  0.003% | 
 | 365  | Banette            |  0.00260% | 3      |  0.003% | 
 | 366  | Aromatisse         |  0.00260% | 3      |  0.003% | 
 | 367  | Lilligant          |  0.00260% | 4      |  0.004% | 
 | 368  | Golbat             |  0.00259% | 2      |  0.002% | 
 | 369  | Linoone            |  0.00256% | 3      |  0.003% | 
 | 370  | Gorebyss           |  0.00248% | 2      |  0.002% | 
 | 371  | Beartic            |  0.00242% | 4      |  0.004% | 
 | 372  | Victreebel         |  0.00239% | 6      |  0.006% | 
 | 373  | Sawsbuck           |  0.00229% | 4      |  0.004% | 
 | 374  | Furfrou            |  0.00225% | 4      |  0.004% | 
 | 375  | Sandslash          |  0.00211% | 3      |  0.003% | 
 | 376  | Gourgeist          |  0.00211% | 3      |  0.003% | 
 | 377  | Rapidash           |  0.00211% | 3      |  0.003% | 
 | 378  | Bulbasaur          |  0.00210% | 3      |  0.003% | 
 | 379  | Mr. Mime           |  0.00207% | 4      |  0.004% | 
 | 380  | Altaria            |  0.00205% | 3      |  0.003% | 
 | 381  | Regice             |  0.00203% | 4      |  0.004% | 
 | 382  | Munchlax           |  0.00197% | 3      |  0.003% | 
 | 383  | Ferroseed          |  0.00195% | 3      |  0.003% | 
 | 384  | Gourgeist-Small    |  0.00190% | 2      |  0.002% | 
 | 385  | Vulpix             |  0.00190% | 2      |  0.002% | 
 | 386  | Ariados            |  0.00190% | 2      |  0.002% | 
 | 387  | Magmar             |  0.00190% | 2      |  0.002% | 
 | 388  | Misdreavus         |  0.00181% | 1      |  0.001% | 
 | 389  | Bronzor            |  0.00181% | 4      |  0.004% | 
 | 390  | Golett             |  0.00181% | 4      |  0.004% | 
 | 391  | Larvesta           |  0.00178% | 1      |  0.001% | 
 | 392  | Wormadam-Trash     |  0.00178% | 3      |  0.003% | 
 | 393  | Mightyena          |  0.00171% | 2      |  0.002% | 
 | 394  | Dragonair          |  0.00170% | 2      |  0.002% | 
 | 395  | Solrock            |  0.00163% | 3      |  0.003% | 
 | 396  | Pelipper           |  0.00163% | 4      |  0.004% | 
 | 397  | Bouffalant         |  0.00160% | 2      |  0.002% | 
 | 398  | Maractus           |  0.00157% | 3      |  0.003% | 
 | 399  | Camerupt           |  0.00150% | 3      |  0.003% | 
 | 400  | Cacturne           |  0.00149% | 3      |  0.003% | 
 | 401  | Carracosta         |  0.00146% | 2      |  0.002% | 
 | 402  | Magby              |  0.00142% | 4      |  0.004% | 
 | 403  | Watchog            |  0.00141% | 2      |  0.002% | 
 | 404  | Magnemite          |  0.00141% | 2      |  0.002% | 
 | 405  | Vespiquen          |  0.00141% | 2      |  0.002% | 
 | 406  | Arbok              |  0.00141% | 2      |  0.002% | 
 | 407  | Beheeyem           |  0.00141% | 2      |  0.002% | 
 | 408  | Dodrio             |  0.00141% | 2      |  0.002% | 
 | 409  | Charmander         |  0.00141% | 2      |  0.002% | 
 | 410  | Growlithe          |  0.00138% | 2      |  0.002% | 
 | 411  | Seviper            |  0.00134% | 2      |  0.002% | 
 | 412  | Carbink            |  0.00121% | 2      |  0.002% | 
 | 413  | Yanma              |  0.00121% | 2      |  0.002% | 
 | 414  | Ralts              |  0.00121% | 2      |  0.002% | 
 | 415  | Pinsir             |  0.00119% | 1      |  0.001% | 
 | 416  | Machoke            |  0.00119% | 1      |  0.001% | 
 | 417  | Gourgeist-Large    |  0.00119% | 1      |  0.001% | 
 | 418  | Cottonee           |  0.00119% | 1      |  0.001% | 
 | 419  | Audino-Mega        |  0.00117% | 4      |  0.004% | 
 | 420  | Relicanth          |  0.00107% | 2      |  0.002% | 
 | 421  | Heatmor            |  0.00102% | 4      |  0.004% | 
 | 422  | Skiploom           |  0.00098% | 5      |  0.005% | 
 | 423  | Slakoth            |  0.00092% | 1      |  0.001% | 
 | 424  | Vigoroth           |  0.00089% | 3      |  0.003% | 
 | 425  | Beautifly          |  0.00086% | 2      |  0.002% | 
 | 426  | Klinklang          |  0.00078% | 2      |  0.002% | 
 | 427  | Wormadam-Sandy     |  0.00078% | 1      |  0.001% | 
 | 428  | Lumineon           |  0.00076% | 2      |  0.002% | 
