 Total leads: 27422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 65   | Nidoqueen          |  0.03844% | 15     |  0.055% | 
 | 66   | Squirtle           |  0.03787% | 18     |  0.066% | 
 | 67   | Onix               |  0.03464% | 14     |  0.051% | 
 | 68   | Omastar            |  0.03437% | 15     |  0.055% | 
 | 69   | Charmander         |  0.03160% | 21     |  0.077% | 
 | 70   | Wigglytuff         |  0.03034% | 10     |  0.036% | 
 | 71   | Porygon            |  0.02787% | 11     |  0.040% | 
 | 72   | Dratini            |  0.02764% | 11     |  0.040% | 
 | 73   | Beedrill           |  0.02757% | 15     |  0.055% | 
 | 74   | Ivysaur            |  0.02672% | 12     |  0.044% | 
 | 75   | Hitmonchan         |  0.02661% | 11     |  0.040% | 
 | 76   | Kadabra            |  0.02620% | 7      |  0.026% | 
 | 77   | Dewgong            |  0.02551% | 14     |  0.051% | 
 | 78   | Kingler            |  0.02453% | 10     |  0.036% | 
 | 79   | Farfetch'd         |  0.02389% | 16     |  0.058% | 
 | 80   | Seaking            |  0.01960% | 12     |  0.044% | 
 | 81   | Golbat             |  0.01773% | 8      |  0.029% | 
 | 82   | Pinsir             |  0.01768% | 6      |  0.022% | 
 | 83   | Haunter            |  0.01759% | 11     |  0.040% | 
 | 84   | Bulbasaur          |  0.01711% | 8      |  0.029% | 
 | 85   | Rattata            |  0.01693% | 6      |  0.022% | 
 | 86   | Geodude            |  0.01597% | 8      |  0.029% | 
 | 87   | Weedle             |  0.01500% | 5      |  0.018% | 
 | 88   | Gloom              |  0.01377% | 6      |  0.022% | 
 | 89   | Magikarp           |  0.01367% | 7      |  0.026% | 
 | 90   | Voltorb            |  0.01358% | 6      |  0.022% | 
 | 91   | Staryu             |  0.01299% | 4      |  0.015% | 
 | 92   | Lickitung          |  0.01147% | 5      |  0.018% | 
 | 93   | Metapod            |  0.01063% | 5      |  0.018% | 
 | 94   | Seadra             |  0.00847% | 4      |  0.015% | 
 | 95   | Fearow             |  0.00831% | 4      |  0.015% | 
 | 96   | Charmeleon         |  0.00739% | 6      |  0.022% | 
 | 97   | Koffing            |  0.00734% | 4      |  0.015% | 
 | 98   | Bellsprout         |  0.00721% | 3      |  0.011% | 
 | 99   | Gastly             |  0.00688% | 3      |  0.011% | 
 | 100  | Poliwhirl          |  0.00688% | 3      |  0.011% | 
 | 101  | Magneton           |  0.00676% | 3      |  0.011% | 
 | 102  | Venonat            |  0.00484% | 3      |  0.011% | 
 | 103  | Graveler           |  0.00459% | 2      |  0.007% | 
 | 104  | Growlithe          |  0.00459% | 2      |  0.007% | 
 | 105  | Caterpie           |  0.00459% | 2      |  0.007% | 
 | 106  | Abra               |  0.00459% | 2      |  0.007% | 
 | 107  | Krabby             |  0.00459% | 2      |  0.007% | 
 | 108  | Jigglypuff         |  0.00459% | 2      |  0.007% | 
 | 109  | Machoke            |  0.00455% | 2      |  0.007% | 
 | 110  | Ponyta             |  0.00239% | 1      |  0.004% | 
 | 111  | Vulpix             |  0.00235% | 1      |  0.004% | 
 | 112  | Psyduck            |  0.00229% | 1      |  0.004% | 
 | 113  | Wartortle          |  0.00229% | 1      |  0.004% | 
 | 114  | Eevee              |  0.00229% | 1      |  0.004% | 
 | 115  | Weepinbell         |  0.00229% | 1      |  0.004% | 
 | 116  | Zubat              |  0.00229% | 1      |  0.004% | 
 | 117  | Rhyhorn            |  0.00225% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
