 Total leads: 1830
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 44   | Shiftry            |  0.62180% | 6      |  0.328% | 
 | 45   | Electivire         |  0.60767% | 11     |  0.601% | 
 | 46   | Kadabra            |  0.60574% | 6      |  0.328% | 
 | 47   | Nidoking           |  0.59011% | 4      |  0.219% | 
 | 48   | Diancie-Mega       |  0.59010% | 13     |  0.710% | 
 | 49   | Gardevoir-Mega     |  0.59006% | 4      |  0.219% | 
 | 50   | Togekiss           |  0.59002% | 3      |  0.164% | 
 | 51   | Mamoswine          |  0.59002% | 3      |  0.164% | 
 | 52   | Purugly            |  0.55987% | 6      |  0.328% | 
 | 53   | Uxie               |  0.55003% | 5      |  0.273% | 
 | 54   | Relicanth          |  0.54679% | 8      |  0.437% | 
 | 55   | Tangrowth          |  0.54603% | 2      |  0.109% | 
 | 56   | Luxray             |  0.53342% | 3      |  0.164% | 
 | 57   | Misdreavus         |  0.52993% | 10     |  0.546% | 
 | 58   | Malamar            |  0.51014% | 8      |  0.437% | 
 | 59   | Camerupt-Mega      |  0.50394% | 4      |  0.219% | 
 | 60   | Xatu               |  0.48334% | 7      |  0.383% | 
 | 61   | Murkrow            |  0.47512% | 8      |  0.437% | 
 | 62   | Tangela            |  0.46562% | 5      |  0.273% | 
 | 63   | Sylveon            |  0.46246% | 7      |  0.383% | 
 | 64   | Meloetta           |  0.44358% | 5      |  0.273% | 
 | 65   | Archeops           |  0.43971% | 4      |  0.219% | 
 | 66   | Ninetales          |  0.43030% | 10     |  0.546% | 
 | 67   | Garchomp           |  0.41131% | 13     |  0.710% | 
 | 68   | Victreebel         |  0.41039% | 1      |  0.055% | 
 | 69   | Talonflame         |  0.40645% | 4      |  0.219% | 
 | 70   | Rhyperior          |  0.40009% | 8      |  0.437% | 
 | 71   | Poliwrath          |  0.37908% | 4      |  0.219% | 
 | 72   | Tyranitar          |  0.37861% | 8      |  0.437% | 
 | 73   | Wigglytuff         |  0.36494% | 2      |  0.109% | 
 | 74   | Probopass          |  0.35595% | 1      |  0.055% | 
 | 75   | Seismitoad         |  0.34598% | 7      |  0.383% | 
 | 76   | Sandslash          |  0.32713% | 4      |  0.219% | 
 | 77   | Medicham           |  0.32344% | 10     |  0.546% | 
 | 78   | Medicham-Mega      |  0.32107% | 12     |  0.656% | 
 | 79   | Rotom-Fan          |  0.32062% | 6      |  0.328% | 
 | 80   | Abomasnow          |  0.31895% | 5      |  0.273% | 
 | 81   | Aerodactyl-Mega    |  0.30738% | 7      |  0.383% | 
 | 82   | Lucario            |  0.30663% | 3      |  0.164% | 
 | 83   | Aerodactyl         |  0.29485% | 3      |  0.164% | 
 | 84   | Trevenant          |  0.26174% | 5      |  0.273% | 
 | 85   | Sceptile-Mega      |  0.25747% | 3      |  0.164% | 
 | 86   | Clawitzer          |  0.25433% | 2      |  0.109% | 
 | 87   | Marowak            |  0.23026% | 29     |  1.585% | 
 | 88   | Hydreigon          |  0.22274% | 9      |  0.492% | 
 | 89   | Honchkrow          |  0.21752% | 1      |  0.055% | 
 | 90   | Conkeldurr         |  0.21423% | 5      |  0.273% | 
 | 91   | Swoobat            |  0.20361% | 3      |  0.164% | 
 | 92   | Glalie             |  0.19610% | 1      |  0.055% | 
 | 93   | Ditto              |  0.19312% | 2      |  0.109% | 
 | 94   | Floatzel           |  0.18622% | 4      |  0.219% | 
 | 95   | Buizel             |  0.17532% | 1      |  0.055% | 
 | 96   | Whimsicott         |  0.17434% | 2      |  0.109% | 
 | 97   | Tornadus           |  0.15955% | 1      |  0.055% | 
 | 98   | Azumarill          |  0.15679% | 4      |  0.219% | 
 | 99   | Kangaskhan         |  0.15540% | 2      |  0.109% | 
 | 100  | Vivillon           |  0.15122% | 14     |  0.765% | 
 | 101  | Donphan            |  0.14822% | 2      |  0.109% | 
 | 102  | Boldore            |  0.13615% | 1      |  0.055% | 
 | 103  | Muk                |  0.11490% | 2      |  0.109% | 
 | 104  | Lapras             |  0.11393% | 2      |  0.109% | 
 | 105  | Gastrodon          |  0.11134% | 4      |  0.219% | 
 | 106  | Swellow            |  0.10833% | 6      |  0.328% | 
 | 107  | Slowking           |  0.10047% | 4      |  0.219% | 
 | 108  | Drifblim           |  0.09955% | 18     |  0.984% | 
 | 109  | Serperior          |  0.08825% | 2      |  0.109% | 
 | 110  | Butterfree         |  0.08261% | 5      |  0.273% | 
 | 111  | Regice             |  0.08112% | 2      |  0.109% | 
 | 112  | Alakazam           |  0.05774% | 3      |  0.164% | 
 | 113  | Gurdurr            |  0.05605% | 11     |  0.601% | 
 | 114  | Charizard          |  0.05362% | 3      |  0.164% | 
 | 115  | Dusknoir           |  0.05121% | 5      |  0.273% | 
 | 116  | Diancie            |  0.04829% | 5      |  0.273% | 
 | 117  | Golbat             |  0.04735% | 3      |  0.164% | 
 | 118  | Persian            |  0.04439% | 10     |  0.546% | 
 | 119  | Jirachi            |  0.04306% | 8      |  0.437% | 
 | 120  | Dunsparce          |  0.04004% | 16     |  0.874% | 
 | 121  | Vullaby            |  0.03958% | 1      |  0.055% | 
 | 122  | Haunter            |  0.03905% | 3      |  0.164% | 
 | 123  | Leavanny           |  0.03808% | 2      |  0.109% | 
 | 124  | Lanturn            |  0.03728% | 8      |  0.437% | 
 | 125  | Electrode          |  0.03529% | 13     |  0.710% | 
 | 126  | Shaymin            |  0.03359% | 1      |  0.055% | 
 | 127  | Charizard-Mega-Y   |  0.03359% | 8      |  0.437% | 
 | 128  | Furfrou            |  0.03226% | 6      |  0.328% | 
 | 129  | Ferrothorn         |  0.03226% | 7      |  0.383% | 
 | 130  | Piloswine          |  0.03050% | 4      |  0.219% | 
 | 131  | Cubone             |  0.03011% | 1      |  0.055% | 
 | 132  | Hippowdon          |  0.02967% | 14     |  0.765% | 
 | 133  | Arcanine           |  0.02739% | 8      |  0.437% | 
 | 134  | Jolteon            |  0.02589% | 15     |  0.820% | 
 | 135  | Delphox            |  0.02551% | 4      |  0.219% | 
 | 136  | Litwick            |  0.01972% | 1      |  0.055% | 
 | 137  | Gardevoir          |  0.01836% | 1      |  0.055% | 
 | 138  | Cherrim            |  0.01543% | 1      |  0.055% | 
 | 139  | Pinsir             |  0.01042% | 9      |  0.492% | 
 | 140  | Pyroar             |  0.00780% | 2      |  0.109% | 
 | 141  | Banette-Mega       |  0.00628% | 8      |  0.437% | 
 | 142  | Vanilluxe          |  0.00608% | 1      |  0.055% | 
 | 143  | Hoopa              |  0.00524% | 3      |  0.164% | 
 | 144  | Mienshao           |  0.00436% | 6      |  0.328% | 
 | 145  | Hawlucha           |  0.00028% | 2      |  0.109% | 
 | 146  | Crobat             |  0.00011% | 8      |  0.437% | 
 | 147  | Ludicolo           |  0.00011% | 1      |  0.055% | 
 | 148  | Drapion            |  0.00009% | 3      |  0.164% | 
 | 149  | Emolga             |  0.00000% | 2      |  0.109% | 
 | 150  | Gliscor            |  0.00000% | 1      |  0.055% | 
 | 151  | Wobbuffet          |  0.00000% | 1      |  0.055% | 
 | 152  | Cresselia          |  0.00000% | 2      |  0.109% | 
 | 153  | Absol              |  0.00000% | 2      |  0.109% | 
 | 154  | Aggron-Mega        |  0.00000% | 4      |  0.219% | 
 | 155  | Sceptile           |  0.00000% | 1      |  0.055% | 
 | 156  | Linoone            |  0.00000% | 1      |  0.055% | 
 | 157  | Venusaur-Mega      |  0.00000% | 5      |  0.273% | 
 | 158  | Tyranitar-Mega     |  0.00000% | 6      |  0.328% | 
 | 159  | Snubbull           |  0.00000% | 1      |  0.055% | 
 | 160  | Aggron             |  0.00000% | 4      |  0.219% | 
 | 161  | Celebi             |  0.00000% | 2      |  0.109% | 
 | 162  | Omastar            |  0.00000% | 9      |  0.492% | 
 | 163  | Walrein            |  0.00000% | 1      |  0.055% | 
 | 164  | Durant             |  0.00000% | 1      |  0.055% | 
 | 165  | Ambipom            |  0.00000% | 9      |  0.492% | 
 | 166  | Gabite             |  0.00000% | 3      |  0.164% | 
 | 167  | Rotom              |  0.00000% | 1      |  0.055% | 
 | 168  | Crawdaunt          |  0.00000% | 2      |  0.109% | 
 | 169  | Swanna             |  0.00000% | 1      |  0.055% | 
 | 170  | Noivern            |  0.00000% | 2      |  0.109% | 
 | 171  | Vespiquen          |  0.00000% | 2      |  0.109% | 
 | 172  | Squirtle           |  0.00000% | 1      |  0.055% | 
 | 173  | Exploud            |  0.00000% | 3      |  0.164% | 
 | 174  | Charizard-Mega-X   |  0.00000% | 16     |  0.874% | 
 | 175  | Charmander         |  0.00000% | 1      |  0.055% | 
 | 176  | Zebstrika          |  0.00000% | 2      |  0.109% | 
 | 177  | Empoleon           |  0.00000% | 3      |  0.164% | 
 | 178  | Dragalge           |  0.00000% | 3      |  0.164% | 
 | 179  | Carbink            |  0.00000% | 5      |  0.273% | 
 | 180  | Reuniclus          |  0.00000% | 7      |  0.383% | 
 | 181  | Druddigon          |  0.00000% | 4      |  0.219% | 
 | 182  | Zweilous           |  0.00000% | 1      |  0.055% | 
 | 183  | Breloom            |  0.00000% | 5      |  0.273% | 
 | 184  | Fennekin           |  0.00000% | 1      |  0.055% | 
 | 185  | Torkoal            |  0.00000% | 2      |  0.109% | 
 | 186  | Nidorina           |  0.00000% | 1      |  0.055% | 
 | 187  | Regigigas          |  0.00000% | 10     |  0.546% | 
 | 188  | Tentacruel         |  0.00000% | 2      |  0.109% | 
 | 189  | Dodrio             |  0.00000% | 1      |  0.055% | 
 | 190  | Unfezant           |  0.00000% | 3      |  0.164% | 
 | 191  | Solrock            |  0.00000% | 3      |  0.164% | 
 | 192  | Heracross-Mega     |  0.00000% | 3      |  0.164% | 
 | 193  | Octillery          |  0.00000% | 2      |  0.109% | 
 | 194  | Electabuzz         |  0.00000% | 6      |  0.328% | 
 | 195  | Zoroark            |  0.00000% | 5      |  0.273% | 
 | 196  | Hitmonchan         |  0.00000% | 6      |  0.328% | 
 | 197  | Qwilfish           |  0.00000% | 4      |  0.219% | 
 | 198  | Latios             |  0.00000% | 2      |  0.109% | 
 | 199  | Latios-Mega        |  0.00000% | 2      |  0.109% | 
 | 200  | Starmie            |  0.00000% | 2      |  0.109% | 
 | 201  | Steelix            |  0.00000% | 2      |  0.109% | 
 | 202  | Quilava            |  0.00000% | 1      |  0.055% | 
 | 203  | Carracosta         |  0.00000% | 1      |  0.055% | 
 | 204  | Gallade            |  0.00000% | 3      |  0.164% | 
 | 205  | Prinplup           |  0.00000% | 1      |  0.055% | 
 | 206  | Spiritomb          |  0.00000% | 2      |  0.109% | 
 | 207  | Aron               |  0.00000% | 1      |  0.055% | 
 | 208  | Starly             |  0.00000% | 1      |  0.055% | 
 | 209  | Altaria-Mega       |  0.00000% | 4      |  0.219% | 
 | 210  | Alakazam-Mega      |  0.00000% | 1      |  0.055% | 
 | 211  | Gligar             |  0.00000% | 2      |  0.109% | 
 | 212  | Parasect           |  0.00000% | 1      |  0.055% | 
 | 213  | Bisharp            |  0.00000% | 3      |  0.164% | 
 | 214  | Zangoose           |  0.00000% | 3      |  0.164% | 
 | 215  | Kyurem             |  0.00000% | 3      |  0.164% | 
 | 216  | Altaria            |  0.00000% | 1      |  0.055% | 
 | 217  | Venusaur           |  0.00000% | 1      |  0.055% | 
 | 218  | Blastoise          |  0.00000% | 4      |  0.219% | 
 | 219  | Pachirisu          |  0.00000% | 2      |  0.109% | 
 | 220  | Klefki             |  0.00000% | 1      |  0.055% | 
 | 221  | Abra               |  0.00000% | 1      |  0.055% | 
 | 222  | Rattata            |  0.00000% | 1      |  0.055% | 
 | 223  | Basculin           |  0.00000% | 2      |  0.109% | 
 | 224  | Granbull           |  0.00000% | 1      |  0.055% | 
 | 225  | Kabutops           |  0.00000% | 1      |  0.055% | 
 | 226  | Dedenne            |  0.00000% | 2      |  0.109% | 
 | 227  | Slaking            |  0.00000% | 1      |  0.055% | 
 | 228  | Magnezone          |  0.00000% | 4      |  0.219% | 
 | 229  | Togetic            |  0.00000% | 1      |  0.055% | 
 | 230  | Masquerain         |  0.00000% | 4      |  0.219% | 
 | 231  | Gyarados           |  0.00000% | 1      |  0.055% | 
 | 232  | Watchog            |  0.00000% | 1      |  0.055% | 
 | 233  | Pangoro            |  0.00000% | 4      |  0.219% | 
 | 234  | Magcargo           |  0.00000% | 2      |  0.109% | 
 | 235  | Lopunny            |  0.00000% | 8      |  0.437% | 
 | 236  | Braviary           |  0.00000% | 2      |  0.109% | 
 | 237  | Venomoth           |  0.00000% | 1      |  0.055% | 
 | 238  | Swampert-Mega      |  0.00000% | 1      |  0.055% | 
 | 239  | Rotom-Frost        |  0.00000% | 5      |  0.273% | 
 | 240  | Gengar             |  0.00000% | 2      |  0.109% | 
 | 241  | Lumineon           |  0.00000% | 2      |  0.109% | 
 | 242  | Crustle            |  0.00000% | 7      |  0.383% | 
 | 243  | Weavile            |  0.00000% | 2      |  0.109% | 
 | 244  | Gigalith           |  0.00000% | 4      |  0.219% | 
 | 245  | Keldeo             |  0.00000% | 1      |  0.055% | 
 | 246  | Manectric          |  0.00000% | 5      |  0.273% | 
 | 247  | Shuckle            |  0.00000% | 12     |  0.656% | 
 | 248  | Torterra           |  0.00000% | 3      |  0.164% | 
 | 249  | Rotom-Heat         |  0.00000% | 3      |  0.164% | 
 | 250  | Entei              |  0.00000% | 6      |  0.328% | 
 | 251  | Braixen            |  0.00000% | 1      |  0.055% | 
 | 252  | Dusclops           |  0.00000% | 4      |  0.219% | 
 | 253  | Ariados            |  0.00000% | 4      |  0.219% | 
 | 254  | Yanmega            |  0.00000% | 1      |  0.055% | 
 | 255  | Mawile             |  0.00000% | 2      |  0.109% | 
 | 256  | Porygon-Z          |  0.00000% | 1      |  0.055% | 
 | 257  | Corsola            |  0.00000% | 1      |  0.055% | 
 | 258  | Stoutland          |  0.00000% | 6      |  0.328% | 
 | 259  | Regirock           |  0.00000% | 4      |  0.219% | 
 | 260  | Cacturne           |  0.00000% | 1      |  0.055% | 
 | 261  | Musharna           |  0.00000% | 1      |  0.055% | 
 | 262  | Emboar             |  0.00000% | 1      |  0.055% | 
 | 263  | Slurpuff           |  0.00000% | 2      |  0.109% | 
 | 264  | Blastoise-Mega     |  0.00000% | 2      |  0.109% | 
 | 265  | Manectric-Mega     |  0.00000% | 2      |  0.109% | 
 | 266  | Aurorus            |  0.00000% | 2      |  0.109% | 
 | 267  | Leafeon            |  0.00000% | 3      |  0.164% | 
 | 268  | Hippopotas         |  0.00000% | 3      |  0.164% | 
 | 269  | Cofagrigus         |  0.00000% | 2      |  0.109% | 
 | 270  | Snorlax            |  0.00000% | 6      |  0.328% | 
 | 271  | Articuno           |  0.00000% | 7      |  0.383% | 
 | 272  | Golem              |  0.00000% | 11     |  0.601% | 
 | 273  | Meowstic           |  0.00000% | 5      |  0.273% | 
 | 274  | Sharpedo-Mega      |  0.00000% | 6      |  0.328% | 
 | 275  | Shelgon            |  0.00000% | 1      |  0.055% | 
 | 276  | Arbok              |  0.00000% | 1      |  0.055% | 
 | 277  | Porygon2           |  0.00000% | 1      |  0.055% | 
 | 278  | Chansey            |  0.00000% | 1      |  0.055% | 
 | 279  | Kyurem-Black       |  0.00000% | 4      |  0.219% | 
 | 280  | Noibat             |  0.00000% | 1      |  0.055% | 
 | 281  | Rotom-Wash         |  0.00000% | 1      |  0.055% | 
 | 282  | Chesnaught         |  0.00000% | 4      |  0.219% | 
 | 283  | Metagross-Mega     |  0.00000% | 6      |  0.328% | 
 | 284  | Feraligatr         |  0.00000% | 1      |  0.055% | 
 | 285  | Toxicroak          |  0.00000% | 1      |  0.055% | 
 | 286  | Cottonee           |  0.00000% | 1      |  0.055% | 
 | 287  | Dragonite          |  0.00000% | 5      |  0.273% | 
 | 288  | Vaporeon           |  0.00000% | 3      |  0.164% | 
 | 289  | Virizion           |  0.00000% | 1      |  0.055% | 
 | 290  | Audino-Mega        |  0.00000% | 6      |  0.328% | 
 | 291  | Klinklang          |  0.00000% | 3      |  0.164% | 
 | 292  | Terrakion          |  0.00000% | 1      |  0.055% | 
 | 293  | Jumpluff           |  0.00000% | 1      |  0.055% | 
 | 294  | Sawk               |  0.00000% | 4      |  0.219% | 
 | 295  | Samurott           |  0.00000% | 2      |  0.109% | 
 | 296  | Thundurus          |  0.00000% | 5      |  0.273% | 
 | 297  | Sableye            |  0.00000% | 4      |  0.219% | 
 | 298  | Seviper            |  0.00000% | 1      |  0.055% | 
 | 299  | Dugtrio            |  0.00000% | 5      |  0.273% | 
 | 300  | Abomasnow-Mega     |  0.00000% | 1      |  0.055% | 
 | 301  | Bastiodon          |  0.00000% | 6      |  0.328% | 
 | 302  | Zapdos             |  0.00000% | 2      |  0.109% | 
 | 303  | Flareon            |  0.00000% | 5      |  0.273% | 
 | 304  | Tornadus-Therian   |  0.00000% | 8      |  0.437% | 
 | 305  | Registeel          |  0.00000% | 3      |  0.164% | 
 | 306  | Fraxure            |  0.00000% | 1      |  0.055% | 
 | 307  | Stantler           |  0.00000% | 1      |  0.055% | 
 | 308  | Magmortar          |  0.00000% | 4      |  0.219% | 
 | 309  | Jellicent          |  0.00000% | 2      |  0.109% | 
 | 310  | Gogoat             |  0.00000% | 2      |  0.109% | 
 | 311  | Flygon             |  0.00000% | 7      |  0.383% | 
 | 312  | Escavalier         |  0.00000% | 1      |  0.055% | 
 | 313  | Vileplume          |  0.00000% | 1      |  0.055% | 
 | 314  | Clefairy           |  0.00000% | 1      |  0.055% | 
 | 315  | Magneton           |  0.00000% | 6      |  0.328% | 
 | 316  | Azelf              |  0.00000% | 9      |  0.492% | 
 | 317  | Skarmory           |  0.00000% | 6      |  0.328% | 
 | 318  | Volbeat            |  0.00000% | 1      |  0.055% | 
 | 319  | Mightyena          |  0.00000% | 1      |  0.055% | 
 | 320  | Dragonair          |  0.00000% | 3      |  0.164% | 
 | 321  | Diggersby          |  0.00000% | 2      |  0.109% | 
 | 322  | Latias-Mega        |  0.00000% | 1      |  0.055% | 
 | 323  | Lilligant          |  0.00000% | 2      |  0.109% | 
 | 324  | Pidgeot-Mega       |  0.00000% | 2      |  0.109% | 
 | 325  | Bouffalant         |  0.00000% | 1      |  0.055% | 
 | 326  | Magmar             |  0.00000% | 2      |  0.109% | 
 | 327  | Cinccino           |  0.00000% | 4      |  0.219% | 
 | 328  | Gallade-Mega       |  0.00000% | 5      |  0.273% | 
 | 329  | Staraptor          |  0.00000% | 2      |  0.109% | 
 | 330  | Cloyster           |  0.00000% | 4      |  0.219% | 
 | 331  | Gyarados-Mega      |  0.00000% | 4      |  0.219% | 
 | 332  | Vibrava            |  0.00000% | 1      |  0.055% | 
 | 333  | Salamence          |  0.00000% | 3      |  0.164% | 
 | 334  | Haxorus            |  0.00000% | 3      |  0.164% | 
 | 335  | Yamask             |  0.00000% | 1      |  0.055% | 
 | 336  | Glaceon            |  0.00000% | 1      |  0.055% | 
 | 337  | Steelix-Mega       |  0.00000% | 1      |  0.055% | 
 | 338  | Croconaw           |  0.00000% | 1      |  0.055% | 
 | 339  | Mew                |  0.00000% | 4      |  0.219% | 
 | 340  | Blissey            |  0.00000% | 3      |  0.164% | 
 | 341  | Metagross          |  0.00000% | 2      |  0.109% | 
 | 342  | Beautifly          |  0.00000% | 2      |  0.109% | 
 | 343  | Pelipper           |  0.00000% | 1      |  0.055% | 
 | 344  | Avalugg            |  0.00000% | 1      |  0.055% | 
 | 345  | Zygarde            |  0.00000% | 2      |  0.109% | 
 | 346  | Meganium           |  0.00000% | 6      |  0.328% | 
 | 347  | Monferno           |  0.00000% | 2      |  0.109% | 
 | 348  | Mr. Mime           |  0.00000% | 1      |  0.055% | 
 | 349  | Barbaracle         |  0.00000% | 2      |  0.109% | 
 | 350  | Tyrantrum          |  0.00000% | 1      |  0.055% | 
 | 351  | Simisear           |  0.00000% | 2      |  0.109% | 
 | 352  | Combusken          |  0.00000% | 1      |  0.055% | 
 | 353  | Aromatisse         |  0.00000% | 1      |  0.055% | 
 | 354  | Cradily            |  0.00000% | 6      |  0.328% | 
 | 355  | Kingler            |  0.00000% | 2      |  0.109% | 
 | 356  | Lunatone           |  0.00000% | 1      |  0.055% | 
 | 357  | Swampert           |  0.00000% | 4      |  0.219% | 
 | 358  | Rapidash           |  0.00000% | 1      |  0.055% | 
 | 359  | Lairon             |  0.00000% | 1      |  0.055% | 
 | 360  | Suicune            |  0.00000% | 1      |  0.055% | 
 | 361  | Gourgeist-Super    |  0.00000% | 3      |  0.164% | 
 | 362  | Wormadam-Trash     |  0.00000% | 1      |  0.055% | 
 | 363  | Thundurus-Therian  |  0.00000% | 1      |  0.055% | 
 | 364  | Carnivine          |  0.00000% | 1      |  0.055% | 
 | 365  | Accelgor           |  0.00000% | 1      |  0.055% | 
 | 366  | Kecleon            |  0.00000% | 2      |  0.109% | 
 | 367  | Cryogonal          |  0.00000% | 1      |  0.055% | 
 | 368  | Glalie-Mega        |  0.00000% | 6      |  0.328% | 
 | 369  | Simisage           |  0.00000% | 1      |  0.055% | 
 | 370  | Torchic            |  0.00000% | 1      |  0.055% | 
 | 371  | Espeon             |  0.00000% | 2      |  0.109% | 
 | 372  | Ferroseed          |  0.00000% | 3      |  0.164% | 
 | 373  | Shedinja           |  0.00000% | 1      |  0.055% | 
 | 374  | Hitmontop          |  0.00000% | 3      |  0.164% | 
 | 375  | Kingdra            |  0.00000% | 1      |  0.055% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
