 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 50   | Staraptor          |  0.65802% | 3237   |  0.513% | 
 | 51   | Deoxys-Speed       |  0.65089% | 1758   |  0.279% | 
 | 52   | Dragonite          |  0.64241% | 4522   |  0.717% | 
 | 53   | Garchomp-Mega      |  0.63598% | 2302   |  0.365% | 
 | 54   | Krookodile         |  0.61538% | 2866   |  0.454% | 
 | 55   | Torkoal            |  0.59850% | 3915   |  0.621% | 
 | 56   | Armaldo            |  0.58732% | 2189   |  0.347% | 
 | 57   | Diggersby          |  0.58459% | 2142   |  0.340% | 
 | 58   | Terrakion          |  0.56279% | 2560   |  0.406% | 
 | 59   | Swampert           |  0.55934% | 2362   |  0.375% | 
 | 60   | Vivillon           |  0.55422% | 1762   |  0.279% | 
 | 61   | Aerodactyl         |  0.53620% | 2030   |  0.322% | 
 | 62   | Tentacruel         |  0.53157% | 6208   |  0.984% | 
 | 63   | Pidgeot-Mega       |  0.52465% | 2740   |  0.434% | 
 | 64   | Clefable           |  0.52010% | 2185   |  0.346% | 
 | 65   | Whimsicott         |  0.51974% | 4284   |  0.679% | 
 | 66   | Gliscor            |  0.50595% | 4181   |  0.663% | 
 | 67   | Porygon2           |  0.49893% | 2231   |  0.354% | 
 | 68   | Scolipede          |  0.49738% | 5113   |  0.811% | 
 | 69   | Starmie            |  0.49609% | 2683   |  0.425% | 
 | 70   | Weavile            |  0.48529% | 5302   |  0.841% | 
 | 71   | Cloyster           |  0.48207% | 4826   |  0.765% | 
 | 72   | Scizor             |  0.47596% | 1663   |  0.264% | 
 | 73   | Rotom-Mow          |  0.47497% | 1678   |  0.266% | 
 | 74   | Excadrill          |  0.43950% | 2157   |  0.342% | 
 | 75   | Swampert-Mega      |  0.40476% | 2075   |  0.329% | 
 | 76   | Manectric-Mega     |  0.40467% | 2433   |  0.386% | 
 | 77   | Scizor-Mega        |  0.39612% | 1866   |  0.296% | 
 | 78   | Gyarados-Mega      |  0.38927% | 2026   |  0.321% | 
 | 79   | Cradily            |  0.38627% | 3296   |  0.523% | 
 | 80   | Hawlucha           |  0.36895% | 4059   |  0.644% | 
 | 81   | Heracross          |  0.35996% | 1792   |  0.284% | 
 | 82   | Slowbro            |  0.35862% | 1926   |  0.305% | 
 | 83   | Gardevoir-Mega     |  0.35544% | 1873   |  0.297% | 
 | 84   | Gardevoir          |  0.35257% | 1251   |  0.198% | 
 | 85   | Gengar             |  0.34595% | 4084   |  0.648% | 
 | 86   | Bronzong           |  0.34428% | 2474   |  0.392% | 
 | 87   | Meloetta           |  0.34314% | 1563   |  0.248% | 
 | 88   | Heracross-Mega     |  0.32589% | 1651   |  0.262% | 
 | 89   | Rotom-Heat         |  0.32497% | 2372   |  0.376% | 
 | 90   | Dragalge           |  0.32278% | 3169   |  0.502% | 
 | 91   | Thundurus-Therian  |  0.31541% | 1374   |  0.218% | 
 | 92   | Beedrill-Mega      |  0.30679% | 2345   |  0.372% | 
 | 93   | Gallade-Mega       |  0.29525% | 2077   |  0.329% | 
 | 94   | Seismitoad         |  0.28428% | 1254   |  0.199% | 
 | 95   | Mandibuzz          |  0.28267% | 1585   |  0.251% | 
 | 96   | Tornadus-Therian   |  0.27741% | 884    |  0.140% | 
 | 97   | Crobat             |  0.27124% | 3658   |  0.580% | 
 | 98   | Drapion            |  0.27015% | 4752   |  0.753% | 
 | 99   | Goodra             |  0.26331% | 1930   |  0.306% | 
 | 100  | Kingdra            |  0.25770% | 2518   |  0.399% | 
 | 101  | Chandelure         |  0.25562% | 3185   |  0.505% | 
 | 102  | Heliolisk          |  0.24834% | 2085   |  0.331% | 
 | 103  | Machamp            |  0.23794% | 1989   |  0.315% | 
 | 104  | Ninetales          |  0.23175% | 3016   |  0.478% | 
 | 105  | Conkeldurr         |  0.23054% | 1611   |  0.255% | 
 | 106  | Yanmega            |  0.22978% | 1563   |  0.248% | 
 | 107  | Diancie            |  0.22786% | 991    |  0.157% | 
 | 108  | Metagross          |  0.22077% | 2254   |  0.357% | 
 | 109  | Abomasnow-Mega     |  0.22033% | 2596   |  0.412% | 
 | 110  | Lanturn            |  0.21686% | 1611   |  0.255% | 
 | 111  | Deoxys-Defense     |  0.20717% | 1232   |  0.195% | 
 | 112  | Druddigon          |  0.20165% | 1319   |  0.209% | 
 | 113  | Darmanitan         |  0.20120% | 1249   |  0.198% | 
 | 114  | Latias-Mega        |  0.20010% | 614    |  0.097% | 
 | 115  | Salamence          |  0.19569% | 1823   |  0.289% | 
 | 116  | Raikou             |  0.17927% | 611    |  0.097% | 
 | 117  | Haxorus            |  0.17714% | 1259   |  0.200% | 
 | 118  | Manaphy            |  0.17590% | 860    |  0.136% | 
 | 119  | Tyranitar-Mega     |  0.17558% | 1991   |  0.316% | 
 | 120  | Ditto              |  0.17296% | 1445   |  0.229% | 
 | 121  | Vaporeon           |  0.16994% | 500    |  0.079% | 
 | 122  | Gastrodon          |  0.16789% | 822    |  0.130% | 
 | 123  | Gyarados           |  0.16649% | 1693   |  0.268% | 
 | 124  | Tyrantrum          |  0.16214% | 2041   |  0.324% | 
 | 125  | Houndoom-Mega      |  0.16133% | 1362   |  0.216% | 
 | 126  | Sylveon            |  0.16102% | 875    |  0.139% | 
 | 127  | Absol-Mega         |  0.15761% | 2407   |  0.382% | 
 | 128  | Wynaut             |  0.14642% | 156    |  0.025% | 
 | 129  | Ampharos-Mega      |  0.14538% | 659    |  0.104% | 
 | 130  | Omastar            |  0.14457% | 1541   |  0.244% | 
 | 131  | Crawdaunt          |  0.14339% | 1412   |  0.224% | 
 | 132  | Lucario            |  0.14316% | 2404   |  0.381% | 
 | 133  | Gourgeist-Super    |  0.14093% | 678    |  0.108% | 
 | 134  | Registeel          |  0.13969% | 438    |  0.069% | 
 | 135  | Ambipom            |  0.13850% | 3010   |  0.477% | 
 | 136  | Porygon-Z          |  0.13764% | 1704   |  0.270% | 
 | 137  | Scrafty            |  0.13593% | 2524   |  0.400% | 
 | 138  | Sharpedo           |  0.13080% | 778    |  0.123% | 
 | 139  | Aggron-Mega        |  0.12922% | 1136   |  0.180% | 
 | 140  | Eelektross         |  0.12705% | 1238   |  0.196% | 
 | 141  | Sharpedo-Mega      |  0.12635% | 1306   |  0.207% | 
 | 142  | Lapras             |  0.12545% | 946    |  0.150% | 
 | 143  | Medicham           |  0.12111% | 634    |  0.101% | 
 | 144  | Weezing            |  0.12101% | 2284   |  0.362% | 
 | 145  | Hitmonlee          |  0.12052% | 1255   |  0.199% | 
 | 146  | Latias             |  0.11841% | 618    |  0.098% | 
 | 147  | Camerupt-Mega      |  0.10862% | 764    |  0.121% | 
 | 148  | Cofagrigus         |  0.10787% | 2194   |  0.348% | 
 | 149  | Crustle            |  0.10629% | 1303   |  0.207% | 
 | 150  | Ludicolo           |  0.10485% | 2024   |  0.321% | 
 | 151  | Archeops           |  0.10377% | 723    |  0.115% | 
 | 152  | Piloswine          |  0.10285% | 846    |  0.134% | 
 | 153  | Noivern            |  0.10271% | 1532   |  0.243% | 
 | 154  | Serperior          |  0.09938% | 1301   |  0.206% | 
 | 155  | Pinsir-Mega        |  0.09890% | 551    |  0.087% | 
 | 156  | Celebi             |  0.09754% | 973    |  0.154% | 
 | 157  | Stunfisk           |  0.09555% | 987    |  0.157% | 
 | 158  | Rotom-Frost        |  0.09293% | 877    |  0.139% | 
 | 159  | Malamar            |  0.09220% | 2047   |  0.325% | 
 | 160  | Banette-Mega       |  0.09067% | 1569   |  0.249% | 
 | 161  | Aerodactyl-Mega    |  0.09037% | 1119   |  0.177% | 
 | 162  | Espeon             |  0.09017% | 1980   |  0.314% | 
 | 163  | Volbeat            |  0.08927% | 811    |  0.129% | 
 | 164  | Doublade           |  0.08860% | 944    |  0.150% | 
 | 165  | Golem              |  0.08581% | 943    |  0.150% | 
 | 166  | Toxicroak          |  0.08570% | 2070   |  0.328% | 
 | 167  | Spiritomb          |  0.08525% | 1374   |  0.218% | 
 | 168  | Roserade           |  0.08484% | 1507   |  0.239% | 
 | 169  | Liepard            |  0.08361% | 1276   |  0.202% | 
 | 170  | Cinccino           |  0.08361% | 1307   |  0.207% | 
 | 171  | Honchkrow          |  0.08181% | 1127   |  0.179% | 
 | 172  | Arcanine           |  0.08114% | 1117   |  0.177% | 
 | 173  | Kecleon            |  0.08094% | 968    |  0.153% | 
 | 174  | Entei              |  0.08085% | 446    |  0.071% | 
 | 175  | Jellicent          |  0.08081% | 1445   |  0.229% | 
 | 176  | Chatot             |  0.07866% | 1327   |  0.210% | 
 | 177  | Mienshao           |  0.07508% | 926    |  0.147% | 
 | 178  | Steelix-Mega       |  0.07380% | 863    |  0.137% | 
 | 179  | Zoroark            |  0.07242% | 1797   |  0.285% | 
 | 180  | Abomasnow          |  0.07141% | 859    |  0.136% | 
 | 181  | Leavanny           |  0.06706% | 1034   |  0.164% | 
 | 182  | Pyroar             |  0.06692% | 1039   |  0.165% | 
 | 183  | Meowstic           |  0.06577% | 1565   |  0.248% | 
 | 184  | Rhyperior          |  0.06564% | 784    |  0.124% | 
 | 185  | Umbreon            |  0.06487% | 1093   |  0.173% | 
 | 186  | Miltank            |  0.06442% | 1071   |  0.170% | 
 | 187  | Pangoro            |  0.06392% | 838    |  0.133% | 
 | 188  | Blastoise-Mega     |  0.06387% | 582    |  0.092% | 
 | 189  | Delphox            |  0.06192% | 1030   |  0.163% | 
 | 190  | Latios-Mega        |  0.06022% | 496    |  0.079% | 
 | 191  | Jynx               |  0.05980% | 598    |  0.095% | 
 | 192  | Zygarde            |  0.05969% | 463    |  0.073% | 
 | 193  | Articuno           |  0.05862% | 621    |  0.098% | 
 | 194  | Uxie               |  0.05858% | 434    |  0.069% | 
 | 195  | Amoonguss          |  0.05832% | 931    |  0.148% | 
 | 196  | Shiftry            |  0.05694% | 711    |  0.113% | 
 | 197  | Exploud            |  0.05654% | 897    |  0.142% | 
 | 198  | Gallade            |  0.05624% | 600    |  0.095% | 
 | 199  | Gigalith           |  0.05569% | 443    |  0.070% | 
 | 200  | Flygon             |  0.05322% | 649    |  0.103% | 
 | 201  | Wobbuffet          |  0.05189% | 558    |  0.088% | 
 | 202  | Quagsire           |  0.05182% | 652    |  0.103% | 
 | 203  | Glalie-Mega        |  0.05142% | 335    |  0.053% | 
 | 204  | Sigilyph           |  0.05116% | 1065   |  0.169% | 
 | 205  | Durant             |  0.05097% | 652    |  0.103% | 
 | 206  | Trevenant          |  0.04963% | 1092   |  0.173% | 
 | 207  | Kabutops           |  0.04921% | 356    |  0.056% | 
 | 208  | Alakazam           |  0.04906% | 716    |  0.114% | 
 | 209  | Combusken          |  0.04834% | 431    |  0.068% | 
 | 210  | Skuntank           |  0.04817% | 560    |  0.089% | 
 | 211  | Milotic            |  0.04676% | 517    |  0.082% | 
 | 212  | Accelgor           |  0.04557% | 736    |  0.117% | 
 | 213  | Granbull           |  0.04547% | 533    |  0.085% | 
 | 214  | Ariados            |  0.04475% | 1344   |  0.213% | 
 | 215  | Hariyama           |  0.04376% | 386    |  0.061% | 
 | 216  | Electivire         |  0.04311% | 1264   |  0.200% | 
 | 217  | Snorlax            |  0.04301% | 1185   |  0.188% | 
 | 218  | Claydol            |  0.04252% | 767    |  0.122% | 
 | 219  | Emboar             |  0.04132% | 510    |  0.081% | 
 | 220  | Shedinja           |  0.04018% | 1662   |  0.264% | 
 | 221  | Avalugg            |  0.04006% | 534    |  0.085% | 
 | 222  | Jolteon            |  0.03993% | 707    |  0.112% | 
 | 223  | Slurpuff           |  0.03970% | 740    |  0.117% | 
 | 224  | Walrein            |  0.03927% | 387    |  0.061% | 
 | 225  | Xatu               |  0.03920% | 774    |  0.123% | 
 | 226  | Escavalier         |  0.03832% | 295    |  0.047% | 
 | 227  | Blastoise          |  0.03590% | 273    |  0.043% | 
 | 228  | Sceptile-Mega      |  0.03539% | 599    |  0.095% | 
 | 229  | Carbink            |  0.03509% | 500    |  0.079% | 
 | 230  | Hoopa              |  0.03468% | 446    |  0.071% | 
 | 231  | Audino-Mega        |  0.03305% | 240    |  0.038% | 
 | 232  | Magneton           |  0.03232% | 297    |  0.047% | 
 | 233  | Torterra           |  0.03153% | 955    |  0.151% | 
 | 234  | Qwilfish           |  0.03117% | 691    |  0.110% | 
 | 235  | Solrock            |  0.03065% | 217    |  0.034% | 
 | 236  | Palpitoad          |  0.03001% | 69     |  0.011% | 
 | 237  | Venomoth           |  0.02977% | 637    |  0.101% | 
 | 238  | Virizion           |  0.02908% | 337    |  0.053% | 
 | 239  | Kyurem             |  0.02867% | 179    |  0.028% | 
 | 240  | Blissey            |  0.02850% | 515    |  0.082% | 
 | 241  | Chesnaught         |  0.02594% | 1054   |  0.167% | 
 | 242  | Mawile             |  0.02558% | 511    |  0.081% | 
 | 243  | Bastiodon          |  0.02534% | 764    |  0.121% | 
 | 244  | Moltres            |  0.02441% | 426    |  0.068% | 
 | 245  | Alomomola          |  0.02406% | 149    |  0.024% | 
 | 246  | Alakazam-Mega      |  0.02398% | 494    |  0.078% | 
 | 247  | Swellow            |  0.02355% | 500    |  0.079% | 
 | 248  | Carracosta         |  0.02350% | 501    |  0.079% | 
 | 249  | Ninjask            |  0.02329% | 726    |  0.115% | 
 | 250  | Slowking           |  0.02327% | 498    |  0.079% | 
 | 251  | Luxray             |  0.02326% | 498    |  0.079% | 
 | 252  | Houndoom           |  0.02319% | 612    |  0.097% | 
 | 253  | Aggron             |  0.02269% | 673    |  0.107% | 
 | 254  | Dugtrio            |  0.02208% | 282    |  0.045% | 
 | 255  | Furfrou            |  0.02205% | 207    |  0.033% | 
 | 256  | Emolga             |  0.02196% | 546    |  0.087% | 
 | 257  | Lunatone           |  0.02122% | 183    |  0.029% | 
 | 258  | Donphan            |  0.02116% | 357    |  0.057% | 
 | 259  | Scyther            |  0.02095% | 615    |  0.098% | 
 | 260  | Florges            |  0.02036% | 324    |  0.051% | 
 | 261  | Cresselia          |  0.01993% | 227    |  0.036% | 
 | 262  | Hitmontop          |  0.01980% | 483    |  0.077% | 
 | 263  | Tauros             |  0.01977% | 460    |  0.073% | 
 | 264  | Zangoose           |  0.01927% | 302    |  0.048% | 
 | 265  | Wigglytuff         |  0.01921% | 674    |  0.107% | 
 | 266  | Regice             |  0.01911% | 289    |  0.046% | 
 | 267  | Drifblim           |  0.01866% | 835    |  0.132% | 
 | 268  | Pikachu            |  0.01845% | 497    |  0.079% | 
 | 269  | Raichu             |  0.01839% | 416    |  0.066% | 
 | 270  | Suicune            |  0.01767% | 223    |  0.035% | 
 | 271  | Cacturne           |  0.01734% | 394    |  0.062% | 
 | 272  | Murkrow            |  0.01705% | 404    |  0.064% | 
 | 273  | Magcargo           |  0.01664% | 414    |  0.066% | 
 | 274  | Mr. Mime           |  0.01657% | 522    |  0.083% | 
 | 275  | Masquerain         |  0.01625% | 420    |  0.067% | 
 | 276  | Dunsparce          |  0.01603% | 355    |  0.056% | 
 | 277  | Gothorita          |  0.01553% | 33     |  0.005% | 
 | 278  | Relicanth          |  0.01528% | 301    |  0.048% | 
 | 279  | Rotom              |  0.01523% | 512    |  0.081% | 
 | 280  | Steelix            |  0.01517% | 512    |  0.081% | 
 | 281  | Sawk               |  0.01364% | 226    |  0.036% | 
 | 282  | Dedenne            |  0.01351% | 690    |  0.109% | 
 | 283  | Muk                |  0.01347% | 490    |  0.078% | 
 | 284  | Barbaracle         |  0.01338% | 311    |  0.049% | 
 | 285  | Dusclops           |  0.01319% | 645    |  0.102% | 
 | 286  | Poliwrath          |  0.01277% | 650    |  0.103% | 
 | 287  | Tangrowth          |  0.01246% | 455    |  0.072% | 
 | 288  | Slaking            |  0.01222% | 374    |  0.059% | 
 | 289  | Fletchinder        |  0.01197% | 117    |  0.019% | 
 | 290  | Probopass          |  0.01152% | 360    |  0.057% | 
 | 291  | Feraligatr         |  0.01133% | 391    |  0.062% | 
 | 292  | Golbat             |  0.01130% | 268    |  0.042% | 
 | 293  | Kangaskhan         |  0.01130% | 267    |  0.042% | 
 | 294  | Electrode          |  0.01115% | 555    |  0.088% | 
 | 295  | Regigigas          |  0.01103% | 389    |  0.062% | 
 | 296  | Typhlosion         |  0.01068% | 318    |  0.050% | 
 | 297  | Ursaring           |  0.01062% | 345    |  0.055% | 
 | 298  | Camerupt           |  0.01062% | 357    |  0.057% | 
 | 299  | Surskit            |  0.01053% | 213    |  0.034% | 
 | 300  | Mismagius          |  0.01031% | 563    |  0.089% | 
 | 301  | Reuniclus          |  0.01020% | 289    |  0.046% | 
 | 302  | Illumise           |  0.01013% | 198    |  0.031% | 
 | 303  | Gothitelle         |  0.00967% | 151    |  0.024% | 
 | 304  | Gligar             |  0.00952% | 186    |  0.029% | 
 | 305  | Kingler            |  0.00891% | 257    |  0.041% | 
 | 306  | Regirock           |  0.00850% | 342    |  0.054% | 
 | 307  | Mantine            |  0.00802% | 187    |  0.030% | 
 | 308  | Jumpluff           |  0.00791% | 308    |  0.049% | 
 | 309  | Zebstrika          |  0.00755% | 139    |  0.022% | 
 | 310  | Vigoroth           |  0.00734% | 50     |  0.008% | 
 | 311  | Purugly            |  0.00719% | 90     |  0.014% | 
 | 312  | Persian            |  0.00666% | 408    |  0.065% | 
 | 313  | Exeggutor          |  0.00666% | 537    |  0.085% | 
 | 314  | Linoone            |  0.00647% | 461    |  0.073% | 
 | 315  | Aron               |  0.00645% | 69     |  0.011% | 
 | 316  | Shaymin            |  0.00644% | 84     |  0.013% | 
 | 317  | Swoobat            |  0.00643% | 376    |  0.060% | 
 | 318  | Dragonair          |  0.00631% | 72     |  0.011% | 
 | 319  | Lopunny            |  0.00624% | 224    |  0.036% | 
 | 320  | Lilligant          |  0.00620% | 278    |  0.044% | 
 | 321  | Ekans              |  0.00617% | 19     |  0.003% | 
 | 322  | Hitmonchan         |  0.00615% | 566    |  0.090% | 
 | 323  | Tornadus           |  0.00602% | 99     |  0.016% | 
 | 324  | Dusknoir           |  0.00599% | 590    |  0.094% | 
 | 325  | Togetic            |  0.00596% | 157    |  0.025% | 
 | 326  | Rampardos          |  0.00594% | 168    |  0.027% | 
 | 327  | Braviary           |  0.00585% | 251    |  0.040% | 
 | 328  | Primeape           |  0.00575% | 287    |  0.046% | 
 | 329  | Flareon            |  0.00565% | 206    |  0.033% | 
 | 330  | Clawitzer          |  0.00556% | 258    |  0.041% | 
 | 331  | Garbodor           |  0.00548% | 250    |  0.040% | 
 | 332  | Whirlipede         |  0.00547% | 202    |  0.032% | 
 | 333  | Fletchling         |  0.00535% | 6      |  0.001% | 
 | 334  | Parasect           |  0.00512% | 348    |  0.055% | 
 | 335  | Meganium           |  0.00503% | 269    |  0.043% | 
 | 336  | Klinklang          |  0.00496% | 213    |  0.034% | 
 | 337  | Lickilicky         |  0.00490% | 264    |  0.042% | 
 | 338  | Cryogonal          |  0.00481% | 268    |  0.042% | 
 | 339  | Charizard          |  0.00469% | 364    |  0.058% | 
 | 340  | Onix               |  0.00468% | 249    |  0.039% | 
 | 341  | Gourgeist-Large    |  0.00462% | 21     |  0.003% | 
 | 342  | Sceptile           |  0.00460% | 215    |  0.034% | 
 | 343  | Floatzel           |  0.00460% | 177    |  0.028% | 
 | 344  | Victreebel         |  0.00432% | 205    |  0.033% | 
 | 345  | Magmortar          |  0.00413% | 348    |  0.055% | 
 | 346  | Rhydon             |  0.00386% | 188    |  0.030% | 
 | 347  | Sawsbuck           |  0.00385% | 255    |  0.040% | 
 | 348  | Vanilluxe          |  0.00384% | 106    |  0.017% | 
 | 349  | Lairon             |  0.00359% | 90     |  0.014% | 
 | 350  | Mantyke            |  0.00347% | 16     |  0.003% | 
 | 351  | Corsola            |  0.00341% | 131    |  0.021% | 
 | 352  | Sudowoodo          |  0.00327% | 103    |  0.016% | 
 | 353  | Swanna             |  0.00326% | 156    |  0.025% | 
 | 354  | Stoutland          |  0.00326% | 170    |  0.027% | 
 | 355  | Absol              |  0.00316% | 229    |  0.036% | 
 | 356  | Glaceon            |  0.00301% | 218    |  0.035% | 
 | 357  | Gurdurr            |  0.00294% | 15     |  0.002% | 
 | 358  | Vespiquen          |  0.00279% | 171    |  0.027% | 
 | 359  | Girafarig          |  0.00270% | 157    |  0.025% | 
 | 360  | Arbok              |  0.00270% | 189    |  0.030% | 
 | 361  | Sandslash          |  0.00264% | 123    |  0.020% | 
 | 362  | Seaking            |  0.00259% | 150    |  0.024% | 
 | 363  | Throh              |  0.00251% | 100    |  0.016% | 
 | 364  | Fearow             |  0.00249% | 123    |  0.020% | 
 | 365  | Gorebyss           |  0.00247% | 62     |  0.010% | 
 | 366  | Bibarel            |  0.00242% | 357    |  0.057% | 
 | 367  | Cottonee           |  0.00241% | 98     |  0.016% | 
 | 368  | Delibird           |  0.00240% | 110    |  0.017% | 
 | 369  | Spinda             |  0.00237% | 212    |  0.034% | 
 | 370  | Altaria            |  0.00228% | 294    |  0.047% | 
 | 371  | Noctowl            |  0.00227% | 140    |  0.022% | 
 | 372  | Unfezant           |  0.00224% | 100    |  0.016% | 
 | 373  | Bouffalant         |  0.00220% | 145    |  0.023% | 
 | 374  | Butterfree         |  0.00217% | 366    |  0.058% | 
 | 375  | Prinplup           |  0.00216% | 7      |  0.001% | 
 | 376  | Venusaur           |  0.00216% | 185    |  0.029% | 
 | 377  | Riolu              |  0.00210% | 59     |  0.009% | 
 | 378  | Frogadier          |  0.00204% | 103    |  0.016% | 
 | 379  | Eelektrik          |  0.00201% | 31     |  0.005% | 
 | 380  | Leafeon            |  0.00194% | 174    |  0.028% | 
 | 381  | Farfetch'd         |  0.00189% | 86     |  0.014% | 
 | 382  | Marowak            |  0.00188% | 117    |  0.019% | 
 | 383  | Pinsir             |  0.00184% | 71     |  0.011% | 
 | 384  | Simipour           |  0.00183% | 27     |  0.004% | 
 | 385  | Rotom-Fan          |  0.00181% | 190    |  0.030% | 
 | 386  | Dodrio             |  0.00179% | 154    |  0.024% | 
 | 387  | Zorua              |  0.00178% | 10     |  0.002% | 
 | 388  | Wailord            |  0.00177% | 152    |  0.024% | 
 | 389  | Gourgeist          |  0.00162% | 63     |  0.010% | 
 | 390  | Aromatisse         |  0.00161% | 182    |  0.029% | 
 | 391  | Smoochum           |  0.00155% | 10     |  0.002% | 
 | 392  | Seviper            |  0.00154% | 85     |  0.013% | 
 | 393  | Misdreavus         |  0.00144% | 17     |  0.003% | 
 | 394  | Tropius            |  0.00143% | 195    |  0.031% | 
 | 395  | Clefairy           |  0.00142% | 30     |  0.005% | 
 | 396  | Dustox             |  0.00141% | 70     |  0.011% | 
 | 397  | Bellossom          |  0.00141% | 82     |  0.013% | 
 | 398  | Tangela            |  0.00139% | 83     |  0.013% | 
 | 399  | Shelgon            |  0.00132% | 39     |  0.006% | 
 | 400  | Pawniard           |  0.00131% | 11     |  0.002% | 
 | 401  | Furret             |  0.00129% | 158    |  0.025% | 
 | 402  | Basculin           |  0.00129% | 15     |  0.002% | 
 | 403  | Rattata            |  0.00126% | 200    |  0.032% | 
 | 404  | Staravia           |  0.00125% | 15     |  0.002% | 
 | 405  | Grumpig            |  0.00118% | 62     |  0.010% | 
 | 406  | Pineco             |  0.00116% | 23     |  0.004% | 
 | 407  | Metapod            |  0.00114% | 45     |  0.007% | 
 | 408  | Braixen            |  0.00112% | 63     |  0.010% | 
 | 409  | Minun              |  0.00112% | 39     |  0.006% | 
 | 410  | Sewaddle           |  0.00111% | 7      |  0.001% | 
 | 411  | Audino             |  0.00110% | 21     |  0.003% | 
 | 412  | Mightyena          |  0.00107% | 89     |  0.014% | 
 | 413  | Swalot             |  0.00102% | 68     |  0.011% | 
 | 414  | Ledian             |  0.00100% | 117    |  0.019% | 
 | 415  | Beautifly          |  0.00092% | 70     |  0.011% | 
 | 416  | Hypno              |  0.00092% | 93     |  0.015% | 
 | 417  | Beedrill           |  0.00092% | 111    |  0.018% | 
 | 418  | Kricketune         |  0.00087% | 69     |  0.011% | 
 | 419  | Haunter            |  0.00085% | 54     |  0.009% | 
 | 420  | Raticate           |  0.00081% | 162    |  0.026% | 
 | 421  | Vileplume          |  0.00081% | 105    |  0.017% | 
 | 422  | Graveler           |  0.00079% | 21     |  0.003% | 
 | 423  | Wingull            |  0.00079% | 13     |  0.002% | 
 | 424  | Munchlax           |  0.00077% | 15     |  0.002% | 
