 Total leads: 238702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 175  | Delibird           |  0.00978% | 91     |  0.038% | 
 | 176  | Sunflora           |  0.00971% | 39     |  0.016% | 
 | 177  | Bouffalant         |  0.00899% | 167    |  0.070% | 
 | 178  | Slaking            |  0.00895% | 161    |  0.067% | 
 | 179  | Wigglytuff         |  0.00873% | 124    |  0.052% | 
 | 180  | Gourgeist-Small    |  0.00872% | 32     |  0.013% | 
 | 181  | Gabite             |  0.00872% | 219    |  0.092% | 
 | 182  | Glaceon            |  0.00871% | 137    |  0.057% | 
 | 183  | Furret             |  0.00862% | 95     |  0.040% | 
 | 184  | Furfrou            |  0.00860% | 76     |  0.032% | 
 | 185  | Banette            |  0.00853% | 179    |  0.075% | 
 | 186  | Magcargo           |  0.00851% | 185    |  0.078% | 
 | 187  | Raticate           |  0.00824% | 180    |  0.075% | 
 | 188  | Lunatone           |  0.00758% | 75     |  0.031% | 
 | 189  | Pikachu            |  0.00727% | 538    |  0.225% | 
 | 190  | Swinub             |  0.00701% | 14     |  0.006% | 
 | 191  | Kadabra            |  0.00675% | 191    |  0.080% | 
 | 192  | Beheeyem           |  0.00653% | 108    |  0.045% | 
 | 193  | Dusclops           |  0.00635% | 321    |  0.134% | 
 | 194  | Aron               |  0.00575% | 43     |  0.018% | 
 | 195  | Emolga             |  0.00523% | 275    |  0.115% | 
 | 196  | Delcatty           |  0.00522% | 49     |  0.021% | 
 | 197  | Butterfree         |  0.00519% | 173    |  0.072% | 
 | 198  | Pupitar            |  0.00518% | 9      |  0.004% | 
 | 199  | Dedenne            |  0.00497% | 235    |  0.098% | 
 | 200  | Gothitelle         |  0.00472% | 56     |  0.023% | 
 | 201  | Cottonee           |  0.00456% | 52     |  0.022% | 
 | 202  | Fearow             |  0.00398% | 68     |  0.028% | 
 | 203  | Seviper            |  0.00398% | 116    |  0.049% | 
 | 204  | Electabuzz         |  0.00393% | 83     |  0.035% | 
 | 205  | Huntail            |  0.00378% | 60     |  0.025% | 
 | 206  | Unfezant           |  0.00362% | 102    |  0.043% | 
 | 207  | Braixen            |  0.00355% | 37     |  0.016% | 
 | 208  | Wormadam-Sandy     |  0.00351% | 32     |  0.013% | 
 | 209  | Tropius            |  0.00344% | 106    |  0.044% | 
 | 210  | Vespiquen          |  0.00309% | 52     |  0.022% | 
 | 211  | Magmar             |  0.00300% | 151    |  0.063% | 
 | 212  | Gorebyss           |  0.00299% | 136    |  0.057% | 
 | 213  | Audino             |  0.00292% | 84     |  0.035% | 
 | 214  | Bibarel            |  0.00291% | 142    |  0.059% | 
 | 215  | Klang              |  0.00289% | 9      |  0.004% | 
 | 216  | Sandshrew          |  0.00278% | 32     |  0.013% | 
 | 217  | Venipede           |  0.00262% | 29     |  0.012% | 
 | 218  | Heatmor            |  0.00255% | 70     |  0.029% | 
 | 219  | Bunnelby           |  0.00248% | 33     |  0.014% | 
 | 220  | Vullaby            |  0.00230% | 18     |  0.008% | 
 | 221  | Octillery          |  0.00227% | 135    |  0.057% | 
 | 222  | Tentacool          |  0.00219% | 9      |  0.004% | 
 | 223  | Corsola            |  0.00203% | 91     |  0.038% | 
 | 224  | Seaking            |  0.00188% | 136    |  0.057% | 
 | 225  | Simisear           |  0.00175% | 43     |  0.018% | 
 | 226  | Sawsbuck           |  0.00150% | 103    |  0.043% | 
 | 227  | Sudowoodo          |  0.00148% | 154    |  0.065% | 
 | 228  | Carnivine          |  0.00139% | 34     |  0.014% | 
 | 229  | Mightyena          |  0.00134% | 88     |  0.037% | 
 | 230  | Darumaka           |  0.00129% | 44     |  0.018% | 
 | 231  | Avalugg            |  0.00108% | 94     |  0.039% | 
 | 232  | Fraxure            |  0.00107% | 20     |  0.008% | 
 | 233  | Surskit            |  0.00094% | 12     |  0.005% | 
 | 234  | Rufflet            |  0.00093% | 28     |  0.012% | 
 | 235  | Herdier            |  0.00091% | 1      |  0.000% | 
 | 236  | Politoed           |  0.00090% | 104    |  0.044% | 
 | 237  | Lileep             |  0.00089% | 22     |  0.009% | 
 | 238  | Feebas             |  0.00082% | 4      |  0.002% | 
 | 239  | Staryu             |  0.00081% | 25     |  0.010% | 
 | 240  | Parasect           |  0.00076% | 76     |  0.032% | 
 | 241  | Luvdisc            |  0.00072% | 26     |  0.011% | 
 | 242  | Quilladin          |  0.00063% | 33     |  0.014% | 
 | 243  | Rhyhorn            |  0.00063% | 8      |  0.003% | 
 | 244  | Squirtle           |  0.00055% | 24     |  0.010% | 
 | 245  | Dunsparce          |  0.00054% | 168    |  0.070% | 
 | 246  | Lampent            |  0.00053% | 25     |  0.010% | 
 | 247  | Seadra             |  0.00051% | 73     |  0.031% | 
 | 248  | Whiscash           |  0.00049% | 85     |  0.036% | 
 | 249  | Magnemite          |  0.00048% | 49     |  0.021% | 
 | 250  | Porygon            |  0.00046% | 50     |  0.021% | 
 | 251  | Dwebble            |  0.00045% | 7      |  0.003% | 
 | 252  | Ledian             |  0.00041% | 69     |  0.029% | 
 | 253  | Quilava            |  0.00038% | 21     |  0.009% | 
 | 254  | Larvesta           |  0.00036% | 3      |  0.001% | 
 | 255  | Gourgeist          |  0.00036% | 83     |  0.035% | 
 | 256  | Marshtomp          |  0.00033% | 31     |  0.013% | 
 | 257  | Yamask             |  0.00033% | 54     |  0.023% | 
 | 258  | Beedrill           |  0.00032% | 73     |  0.031% | 
 | 259  | Pineco             |  0.00030% | 61     |  0.026% | 
 | 260  | Chimecho           |  0.00029% | 33     |  0.014% | 
 | 261  | Grotle             |  0.00029% | 10     |  0.004% | 
 | 262  | Clamperl           |  0.00026% | 34     |  0.014% | 
 | 263  | Eelektrik          |  0.00025% | 23     |  0.010% | 
 | 264  | Drilbur            |  0.00025% | 13     |  0.005% | 
 | 265  | Growlithe          |  0.00024% | 5      |  0.002% | 
 | 266  | Staravia           |  0.00021% | 16     |  0.007% | 
 | 267  | Noctowl            |  0.00021% | 24     |  0.010% | 
 | 268  | Meganium           |  0.00021% | 82     |  0.034% | 
 | 269  | Krokorok           |  0.00020% | 34     |  0.014% | 
 | 270  | Kirlia             |  0.00020% | 16     |  0.007% | 
 | 271  | Skitty             |  0.00020% | 8      |  0.003% | 
 | 272  | Rattata            |  0.00019% | 140    |  0.059% | 
 | 273  | Minun              |  0.00017% | 18     |  0.008% | 
 | 274  | Onix               |  0.00016% | 79     |  0.033% | 
 | 275  | Trubbish           |  0.00014% | 14     |  0.006% | 
 | 276  | Grovyle            |  0.00014% | 31     |  0.013% | 
 | 277  | Bonsly             |  0.00013% | 38     |  0.016% | 
 | 278  | Ivysaur            |  0.00012% | 31     |  0.013% | 
 | 279  | Floette            |  0.00012% | 14     |  0.006% | 
 | 280  | Numel              |  0.00011% | 25     |  0.010% | 
 | 281  | Beartic            |  0.00010% | 26     |  0.011% | 
 | 282  | Bidoof             |  0.00010% | 9      |  0.004% | 
 | 283  | Spinda             |  0.00009% | 198    |  0.083% | 
 | 284  | Farfetch'd         |  0.00009% | 38     |  0.016% | 
 | 285  | Bayleef            |  0.00009% | 16     |  0.007% | 
 | 286  | Magby              |  0.00009% | 26     |  0.011% | 
 | 287  | Walrein            |  0.00008% | 68     |  0.028% | 
 | 288  | Maractus           |  0.00007% | 32     |  0.013% | 
 | 289  | Girafarig          |  0.00007% | 44     |  0.018% | 
 | 290  | Swadloon           |  0.00007% | 26     |  0.011% | 
 | 291  | Beautifly          |  0.00006% | 50     |  0.021% | 
 | 292  | Combee             |  0.00006% | 3      |  0.001% | 
 | 293  | Dewgong            |  0.00005% | 66     |  0.028% | 
 | 294  | Croconaw           |  0.00004% | 7      |  0.003% | 
 | 295  | Graveler           |  0.00004% | 35     |  0.015% | 
 | 296  | Stantler           |  0.00004% | 10     |  0.004% | 
 | 297  | Snover             |  0.00004% | 2      |  0.001% | 
 | 298  | Lairon             |  0.00004% | 55     |  0.023% | 
 | 299  | Pachirisu          |  0.00003% | 50     |  0.021% | 
 | 300  | Oshawott           |  0.00003% | 7      |  0.003% | 
 | 301  | Jigglypuff         |  0.00003% | 24     |  0.010% | 
 | 302  | Castform           |  0.00003% | 55     |  0.023% | 
 | 303  | Skorupi            |  0.00003% | 9      |  0.004% | 
 | 304  | Pignite            |  0.00003% | 35     |  0.015% | 
 | 305  | Eevee              |  0.00002% | 47     |  0.020% | 
 | 306  | Gloom              |  0.00002% | 14     |  0.006% | 
 | 307  | Honedge            |  0.00002% | 5      |  0.002% | 
 | 308  | Shelmet            |  0.00002% | 7      |  0.003% | 
 | 309  | Dustox             |  0.00002% | 38     |  0.016% | 
 | 310  | Omanyte            |  0.00002% | 16     |  0.007% | 
 | 311  | Riolu              |  0.00002% | 84     |  0.035% | 
 | 312  | Golett             |  0.00002% | 6      |  0.003% | 
 | 313  | Poliwag            |  0.00002% | 4      |  0.002% | 
 | 314  | Shellder           |  0.00002% | 18     |  0.008% | 
 | 315  | Swalot             |  0.00001% | 41     |  0.017% | 
 | 316  | Geodude            |  0.00001% | 10     |  0.004% | 
 | 317  | Budew              |  0.00001% | 1      |  0.000% | 
 | 318  | Bellsprout         |  0.00001% | 8      |  0.003% | 
 | 319  | Plusle             |  0.00001% | 23     |  0.010% | 
 | 320  | Munchlax           |  0.00001% | 15     |  0.006% | 
 | 321  | Watchog            |  0.00001% | 16     |  0.007% | 
 | 322  | Pidgeot            |  0.00001% | 26     |  0.011% | 
 | 323  | Lickitung          |  0.00001% | 32     |  0.013% | 
 | 324  | Smoochum           |  0.00001% | 3      |  0.001% | 
 | 325  | Piplup             |  0.00001% | 19     |  0.008% | 
 | 326  | Bellossom          |  0.00001% | 47     |  0.020% | 
 | 327  | Ponyta             |  0.00001% | 14     |  0.006% | 
 | 328  | Sewaddle           |  0.00000% | 4      |  0.002% | 
 | 329  | Phanpy             |  0.00000% | 5      |  0.002% | 
 | 330  | Scraggy            |  0.00000% | 16     |  0.007% | 
 | 331  | Archen             |  0.00000% | 13     |  0.005% | 
 | 332  | Nidorino           |  0.00000% | 32     |  0.013% | 
 | 333  | Elekid             |  0.00000% | 14     |  0.006% | 
 | 334  | Pumpkaboo-Super    |  0.00000% | 4      |  0.002% | 
 | 335  | Skiploom           |  0.00000% | 3      |  0.001% | 
 | 336  | Lombre             |  0.00000% | 8      |  0.003% | 
 | 337  | Magikarp           |  0.00000% | 28     |  0.012% | 
 | 338  | Bulbasaur          |  0.00000% | 28     |  0.012% | 
 | 339  | Aipom              |  0.00000% | 31     |  0.013% | 
 | 340  | Froakie            |  0.00000% | 1      |  0.000% | 
 | 341  | Mareep             |  0.00000% | 2      |  0.001% | 
 | 342  | Mantyke            |  0.00000% | 28     |  0.012% | 
 | 343  | Ralts              |  0.00000% | 11     |  0.005% | 
 | 344  | Vibrava            |  0.00000% | 10     |  0.004% | 
 | 345  | Cherrim            |  0.00000% | 12     |  0.005% | 
 | 346  | Dewott             |  0.00000% | 8      |  0.003% | 
 | 347  | Taillow            |  0.00000% | 5      |  0.002% | 
 | 348  | Wobbuffet          |  0.00000% | 31     |  0.013% | 
 | 349  | Venonat            |  0.00000% | 4      |  0.002% | 
 | 350  | Axew               |  0.00000% | 3      |  0.001% | 
 | 351  | Chingling          |  0.00000% | 3      |  0.001% | 
 | 352  | Pichu              |  0.00000% | 9      |  0.004% | 
 | 353  | Amaura             |  0.00000% | 7      |  0.003% | 
 | 354  | Treecko            |  0.00000% | 8      |  0.003% | 
 | 355  | Abra               |  0.00000% | 5      |  0.002% | 
 | 356  | Boldore            |  0.00000% | 7      |  0.003% | 
 | 357  | Spinarak           |  0.00000% | 11     |  0.005% | 
 | 358  | Gastly             |  0.00000% | 19     |  0.008% | 
 | 359  | Cubone             |  0.00000% | 5      |  0.002% | 
 | 360  | Koffing            |  0.00000% | 11     |  0.005% | 
 | 361  | Torchic            |  0.00000% | 11     |  0.005% | 
 | 362  | Purrloin           |  0.00000% | 8      |  0.003% | 
 | 363  | Bergmite           |  0.00000% | 6      |  0.003% | 
 | 364  | Starly             |  0.00000% | 17     |  0.007% | 
 | 365  | Gible              |  0.00000% | 4      |  0.002% | 
 | 366  | Slugma             |  0.00000% | 1      |  0.000% | 
 | 367  | Duskull            |  0.00000% | 9      |  0.004% | 
 | 368  | Meowth             |  0.00000% | 17     |  0.007% | 
 | 369  | Horsea             |  0.00000% | 1      |  0.000% | 
 | 370  | Charmander         |  0.00000% | 8      |  0.003% | 
 | 371  | Mime Jr.           |  0.00000% | 6      |  0.003% | 
 | 372  | Caterpie           |  0.00000% | 2      |  0.001% | 
 | 373  | Shroomish          |  0.00000% | 5      |  0.002% | 
 | 374  | Snorunt            |  0.00000% | 1      |  0.000% | 
 | 375  | Snubbull           |  0.00000% | 3      |  0.001% | 
 | 376  | Pidgeotto          |  0.00000% | 5      |  0.002% | 
 | 377  | Noibat             |  0.00000% | 6      |  0.003% | 
 | 378  | Weedle             |  0.00000% | 4      |  0.002% | 
 | 379  | Ekans              |  0.00000% | 5      |  0.002% | 
 | 380  | Remoraid           |  0.00000% | 2      |  0.001% | 
 | 381  | Chikorita          |  0.00000% | 10     |  0.004% | 
 | 382  | Shieldon           |  0.00000% | 10     |  0.004% | 
 | 383  | Spearow            |  0.00000% | 1      |  0.000% | 
 | 384  | Panpour            |  0.00000% | 4      |  0.002% | 
 | 385  | Carvanha           |  0.00000% | 9      |  0.004% | 
 | 386  | Mienfoo            |  0.00000% | 4      |  0.002% | 
 | 387  | Croagunk           |  0.00000% | 1      |  0.000% | 
 | 388  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 389  | Nidorina           |  0.00000% | 6      |  0.003% | 
 | 390  | Inkay              |  0.00000% | 5      |  0.002% | 
 | 391  | Shelgon            |  0.00000% | 16     |  0.007% | 
 | 392  | Unown              |  0.00000% | 6      |  0.003% | 
 | 393  | Wailmer            |  0.00000% | 2      |  0.001% | 
 | 394  | Baltoy             |  0.00000% | 1      |  0.000% | 
 | 395  | Buneary            |  0.00000% | 2      |  0.001% | 
 | 396  | Roggenrola         |  0.00000% | 2      |  0.001% | 
 | 397  | Mankey             |  0.00000% | 3      |  0.001% | 
 | 398  | Houndour           |  0.00000% | 1      |  0.000% | 
 | 399  | Slakoth            |  0.00000% | 1      |  0.000% | 
 | 400  | Zorua              |  0.00000% | 6      |  0.003% | 
 | 401  | Swirlix            |  0.00000% | 6      |  0.003% | 
 | 402  | Pansear            |  0.00000% | 2      |  0.001% | 
 | 403  | Doduo              |  0.00000% | 1      |  0.000% | 
 | 404  | Pansage            |  0.00000% | 6      |  0.003% | 
 | 405  | Deino              |  0.00000% | 1      |  0.000% | 
 | 406  | Totodile           |  0.00000% | 1      |  0.000% | 
 | 407  | Wooper             |  0.00000% | 1      |  0.000% | 
 | 408  | Minccino           |  0.00000% | 5      |  0.002% | 
 | 409  | Seel               |  0.00000% | 1      |  0.000% | 
 | 410  | Vanillish          |  0.00000% | 1      |  0.000% | 
 | 411  | Goldeen            |  0.00000% | 2      |  0.001% | 
 | 412  | Pidgey             |  0.00000% | 1      |  0.000% | 
 | 413  | Espurr             |  0.00000% | 1      |  0.000% | 
 | 414  | Weepinbell         |  0.00000% | 1      |  0.000% | 
 | 415  | NidoranM           |  0.00000% | 1      |  0.000% | 
 | 416  | Togepi             |  0.00000% | 3      |  0.001% | 
 | 417  | Sealeo             |  0.00000% | 7      |  0.003% | 
 | 418  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 
 | 419  | Fletchling         |  0.00000% | 1      |  0.000% | 
 | 420  | Cherubi            |  0.00000% | 1      |  0.000% | 
 | 421  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 422  | Slowpoke           |  0.00000% | 24     |  0.010% | 
 | 423  | Mudkip             |  0.00000% | 2      |  0.001% | 
 | 424  | Psyduck            |  0.00000% | 2      |  0.001% | 
 | 425  | Luxio              |  0.00000% | 3      |  0.001% | 
 | 426  | Metapod            |  0.00000% | 2      |  0.001% | 
 | 427  | Tepig              |  0.00000% | 4      |  0.002% | 
 | 428  | Vulpix             |  0.00000% | 9      |  0.004% | 
 | 429  | Phantump           |  0.00000% | 1      |  0.000% | 
 | 430  | Larvitar           |  0.00000% | 1      |  0.000% | 
 | 431  | Elgyem             |  0.00000% | 2      |  0.001% | 
 | 432  | Gothita            |  0.00000% | 1      |  0.000% | 
 | 433  | Poochyena          |  0.00000% | 3      |  0.001% | 
 | 434  | Kakuna             |  0.00000% | 1      |  0.000% | 
