 Total leads: 848054
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 78   | Smeargle           |  0.26793% | 2870   |  0.338% | 
 | 79   | Houndoom-Mega      |  0.26382% | 2263   |  0.267% | 
 | 80   | Sharpedo-Mega      |  0.25726% | 2470   |  0.291% | 
 | 81   | Slurpuff           |  0.24848% | 2535   |  0.299% | 
 | 82   | Uxie               |  0.24521% | 1988   |  0.234% | 
 | 83   | Cofagrigus         |  0.23969% | 2458   |  0.290% | 
 | 84   | Eelektross         |  0.22917% | 2067   |  0.244% | 
 | 85   | Dugtrio            |  0.22477% | 2134   |  0.252% | 
 | 86   | Archeops           |  0.22344% | 1599   |  0.189% | 
 | 87   | Zoroark            |  0.21571% | 2164   |  0.255% | 
 | 88   | Durant             |  0.21527% | 2386   |  0.281% | 
 | 89   | Rhyperior          |  0.20824% | 1833   |  0.216% | 
 | 90   | Moltres            |  0.20359% | 1579   |  0.186% | 
 | 91   | Florges            |  0.20268% | 1828   |  0.216% | 
 | 92   | Ninjask            |  0.19231% | 2488   |  0.293% | 
 | 93   | Tyrantrum          |  0.19121% | 1795   |  0.212% | 
 | 94   | Honchkrow          |  0.18381% | 1640   |  0.193% | 
 | 95   | Kingdra            |  0.18379% | 1955   |  0.231% | 
 | 96   | Dragalge           |  0.18319% | 1603   |  0.189% | 
 | 97   | Magneton           |  0.17773% | 1426   |  0.168% | 
 | 98   | Seismitoad         |  0.17149% | 1384   |  0.163% | 
 | 99   | Banette-Mega       |  0.17046% | 1507   |  0.178% | 
 | 100  | Cinccino           |  0.16626% | 1467   |  0.173% | 
 | 101  | Liepard            |  0.15926% | 1624   |  0.191% | 
 | 102  | Diancie            |  0.15594% | 1205   |  0.142% | 
 | 103  | Drapion            |  0.14701% | 1656   |  0.195% | 
 | 104  | Hitmonlee          |  0.14646% | 1492   |  0.176% | 
 | 105  | Slowking           |  0.14580% | 1244   |  0.147% | 
 | 106  | Alomomola          |  0.14381% | 1064   |  0.125% | 
 | 107  | Jellicent          |  0.14011% | 1065   |  0.126% | 
 | 108  | Accelgor           |  0.12574% | 1163   |  0.137% | 
 | 109  | Shaymin            |  0.12263% | 923    |  0.109% | 
 | 110  | Delphox            |  0.12220% | 1145   |  0.135% | 
 | 111  | Weezing            |  0.12072% | 1248   |  0.147% | 
 | 112  | Registeel          |  0.12021% | 1031   |  0.122% | 
 | 113  | Volbeat            |  0.12003% | 1110   |  0.131% | 
 | 114  | Escavalier         |  0.11921% | 890    |  0.105% | 
 | 115  | Hoopa              |  0.11818% | 940    |  0.111% | 
 | 116  | Druddigon          |  0.11623% | 995    |  0.117% | 
 | 117  | Aggron             |  0.11440% | 1243   |  0.147% | 
 | 118  | Scrafty            |  0.11426% | 1271   |  0.150% | 
 | 119  | Pangoro            |  0.11179% | 1061   |  0.125% | 
 | 120  | Qwilfish           |  0.10684% | 1062   |  0.125% | 
 | 121  | Electrode          |  0.09735% | 960    |  0.113% | 
 | 122  | Meowstic           |  0.09732% | 890    |  0.105% | 
 | 123  | Golem              |  0.09598% | 1032   |  0.122% | 
 | 124  | Vivillon           |  0.09580% | 943    |  0.111% | 
 | 125  | Pikachu            |  0.09532% | 1134   |  0.134% | 
 | 126  | Blastoise          |  0.09411% | 876    |  0.103% | 
 | 127  | Venomoth           |  0.08896% | 904    |  0.107% | 
 | 128  | Sharpedo           |  0.08723% | 833    |  0.098% | 
 | 129  | Hitmontop          |  0.08607% | 821    |  0.097% | 
 | 130  | Chatot             |  0.08483% | 897    |  0.106% | 
 | 131  | Quagsire           |  0.07951% | 721    |  0.085% | 
 | 132  | Malamar            |  0.07854% | 810    |  0.096% | 
 | 133  | Exploud            |  0.07745% | 615    |  0.073% | 
 | 134  | Gigalith           |  0.07712% | 646    |  0.076% | 
 | 135  | Claydol            |  0.07520% | 843    |  0.099% | 
 | 136  | Xatu               |  0.07495% | 789    |  0.093% | 
 | 137  | Typhlosion         |  0.07376% | 791    |  0.093% | 
 | 138  | Sigilyph           |  0.06907% | 823    |  0.097% | 
 | 139  | Scyther            |  0.06802% | 783    |  0.092% | 
 | 140  | Flareon            |  0.06757% | 839    |  0.099% | 
 | 141  | Mismagius          |  0.06541% | 661    |  0.078% | 
 | 142  | Meloetta           |  0.06155% | 570    |  0.067% | 
 | 143  | Braviary           |  0.06130% | 573    |  0.068% | 
 | 144  | Hippopotas         |  0.06054% | 540    |  0.064% | 
 | 145  | Electivire         |  0.06044% | 693    |  0.082% | 
 | 146  | Combusken          |  0.05875% | 535    |  0.063% | 
 | 147  | Steelix            |  0.05829% | 594    |  0.070% | 
 | 148  | Kecleon            |  0.05701% | 514    |  0.061% | 
 | 149  | Charizard          |  0.05691% | 638    |  0.075% | 
 | 150  | Dusclops           |  0.05689% | 672    |  0.079% | 
 | 151  | Golurk             |  0.05680% | 603    |  0.071% | 
 | 152  | Shedinja           |  0.05661% | 627    |  0.074% | 
 | 153  | Emboar             |  0.05641% | 501    |  0.059% | 
 | 154  | Marowak            |  0.05611% | 610    |  0.072% | 
 | 155  | Bastiodon          |  0.05611% | 687    |  0.081% | 
 | 156  | Fletchinder        |  0.05578% | 505    |  0.060% | 
 | 157  | Torkoal            |  0.05492% | 543    |  0.064% | 
 | 158  | Aurorus            |  0.05420% | 500    |  0.059% | 
 | 159  | Gallade            |  0.05417% | 572    |  0.067% | 
 | 160  | Medicham           |  0.05394% | 627    |  0.074% | 
 | 161  | Glalie-Mega        |  0.05254% | 516    |  0.061% | 
 | 162  | Omastar            |  0.05252% | 636    |  0.075% | 
 | 163  | Camerupt-Mega      |  0.05232% | 493    |  0.058% | 
 | 164  | Cradily            |  0.05112% | 572    |  0.067% | 
 | 165  | Gastrodon          |  0.04961% | 447    |  0.053% | 
 | 166  | Raichu             |  0.04939% | 577    |  0.068% | 
 | 167  | Leafeon            |  0.04929% | 604    |  0.071% | 
 | 168  | Ariados            |  0.04853% | 601    |  0.071% | 
 | 169  | Ditto              |  0.04735% | 579    |  0.068% | 
 | 170  | Ludicolo           |  0.04650% | 577    |  0.068% | 
 | 171  | Torterra           |  0.04647% | 599    |  0.071% | 
 | 172  | Drifblim           |  0.04578% | 476    |  0.056% | 
 | 173  | Regirock           |  0.04566% | 460    |  0.054% | 
 | 174  | Spiritomb          |  0.04523% | 456    |  0.054% | 
 | 175  | Leavanny           |  0.04378% | 521    |  0.061% | 
 | 176  | Clawitzer          |  0.04373% | 434    |  0.051% | 
 | 177  | Trevenant          |  0.04294% | 454    |  0.054% | 
 | 178  | Miltank            |  0.04228% | 529    |  0.062% | 
 | 179  | Lanturn            |  0.04203% | 436    |  0.051% | 
 | 180  | Emolga             |  0.04188% | 427    |  0.050% | 
 | 181  | Primeape           |  0.04181% | 352    |  0.042% | 
 | 182  | Venusaur           |  0.04015% | 430    |  0.051% | 
 | 183  | Togetic            |  0.04013% | 478    |  0.056% | 
 | 184  | Persian            |  0.03913% | 512    |  0.060% | 
 | 185  | Dusknoir           |  0.03883% | 463    |  0.055% | 
 | 186  | Rotom              |  0.03849% | 365    |  0.043% | 
 | 187  | Sceptile           |  0.03672% | 404    |  0.048% | 
 | 188  | Swellow            |  0.03568% | 377    |  0.044% | 
 | 189  | Magmortar          |  0.03473% | 397    |  0.047% | 
 | 190  | Poliwrath          |  0.03452% | 339    |  0.040% | 
 | 191  | Lapras             |  0.03403% | 386    |  0.046% | 
 | 192  | Mesprit            |  0.03401% | 342    |  0.040% | 
 | 193  | Nosepass           |  0.03311% | 384    |  0.045% | 
 | 194  | Virizion           |  0.03276% | 261    |  0.031% | 
 | 195  | Sandslash          |  0.03197% | 384    |  0.045% | 
 | 196  | Ferroseed          |  0.03188% | 349    |  0.041% | 
 | 197  | Murkrow            |  0.03142% | 368    |  0.043% | 
 | 198  | Absol              |  0.03085% | 391    |  0.046% | 
 | 199  | Luxray             |  0.02979% | 357    |  0.042% | 
 | 200  | Granbull           |  0.02958% | 247    |  0.029% | 
 | 201  | Politoed           |  0.02938% | 330    |  0.039% | 
 | 202  | Carracosta         |  0.02915% | 343    |  0.040% | 
 | 203  | Rattata            |  0.02891% | 489    |  0.058% | 
 | 204  | Rampardos          |  0.02837% | 308    |  0.036% | 
 | 205  | Slaking            |  0.02823% | 309    |  0.036% | 
 | 206  | Tauros             |  0.02821% | 292    |  0.034% | 
 | 207  | Houndoom           |  0.02818% | 257    |  0.030% | 
 | 208  | Tangela            |  0.02713% | 252    |  0.030% | 
 | 209  | Swoobat            |  0.02694% | 288    |  0.034% | 
 | 210  | Rotom-Fan          |  0.02650% | 218    |  0.026% | 
 | 211  | Probopass          |  0.02644% | 311    |  0.037% | 
 | 212  | Linoone            |  0.02599% | 313    |  0.037% | 
 | 213  | Piloswine          |  0.02582% | 232    |  0.027% | 
 | 214  | Rhydon             |  0.02503% | 301    |  0.035% | 
 | 215  | Zangoose           |  0.02502% | 298    |  0.035% | 
 | 216  | Carbink            |  0.02499% | 260    |  0.031% | 
 | 217  | Hitmonchan         |  0.02467% | 322    |  0.038% | 
 | 218  | Ninetales          |  0.02462% | 312    |  0.037% | 
 | 219  | Hariyama           |  0.02462% | 314    |  0.037% | 
 | 220  | Muk                |  0.02442% | 296    |  0.035% | 
 | 221  | Lopunny            |  0.02429% | 333    |  0.039% | 
 | 222  | Crustle            |  0.02409% | 287    |  0.034% | 
 | 223  | Gourgeist-Super    |  0.02384% | 241    |  0.028% | 
 | 224  | Abomasnow          |  0.02378% | 223    |  0.026% | 
 | 225  | Articuno           |  0.02357% | 260    |  0.031% | 
 | 226  | Exeggutor          |  0.02340% | 304    |  0.036% | 
 | 227  | Sudowoodo          |  0.02334% | 246    |  0.029% | 
 | 228  | Masquerain         |  0.02286% | 247    |  0.029% | 
 | 229  | Sneasel            |  0.02212% | 233    |  0.027% | 
 | 230  | Avalugg            |  0.02209% | 244    |  0.029% | 
 | 231  | Ursaring           |  0.02188% | 238    |  0.028% | 
 | 232  | Lilligant          |  0.02158% | 237    |  0.028% | 
 | 233  | Shiftry            |  0.02152% | 254    |  0.030% | 
 | 234  | Jynx               |  0.02078% | 181    |  0.021% | 
 | 235  | Armaldo            |  0.02052% | 240    |  0.028% | 
 | 236  | Mr. Mime           |  0.02017% | 321    |  0.038% | 
 | 237  | Sawk               |  0.02012% | 246    |  0.029% | 
 | 238  | Golbat             |  0.01991% | 200    |  0.024% | 
 | 239  | Garbodor           |  0.01978% | 229    |  0.027% | 
 | 240  | Audino-Mega        |  0.01970% | 210    |  0.025% | 
 | 241  | Magcargo           |  0.01921% | 258    |  0.030% | 
 | 242  | Kingler            |  0.01862% | 175    |  0.021% | 
 | 243  | Barbaracle         |  0.01832% | 241    |  0.028% | 
 | 244  | Ampharos           |  0.01811% | 202    |  0.024% | 
 | 245  | Manectric          |  0.01808% | 185    |  0.022% | 
 | 246  | Glaceon            |  0.01785% | 259    |  0.031% | 
 | 247  | Frogadier          |  0.01683% | 181    |  0.021% | 
 | 248  | Haunter            |  0.01678% | 278    |  0.033% | 
 | 249  | Regigigas          |  0.01676% | 223    |  0.026% | 
 | 250  | Raticate           |  0.01668% | 183    |  0.022% | 
 | 251  | Aromatisse         |  0.01664% | 167    |  0.020% | 
 | 252  | Dedenne            |  0.01637% | 183    |  0.022% | 
 | 253  | Cacturne           |  0.01599% | 208    |  0.025% | 
 | 254  | Pyroar             |  0.01597% | 226    |  0.027% | 
 | 255  | Rotom-Frost        |  0.01566% | 147    |  0.017% | 
 | 256  | Kabutops           |  0.01549% | 200    |  0.024% | 
 | 257  | Wigglytuff         |  0.01524% | 189    |  0.022% | 
 | 258  | Aron               |  0.01499% | 162    |  0.019% | 
 | 259  | Butterfree         |  0.01495% | 214    |  0.025% | 
 | 260  | Skuntank           |  0.01455% | 162    |  0.019% | 
 | 261  | Hypno              |  0.01430% | 142    |  0.017% | 
 | 262  | Meganium           |  0.01352% | 156    |  0.018% | 
 | 263  | Arbok              |  0.01314% | 186    |  0.022% | 
 | 264  | Lickilicky         |  0.01263% | 133    |  0.016% | 
 | 265  | Floatzel           |  0.01263% | 194    |  0.023% | 
 | 266  | Dodrio             |  0.01195% | 142    |  0.017% | 
 | 267  | Stunfisk           |  0.01191% | 119    |  0.014% | 
 | 268  | Kangaskhan         |  0.01191% | 155    |  0.018% | 
 | 269  | Purugly            |  0.01185% | 122    |  0.014% | 
 | 270  | Huntail            |  0.01182% | 116    |  0.014% | 
 | 271  | Klinklang          |  0.01173% | 187    |  0.022% | 
 | 272  | Musharna           |  0.01166% | 162    |  0.019% | 
 | 273  | Sandshrew          |  0.01160% | 60     |  0.007% | 
 | 274  | Jumpluff           |  0.01160% | 159    |  0.019% | 
 | 275  | Mawile             |  0.01137% | 149    |  0.018% | 
 | 276  | Mantine            |  0.01100% | 143    |  0.017% | 
 | 277  | Dunsparce          |  0.01079% | 156    |  0.018% | 
 | 278  | Girafarig          |  0.01073% | 117    |  0.014% | 
 | 279  | Gorebyss           |  0.01072% | 128    |  0.015% | 
 | 280  | Rapidash           |  0.01062% | 125    |  0.015% | 
 | 281  | Kadabra            |  0.01044% | 124    |  0.015% | 
 | 282  | Eevee              |  0.01037% | 133    |  0.016% | 
 | 283  | Stoutland          |  0.01028% | 103    |  0.012% | 
 | 284  | Vileplume          |  0.01027% | 156    |  0.018% | 
 | 285  | Spinda             |  0.01006% | 173    |  0.020% | 
 | 286  | Pineco             |  0.00976% | 144    |  0.017% | 
 | 287  | Illumise           |  0.00964% | 98     |  0.012% | 
 | 288  | Gible              |  0.00959% | 99     |  0.012% | 
 | 289  | Throh              |  0.00930% | 133    |  0.016% | 
 | 290  | Tropius            |  0.00930% | 112    |  0.013% | 
 | 291  | Delibird           |  0.00928% | 104    |  0.012% | 
 | 292  | Samurott           |  0.00921% | 89     |  0.010% | 
 | 293  | Camerupt           |  0.00918% | 92     |  0.011% | 
 | 294  | Regice             |  0.00888% | 113    |  0.013% | 
 | 295  | Relicanth          |  0.00876% | 93     |  0.011% | 
 | 296  | Kricketune         |  0.00831% | 99     |  0.012% | 
 | 297  | Furfrou            |  0.00829% | 128    |  0.015% | 
 | 298  | Onix               |  0.00827% | 93     |  0.011% | 
 | 299  | Gabite             |  0.00825% | 117    |  0.014% | 
 | 300  | Walrein            |  0.00809% | 91     |  0.011% | 
 | 301  | Beheeyem           |  0.00736% | 86     |  0.010% | 
 | 302  | Zebstrika          |  0.00733% | 104    |  0.012% | 
 | 303  | Clefairy           |  0.00727% | 86     |  0.010% | 
 | 304  | Mothim             |  0.00715% | 96     |  0.011% | 
 | 305  | Furret             |  0.00714% | 114    |  0.013% | 
 | 306  | Pelipper           |  0.00714% | 59     |  0.007% | 
 | 307  | Dragonair          |  0.00685% | 95     |  0.011% | 
 | 308  | Riolu              |  0.00671% | 80     |  0.009% | 
 | 309  | Seviper            |  0.00666% | 126    |  0.015% | 
 | 310  | Sawsbuck           |  0.00638% | 88     |  0.010% | 
 | 311  | Parasect           |  0.00633% | 87     |  0.010% | 
 | 312  | Cottonee           |  0.00630% | 61     |  0.007% | 
 | 313  | Noctowl            |  0.00628% | 102    |  0.012% | 
 | 314  | Bibarel            |  0.00627% | 94     |  0.011% | 
 | 315  | Vespiquen          |  0.00626% | 83     |  0.010% | 
 | 316  | Munchlax           |  0.00600% | 69     |  0.008% | 
 | 317  | Cryogonal          |  0.00598% | 83     |  0.010% | 
 | 318  | Unfezant           |  0.00597% | 65     |  0.008% | 
 | 319  | Taillow            |  0.00582% | 54     |  0.006% | 
 | 320  | Solrock            |  0.00576% | 67     |  0.008% | 
 | 321  | Mightyena          |  0.00558% | 70     |  0.008% | 
 | 322  | Victreebel         |  0.00553% | 85     |  0.010% | 
 | 323  | Wobbuffet          |  0.00553% | 86     |  0.010% | 
 | 324  | Pinsir             |  0.00550% | 59     |  0.007% | 
 | 325  | Pachirisu          |  0.00530% | 53     |  0.006% | 
 | 326  | Swanna             |  0.00526% | 57     |  0.007% | 
 | 327  | Pidgeot            |  0.00523% | 78     |  0.009% | 
 | 328  | Seaking            |  0.00507% | 61     |  0.007% | 
 | 329  | Gothitelle         |  0.00501% | 59     |  0.007% | 
 | 330  | Basculin           |  0.00495% | 53     |  0.006% | 
 | 331  | Wailord            |  0.00494% | 68     |  0.008% | 
 | 332  | Octillery          |  0.00488% | 68     |  0.008% | 
 | 333  | Bouffalant         |  0.00487% | 57     |  0.007% | 
 | 334  | Lairon             |  0.00484% | 50     |  0.006% | 
 | 335  | Ledian             |  0.00480% | 64     |  0.008% | 
 | 336  | Simisage           |  0.00479% | 51     |  0.006% | 
 | 337  | Magikarp           |  0.00476% | 86     |  0.010% | 
 | 338  | Fearow             |  0.00472% | 68     |  0.008% | 
 | 339  | Gogoat             |  0.00468% | 56     |  0.007% | 
 | 340  | Golduck            |  0.00466% | 54     |  0.006% | 
 | 341  | Roselia            |  0.00460% | 54     |  0.006% | 
 | 342  | Machoke            |  0.00452% | 62     |  0.007% | 
 | 343  | Starly             |  0.00437% | 76     |  0.009% | 
 | 344  | Magmar             |  0.00420% | 48     |  0.006% | 
 | 345  | Whiscash           |  0.00420% | 55     |  0.006% | 
 | 346  | Gastly             |  0.00415% | 44     |  0.005% | 
 | 347  | Dewgong            |  0.00403% | 61     |  0.007% | 
 | 348  | Altaria            |  0.00388% | 54     |  0.006% | 
 | 349  | Whirlipede         |  0.00387% | 46     |  0.005% | 
 | 350  | Servine            |  0.00386% | 46     |  0.005% | 
 | 351  | Corsola            |  0.00376% | 62     |  0.007% | 
 | 352  | Simipour           |  0.00368% | 57     |  0.007% | 
 | 353  | Magnemite          |  0.00361% | 60     |  0.007% | 
 | 354  | Electabuzz         |  0.00351% | 47     |  0.006% | 
 | 355  | Ralts              |  0.00350% | 42     |  0.005% | 
 | 356  | Beedrill           |  0.00349% | 58     |  0.007% | 
 | 357  | Bronzor            |  0.00341% | 40     |  0.005% | 
 | 358  | Misdreavus         |  0.00333% | 33     |  0.004% | 
 | 359  | Bulbasaur          |  0.00331% | 58     |  0.007% | 
 | 360  | NidoranF           |  0.00324% | 52     |  0.006% | 
 | 361  | Beartic            |  0.00323% | 42     |  0.005% | 
 | 362  | Bayleef            |  0.00307% | 44     |  0.005% | 
 | 363  | Prinplup           |  0.00306% | 29     |  0.003% | 
 | 364  | Glalie             |  0.00303% | 49     |  0.006% | 
 | 365  | Audino             |  0.00301% | 35     |  0.004% | 
 | 366  | Delcatty           |  0.00294% | 58     |  0.007% | 
 | 367  | Yanma              |  0.00294% | 65     |  0.008% | 
 | 368  | Castform           |  0.00293% | 44     |  0.005% | 
 | 369  | Vigoroth           |  0.00291% | 42     |  0.005% | 
 | 370  | Pancham            |  0.00289% | 42     |  0.005% | 
 | 371  | Carnivine          |  0.00289% | 37     |  0.004% | 
 | 372  | Seadra             |  0.00287% | 34     |  0.004% | 
 | 373  | Grumpig            |  0.00283% | 38     |  0.004% | 
 | 374  | Jigglypuff         |  0.00281% | 29     |  0.003% | 
 | 375  | Vanilluxe          |  0.00273% | 61     |  0.007% | 
 | 376  | Simisear           |  0.00261% | 38     |  0.004% | 
 | 377  | Pawniard           |  0.00258% | 39     |  0.005% | 
 | 378  | NidoranM           |  0.00258% | 42     |  0.005% | 
 | 379  | Metang             |  0.00252% | 38     |  0.004% | 
 | 380  | Swalot             |  0.00250% | 49     |  0.006% | 
 | 381  | Staravia           |  0.00246% | 33     |  0.004% | 
 | 382  | Banette            |  0.00243% | 46     |  0.005% | 
 | 383  | Marshtomp          |  0.00231% | 24     |  0.003% | 
 | 384  | Nidorino           |  0.00228% | 26     |  0.003% | 
 | 385  | Farfetch'd         |  0.00227% | 28     |  0.003% | 
 | 386  | Lunatone           |  0.00221% | 31     |  0.004% | 
 | 387  | Natu               |  0.00216% | 26     |  0.003% | 
 | 388  | Slugma             |  0.00209% | 21     |  0.002% | 
 | 389  | Solosis            |  0.00206% | 14     |  0.002% | 
 | 390  | Bellossom          |  0.00205% | 30     |  0.004% | 
 | 391  | Maractus           |  0.00203% | 28     |  0.003% | 
 | 392  | Beautifly          |  0.00202% | 27     |  0.003% | 
 | 393  | Boldore            |  0.00201% | 25     |  0.003% | 
 | 394  | Chimchar           |  0.00196% | 18     |  0.002% | 
 | 395  | Shieldon           |  0.00193% | 22     |  0.003% | 
 | 396  | Ivysaur            |  0.00193% | 20     |  0.002% | 
 | 397  | Wormadam-Trash     |  0.00193% | 21     |  0.002% | 
 | 398  | Squirtle           |  0.00192% | 50     |  0.006% | 
 | 399  | Clamperl           |  0.00184% | 29     |  0.003% | 
 | 400  | Yamask             |  0.00183% | 37     |  0.004% | 
 | 401  | Heatmor            |  0.00183% | 28     |  0.003% | 
 | 402  | Shelgon            |  0.00182% | 21     |  0.002% | 
 | 403  | Ducklett           |  0.00181% | 24     |  0.003% | 
 | 404  | Gourgeist-Large    |  0.00181% | 17     |  0.002% | 
 | 405  | Pignite            |  0.00177% | 26     |  0.003% | 
 | 406  | Braixen            |  0.00171% | 23     |  0.003% | 
 | 407  | Cubone             |  0.00169% | 19     |  0.002% | 
 | 408  | Marill             |  0.00164% | 12     |  0.001% | 
 | 409  | Wormadam-Sandy     |  0.00162% | 18     |  0.002% | 
 | 410  | Meowth             |  0.00159% | 26     |  0.003% | 
 | 411  | Chikorita          |  0.00157% | 21     |  0.002% | 
 | 412  | Purrloin           |  0.00156% | 23     |  0.003% | 
 | 413  | Slowpoke           |  0.00156% | 28     |  0.003% | 
 | 414  | Gourgeist-Small    |  0.00152% | 20     |  0.002% | 
 | 415  | Bidoof             |  0.00152% | 26     |  0.003% | 
 | 416  | Oshawott           |  0.00149% | 17     |  0.002% | 
 | 417  | Treecko            |  0.00149% | 24     |  0.003% | 
 | 418  | Graveler           |  0.00147% | 25     |  0.003% | 
 | 419  | Geodude            |  0.00147% | 21     |  0.002% | 
 | 420  | Scraggy            |  0.00145% | 13     |  0.002% | 
 | 421  | Baltoy             |  0.00145% | 18     |  0.002% | 
 | 422  | Minun              |  0.00142% | 21     |  0.002% | 
 | 423  | Abra               |  0.00142% | 24     |  0.003% | 
 | 424  | Gurdurr            |  0.00138% | 10     |  0.001% | 
 | 425  | Piplup             |  0.00137% | 13     |  0.002% | 
 | 426  | Pupitar            |  0.00136% | 18     |  0.002% | 
 | 427  | Bunnelby           |  0.00133% | 21     |  0.002% | 
 | 428  | Mudkip             |  0.00132% | 25     |  0.003% | 
 | 429  | Koffing            |  0.00132% | 29     |  0.003% | 
