 Total leads: 189528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 44   | Croagunk           |  0.64165% | 1203   |  0.635% | 
 | 45   | Lileep             |  0.63701% | 1139   |  0.601% | 
 | 46   | Sandshrew          |  0.58383% | 962    |  0.508% | 
 | 47   | Machop             |  0.56621% | 1036   |  0.547% | 
 | 48   | Voltorb            |  0.56282% | 1113   |  0.587% | 
 | 49   | Riolu              |  0.54299% | 1170   |  0.617% | 
 | 50   | Bunnelby           |  0.53537% | 1018   |  0.537% | 
 | 51   | Cubone             |  0.53092% | 1184   |  0.625% | 
 | 52   | Pancham            |  0.50790% | 875    |  0.462% | 
 | 53   | Buneary            |  0.50262% | 1130   |  0.596% | 
 | 54   | Phanpy             |  0.49609% | 818    |  0.432% | 
 | 55   | Nosepass           |  0.48856% | 1034   |  0.546% | 
 | 56   | Amaura             |  0.48091% | 1063   |  0.561% | 
 | 57   | Snubbull           |  0.44484% | 717    |  0.378% | 
 | 58   | Cranidos           |  0.43233% | 951    |  0.502% | 
 | 59   | Tyrunt             |  0.41149% | 906    |  0.478% | 
 | 60   | Natu               |  0.40481% | 780    |  0.412% | 
 | 61   | Koffing            |  0.40267% | 786    |  0.415% | 
 | 62   | Munchlax           |  0.38496% | 884    |  0.466% | 
 | 63   | Corphish           |  0.38460% | 714    |  0.377% | 
 | 64   | Mankey             |  0.37761% | 680    |  0.359% | 
 | 65   | Clamperl           |  0.37093% | 745    |  0.393% | 
 | 66   | Baltoy             |  0.37003% | 857    |  0.452% | 
 | 67   | Growlithe          |  0.36783% | 726    |  0.383% | 
 | 68   | Zigzagoon          |  0.36375% | 772    |  0.407% | 
 | 69   | Tentacool          |  0.36208% | 706    |  0.373% | 
 | 70   | Axew               |  0.36168% | 951    |  0.502% | 
 | 71   | Zorua              |  0.35815% | 890    |  0.470% | 
 | 72   | Sewaddle           |  0.35489% | 747    |  0.394% | 
 | 73   | Frillish           |  0.34618% | 588    |  0.310% | 
 | 74   | Inkay              |  0.33932% | 755    |  0.398% | 
 | 75   | Shieldon           |  0.33035% | 747    |  0.394% | 
 | 76   | Buizel             |  0.32377% | 771    |  0.407% | 
 | 77   | Taillow            |  0.31910% | 629    |  0.332% | 
 | 78   | Bonsly             |  0.31772% | 769    |  0.406% | 
 | 79   | Honedge            |  0.30918% | 687    |  0.362% | 
 | 80   | Bulbasaur          |  0.30609% | 815    |  0.430% | 
 | 81   | Eevee              |  0.30539% | 765    |  0.404% | 
 | 82   | Gothita            |  0.30167% | 461    |  0.243% | 
 | 83   | Darumaka           |  0.30151% | 647    |  0.341% | 
 | 84   | Yamask             |  0.29146% | 555    |  0.293% | 
 | 85   | Houndour           |  0.29074% | 634    |  0.335% | 
 | 86   | Trubbish           |  0.27905% | 598    |  0.316% | 
 | 87   | Slowpoke           |  0.27878% | 529    |  0.279% | 
 | 88   | Piplup             |  0.27723% | 625    |  0.330% | 
 | 89   | Spritzee           |  0.26848% | 434    |  0.229% | 
 | 90   | Gible              |  0.26319% | 671    |  0.354% | 
 | 91   | Squirtle           |  0.26081% | 577    |  0.304% | 
 | 92   | Duskull            |  0.25542% | 614    |  0.324% | 
 | 93   | Skrelp             |  0.25342% | 431    |  0.227% | 
 | 94   | Mantyke            |  0.25320% | 504    |  0.266% | 
 | 95   | Dratini            |  0.25239% | 584    |  0.308% | 
 | 96   | Bidoof             |  0.23125% | 602    |  0.318% | 
 | 97   | Wailmer            |  0.22798% | 507    |  0.268% | 
 | 98   | Magby              |  0.22785% | 487    |  0.257% | 
 | 99   | Rattata            |  0.22312% | 651    |  0.343% | 
 | 100  | Charmander         |  0.22161% | 664    |  0.350% | 
 | 101  | Venipede           |  0.22111% | 495    |  0.261% | 
 | 102  | Pumpkaboo-Super    |  0.21804% | 407    |  0.215% | 
 | 103  | Golett             |  0.21659% | 464    |  0.245% | 
 | 104  | Glameow            |  0.21512% | 483    |  0.255% | 
 | 105  | Noibat             |  0.21449% | 410    |  0.216% | 
 | 106  | Minccino           |  0.21264% | 470    |  0.248% | 
 | 107  | Snover             |  0.21120% | 414    |  0.218% | 
 | 108  | Numel              |  0.21013% | 437    |  0.231% | 
 | 109  | Joltik             |  0.20774% | 451    |  0.238% | 
 | 110  | Chespin            |  0.19705% | 504    |  0.266% | 
 | 111  | Treecko            |  0.19536% | 482    |  0.254% | 
 | 112  | Doduo              |  0.19381% | 339    |  0.179% | 
 | 113  | Cacnea             |  0.19009% | 414    |  0.218% | 
 | 114  | Stunky             |  0.18724% | 322    |  0.170% | 
 | 115  | Sandile            |  0.18723% | 369    |  0.195% | 
 | 116  | Roggenrola         |  0.17682% | 355    |  0.187% | 
 | 117  | Mime Jr.           |  0.17565% | 469    |  0.247% | 
 | 118  | Kabuto             |  0.17191% | 348    |  0.184% | 
 | 119  | Lickitung          |  0.16614% | 404    |  0.213% | 
 | 120  | Wynaut             |  0.16061% | 345    |  0.182% | 
 | 121  | Venonat            |  0.15697% | 288    |  0.152% | 
 | 122  | Cyndaquil          |  0.15255% | 376    |  0.198% | 
 | 123  | Phantump           |  0.15254% | 394    |  0.208% | 
 | 124  | Clauncher          |  0.15235% | 369    |  0.195% | 
 | 125  | Wooper             |  0.14760% | 337    |  0.178% | 
 | 126  | Totodile           |  0.14647% | 354    |  0.187% | 
 | 127  | Skorupi            |  0.14573% | 294    |  0.155% | 
 | 128  | Drowzee            |  0.14320% | 316    |  0.167% | 
 | 129  | Krabby             |  0.14025% | 303    |  0.160% | 
 | 130  | Bagon              |  0.13819% | 380    |  0.200% | 
 | 131  | Grimer             |  0.13743% | 341    |  0.180% | 
 | 132  | Blitzle            |  0.13614% | 355    |  0.187% | 
 | 133  | Fennekin           |  0.13060% | 335    |  0.177% | 
 | 134  | Azurill            |  0.12991% | 332    |  0.175% | 
 | 135  | Litwick            |  0.12783% | 310    |  0.164% | 
 | 136  | Togepi             |  0.12629% | 358    |  0.189% | 
 | 137  | Rufflet            |  0.11785% | 228    |  0.120% | 
 | 138  | Turtwig            |  0.11701% | 303    |  0.160% | 
 | 139  | Woobat             |  0.11270% | 259    |  0.137% | 
 | 140  | Shinx              |  0.11043% | 246    |  0.130% | 
 | 141  | Larvitar           |  0.10559% | 246    |  0.130% | 
 | 142  | Wingull            |  0.10534% | 200    |  0.106% | 
 | 143  | Shroomish          |  0.10405% | 224    |  0.118% | 
 | 144  | Pichu              |  0.10190% | 305    |  0.161% | 
 | 145  | Solosis            |  0.10043% | 223    |  0.118% | 
 | 146  | Swinub             |  0.10001% | 224    |  0.118% | 
 | 147  | Rhyhorn            |  0.09828% | 263    |  0.139% | 
 | 148  | Binacle            |  0.09563% | 224    |  0.118% | 
 | 149  | Shelmet            |  0.09485% | 187    |  0.099% | 
 | 150  | Poliwag            |  0.09435% | 196    |  0.103% | 
 | 151  | Zubat              |  0.09313% | 227    |  0.120% | 
 | 152  | Deerling           |  0.09159% | 211    |  0.111% | 
 | 153  | Ekans              |  0.09107% | 227    |  0.120% | 
 | 154  | Exeggcute          |  0.08958% | 250    |  0.132% | 
 | 155  | Starly             |  0.08879% | 237    |  0.125% | 
 | 156  | Electrike          |  0.08811% | 198    |  0.104% | 
 | 157  | Remoraid           |  0.08796% | 162    |  0.085% | 
 | 158  | Tyrogue            |  0.08758% | 218    |  0.115% | 
 | 159  | Bellsprout         |  0.08542% | 213    |  0.112% | 
 | 160  | Trapinch           |  0.08360% | 199    |  0.105% | 
 | 161  | Helioptile         |  0.08321% | 190    |  0.100% | 
 | 162  | Barboach           |  0.08105% | 195    |  0.103% | 
 | 163  | Litleo             |  0.07934% | 187    |  0.099% | 
 | 164  | Deino              |  0.07587% | 181    |  0.096% | 
 | 165  | Mareep             |  0.07217% | 156    |  0.082% | 
 | 166  | Ducklett           |  0.07027% | 177    |  0.093% | 
 | 167  | Espurr             |  0.06999% | 188    |  0.099% | 
 | 168  | Lotad              |  0.06978% | 197    |  0.104% | 
 | 169  | Chikorita          |  0.06939% | 222    |  0.117% | 
 | 170  | Cleffa             |  0.06880% | 193    |  0.102% | 
 | 171  | Teddiursa          |  0.06759% | 155    |  0.082% | 
 | 172  | Beldum             |  0.06522% | 197    |  0.104% | 
 | 173  | Bergmite           |  0.06480% | 169    |  0.089% | 
 | 174  | Shuppet            |  0.06191% | 154    |  0.081% | 
 | 175  | Makuhita           |  0.06090% | 146    |  0.077% | 
 | 176  | Mudkip             |  0.05985% | 169    |  0.089% | 
 | 177  | Shellos            |  0.05698% | 115    |  0.061% | 
 | 178  | Ralts              |  0.05681% | 167    |  0.088% | 
 | 179  | Finneon            |  0.05375% | 111    |  0.059% | 
 | 180  | Paras              |  0.05311% | 124    |  0.065% | 
 | 181  | Skitty             |  0.05309% | 143    |  0.075% | 
 | 182  | Smoochum           |  0.05306% | 136    |  0.072% | 
 | 183  | Skiddo             |  0.05143% | 124    |  0.065% | 
 | 184  | Goomy              |  0.04848% | 149    |  0.079% | 
 | 185  | Oshawott           |  0.04660% | 121    |  0.064% | 
 | 186  | Magikarp           |  0.04587% | 147    |  0.078% | 
 | 187  | Elgyem             |  0.04514% | 106    |  0.056% | 
 | 188  | Horsea             |  0.04435% | 124    |  0.065% | 
 | 189  | Oddish             |  0.04133% | 85     |  0.045% | 
 | 190  | Flabebe            |  0.03909% | 88     |  0.046% | 
 | 191  | Hoppip             |  0.03781% | 96     |  0.051% | 
 | 192  | Munna              |  0.03733% | 89     |  0.047% | 
 | 193  | Goldeen            |  0.03647% | 84     |  0.044% | 
 | 194  | Pumpkaboo-Small    |  0.03598% | 69     |  0.036% | 
 | 195  | Budew              |  0.03554% | 109    |  0.058% | 
 | 196  | NidoranM           |  0.03205% | 90     |  0.047% | 
 | 197  | Psyduck            |  0.03099% | 95     |  0.050% | 
 | 198  | Tepig              |  0.03059% | 105    |  0.055% | 
 | 199  | Panpour            |  0.03005% | 68     |  0.036% | 
 | 200  | NidoranF           |  0.02971% | 85     |  0.045% | 
 | 201  | Happiny            |  0.02894% | 95     |  0.050% | 
 | 202  | Chingling          |  0.02892% | 95     |  0.050% | 
 | 203  | Seel               |  0.02807% | 71     |  0.037% | 
 | 204  | Poochyena          |  0.02752% | 53     |  0.028% | 
 | 205  | Caterpie           |  0.02752% | 80     |  0.042% | 
 | 206  | Feebas             |  0.02640% | 63     |  0.033% | 
 | 207  | Ledyba             |  0.02469% | 76     |  0.040% | 
 | 208  | Karrablast         |  0.02468% | 49     |  0.026% | 
 | 209  | Slugma             |  0.02430% | 57     |  0.030% | 
 | 210  | Swablu             |  0.02271% | 68     |  0.036% | 
 | 211  | Pidgey             |  0.02268% | 79     |  0.042% | 
 | 212  | Igglybuff          |  0.02252% | 59     |  0.031% | 
 | 213  | Spearow            |  0.02251% | 55     |  0.029% | 
 | 214  | Cubchoo            |  0.02190% | 70     |  0.037% | 
 | 215  | Snorunt            |  0.02186% | 67     |  0.035% | 
 | 216  | Lillipup           |  0.02148% | 47     |  0.025% | 
 | 217  | Gulpin             |  0.01915% | 43     |  0.023% | 
 | 218  | Spheal             |  0.01818% | 61     |  0.032% | 
 | 219  | Pansear            |  0.01787% | 48     |  0.025% | 
 | 220  | Pumpkaboo          |  0.01763% | 38     |  0.020% | 
 | 221  | Vanillite          |  0.01609% | 47     |  0.025% | 
 | 222  | Weedle             |  0.01567% | 48     |  0.025% | 
 | 223  | Spoink             |  0.01445% | 39     |  0.021% | 
 | 224  | Pumpkaboo-Large    |  0.01404% | 39     |  0.021% | 
 | 225  | Sentret            |  0.01359% | 37     |  0.020% | 
 | 226  | Hoothoot           |  0.01358% | 41     |  0.022% | 
 | 227  | Pidove             |  0.01338% | 40     |  0.021% | 
 | 228  | Pansage            |  0.01232% | 41     |  0.022% | 
 | 229  | Cherubi            |  0.01125% | 31     |  0.016% | 
 | 230  | Patrat             |  0.01014% | 41     |  0.022% | 
 | 231  | Sunkern            |  0.00969% | 30     |  0.016% | 
 | 232  | Nincada            |  0.00936% | 29     |  0.015% | 
 | 233  | Whismur            |  0.00819% | 23     |  0.012% | 
 | 234  | Combee             |  0.00802% | 23     |  0.012% | 
 | 235  | Tynamo             |  0.00750% | 32     |  0.017% | 
 | 236  | Wurmple            |  0.00747% | 20     |  0.011% | 
 | 237  | Seedot             |  0.00626% | 18     |  0.009% | 
 | 238  | Slakoth            |  0.00618% | 16     |  0.008% | 
 | 239  | Klink              |  0.00567% | 16     |  0.008% | 
 | 240  | Tympole            |  0.00550% | 17     |  0.009% | 
 | 241  | Scatterbug         |  0.00514% | 18     |  0.009% | 
 | 242  | Petilil            |  0.00413% | 12     |  0.006% | 
 | 243  | Kricketot          |  0.00413% | 9      |  0.005% | 
 | 244  | Burmy              |  0.00243% | 8      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
