 Total leads: 382918
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 169  | Exploud            |  0.08922% | 516    |  0.135% | 
 | 170  | Dedenne            |  0.08785% | 405    |  0.106% | 
 | 171  | Luxray             |  0.08634% | 471    |  0.123% | 
 | 172  | Houndoom           |  0.08614% | 271    |  0.071% | 
 | 173  | Jellicent          |  0.08590% | 321    |  0.084% | 
 | 174  | Lopunny            |  0.08559% | 284    |  0.074% | 
 | 175  | Donphan            |  0.08482% | 386    |  0.101% | 
 | 176  | Typhlosion         |  0.08174% | 474    |  0.124% | 
 | 177  | Aggron             |  0.08051% | 413    |  0.108% | 
 | 178  | Dusclops           |  0.07565% | 374    |  0.098% | 
 | 179  | Salamence          |  0.07509% | 345    |  0.090% | 
 | 180  | Chesnaught         |  0.07386% | 381    |  0.099% | 
 | 181  | Tornadus-Therian   |  0.07329% | 263    |  0.069% | 
 | 182  | Dugtrio            |  0.07165% | 318    |  0.083% | 
 | 183  | Trevenant          |  0.07089% | 342    |  0.089% | 
 | 184  | Glalie             |  0.06936% | 327    |  0.085% | 
 | 185  | Delphox            |  0.06875% | 376    |  0.098% | 
 | 186  | Abomasnow          |  0.06778% | 250    |  0.065% | 
 | 187  | Regirock           |  0.06757% | 221    |  0.058% | 
 | 188  | Claydol            |  0.06634% | 346    |  0.090% | 
 | 189  | Hitmonlee          |  0.06569% | 387    |  0.101% | 
 | 190  | Drapion            |  0.06543% | 458    |  0.120% | 
 | 191  | Murkrow            |  0.06523% | 423    |  0.110% | 
 | 192  | Yanmega            |  0.06386% | 280    |  0.073% | 
 | 193  | Heliolisk          |  0.06379% | 284    |  0.074% | 
 | 194  | Tangrowth          |  0.06292% | 293    |  0.077% | 
 | 195  | Tyrantrum          |  0.06209% | 316    |  0.083% | 
 | 196  | Electabuzz         |  0.06187% | 307    |  0.080% | 
 | 197  | Gothitelle         |  0.06095% | 310    |  0.081% | 
 | 198  | Houndoom-Mega      |  0.06032% | 276    |  0.072% | 
 | 199  | Omastar            |  0.05985% | 222    |  0.058% | 
 | 200  | Venusaur           |  0.05919% | 419    |  0.109% | 
 | 201  | Jynx               |  0.05850% | 208    |  0.054% | 
 | 202  | Mandibuzz          |  0.05700% | 249    |  0.065% | 
 | 203  | Landorus           |  0.05646% | 215    |  0.056% | 
 | 204  | Rotom-Mow          |  0.05645% | 196    |  0.051% | 
 | 205  | Flygon             |  0.05627% | 291    |  0.076% | 
 | 206  | Golurk             |  0.05584% | 321    |  0.084% | 
 | 207  | Sigilyph           |  0.05549% | 358    |  0.093% | 
 | 208  | Sharpedo-Mega      |  0.05548% | 292    |  0.076% | 
 | 209  | Scyther            |  0.05479% | 324    |  0.085% | 
 | 210  | Nidoqueen          |  0.05478% | 247    |  0.065% | 
 | 211  | Slowking           |  0.05458% | 265    |  0.069% | 
 | 212  | Glaceon            |  0.05451% | 244    |  0.064% | 
 | 213  | Spiritomb          |  0.05399% | 368    |  0.096% | 
 | 214  | Exeggutor          |  0.05349% | 244    |  0.064% | 
 | 215  | Camerupt-Mega      |  0.05333% | 212    |  0.055% | 
 | 216  | Cobalion           |  0.05067% | 161    |  0.042% | 
 | 217  | Absol              |  0.05035% | 278    |  0.073% | 
 | 218  | Aurorus            |  0.05016% | 252    |  0.066% | 
 | 219  | Piloswine          |  0.04944% | 184    |  0.048% | 
 | 220  | Cottonee           |  0.04907% | 176    |  0.046% | 
 | 221  | Seismitoad         |  0.04906% | 206    |  0.054% | 
 | 222  | Toxicroak          |  0.04897% | 295    |  0.077% | 
 | 223  | Glalie-Mega        |  0.04854% | 238    |  0.062% | 
 | 224  | Dragalge           |  0.04828% | 233    |  0.061% | 
 | 225  | Hariyama           |  0.04813% | 356    |  0.093% | 
 | 226  | Combusken          |  0.04800% | 179    |  0.047% | 
 | 227  | Rattata            |  0.04724% | 415    |  0.108% | 
 | 228  | Latias-Mega        |  0.04720% | 157    |  0.041% | 
 | 229  | Yamask             |  0.04693% | 291    |  0.076% | 
 | 230  | Victreebel         |  0.04653% | 331    |  0.086% | 
 | 231  | Slaking            |  0.04611% | 241    |  0.063% | 
 | 232  | Aron               |  0.04582% | 237    |  0.062% | 
 | 233  | Swellow            |  0.04490% | 273    |  0.071% | 
 | 234  | Feebas             |  0.04459% | 125    |  0.033% | 
 | 235  | Linoone            |  0.04459% | 370    |  0.097% | 
 | 236  | Flareon            |  0.04340% | 244    |  0.064% | 
 | 237  | Gorebyss           |  0.04268% | 247    |  0.065% | 
 | 238  | Blastoise          |  0.04184% | 250    |  0.065% | 
 | 239  | Gigalith           |  0.04173% | 215    |  0.056% | 
 | 240  | Steelix-Mega       |  0.04073% | 220    |  0.057% | 
 | 241  | Articuno           |  0.04016% | 234    |  0.061% | 
 | 242  | Florges            |  0.03992% | 239    |  0.062% | 
 | 243  | Hitmonchan         |  0.03968% | 245    |  0.064% | 
 | 244  | Gallade            |  0.03955% | 210    |  0.055% | 
 | 245  | Hitmontop          |  0.03909% | 216    |  0.056% | 
 | 246  | Sceptile           |  0.03904% | 275    |  0.072% | 
 | 247  | Marowak            |  0.03881% | 210    |  0.055% | 
 | 248  | Archeops           |  0.03849% | 185    |  0.048% | 
 | 249  | Torterra           |  0.03837% | 220    |  0.057% | 
 | 250  | Ludicolo           |  0.03746% | 222    |  0.058% | 
 | 251  | Shedinja           |  0.03735% | 227    |  0.059% | 
 | 252  | Arbok              |  0.03734% | 239    |  0.062% | 
 | 253  | Cryogonal          |  0.03663% | 213    |  0.056% | 
 | 254  | Crustle            |  0.03660% | 219    |  0.057% | 
 | 255  | Nosepass           |  0.03616% | 235    |  0.061% | 
 | 256  | Rotom-Frost        |  0.03601% | 127    |  0.033% | 
 | 257  | Sudowoodo          |  0.03577% | 158    |  0.041% | 
 | 258  | Gourgeist-Super    |  0.03534% | 136    |  0.036% | 
 | 259  | Venomoth           |  0.03526% | 179    |  0.047% | 
 | 260  | Moltres            |  0.03503% | 177    |  0.046% | 
 | 261  | Cradily            |  0.03501% | 214    |  0.056% | 
 | 262  | Regice             |  0.03478% | 145    |  0.038% | 
 | 263  | Swoobat            |  0.03466% | 188    |  0.049% | 
 | 264  | Sawk               |  0.03444% | 164    |  0.043% | 
 | 265  | Torkoal            |  0.03433% | 184    |  0.048% | 
 | 266  | Magmortar          |  0.03428% | 189    |  0.049% | 
 | 267  | Miltank            |  0.03422% | 153    |  0.040% | 
 | 268  | Escavalier         |  0.03351% | 148    |  0.039% | 
 | 269  | Charizard          |  0.03341% | 236    |  0.062% | 
 | 270  | Stunfisk           |  0.03322% | 159    |  0.042% | 
 | 271  | Honchkrow          |  0.03315% | 182    |  0.048% | 
 | 272  | Steelix            |  0.03299% | 203    |  0.053% | 
 | 273  | Pangoro            |  0.03294% | 263    |  0.069% | 
 | 274  | Tornadus           |  0.03270% | 139    |  0.036% | 
 | 275  | Rhydon             |  0.03246% | 176    |  0.046% | 
 | 276  | Golbat             |  0.03223% | 129    |  0.034% | 
 | 277  | Virizion           |  0.03220% | 106    |  0.028% | 
 | 278  | Persian            |  0.03194% | 185    |  0.048% | 
 | 279  | Carracosta         |  0.03125% | 157    |  0.041% | 
 | 280  | Volbeat            |  0.03123% | 198    |  0.052% | 
 | 281  | Mismagius          |  0.03085% | 193    |  0.050% | 
 | 282  | Carbink            |  0.03046% | 135    |  0.035% | 
 | 283  | Alomomola          |  0.02933% | 99     |  0.026% | 
 | 284  | Samurott           |  0.02918% | 199    |  0.052% | 
 | 285  | Bastiodon          |  0.02888% | 161    |  0.042% | 
 | 286  | Druddigon          |  0.02858% | 158    |  0.041% | 
 | 287  | Kecleon            |  0.02843% | 178    |  0.046% | 
 | 288  | Magneton           |  0.02841% | 180    |  0.047% | 
 | 289  | Octillery          |  0.02781% | 116    |  0.030% | 
 | 290  | Medicham           |  0.02770% | 120    |  0.031% | 
 | 291  | Jumpluff           |  0.02739% | 141    |  0.037% | 
 | 292  | Vanilluxe          |  0.02728% | 137    |  0.036% | 
 | 293  | Barbaracle         |  0.02727% | 174    |  0.045% | 
 | 294  | Tauros             |  0.02678% | 173    |  0.045% | 
 | 295  | Latios-Mega        |  0.02611% | 147    |  0.038% | 
 | 296  | Emolga             |  0.02579% | 190    |  0.050% | 
 | 297  | Rampardos          |  0.02550% | 164    |  0.043% | 
 | 298  | Doublade           |  0.02501% | 131    |  0.034% | 
 | 299  | Magnemite          |  0.02430% | 176    |  0.046% | 
 | 300  | Eevee              |  0.02429% | 147    |  0.038% | 
 | 301  | Rotom-Fan          |  0.02422% | 90     |  0.024% | 
 | 302  | Granbull           |  0.02389% | 114    |  0.030% | 
 | 303  | Vigoroth           |  0.02382% | 86     |  0.022% | 
 | 304  | Aerodactyl         |  0.02379% | 115    |  0.030% | 
 | 305  | Huntail            |  0.02374% | 133    |  0.035% | 
 | 306  | Butterfree         |  0.02347% | 189    |  0.049% | 
 | 307  | Avalugg            |  0.02235% | 135    |  0.035% | 
 | 308  | Xatu               |  0.02227% | 114    |  0.030% | 
 | 309  | Illumise           |  0.02220% | 109    |  0.028% | 
 | 310  | Furfrou            |  0.02212% | 100    |  0.026% | 
 | 311  | Emboar             |  0.02165% | 134    |  0.035% | 
 | 312  | Relicanth          |  0.02150% | 82     |  0.021% | 
 | 313  | Floatzel           |  0.02146% | 135    |  0.035% | 
 | 314  | Primeape           |  0.02028% | 95     |  0.025% | 
 | 315  | Kingler            |  0.02003% | 128    |  0.033% | 
 | 316  | Manectric          |  0.01960% | 97     |  0.025% | 
 | 317  | Skuntank           |  0.01928% | 115    |  0.030% | 
 | 318  | Kangaskhan         |  0.01917% | 108    |  0.028% | 
 | 319  | Cacturne           |  0.01809% | 116    |  0.030% | 
 | 320  | Walrein            |  0.01804% | 119    |  0.031% | 
 | 321  | Wigglytuff         |  0.01745% | 96     |  0.025% | 
 | 322  | Braviary           |  0.01728% | 101    |  0.026% | 
 | 323  | Pyroar             |  0.01670% | 107    |  0.028% | 
 | 324  | Wartortle          |  0.01648% | 99     |  0.026% | 
 | 325  | Lilligant          |  0.01571% | 93     |  0.024% | 
 | 326  | Mr. Mime           |  0.01568% | 115    |  0.030% | 
 | 327  | Leafeon            |  0.01527% | 112    |  0.029% | 
 | 328  | Delibird           |  0.01517% | 172    |  0.045% | 
 | 329  | Probopass          |  0.01494% | 161    |  0.042% | 
 | 330  | Rapidash           |  0.01478% | 87     |  0.023% | 
 | 331  | Audino-Mega        |  0.01466% | 74     |  0.019% | 
 | 332  | Vullaby            |  0.01460% | 173    |  0.045% | 
 | 333  | Riolu              |  0.01457% | 81     |  0.021% | 
 | 334  | Swanna             |  0.01427% | 120    |  0.031% | 
 | 335  | Swalot             |  0.01395% | 56     |  0.015% | 
 | 336  | Ariados            |  0.01389% | 123    |  0.032% | 
 | 337  | Zangoose           |  0.01367% | 104    |  0.027% | 
 | 338  | Masquerain         |  0.01359% | 81     |  0.021% | 
 | 339  | Ursaring           |  0.01354% | 90     |  0.024% | 
 | 340  | Haunter            |  0.01342% | 51     |  0.013% | 
 | 341  | Zebstrika          |  0.01335% | 91     |  0.024% | 
 | 342  | Mudkip             |  0.01301% | 40     |  0.010% | 
 | 343  | Bibarel            |  0.01280% | 80     |  0.021% | 
 | 344  | Furret             |  0.01279% | 126    |  0.033% | 
 | 345  | Meganium           |  0.01276% | 82     |  0.021% | 
 | 346  | Stoutland          |  0.01258% | 68     |  0.018% | 
 | 347  | Raticate           |  0.01255% | 81     |  0.021% | 
 | 348  | Dunsparce          |  0.01249% | 66     |  0.017% | 
 | 349  | Shiftry            |  0.01248% | 84     |  0.022% | 
 | 350  | Armaldo            |  0.01237% | 84     |  0.022% | 
 | 351  | Leavanny           |  0.01236% | 95     |  0.025% | 
 | 352  | Regigigas          |  0.01230% | 91     |  0.024% | 
 | 353  | Purugly            |  0.01219% | 119    |  0.031% | 
 | 354  | Fletchinder        |  0.01218% | 77     |  0.020% | 
 | 355  | Mesprit            |  0.01212% | 59     |  0.015% | 
 | 356  | Bouffalant         |  0.01207% | 61     |  0.016% | 
 | 357  | Ivysaur            |  0.01184% | 68     |  0.018% | 
 | 358  | Solosis            |  0.01158% | 46     |  0.012% | 
 | 359  | Qwilfish           |  0.01152% | 102    |  0.027% | 
 | 360  | Kabutops           |  0.01149% | 77     |  0.020% | 
 | 361  | Camerupt           |  0.01138% | 45     |  0.012% | 
 | 362  | Ampharos           |  0.01133% | 75     |  0.020% | 
 | 363  | Sandslash          |  0.01130% | 90     |  0.024% | 
 | 364  | Corsola            |  0.01120% | 81     |  0.021% | 
 | 365  | Rotom              |  0.01097% | 59     |  0.015% | 
 | 366  | Ledian             |  0.01093% | 57     |  0.015% | 
 | 367  | Parasect           |  0.01087% | 76     |  0.020% | 
 | 368  | Lunatone           |  0.01060% | 40     |  0.010% | 
 | 369  | Numel              |  0.01059% | 45     |  0.012% | 
 | 370  | Seaking            |  0.01049% | 58     |  0.015% | 
 | 371  | Klinklang          |  0.01042% | 59     |  0.015% | 
 | 372  | Poliwrath          |  0.01014% | 66     |  0.017% | 
 | 373  | Togetic            |  0.01012% | 86     |  0.022% | 
 | 374  | Starly             |  0.00970% | 79     |  0.021% | 
 | 375  | Hippopotas         |  0.00958% | 71     |  0.019% | 
 | 376  | Mightyena          |  0.00950% | 66     |  0.017% | 
 | 377  | Musharna           |  0.00933% | 50     |  0.013% | 
 | 378  | Throh              |  0.00932% | 42     |  0.011% | 
 | 379  | Wynaut             |  0.00921% | 71     |  0.019% | 
 | 380  | Sneasel            |  0.00909% | 46     |  0.012% | 
 | 381  | Beheeyem           |  0.00903% | 52     |  0.014% | 
 | 382  | Gastly             |  0.00898% | 43     |  0.011% | 
 | 383  | Grovyle            |  0.00876% | 51     |  0.013% | 
 | 384  | Golduck            |  0.00869% | 55     |  0.014% | 
 | 385  | Vileplume          |  0.00843% | 63     |  0.016% | 
 | 386  | Pachirisu          |  0.00838% | 51     |  0.013% | 
 | 387  | Duskull            |  0.00834% | 42     |  0.011% | 
 | 388  | Lickilicky         |  0.00818% | 56     |  0.015% | 
 | 389  | Spinda             |  0.00790% | 73     |  0.019% | 
 | 390  | Porygon            |  0.00781% | 79     |  0.021% | 
 | 391  | Gogoat             |  0.00776% | 75     |  0.020% | 
 | 392  | Carvanha           |  0.00764% | 80     |  0.021% | 
 | 393  | Registeel          |  0.00750% | 63     |  0.016% | 
 | 394  | Braixen            |  0.00737% | 52     |  0.014% | 
 | 395  | Dodrio             |  0.00728% | 57     |  0.015% | 
 | 396  | Tangela            |  0.00723% | 44     |  0.011% | 
 | 397  | Skrelp             |  0.00721% | 28     |  0.007% | 
 | 398  | Aromatisse         |  0.00708% | 35     |  0.009% | 
 | 399  | Magikarp           |  0.00691% | 77     |  0.020% | 
 | 400  | Tropius            |  0.00684% | 30     |  0.008% | 
 | 401  | Whiscash           |  0.00679% | 39     |  0.010% | 
 | 402  | Delcatty           |  0.00662% | 68     |  0.018% | 
 | 403  | Staravia           |  0.00650% | 45     |  0.012% | 
 | 404  | Bidoof             |  0.00649% | 60     |  0.016% | 
 | 405  | Ponyta             |  0.00649% | 35     |  0.009% | 
 | 406  | Dewgong            |  0.00647% | 47     |  0.012% | 
 | 407  | Venonat            |  0.00643% | 27     |  0.007% | 
 | 408  | Wailord            |  0.00635% | 37     |  0.010% | 
 | 409  | Gligar             |  0.00630% | 46     |  0.012% | 
 | 410  | Simipour           |  0.00615% | 38     |  0.010% | 
 | 411  | Grumpig            |  0.00614% | 50     |  0.013% | 
 | 412  | Hypno              |  0.00611% | 46     |  0.012% | 
 | 413  | Garbodor           |  0.00601% | 57     |  0.015% | 
 | 414  | Unfezant           |  0.00596% | 41     |  0.011% | 
 | 415  | Skitty             |  0.00591% | 28     |  0.007% | 
 | 416  | Onix               |  0.00572% | 44     |  0.011% | 
 | 417  | Vespiquen          |  0.00569% | 45     |  0.012% | 
 | 418  | Solrock            |  0.00552% | 44     |  0.011% | 
 | 419  | Mawile             |  0.00537% | 25     |  0.007% | 
 | 420  | Charmander         |  0.00491% | 62     |  0.016% | 
 | 421  | Dragonair          |  0.00484% | 52     |  0.014% | 
 | 422  | Dustox             |  0.00484% | 48     |  0.013% | 
 | 423  | Heatmor            |  0.00481% | 29     |  0.008% | 
 | 424  | Bayleef            |  0.00468% | 74     |  0.019% | 
 | 425  | Cubchoo            |  0.00455% | 16     |  0.004% | 
 | 426  | Audino             |  0.00450% | 30     |  0.008% | 
