 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 135  | Meowstic           |  0.02163% | 305    |  0.213% | 
 | 136  | Combusken          |  0.02144% | 213    |  0.149% | 
 | 137  | Electivire         |  0.02099% | 248    |  0.173% | 
 | 138  | Dusclops           |  0.02098% | 106    |  0.074% | 
 | 139  | Lickilicky         |  0.02091% | 34     |  0.024% | 
 | 140  | Ariados            |  0.02020% | 316    |  0.221% | 
 | 141  | Ditto              |  0.01951% | 119    |  0.083% | 
 | 142  | Skuntank           |  0.01880% | 99     |  0.069% | 
 | 143  | Jynx               |  0.01866% | 46     |  0.032% | 
 | 144  | Pyroar             |  0.01754% | 98     |  0.068% | 
 | 145  | Marill             |  0.01528% | 6      |  0.004% | 
 | 146  | Raichu             |  0.01431% | 120    |  0.084% | 
 | 147  | Dunsparce          |  0.01383% | 35     |  0.024% | 
 | 148  | Persian            |  0.01291% | 115    |  0.080% | 
 | 149  | Kingler            |  0.01279% | 72     |  0.050% | 
 | 150  | Slaking            |  0.01178% | 64     |  0.045% | 
 | 151  | Porygon            |  0.01127% | 13     |  0.009% | 
 | 152  | Masquerain         |  0.01071% | 177    |  0.124% | 
 | 153  | Stoutland          |  0.01043% | 6      |  0.004% | 
 | 154  | Rotom-Fan          |  0.01017% | 39     |  0.027% | 
 | 155  | Unfezant           |  0.00998% | 41     |  0.029% | 
 | 156  | Ninetales          |  0.00986% | 59     |  0.041% | 
 | 157  | Emolga             |  0.00962% | 129    |  0.090% | 
 | 158  | Zangoose           |  0.00918% | 123    |  0.086% | 
 | 159  | Metang             |  0.00896% | 30     |  0.021% | 
 | 160  | Floatzel           |  0.00891% | 45     |  0.031% | 
 | 161  | Musharna           |  0.00878% | 61     |  0.043% | 
 | 162  | Furfrou            |  0.00850% | 39     |  0.027% | 
 | 163  | Pineco             |  0.00755% | 178    |  0.124% | 
 | 164  | Dusknoir           |  0.00731% | 109    |  0.076% | 
 | 165  | Linoone            |  0.00718% | 42     |  0.029% | 
 | 166  | Regice             |  0.00687% | 44     |  0.031% | 
 | 167  | Klinklang          |  0.00683% | 74     |  0.052% | 
 | 168  | Pawniard           |  0.00655% | 34     |  0.024% | 
 | 169  | Audino             |  0.00645% | 17     |  0.012% | 
 | 170  | Torkoal            |  0.00611% | 150    |  0.105% | 
 | 171  | Furret             |  0.00565% | 40     |  0.028% | 
 | 172  | Rampardos          |  0.00564% | 56     |  0.039% | 
 | 173  | Gabite             |  0.00554% | 38     |  0.027% | 
 | 174  | Throh              |  0.00550% | 26     |  0.018% | 
 | 175  | Swanna             |  0.00542% | 10     |  0.007% | 
 | 176  | Swalot             |  0.00541% | 26     |  0.018% | 
 | 177  | Walrein            |  0.00539% | 36     |  0.025% | 
 | 178  | Barbaracle         |  0.00518% | 88     |  0.061% | 
 | 179  | Electabuzz         |  0.00505% | 22     |  0.015% | 
 | 180  | Regigigas          |  0.00493% | 90     |  0.063% | 
 | 181  | Meganium           |  0.00471% | 102    |  0.071% | 
 | 182  | Flareon            |  0.00453% | 44     |  0.031% | 
 | 183  | Rhydon             |  0.00435% | 170    |  0.119% | 
 | 184  | Shelgon            |  0.00432% | 18     |  0.013% | 
 | 185  | Stunfisk           |  0.00391% | 23     |  0.016% | 
 | 186  | Basculin           |  0.00378% | 30     |  0.021% | 
 | 187  | Jumpluff           |  0.00377% | 20     |  0.014% | 
 | 188  | Heatmor            |  0.00340% | 16     |  0.011% | 
 | 189  | Kadabra            |  0.00336% | 41     |  0.029% | 
 | 190  | Probopass          |  0.00333% | 121    |  0.084% | 
 | 191  | Exeggutor          |  0.00314% | 120    |  0.084% | 
 | 192  | Cryogonal          |  0.00307% | 22     |  0.015% | 
 | 193  | Gogoat             |  0.00307% | 32     |  0.022% | 
 | 194  | Dedenne            |  0.00302% | 35     |  0.024% | 
 | 195  | Lapras             |  0.00294% | 95     |  0.066% | 
 | 196  | Carvanha           |  0.00278% | 9      |  0.006% | 
 | 197  | Bastiodon          |  0.00275% | 160    |  0.112% | 
 | 198  | Hypno              |  0.00272% | 30     |  0.021% | 
 | 199  | Dragonair          |  0.00244% | 11     |  0.008% | 
 | 200  | Muk                |  0.00244% | 83     |  0.058% | 
 | 201  | Purugly            |  0.00233% | 28     |  0.020% | 
 | 202  | Bouffalant         |  0.00225% | 46     |  0.032% | 
 | 203  | Magcargo           |  0.00220% | 79     |  0.055% | 
 | 204  | Shedinja           |  0.00216% | 86     |  0.060% | 
 | 205  | Mantine            |  0.00213% | 51     |  0.036% | 
 | 206  | Wormadam-Trash     |  0.00205% | 48     |  0.034% | 
 | 207  | Simisear           |  0.00201% | 12     |  0.008% | 
 | 208  | Spinda             |  0.00189% | 134    |  0.094% | 
 | 209  | Swoobat            |  0.00176% | 42     |  0.029% | 
 | 210  | Staravia           |  0.00172% | 9      |  0.006% | 
 | 211  | Murkrow            |  0.00170% | 97     |  0.068% | 
 | 212  | Luxray             |  0.00154% | 54     |  0.038% | 
 | 213  | Yamask             |  0.00153% | 25     |  0.017% | 
 | 214  | Prinplup           |  0.00148% | 26     |  0.018% | 
 | 215  | Glaceon            |  0.00146% | 32     |  0.022% | 
 | 216  | Ursaring           |  0.00142% | 79     |  0.055% | 
 | 217  | Jigglypuff         |  0.00139% | 6      |  0.004% | 
 | 218  | Haunter            |  0.00134% | 121    |  0.084% | 
 | 219  | Magmar             |  0.00132% | 55     |  0.038% | 
 | 220  | Pikachu            |  0.00125% | 161    |  0.112% | 
 | 221  | Swadloon           |  0.00122% | 16     |  0.011% | 
 | 222  | Lilligant          |  0.00122% | 80     |  0.056% | 
 | 223  | Ampharos           |  0.00120% | 36     |  0.025% | 
 | 224  | Drifblim           |  0.00108% | 187    |  0.131% | 
 | 225  | Ledian             |  0.00106% | 16     |  0.011% | 
 | 226  | Corphish           |  0.00105% | 12     |  0.008% | 
 | 227  | Camerupt           |  0.00103% | 39     |  0.027% | 
 | 228  | Mr. Mime           |  0.00097% | 60     |  0.042% | 
 | 229  | Arbok              |  0.00088% | 65     |  0.045% | 
 | 230  | Wigglytuff         |  0.00084% | 38     |  0.027% | 
 | 231  | Bellossom          |  0.00083% | 8      |  0.006% | 
 | 232  | Lumineon           |  0.00082% | 11     |  0.008% | 
 | 233  | Octillery          |  0.00081% | 49     |  0.034% | 
 | 234  | Braixen            |  0.00080% | 19     |  0.013% | 
 | 235  | Wooper             |  0.00080% | 4      |  0.003% | 
 | 236  | Marshtomp          |  0.00080% | 15     |  0.010% | 
 | 237  | Altaria            |  0.00079% | 24     |  0.017% | 
 | 238  | Simipour           |  0.00075% | 38     |  0.027% | 
 | 239  | Tropius            |  0.00074% | 37     |  0.026% | 
 | 240  | Farfetch'd         |  0.00070% | 3      |  0.002% | 
 | 241  | Archen             |  0.00070% | 8      |  0.006% | 
 | 242  | Marowak            |  0.00069% | 138    |  0.096% | 
 | 243  | Clamperl           |  0.00068% | 9      |  0.006% | 
 | 244  | Banette            |  0.00065% | 18     |  0.013% | 
 | 245  | Beedrill           |  0.00062% | 18     |  0.013% | 
 | 246  | Luvdisc            |  0.00058% | 8      |  0.006% | 
 | 247  | Raticate           |  0.00055% | 43     |  0.030% | 
 | 248  | Relicanth          |  0.00051% | 67     |  0.047% | 
 | 249  | Grumpig            |  0.00050% | 4      |  0.003% | 
 | 250  | Huntail            |  0.00049% | 48     |  0.034% | 
 | 251  | Riolu              |  0.00046% | 38     |  0.027% | 
 | 252  | Pelipper           |  0.00040% | 20     |  0.014% | 
 | 253  | Nosepass           |  0.00039% | 26     |  0.018% | 
 | 254  | Lunatone           |  0.00039% | 34     |  0.024% | 
 | 255  | Rapidash           |  0.00038% | 41     |  0.029% | 
 | 256  | Yanma              |  0.00038% | 15     |  0.010% | 
 | 257  | Sudowoodo          |  0.00035% | 68     |  0.047% | 
 | 258  | Sliggoo            |  0.00034% | 13     |  0.009% | 
 | 259  | Staryu             |  0.00032% | 1      |  0.001% | 
 | 260  | Politoed           |  0.00029% | 29     |  0.020% | 
 | 261  | Mothim             |  0.00028% | 5      |  0.003% | 
 | 262  | Diglett            |  0.00023% | 21     |  0.015% | 
 | 263  | Zebstrika          |  0.00022% | 48     |  0.034% | 
 | 264  | Floette            |  0.00022% | 4      |  0.003% | 
 | 265  | Rattata            |  0.00021% | 74     |  0.052% | 
 | 266  | Tangela            |  0.00018% | 26     |  0.018% | 
 | 267  | Watchog            |  0.00018% | 14     |  0.010% | 
 | 268  | Simisage           |  0.00017% | 20     |  0.014% | 
 | 269  | Minun              |  0.00014% | 13     |  0.009% | 
 | 270  | Tirtouga           |  0.00014% | 3      |  0.002% | 
 | 271  | Girafarig          |  0.00013% | 18     |  0.013% | 
 | 272  | Whiscash           |  0.00012% | 12     |  0.008% | 
 | 273  | Seviper            |  0.00012% | 38     |  0.027% | 
 | 274  | Wailord            |  0.00010% | 15     |  0.010% | 
 | 275  | Pidgeot            |  0.00010% | 13     |  0.009% | 
 | 276  | Wobbuffet          |  0.00009% | 18     |  0.013% | 
 | 277  | Beheeyem           |  0.00009% | 22     |  0.015% | 
 | 278  | Klang              |  0.00009% | 7      |  0.005% | 
 | 279  | Zorua              |  0.00007% | 23     |  0.016% | 
 | 280  | Pachirisu          |  0.00007% | 18     |  0.013% | 
 | 281  | Vigoroth           |  0.00006% | 27     |  0.019% | 
 | 282  | Skorupi            |  0.00005% | 7      |  0.005% | 
 | 283  | Leafeon            |  0.00005% | 24     |  0.017% | 
 | 284  | Dustox             |  0.00004% | 3      |  0.002% | 
 | 285  | Tyrogue            |  0.00004% | 44     |  0.031% | 
 | 286  | Magnemite          |  0.00004% | 8      |  0.006% | 
 | 287  | Munchlax           |  0.00003% | 12     |  0.008% | 
 | 288  | Beautifly          |  0.00003% | 12     |  0.008% | 
 | 289  | Shelmet            |  0.00003% | 6      |  0.004% | 
 | 290  | Skiploom           |  0.00003% | 2      |  0.001% | 
 | 291  | Seadra             |  0.00003% | 13     |  0.009% | 
 | 292  | Delibird           |  0.00003% | 23     |  0.016% | 
 | 293  | Parasect           |  0.00002% | 23     |  0.016% | 
 | 294  | Zweilous           |  0.00002% | 8      |  0.006% | 
 | 295  | Tentacool          |  0.00002% | 5      |  0.003% | 
 | 296  | Drifloon           |  0.00002% | 4      |  0.003% | 
 | 297  | Bidoof             |  0.00002% | 32     |  0.022% | 
 | 298  | Wailmer            |  0.00001% | 2      |  0.001% | 
 | 299  | Victreebel         |  0.00001% | 25     |  0.017% | 
 | 300  | Wurmple            |  0.00001% | 1      |  0.001% | 
 | 301  | Castform           |  0.00001% | 21     |  0.015% | 
 | 302  | Delcatty           |  0.00001% | 13     |  0.009% | 
 | 303  | Cottonee           |  0.00001% | 70     |  0.049% | 
 | 304  | Shieldon           |  0.00001% | 1      |  0.001% | 
 | 305  | Squirtle           |  0.00001% | 15     |  0.010% | 
 | 306  | Gothitelle         |  0.00001% | 15     |  0.010% | 
 | 307  | Dodrio             |  0.00001% | 28     |  0.020% | 
 | 308  | Corsola            |  0.00001% | 44     |  0.031% | 
 | 309  | Shellder           |  0.00000% | 21     |  0.015% | 
 | 310  | Vespiquen          |  0.00000% | 22     |  0.015% | 
 | 311  | Drilbur            |  0.00000% | 9      |  0.006% | 
 | 312  | Buneary            |  0.00000% | 6      |  0.004% | 
 | 313  | Bulbasaur          |  0.00000% | 4      |  0.003% | 
 | 314  | Gourgeist-Large    |  0.00000% | 2      |  0.001% | 
 | 315  | Boldore            |  0.00000% | 4      |  0.003% | 
 | 316  | Palpitoad          |  0.00000% | 2      |  0.001% | 
 | 317  | Starly             |  0.00000% | 13     |  0.009% | 
 | 318  | Lairon             |  0.00000% | 10     |  0.007% | 
 | 319  | Minccino           |  0.00000% | 1      |  0.001% | 
 | 320  | Slowpoke           |  0.00000% | 1      |  0.001% | 
 | 321  | Vanilluxe          |  0.00000% | 9      |  0.006% | 
 | 322  | Misdreavus         |  0.00000% | 21     |  0.015% | 
 | 323  | Snover             |  0.00000% | 11     |  0.008% | 
 | 324  | Mightyena          |  0.00000% | 14     |  0.010% | 
 | 325  | Smoochum           |  0.00000% | 1      |  0.001% | 
 | 326  | Golduck            |  0.00000% | 9      |  0.006% | 
 | 327  | Meowth             |  0.00000% | 16     |  0.011% | 
 | 328  | Fearow             |  0.00000% | 14     |  0.010% | 
 | 329  | Avalugg            |  0.00000% | 19     |  0.013% | 
 | 330  | Ducklett           |  0.00000% | 3      |  0.002% | 
 | 331  | Onix               |  0.00000% | 35     |  0.024% | 
 | 332  | Spewpa             |  0.00000% | 4      |  0.003% | 
 | 333  | Mienfoo            |  0.00000% | 6      |  0.004% | 
 | 334  | Lotad              |  0.00000% | 1      |  0.001% | 
 | 335  | Natu               |  0.00000% | 1      |  0.001% | 
 | 336  | Noctowl            |  0.00000% | 4      |  0.003% | 
 | 337  | Tranquill          |  0.00000% | 2      |  0.001% | 
 | 338  | Carnivine          |  0.00000% | 5      |  0.003% | 
 | 339  | Phanpy             |  0.00000% | 6      |  0.004% | 
 | 340  | Gastly             |  0.00000% | 25     |  0.017% | 
 | 341  | Dewgong            |  0.00000% | 12     |  0.008% | 
 | 342  | Elekid             |  0.00000% | 1      |  0.001% | 
 | 343  | Timburr            |  0.00000% | 1      |  0.001% | 
 | 344  | Croconaw           |  0.00000% | 7      |  0.005% | 
 | 345  | Glalie             |  0.00000% | 17     |  0.012% | 
 | 346  | Zigzagoon          |  0.00000% | 2      |  0.001% | 
 | 347  | Krokorok           |  0.00000% | 13     |  0.009% | 
 | 348  | Igglybuff          |  0.00000% | 3      |  0.002% | 
 | 349  | Illumise           |  0.00000% | 17     |  0.012% | 
 | 350  | Seaking            |  0.00000% | 9      |  0.006% | 
 | 351  | Lampent            |  0.00000% | 4      |  0.003% | 
 | 352  | Teddiursa          |  0.00000% | 5      |  0.003% | 
 | 353  | Solrock            |  0.00000% | 10     |  0.007% | 
 | 354  | Pichu              |  0.00000% | 2      |  0.001% | 
 | 355  | Aron               |  0.00000% | 6      |  0.004% | 
 | 356  | Wormadam           |  0.00000% | 2      |  0.001% | 
 | 357  | Wormadam-Sandy     |  0.00000% | 54     |  0.038% | 
 | 358  | Quilava            |  0.00000% | 4      |  0.003% | 
 | 359  | Surskit            |  0.00000% | 4      |  0.003% | 
 | 360  | Wartortle          |  0.00000% | 4      |  0.003% | 
 | 361  | Slugma             |  0.00000% | 1      |  0.001% | 
 | 362  | Maractus           |  0.00000% | 7      |  0.005% | 
 | 363  | Flaaffy            |  0.00000% | 4      |  0.003% | 
 | 364  | Sunflora           |  0.00000% | 8      |  0.006% | 
 | 365  | Phantump           |  0.00000% | 1      |  0.001% | 
 | 366  | Ivysaur            |  0.00000% | 2      |  0.001% | 
 | 367  | Cherrim            |  0.00000% | 3      |  0.002% | 
 | 368  | Nidorina           |  0.00000% | 4      |  0.003% | 
 | 369  | Bibarel            |  0.00000% | 12     |  0.008% | 
 | 370  | Seedot             |  0.00000% | 1      |  0.001% | 
 | 371  | Duosion            |  0.00000% | 5      |  0.003% | 
 | 372  | Eevee              |  0.00000% | 11     |  0.008% | 
 | 373  | Butterfree         |  0.00000% | 14     |  0.010% | 
 | 374  | Lillipup           |  0.00000% | 1      |  0.001% | 
 | 375  | Mankey             |  0.00000% | 1      |  0.001% | 
 | 376  | Snubbull           |  0.00000% | 1      |  0.001% | 
 | 377  | Klink              |  0.00000% | 2      |  0.001% | 
 | 378  | Psyduck            |  0.00000% | 1      |  0.001% | 
 | 379  | Slakoth            |  0.00000% | 1      |  0.001% | 
 | 380  | Eelektrik          |  0.00000% | 1      |  0.001% | 
 | 381  | Swirlix            |  0.00000% | 1      |  0.001% | 
 | 382  | Rufflet            |  0.00000% | 3      |  0.002% | 
 | 383  | Pansear            |  0.00000% | 1      |  0.001% | 
 | 384  | Doduo              |  0.00000% | 4      |  0.003% | 
 | 385  | Remoraid           |  0.00000% | 1      |  0.001% | 
 | 386  | Seel               |  0.00000% | 1      |  0.001% | 
 | 387  | Aipom              |  0.00000% | 7      |  0.005% | 
 | 388  | Goldeen            |  0.00000% | 2      |  0.001% | 
 | 389  | Fennekin           |  0.00000% | 2      |  0.001% | 
 | 390  | Kirlia             |  0.00000% | 3      |  0.002% | 
 | 391  | Espurr             |  0.00000% | 3      |  0.002% | 
 | 392  | Shuppet            |  0.00000% | 3      |  0.002% | 
 | 393  | Weepinbell         |  0.00000% | 1      |  0.001% | 
 | 394  | NidoranF           |  0.00000% | 1      |  0.001% | 
 | 395  | Gourgeist          |  0.00000% | 2      |  0.001% | 
 | 396  | Togepi             |  0.00000% | 1      |  0.001% | 
 | 397  | Larvesta           |  0.00000% | 2      |  0.001% | 
 | 398  | Sealeo             |  0.00000% | 1      |  0.001% | 
 | 399  | Venonat            |  0.00000% | 2      |  0.001% | 
 | 400  | Treecko            |  0.00000% | 2      |  0.001% | 
 | 401  | Numel              |  0.00000% | 1      |  0.001% | 
 | 402  | Bunnelby           |  0.00000% | 4      |  0.003% | 
 | 403  | Baltoy             |  0.00000% | 4      |  0.003% | 
 | 404  | Wingull            |  0.00000% | 2      |  0.001% | 
 | 405  | Mareep             |  0.00000% | 1      |  0.001% | 
 | 406  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 
 | 407  | Purrloin           |  0.00000% | 2      |  0.001% | 
 | 408  | Tympole            |  0.00000% | 4      |  0.003% | 
 | 409  | Grotle             |  0.00000% | 2      |  0.001% | 
 | 410  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 411  | Budew              |  0.00000% | 4      |  0.003% | 
 | 412  | Mantyke            |  0.00000% | 1      |  0.001% | 
 | 413  | Cubchoo            |  0.00000% | 3      |  0.002% | 
 | 414  | Piplup             |  0.00000% | 1      |  0.001% | 
 | 415  | Abra               |  0.00000% | 4      |  0.003% | 
 | 416  | Pignite            |  0.00000% | 3      |  0.002% | 
 | 417  | Magikarp           |  0.00000% | 4      |  0.003% | 
 | 418  | Pidgeotto          |  0.00000% | 3      |  0.002% | 
 | 419  | Venipede           |  0.00000% | 3      |  0.002% | 
 | 420  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 421  | Bellsprout         |  0.00000% | 8      |  0.006% | 
 | 422  | Sewaddle           |  0.00000% | 1      |  0.001% | 
 | 423  | Axew               |  0.00000% | 3      |  0.002% | 
 | 424  | Metapod            |  0.00000% | 3      |  0.002% | 
 | 425  | Bayleef            |  0.00000% | 1      |  0.001% | 
 | 426  | Taillow            |  0.00000% | 1      |  0.001% | 
 | 427  | Chimecho           |  0.00000% | 1      |  0.001% | 
 | 428  | Poliwhirl          |  0.00000% | 5      |  0.003% | 
 | 429  | Beartic            |  0.00000% | 5      |  0.003% | 
 | 430  | Cyndaquil          |  0.00000% | 2      |  0.001% | 
 | 431  | Foongus            |  0.00000% | 1      |  0.001% | 
 | 432  | Silcoon            |  0.00000% | 1      |  0.001% | 
 | 433  | Frillish           |  0.00000% | 1      |  0.001% | 
