 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 54   | Golurk             |  0.48042% | 688    |  0.480% | 
 | 55   | Fletchinder        |  0.47763% | 684    |  0.478% | 
 | 56   | Archeops           |  0.45459% | 651    |  0.455% | 
 | 57   | Golbat             |  0.44900% | 643    |  0.449% | 
 | 58   | Togetic            |  0.41758% | 598    |  0.418% | 
 | 59   | Weezing            |  0.35613% | 510    |  0.356% | 
 | 60   | Scyther            |  0.32540% | 466    |  0.325% | 
 | 61   | Omastar            |  0.29607% | 424    |  0.296% | 
 | 62   | Sceptile           |  0.28630% | 410    |  0.286% | 
 | 63   | Xatu               |  0.27373% | 392    |  0.274% | 
 | 64   | Claydol            |  0.27163% | 389    |  0.272% | 
 | 65   | Malamar            |  0.26954% | 386    |  0.270% | 
 | 66   | Aggron             |  0.26884% | 385    |  0.269% | 
 | 67   | Ninjask            |  0.25418% | 364    |  0.254% | 
 | 68   | Sandslash          |  0.24580% | 352    |  0.246% | 
 | 69   | Aromatisse         |  0.24510% | 351    |  0.245% | 
 | 70   | Mesprit            |  0.24370% | 349    |  0.244% | 
 | 71   | Regirock           |  0.24161% | 346    |  0.242% | 
 | 72   | Kecleon            |  0.24161% | 346    |  0.242% | 
 | 73   | Mismagius          |  0.23463% | 336    |  0.235% | 
 | 74   | Cradily            |  0.22485% | 322    |  0.225% | 
 | 75   | Volbeat            |  0.22275% | 319    |  0.223% | 
 | 76   | Ariados            |  0.22066% | 316    |  0.221% | 
 | 77   | Meowstic           |  0.21298% | 305    |  0.213% | 
 | 78   | Garbodor           |  0.21298% | 305    |  0.213% | 
 | 79   | Shiftry            |  0.20949% | 300    |  0.209% | 
 | 80   | Vivillon           |  0.20669% | 296    |  0.207% | 
 | 81   | Charizard          |  0.20669% | 296    |  0.207% | 
 | 82   | Miltank            |  0.20181% | 289    |  0.202% | 
 | 83   | Samurott           |  0.19971% | 286    |  0.200% | 
 | 84   | Rotom              |  0.19762% | 283    |  0.198% | 
 | 85   | Lanturn            |  0.19273% | 276    |  0.193% | 
 | 86   | Manectric          |  0.18924% | 271    |  0.189% | 
 | 87   | Kabutops           |  0.18156% | 260    |  0.182% | 
 | 88   | Swellow            |  0.17737% | 254    |  0.177% | 
 | 89   | Piloswine          |  0.17667% | 253    |  0.177% | 
 | 90   | Electivire         |  0.17318% | 248    |  0.173% | 
 | 91   | Crustle            |  0.17038% | 244    |  0.170% | 
 | 92   | Golem              |  0.16549% | 237    |  0.165% | 
 | 93   | Ferroseed          |  0.15432% | 221    |  0.154% | 
 | 94   | Trevenant          |  0.15013% | 215    |  0.150% | 
 | 95   | Combusken          |  0.14874% | 213    |  0.149% | 
 | 96   | Gastrodon          |  0.14664% | 210    |  0.147% | 
 | 97   | Ludicolo           |  0.14524% | 208    |  0.145% | 
 | 98   | Poliwrath          |  0.14245% | 204    |  0.142% | 
 | 99   | Carbink            |  0.14245% | 204    |  0.142% | 
 | 100  | Hitmonchan         |  0.14175% | 203    |  0.142% | 
 | 101  | Chatot             |  0.13896% | 199    |  0.139% | 
 | 102  | Torterra           |  0.13896% | 199    |  0.139% | 
 | 103  | Aurorus            |  0.13337% | 191    |  0.133% | 
 | 104  | Drifblim           |  0.13058% | 187    |  0.131% | 
 | 105  | Pineco             |  0.12430% | 178    |  0.124% | 
 | 106  | Masquerain         |  0.12360% | 177    |  0.124% | 
 | 107  | Hariyama           |  0.11941% | 171    |  0.119% | 
 | 108  | Rhydon             |  0.11871% | 170    |  0.119% | 
 | 109  | Carracosta         |  0.11731% | 168    |  0.117% | 
 | 110  | Magmortar          |  0.11522% | 165    |  0.115% | 
 | 111  | Audino-Mega        |  0.11312% | 162    |  0.113% | 
 | 112  | Pikachu            |  0.11242% | 161    |  0.112% | 
 | 113  | Quagsire           |  0.11242% | 161    |  0.112% | 
 | 114  | Bastiodon          |  0.11173% | 160    |  0.112% | 
 | 115  | Torkoal            |  0.10474% | 150    |  0.105% | 
 | 116  | Marowak            |  0.09636% | 138    |  0.096% | 
 | 117  | Abomasnow          |  0.09427% | 135    |  0.094% | 
 | 118  | Spinda             |  0.09357% | 134    |  0.094% | 
 | 119  | Emolga             |  0.09008% | 129    |  0.090% | 
 | 120  | Zangoose           |  0.08589% | 123    |  0.086% | 
 | 121  | Probopass          |  0.08449% | 121    |  0.084% | 
 | 122  | Haunter            |  0.08449% | 121    |  0.084% | 
 | 123  | Raichu             |  0.08379% | 120    |  0.084% | 
 | 124  | Exeggutor          |  0.08379% | 120    |  0.084% | 
 | 125  | Ditto              |  0.08310% | 119    |  0.083% | 
 | 126  | Gigalith           |  0.08100% | 116    |  0.081% | 
 | 127  | Lopunny            |  0.08030% | 115    |  0.080% | 
 | 128  | Persian            |  0.08030% | 115    |  0.080% | 
 | 129  | Electrode          |  0.07961% | 114    |  0.080% | 
 | 130  | Primeape           |  0.07891% | 113    |  0.079% | 
 | 131  | Vileplume          |  0.07751% | 111    |  0.078% | 
 | 132  | Dusknoir           |  0.07611% | 109    |  0.076% | 
 | 133  | Dusclops           |  0.07402% | 106    |  0.074% | 
 | 134  | Roselia            |  0.07402% | 106    |  0.074% | 
 | 135  | Gourgeist-Super    |  0.07262% | 104    |  0.073% | 
 | 136  | Meganium           |  0.07123% | 102    |  0.071% | 
 | 137  | Armaldo            |  0.06983% | 100    |  0.070% | 
 | 138  | Skuntank           |  0.06913% | 99     |  0.069% | 
 | 139  | Pyroar             |  0.06843% | 98     |  0.068% | 
 | 140  | Murkrow            |  0.06773% | 97     |  0.068% | 
 | 141  | Lapras             |  0.06634% | 95     |  0.066% | 
 | 142  | Kricketune         |  0.06354% | 91     |  0.064% | 
 | 143  | Mawile             |  0.06285% | 90     |  0.063% | 
 | 144  | Regigigas          |  0.06285% | 90     |  0.063% | 
 | 145  | Barbaracle         |  0.06145% | 88     |  0.061% | 
 | 146  | Shedinja           |  0.06005% | 86     |  0.060% | 
 | 147  | Muk                |  0.05796% | 83     |  0.058% | 
 | 148  | Kangaskhan         |  0.05726% | 82     |  0.057% | 
 | 149  | Lilligant          |  0.05586% | 80     |  0.056% | 
 | 150  | Magcargo           |  0.05516% | 79     |  0.055% | 
 | 151  | Tauros             |  0.05516% | 79     |  0.055% | 
 | 152  | Ursaring           |  0.05516% | 79     |  0.055% | 
 | 153  | Cacturne           |  0.05307% | 76     |  0.053% | 
 | 154  | Rattata            |  0.05167% | 74     |  0.052% | 
 | 155  | Klinklang          |  0.05167% | 74     |  0.052% | 
 | 156  | Kingler            |  0.05028% | 72     |  0.050% | 
 | 157  | Cottonee           |  0.04888% | 70     |  0.049% | 
 | 158  | Sudowoodo          |  0.04748% | 68     |  0.047% | 
 | 159  | Hippopotas         |  0.04679% | 67     |  0.047% | 
 | 160  | Relicanth          |  0.04679% | 67     |  0.047% | 
 | 161  | Arbok              |  0.04539% | 65     |  0.045% | 
 | 162  | Gurdurr            |  0.04539% | 65     |  0.045% | 
 | 163  | Slaking            |  0.04469% | 64     |  0.045% | 
 | 164  | Articuno           |  0.04399% | 63     |  0.044% | 
 | 165  | Machoke            |  0.04399% | 63     |  0.044% | 
 | 166  | Monferno           |  0.04399% | 63     |  0.044% | 
 | 167  | Frogadier          |  0.04260% | 61     |  0.043% | 
 | 168  | Musharna           |  0.04260% | 61     |  0.043% | 
 | 169  | Mr. Mime           |  0.04190% | 60     |  0.042% | 
 | 170  | Ninetales          |  0.04120% | 59     |  0.041% | 
 | 171  | Rampardos          |  0.03910% | 56     |  0.039% | 
 | 172  | Pinsir             |  0.03841% | 55     |  0.038% | 
 | 173  | Magmar             |  0.03841% | 55     |  0.038% | 
 | 174  | Wormadam-Sandy     |  0.03771% | 54     |  0.038% | 
 | 175  | Luxray             |  0.03771% | 54     |  0.038% | 
 | 176  | Gorebyss           |  0.03701% | 53     |  0.037% | 
 | 177  | Rotom-Frost        |  0.03631% | 52     |  0.036% | 
 | 178  | Mantine            |  0.03561% | 51     |  0.036% | 
 | 179  | Octillery          |  0.03422% | 49     |  0.034% | 
 | 180  | Servine            |  0.03422% | 49     |  0.034% | 
 | 181  | Huntail            |  0.03352% | 48     |  0.034% | 
 | 182  | Zebstrika          |  0.03352% | 48     |  0.034% | 
 | 183  | Wormadam-Trash     |  0.03352% | 48     |  0.034% | 
 | 184  | Jynx               |  0.03212% | 46     |  0.032% | 
 | 185  | Bouffalant         |  0.03212% | 46     |  0.032% | 
 | 186  | Floatzel           |  0.03142% | 45     |  0.031% | 
 | 187  | Regice             |  0.03072% | 44     |  0.031% | 
 | 188  | Corsola            |  0.03072% | 44     |  0.031% | 
 | 189  | Tyrogue            |  0.03072% | 44     |  0.031% | 
 | 190  | Flareon            |  0.03072% | 44     |  0.031% | 
 | 191  | Raticate           |  0.03003% | 43     |  0.030% | 
 | 192  | Linoone            |  0.02933% | 42     |  0.029% | 
 | 193  | Swoobat            |  0.02933% | 42     |  0.029% | 
 | 194  | Kadabra            |  0.02863% | 41     |  0.029% | 
 | 195  | Rapidash           |  0.02863% | 41     |  0.029% | 
 | 196  | Unfezant           |  0.02863% | 41     |  0.029% | 
 | 197  | Furret             |  0.02793% | 40     |  0.028% | 
 | 198  | Clefairy           |  0.02793% | 40     |  0.028% | 
 | 199  | Whirlipede         |  0.02723% | 39     |  0.027% | 
 | 200  | Camerupt           |  0.02723% | 39     |  0.027% | 
 | 201  | Furfrou            |  0.02723% | 39     |  0.027% | 
 | 202  | Rotom-Fan          |  0.02723% | 39     |  0.027% | 
 | 203  | Riolu              |  0.02654% | 38     |  0.027% | 
 | 204  | Seviper            |  0.02654% | 38     |  0.027% | 
 | 205  | Gabite             |  0.02654% | 38     |  0.027% | 
 | 206  | Simipour           |  0.02654% | 38     |  0.027% | 
 | 207  | Wigglytuff         |  0.02654% | 38     |  0.027% | 
 | 208  | Tropius            |  0.02584% | 37     |  0.026% | 
 | 209  | Ampharos           |  0.02514% | 36     |  0.025% | 
 | 210  | Walrein            |  0.02514% | 36     |  0.025% | 
 | 211  | Dedenne            |  0.02444% | 35     |  0.024% | 
 | 212  | Onix               |  0.02444% | 35     |  0.024% | 
 | 213  | Dunsparce          |  0.02444% | 35     |  0.024% | 
 | 214  | Lickilicky         |  0.02374% | 34     |  0.024% | 
 | 215  | Pawniard           |  0.02374% | 34     |  0.024% | 
 | 216  | Lunatone           |  0.02374% | 34     |  0.024% | 
 | 217  | Gogoat             |  0.02235% | 32     |  0.022% | 
 | 218  | Glaceon            |  0.02235% | 32     |  0.022% | 
 | 219  | Bidoof             |  0.02235% | 32     |  0.022% | 
 | 220  | Quilladin          |  0.02165% | 31     |  0.022% | 
 | 221  | Metang             |  0.02095% | 30     |  0.021% | 
 | 222  | Basculin           |  0.02095% | 30     |  0.021% | 
 | 223  | Hypno              |  0.02095% | 30     |  0.021% | 
 | 224  | Politoed           |  0.02025% | 29     |  0.020% | 
 | 225  | Dodrio             |  0.01955% | 28     |  0.020% | 
 | 226  | Purugly            |  0.01955% | 28     |  0.020% | 
 | 227  | Vigoroth           |  0.01885% | 27     |  0.019% | 
 | 228  | Tangela            |  0.01816% | 26     |  0.018% | 
 | 229  | Throh              |  0.01816% | 26     |  0.018% | 
 | 230  | Nosepass           |  0.01816% | 26     |  0.018% | 
 | 231  | Prinplup           |  0.01816% | 26     |  0.018% | 
 | 232  | Swalot             |  0.01816% | 26     |  0.018% | 
 | 233  | Victreebel         |  0.01746% | 25     |  0.017% | 
 | 234  | Gastly             |  0.01746% | 25     |  0.017% | 
 | 235  | Yamask             |  0.01746% | 25     |  0.017% | 
 | 236  | Altaria            |  0.01676% | 24     |  0.017% | 
 | 237  | Leafeon            |  0.01676% | 24     |  0.017% | 
 | 238  | Zorua              |  0.01606% | 23     |  0.016% | 
 | 239  | Parasect           |  0.01606% | 23     |  0.016% | 
 | 240  | Delibird           |  0.01606% | 23     |  0.016% | 
 | 241  | Stunfisk           |  0.01606% | 23     |  0.016% | 
 | 242  | Vespiquen          |  0.01536% | 22     |  0.015% | 
 | 243  | Electabuzz         |  0.01536% | 22     |  0.015% | 
 | 244  | Beheeyem           |  0.01536% | 22     |  0.015% | 
 | 245  | Cryogonal          |  0.01536% | 22     |  0.015% | 
 | 246  | Shellder           |  0.01466% | 21     |  0.015% | 
 | 247  | Diglett            |  0.01466% | 21     |  0.015% | 
 | 248  | Misdreavus         |  0.01466% | 21     |  0.015% | 
 | 249  | Castform           |  0.01466% | 21     |  0.015% | 
 | 250  | Simisage           |  0.01397% | 20     |  0.014% | 
 | 251  | Jumpluff           |  0.01397% | 20     |  0.014% | 
 | 252  | Pelipper           |  0.01397% | 20     |  0.014% | 
 | 253  | Braixen            |  0.01327% | 19     |  0.013% | 
 | 254  | Avalugg            |  0.01327% | 19     |  0.013% | 
 | 255  | Wobbuffet          |  0.01257% | 18     |  0.013% | 
 | 256  | Girafarig          |  0.01257% | 18     |  0.013% | 
 | 257  | Pachirisu          |  0.01257% | 18     |  0.013% | 
 | 258  | Beedrill           |  0.01257% | 18     |  0.013% | 
 | 259  | Banette            |  0.01257% | 18     |  0.013% | 
 | 260  | Shelgon            |  0.01257% | 18     |  0.013% | 
 | 261  | Glalie             |  0.01187% | 17     |  0.012% | 
 | 262  | Illumise           |  0.01187% | 17     |  0.012% | 
 | 263  | Audino             |  0.01187% | 17     |  0.012% | 
 | 264  | Ledian             |  0.01117% | 16     |  0.011% | 
 | 265  | Heatmor            |  0.01117% | 16     |  0.011% | 
 | 266  | Swadloon           |  0.01117% | 16     |  0.011% | 
 | 267  | Meowth             |  0.01117% | 16     |  0.011% | 
 | 268  | Gothitelle         |  0.01047% | 15     |  0.010% | 
 | 269  | Squirtle           |  0.01047% | 15     |  0.010% | 
 | 270  | Yanma              |  0.01047% | 15     |  0.010% | 
 | 271  | Marshtomp          |  0.01047% | 15     |  0.010% | 
 | 272  | Sawsbuck           |  0.01047% | 15     |  0.010% | 
 | 273  | Wailord            |  0.01047% | 15     |  0.010% | 
 | 274  | Butterfree         |  0.00978% | 14     |  0.010% | 
 | 275  | Fearow             |  0.00978% | 14     |  0.010% | 
 | 276  | Watchog            |  0.00978% | 14     |  0.010% | 
 | 277  | Mightyena          |  0.00978% | 14     |  0.010% | 
 | 278  | Minun              |  0.00908% | 13     |  0.009% | 
 | 279  | Starly             |  0.00908% | 13     |  0.009% | 
 | 280  | Porygon            |  0.00908% | 13     |  0.009% | 
 | 281  | Trapinch           |  0.00908% | 13     |  0.009% | 
 | 282  | Sliggoo            |  0.00908% | 13     |  0.009% | 
 | 283  | Delcatty           |  0.00908% | 13     |  0.009% | 
 | 284  | Krokorok           |  0.00908% | 13     |  0.009% | 
 | 285  | Pidgeot            |  0.00908% | 13     |  0.009% | 
 | 286  | Seadra             |  0.00908% | 13     |  0.009% | 
 | 287  | Bibarel            |  0.00838% | 12     |  0.008% | 
 | 288  | Whiscash           |  0.00838% | 12     |  0.008% | 
 | 289  | Corphish           |  0.00838% | 12     |  0.008% | 
 | 290  | Beautifly          |  0.00838% | 12     |  0.008% | 
 | 291  | Simisear           |  0.00838% | 12     |  0.008% | 
 | 292  | Munchlax           |  0.00838% | 12     |  0.008% | 
 | 293  | Dewgong            |  0.00838% | 12     |  0.008% | 
 | 294  | Eevee              |  0.00768% | 11     |  0.008% | 
 | 295  | Lumineon           |  0.00768% | 11     |  0.008% | 
 | 296  | Fraxure            |  0.00768% | 11     |  0.008% | 
 | 297  | Snover             |  0.00768% | 11     |  0.008% | 
 | 298  | Dragonair          |  0.00768% | 11     |  0.008% | 
 | 299  | Graveler           |  0.00768% | 11     |  0.008% | 
 | 300  | Swanna             |  0.00698% | 10     |  0.007% | 
 | 301  | Solrock            |  0.00698% | 10     |  0.007% | 
 | 302  | Lairon             |  0.00698% | 10     |  0.007% | 
 | 303  | Clamperl           |  0.00628% | 9      |  0.006% | 
 | 304  | Vanilluxe          |  0.00628% | 9      |  0.006% | 
 | 305  | Carvanha           |  0.00628% | 9      |  0.006% | 
 | 306  | Seaking            |  0.00628% | 9      |  0.006% | 
 | 307  | Staravia           |  0.00628% | 9      |  0.006% | 
 | 308  | Golduck            |  0.00628% | 9      |  0.006% | 
 | 309  | Drilbur            |  0.00628% | 9      |  0.006% | 
 | 310  | Magnemite          |  0.00559% | 8      |  0.006% | 
 | 311  | Archen             |  0.00559% | 8      |  0.006% | 
 | 312  | Zweilous           |  0.00559% | 8      |  0.006% | 
 | 313  | Bellsprout         |  0.00559% | 8      |  0.006% | 
 | 314  | Luvdisc            |  0.00559% | 8      |  0.006% | 
 | 315  | Sunflora           |  0.00559% | 8      |  0.006% | 
 | 316  | Bellossom          |  0.00559% | 8      |  0.006% | 
 | 317  | Klang              |  0.00489% | 7      |  0.005% | 
 | 318  | Maractus           |  0.00489% | 7      |  0.005% | 
 | 319  | Aipom              |  0.00489% | 7      |  0.005% | 
 | 320  | Gourgeist-Small    |  0.00489% | 7      |  0.005% | 
 | 321  | Skorupi            |  0.00489% | 7      |  0.005% | 
 | 322  | Meditite           |  0.00489% | 7      |  0.005% | 
 | 323  | Croconaw           |  0.00489% | 7      |  0.005% | 
 | 324  | Buneary            |  0.00419% | 6      |  0.004% | 
 | 325  | Phanpy             |  0.00419% | 6      |  0.004% | 
 | 326  | Aron               |  0.00419% | 6      |  0.004% | 
 | 327  | Marill             |  0.00419% | 6      |  0.004% | 
 | 328  | Jigglypuff         |  0.00419% | 6      |  0.004% | 
 | 329  | Stoutland          |  0.00419% | 6      |  0.004% | 
 | 330  | Plusle             |  0.00419% | 6      |  0.004% | 
 | 331  | Shelmet            |  0.00419% | 6      |  0.004% | 
 | 332  | Mienfoo            |  0.00419% | 6      |  0.004% | 
 | 333  | Duosion            |  0.00349% | 5      |  0.003% | 
 | 334  | Poliwhirl          |  0.00349% | 5      |  0.003% | 
 | 335  | Beartic            |  0.00349% | 5      |  0.003% | 
 | 336  | Mothim             |  0.00349% | 5      |  0.003% | 
 | 337  | Teddiursa          |  0.00349% | 5      |  0.003% | 
 | 338  | Charmander         |  0.00349% | 5      |  0.003% | 
 | 339  | Tentacool          |  0.00349% | 5      |  0.003% | 
 | 340  | Charmeleon         |  0.00349% | 5      |  0.003% | 
 | 341  | Lickitung          |  0.00349% | 5      |  0.003% | 
 | 342  | Tyrunt             |  0.00349% | 5      |  0.003% | 
 | 343  | Carnivine          |  0.00349% | 5      |  0.003% | 
 | 344  | Surskit            |  0.00279% | 4      |  0.003% | 
 | 345  | Doduo              |  0.00279% | 4      |  0.003% | 
 | 346  | Wooper             |  0.00279% | 4      |  0.003% | 
 | 347  | Nidorina           |  0.00279% | 4      |  0.003% | 
 | 348  | Bunnelby           |  0.00279% | 4      |  0.003% | 
 | 349  | Baltoy             |  0.00279% | 4      |  0.003% | 
 | 350  | Quilava            |  0.00279% | 4      |  0.003% | 
 | 351  | Tympole            |  0.00279% | 4      |  0.003% | 
 | 352  | Budew              |  0.00279% | 4      |  0.003% | 
 | 353  | Bulbasaur          |  0.00279% | 4      |  0.003% | 
 | 354  | Abra               |  0.00279% | 4      |  0.003% | 
 | 355  | Boldore            |  0.00279% | 4      |  0.003% | 
 | 356  | Wartortle          |  0.00279% | 4      |  0.003% | 
 | 357  | Magikarp           |  0.00279% | 4      |  0.003% | 
 | 358  | Floette            |  0.00279% | 4      |  0.003% | 
 | 359  | Spewpa             |  0.00279% | 4      |  0.003% | 
 | 360  | Lampent            |  0.00279% | 4      |  0.003% | 
 | 361  | Flaaffy            |  0.00279% | 4      |  0.003% | 
 | 362  | Drifloon           |  0.00279% | 4      |  0.003% | 
 | 363  | Grumpig            |  0.00279% | 4      |  0.003% | 
 | 364  | Pupitar            |  0.00279% | 4      |  0.003% | 
 | 365  | Noctowl            |  0.00279% | 4      |  0.003% | 
 | 366  | Cranidos           |  0.00279% | 4      |  0.003% | 
 | 367  | Rufflet            |  0.00209% | 3      |  0.002% | 
 | 368  | Ducklett           |  0.00209% | 3      |  0.002% | 
 | 369  | Cherrim            |  0.00209% | 3      |  0.002% | 
 | 370  | Kirlia             |  0.00209% | 3      |  0.002% | 
 | 371  | Espurr             |  0.00209% | 3      |  0.002% | 
 | 372  | Shuppet            |  0.00209% | 3      |  0.002% | 
 | 373  | Cubchoo            |  0.00209% | 3      |  0.002% | 
 | 374  | Pignite            |  0.00209% | 3      |  0.002% | 
 | 375  | Pidgeotto          |  0.00209% | 3      |  0.002% | 
 | 376  | Venipede           |  0.00209% | 3      |  0.002% | 
 | 377  | Axew               |  0.00209% | 3      |  0.002% | 
 | 378  | Metapod            |  0.00209% | 3      |  0.002% | 
 | 379  | Dustox             |  0.00209% | 3      |  0.002% | 
 | 380  | Farfetch'd         |  0.00209% | 3      |  0.002% | 
 | 381  | Igglybuff          |  0.00209% | 3      |  0.002% | 
 | 382  | Zubat              |  0.00209% | 3      |  0.002% | 
 | 383  | Stantler           |  0.00209% | 3      |  0.002% | 
 | 384  | Phione             |  0.00209% | 3      |  0.002% | 
 | 385  | Tirtouga           |  0.00209% | 3      |  0.002% | 
 | 386  | Torchic            |  0.00209% | 3      |  0.002% | 
 | 387  | Klink              |  0.00140% | 2      |  0.001% | 
 | 388  | Skiploom           |  0.00140% | 2      |  0.001% | 
 | 389  | Goldeen            |  0.00140% | 2      |  0.001% | 
 | 390  | Fennekin           |  0.00140% | 2      |  0.001% | 
 | 391  | Gourgeist          |  0.00140% | 2      |  0.001% | 
 | 392  | Larvesta           |  0.00140% | 2      |  0.001% | 
 | 393  | Venonat            |  0.00140% | 2      |  0.001% | 
 | 394  | Treecko            |  0.00140% | 2      |  0.001% | 
 | 395  | Wingull            |  0.00140% | 2      |  0.001% | 
 | 396  | Pumpkaboo-Large    |  0.00140% | 2      |  0.001% | 
 | 397  | Purrloin           |  0.00140% | 2      |  0.001% | 
 | 398  | Grotle             |  0.00140% | 2      |  0.001% | 
 | 399  | Ivysaur            |  0.00140% | 2      |  0.001% | 
 | 400  | Pichu              |  0.00140% | 2      |  0.001% | 
 | 401  | Cyndaquil          |  0.00140% | 2      |  0.001% | 
 | 402  | Wormadam           |  0.00140% | 2      |  0.001% | 
 | 403  | Swinub             |  0.00140% | 2      |  0.001% | 
 | 404  | Koffing            |  0.00140% | 2      |  0.001% | 
 | 405  | Bonsly             |  0.00140% | 2      |  0.001% | 
 | 406  | Geodude            |  0.00140% | 2      |  0.001% | 
 | 407  | Hoothoot           |  0.00140% | 2      |  0.001% | 
 | 408  | Lileep             |  0.00140% | 2      |  0.001% | 
 | 409  | Dwebble            |  0.00140% | 2      |  0.001% | 
 | 410  | Helioptile         |  0.00140% | 2      |  0.001% | 
 | 411  | Zigzagoon          |  0.00140% | 2      |  0.001% | 
 | 412  | Grimer             |  0.00140% | 2      |  0.001% | 
 | 413  | Wailmer            |  0.00140% | 2      |  0.001% | 
 | 414  | Feebas             |  0.00140% | 2      |  0.001% | 
 | 415  | Buizel             |  0.00140% | 2      |  0.001% | 
 | 416  | Palpitoad          |  0.00140% | 2      |  0.001% | 
 | 417  | Gourgeist-Large    |  0.00140% | 2      |  0.001% | 
 | 418  | Tranquill          |  0.00140% | 2      |  0.001% | 
 | 419  | Golett             |  0.00140% | 2      |  0.001% | 
 | 420  | Seedot             |  0.00070% | 1      |  0.001% | 
 | 421  | Lillipup           |  0.00070% | 1      |  0.001% | 
 | 422  | Mankey             |  0.00070% | 1      |  0.001% | 
 | 423  | Snubbull           |  0.00070% | 1      |  0.001% | 
 | 424  | Psyduck            |  0.00070% | 1      |  0.001% | 
 | 425  | Slakoth            |  0.00070% | 1      |  0.001% | 
 | 426  | Eelektrik          |  0.00070% | 1      |  0.001% | 
 | 427  | Swirlix            |  0.00070% | 1      |  0.001% | 
 | 428  | Pansear            |  0.00070% | 1      |  0.001% | 
 | 429  | Remoraid           |  0.00070% | 1      |  0.001% | 
 | 430  | Minccino           |  0.00070% | 1      |  0.001% | 
 | 431  | Seel               |  0.00070% | 1      |  0.001% | 
 | 432  | Weepinbell         |  0.00070% | 1      |  0.001% | 
 | 433  | NidoranF           |  0.00070% | 1      |  0.001% | 
