 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 180  | Darmanitan         |  0.13996% | 1955   |  0.140% | 
 | 181  | Golurk             |  0.13982% | 1953   |  0.140% | 
 | 182  | Arceus-Steel       |  0.13896% | 1941   |  0.139% | 
 | 183  | Rayquaza           |  0.13724% | 1917   |  0.137% | 
 | 184  | Chatot             |  0.13710% | 1915   |  0.137% | 
 | 185  | Magikarp           |  0.13595% | 1899   |  0.136% | 
 | 186  | Scrafty            |  0.13423% | 1875   |  0.134% | 
 | 187  | Sceptile           |  0.13287% | 1856   |  0.133% | 
 | 188  | Bastiodon          |  0.13122% | 1833   |  0.131% | 
 | 189  | Amoonguss          |  0.13101% | 1830   |  0.131% | 
 | 190  | Spinda             |  0.12881% | 1800   |  0.129% | 
 | 191  | Kyurem-White       |  0.12743% | 1780   |  0.127% | 
 | 192  | Yanmega            |  0.12679% | 1771   |  0.127% | 
 | 193  | Linoone            |  0.12636% | 1765   |  0.126% | 
 | 194  | Delphox            |  0.12564% | 1755   |  0.126% | 
 | 195  | Steelix-Mega       |  0.12378% | 1729   |  0.124% | 
 | 196  | Toxicroak          |  0.12328% | 1722   |  0.123% | 
 | 197  | Pangoro            |  0.12213% | 1706   |  0.122% | 
 | 198  | Muk                |  0.12149% | 1697   |  0.121% | 
 | 199  | Venusaur           |  0.12070% | 1686   |  0.121% | 
 | 200  | Gorebyss           |  0.11977% | 1673   |  0.120% | 
 | 201  | Dugtrio            |  0.11970% | 1672   |  0.120% | 
 | 202  | Flygon             |  0.11855% | 1656   |  0.119% | 
 | 203  | Arceus-Dragon      |  0.11726% | 1638   |  0.117% | 
 | 204  | Blastoise          |  0.11684% | 1632   |  0.117% | 
 | 205  | Chesnaught         |  0.11678% | 1632   |  0.117% | 
 | 206  | Omastar            |  0.11633% | 1625   |  0.116% | 
 | 207  | Ludicolo           |  0.11590% | 1619   |  0.116% | 
 | 208  | Mienshao           |  0.11576% | 1617   |  0.116% | 
 | 209  | Latios             |  0.11533% | 1611   |  0.115% | 
 | 210  | Slaking            |  0.11404% | 1593   |  0.114% | 
 | 211  | Aerodactyl-Mega    |  0.11290% | 1577   |  0.113% | 
 | 212  | Miltank            |  0.11268% | 1574   |  0.113% | 
 | 213  | Trevenant          |  0.11247% | 1571   |  0.112% | 
 | 214  | Pidgeot-Mega       |  0.10903% | 1523   |  0.109% | 
 | 215  | Marowak            |  0.10867% | 1518   |  0.109% | 
 | 216  | Electrode          |  0.10817% | 1511   |  0.108% | 
 | 217  | Weezing            |  0.10817% | 1511   |  0.108% | 
 | 218  | Dragalge           |  0.10810% | 1510   |  0.108% | 
 | 219  | Venomoth           |  0.10796% | 1508   |  0.108% | 
 | 220  | Bronzong           |  0.10674% | 1491   |  0.107% | 
 | 221  | Gigalith           |  0.10645% | 1487   |  0.106% | 
 | 222  | Honchkrow          |  0.10574% | 1477   |  0.106% | 
 | 223  | Flareon            |  0.10574% | 1477   |  0.106% | 
 | 224  | Medicham-Mega      |  0.10560% | 1475   |  0.106% | 
 | 225  | Aron               |  0.10551% | 1474   |  0.106% | 
 | 226  | Manectric-Mega     |  0.10499% | 1467   |  0.105% | 
 | 227  | Slowbro            |  0.10474% | 1463   |  0.105% | 
 | 228  | Raikou             |  0.10431% | 1457   |  0.104% | 
 | 229  | Keldeo             |  0.10424% | 1456   |  0.104% | 
 | 230  | Reshiram           |  0.10402% | 1453   |  0.104% | 
 | 231  | Crawdaunt          |  0.10345% | 1445   |  0.103% | 
 | 232  | Arceus-Ground      |  0.10330% | 1443   |  0.103% | 
 | 233  | Diggersby          |  0.10288% | 1437   |  0.103% | 
 | 234  | Banette-Mega       |  0.10273% | 1435   |  0.103% | 
 | 235  | Zygarde            |  0.10237% | 1430   |  0.102% | 
 | 236  | Heracross          |  0.09844% | 1375   |  0.098% | 
 | 237  | Porygon2           |  0.09836% | 1374   |  0.098% | 
 | 238  | Gothitelle         |  0.09779% | 1366   |  0.098% | 
 | 239  | Dusknoir           |  0.09636% | 1346   |  0.096% | 
 | 240  | Altaria-Mega       |  0.09579% | 1338   |  0.096% | 
 | 241  | Persian            |  0.09493% | 1326   |  0.095% | 
 | 242  | Magmortar          |  0.09479% | 1324   |  0.095% | 
 | 243  | Rotom              |  0.09314% | 1301   |  0.093% | 
 | 244  | Giratina           |  0.09178% | 1282   |  0.092% | 
 | 245  | Dunsparce          |  0.09149% | 1278   |  0.091% | 
 | 246  | Heliolisk          |  0.09099% | 1271   |  0.091% | 
 | 247  | Hitmonchan         |  0.09099% | 1271   |  0.091% | 
 | 248  | Volbeat            |  0.09099% | 1271   |  0.091% | 
 | 249  | Pineco             |  0.08985% | 1255   |  0.090% | 
 | 250  | Dusclops           |  0.08913% | 1245   |  0.089% | 
 | 251  | Gallade            |  0.08863% | 1238   |  0.089% | 
 | 252  | Dedenne            |  0.08863% | 1238   |  0.089% | 
 | 253  | Celebi             |  0.08849% | 1236   |  0.088% | 
 | 254  | Mr. Mime           |  0.08849% | 1236   |  0.088% | 
 | 255  | Rotom-Heat         |  0.08791% | 1228   |  0.088% | 
 | 256  | Cradily            |  0.08791% | 1228   |  0.088% | 
 | 257  | Swellow            |  0.08670% | 1211   |  0.087% | 
 | 258  | Xatu               |  0.08634% | 1206   |  0.086% | 
 | 259  | Murkrow            |  0.08548% | 1194   |  0.085% | 
 | 260  | Probopass          |  0.08526% | 1191   |  0.085% | 
 | 261  | Torkoal            |  0.08491% | 1186   |  0.085% | 
 | 262  | Zangoose           |  0.08491% | 1186   |  0.085% | 
 | 263  | Thundurus-Therian  |  0.08462% | 1182   |  0.085% | 
 | 264  | Exeggutor          |  0.08369% | 1169   |  0.084% | 
 | 265  | Manaphy            |  0.08347% | 1166   |  0.083% | 
 | 266  | Regigigas          |  0.08197% | 1145   |  0.082% | 
 | 267  | Abomasnow-Mega     |  0.08133% | 1136   |  0.081% | 
 | 268  | Bidoof             |  0.08118% | 1134   |  0.081% | 
 | 269  | Accelgor           |  0.08032% | 1122   |  0.080% | 
 | 270  | Bibarel            |  0.07968% | 1113   |  0.080% | 
 | 271  | Raticate           |  0.07954% | 1111   |  0.080% | 
 | 272  | Mismagius          |  0.07932% | 1108   |  0.079% | 
 | 273  | Clawitzer          |  0.07925% | 1107   |  0.079% | 
 | 274  | Huntail            |  0.07918% | 1106   |  0.079% | 
 | 275  | Landorus           |  0.07861% | 1098   |  0.079% | 
 | 276  | Suicune            |  0.07846% | 1096   |  0.078% | 
 | 277  | Crustle            |  0.07796% | 1089   |  0.078% | 
 | 278  | Dodrio             |  0.07696% | 1075   |  0.077% | 
 | 279  | Arceus-Fire        |  0.07639% | 1067   |  0.076% | 
 | 280  | Pinsir-Mega        |  0.07569% | 1058   |  0.076% | 
 | 281  | Arceus-Water       |  0.07546% | 1054   |  0.075% | 
 | 282  | Ampharos-Mega      |  0.07517% | 1050   |  0.075% | 
 | 283  | Scyther            |  0.07481% | 1045   |  0.075% | 
 | 284  | Arceus-Electric    |  0.07288% | 1018   |  0.073% | 
 | 285  | Glaceon            |  0.07266% | 1015   |  0.073% | 
 | 286  | Houndoom-Mega      |  0.07252% | 1013   |  0.073% | 
 | 287  | Lopunny            |  0.07173% | 1002   |  0.072% | 
 | 288  | Cottonee           |  0.07073% | 988    |  0.071% | 
 | 289  | Rhydon             |  0.06994% | 977    |  0.070% | 
 | 290  | Absol              |  0.06973% | 975    |  0.070% | 
 | 291  | Emboar             |  0.06894% | 963    |  0.069% | 
 | 292  | Primeape           |  0.06808% | 951    |  0.068% | 
 | 293  | Butterfree         |  0.06787% | 948    |  0.068% | 
 | 294  | Poliwrath          |  0.06765% | 945    |  0.068% | 
 | 295  | Moltres            |  0.06751% | 943    |  0.068% | 
 | 296  | Quagsire           |  0.06715% | 938    |  0.067% | 
 | 297  | Ursaring           |  0.06593% | 921    |  0.066% | 
 | 298  | Sharpedo           |  0.06558% | 916    |  0.066% | 
 | 299  | Meloetta           |  0.06558% | 916    |  0.066% | 
 | 300  | Archeops           |  0.06550% | 915    |  0.066% | 
 | 301  | Glalie-Mega        |  0.06472% | 904    |  0.065% | 
 | 302  | Arceus-Dark        |  0.06436% | 899    |  0.064% | 
 | 303  | Samurott           |  0.06393% | 893    |  0.064% | 
 | 304  | Hitmontop          |  0.06364% | 889    |  0.064% | 
 | 305  | Aurorus            |  0.06343% | 886    |  0.063% | 
 | 306  | Kecleon            |  0.06321% | 883    |  0.063% | 
 | 307  | Slowbro-Mega       |  0.06236% | 871    |  0.062% | 
 | 308  | Unfezant           |  0.06214% | 868    |  0.062% | 
 | 309  | Latios-Mega        |  0.06185% | 864    |  0.062% | 
 | 310  | Leafeon            |  0.06164% | 861    |  0.062% | 
 | 311  | Wailord            |  0.06092% | 851    |  0.061% | 
 | 312  | Eevee              |  0.06035% | 843    |  0.060% | 
 | 313  | Onix               |  0.06006% | 839    |  0.060% | 
 | 314  | Rampardos          |  0.05971% | 834    |  0.060% | 
 | 315  | Braviary           |  0.05935% | 829    |  0.059% | 
 | 316  | Swoobat            |  0.05892% | 823    |  0.059% | 
 | 317  | Rapidash           |  0.05784% | 808    |  0.058% | 
 | 318  | Sandslash          |  0.05777% | 807    |  0.058% | 
 | 319  | Regirock           |  0.05763% | 805    |  0.058% | 
 | 320  | Florges            |  0.05720% | 799    |  0.057% | 
 | 321  | Houndoom           |  0.05699% | 796    |  0.057% | 
 | 322  | Seismitoad         |  0.05684% | 794    |  0.057% | 
 | 323  | Masquerain         |  0.05491% | 767    |  0.055% | 
 | 324  | Tangrowth          |  0.05469% | 764    |  0.055% | 
 | 325  | Reuniclus          |  0.05441% | 760    |  0.054% | 
 | 326  | Garbodor           |  0.05427% | 758    |  0.054% | 
 | 327  | Lanturn            |  0.05355% | 748    |  0.054% | 
 | 328  | Cresselia          |  0.05348% | 747    |  0.053% | 
 | 329  | Druddigon          |  0.05348% | 747    |  0.053% | 
 | 330  | Taillow            |  0.05319% | 743    |  0.053% | 
 | 331  | Hariyama           |  0.05305% | 741    |  0.053% | 
 | 332  | Exploud            |  0.05233% | 731    |  0.052% | 
 | 333  | Sharpedo-Mega      |  0.05126% | 716    |  0.051% | 
 | 334  | Gastrodon          |  0.05126% | 716    |  0.051% | 
 | 335  | Arceus-Rock        |  0.05092% | 712    |  0.051% | 
 | 336  | Jellicent          |  0.05083% | 710    |  0.051% | 
 | 337  | Terrakion          |  0.05069% | 708    |  0.051% | 
 | 338  | Arbok              |  0.04983% | 696    |  0.050% | 
 | 339  | Carracosta         |  0.04947% | 691    |  0.049% | 
 | 340  | Pidgeot            |  0.04947% | 691    |  0.049% | 
 | 341  | Entei              |  0.04925% | 688    |  0.049% | 
 | 342  | Floatzel           |  0.04882% | 682    |  0.049% | 
 | 343  | Doublade           |  0.04875% | 681    |  0.049% | 
 | 344  | Manectric          |  0.04839% | 676    |  0.048% | 
 | 345  | Glalie             |  0.04825% | 674    |  0.048% | 
 | 346  | Latias             |  0.04811% | 672    |  0.048% | 
 | 347  | Carbink            |  0.04775% | 667    |  0.048% | 
 | 348  | Tauros             |  0.04768% | 666    |  0.048% | 
 | 349  | Medicham           |  0.04761% | 665    |  0.048% | 
 | 350  | Wigglytuff         |  0.04718% | 659    |  0.047% | 
 | 351  | Meganium           |  0.04682% | 654    |  0.047% | 
 | 352  | Octillery          |  0.04661% | 651    |  0.047% | 
 | 353  | Qwilfish           |  0.04609% | 644    |  0.046% | 
 | 354  | Abomasnow          |  0.04603% | 643    |  0.046% | 
 | 355  | Leavanny           |  0.04596% | 642    |  0.046% | 
 | 356  | Klinklang          |  0.04596% | 642    |  0.046% | 
 | 357  | Kabutops           |  0.04589% | 641    |  0.046% | 
 | 358  | Barbaracle         |  0.04524% | 632    |  0.045% | 
 | 359  | Rhyhorn            |  0.04510% | 630    |  0.045% | 
 | 360  | Mandibuzz          |  0.04494% | 628    |  0.045% | 
 | 361  | Kingler            |  0.04474% | 625    |  0.045% | 
 | 362  | Deoxys             |  0.04467% | 624    |  0.045% | 
 | 363  | Cacturne           |  0.04446% | 621    |  0.044% | 
 | 364  | Pyroar             |  0.04439% | 620    |  0.044% | 
 | 365  | Furret             |  0.04439% | 620    |  0.044% | 
 | 366  | Lilligant          |  0.04403% | 615    |  0.044% | 
 | 367  | Emolga             |  0.04396% | 614    |  0.044% | 
 | 368  | Rotom-Fan          |  0.04381% | 612    |  0.044% | 
 | 369  | Slowking           |  0.04374% | 611    |  0.044% | 
 | 370  | Cobalion           |  0.04374% | 611    |  0.044% | 
 | 371  | Ampharos           |  0.04353% | 608    |  0.044% | 
 | 372  | Shiftry            |  0.04317% | 603    |  0.043% | 
 | 373  | Hypno              |  0.04295% | 600    |  0.043% | 
 | 374  | Diancie            |  0.04281% | 598    |  0.043% | 
 | 375  | Jumpluff           |  0.04252% | 594    |  0.043% | 
 | 376  | Regice             |  0.04195% | 586    |  0.042% | 
 | 377  | Mightyena          |  0.04174% | 583    |  0.042% | 
 | 378  | Uxie               |  0.04167% | 582    |  0.042% | 
 | 379  | Registeel          |  0.04109% | 574    |  0.041% | 
 | 380  | Zebstrika          |  0.04052% | 566    |  0.041% | 
 | 381  | Beedrill           |  0.04038% | 564    |  0.040% | 
 | 382  | Magcargo           |  0.04002% | 559    |  0.040% | 
 | 383  | Tropius            |  0.03995% | 558    |  0.040% | 
 | 384  | Arceus-Poison      |  0.03988% | 557    |  0.040% | 
 | 385  | Camerupt-Mega      |  0.03945% | 551    |  0.039% | 
 | 386  | Hippopotas         |  0.03945% | 551    |  0.039% | 
 | 387  | Diglett            |  0.03937% | 550    |  0.039% | 
 | 388  | Noctowl            |  0.03930% | 549    |  0.039% | 
 | 389  | Sawk               |  0.03903% | 546    |  0.039% | 
 | 390  | Walrein            |  0.03844% | 537    |  0.038% | 
 | 391  | Haunter            |  0.03809% | 532    |  0.038% | 
 | 392  | Lickilicky         |  0.03766% | 526    |  0.038% | 
 | 393  | Arceus-Fighting    |  0.03766% | 526    |  0.038% | 
 | 394  | Stunfisk           |  0.03751% | 524    |  0.038% | 
 | 395  | Gourgeist-Super    |  0.03737% | 522    |  0.037% | 
 | 396  | Avalugg            |  0.03737% | 522    |  0.037% | 
 | 397  | Sudowoodo          |  0.03723% | 520    |  0.037% | 
 | 398  | Relicanth          |  0.03716% | 519    |  0.037% | 
 | 399  | Rotom-Mow          |  0.03708% | 518    |  0.037% | 
 | 400  | Musharna           |  0.03587% | 501    |  0.036% | 
 | 401  | Combusken          |  0.03580% | 500    |  0.036% | 
 | 402  | Tornadus-Therian   |  0.03565% | 498    |  0.036% | 
 | 403  | Claydol            |  0.03529% | 493    |  0.035% | 
 | 404  | Jynx               |  0.03393% | 474    |  0.034% | 
 | 405  | Trubbish           |  0.03393% | 474    |  0.034% | 
 | 406  | Bulbasaur          |  0.03379% | 472    |  0.034% | 
 | 407  | Rotom-Frost        |  0.03322% | 464    |  0.033% | 
 | 408  | Togetic            |  0.03300% | 461    |  0.033% | 
 | 409  | Meowth             |  0.03293% | 460    |  0.033% | 
 | 410  | Castform           |  0.03279% | 458    |  0.033% | 
 | 411  | Sawsbuck           |  0.03272% | 457    |  0.033% | 
 | 412  | Pachirisu          |  0.03265% | 456    |  0.033% | 
 | 413  | Golduck            |  0.03250% | 454    |  0.033% | 
 | 414  | Arceus-Psychic     |  0.03094% | 433    |  0.031% | 
 | 415  | Jigglypuff         |  0.03028% | 423    |  0.030% | 
 | 416  | Armaldo            |  0.03021% | 422    |  0.030% | 
