 Total leads: 382918
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 125  | Blissey            |  0.06593% | 579    |  0.151% | 
 | 126  | Clawitzer          |  0.06399% | 438    |  0.114% | 
 | 127  | Cofagrigus         |  0.06135% | 961    |  0.251% | 
 | 128  | Haxorus            |  0.06098% | 860    |  0.225% | 
 | 129  | Alakazam           |  0.05954% | 730    |  0.191% | 
 | 130  | Chatot             |  0.05749% | 657    |  0.172% | 
 | 131  | Absol-Mega         |  0.05721% | 727    |  0.190% | 
 | 132  | Crawdaunt          |  0.05652% | 508    |  0.133% | 
 | 133  | Salamence          |  0.05639% | 345    |  0.090% | 
 | 134  | Malamar            |  0.05628% | 467    |  0.122% | 
 | 135  | Metagross          |  0.05603% | 742    |  0.194% | 
 | 136  | Jynx               |  0.05538% | 208    |  0.054% | 
 | 137  | Miltank            |  0.05463% | 153    |  0.040% | 
 | 138  | Goodra             |  0.05427% | 799    |  0.209% | 
 | 139  | Empoleon           |  0.05352% | 608    |  0.159% | 
 | 140  | Tentacruel         |  0.05338% | 445    |  0.116% | 
 | 141  | Piloswine          |  0.05244% | 184    |  0.048% | 
 | 142  | Golem              |  0.05204% | 661    |  0.173% | 
 | 143  | Aurorus            |  0.05163% | 252    |  0.066% | 
 | 144  | Banette-Mega       |  0.05090% | 577    |  0.151% | 
 | 145  | Ditto              |  0.05078% | 642    |  0.168% | 
 | 146  | Dusknoir           |  0.05055% | 389    |  0.102% | 
 | 147  | Camerupt-Mega      |  0.04976% | 212    |  0.055% | 
 | 148  | Kingdra            |  0.04825% | 522    |  0.136% | 
 | 149  | Alomomola          |  0.04560% | 99     |  0.026% | 
 | 150  | Rotom-Mow          |  0.04485% | 196    |  0.051% | 
 | 151  | Snorlax            |  0.04322% | 1113   |  0.291% | 
 | 152  | Glaceon            |  0.04305% | 244    |  0.064% | 
 | 153  | Sharpedo-Mega      |  0.04156% | 292    |  0.076% | 
 | 154  | Mandibuzz          |  0.04129% | 249    |  0.065% | 
 | 155  | Chesnaught         |  0.03845% | 381    |  0.099% | 
 | 156  | Tornadus-Therian   |  0.03837% | 263    |  0.069% | 
 | 157  | Aerodactyl-Mega    |  0.03782% | 535    |  0.140% | 
 | 158  | Ambipom            |  0.03779% | 1165   |  0.304% | 
 | 159  | Porygon-Z          |  0.03711% | 782    |  0.204% | 
 | 160  | Vaporeon           |  0.03671% | 564    |  0.147% | 
 | 161  | Sceptile-Mega      |  0.03515% | 882    |  0.230% | 
 | 162  | Heliolisk          |  0.03480% | 284    |  0.074% | 
 | 163  | Lucario            |  0.03424% | 425    |  0.111% | 
 | 164  | Virizion           |  0.03423% | 106    |  0.028% | 
 | 165  | Aggron             |  0.03325% | 413    |  0.108% | 
 | 166  | Vivillon           |  0.03307% | 497    |  0.130% | 
 | 167  | Mienshao           |  0.03295% | 523    |  0.137% | 
 | 168  | Trevenant          |  0.03201% | 342    |  0.089% | 
 | 169  | Glalie-Mega        |  0.03139% | 238    |  0.062% | 
 | 170  | Froslass           |  0.03110% | 596    |  0.156% | 
 | 171  | Roserade           |  0.02957% | 488    |  0.127% | 
 | 172  | Ampharos-Mega      |  0.02871% | 489    |  0.128% | 
 | 173  | Delphox            |  0.02847% | 376    |  0.098% | 
 | 174  | Nidoqueen          |  0.02827% | 247    |  0.065% | 
 | 175  | Electivire         |  0.02826% | 737    |  0.192% | 
 | 176  | Latias-Mega        |  0.02775% | 157    |  0.041% | 
 | 177  | Cottonee           |  0.02759% | 176    |  0.046% | 
 | 178  | Pidgeot-Mega       |  0.02748% | 465    |  0.121% | 
 | 179  | Rotom-Fan          |  0.02687% | 90     |  0.024% | 
 | 180  | Cinccino           |  0.02643% | 587    |  0.153% | 
 | 181  | Ninetales          |  0.02628% | 832    |  0.217% | 
 | 182  | Dragalge           |  0.02620% | 233    |  0.061% | 
 | 183  | Donphan            |  0.02619% | 386    |  0.101% | 
 | 184  | Landorus           |  0.02609% | 215    |  0.056% | 
 | 185  | Beedrill-Mega      |  0.02577% | 797    |  0.208% | 
 | 186  | Slurpuff           |  0.02527% | 567    |  0.148% | 
 | 187  | Hariyama           |  0.02520% | 356    |  0.093% | 
 | 188  | Hawlucha           |  0.02512% | 919    |  0.240% | 
 | 189  | Dugtrio            |  0.02458% | 318    |  0.083% | 
 | 190  | Aron               |  0.02390% | 237    |  0.062% | 
 | 191  | Relicanth          |  0.02375% | 82     |  0.021% | 
 | 192  | Gothitelle         |  0.02327% | 310    |  0.081% | 
 | 193  | Dusclops           |  0.02282% | 374    |  0.098% | 
 | 194  | Durant             |  0.02249% | 723    |  0.189% | 
 | 195  | Tyrantrum          |  0.02248% | 316    |  0.083% | 
 | 196  | Magneton           |  0.02219% | 180    |  0.047% | 
 | 197  | Garchomp-Mega      |  0.02168% | 707    |  0.185% | 
 | 198  | Ninjask            |  0.02113% | 1396   |  0.365% | 
 | 199  | Starmie            |  0.02091% | 634    |  0.166% | 
 | 200  | Raichu             |  0.02083% | 555    |  0.145% | 
 | 201  | Scrafty            |  0.02064% | 394    |  0.103% | 
 | 202  | Gourgeist-Super    |  0.02029% | 136    |  0.036% | 
 | 203  | Bouffalant         |  0.02001% | 61     |  0.016% | 
 | 204  | Kecleon            |  0.01955% | 178    |  0.046% | 
 | 205  | Feraligatr         |  0.01948% | 598    |  0.156% | 
 | 206  | Forretress         |  0.01935% | 820    |  0.214% | 
 | 207  | Pikachu            |  0.01899% | 982    |  0.256% | 
 | 208  | Eelektross         |  0.01856% | 489    |  0.128% | 
 | 209  | Tornadus           |  0.01804% | 139    |  0.036% | 
 | 210  | Moltres            |  0.01783% | 177    |  0.046% | 
 | 211  | Venusaur           |  0.01673% | 419    |  0.109% | 
 | 212  | Sudowoodo          |  0.01648% | 158    |  0.041% | 
 | 213  | Exploud            |  0.01610% | 516    |  0.135% | 
 | 214  | Misdreavus         |  0.01604% | 536    |  0.140% | 
 | 215  | Tangrowth          |  0.01604% | 293    |  0.077% | 
 | 216  | Sceptile           |  0.01598% | 275    |  0.072% | 
 | 217  | Accelgor           |  0.01562% | 623    |  0.163% | 
 | 218  | Gigalith           |  0.01538% | 215    |  0.056% | 
 | 219  | Exeggutor          |  0.01479% | 244    |  0.064% | 
 | 220  | Luxray             |  0.01451% | 471    |  0.123% | 
 | 221  | Steelix-Mega       |  0.01449% | 220    |  0.057% | 
 | 222  | Seismitoad         |  0.01421% | 206    |  0.054% | 
 | 223  | Flygon             |  0.01414% | 291    |  0.076% | 
 | 224  | Venomoth           |  0.01392% | 179    |  0.047% | 
 | 225  | Yanmega            |  0.01379% | 280    |  0.073% | 
 | 226  | Mudkip             |  0.01373% | 40     |  0.010% | 
 | 227  | Hitmonlee          |  0.01371% | 387    |  0.101% | 
 | 228  | Crustle            |  0.01366% | 219    |  0.057% | 
 | 229  | Flareon            |  0.01360% | 244    |  0.064% | 
 | 230  | Sawk               |  0.01330% | 164    |  0.043% | 
 | 231  | Grovyle            |  0.01304% | 51     |  0.013% | 
 | 232  | Yamask             |  0.01290% | 291    |  0.076% | 
 | 233  | Stoutland          |  0.01280% | 68     |  0.018% | 
 | 234  | Gastly             |  0.01229% | 43     |  0.011% | 
 | 235  | Weezing            |  0.01226% | 548    |  0.143% | 
 | 236  | Houndoom-Mega      |  0.01223% | 276    |  0.072% | 
 | 237  | Dedenne            |  0.01202% | 405    |  0.106% | 
 | 238  | Murkrow            |  0.01201% | 423    |  0.110% | 
 | 239  | Latios-Mega        |  0.01192% | 147    |  0.038% | 
 | 240  | Octillery          |  0.01178% | 116    |  0.030% | 
 | 241  | Typhlosion         |  0.01171% | 474    |  0.124% | 
 | 242  | Claydol            |  0.01167% | 346    |  0.090% | 
 | 243  | Spiritomb          |  0.01150% | 368    |  0.096% | 
 | 244  | Slowking           |  0.01135% | 265    |  0.069% | 
 | 245  | Slaking            |  0.01131% | 241    |  0.063% | 
 | 246  | Torterra           |  0.01110% | 220    |  0.057% | 
 | 247  | Rhydon             |  0.01098% | 176    |  0.046% | 
 | 248  | Articuno           |  0.01097% | 234    |  0.061% | 
 | 249  | Hitmontop          |  0.01087% | 216    |  0.056% | 
 | 250  | Drapion            |  0.01066% | 458    |  0.120% | 
 | 251  | Stunfisk           |  0.01057% | 159    |  0.042% | 
 | 252  | Omastar            |  0.01050% | 222    |  0.058% | 
 | 253  | Electabuzz         |  0.01002% | 307    |  0.080% | 
 | 254  | Linoone            |  0.00998% | 370    |  0.097% | 
 | 255  | Skuntank           |  0.00995% | 115    |  0.030% | 
 | 256  | Mismagius          |  0.00989% | 193    |  0.050% | 
 | 257  | Golurk             |  0.00983% | 321    |  0.084% | 
 | 258  | Muk                |  0.00911% | 1057   |  0.276% | 
 | 259  | Ludicolo           |  0.00893% | 222    |  0.058% | 
 | 260  | Butterfree         |  0.00886% | 189    |  0.049% | 
 | 261  | Sigilyph           |  0.00880% | 358    |  0.093% | 
 | 262  | Gorebyss           |  0.00848% | 247    |  0.065% | 
 | 263  | Archeops           |  0.00823% | 185    |  0.048% | 
 | 264  | Scyther            |  0.00807% | 324    |  0.085% | 
 | 265  | Druddigon          |  0.00793% | 158    |  0.041% | 
 | 266  | Carracosta         |  0.00765% | 157    |  0.041% | 
 | 267  | Gallade            |  0.00754% | 210    |  0.055% | 
 | 268  | Rotom-Frost        |  0.00748% | 127    |  0.033% | 
 | 269  | Hippopotas         |  0.00707% | 71     |  0.019% | 
 | 270  | Pangoro            |  0.00674% | 263    |  0.069% | 
 | 271  | Swellow            |  0.00665% | 273    |  0.071% | 
 | 272  | Kingler            |  0.00652% | 128    |  0.033% | 
 | 273  | Furfrou            |  0.00617% | 100    |  0.026% | 
 | 274  | Nosepass           |  0.00615% | 235    |  0.061% | 
 | 275  | Medicham           |  0.00612% | 120    |  0.031% | 
 | 276  | Hitmonchan         |  0.00608% | 245    |  0.064% | 
 | 277  | Manectric          |  0.00581% | 97     |  0.025% | 
 | 278  | Aerodactyl         |  0.00577% | 115    |  0.030% | 
 | 279  | Vigoroth           |  0.00559% | 86     |  0.022% | 
 | 280  | Toxicroak          |  0.00555% | 295    |  0.077% | 
 | 281  | Magmortar          |  0.00544% | 189    |  0.049% | 
 | 282  | Swoobat            |  0.00540% | 188    |  0.049% | 
 | 283  | Kangaskhan         |  0.00538% | 108    |  0.028% | 
 | 284  | Combusken          |  0.00530% | 179    |  0.047% | 
 | 285  | Jumpluff           |  0.00526% | 141    |  0.037% | 
 | 286  | Swinub             |  0.00523% | 14     |  0.004% | 
 | 287  | Cryogonal          |  0.00521% | 213    |  0.056% | 
 | 288  | Primeape           |  0.00508% | 95     |  0.025% | 
 | 289  | Bastiodon          |  0.00500% | 161    |  0.042% | 
 | 290  | Arbok              |  0.00481% | 239    |  0.062% | 
 | 291  | Honchkrow          |  0.00481% | 182    |  0.048% | 
 | 292  | Shedinja           |  0.00471% | 227    |  0.059% | 
 | 293  | Solosis            |  0.00467% | 46     |  0.012% | 
 | 294  | Tauros             |  0.00456% | 173    |  0.045% | 
 | 295  | Marowak            |  0.00453% | 210    |  0.055% | 
 | 296  | Avalugg            |  0.00452% | 135    |  0.035% | 
 | 297  | Absol              |  0.00452% | 278    |  0.073% | 
 | 298  | Xatu               |  0.00449% | 114    |  0.030% | 
 | 299  | Persian            |  0.00433% | 185    |  0.048% | 
 | 300  | Mesprit            |  0.00408% | 59     |  0.015% | 
 | 301  | Throh              |  0.00400% | 42     |  0.011% | 
 | 302  | Torkoal            |  0.00388% | 184    |  0.048% | 
 | 303  | Huntail            |  0.00384% | 133    |  0.035% | 
 | 304  | Escavalier         |  0.00380% | 148    |  0.039% | 
 | 305  | Cubchoo            |  0.00366% | 16     |  0.004% | 
 | 306  | Steelix            |  0.00365% | 203    |  0.053% | 
 | 307  | Blastoise          |  0.00364% | 250    |  0.065% | 
 | 308  | Gourgeist          |  0.00362% | 17     |  0.004% | 
 | 309  | Granbull           |  0.00360% | 114    |  0.030% | 
 | 310  | Plusle             |  0.00358% | 11     |  0.003% | 
 | 311  | Ivysaur            |  0.00358% | 68     |  0.018% | 
 | 312  | Feebas             |  0.00356% | 125    |  0.033% | 
 | 313  | Sandslash          |  0.00351% | 90     |  0.024% | 
 | 314  | Golbat             |  0.00348% | 129    |  0.034% | 
 | 315  | Rampardos          |  0.00348% | 164    |  0.043% | 
 | 316  | Venonat            |  0.00344% | 27     |  0.007% | 
 | 317  | Dunsparce          |  0.00334% | 66     |  0.017% | 
 | 318  | Ledian             |  0.00331% | 57     |  0.015% | 
 | 319  | Klinklang          |  0.00328% | 59     |  0.015% | 
 | 320  | Emolga             |  0.00305% | 190    |  0.050% | 
 | 321  | Florges            |  0.00302% | 239    |  0.062% | 
 | 322  | Swalot             |  0.00296% | 56     |  0.015% | 
 | 323  | Wigglytuff         |  0.00293% | 96     |  0.025% | 
 | 324  | Cradily            |  0.00282% | 214    |  0.056% | 
 | 325  | Carbink            |  0.00279% | 135    |  0.035% | 
 | 326  | Braviary           |  0.00272% | 101    |  0.026% | 
 | 327  | Volbeat            |  0.00269% | 198    |  0.052% | 
 | 328  | Vanilluxe          |  0.00262% | 137    |  0.036% | 
 | 329  | Regice             |  0.00262% | 145    |  0.038% | 
 | 330  | Illumise           |  0.00252% | 109    |  0.028% | 
 | 331  | Lilligant          |  0.00249% | 93     |  0.024% | 
 | 332  | Mr. Mime           |  0.00249% | 115    |  0.030% | 
 | 333  | Audino-Mega        |  0.00247% | 74     |  0.019% | 
 | 334  | Ariados            |  0.00247% | 123    |  0.032% | 
 | 335  | Shiftry            |  0.00242% | 84     |  0.022% | 
 | 336  | Doublade           |  0.00237% | 131    |  0.034% | 
 | 337  | Skitty             |  0.00225% | 28     |  0.007% | 
 | 338  | Rapidash           |  0.00224% | 87     |  0.023% | 
 | 339  | Walrein            |  0.00222% | 119    |  0.031% | 
 | 340  | Rotom              |  0.00216% | 59     |  0.015% | 
 | 341  | Gligar             |  0.00204% | 46     |  0.012% | 
 | 342  | Meganium           |  0.00190% | 82     |  0.021% | 
 | 343  | Shellos            |  0.00186% | 15     |  0.004% | 
 | 344  | Weedle             |  0.00178% | 13     |  0.003% | 
 | 345  | Ampharos           |  0.00177% | 75     |  0.020% | 
 | 346  | Samurott           |  0.00174% | 199    |  0.052% | 
 | 347  | Clefairy           |  0.00173% | 25     |  0.007% | 
 | 348  | Floatzel           |  0.00172% | 135    |  0.035% | 
 | 349  | Gourgeist-Large    |  0.00170% | 4      |  0.001% | 
 | 350  | Delibird           |  0.00169% | 172    |  0.045% | 
 | 351  | Haunter            |  0.00168% | 51     |  0.013% | 
 | 352  | Barbaracle         |  0.00165% | 174    |  0.045% | 
 | 353  | Mawile             |  0.00164% | 25     |  0.007% | 
 | 354  | Raticate           |  0.00162% | 81     |  0.021% | 
 | 355  | Sneasel            |  0.00157% | 46     |  0.012% | 
 | 356  | Solrock            |  0.00156% | 44     |  0.011% | 
 | 357  | Qwilfish           |  0.00151% | 102    |  0.027% | 
 | 358  | Masquerain         |  0.00151% | 81     |  0.021% | 
 | 359  | Eevee              |  0.00150% | 147    |  0.038% | 
 | 360  | Audino             |  0.00146% | 30     |  0.008% | 
 | 361  | Metapod            |  0.00145% | 12     |  0.003% | 
 | 362  | Tropius            |  0.00144% | 30     |  0.008% | 
 | 363  | Pachirisu          |  0.00142% | 51     |  0.013% | 
 | 364  | Rattata            |  0.00138% | 415    |  0.108% | 
 | 365  | Gurdurr            |  0.00136% | 6      |  0.002% | 
 | 366  | Tangela            |  0.00128% | 44     |  0.011% | 
 | 367  | Probopass          |  0.00125% | 161    |  0.042% | 
 | 368  | Duskull            |  0.00123% | 42     |  0.011% | 
 | 369  | Farfetch'd         |  0.00111% | 25     |  0.007% | 
 | 370  | Cranidos           |  0.00110% | 2      |  0.001% | 
 | 371  | Zangoose           |  0.00107% | 104    |  0.027% | 
 | 372  | Girafarig          |  0.00106% | 26     |  0.007% | 
 | 373  | Regigigas          |  0.00105% | 91     |  0.024% | 
 | 374  | Servine            |  0.00104% | 40     |  0.010% | 
 | 375  | Zebstrika          |  0.00099% | 91     |  0.024% | 
 | 376  | Togetic            |  0.00098% | 86     |  0.022% | 
 | 377  | Maractus           |  0.00095% | 18     |  0.005% | 
 | 378  | Sealeo             |  0.00095% | 16     |  0.004% | 
 | 379  | Swanna             |  0.00092% | 120    |  0.031% | 
 | 380  | Dodrio             |  0.00092% | 57     |  0.015% | 
 | 381  | Kabutops           |  0.00090% | 77     |  0.020% | 
 | 382  | Emboar             |  0.00086% | 134    |  0.035% | 
 | 383  | Ursaring           |  0.00084% | 90     |  0.024% | 
 | 384  | Unfezant           |  0.00083% | 41     |  0.011% | 
 | 385  | Hypno              |  0.00080% | 46     |  0.012% | 
 | 386  | Charizard          |  0.00080% | 236    |  0.062% | 
 | 387  | Dustox             |  0.00079% | 48     |  0.013% | 
 | 388  | Registeel          |  0.00079% | 63     |  0.016% | 
 | 389  | Gourgeist-Small    |  0.00074% | 8      |  0.002% | 
 | 390  | Magnemite          |  0.00074% | 176    |  0.046% | 
 | 391  | Bellossom          |  0.00074% | 18     |  0.005% | 
 | 392  | Ponyta             |  0.00074% | 35     |  0.009% | 
 | 393  | Psyduck            |  0.00073% | 12     |  0.003% | 
 | 394  | Pyroar             |  0.00070% | 107    |  0.028% | 
 | 395  | Marshtomp          |  0.00067% | 5      |  0.001% | 
 | 396  | Whiscash           |  0.00065% | 39     |  0.010% | 
 | 397  | Vileplume          |  0.00063% | 63     |  0.016% | 
 | 398  | Garbodor           |  0.00061% | 57     |  0.015% | 
 | 399  | Bayleef            |  0.00057% | 74     |  0.019% | 
 | 400  | Wormadam-Sandy     |  0.00057% | 9      |  0.002% | 
 | 401  | Doduo              |  0.00056% | 8      |  0.002% | 
 | 402  | Carnivine          |  0.00055% | 5      |  0.001% | 
 | 403  | Victreebel         |  0.00054% | 331    |  0.086% | 
 | 404  | Frogadier          |  0.00054% | 16     |  0.004% | 
 | 405  | Bibarel            |  0.00054% | 80     |  0.021% | 
 | 406  | Aromatisse         |  0.00053% | 35     |  0.009% | 
 | 407  | Starly             |  0.00052% | 79     |  0.021% | 
 | 408  | Timburr            |  0.00051% | 3      |  0.001% | 
 | 409  | Wailord            |  0.00050% | 37     |  0.010% | 
 | 410  | Beheeyem           |  0.00049% | 52     |  0.014% | 
 | 411  | Camerupt           |  0.00048% | 45     |  0.012% | 
 | 412  | Furret             |  0.00048% | 126    |  0.033% | 
 | 413  | Meditite           |  0.00047% | 15     |  0.004% | 
 | 414  | Numel              |  0.00046% | 45     |  0.012% | 
 | 415  | Cacturne           |  0.00045% | 116    |  0.030% | 
 | 416  | Mightyena          |  0.00045% | 66     |  0.017% | 
 | 417  | Spinda             |  0.00045% | 73     |  0.019% | 
 | 418  | Buneary            |  0.00044% | 5      |  0.001% | 
 | 419  | Beartic            |  0.00041% | 28     |  0.007% | 
 | 420  | Pinsir             |  0.00041% | 12     |  0.003% | 
 | 421  | Golduck            |  0.00038% | 55     |  0.014% | 
 | 422  | Musharna           |  0.00038% | 50     |  0.013% | 
 | 423  | Magcargo           |  0.00037% | 21     |  0.005% | 
 | 424  | Croagunk           |  0.00036% | 4      |  0.001% | 
 | 425  | Flaaffy            |  0.00036% | 3      |  0.001% | 
