 Total leads: 325314
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 52   | Misdreavus         |  0.47186% | 1508   |  0.464% | 
 | 53   | Rotom-Heat         |  0.46681% | 1224   |  0.376% | 
 | 54   | Rotom-Mow          |  0.46353% | 1279   |  0.393% | 
 | 55   | Swampert           |  0.45768% | 1429   |  0.439% | 
 | 56   | Gabite             |  0.45556% | 1436   |  0.441% | 
 | 57   | Monferno           |  0.45460% | 1566   |  0.481% | 
 | 58   | Aurorus            |  0.44805% | 1209   |  0.372% | 
 | 59   | Hippowdon          |  0.44659% | 1754   |  0.539% | 
 | 60   | Groudon            |  0.44171% | 1284   |  0.395% | 
 | 61   | Krookodile         |  0.44167% | 1408   |  0.433% | 
 | 62   | Metang             |  0.43612% | 1496   |  0.460% | 
 | 63   | Eelektross         |  0.43575% | 1129   |  0.347% | 
 | 64   | Druddigon          |  0.43556% | 1439   |  0.442% | 
 | 65   | Skarmory           |  0.43513% | 1604   |  0.493% | 
 | 66   | Solrock            |  0.43483% | 1321   |  0.406% | 
 | 67   | Abomasnow          |  0.42709% | 1036   |  0.318% | 
 | 68   | Cloyster           |  0.41918% | 1165   |  0.358% | 
 | 69   | Jolteon            |  0.41869% | 1119   |  0.344% | 
 | 70   | Scizor-Mega        |  0.41008% | 1179   |  0.362% | 
 | 71   | Chatot             |  0.40815% | 1286   |  0.395% | 
 | 72   | Armaldo            |  0.40602% | 1255   |  0.386% | 
 | 73   | Purugly            |  0.40325% | 1157   |  0.356% | 
 | 74   | Qwilfish           |  0.40119% | 1351   |  0.415% | 
 | 75   | Ninjask            |  0.40084% | 944    |  0.290% | 
 | 76   | Crustle            |  0.39846% | 1241   |  0.381% | 
 | 77   | Rotom-Fan          |  0.39694% | 984    |  0.302% | 
 | 78   | Golurk             |  0.39035% | 1359   |  0.418% | 
 | 79   | Cobalion           |  0.38865% | 1229   |  0.378% | 
 | 80   | Clefable           |  0.38656% | 1484   |  0.456% | 
 | 81   | Ho-Oh              |  0.38466% | 1019   |  0.313% | 
 | 82   | Sableye            |  0.38414% | 1343   |  0.413% | 
 | 83   | Froslass           |  0.38229% | 1153   |  0.354% | 
 | 84   | Deoxys-Defense     |  0.38041% | 1422   |  0.437% | 
 | 85   | Relicanth          |  0.37844% | 1310   |  0.403% | 
 | 86   | Raichu             |  0.37708% | 1025   |  0.315% | 
 | 87   | Cryogonal          |  0.37589% | 1175   |  0.361% | 
 | 88   | Electrode          |  0.37199% | 1096   |  0.337% | 
 | 89   | Registeel          |  0.37067% | 1532   |  0.471% | 
 | 90   | Rotom-Frost        |  0.36973% | 914    |  0.281% | 
 | 91   | Zebstrika          |  0.36895% | 1006   |  0.309% | 
 | 92   | Nidoqueen          |  0.36603% | 1126   |  0.346% | 
 | 93   | Accelgor           |  0.36540% | 1046   |  0.322% | 
 | 94   | Heliolisk          |  0.36088% | 871    |  0.268% | 
 | 95   | Carracosta         |  0.35941% | 1255   |  0.386% | 
 | 96   | Forretress         |  0.35022% | 1524   |  0.468% | 
 | 97   | Malamar            |  0.34531% | 1195   |  0.367% | 
 | 98   | Kangaskhan         |  0.34284% | 1000   |  0.307% | 
 | 99   | Raikou             |  0.34147% | 930    |  0.286% | 
 | 100  | Basculin           |  0.33940% | 905    |  0.278% | 
 | 101  | Regirock           |  0.33859% | 1160   |  0.357% | 
 | 102  | Crobat             |  0.33658% | 1024   |  0.315% | 
 | 103  | Darmanitan         |  0.33585% | 874    |  0.269% | 
 | 104  | Manectric-Mega     |  0.32947% | 826    |  0.254% | 
 | 105  | Staraptor          |  0.32761% | 816    |  0.251% | 
 | 106  | Celebi             |  0.32529% | 1160   |  0.357% | 
 | 107  | Deoxys-Attack      |  0.32456% | 969    |  0.298% | 
 | 108  | Mienshao           |  0.32331% | 971    |  0.298% | 
 | 109  | Pinsir             |  0.32302% | 998    |  0.307% | 
 | 110  | Primeape           |  0.31886% | 870    |  0.267% | 
 | 111  | Keldeo             |  0.31786% | 838    |  0.258% | 
 | 112  | Victini            |  0.31585% | 894    |  0.275% | 
 | 113  | Tentacruel         |  0.31113% | 1172   |  0.360% | 
 | 114  | Beedrill-Mega      |  0.31025% | 837    |  0.257% | 
 | 115  | Lanturn            |  0.30786% | 855    |  0.263% | 
 | 116  | Poliwrath          |  0.30658% | 898    |  0.276% | 
 | 117  | Medicham-Mega      |  0.30501% | 835    |  0.257% | 
 | 118  | Glalie             |  0.30493% | 884    |  0.272% | 
 | 119  | Tornadus-Therian   |  0.30273% | 897    |  0.276% | 
 | 120  | Torterra           |  0.30243% | 1141   |  0.351% | 
 | 121  | Blaziken           |  0.30037% | 1140   |  0.350% | 
 | 122  | Gengar             |  0.29847% | 695    |  0.214% | 
 | 123  | Blastoise          |  0.29731% | 908    |  0.279% | 
 | 124  | Magnezone          |  0.29387% | 904    |  0.278% | 
 | 125  | Excadrill          |  0.29171% | 1109   |  0.341% | 
 | 126  | Rhydon             |  0.29162% | 1196   |  0.368% | 
 | 127  | Gligar             |  0.27734% | 1326   |  0.408% | 
 | 128  | Landorus           |  0.27699% | 966    |  0.297% | 
 | 129  | Metagross          |  0.27698% | 953    |  0.293% | 
 | 130  | Blastoise-Mega     |  0.27649% | 733    |  0.225% | 
 | 131  | Lopunny-Mega       |  0.27100% | 805    |  0.247% | 
 | 132  | Aggron-Mega        |  0.27028% | 993    |  0.305% | 
 | 133  | Magneton           |  0.26957% | 736    |  0.226% | 
 | 134  | Scyther            |  0.26683% | 679    |  0.209% | 
 | 135  | Miltank            |  0.26346% | 1072   |  0.330% | 
 | 136  | Liepard            |  0.26298% | 834    |  0.256% | 
 | 137  | Banette-Mega       |  0.26208% | 723    |  0.222% | 
 | 138  | Samurott           |  0.26004% | 766    |  0.235% | 
 | 139  | Floatzel           |  0.25992% | 675    |  0.207% | 
 | 140  | Latios             |  0.25645% | 854    |  0.263% | 
 | 141  | Vibrava            |  0.25521% | 722    |  0.222% | 
 | 142  | Escavalier         |  0.25253% | 621    |  0.191% | 
 | 143  | Hoopa              |  0.24896% | 805    |  0.247% | 
 | 144  | Conkeldurr         |  0.24835% | 670    |  0.206% | 
 | 145  | Breloom            |  0.24787% | 889    |  0.273% | 
 | 146  | Machamp            |  0.24389% | 665    |  0.204% | 
 | 147  | Dusknoir           |  0.24327% | 726    |  0.223% | 
 | 148  | Articuno           |  0.24181% | 680    |  0.209% | 
 | 149  | Aegislash          |  0.24102% | 907    |  0.279% | 
 | 150  | Dodrio             |  0.23999% | 730    |  0.224% | 
 | 151  | Swanna             |  0.23998% | 683    |  0.210% | 
 | 152  | Yveltal            |  0.23922% | 766    |  0.235% | 
 | 153  | Hitmonlee          |  0.23885% | 896    |  0.275% | 
 | 154  | Skuntank           |  0.23776% | 691    |  0.212% | 
 | 155  | Pawniard           |  0.23754% | 941    |  0.289% | 
 | 156  | Diggersby          |  0.23398% | 684    |  0.210% | 
 | 157  | Ninetales          |  0.23358% | 922    |  0.283% | 
 | 158  | Hariyama           |  0.23279% | 664    |  0.204% | 
 | 159  | Mawile-Mega        |  0.22870% | 726    |  0.223% | 
 | 160  | Grumpig            |  0.22814% | 747    |  0.230% | 
 | 161  | Jumpluff           |  0.22694% | 691    |  0.212% | 
 | 162  | Whimsicott         |  0.22663% | 792    |  0.243% | 
 | 163  | Feraligatr         |  0.22602% | 942    |  0.290% | 
 | 164  | Drapion            |  0.22512% | 683    |  0.210% | 
 | 165  | Clawitzer          |  0.22213% | 544    |  0.167% | 
 | 166  | Exploud            |  0.22154% | 650    |  0.200% | 
 | 167  | Leavanny           |  0.22022% | 511    |  0.157% | 
 | 168  | Mismagius          |  0.21902% | 639    |  0.196% | 
 | 169  | Shaymin-Sky        |  0.21828% | 668    |  0.205% | 
 | 170  | Sylveon            |  0.21691% | 533    |  0.164% | 
 | 171  | Weezing            |  0.21075% | 757    |  0.233% | 
 | 172  | Scrafty            |  0.20911% | 888    |  0.273% | 
 | 173  | Pyroar             |  0.20640% | 519    |  0.160% | 
 | 174  | Tangela            |  0.20546% | 805    |  0.247% | 
 | 175  | Swellow            |  0.20455% | 683    |  0.210% | 
 | 176  | Gyarados           |  0.20351% | 875    |  0.269% | 
 | 177  | Chansey            |  0.20273% | 1080   |  0.332% | 
 | 178  | Hydreigon          |  0.20096% | 467    |  0.144% | 
 | 179  | Zekrom             |  0.19760% | 525    |  0.161% | 
 | 180  | Politoed           |  0.19735% | 543    |  0.167% | 
 | 181  | Mantine            |  0.19492% | 591    |  0.182% | 
 | 182  | Kyurem-Black       |  0.19238% | 586    |  0.180% | 
 | 183  | Gourgeist-Small    |  0.19077% | 632    |  0.194% | 
 | 184  | Thundurus-Therian  |  0.19066% | 606    |  0.186% | 
 | 185  | Camerupt-Mega      |  0.18855% | 520    |  0.160% | 
 | 186  | Azumarill          |  0.18761% | 642    |  0.197% | 
 | 187  | Gliscor            |  0.18716% | 668    |  0.205% | 
 | 188  | Jirachi            |  0.18648% | 629    |  0.193% | 
 | 189  | Yanmega            |  0.18505% | 474    |  0.146% | 
 | 190  | Quilladin          |  0.18495% | 664    |  0.204% | 
 | 191  | Porygon-Z          |  0.18476% | 592    |  0.182% | 
 | 192  | Noivern            |  0.18437% | 505    |  0.155% | 
 | 193  | Ampharos           |  0.18385% | 485    |  0.149% | 
 | 194  | Jynx               |  0.18374% | 534    |  0.164% | 
 | 195  | Simipour           |  0.18353% | 496    |  0.152% | 
 | 196  | Entei              |  0.18164% | 474    |  0.146% | 
 | 197  | Electivire         |  0.18046% | 593    |  0.182% | 
 | 198  | Gourgeist-Super    |  0.18022% | 548    |  0.168% | 
 | 199  | Simisage           |  0.18001% | 511    |  0.157% | 
 | 200  | Palkia             |  0.17987% | 527    |  0.162% | 
 | 201  | Kyogre-Primal      |  0.17765% | 512    |  0.157% | 
 | 202  | Crawdaunt          |  0.17728% | 664    |  0.204% | 
 | 203  | Chandelure         |  0.17585% | 526    |  0.162% | 
 | 204  | Reshiram           |  0.17411% | 511    |  0.157% | 
 | 205  | Hitmonchan         |  0.17310% | 700    |  0.215% | 
 | 206  | Medicham           |  0.17302% | 509    |  0.156% | 
 | 207  | Jellicent          |  0.17283% | 635    |  0.195% | 
 | 208  | Thundurus          |  0.17233% | 547    |  0.168% | 
 | 209  | Pelipper           |  0.17146% | 563    |  0.173% | 
 | 210  | Gengar-Mega        |  0.17030% | 672    |  0.207% | 
 | 211  | Hitmontop          |  0.17020% | 722    |  0.222% | 
 | 212  | Delphox            |  0.16875% | 479    |  0.147% | 
 | 213  | Weavile            |  0.16867% | 636    |  0.196% | 
 | 214  | Aggron             |  0.16807% | 502    |  0.154% | 
 | 215  | Spiritomb          |  0.16662% | 611    |  0.188% | 
 | 216  | Scolipede          |  0.16596% | 635    |  0.195% | 
 | 217  | Seaking            |  0.16386% | 417    |  0.128% | 
 | 218  | Golbat             |  0.16301% | 680    |  0.209% | 
 | 219  | Lucario-Mega       |  0.16225% | 537    |  0.165% | 
 | 220  | Tornadus           |  0.16131% | 527    |  0.162% | 
 | 221  | Rapidash           |  0.15865% | 524    |  0.161% | 
 | 222  | Garbodor           |  0.15700% | 658    |  0.202% | 
 | 223  | Dragalge           |  0.15592% | 403    |  0.124% | 
 | 224  | Pangoro            |  0.15572% | 474    |  0.146% | 
 | 225  | Zapdos             |  0.15533% | 575    |  0.177% | 
 | 226  | Magmortar          |  0.15504% | 455    |  0.140% | 
 | 227  | Arcanine           |  0.15491% | 435    |  0.134% | 
 | 228  | Haunter            |  0.15336% | 544    |  0.167% | 
 | 229  | Glalie-Mega        |  0.15247% | 469    |  0.144% | 
 | 230  | Kyurem             |  0.15203% | 396    |  0.122% | 
 | 231  | Ampharos-Mega      |  0.15060% | 400    |  0.123% | 
 | 232  | Latias             |  0.14673% | 542    |  0.167% | 
 | 233  | Espeon             |  0.14654% | 500    |  0.154% | 
 | 234  | Kyurem-White       |  0.14575% | 465    |  0.143% | 
 | 235  | Drifblim           |  0.14388% | 451    |  0.139% | 
 | 236  | Emboar             |  0.14328% | 482    |  0.148% | 
 | 237  | Bouffalant         |  0.14265% | 436    |  0.134% | 
 | 238  | Virizion           |  0.14264% | 448    |  0.138% | 
 | 239  | Giratina-Origin    |  0.14210% | 436    |  0.134% | 
 | 240  | Braviary           |  0.13967% | 478    |  0.147% | 
 | 241  | Tauros             |  0.13946% | 468    |  0.144% | 
 | 242  | Gardevoir-Mega     |  0.13899% | 357    |  0.110% | 
 | 243  | Mawile             |  0.13814% | 451    |  0.139% | 
 | 244  | Shaymin            |  0.13807% | 395    |  0.121% | 
 | 245  | Gastrodon          |  0.13769% | 503    |  0.155% | 
 | 246  | Gardevoir          |  0.13700% | 431    |  0.132% | 
 | 247  | Serperior          |  0.13572% | 553    |  0.170% | 
 | 248  | Absol-Mega         |  0.13483% | 459    |  0.141% | 
 | 249  | Dugtrio            |  0.13422% | 523    |  0.161% | 
 | 250  | Meloetta           |  0.13345% | 417    |  0.128% | 
 | 251  | Simisear           |  0.13335% | 429    |  0.132% | 
 | 252  | Volcarona          |  0.13172% | 602    |  0.185% | 
 | 253  | Venusaur           |  0.13026% | 401    |  0.123% | 
 | 254  | Togekiss           |  0.13006% | 617    |  0.190% | 
 | 255  | Chesnaught         |  0.12899% | 510    |  0.157% | 
 | 256  | Kadabra            |  0.12863% | 434    |  0.133% | 
 | 257  | Slowking           |  0.12541% | 432    |  0.133% | 
 | 258  | Aerodactyl         |  0.12425% | 386    |  0.119% | 
 | 259  | Talonflame         |  0.12336% | 575    |  0.177% | 
 | 260  | Porygon2           |  0.12300% | 452    |  0.139% | 
 | 261  | Mr. Mime           |  0.12282% | 354    |  0.109% | 
 | 262  | Claydol            |  0.12190% | 469    |  0.144% | 
 | 263  | Scizor             |  0.12172% | 358    |  0.110% | 
 | 264  | Beheeyem           |  0.12156% | 341    |  0.105% | 
 | 265  | Lilligant          |  0.12105% | 497    |  0.153% | 
 | 266  | Charizard          |  0.12063% | 427    |  0.131% | 
 | 267  | Cacturne           |  0.12014% | 317    |  0.097% | 
 | 268  | Sawsbuck           |  0.12002% | 435    |  0.134% | 
 | 269  | Kyogre             |  0.11952% | 333    |  0.102% | 
 | 270  | Gallade            |  0.11899% | 412    |  0.127% | 
 | 271  | Stoutland          |  0.11851% | 415    |  0.128% | 
 | 272  | Abomasnow-Mega     |  0.11836% | 356    |  0.109% | 
 | 273  | Granbull           |  0.11502% | 395    |  0.121% | 
 | 274  | Sneasel            |  0.11477% | 534    |  0.164% | 
 | 275  | Muk                |  0.11316% | 367    |  0.113% | 
 | 276  | Xerneas            |  0.11221% | 539    |  0.166% | 
 | 277  | Roserade           |  0.11142% | 425    |  0.131% | 
 | 278  | Heracross          |  0.11066% | 324    |  0.100% | 
 | 279  | Houndoom           |  0.11027% | 389    |  0.120% | 
 | 280  | Fletchinder        |  0.10987% | 515    |  0.158% | 
 | 281  | Gallade-Mega       |  0.10952% | 287    |  0.088% | 
 | 282  | Sigilyph           |  0.10911% | 403    |  0.124% | 
 | 283  | Regice             |  0.10816% | 377    |  0.116% | 
 | 284  | Alakazam           |  0.10742% | 356    |  0.109% | 
 | 285  | Avalugg            |  0.10562% | 443    |  0.136% | 
 | 286  | Audino-Mega        |  0.10491% | 496    |  0.152% | 
 | 287  | Sandslash          |  0.10453% | 344    |  0.106% | 
 | 288  | Xatu               |  0.10315% | 402    |  0.124% | 
 | 289  | Huntail            |  0.10254% | 456    |  0.140% | 
 | 290  | Aerodactyl-Mega    |  0.10217% | 325    |  0.100% | 
 | 291  | Zangoose           |  0.10211% | 430    |  0.132% | 
 | 292  | Slowbro            |  0.10060% | 359    |  0.110% | 
 | 293  | Milotic            |  0.09961% | 325    |  0.100% | 
 | 294  | Sawk               |  0.09942% | 386    |  0.119% | 
 | 295  | Absol              |  0.09788% | 380    |  0.117% | 
 | 296  | Gurdurr            |  0.09785% | 398    |  0.122% | 
 | 297  | Blissey            |  0.09616% | 758    |  0.233% | 
 | 298  | Audino             |  0.09616% | 355    |  0.109% | 
 | 299  | Rayquaza           |  0.09603% | 404    |  0.124% | 
 | 300  | Klinklang          |  0.09559% | 472    |  0.145% | 
 | 301  | Zweilous           |  0.09449% | 280    |  0.086% | 
 | 302  | Exeggutor          |  0.09412% | 323    |  0.099% | 
 | 303  | Bisharp            |  0.09360% | 385    |  0.118% | 
 | 304  | Suicune            |  0.09343% | 345    |  0.106% | 
 | 305  | Arbok              |  0.09294% | 428    |  0.132% | 
 | 306  | Houndoom-Mega      |  0.09145% | 290    |  0.089% | 
 | 307  | Zoroark            |  0.09116% | 393    |  0.121% | 
 | 308  | Sceptile-Mega      |  0.08893% | 295    |  0.091% | 
 | 309  | Giratina           |  0.08810% | 367    |  0.113% | 
 | 310  | Fraxure            |  0.08636% | 415    |  0.128% | 
 | 311  | Toxicroak          |  0.08596% | 352    |  0.108% | 
 | 312  | Hawlucha           |  0.08583% | 456    |  0.140% | 
 | 313  | Lucario            |  0.08468% | 344    |  0.106% | 
 | 314  | Vaporeon           |  0.08385% | 302    |  0.093% | 
 | 315  | Goodra             |  0.08290% | 318    |  0.098% | 
 | 316  | Mandibuzz          |  0.08266% | 396    |  0.122% | 
 | 317  | Barbaracle         |  0.08032% | 407    |  0.125% | 
 | 318  | Honchkrow          |  0.07997% | 279    |  0.086% | 
 | 319  | Zygarde            |  0.07928% | 368    |  0.113% | 
 | 320  | Klang              |  0.07901% | 445    |  0.137% | 
 | 321  | Vileplume          |  0.07840% | 289    |  0.089% | 
 | 322  | Metagross-Mega     |  0.07819% | 266    |  0.082% | 
 | 323  | Charizard-Mega-X   |  0.07804% | 267    |  0.082% | 
 | 324  | Murkrow            |  0.07736% | 372    |  0.114% | 
 | 325  | Snorlax            |  0.07452% | 333    |  0.102% | 
 | 326  | Alomomola          |  0.07437% | 329    |  0.101% | 
 | 327  | Lickilicky         |  0.07403% | 256    |  0.079% | 
 | 328  | Sliggoo            |  0.07034% | 336    |  0.103% | 
 | 329  | Haxorus            |  0.06943% | 309    |  0.095% | 
 | 330  | Aromatisse         |  0.06912% | 315    |  0.097% | 
 | 331  | Gothitelle         |  0.06784% | 291    |  0.089% | 
 | 332  | Kingdra            |  0.06778% | 335    |  0.103% | 
 | 333  | Blaziken-Mega      |  0.06697% | 303    |  0.093% | 
 | 334  | Mewtwo             |  0.06687% | 210    |  0.065% | 
 | 335  | Mightyena          |  0.06642% | 285    |  0.088% | 
 | 336  | Altaria            |  0.06502% | 265    |  0.081% | 
 | 337  | Heracross-Mega     |  0.06379% | 164    |  0.050% | 
 | 338  | Arceus-Fairy       |  0.06313% | 231    |  0.071% | 
 | 339  | Altaria-Mega       |  0.06190% | 210    |  0.065% | 
 | 340  | Slowbro-Mega       |  0.06038% | 210    |  0.065% | 
 | 341  | Cresselia          |  0.06001% | 277    |  0.085% | 
 | 342  | Togetic            |  0.05417% | 388    |  0.119% | 
 | 343  | Arceus-Rock        |  0.05315% | 213    |  0.065% | 
 | 344  | Manaphy            |  0.05299% | 172    |  0.053% | 
 | 345  | Dragonite          |  0.05262% | 252    |  0.077% | 
 | 346  | Duosion            |  0.05206% | 269    |  0.083% | 
 | 347  | Mewtwo-Mega-X      |  0.05050% | 200    |  0.061% | 
 | 348  | Slurpuff           |  0.05018% | 300    |  0.092% | 
 | 349  | Lugia              |  0.04981% | 357    |  0.110% | 
 | 350  | Pinsir-Mega        |  0.04931% | 196    |  0.060% | 
 | 351  | Salamence-Mega     |  0.04909% | 249    |  0.077% | 
 | 352  | Vullaby            |  0.04802% | 293    |  0.090% | 
 | 353  | Arceus-Fighting    |  0.04701% | 172    |  0.053% | 
 | 354  | Shiftry            |  0.04617% | 119    |  0.037% | 
 | 355  | Florges            |  0.04612% | 186    |  0.057% | 
 | 356  | Sharpedo-Mega      |  0.04491% | 228    |  0.070% | 
 | 357  | Sharpedo           |  0.04406% | 183    |  0.056% | 
 | 358  | Leafeon            |  0.04337% | 139    |  0.043% | 
 | 359  | Reuniclus          |  0.04337% | 236    |  0.073% | 
 | 360  | Arceus-Bug         |  0.04325% | 133    |  0.041% | 
 | 361  | Musharna           |  0.04288% | 205    |  0.063% | 
 | 362  | Arceus-Fire        |  0.04045% | 178    |  0.055% | 
 | 363  | Ludicolo           |  0.04045% | 144    |  0.044% | 
 | 364  | Gyarados-Mega      |  0.03850% | 152    |  0.047% | 
 | 365  | Arceus-Water       |  0.03820% | 195    |  0.060% | 
 | 366  | Arceus-Steel       |  0.03721% | 149    |  0.046% | 
 | 367  | Arceus-Poison      |  0.03692% | 187    |  0.057% | 
 | 368  | Arceus-Dragon      |  0.03386% | 142    |  0.044% | 
 | 369  | Arceus-Grass       |  0.03357% | 122    |  0.038% | 
 | 370  | Venusaur-Mega      |  0.03293% | 82     |  0.025% | 
 | 371  | Golduck            |  0.03184% | 120    |  0.037% | 
 | 372  | Arceus-Ground      |  0.03068% | 147    |  0.045% | 
 | 373  | Charizard-Mega-Y   |  0.02856% | 95     |  0.029% | 
 | 374  | Arceus-Ghost       |  0.02574% | 155    |  0.048% | 
 | 375  | Garchomp-Mega      |  0.02524% | 68     |  0.021% | 
 | 376  | Arceus-Dark        |  0.02475% | 114    |  0.035% | 
 | 377  | Arceus-Electric    |  0.02364% | 124    |  0.038% | 
 | 378  | Kabutops           |  0.02335% | 84     |  0.026% | 
 | 379  | Arceus-Flying      |  0.02306% | 99     |  0.030% | 
 | 380  | Arceus             |  0.02302% | 120    |  0.037% | 
 | 381  | Gorebyss           |  0.02205% | 112    |  0.034% | 
 | 382  | Arceus-Psychic     |  0.02128% | 96     |  0.030% | 
 | 383  | Arceus-Ice         |  0.02033% | 135    |  0.041% | 
 | 384  | Umbreon            |  0.02023% | 137    |  0.042% | 
 | 385  | Mewtwo-Mega-Y      |  0.01564% | 75     |  0.023% | 
 | 386  | Latias-Mega        |  0.01407% | 46     |  0.014% | 
 | 387  | Alakazam-Mega      |  0.01326% | 61     |  0.019% | 
 | 388  | Latios-Mega        |  0.01150% | 36     |  0.011% | 
 | 389  | Swampert-Mega      |  0.00997% | 50     |  0.015% | 
 | 390  | Tyranitar-Mega     |  0.00900% | 48     |  0.015% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
