 Total leads: 1030
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 86   | Flareon            |  0.00000% | 1      |  0.097% | 
 | 87   | Solrock            |  0.00000% | 7      |  0.680% | 
 | 88   | Carnivine          |  0.00000% | 1      |  0.097% | 
 | 89   | Manectric          |  0.00000% | 5      |  0.485% | 
 | 90   | Xatu               |  0.00000% | 1      |  0.097% | 
 | 91   | Pikachu            |  0.00000% | 1      |  0.097% | 
 | 92   | Kakuna             |  0.00000% | 1      |  0.097% | 
 | 93   | Luxray             |  0.00000% | 6      |  0.583% | 
 | 94   | Shiftry            |  0.00000% | 1      |  0.097% | 
 | 95   | Cyndaquil          |  0.00000% | 1      |  0.097% | 
 | 96   | Ninetales          |  0.00000% | 1      |  0.097% | 
 | 97   | Dunsparce          |  0.00000% | 1      |  0.097% | 
 | 98   | Vileplume          |  0.00000% | 4      |  0.388% | 
 | 99   | Camerupt           |  0.00000% | 4      |  0.388% | 
 | 100  | Dusclops           |  0.00000% | 13     |  1.262% | 
 | 101  | Ariados            |  0.00000% | 1      |  0.097% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
