 Total leads: 15200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 71   | Zygarde            |  0.35213% | 58     |  0.382% | 
 | 72   | Dusclops           |  0.34937% | 54     |  0.355% | 
 | 73   | Ambipom            |  0.34765% | 55     |  0.362% | 
 | 74   | Sylveon            |  0.33661% | 47     |  0.309% | 
 | 75   | Chesnaught         |  0.32364% | 41     |  0.270% | 
 | 76   | Gyarados           |  0.32151% | 62     |  0.408% | 
 | 77   | Alakazam           |  0.30798% | 49     |  0.322% | 
 | 78   | Crobat             |  0.30691% | 53     |  0.349% | 
 | 79   | Amoonguss          |  0.29721% | 52     |  0.342% | 
 | 80   | Cobalion           |  0.28810% | 44     |  0.289% | 
 | 81   | Ninjask            |  0.28777% | 37     |  0.243% | 
 | 82   | Jirachi            |  0.28528% | 40     |  0.263% | 
 | 83   | Exploud            |  0.27652% | 48     |  0.316% | 
 | 84   | Celebi             |  0.26663% | 37     |  0.243% | 
 | 85   | Marowak            |  0.26394% | 57     |  0.375% | 
 | 86   | Krookodile         |  0.26039% | 33     |  0.217% | 
 | 87   | Uxie               |  0.25251% | 49     |  0.322% | 
 | 88   | Tornadus           |  0.25241% | 32     |  0.211% | 
 | 89   | Rhydon             |  0.24945% | 43     |  0.283% | 
 | 90   | Arcanine           |  0.24839% | 48     |  0.316% | 
 | 91   | Tentacruel         |  0.24435% | 33     |  0.217% | 
 | 92   | Accelgor           |  0.23936% | 43     |  0.283% | 
 | 93   | Jolteon            |  0.23787% | 46     |  0.303% | 
 | 94   | Gorebyss           |  0.23773% | 22     |  0.145% | 
 | 95   | Dusknoir           |  0.23299% | 34     |  0.224% | 
 | 96   | Lopunny-Mega       |  0.23030% | 42     |  0.276% | 
 | 97   | Sableye-Mega       |  0.22785% | 32     |  0.211% | 
 | 98   | Scizor-Mega        |  0.22474% | 35     |  0.230% | 
 | 99   | Charizard-Mega-X   |  0.21968% | 43     |  0.283% | 
 | 100  | Snivy              |  0.21958% | 42     |  0.276% | 
 | 101  | Goodra             |  0.21919% | 34     |  0.224% | 
 | 102  | Aerodactyl         |  0.21904% | 33     |  0.217% | 
 | 103  | Regirock           |  0.21457% | 39     |  0.257% | 
 | 104  | Zoroark            |  0.21399% | 30     |  0.197% | 
 | 105  | Conkeldurr         |  0.21212% | 27     |  0.178% | 
 | 106  | Charizard-Mega-Y   |  0.20328% | 47     |  0.309% | 
 | 107  | Dragonite          |  0.20324% | 39     |  0.257% | 
 | 108  | Rhyperior          |  0.20010% | 31     |  0.204% | 
 | 109  | Houndoom-Mega      |  0.19895% | 30     |  0.197% | 
 | 110  | Cresselia          |  0.19817% | 30     |  0.197% | 
 | 111  | Empoleon           |  0.19515% | 36     |  0.237% | 
 | 112  | Metagross-Mega     |  0.19193% | 29     |  0.191% | 
 | 113  | Registeel          |  0.18263% | 35     |  0.230% | 
 | 114  | Scrafty            |  0.18058% | 44     |  0.289% | 
 | 115  | Raichu             |  0.17835% | 36     |  0.237% | 
 | 116  | Gliscor            |  0.17471% | 27     |  0.178% | 
 | 117  | Heracross-Mega     |  0.17146% | 34     |  0.224% | 
 | 118  | Scolipede          |  0.16786% | 27     |  0.178% | 
 | 119  | Venusaur           |  0.16681% | 40     |  0.263% | 
 | 120  | Swadloon           |  0.16665% | 18     |  0.118% | 
 | 121  | Hawlucha           |  0.16548% | 32     |  0.211% | 
 | 122  | Garchomp-Mega      |  0.16249% | 30     |  0.197% | 
 | 123  | Manectric-Mega     |  0.15858% | 28     |  0.184% | 
 | 124  | Mienshao           |  0.15769% | 33     |  0.217% | 
 | 125  | Rotom-Fan          |  0.15705% | 23     |  0.151% | 
 | 126  | Pangoro            |  0.15529% | 22     |  0.145% | 
 | 127  | Moltres            |  0.15043% | 25     |  0.164% | 
 | 128  | Gardevoir          |  0.15004% | 25     |  0.164% | 
 | 129  | Muk                |  0.14881% | 28     |  0.184% | 
 | 130  | Absol-Mega         |  0.14811% | 17     |  0.112% | 
 | 131  | Beedrill-Mega      |  0.14730% | 34     |  0.224% | 
 | 132  | Emboar             |  0.14613% | 18     |  0.118% | 
 | 133  | Cofagrigus         |  0.14589% | 32     |  0.211% | 
 | 134  | Aegislash          |  0.14204% | 19     |  0.125% | 
 | 135  | Medicham-Mega      |  0.14110% | 19     |  0.125% | 
 | 136  | Whimsicott         |  0.14020% | 21     |  0.138% | 
 | 137  | Scyther            |  0.14008% | 25     |  0.164% | 
 | 138  | Sharpedo           |  0.13671% | 16     |  0.105% | 
 | 139  | Landorus           |  0.13260% | 18     |  0.118% | 
 | 140  | Steelix-Mega       |  0.13178% | 26     |  0.171% | 
 | 141  | Drapion            |  0.13034% | 27     |  0.178% | 
 | 142  | Froslass           |  0.12974% | 24     |  0.158% | 
 | 143  | Florges            |  0.12921% | 25     |  0.164% | 
 | 144  | Torterra           |  0.12873% | 26     |  0.171% | 
 | 145  | Metagross          |  0.12820% | 31     |  0.204% | 
 | 146  | Typhlosion         |  0.12812% | 28     |  0.184% | 
 | 147  | Escavalier         |  0.12701% | 25     |  0.164% | 
 | 148  | Cloyster           |  0.12664% | 27     |  0.178% | 
 | 149  | Dragalge           |  0.12310% | 20     |  0.132% | 
 | 150  | Treecko            |  0.12065% | 24     |  0.158% | 
 | 151  | Gardevoir-Mega     |  0.12006% | 31     |  0.204% | 
 | 152  | Porygon2           |  0.11852% | 20     |  0.132% | 
 | 153  | Jynx               |  0.11749% | 20     |  0.132% | 
 | 154  | Milotic            |  0.11710% | 20     |  0.132% | 
 | 155  | Tyrantrum          |  0.11646% | 25     |  0.164% | 
 | 156  | Meloetta           |  0.11646% | 21     |  0.138% | 
 | 157  | Excadrill          |  0.11606% | 21     |  0.138% | 
 | 158  | Slowbro-Mega       |  0.11570% | 17     |  0.112% | 
 | 159  | Venusaur-Mega      |  0.11306% | 19     |  0.125% | 
 | 160  | Articuno           |  0.11223% | 18     |  0.118% | 
 | 161  | Leavanny           |  0.10942% | 14     |  0.092% | 
 | 162  | Lapras             |  0.10779% | 22     |  0.145% | 
 | 163  | Steelix            |  0.10683% | 20     |  0.132% | 
 | 164  | Barbaracle         |  0.10170% | 18     |  0.118% | 
 | 165  | Tyranitar-Mega     |  0.10159% | 18     |  0.118% | 
 | 166  | Claydol            |  0.10118% | 22     |  0.145% | 
 | 167  | Mandibuzz          |  0.10051% | 15     |  0.099% | 
 | 168  | Vaporeon           |  0.09487% | 19     |  0.125% | 
 | 169  | Sceptile-Mega      |  0.09275% | 19     |  0.125% | 
 | 170  | Absol              |  0.09218% | 19     |  0.125% | 
 | 171  | Charizard          |  0.09177% | 17     |  0.112% | 
 | 172  | Linoone            |  0.09157% | 15     |  0.099% | 
 | 173  | Cradily            |  0.09023% | 15     |  0.099% | 
 | 174  | Alakazam-Mega      |  0.08892% | 18     |  0.118% | 
 | 175  | Poliwrath          |  0.08492% | 14     |  0.092% | 
 | 176  | Tangrowth          |  0.08343% | 11     |  0.072% | 
 | 177  | Latias             |  0.08197% | 16     |  0.105% | 
 | 178  | Shelgon            |  0.08180% | 22     |  0.145% | 
 | 179  | Camerupt           |  0.07920% | 14     |  0.092% | 
 | 180  | Durant             |  0.07912% | 15     |  0.099% | 
 | 181  | Ursaring           |  0.07845% | 14     |  0.092% | 
 | 182  | Cacturne           |  0.07833% | 8      |  0.053% | 
 | 183  | Roserade           |  0.07828% | 16     |  0.105% | 
 | 184  | Delphox            |  0.07807% | 19     |  0.125% | 
 | 185  | Sandslash          |  0.07745% | 13     |  0.086% | 
 | 186  | Electivire         |  0.07732% | 17     |  0.112% | 
 | 187  | Espeon             |  0.07694% | 14     |  0.092% | 
 | 188  | Quagsire           |  0.07535% | 11     |  0.072% | 
 | 189  | Ludicolo           |  0.07427% | 15     |  0.099% | 
 | 190  | Hitmonlee          |  0.07404% | 31     |  0.204% | 
 | 191  | Flygon             |  0.07330% | 11     |  0.072% | 
 | 192  | Drifblim           |  0.07292% | 17     |  0.112% | 
 | 193  | Parasect           |  0.07156% | 15     |  0.099% | 
 | 194  | Donphan            |  0.07151% | 9      |  0.059% | 
 | 195  | Weezing            |  0.06976% | 13     |  0.086% | 
 | 196  | Glaceon            |  0.06894% | 15     |  0.099% | 
 | 197  | Omastar            |  0.06883% | 18     |  0.118% | 
 | 198  | Sceptile           |  0.06815% | 19     |  0.125% | 
 | 199  | Bronzong           |  0.06793% | 13     |  0.086% | 
 | 200  | Bouffalant         |  0.06544% | 11     |  0.072% | 
 | 201  | Dugtrio            |  0.06515% | 12     |  0.079% | 
 | 202  | Persian            |  0.06386% | 10     |  0.066% | 
 | 203  | Klefki             |  0.06288% | 24     |  0.158% | 
 | 204  | Gallade-Mega       |  0.06210% | 13     |  0.086% | 
 | 205  | Surskit            |  0.05960% | 6      |  0.039% | 
 | 206  | Rotom-Mow          |  0.05769% | 9      |  0.059% | 
 | 207  | Ditto              |  0.05754% | 13     |  0.086% | 
 | 208  | Gigalith           |  0.05622% | 9      |  0.059% | 
 | 209  | Aggron             |  0.05596% | 10     |  0.066% | 
 | 210  | Spiritomb          |  0.05580% | 8      |  0.053% | 
 | 211  | Rotom-Frost        |  0.05559% | 7      |  0.046% | 
 | 212  | Swanna             |  0.05526% | 10     |  0.066% | 
 | 213  | Cottonee           |  0.05519% | 8      |  0.053% | 
 | 214  | Shiftry            |  0.05465% | 10     |  0.066% | 
 | 215  | Octillery          |  0.05451% | 15     |  0.099% | 
 | 216  | Golurk             |  0.05419% | 8      |  0.053% | 
 | 217  | Nidoking           |  0.05409% | 9      |  0.059% | 
 | 218  | Rattata            |  0.05363% | 16     |  0.105% | 
 | 219  | Lopunny            |  0.05317% | 16     |  0.105% | 
 | 220  | Pinsir-Mega        |  0.05292% | 17     |  0.112% | 
 | 221  | Gastrodon          |  0.05271% | 9      |  0.059% | 
 | 222  | Serperior          |  0.04990% | 13     |  0.086% | 
 | 223  | Trevenant          |  0.04919% | 11     |  0.072% | 
 | 224  | Kingdra            |  0.04711% | 11     |  0.072% | 
 | 225  | Hitmonchan         |  0.04686% | 10     |  0.066% | 
 | 226  | Camerupt-Mega      |  0.04543% | 14     |  0.092% | 
 | 227  | Zangoose           |  0.04522% | 8      |  0.053% | 
 | 228  | Pyroar             |  0.04505% | 9      |  0.059% | 
 | 229  | Klinklang          |  0.04482% | 11     |  0.072% | 
 | 230  | Aerodactyl-Mega    |  0.04403% | 7      |  0.046% | 
 | 231  | Vanilluxe          |  0.04338% | 8      |  0.053% | 
 | 232  | Feraligatr         |  0.04301% | 8      |  0.053% | 
 | 233  | Wobbuffet          |  0.04278% | 9      |  0.059% | 
 | 234  | Sableye            |  0.04080% | 8      |  0.053% | 
 | 235  | Wailord            |  0.04066% | 10     |  0.066% | 
 | 236  | Ariados            |  0.04029% | 6      |  0.039% | 
 | 237  | Piloswine          |  0.03965% | 11     |  0.072% | 
 | 238  | Nidoqueen          |  0.03950% | 5      |  0.033% | 
 | 239  | Magmortar          |  0.03934% | 5      |  0.033% | 
 | 240  | Magneton           |  0.03899% | 5      |  0.033% | 
 | 241  | Wigglytuff         |  0.03882% | 7      |  0.046% | 
 | 242  | Luxray             |  0.03713% | 11     |  0.072% | 
 | 243  | Volbeat            |  0.03669% | 4      |  0.026% | 
 | 244  | Bastiodon          |  0.03648% | 10     |  0.066% | 
 | 245  | Granbull           |  0.03632% | 10     |  0.066% | 
 | 246  | Golem              |  0.03543% | 9      |  0.059% | 
 | 247  | Whiscash           |  0.03515% | 6      |  0.039% | 
 | 248  | Aggron-Mega        |  0.03503% | 7      |  0.046% | 
 | 249  | Murkrow            |  0.03460% | 5      |  0.033% | 
 | 250  | Carracosta         |  0.03391% | 6      |  0.039% | 
 | 251  | Dedenne            |  0.03342% | 8      |  0.053% | 
 | 252  | Meganium           |  0.03334% | 6      |  0.039% | 
 | 253  | Ampharos           |  0.03330% | 6      |  0.039% | 
 | 254  | Exeggutor          |  0.03292% | 8      |  0.053% | 
 | 255  | Leafeon            |  0.03250% | 6      |  0.039% | 
 | 256  | Bibarel            |  0.03178% | 12     |  0.079% | 
 | 257  | Altaria-Mega       |  0.03078% | 7      |  0.046% | 
 | 258  | Rotom-Heat         |  0.03069% | 5      |  0.033% | 
 | 259  | Jellicent          |  0.03062% | 5      |  0.033% | 
 | 260  | Druddigon          |  0.03062% | 5      |  0.033% | 
 | 261  | Ampharos-Mega      |  0.02991% | 7      |  0.046% | 
 | 262  | Ninetales          |  0.02977% | 6      |  0.039% | 
 | 263  | Maractus           |  0.02934% | 6      |  0.039% | 
 | 264  | Sigilyph           |  0.02922% | 7      |  0.046% | 
 | 265  | Hariyama           |  0.02917% | 7      |  0.046% | 
 | 266  | Archen             |  0.02869% | 3      |  0.020% | 
 | 267  | Machamp            |  0.02866% | 6      |  0.039% | 
 | 268  | Stunfisk           |  0.02758% | 3      |  0.020% | 
 | 269  | Crawdaunt          |  0.02691% | 6      |  0.039% | 
 | 270  | Toxicroak          |  0.02637% | 5      |  0.033% | 
 | 271  | Lanturn            |  0.02593% | 7      |  0.046% | 
 | 272  | Kabutops           |  0.02574% | 3      |  0.020% | 
 | 273  | Qwilfish           |  0.02502% | 5      |  0.033% | 
 | 274  | Hypno              |  0.02436% | 5      |  0.033% | 
 | 275  | Blastoise-Mega     |  0.02395% | 5      |  0.033% | 
 | 276  | Malamar            |  0.02392% | 4      |  0.026% | 
 | 277  | Electrode          |  0.02381% | 4      |  0.026% | 
 | 278  | Gligar             |  0.02297% | 3      |  0.020% | 
 | 279  | Hoopa              |  0.02295% | 5      |  0.033% | 
 | 280  | Heracross          |  0.02277% | 3      |  0.020% | 
 | 281  | Virizion           |  0.02270% | 4      |  0.026% | 
 | 282  | Politoed           |  0.02259% | 5      |  0.033% | 
 | 283  | Shaymin            |  0.02233% | 4      |  0.026% | 
 | 284  | Throh              |  0.02204% | 3      |  0.020% | 
 | 285  | Paras              |  0.02153% | 3      |  0.020% | 
 | 286  | Pancham            |  0.02118% | 4      |  0.026% | 
 | 287  | Combusken          |  0.02073% | 6      |  0.039% | 
 | 288  | Musharna           |  0.02031% | 4      |  0.026% | 
 | 289  | Cinccino           |  0.02031% | 4      |  0.026% | 
 | 290  | Flareon            |  0.01961% | 5      |  0.033% | 
 | 291  | Tropius            |  0.01954% | 5      |  0.033% | 
 | 292  | Mesprit            |  0.01937% | 13     |  0.086% | 
 | 293  | Audino-Mega        |  0.01897% | 3      |  0.020% | 
 | 294  | Slowking           |  0.01795% | 4      |  0.026% | 
 | 295  | Abra               |  0.01733% | 4      |  0.026% | 
 | 296  | Tauros             |  0.01733% | 4      |  0.026% | 
 | 297  | Combee             |  0.01712% | 5      |  0.033% | 
 | 298  | NidoranF           |  0.01701% | 4      |  0.026% | 
 | 299  | Sunkern            |  0.01700% | 4      |  0.026% | 
 | 300  | Glalie             |  0.01696% | 4      |  0.026% | 
 | 301  | Carbink            |  0.01682% | 3      |  0.020% | 
 | 302  | Jumpluff           |  0.01667% | 3      |  0.020% | 
 | 303  | Dunsparce          |  0.01641% | 3      |  0.020% | 
 | 304  | Alomomola          |  0.01620% | 4      |  0.026% | 
 | 305  | Aurorus            |  0.01599% | 3      |  0.020% | 
 | 306  | Dragonair          |  0.01598% | 3      |  0.020% | 
 | 307  | Haunter            |  0.01580% | 3      |  0.020% | 
 | 308  | Mr. Mime           |  0.01557% | 3      |  0.020% | 
 | 309  | Kangaskhan         |  0.01463% | 2      |  0.013% | 
 | 310  | Wormadam-Trash     |  0.01455% | 2      |  0.013% | 
 | 311  | Samurott           |  0.01452% | 3      |  0.020% | 
 | 312  | Eevee              |  0.01443% | 4      |  0.026% | 
 | 313  | Rapidash           |  0.01420% | 3      |  0.020% | 
 | 314  | Tangela            |  0.01402% | 3      |  0.020% | 
 | 315  | Taillow            |  0.01387% | 3      |  0.020% | 
 | 316  | Ferroseed          |  0.01364% | 4      |  0.026% | 
 | 317  | Reuniclus          |  0.01362% | 2      |  0.013% | 
 | 318  | Rotom              |  0.01350% | 3      |  0.020% | 
 | 319  | Electabuzz         |  0.01333% | 6      |  0.039% | 
 | 320  | Pelipper           |  0.01317% | 2      |  0.013% | 
 | 321  | Sharpedo-Mega      |  0.01306% | 2      |  0.013% | 
 | 322  | Vivillon           |  0.01301% | 3      |  0.020% | 
 | 323  | Slurpuff           |  0.01300% | 3      |  0.020% | 
 | 324  | Noctowl            |  0.01262% | 3      |  0.020% | 
 | 325  | Swinub             |  0.01252% | 2      |  0.013% | 
 | 326  | Mawile             |  0.01210% | 5      |  0.033% | 
 | 327  | Swoobat            |  0.01194% | 4      |  0.026% | 
 | 328  | Xatu               |  0.01186% | 2      |  0.013% | 
 | 329  | Spinda             |  0.01183% | 4      |  0.026% | 
 | 330  | Koffing            |  0.01182% | 8      |  0.053% | 
 | 331  | Cryogonal          |  0.01166% | 6      |  0.039% | 
 | 332  | Floatzel           |  0.01165% | 2      |  0.013% | 
 | 333  | Mudkip             |  0.01165% | 2      |  0.013% | 
 | 334  | Kingler            |  0.01165% | 2      |  0.013% | 
 | 335  | Furfrou            |  0.01150% | 3      |  0.020% | 
 | 336  | Marshtomp          |  0.01122% | 1      |  0.007% | 
 | 337  | Golbat             |  0.01112% | 1      |  0.007% | 
 | 338  | Sudowoodo          |  0.01089% | 2      |  0.013% | 
 | 339  | Latios-Mega        |  0.01089% | 6      |  0.039% | 
 | 340  | Dodrio             |  0.01064% | 1      |  0.007% | 
 | 341  | Primeape           |  0.01047% | 2      |  0.013% | 
 | 342  | Walrein            |  0.00975% | 5      |  0.033% | 
 | 343  | Hitmontop          |  0.00914% | 2      |  0.013% | 
 | 344  | Regice             |  0.00893% | 3      |  0.020% | 
 | 345  | Magnemite          |  0.00891% | 3      |  0.020% | 
 | 346  | Pineco             |  0.00888% | 3      |  0.020% | 
 | 347  | Dewott             |  0.00870% | 7      |  0.046% | 
 | 348  | Abomasnow-Mega     |  0.00866% | 2      |  0.013% | 
 | 349  | Charmander         |  0.00866% | 2      |  0.013% | 
 | 350  | Latias-Mega        |  0.00866% | 2      |  0.013% | 
 | 351  | Kirlia             |  0.00866% | 2      |  0.013% | 
 | 352  | Vespiquen          |  0.00866% | 2      |  0.013% | 
 | 353  | Zebstrika          |  0.00866% | 2      |  0.013% | 
 | 354  | Illumise           |  0.00866% | 2      |  0.013% | 
 | 355  | Shellos            |  0.00866% | 2      |  0.013% | 
 | 356  | Sawk               |  0.00866% | 2      |  0.013% | 
 | 357  | Unown              |  0.00866% | 2      |  0.013% | 
 | 358  | Pinsir             |  0.00840% | 3      |  0.020% | 
 | 359  | Seismitoad         |  0.00837% | 2      |  0.013% | 
 | 360  | Frillish           |  0.00832% | 1      |  0.007% | 
 | 361  | Pidgeot-Mega       |  0.00799% | 2      |  0.013% | 
 | 362  | Gothitelle         |  0.00797% | 10     |  0.066% | 
 | 363  | Emolga             |  0.00781% | 3      |  0.020% | 
 | 364  | Chimecho           |  0.00781% | 2      |  0.013% | 
 | 365  | Delibird           |  0.00769% | 2      |  0.013% | 
 | 366  | Drifloon           |  0.00759% | 2      |  0.013% | 
 | 367  | Swellow            |  0.00744% | 2      |  0.013% | 
 | 368  | Gastly             |  0.00744% | 2      |  0.013% | 
 | 369  | Corsola            |  0.00732% | 1      |  0.007% | 
 | 370  | Phione             |  0.00732% | 1      |  0.007% | 
 | 371  | Avalugg            |  0.00732% | 1      |  0.007% | 
 | 372  | Beheeyem           |  0.00732% | 1      |  0.007% | 
 | 373  | Stantler           |  0.00732% | 1      |  0.007% | 
 | 374  | Miltank            |  0.00724% | 1      |  0.007% | 
 | 375  | Audino             |  0.00703% | 2      |  0.013% | 
 | 376  | Electrike          |  0.00669% | 1      |  0.007% | 
 | 377  | Delcatty           |  0.00668% | 2      |  0.013% | 
 | 378  | Skiploom           |  0.00665% | 2      |  0.013% | 
 | 379  | Shroomish          |  0.00659% | 1      |  0.007% | 
 | 380  | Togetic            |  0.00633% | 1      |  0.007% | 
 | 381  | Wynaut             |  0.00627% | 4      |  0.026% | 
 | 382  | Lickilicky         |  0.00604% | 4      |  0.026% | 
 | 383  | Meowstic           |  0.00582% | 1      |  0.007% | 
 | 384  | Banette            |  0.00559% | 1      |  0.007% | 
 | 385  | Diglett            |  0.00496% | 3      |  0.020% | 
 | 386  | Tepig              |  0.00437% | 1      |  0.007% | 
 | 387  | Jigglypuff         |  0.00433% | 1      |  0.007% | 
 | 388  | Ivysaur            |  0.00433% | 1      |  0.007% | 
 | 389  | Crustle            |  0.00433% | 1      |  0.007% | 
 | 390  | Manectric          |  0.00433% | 1      |  0.007% | 
 | 391  | Simisage           |  0.00433% | 1      |  0.007% | 
 | 392  | Pansage            |  0.00433% | 1      |  0.007% | 
 | 393  | Unfezant           |  0.00433% | 1      |  0.007% | 
 | 394  | Gourgeist-Small    |  0.00433% | 1      |  0.007% | 
 | 395  | Togepi             |  0.00433% | 1      |  0.007% | 
 | 396  | Liepard            |  0.00433% | 1      |  0.007% | 
 | 397  | Piplup             |  0.00433% | 1      |  0.007% | 
 | 398  | Magikarp           |  0.00433% | 1      |  0.007% | 
 | 399  | Furret             |  0.00433% | 1      |  0.007% | 
 | 400  | Magby              |  0.00433% | 1      |  0.007% | 
 | 401  | Seaking            |  0.00433% | 1      |  0.007% | 
 | 402  | Stoutland          |  0.00433% | 1      |  0.007% | 
 | 403  | Purugly            |  0.00433% | 1      |  0.007% | 
 | 404  | Farfetch'd         |  0.00433% | 1      |  0.007% | 
 | 405  | Starly             |  0.00433% | 1      |  0.007% | 
 | 406  | Mantine            |  0.00433% | 1      |  0.007% | 
 | 407  | Mothim             |  0.00433% | 1      |  0.007% | 
 | 408  | Dwebble            |  0.00433% | 1      |  0.007% | 
 | 409  | Glameow            |  0.00433% | 1      |  0.007% | 
 | 410  | Vileplume          |  0.00433% | 1      |  0.007% | 
 | 411  | Diggersby          |  0.00433% | 1      |  0.007% | 
 | 412  | Beartic            |  0.00433% | 1      |  0.007% | 
 | 413  | Tyrunt             |  0.00433% | 1      |  0.007% | 
 | 414  | Deerling           |  0.00433% | 1      |  0.007% | 
 | 415  | Riolu              |  0.00433% | 1      |  0.007% | 
 | 416  | Pidgeot            |  0.00433% | 1      |  0.007% | 
 | 417  | Fearow             |  0.00433% | 1      |  0.007% | 
 | 418  | Munchlax           |  0.00433% | 1      |  0.007% | 
 | 419  | Dewgong            |  0.00433% | 1      |  0.007% | 
 | 420  | Cherubi            |  0.00433% | 2      |  0.013% | 
 | 421  | Wartortle          |  0.00429% | 2      |  0.013% | 
 | 422  | Heatmor            |  0.00421% | 1      |  0.007% | 
 | 423  | Grumpig            |  0.00420% | 1      |  0.007% | 
 | 424  | Vigoroth           |  0.00380% | 1      |  0.007% | 
 | 425  | Aron               |  0.00377% | 1      |  0.007% | 
 | 426  | Torchic            |  0.00328% | 2      |  0.013% | 
 | 427  | Kecleon            |  0.00323% | 1      |  0.007% | 
 | 428  | Krokorok           |  0.00320% | 1      |  0.007% | 
 | 429  | Gourgeist-Large    |  0.00315% | 1      |  0.007% | 
 | 430  | Raticate           |  0.00313% | 2      |  0.013% | 
