 Total leads: 40600
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 40   | Tauros             |  0.07901% | 106    |  0.261% | 
 | 41   | Dugtrio            |  0.05585% | 353    |  0.869% | 
 | 42   | Gardevoir          |  0.05272% | 194    |  0.478% | 
 | 43   | Glalie             |  0.04786% | 24     |  0.059% | 
 | 44   | Slaking            |  0.04566% | 433    |  1.067% | 
 | 45   | Electabuzz         |  0.04508% | 14     |  0.034% | 
 | 46   | Breloom            |  0.03670% | 286    |  0.704% | 
 | 47   | Vaporeon           |  0.02127% | 337    |  0.830% | 
 | 48   | Espeon             |  0.01994% | 94     |  0.232% | 
 | 49   | Machamp            |  0.01781% | 37     |  0.091% | 
 | 50   | Entei              |  0.01694% | 15     |  0.037% | 
 | 51   | Smeargle           |  0.01415% | 87     |  0.214% | 
 | 52   | Pikachu            |  0.01406% | 88     |  0.217% | 
 | 53   | Dusclops           |  0.01213% | 343    |  0.845% | 
 | 54   | Flygon             |  0.01128% | 203    |  0.500% | 
 | 55   | Omastar            |  0.01110% | 91     |  0.224% | 
 | 56   | Arcanine           |  0.01038% | 130    |  0.320% | 
 | 57   | Charizard          |  0.00864% | 289    |  0.712% | 
 | 58   | Magneton           |  0.00853% | 154    |  0.379% | 
 | 59   | Steelix            |  0.00626% | 52     |  0.128% | 
 | 60   | Scizor             |  0.00562% | 244    |  0.601% | 
 | 61   | Murkrow            |  0.00509% | 11     |  0.027% | 
 | 62   | Pinsir             |  0.00417% | 60     |  0.148% | 
 | 63   | Jumpluff           |  0.00385% | 16     |  0.039% | 
 | 64   | Ludicolo           |  0.00361% | 149    |  0.367% | 
 | 65   | Aggron             |  0.00342% | 52     |  0.128% | 
 | 66   | Misdreavus         |  0.00334% | 3      |  0.007% | 
 | 67   | Crawdaunt          |  0.00300% | 11     |  0.027% | 
 | 68   | Dragonite          |  0.00291% | 238    |  0.586% | 
 | 69   | Electrode          |  0.00251% | 36     |  0.089% | 
 | 70   | Marowak            |  0.00231% | 29     |  0.071% | 
 | 71   | Octillery          |  0.00224% | 16     |  0.039% | 
 | 72   | Venomoth           |  0.00163% | 153    |  0.377% | 
 | 73   | Armaldo            |  0.00080% | 189    |  0.466% | 
 | 74   | Torkoal            |  0.00079% | 15     |  0.037% | 
 | 75   | Rhydon             |  0.00070% | 20     |  0.049% | 
 | 76   | Donphan            |  0.00066% | 11     |  0.027% | 
 | 77   | Yanma              |  0.00065% | 16     |  0.039% | 
 | 78   | Farfetch'd         |  0.00057% | 3      |  0.007% | 
 | 79   | Hitmonlee          |  0.00056% | 20     |  0.049% | 
 | 80   | Feraligatr         |  0.00055% | 6      |  0.015% | 
 | 81   | Hitmontop          |  0.00049% | 108    |  0.266% | 
 | 82   | Scyther            |  0.00036% | 9      |  0.022% | 
 | 83   | Sharpedo           |  0.00033% | 4      |  0.010% | 
 | 84   | Kingdra            |  0.00032% | 82     |  0.202% | 
 | 85   | Walrein            |  0.00028% | 15     |  0.037% | 
 | 86   | Zangoose           |  0.00020% | 34     |  0.084% | 
 | 87   | Kangaskhan         |  0.00017% | 33     |  0.081% | 
 | 88   | Mantine            |  0.00015% | 3      |  0.007% | 
 | 89   | Cacturne           |  0.00015% | 45     |  0.111% | 
 | 90   | Delcatty           |  0.00012% | 3      |  0.007% | 
 | 91   | Hitmonchan         |  0.00011% | 6      |  0.015% | 
 | 92   | Slowbro            |  0.00009% | 83     |  0.204% | 
 | 93   | Ninetales          |  0.00009% | 34     |  0.084% | 
 | 94   | Shuckle            |  0.00007% | 42     |  0.103% | 
 | 95   | Dodrio             |  0.00007% | 13     |  0.032% | 
 | 96   | Typhlosion         |  0.00006% | 51     |  0.126% | 
 | 97   | Rapidash           |  0.00005% | 11     |  0.027% | 
 | 98   | Mr. Mime           |  0.00005% | 64     |  0.158% | 
 | 99   | Nidoking           |  0.00003% | 19     |  0.047% | 
 | 100  | Parasect           |  0.00003% | 9      |  0.022% | 
 | 101  | Exeggutor          |  0.00003% | 105    |  0.259% | 
 | 102  | Lapras             |  0.00003% | 32     |  0.079% | 
 | 103  | Shedinja           |  0.00003% | 16     |  0.039% | 
 | 104  | Altaria            |  0.00003% | 9      |  0.022% | 
 | 105  | Muk                |  0.00002% | 12     |  0.030% | 
 | 106  | Registeel          |  0.00001% | 24     |  0.059% | 
 | 107  | Absol              |  0.00001% | 30     |  0.074% | 
 | 108  | Kabutops           |  0.00001% | 14     |  0.034% | 
 | 109  | Shiftry            |  0.00001% | 20     |  0.049% | 
 | 110  | Swellow            |  0.00000% | 26     |  0.064% | 
 | 111  | Linoone            |  0.00000% | 36     |  0.089% | 
 | 112  | Dunsparce          |  0.00000% | 12     |  0.030% | 
 | 113  | Bellossom          |  0.00000% | 8      |  0.020% | 
 | 114  | Ursaring           |  0.00000% | 18     |  0.044% | 
 | 115  | Tangela            |  0.00000% | 4      |  0.010% | 
 | 116  | Meganium           |  0.00000% | 11     |  0.027% | 
 | 117  | Vileplume          |  0.00000% | 10     |  0.025% | 
 | 118  | Blastoise          |  0.00000% | 37     |  0.091% | 
 | 119  | Haunter            |  0.00000% | 14     |  0.034% | 
 | 120  | Raichu             |  0.00000% | 39     |  0.096% | 
 | 121  | Ariados            |  0.00000% | 6      |  0.015% | 
 | 122  | Vigoroth           |  0.00000% | 4      |  0.010% | 
 | 123  | Hypno              |  0.00000% | 6      |  0.015% | 
 | 124  | Qwilfish           |  0.00000% | 3      |  0.007% | 
 | 125  | Girafarig          |  0.00000% | 4      |  0.010% | 
 | 126  | Tentacruel         |  0.00000% | 26     |  0.064% | 
 | 127  | Kadabra            |  0.00000% | 9      |  0.022% | 
 | 128  | Clefable           |  0.00000% | 9      |  0.022% | 
 | 129  | Lanturn            |  0.00000% | 14     |  0.034% | 
 | 130  | Sandslash          |  0.00000% | 3      |  0.007% | 
 | 131  | Lunatone           |  0.00000% | 3      |  0.007% | 
 | 132  | Flareon            |  0.00000% | 82     |  0.202% | 
 | 133  | Pidgeot            |  0.00000% | 15     |  0.037% | 
 | 134  | Golem              |  0.00000% | 10     |  0.025% | 
 | 135  | Ampharos           |  0.00000% | 14     |  0.034% | 
 | 136  | Primeape           |  0.00000% | 10     |  0.025% | 
 | 137  | Cradily            |  0.00000% | 15     |  0.037% | 
 | 138  | Manectric          |  0.00000% | 9      |  0.022% | 
 | 139  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 140  | Masquerain         |  0.00000% | 2      |  0.005% | 
 | 141  | Chansey            |  0.00000% | 13     |  0.032% | 
 | 142  | Beedrill           |  0.00000% | 6      |  0.015% | 
 | 143  | Golduck            |  0.00000% | 5      |  0.012% | 
 | 144  | Machoke            |  0.00000% | 4      |  0.010% | 
 | 145  | Camerupt           |  0.00000% | 15     |  0.037% | 
 | 146  | Eevee              |  0.00000% | 8      |  0.020% | 
 | 147  | Sableye            |  0.00000% | 7      |  0.017% | 
 | 148  | Granbull           |  0.00000% | 5      |  0.012% | 
 | 149  | Sneasel            |  0.00000% | 5      |  0.012% | 
 | 150  | Unown              |  0.00000% | 1      |  0.002% | 
 | 151  | Wailord            |  0.00000% | 2      |  0.005% | 
 | 152  | Gorebyss           |  0.00000% | 3      |  0.007% | 
 | 153  | Poliwrath          |  0.00000% | 7      |  0.017% | 
 | 154  | Butterfree         |  0.00000% | 11     |  0.027% | 
 | 155  | Slowpoke           |  0.00000% | 2      |  0.005% | 
 | 156  | Marshtomp          |  0.00000% | 3      |  0.007% | 
 | 157  | Mudkip             |  0.00000% | 1      |  0.002% | 
 | 158  | Charmeleon         |  0.00000% | 4      |  0.010% | 
 | 159  | Raticate           |  0.00000% | 11     |  0.027% | 
 | 160  | Articuno           |  0.00000% | 10     |  0.025% | 
 | 161  | Roselia            |  0.00000% | 3      |  0.007% | 
 | 162  | Banette            |  0.00000% | 2      |  0.005% | 
 | 163  | Skitty             |  0.00000% | 1      |  0.002% | 
 | 164  | Kecleon            |  0.00000% | 3      |  0.007% | 
 | 165  | Geodude            |  0.00000% | 2      |  0.005% | 
 | 166  | Exploud            |  0.00000% | 3      |  0.007% | 
 | 167  | Bellsprout         |  0.00000% | 2      |  0.005% | 
 | 168  | Beautifly          |  0.00000% | 4      |  0.010% | 
 | 169  | Totodile           |  0.00000% | 2      |  0.005% | 
 | 170  | Pelipper           |  0.00000% | 2      |  0.005% | 
 | 171  | Swalot             |  0.00000% | 2      |  0.005% | 
 | 172  | Makuhita           |  0.00000% | 2      |  0.005% | 
 | 173  | Nidoqueen          |  0.00000% | 3      |  0.007% | 
 | 174  | Quagsire           |  0.00000% | 2      |  0.005% | 
 | 175  | Duskull            |  0.00000% | 2      |  0.005% | 
 | 176  | Spinda             |  0.00000% | 1      |  0.002% | 
 | 177  | Bayleef            |  0.00000% | 1      |  0.002% | 
 | 178  | Nosepass           |  0.00000% | 2      |  0.005% | 
 | 179  | Whiscash           |  0.00000% | 1      |  0.002% | 
 | 180  | Slowking           |  0.00000% | 5      |  0.012% | 
 | 181  | Castform           |  0.00000% | 1      |  0.002% | 
 | 182  | Larvitar           |  0.00000% | 1      |  0.002% | 
 | 183  | Chimecho           |  0.00000% | 1      |  0.002% | 
 | 184  | Seviper            |  0.00000% | 2      |  0.005% | 
 | 185  | Charmander         |  0.00000% | 1      |  0.002% | 
 | 186  | Pichu              |  0.00000% | 2      |  0.005% | 
 | 187  | Nincada            |  0.00000% | 1      |  0.002% | 
 | 188  | Solrock            |  0.00000% | 4      |  0.010% | 
 | 189  | Ditto              |  0.00000% | 5      |  0.012% | 
 | 190  | Treecko            |  0.00000% | 2      |  0.005% | 
 | 191  | Miltank            |  0.00000% | 9      |  0.022% | 
 | 192  | Caterpie           |  0.00000% | 2      |  0.005% | 
 | 193  | Tropius            |  0.00000% | 9      |  0.022% | 
 | 194  | Seaking            |  0.00000% | 1      |  0.002% | 
 | 195  | Dewgong            |  0.00000% | 1      |  0.002% | 
 | 196  | Togetic            |  0.00000% | 3      |  0.007% | 
 | 197  | Sudowoodo          |  0.00000% | 5      |  0.012% | 
 | 198  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 199  | Baltoy             |  0.00000% | 1      |  0.002% | 
 | 200  | Torchic            |  0.00000% | 1      |  0.002% | 
 | 201  | Azumarill          |  0.00000% | 8      |  0.020% | 
 | 202  | Magmar             |  0.00000% | 3      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
