 Total leads: 46198
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 58   | Scizor-Mega        |  0.43742% | 201    |  0.435% | 
 | 59   | Blastoise-Mega     |  0.41888% | 178    |  0.385% | 
 | 60   | Raikou             |  0.35622% | 173    |  0.374% | 
 | 61   | Pikachu            |  0.35239% | 203    |  0.439% | 
 | 62   | Togekiss           |  0.34608% | 183    |  0.396% | 
 | 63   | Ditto              |  0.34504% | 188    |  0.407% | 
 | 64   | Mienshao           |  0.33725% | 184    |  0.398% | 
 | 65   | Thundurus-Therian  |  0.33405% | 165    |  0.357% | 
 | 66   | Charizard-Mega-X   |  0.32596% | 190    |  0.411% | 
 | 67   | Regirock           |  0.31153% | 163    |  0.353% | 
 | 68   | Donphan            |  0.30640% | 148    |  0.320% | 
 | 69   | Tentacruel         |  0.30025% | 154    |  0.333% | 
 | 70   | Cofagrigus         |  0.29908% | 154    |  0.333% | 
 | 71   | Hippowdon          |  0.29696% | 167    |  0.361% | 
 | 72   | Dugtrio            |  0.29407% | 122    |  0.264% | 
 | 73   | Arcanine           |  0.29375% | 148    |  0.320% | 
 | 74   | Serperior          |  0.27859% | 160    |  0.346% | 
 | 75   | Clefable           |  0.27670% | 147    |  0.318% | 
 | 76   | Hawlucha           |  0.26482% | 149    |  0.323% | 
 | 77   | Chesnaught         |  0.25909% | 105    |  0.227% | 
 | 78   | Kecleon            |  0.25477% | 111    |  0.240% | 
 | 79   | Latios             |  0.24168% | 114    |  0.247% | 
 | 80   | Smeargle           |  0.22810% | 94     |  0.203% | 
 | 81   | Sylveon            |  0.22707% | 130    |  0.281% | 
 | 82   | Clawitzer          |  0.22106% | 102    |  0.221% | 
 | 83   | Slowbro            |  0.21602% | 95     |  0.206% | 
 | 84   | Scolipede          |  0.21490% | 125    |  0.271% | 
 | 85   | Goodra             |  0.21340% | 108    |  0.234% | 
 | 86   | Empoleon           |  0.20550% | 85     |  0.184% | 
 | 87   | Porygon-Z          |  0.20355% | 100    |  0.216% | 
 | 88   | Heracross-Mega     |  0.19836% | 118    |  0.255% | 
 | 89   | Amoonguss          |  0.19509% | 94     |  0.203% | 
 | 90   | Jellicent          |  0.19212% | 94     |  0.203% | 
 | 91   | Politoed           |  0.19036% | 86     |  0.186% | 
 | 92   | Charizard-Mega-Y   |  0.18806% | 106    |  0.229% | 
 | 93   | Absol-Mega         |  0.18724% | 113    |  0.245% | 
 | 94   | Rhyperior          |  0.18414% | 87     |  0.188% | 
 | 95   | Shedinja           |  0.18320% | 104    |  0.225% | 
 | 96   | Swellow            |  0.18120% | 96     |  0.208% | 
 | 97   | Tornadus-Therian   |  0.18010% | 89     |  0.193% | 
 | 98   | Cobalion           |  0.17899% | 67     |  0.145% | 
 | 99   | Kricketune         |  0.17827% | 64     |  0.139% | 
 | 100  | Nidoking           |  0.17688% | 90     |  0.195% | 
 | 101  | Crobat             |  0.16558% | 101    |  0.219% | 
 | 102  | Kyurem-Black       |  0.15988% | 68     |  0.147% | 
 | 103  | Gastrodon          |  0.15984% | 76     |  0.165% | 
 | 104  | Latias             |  0.15951% | 67     |  0.145% | 
 | 105  | Spiritomb          |  0.15825% | 76     |  0.165% | 
 | 106  | Swampert           |  0.15269% | 74     |  0.160% | 
 | 107  | Hitmonlee          |  0.15093% | 85     |  0.184% | 
 | 108  | Manaphy            |  0.15013% | 84     |  0.182% | 
 | 109  | Venusaur-Mega      |  0.14877% | 60     |  0.130% | 
 | 110  | Altaria-Mega       |  0.14853% | 64     |  0.139% | 
 | 111  | Volcarona          |  0.14353% | 86     |  0.186% | 
 | 112  | Carracosta         |  0.14308% | 55     |  0.119% | 
 | 113  | Cinccino           |  0.14181% | 88     |  0.190% | 
 | 114  | Kangaskhan         |  0.13880% | 90     |  0.195% | 
 | 115  | Hariyama           |  0.13589% | 43     |  0.093% | 
 | 116  | Gardevoir-Mega     |  0.13513% | 88     |  0.190% | 
 | 117  | Chansey            |  0.13280% | 70     |  0.152% | 
 | 118  | Aerodactyl-Mega    |  0.13144% | 74     |  0.160% | 
 | 119  | Starmie            |  0.12925% | 67     |  0.145% | 
 | 120  | Machamp            |  0.12783% | 81     |  0.175% | 
 | 121  | Slowbro-Mega       |  0.12525% | 51     |  0.110% | 
 | 122  | Rotom-Heat         |  0.12237% | 53     |  0.115% | 
 | 123  | Pidgeot-Mega       |  0.12092% | 68     |  0.147% | 
 | 124  | Chatot             |  0.12088% | 75     |  0.162% | 
 | 125  | Salamence          |  0.11770% | 56     |  0.121% | 
 | 126  | Vaporeon           |  0.11661% | 60     |  0.130% | 
 | 127  | Gardevoir          |  0.11378% | 61     |  0.132% | 
 | 128  | Seismitoad         |  0.10958% | 39     |  0.084% | 
 | 129  | Golem              |  0.10686% | 58     |  0.126% | 
 | 130  | Accelgor           |  0.10626% | 61     |  0.132% | 
 | 131  | Sableye            |  0.10415% | 61     |  0.132% | 
 | 132  | Quagsire           |  0.10087% | 55     |  0.119% | 
 | 133  | Kabutops           |  0.10085% | 55     |  0.119% | 
 | 134  | Staraptor          |  0.09786% | 55     |  0.119% | 
 | 135  | Gallade-Mega       |  0.09534% | 56     |  0.121% | 
 | 136  | Audino-Mega        |  0.09194% | 43     |  0.093% | 
 | 137  | Espeon             |  0.09102% | 62     |  0.134% | 
 | 138  | Porygon2           |  0.08993% | 54     |  0.117% | 
 | 139  | Sharpedo-Mega      |  0.08826% | 52     |  0.113% | 
 | 140  | Victini            |  0.08817% | 49     |  0.106% | 
 | 141  | Drapion            |  0.08741% | 74     |  0.160% | 
 | 142  | Tyranitar-Mega     |  0.08666% | 46     |  0.100% | 
 | 143  | Suicune            |  0.08638% | 51     |  0.110% | 
 | 144  | Steelix-Mega       |  0.08552% | 51     |  0.110% | 
 | 145  | Sigilyph           |  0.08423% | 43     |  0.093% | 
 | 146  | Walrein            |  0.08393% | 37     |  0.080% | 
 | 147  | Cradily            |  0.08273% | 30     |  0.065% | 
 | 148  | Celebi             |  0.08261% | 35     |  0.076% | 
 | 149  | Aggron-Mega        |  0.08253% | 47     |  0.102% | 
 | 150  | Sceptile-Mega      |  0.08226% | 55     |  0.119% | 
 | 151  | Banette            |  0.08121% | 44     |  0.095% | 
 | 152  | Glaceon            |  0.08106% | 45     |  0.097% | 
 | 153  | Swoobat            |  0.08028% | 44     |  0.095% | 
 | 154  | Uxie               |  0.07959% | 43     |  0.093% | 
 | 155  | Chandelure         |  0.07949% | 45     |  0.097% | 
 | 156  | Terrakion          |  0.07882% | 51     |  0.110% | 
 | 157  | Gigalith           |  0.07778% | 41     |  0.089% | 
 | 158  | Linoone            |  0.07711% | 51     |  0.110% | 
 | 159  | Ninjask            |  0.07665% | 49     |  0.106% | 
 | 160  | Hydreigon          |  0.07602% | 30     |  0.065% | 
 | 161  | Steelix            |  0.07477% | 43     |  0.093% | 
 | 162  | Combusken          |  0.07405% | 33     |  0.071% | 
 | 163  | Zoroark            |  0.07338% | 52     |  0.113% | 
 | 164  | Alakazam           |  0.07307% | 47     |  0.102% | 
 | 165  | Escavalier         |  0.07214% | 42     |  0.091% | 
 | 166  | Meloetta           |  0.07088% | 36     |  0.078% | 
 | 167  | Leavanny           |  0.06828% | 43     |  0.093% | 
 | 168  | Jynx               |  0.06801% | 39     |  0.084% | 
 | 169  | Darmanitan         |  0.06478% | 36     |  0.078% | 
 | 170  | Lanturn            |  0.06454% | 29     |  0.063% | 
 | 171  | Aggron             |  0.06394% | 48     |  0.104% | 
 | 172  | Entei              |  0.06355% | 37     |  0.080% | 
 | 173  | Ninetales          |  0.06351% | 41     |  0.089% | 
 | 174  | Bronzong           |  0.06284% | 35     |  0.076% | 
 | 175  | Dusclops           |  0.06222% | 28     |  0.061% | 
 | 176  | Hitmonchan         |  0.06209% | 30     |  0.065% | 
 | 177  | Eelektross         |  0.06129% | 49     |  0.106% | 
 | 178  | Yanmega            |  0.06112% | 32     |  0.069% | 
 | 179  | Sharpedo           |  0.05988% | 30     |  0.065% | 
 | 180  | Swampert-Mega      |  0.05960% | 41     |  0.089% | 
 | 181  | Roserade           |  0.05912% | 37     |  0.080% | 
 | 182  | Heracross          |  0.05912% | 37     |  0.080% | 
 | 183  | Emolga             |  0.05761% | 36     |  0.078% | 
 | 184  | Slurpuff           |  0.05675% | 34     |  0.074% | 
 | 185  | Flareon            |  0.05556% | 37     |  0.080% | 
 | 186  | Omastar            |  0.05547% | 32     |  0.069% | 
 | 187  | Torkoal            |  0.05476% | 24     |  0.052% | 
 | 188  | Snorlax            |  0.05363% | 40     |  0.087% | 
 | 189  | Druddigon          |  0.05362% | 26     |  0.056% | 
 | 190  | Pangoro            |  0.05360% | 31     |  0.067% | 
 | 191  | Liepard            |  0.05311% | 40     |  0.087% | 
 | 192  | Dusknoir           |  0.05307% | 43     |  0.093% | 
 | 193  | Toxicroak          |  0.05297% | 31     |  0.067% | 
 | 194  | Dedenne            |  0.05175% | 39     |  0.084% | 
 | 195  | Whimsicott         |  0.05070% | 37     |  0.080% | 
 | 196  | Latias-Mega        |  0.05064% | 23     |  0.050% | 
 | 197  | Medicham           |  0.04987% | 20     |  0.043% | 
 | 198  | Solrock            |  0.04986% | 15     |  0.032% | 
 | 199  | Exeggutor          |  0.04914% | 23     |  0.050% | 
 | 200  | Honchkrow          |  0.04853% | 23     |  0.050% | 
 | 201  | Zygarde            |  0.04838% | 32     |  0.069% | 
 | 202  | Typhlosion         |  0.04813% | 38     |  0.082% | 
 | 203  | Claydol            |  0.04670% | 26     |  0.056% | 
 | 204  | Klinklang          |  0.04444% | 24     |  0.052% | 
 | 205  | Absol              |  0.04342% | 21     |  0.045% | 
 | 206  | Garchomp-Mega      |  0.04323% | 32     |  0.069% | 
 | 207  | Weezing            |  0.04297% | 21     |  0.045% | 
 | 208  | Drifblim           |  0.04111% | 27     |  0.058% | 
 | 209  | Feraligatr         |  0.04087% | 27     |  0.058% | 
 | 210  | Electrode          |  0.04058% | 18     |  0.039% | 
 | 211  | Gyarados           |  0.03977% | 19     |  0.041% | 
 | 212  | Pachirisu          |  0.03916% | 22     |  0.048% | 
 | 213  | Dwebble            |  0.03858% | 14     |  0.030% | 
 | 214  | Abomasnow-Mega     |  0.03794% | 21     |  0.045% | 
 | 215  | Throh              |  0.03793% | 25     |  0.054% | 
 | 216  | Spinda             |  0.03761% | 25     |  0.054% | 
 | 217  | Aurorus            |  0.03747% | 25     |  0.054% | 
 | 218  | Registeel          |  0.03676% | 16     |  0.035% | 
 | 219  | Charizard          |  0.03478% | 19     |  0.041% | 
 | 220  | Alakazam-Mega      |  0.03419% | 23     |  0.050% | 
 | 221  | Electivire         |  0.03319% | 25     |  0.054% | 
 | 222  | Golurk             |  0.03281% | 17     |  0.037% | 
 | 223  | Avalugg            |  0.03260% | 16     |  0.035% | 
 | 224  | Rhydon             |  0.03244% | 16     |  0.035% | 
 | 225  | Bastiodon          |  0.03232% | 24     |  0.052% | 
 | 226  | Delphox            |  0.03207% | 26     |  0.056% | 
 | 227  | Ampharos-Mega      |  0.03144% | 23     |  0.050% | 
 | 228  | Reuniclus          |  0.03087% | 17     |  0.037% | 
 | 229  | Rattata            |  0.03064% | 21     |  0.045% | 
 | 230  | Blissey            |  0.03055% | 22     |  0.048% | 
 | 231  | Flygon             |  0.03053% | 12     |  0.026% | 
 | 232  | Scrafty            |  0.02957% | 17     |  0.037% | 
 | 233  | Tyrantrum          |  0.02950% | 24     |  0.052% | 
 | 234  | Archeops           |  0.02909% | 18     |  0.039% | 
 | 235  | Muk                |  0.02854% | 16     |  0.035% | 
 | 236  | Carbink            |  0.02835% | 15     |  0.032% | 
 | 237  | Umbreon            |  0.02801% | 20     |  0.043% | 
 | 238  | Milotic            |  0.02774% | 14     |  0.030% | 
 | 239  | Mismagius          |  0.02767% | 17     |  0.037% | 
 | 240  | Emboar             |  0.02761% | 23     |  0.050% | 
 | 241  | Hitmontop          |  0.02726% | 18     |  0.039% | 
 | 242  | Mandibuzz          |  0.02715% | 11     |  0.024% | 
 | 243  | Regice             |  0.02680% | 12     |  0.026% | 
 | 244  | Gallade            |  0.02608% | 14     |  0.030% | 
 | 245  | Raticate           |  0.02565% | 20     |  0.043% | 
 | 246  | Gorebyss           |  0.02535% | 14     |  0.030% | 
 | 247  | Scyther            |  0.02532% | 15     |  0.032% | 
 | 248  | Gyarados-Mega      |  0.02418% | 13     |  0.028% | 
 | 249  | Floatzel           |  0.02412% | 16     |  0.035% | 
 | 250  | Torterra           |  0.02382% | 15     |  0.032% | 
 | 251  | Cresselia          |  0.02349% | 12     |  0.026% | 
 | 252  | Kingdra            |  0.02318% | 14     |  0.030% | 
 | 253  | Aromatisse         |  0.02246% | 12     |  0.026% | 
 | 254  | Basculin           |  0.02191% | 11     |  0.024% | 
 | 255  | Rampardos          |  0.02163% | 13     |  0.028% | 
 | 256  | Trevenant          |  0.02142% | 12     |  0.026% | 
 | 257  | Pinsir             |  0.02141% | 14     |  0.030% | 
 | 258  | Moltres            |  0.02130% | 15     |  0.032% | 
 | 259  | Lapras             |  0.02117% | 18     |  0.039% | 
 | 260  | Diancie            |  0.02048% | 11     |  0.024% | 
 | 261  | Gourgeist-Super    |  0.02040% | 12     |  0.026% | 
 | 262  | Delibird           |  0.02018% | 10     |  0.022% | 
 | 263  | Pyroar             |  0.02016% | 12     |  0.026% | 
 | 264  | Beartic            |  0.01993% | 21     |  0.045% | 
 | 265  | Articuno           |  0.01965% | 14     |  0.030% | 
 | 266  | Persian            |  0.01956% | 14     |  0.030% | 
 | 267  | Corsola            |  0.01898% | 6      |  0.013% | 
 | 268  | Regigigas          |  0.01878% | 14     |  0.030% | 
 | 269  | Qwilfish           |  0.01856% | 9      |  0.019% | 
 | 270  | Bibarel            |  0.01848% | 11     |  0.024% | 
 | 271  | Alomomola          |  0.01788% | 6      |  0.013% | 
 | 272  | Haxorus            |  0.01756% | 11     |  0.024% | 
 | 273  | Houndoom           |  0.01751% | 11     |  0.024% | 
 | 274  | Lopunny            |  0.01749% | 12     |  0.026% | 
 | 275  | Latios-Mega        |  0.01747% | 13     |  0.028% | 
 | 276  | Miltank            |  0.01727% | 10     |  0.022% | 
 | 277  | Rotom              |  0.01713% | 7      |  0.015% | 
 | 278  | Noivern            |  0.01701% | 13     |  0.028% | 
 | 279  | Vivillon           |  0.01654% | 8      |  0.017% | 
 | 280  | Nosepass           |  0.01598% | 11     |  0.024% | 
 | 281  | Dragalge           |  0.01585% | 10     |  0.022% | 
 | 282  | Magmortar          |  0.01584% | 14     |  0.030% | 
 | 283  | Wobbuffet          |  0.01562% | 17     |  0.037% | 
 | 284  | Slaking            |  0.01560% | 11     |  0.024% | 
 | 285  | Stunfisk           |  0.01552% | 9      |  0.019% | 
 | 286  | Slowking           |  0.01550% | 11     |  0.024% | 
 | 287  | Malamar            |  0.01515% | 8      |  0.017% | 
 | 288  | Blastoise          |  0.01508% | 8      |  0.017% | 
 | 289  | Ariados            |  0.01492% | 8      |  0.017% | 
 | 290  | Trapinch           |  0.01455% | 6      |  0.013% | 
 | 291  | Manectric          |  0.01446% | 7      |  0.015% | 
 | 292  | Xatu               |  0.01410% | 7      |  0.015% | 
 | 293  | Hoopa              |  0.01384% | 7      |  0.015% | 
 | 294  | Cryogonal          |  0.01349% | 7      |  0.015% | 
 | 295  | Onix               |  0.01341% | 9      |  0.019% | 
 | 296  | Magcargo           |  0.01340% | 7      |  0.015% | 
 | 297  | Luxray             |  0.01336% | 10     |  0.022% | 
 | 298  | Zebstrika          |  0.01308% | 9      |  0.019% | 
 | 299  | Venusaur           |  0.01278% | 9      |  0.019% | 
 | 300  | Marowak            |  0.01254% | 8      |  0.017% | 
 | 301  | Kyurem             |  0.01206% | 8      |  0.017% | 
 | 302  | Parasect           |  0.01195% | 9      |  0.019% | 
 | 303  | Mawile             |  0.01171% | 5      |  0.011% | 
 | 304  | Ludicolo           |  0.01166% | 7      |  0.015% | 
 | 305  | Camerupt-Mega      |  0.01166% | 6      |  0.013% | 
 | 306  | Durant             |  0.01150% | 7      |  0.015% | 
 | 307  | Sceptile           |  0.01136% | 7      |  0.015% | 
 | 308  | Ursaring           |  0.01131% | 9      |  0.019% | 
 | 309  | Farfetch'd         |  0.01091% | 7      |  0.015% | 
 | 310  | Abomasnow          |  0.01059% | 6      |  0.013% | 
 | 311  | Vanilluxe          |  0.01037% | 9      |  0.019% | 
 | 312  | Victreebel         |  0.01000% | 7      |  0.015% | 
 | 313  | Beedrill           |  0.00967% | 7      |  0.015% | 
 | 314  | Cacturne           |  0.00948% | 10     |  0.022% | 
 | 315  | Tornadus           |  0.00922% | 3      |  0.006% | 
 | 316  | Sawk               |  0.00915% | 8      |  0.017% | 
 | 317  | Leafeon            |  0.00902% | 5      |  0.011% | 
 | 318  | Butterfree         |  0.00897% | 6      |  0.013% | 
 | 319  | Sneasel            |  0.00846% | 6      |  0.013% | 
 | 320  | Dragonair          |  0.00834% | 5      |  0.011% | 
 | 321  | Mr. Mime           |  0.00822% | 7      |  0.015% | 
 | 322  | Riolu              |  0.00809% | 5      |  0.011% | 
 | 323  | Meowstic           |  0.00779% | 6      |  0.013% | 
 | 324  | Swadloon           |  0.00774% | 7      |  0.015% | 
 | 325  | Wailord            |  0.00769% | 6      |  0.013% | 
 | 326  | Granbull           |  0.00768% | 4      |  0.009% | 
 | 327  | Dunsparce          |  0.00767% | 5      |  0.011% | 
 | 328  | Unfezant           |  0.00763% | 7      |  0.015% | 
 | 329  | Masquerain         |  0.00755% | 9      |  0.019% | 
 | 330  | Lilligant          |  0.00754% | 5      |  0.011% | 
 | 331  | Ampharos           |  0.00725% | 5      |  0.011% | 
 | 332  | Pignite            |  0.00723% | 5      |  0.011% | 
 | 333  | Frogadier          |  0.00712% | 4      |  0.009% | 
 | 334  | Vespiquen          |  0.00702% | 7      |  0.015% | 
 | 335  | Eevee              |  0.00686% | 6      |  0.013% | 
 | 336  | Castform           |  0.00684% | 6      |  0.013% | 
 | 337  | Volbeat            |  0.00678% | 4      |  0.009% | 
 | 338  | Magikarp           |  0.00678% | 4      |  0.009% | 
 | 339  | Huntail            |  0.00674% | 3      |  0.006% | 
 | 340  | Gligar             |  0.00640% | 8      |  0.017% | 
 | 341  | Bonsly             |  0.00638% | 2      |  0.004% | 
 | 342  | Maractus           |  0.00631% | 5      |  0.011% | 
 | 343  | Arbok              |  0.00622% | 5      |  0.011% | 
 | 344  | Sandslash          |  0.00610% | 8      |  0.017% | 
 | 345  | Snover             |  0.00610% | 5      |  0.011% | 
 | 346  | Haunter            |  0.00601% | 4      |  0.009% | 
 | 347  | Barbaracle         |  0.00593% | 4      |  0.009% | 
 | 348  | Poliwrath          |  0.00578% | 4      |  0.009% | 
 | 349  | Corphish           |  0.00563% | 3      |  0.006% | 
 | 350  | Vileplume          |  0.00551% | 4      |  0.009% | 
 | 351  | Glalie-Mega        |  0.00547% | 6      |  0.013% | 
 | 352  | Purugly            |  0.00535% | 3      |  0.006% | 
 | 353  | Clamperl           |  0.00534% | 4      |  0.009% | 
 | 354  | Totodile           |  0.00533% | 4      |  0.009% | 
 | 355  | Armaldo            |  0.00533% | 3      |  0.006% | 
 | 356  | Florges            |  0.00533% | 3      |  0.006% | 
 | 357  | Starly             |  0.00504% | 4      |  0.009% | 
 | 358  | Seviper            |  0.00500% | 3      |  0.006% | 
 | 359  | Virizion           |  0.00488% | 2      |  0.004% | 
 | 360  | Charmeleon         |  0.00478% | 5      |  0.011% | 
 | 361  | Gloom              |  0.00457% | 3      |  0.006% | 
 | 362  | Exploud            |  0.00457% | 2      |  0.004% | 
 | 363  | Mesprit            |  0.00453% | 4      |  0.009% | 
 | 364  | Venomoth           |  0.00438% | 3      |  0.006% | 
 | 365  | Metang             |  0.00434% | 3      |  0.006% | 
 | 366  | Tangela            |  0.00434% | 3      |  0.006% | 
 | 367  | Prinplup           |  0.00434% | 3      |  0.006% | 
 | 368  | Graveler           |  0.00434% | 3      |  0.006% | 
 | 369  | Magmar             |  0.00425% | 6      |  0.013% | 
 | 370  | Lickilicky         |  0.00419% | 4      |  0.009% | 
 | 371  | Sudowoodo          |  0.00415% | 3      |  0.006% | 
 | 372  | Murkrow            |  0.00414% | 2      |  0.004% | 
 | 373  | Charmander         |  0.00411% | 3      |  0.006% | 
 | 374  | Houndoom-Mega      |  0.00391% | 3      |  0.006% | 
 | 375  | Jigglypuff         |  0.00389% | 2      |  0.004% | 
 | 376  | Rotom-Frost        |  0.00389% | 2      |  0.004% | 
 | 377  | Mantine            |  0.00389% | 2      |  0.004% | 
 | 378  | Samurott           |  0.00389% | 2      |  0.004% | 
 | 379  | Lickitung          |  0.00389% | 2      |  0.004% | 
 | 380  | Pidgeot            |  0.00389% | 2      |  0.004% | 
 | 381  | Unown              |  0.00367% | 3      |  0.006% | 
 | 382  | Delcatty           |  0.00333% | 3      |  0.006% | 
 | 383  | Dodrio             |  0.00322% | 3      |  0.006% | 
 | 384  | Kabuto             |  0.00319% | 2      |  0.004% | 
 | 385  | Jumpluff           |  0.00307% | 1      |  0.002% | 
 | 386  | Primeape           |  0.00302% | 2      |  0.004% | 
 | 387  | Togetic            |  0.00302% | 7      |  0.015% | 
 | 388  | Crustle            |  0.00297% | 2      |  0.004% | 
 | 389  | Meganium           |  0.00293% | 3      |  0.006% | 
 | 390  | Shaymin            |  0.00293% | 2      |  0.004% | 
 | 391  | Shiftry            |  0.00289% | 2      |  0.004% | 
 | 392  | Vulpix             |  0.00289% | 2      |  0.004% | 
 | 393  | Cherrim            |  0.00289% | 2      |  0.004% | 
 | 394  | Luvdisc            |  0.00289% | 2      |  0.004% | 
 | 395  | Whiscash           |  0.00289% | 2      |  0.004% | 
 | 396  | Braviary           |  0.00289% | 2      |  0.004% | 
 | 397  | Tauros             |  0.00289% | 2      |  0.004% | 
 | 398  | Dewgong            |  0.00289% | 2      |  0.004% | 
 | 399  | Garbodor           |  0.00289% | 2      |  0.004% | 
 | 400  | Bouffalant         |  0.00282% | 1      |  0.002% | 
 | 401  | Weedle             |  0.00281% | 2      |  0.004% | 
 | 402  | Nidoqueen          |  0.00261% | 2      |  0.004% | 
 | 403  | Swinub             |  0.00244% | 1      |  0.002% | 
 | 404  | Sawsbuck           |  0.00244% | 1      |  0.002% | 
 | 405  | Bronzor            |  0.00244% | 1      |  0.002% | 
 | 406  | Sliggoo            |  0.00244% | 1      |  0.002% | 
 | 407  | Karrablast         |  0.00244% | 1      |  0.002% | 
 | 408  | Fletchinder        |  0.00232% | 2      |  0.004% | 
 | 409  | Wartortle          |  0.00226% | 2      |  0.004% | 
 | 410  | Gurdurr            |  0.00220% | 1      |  0.002% | 
 | 411  | Rapidash           |  0.00211% | 2      |  0.004% | 
 | 412  | Vibrava            |  0.00194% | 1      |  0.002% | 
 | 413  | Tropius            |  0.00184% | 4      |  0.009% | 
 | 414  | Aron               |  0.00177% | 3      |  0.006% | 
 | 415  | Camerupt           |  0.00171% | 2      |  0.004% | 
 | 416  | Gothorita          |  0.00168% | 4      |  0.009% | 
 | 417  | Fearow             |  0.00154% | 2      |  0.004% | 
 | 418  | Rotom-Mow          |  0.00153% | 1      |  0.002% | 
 | 419  | Octillery          |  0.00153% | 2      |  0.004% | 
 | 420  | Froakie            |  0.00150% | 1      |  0.002% | 
 | 421  | Swalot             |  0.00147% | 1      |  0.002% | 
 | 422  | Staryu             |  0.00145% | 1      |  0.002% | 
 | 423  | Marill             |  0.00145% | 1      |  0.002% | 
 | 424  | Pawniard           |  0.00145% | 1      |  0.002% | 
 | 425  | Taillow            |  0.00145% | 1      |  0.002% | 
 | 426  | Furfrou            |  0.00145% | 1      |  0.002% | 
 | 427  | Cyndaquil          |  0.00145% | 1      |  0.002% | 
 | 428  | Igglybuff          |  0.00145% | 1      |  0.002% | 
 | 429  | Zubat              |  0.00145% | 1      |  0.002% | 
