 Total leads: 227534
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 115  | Thundurus-Therian  |  0.10768% | 245    |  0.108% | 
 | 116  | Zapdos             |  0.10724% | 244    |  0.107% | 
 | 117  | Landorus-Therian   |  0.10592% | 241    |  0.106% | 
 | 118  | Jolteon            |  0.10372% | 236    |  0.104% | 
 | 119  | Sylveon            |  0.10196% | 232    |  0.102% | 
 | 120  | Jirachi            |  0.10109% | 230    |  0.101% | 
 | 121  | Spiritomb          |  0.10109% | 230    |  0.101% | 
 | 122  | Arceus-Psychic     |  0.09889% | 225    |  0.099% | 
 | 123  | Klefki             |  0.09713% | 221    |  0.097% | 
 | 124  | Arceus-Poison      |  0.09669% | 220    |  0.097% | 
 | 125  | Deoxys             |  0.09581% | 218    |  0.096% | 
 | 126  | Archeops           |  0.09537% | 217    |  0.095% | 
 | 127  | Breloom            |  0.09274% | 211    |  0.093% | 
 | 128  | Arceus-Fire        |  0.09186% | 209    |  0.092% | 
 | 129  | Clefable           |  0.09142% | 208    |  0.091% | 
 | 130  | Meloetta           |  0.09098% | 207    |  0.091% | 
 | 131  | Cloyster           |  0.09098% | 207    |  0.091% | 
 | 132  | Houndoom-Mega      |  0.08922% | 203    |  0.089% | 
 | 133  | Togekiss           |  0.08394% | 191    |  0.084% | 
 | 134  | Medicham-Mega      |  0.08351% | 190    |  0.084% | 
 | 135  | Arceus-Dragon      |  0.08307% | 189    |  0.083% | 
 | 136  | Skarmory           |  0.08263% | 188    |  0.083% | 
 | 137  | Doublade           |  0.08087% | 184    |  0.081% | 
 | 138  | Cofagrigus         |  0.08087% | 184    |  0.081% | 
 | 139  | Sunkern            |  0.08043% | 183    |  0.080% | 
 | 140  | Garchomp           |  0.07999% | 182    |  0.080% | 
 | 141  | Scolipede          |  0.07999% | 182    |  0.080% | 
 | 142  | Arcanine           |  0.07911% | 180    |  0.079% | 
 | 143  | Rhyperior          |  0.07911% | 180    |  0.079% | 
 | 144  | Kyogre-Primal      |  0.07735% | 176    |  0.077% | 
 | 145  | Arceus-Ground      |  0.07647% | 174    |  0.076% | 
 | 146  | Bidoof             |  0.07559% | 172    |  0.076% | 
 | 147  | Wailord            |  0.07428% | 169    |  0.074% | 
 | 148  | Magnezone          |  0.07428% | 169    |  0.074% | 
 | 149  | Talonflame         |  0.07428% | 169    |  0.074% | 
 | 150  | Mewtwo             |  0.07428% | 169    |  0.074% | 
 | 151  | Bisharp            |  0.07384% | 168    |  0.074% | 
 | 152  | Whimsicott         |  0.07252% | 165    |  0.073% | 
 | 153  | Azelf              |  0.07208% | 164    |  0.072% | 
 | 154  | Suicune            |  0.07164% | 163    |  0.072% | 
 | 155  | Dusknoir           |  0.07032% | 160    |  0.070% | 
 | 156  | Porygon-Z          |  0.06988% | 159    |  0.070% | 
 | 157  | Electivire         |  0.06988% | 159    |  0.070% | 
 | 158  | Amoonguss          |  0.06944% | 158    |  0.069% | 
 | 159  | Bastiodon          |  0.06900% | 157    |  0.069% | 
 | 160  | Arceus-Water       |  0.06812% | 155    |  0.068% | 
 | 161  | Galvantula         |  0.06768% | 154    |  0.068% | 
 | 162  | Diancie            |  0.06768% | 154    |  0.068% | 
 | 163  | Hawlucha           |  0.06636% | 151    |  0.066% | 
 | 164  | Accelgor           |  0.06636% | 151    |  0.066% | 
 | 165  | Keldeo             |  0.06505% | 148    |  0.065% | 
 | 166  | Staraptor          |  0.06505% | 148    |  0.065% | 
 | 167  | Hydreigon          |  0.06417% | 146    |  0.064% | 
 | 168  | Raikou             |  0.06373% | 145    |  0.064% | 
 | 169  | Thundurus          |  0.06373% | 145    |  0.064% | 
 | 170  | Floette-Eternal-Flower |  0.06373% | 145    |  0.064% | 
 | 171  | Rotom-Heat         |  0.06329% | 144    |  0.063% | 
 | 172  | Mamoswine          |  0.06285% | 143    |  0.063% | 
 | 173  | Magnemite          |  0.06241% | 142    |  0.062% | 
 | 174  | Zoroark            |  0.06197% | 141    |  0.062% | 
 | 175  | Dunsparce          |  0.06153% | 140    |  0.062% | 
 | 176  | Tyranitar          |  0.06153% | 140    |  0.062% | 
 | 177  | Milotic            |  0.05977% | 136    |  0.060% | 
 | 178  | Arceus-Ice         |  0.05933% | 135    |  0.059% | 
 | 179  | Arceus-Dark        |  0.05889% | 134    |  0.059% | 
 | 180  | Blaziken           |  0.05845% | 133    |  0.058% | 
 | 181  | Eevee              |  0.05626% | 128    |  0.056% | 
 | 182  | Moltres            |  0.05626% | 128    |  0.056% | 
 | 183  | Marowak            |  0.05626% | 128    |  0.056% | 
 | 184  | Haxorus            |  0.05626% | 128    |  0.056% | 
 | 185  | Noivern            |  0.05582% | 127    |  0.056% | 
 | 186  | Avalugg            |  0.05494% | 125    |  0.055% | 
 | 187  | Metapod            |  0.05450% | 124    |  0.054% | 
 | 188  | Excadrill          |  0.05450% | 124    |  0.054% | 
 | 189  | Articuno           |  0.05362% | 122    |  0.054% | 
 | 190  | Mr. Mime           |  0.05328% | 122    |  0.054% | 
 | 191  | Manaphy            |  0.05274% | 120    |  0.053% | 
 | 192  | Arceus-Flying      |  0.05230% | 119    |  0.052% | 
 | 193  | Entei              |  0.05186% | 118    |  0.052% | 
 | 194  | Rampardos          |  0.05186% | 118    |  0.052% | 
 | 195  | Dugtrio            |  0.05142% | 117    |  0.051% | 
 | 196  | Latios             |  0.05054% | 115    |  0.051% | 
 | 197  | Torterra           |  0.05054% | 115    |  0.051% | 
 | 198  | Glaceon            |  0.05010% | 114    |  0.050% | 
 | 199  | Starly             |  0.04966% | 113    |  0.050% | 
 | 200  | Roserade           |  0.04878% | 111    |  0.049% | 
 | 201  | Torkoal            |  0.04835% | 110    |  0.048% | 
 | 202  | Vaporeon           |  0.04835% | 110    |  0.048% | 
 | 203  | Sharpedo-Mega      |  0.04791% | 109    |  0.048% | 
 | 204  | Drapion            |  0.04703% | 107    |  0.047% | 
 | 205  | Aggron             |  0.04659% | 106    |  0.047% | 
 | 206  | Electrode          |  0.04659% | 106    |  0.047% | 
 | 207  | Glalie-Mega        |  0.04659% | 106    |  0.047% | 
 | 208  | Porygon2           |  0.04659% | 106    |  0.047% | 
 | 209  | Ariados            |  0.04615% | 105    |  0.046% | 
 | 210  | Tornadus-Therian   |  0.04615% | 105    |  0.046% | 
 | 211  | Espeon             |  0.04615% | 105    |  0.046% | 
 | 212  | Celebi             |  0.04571% | 104    |  0.046% | 
 | 213  | Sableye            |  0.04571% | 104    |  0.046% | 
 | 214  | Mudkip             |  0.04527% | 103    |  0.045% | 
 | 215  | Drifblim           |  0.04483% | 102    |  0.045% | 
 | 216  | Arceus-Bug         |  0.04483% | 102    |  0.045% | 
 | 217  | Ursaring           |  0.04483% | 102    |  0.045% | 
 | 218  | Diglett            |  0.04439% | 101    |  0.044% | 
 | 219  | Flareon            |  0.04395% | 100    |  0.044% | 
 | 220  | Machamp            |  0.04351% | 99     |  0.044% | 
 | 221  | Raichu             |  0.04351% | 99     |  0.044% | 
 | 222  | Lapras             |  0.04263% | 97     |  0.043% | 
 | 223  | Bulbasaur          |  0.04263% | 97     |  0.043% | 
 | 224  | Nosepass           |  0.04263% | 97     |  0.043% | 
 | 225  | Vivillon           |  0.04175% | 95     |  0.042% | 
 | 226  | Leafeon            |  0.04131% | 94     |  0.041% | 
 | 227  | Escavalier         |  0.04043% | 92     |  0.040% | 
 | 228  | Seedot             |  0.03956% | 90     |  0.040% | 
 | 229  | Jigglypuff         |  0.03956% | 90     |  0.040% | 
 | 230  | Kingdra            |  0.03912% | 89     |  0.039% | 
 | 231  | Feraligatr         |  0.03868% | 88     |  0.039% | 
 | 232  | Zangoose           |  0.03824% | 87     |  0.038% | 
 | 233  | Arceus-Rock        |  0.03824% | 87     |  0.038% | 
 | 234  | Meowstic           |  0.03780% | 86     |  0.038% | 
 | 235  | Unown              |  0.03780% | 86     |  0.038% | 
 | 236  | Arceus-Fighting    |  0.03736% | 85     |  0.037% | 
 | 237  | Froslass           |  0.03736% | 85     |  0.037% | 
 | 238  | Pidgey             |  0.03736% | 85     |  0.037% | 
 | 239  | Weedle             |  0.03692% | 84     |  0.037% | 
 | 240  | Bellossom          |  0.03648% | 83     |  0.036% | 
 | 241  | Mismagius          |  0.03648% | 83     |  0.036% | 
 | 242  | Florges            |  0.03604% | 82     |  0.036% | 
 | 243  | Delphox            |  0.03604% | 82     |  0.036% | 
 | 244  | Tyrantrum          |  0.03604% | 82     |  0.036% | 
 | 245  | Rotom-Wash         |  0.03516% | 80     |  0.035% | 
 | 246  | Azumarill          |  0.03472% | 79     |  0.035% | 
 | 247  | Rayquaza           |  0.03472% | 79     |  0.035% | 
 | 248  | Golem              |  0.03428% | 78     |  0.034% | 
 | 249  | Gastly             |  0.03384% | 77     |  0.034% | 
 | 250  | Probopass          |  0.03384% | 77     |  0.034% | 
 | 251  | Scizor             |  0.03252% | 74     |  0.033% | 
 | 252  | Nidoking           |  0.03208% | 73     |  0.032% | 
 | 253  | Charizard          |  0.03208% | 73     |  0.032% | 
 | 254  | Trevenant          |  0.03164% | 72     |  0.032% | 
 | 255  | Gyarados           |  0.03120% | 71     |  0.031% | 
 | 256  | Terrakion          |  0.03077% | 70     |  0.031% | 
 | 257  | Luxray             |  0.03077% | 70     |  0.031% | 
 | 258  | Eelektross         |  0.03033% | 69     |  0.030% | 
 | 259  | Sunflora           |  0.02989% | 68     |  0.030% | 
 | 260  | Typhlosion         |  0.02989% | 68     |  0.030% | 
 | 261  | Lucario            |  0.02989% | 68     |  0.030% | 
 | 262  | Durant             |  0.02945% | 67     |  0.029% | 
 | 263  | Pyroar             |  0.02945% | 67     |  0.029% | 
 | 264  | Gardevoir          |  0.02945% | 67     |  0.029% | 
 | 265  | Carbink            |  0.02901% | 66     |  0.029% | 
 | 266  | Shaymin            |  0.02857% | 65     |  0.029% | 
 | 267  | Rotom              |  0.02813% | 64     |  0.028% | 
 | 268  | Sigilyph           |  0.02813% | 64     |  0.028% | 
 | 269  | Duskull            |  0.02813% | 64     |  0.028% | 
 | 270  | Farfetch'd         |  0.02813% | 64     |  0.028% | 
 | 271  | Landorus           |  0.02725% | 62     |  0.027% | 
 | 272  | Castform           |  0.02725% | 62     |  0.027% | 
 | 273  | Starmie            |  0.02681% | 61     |  0.027% | 
 | 274  | Pichu              |  0.02681% | 61     |  0.027% | 
 | 275  | Chesnaught         |  0.02681% | 61     |  0.027% | 
 | 276  | Scrafty            |  0.02681% | 61     |  0.027% | 
 | 277  | Krookodile         |  0.02637% | 60     |  0.026% | 
 | 278  | Weezing            |  0.02593% | 59     |  0.026% | 
 | 279  | Conkeldurr         |  0.02549% | 58     |  0.025% | 
 | 280  | Zubat              |  0.02549% | 58     |  0.025% | 
 | 281  | Raticate           |  0.02461% | 56     |  0.025% | 
 | 282  | Cobalion           |  0.02461% | 56     |  0.025% | 
 | 283  | Caterpie           |  0.02461% | 56     |  0.025% | 
 | 284  | Slakoth            |  0.02417% | 55     |  0.024% | 
 | 285  | Kabutops           |  0.02417% | 55     |  0.024% | 
 | 286  | Alakazam           |  0.02373% | 54     |  0.024% | 
 | 287  | Dedenne            |  0.02373% | 54     |  0.024% | 
 | 288  | Arbok              |  0.02373% | 54     |  0.024% | 
 | 289  | Charmander         |  0.02329% | 53     |  0.023% | 
 | 290  | Mandibuzz          |  0.02241% | 51     |  0.022% | 
 | 291  | Tangrowth          |  0.02241% | 51     |  0.022% | 
 | 292  | Ambipom            |  0.02241% | 51     |  0.022% | 
 | 293  | Cottonee           |  0.02241% | 51     |  0.022% | 
 | 294  | Jellicent          |  0.02198% | 50     |  0.022% | 
 | 295  | Ledian             |  0.02154% | 49     |  0.022% | 
 | 296  | Scyther            |  0.02154% | 49     |  0.022% | 
 | 297  | Quagsire           |  0.02154% | 49     |  0.022% | 
 | 298  | Rhydon             |  0.02154% | 49     |  0.022% | 
 | 299  | Golurk             |  0.02154% | 49     |  0.022% | 
 | 300  | Vanillite          |  0.02154% | 49     |  0.022% | 
 | 301  | Octillery          |  0.02110% | 48     |  0.021% | 
 | 302  | Flygon             |  0.02110% | 48     |  0.021% | 
 | 303  | Wurmple            |  0.02110% | 48     |  0.021% | 
 | 304  | Munchlax           |  0.02110% | 48     |  0.021% | 
 | 305  | Alomomola          |  0.02066% | 47     |  0.021% | 
 | 306  | Pachirisu          |  0.02066% | 47     |  0.021% | 
 | 307  | Politoed           |  0.02022% | 46     |  0.020% | 
 | 308  | Ninetales          |  0.01934% | 44     |  0.019% | 
 | 309  | Bellsprout         |  0.01934% | 44     |  0.019% | 
 | 310  | Wynaut             |  0.01934% | 44     |  0.019% | 
 | 311  | Wigglytuff         |  0.01934% | 44     |  0.019% | 
 | 312  | Hoopa              |  0.01890% | 43     |  0.019% | 
 | 313  | Grovyle            |  0.01890% | 43     |  0.019% | 
 | 314  | Gastrodon          |  0.01890% | 43     |  0.019% | 
 | 315  | Tentacruel         |  0.01890% | 43     |  0.019% | 
 | 316  | Sceptile           |  0.01846% | 42     |  0.018% | 
 | 317  | Linoone            |  0.01846% | 42     |  0.018% | 
 | 318  | Kyurem             |  0.01846% | 42     |  0.018% | 
 | 319  | Ludicolo           |  0.01846% | 42     |  0.018% | 
 | 320  | Swampert           |  0.01846% | 42     |  0.018% | 
 | 321  | Metagross          |  0.01802% | 41     |  0.018% | 
 | 322  | Seismitoad         |  0.01802% | 41     |  0.018% | 
 | 323  | Dodrio             |  0.01802% | 41     |  0.018% | 
 | 324  | Sudowoodo          |  0.01802% | 41     |  0.018% | 
 | 325  | Haunter            |  0.01802% | 41     |  0.018% | 
 | 326  | Cinccino           |  0.01802% | 41     |  0.018% | 
 | 327  | Spinda             |  0.01802% | 41     |  0.018% | 
 | 328  | Arceus-Grass       |  0.01802% | 41     |  0.018% | 
 | 329  | Omanyte            |  0.01758% | 40     |  0.018% | 
 | 330  | Magcargo           |  0.01758% | 40     |  0.018% | 
 | 331  | Salamence          |  0.01758% | 40     |  0.018% | 
 | 332  | Miltank            |  0.01758% | 40     |  0.018% | 
 | 333  | Rapidash           |  0.01714% | 39     |  0.017% | 
 | 334  | Exeggutor          |  0.01626% | 37     |  0.016% | 
 | 335  | Emboar             |  0.01626% | 37     |  0.016% | 
 | 336  | Squirtle           |  0.01626% | 37     |  0.016% | 
 | 337  | Bronzong           |  0.01626% | 37     |  0.016% | 
 | 338  | Muk                |  0.01626% | 37     |  0.016% | 
 | 339  | Malamar            |  0.01582% | 36     |  0.016% | 
 | 340  | Bibarel            |  0.01538% | 35     |  0.015% | 
 | 341  | Magmortar          |  0.01538% | 35     |  0.015% | 
 | 342  | Ralts              |  0.01538% | 35     |  0.015% | 
 | 343  | Kakuna             |  0.01538% | 35     |  0.015% | 
 | 344  | Jumpluff           |  0.01538% | 35     |  0.015% | 
 | 345  | Oddish             |  0.01538% | 35     |  0.015% | 
 | 346  | Armaldo            |  0.01538% | 35     |  0.015% | 
 | 347  | Samurott           |  0.01538% | 35     |  0.015% | 
 | 348  | Reuniclus          |  0.01494% | 34     |  0.015% | 
 | 349  | Hitmonchan         |  0.01494% | 34     |  0.015% | 
 | 350  | Uxie               |  0.01494% | 34     |  0.015% | 
 | 351  | Sawsbuck           |  0.01494% | 34     |  0.015% | 
 | 352  | Omastar            |  0.01406% | 32     |  0.014% | 
 | 353  | Jynx               |  0.01406% | 32     |  0.014% | 
 | 354  | Steelix            |  0.01406% | 32     |  0.014% | 
 | 355  | Latias             |  0.01406% | 32     |  0.014% | 
 | 356  | Gigalith           |  0.01406% | 32     |  0.014% | 
 | 357  | Virizion           |  0.01406% | 32     |  0.014% | 
 | 358  | Gourgeist-Super    |  0.01406% | 32     |  0.014% | 
 | 359  | Absol              |  0.01362% | 31     |  0.014% | 
 | 360  | Vespiquen          |  0.01362% | 31     |  0.014% | 
 | 361  | Hariyama           |  0.01362% | 31     |  0.014% | 
 | 362  | Lopunny            |  0.01362% | 31     |  0.014% | 
 | 363  | Delibird           |  0.01362% | 31     |  0.014% | 
 | 364  | Meganium           |  0.01362% | 31     |  0.014% | 
 | 365  | Mime Jr.           |  0.01319% | 30     |  0.013% | 
 | 366  | Venusaur           |  0.01319% | 30     |  0.013% | 
 | 367  | Rotom-Fan          |  0.01319% | 30     |  0.013% | 
 | 368  | Aurorus            |  0.01319% | 30     |  0.013% | 
 | 369  | Dragonair          |  0.01319% | 30     |  0.013% | 
 | 370  | Slowbro            |  0.01275% | 29     |  0.013% | 
 | 371  | Dragalge           |  0.01275% | 29     |  0.013% | 
 | 372  | Budew              |  0.01275% | 29     |  0.013% | 
 | 373  | Honchkrow          |  0.01275% | 29     |  0.013% | 
 | 374  | Lairon             |  0.01275% | 29     |  0.013% | 
 | 375  | Igglybuff          |  0.01275% | 29     |  0.013% | 
 | 376  | Swinub             |  0.01275% | 29     |  0.013% | 
 | 377  | Mienshao           |  0.01275% | 29     |  0.013% | 
 | 378  | Tangela            |  0.01231% | 28     |  0.012% | 
 | 379  | Stoutland          |  0.01231% | 28     |  0.012% | 
 | 380  | Gallade            |  0.01231% | 28     |  0.012% | 
 | 381  | Braviary           |  0.01231% | 28     |  0.012% | 
 | 382  | Donphan            |  0.01231% | 28     |  0.012% | 
 | 383  | Zigzagoon          |  0.01231% | 28     |  0.012% | 
 | 384  | Lilligant          |  0.01231% | 28     |  0.012% | 
 | 385  | Tynamo             |  0.01231% | 28     |  0.012% | 
 | 386  | Cradily            |  0.01231% | 28     |  0.012% | 
 | 387  | Hoppip             |  0.01231% | 28     |  0.012% | 
 | 388  | Butterfree         |  0.01187% | 27     |  0.012% | 
 | 389  | Cherrim            |  0.01187% | 27     |  0.012% | 
 | 390  | Zebstrika          |  0.01187% | 27     |  0.012% | 
 | 391  | Ferroseed          |  0.01187% | 27     |  0.012% | 
 | 392  | Noctowl            |  0.01187% | 27     |  0.012% | 
 | 393  | Sawk               |  0.01187% | 27     |  0.012% | 
 | 394  | Mantyke            |  0.01187% | 27     |  0.012% | 
 | 395  | Piplup             |  0.01143% | 26     |  0.011% | 
 | 396  | Granbull           |  0.01143% | 26     |  0.011% | 
 | 397  | Togetic            |  0.01143% | 26     |  0.011% | 
 | 398  | Onix               |  0.01143% | 26     |  0.011% | 
 | 399  | Slowking           |  0.01143% | 26     |  0.011% | 
 | 400  | Mightyena          |  0.01143% | 26     |  0.011% | 
 | 401  | Emolga             |  0.01099% | 25     |  0.011% | 
 | 402  | Tornadus           |  0.01099% | 25     |  0.011% | 
 | 403  | Gligar             |  0.01099% | 25     |  0.011% | 
 | 404  | Pangoro            |  0.01099% | 25     |  0.011% | 
 | 405  | Tauros             |  0.01099% | 25     |  0.011% | 
 | 406  | Riolu              |  0.01099% | 25     |  0.011% | 
 | 407  | Ampharos           |  0.01055% | 24     |  0.011% | 
 | 408  | Venomoth           |  0.01055% | 24     |  0.011% | 
 | 409  | Chatot             |  0.01055% | 24     |  0.011% | 
 | 410  | Corsola            |  0.01055% | 24     |  0.011% | 
 | 411  | Hitmonlee          |  0.01055% | 24     |  0.011% | 
 | 412  | Slurpuff           |  0.01055% | 24     |  0.011% | 
 | 413  | Persian            |  0.01055% | 24     |  0.011% | 
 | 414  | Goomy              |  0.01055% | 24     |  0.011% | 
 | 415  | Stunfisk           |  0.01055% | 24     |  0.011% | 
 | 416  | Sneasel            |  0.01055% | 24     |  0.011% | 
 | 417  | Blastoise          |  0.01011% | 23     |  0.010% | 
 | 418  | Swellow            |  0.00967% | 22     |  0.010% | 
 | 419  | Garbodor           |  0.00967% | 22     |  0.010% | 
 | 420  | Snivy              |  0.00967% | 22     |  0.010% | 
 | 421  | Rotom-Mow          |  0.00923% | 21     |  0.009% | 
 | 422  | Floatzel           |  0.00923% | 21     |  0.009% | 
 | 423  | Luvdisc            |  0.00923% | 21     |  0.009% | 
 | 424  | Taillow            |  0.00923% | 21     |  0.009% | 
