 Total leads: 13280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 138  | Lilligant          |  0.01426% | 4      |  0.030% | 
 | 139  | Cresselia          |  0.01377% | 15     |  0.113% | 
 | 140  | Steelix            |  0.01367% | 8      |  0.060% | 
 | 141  | Snorlax            |  0.01271% | 44     |  0.331% | 
 | 142  | Togekiss           |  0.01207% | 49     |  0.369% | 
 | 143  | Totodile           |  0.01202% | 5      |  0.038% | 
 | 144  | Crustle            |  0.01171% | 15     |  0.113% | 
 | 145  | Banette            |  0.01135% | 20     |  0.151% | 
 | 146  | Houndoom           |  0.01108% | 14     |  0.105% | 
 | 147  | Magcargo           |  0.01076% | 10     |  0.075% | 
 | 148  | Arcanine           |  0.01063% | 46     |  0.346% | 
 | 149  | Eelektross         |  0.01014% | 30     |  0.226% | 
 | 150  | Kabutops           |  0.00961% | 12     |  0.090% | 
 | 151  | Primeape           |  0.00832% | 12     |  0.090% | 
 | 152  | Lapras             |  0.00821% | 19     |  0.143% | 
 | 153  | Scolipede          |  0.00810% | 16     |  0.120% | 
 | 154  | Pinsir             |  0.00746% | 5      |  0.038% | 
 | 155  | Ariados            |  0.00710% | 1      |  0.008% | 
 | 156  | Girafarig          |  0.00677% | 2      |  0.015% | 
 | 157  | Ludicolo           |  0.00631% | 11     |  0.083% | 
 | 158  | Mandibuzz          |  0.00616% | 4      |  0.030% | 
 | 159  | Gorebyss           |  0.00586% | 1      |  0.008% | 
 | 160  | Milotic            |  0.00575% | 20     |  0.151% | 
 | 161  | Honchkrow          |  0.00557% | 7      |  0.053% | 
 | 162  | Braviary           |  0.00505% | 11     |  0.083% | 
 | 163  | Samurott           |  0.00439% | 36     |  0.271% | 
 | 164  | Glaceon            |  0.00424% | 5      |  0.038% | 
 | 165  | Camerupt           |  0.00418% | 1      |  0.008% | 
 | 166  | Torterra           |  0.00417% | 13     |  0.098% | 
 | 167  | Feraligatr         |  0.00402% | 23     |  0.173% | 
 | 168  | Serperior          |  0.00373% | 57     |  0.429% | 
 | 169  | Walrein            |  0.00369% | 5      |  0.038% | 
 | 170  | Slowpoke           |  0.00354% | 1      |  0.008% | 
 | 171  | Golurk             |  0.00334% | 18     |  0.136% | 
 | 172  | Absol              |  0.00296% | 9      |  0.068% | 
 | 173  | Rotom-Mow          |  0.00292% | 1      |  0.008% | 
 | 174  | Raichu             |  0.00287% | 21     |  0.158% | 
 | 175  | Drifblim           |  0.00267% | 6      |  0.045% | 
 | 176  | Phione             |  0.00246% | 1      |  0.008% | 
 | 177  | Hariyama           |  0.00227% | 1      |  0.008% | 
 | 178  | Sandslash          |  0.00205% | 9      |  0.068% | 
 | 179  | Heracross          |  0.00181% | 28     |  0.211% | 
 | 180  | Rattata            |  0.00181% | 27     |  0.203% | 
 | 181  | Ampharos           |  0.00165% | 9      |  0.068% | 
 | 182  | Whimsicott         |  0.00163% | 17     |  0.128% | 
 | 183  | Regirock           |  0.00148% | 2      |  0.015% | 
 | 184  | Cradily            |  0.00137% | 8      |  0.060% | 
 | 185  | Gallade            |  0.00130% | 13     |  0.098% | 
 | 186  | Durant             |  0.00126% | 6      |  0.045% | 
 | 187  | Qwilfish           |  0.00107% | 3      |  0.023% | 
 | 188  | Floatzel           |  0.00106% | 5      |  0.038% | 
 | 189  | Flareon            |  0.00091% | 9      |  0.068% | 
 | 190  | Electabuzz         |  0.00069% | 3      |  0.023% | 
 | 191  | Dusknoir           |  0.00060% | 22     |  0.166% | 
 | 192  | Linoone            |  0.00056% | 3      |  0.023% | 
 | 193  | Palpitoad          |  0.00054% | 2      |  0.015% | 
 | 194  | Regigigas          |  0.00045% | 8      |  0.060% | 
 | 195  | Zebstrika          |  0.00045% | 9      |  0.068% | 
 | 196  | Shiftry            |  0.00021% | 6      |  0.045% | 
 | 197  | Squirtle           |  0.00019% | 2      |  0.015% | 
 | 198  | Arbok              |  0.00018% | 7      |  0.053% | 
 | 199  | Beheeyem           |  0.00017% | 1      |  0.008% | 
 | 200  | Druddigon          |  0.00010% | 20     |  0.151% | 
 | 201  | Unfezant           |  0.00009% | 32     |  0.241% | 
 | 202  | Omastar            |  0.00008% | 13     |  0.098% | 
 | 203  | Bouffalant         |  0.00008% | 5      |  0.038% | 
 | 204  | Leafeon            |  0.00007% | 8      |  0.060% | 
 | 205  | Escavalier         |  0.00006% | 7      |  0.053% | 
 | 206  | Butterfree         |  0.00005% | 5      |  0.038% | 
 | 207  | Xatu               |  0.00005% | 2      |  0.015% | 
 | 208  | Aggron             |  0.00003% | 12     |  0.090% | 
 | 209  | Rhyperior          |  0.00003% | 9      |  0.068% | 
 | 210  | Jumpluff           |  0.00002% | 3      |  0.023% | 
 | 211  | Gigalith           |  0.00001% | 6      |  0.045% | 
 | 212  | Pidgey             |  0.00000% | 4      |  0.030% | 
 | 213  | Leavanny           |  0.00000% | 7      |  0.053% | 
 | 214  | Emolga             |  0.00000% | 7      |  0.053% | 
 | 215  | Spiritomb          |  0.00000% | 10     |  0.075% | 
 | 216  | Exeggutor          |  0.00000% | 9      |  0.068% | 
 | 217  | Kangaskhan         |  0.00000% | 1      |  0.008% | 
 | 218  | Slaking            |  0.00000% | 6      |  0.045% | 
 | 219  | Scyther            |  0.00000% | 28     |  0.211% | 
 | 220  | Eevee              |  0.00000% | 5      |  0.038% | 
 | 221  | Magnemite          |  0.00000% | 4      |  0.030% | 
 | 222  | Cleffa             |  0.00000% | 1      |  0.008% | 
 | 223  | Mawile             |  0.00000% | 1      |  0.008% | 
 | 224  | Raticate           |  0.00000% | 5      |  0.038% | 
 | 225  | Mantyke            |  0.00000% | 3      |  0.023% | 
 | 226  | Pignite            |  0.00000% | 3      |  0.023% | 
 | 227  | Pansear            |  0.00000% | 1      |  0.008% | 
 | 228  | Doduo              |  0.00000% | 1      |  0.008% | 
 | 229  | Rotom              |  0.00000% | 1      |  0.008% | 
 | 230  | Crawdaunt          |  0.00000% | 5      |  0.038% | 
 | 231  | Swanna             |  0.00000% | 1      |  0.008% | 
 | 232  | Ducklett           |  0.00000% | 1      |  0.008% | 
 | 233  | Bibarel            |  0.00000% | 1      |  0.008% | 
 | 234  | Exploud            |  0.00000% | 1      |  0.008% | 
 | 235  | Seismitoad         |  0.00000% | 16     |  0.120% | 
 | 236  | Charmander         |  0.00000% | 2      |  0.015% | 
 | 237  | Minccino           |  0.00000% | 1      |  0.008% | 
 | 238  | Alomomola          |  0.00000% | 2      |  0.015% | 
 | 239  | Heatmor            |  0.00000% | 1      |  0.008% | 
 | 240  | Metang             |  0.00000% | 1      |  0.008% | 
 | 241  | Victreebel         |  0.00000% | 2      |  0.015% | 
 | 242  | Simipour           |  0.00000% | 3      |  0.023% | 
 | 243  | Dodrio             |  0.00000% | 2      |  0.015% | 
 | 244  | Vespiquen          |  0.00000% | 3      |  0.023% | 
 | 245  | Clamperl           |  0.00000% | 1      |  0.008% | 
 | 246  | Scraggy            |  0.00000% | 1      |  0.008% | 
 | 247  | Hitmonchan         |  0.00000% | 2      |  0.015% | 
 | 248  | Sigilyph           |  0.00000% | 10     |  0.075% | 
 | 249  | Glalie             |  0.00000% | 1      |  0.008% | 
 | 250  | Wormadam-Sandy     |  0.00000% | 1      |  0.008% | 
 | 251  | Carracosta         |  0.00000% | 6      |  0.045% | 
 | 252  | Weezing            |  0.00000% | 2      |  0.015% | 
 | 253  | Liepard            |  0.00000% | 5      |  0.038% | 
 | 254  | Pidove             |  0.00000% | 2      |  0.015% | 
 | 255  | Minun              |  0.00000% | 1      |  0.008% | 
 | 256  | Ditto              |  0.00000% | 23     |  0.173% | 
 | 257  | Zangoose           |  0.00000% | 3      |  0.023% | 
 | 258  | Altaria            |  0.00000% | 7      |  0.053% | 
 | 259  | Meloetta           |  0.00000% | 10     |  0.075% | 
 | 260  | Tepig              |  0.00000% | 1      |  0.008% | 
 | 261  | Bulbasaur          |  0.00000% | 3      |  0.023% | 
 | 262  | Jigglypuff         |  0.00000% | 1      |  0.008% | 
 | 263  | Muk                |  0.00000% | 3      |  0.023% | 
 | 264  | Boldore            |  0.00000% | 2      |  0.015% | 
 | 265  | Ferroseed          |  0.00000% | 2      |  0.015% | 
 | 266  | Magikarp           |  0.00000% | 2      |  0.015% | 
 | 267  | Pidgeotto          |  0.00000% | 1      |  0.008% | 
 | 268  | Granbull           |  0.00000% | 2      |  0.015% | 
 | 269  | Nosepass           |  0.00000% | 1      |  0.008% | 
 | 270  | Togetic            |  0.00000% | 4      |  0.030% | 
 | 271  | Vigoroth           |  0.00000% | 1      |  0.008% | 
 | 272  | Watchog            |  0.00000% | 3      |  0.023% | 
 | 273  | Onix               |  0.00000% | 4      |  0.030% | 
 | 274  | Lopunny            |  0.00000% | 1      |  0.008% | 
 | 275  | Sandshrew          |  0.00000% | 1      |  0.008% | 
 | 276  | Venomoth           |  0.00000% | 3      |  0.023% | 
 | 277  | Magneton           |  0.00000% | 4      |  0.030% | 
 | 278  | Rotom-Fan          |  0.00000% | 2      |  0.015% | 
 | 279  | Furret             |  0.00000% | 1      |  0.008% | 
 | 280  | Manectric          |  0.00000% | 2      |  0.015% | 
 | 281  | Rotom-Heat         |  0.00000% | 3      |  0.023% | 
 | 282  | Entei              |  0.00000% | 1      |  0.008% | 
 | 283  | Riolu              |  0.00000% | 1      |  0.008% | 
 | 284  | Dusclops           |  0.00000% | 2      |  0.015% | 
 | 285  | Volbeat            |  0.00000% | 4      |  0.030% | 
 | 286  | Sunflora           |  0.00000% | 1      |  0.008% | 
 | 287  | Stoutland          |  0.00000% | 13     |  0.098% | 
 | 288  | Uxie               |  0.00000% | 3      |  0.023% | 
 | 289  | Beedrill           |  0.00000% | 3      |  0.023% | 
 | 290  | Hitmonlee          |  0.00000% | 5      |  0.038% | 
 | 291  | Poliwhirl          |  0.00000% | 1      |  0.008% | 
 | 292  | Plusle             |  0.00000% | 1      |  0.008% | 
 | 293  | Starly             |  0.00000% | 8      |  0.060% | 
 | 294  | Mantine            |  0.00000% | 1      |  0.008% | 
 | 295  | Pineco             |  0.00000% | 4      |  0.030% | 
 | 296  | Noctowl            |  0.00000% | 1      |  0.008% | 
 | 297  | Articuno           |  0.00000% | 5      |  0.038% | 
 | 298  | Mismagius          |  0.00000% | 6      |  0.045% | 
 | 299  | Relicanth          |  0.00000% | 1      |  0.008% | 
 | 300  | Dewott             |  0.00000% | 1      |  0.008% | 
 | 301  | Virizion           |  0.00000% | 2      |  0.015% | 
 | 302  | Klinklang          |  0.00000% | 1      |  0.008% | 
 | 303  | Audino             |  0.00000% | 1      |  0.008% | 
 | 304  | Gurdurr            |  0.00000% | 1      |  0.008% | 
 | 305  | Sawk               |  0.00000% | 1      |  0.008% | 
 | 306  | Persian            |  0.00000% | 3      |  0.023% | 
 | 307  | Zubat              |  0.00000% | 1      |  0.008% | 
 | 308  | Grovyle            |  0.00000% | 1      |  0.008% | 
 | 309  | Chatot             |  0.00000% | 1      |  0.008% | 
 | 310  | Trapinch           |  0.00000% | 2      |  0.015% | 
 | 311  | Tropius            |  0.00000% | 1      |  0.008% | 
 | 312  | Luxray             |  0.00000% | 17     |  0.128% | 
 | 313  | Vileplume          |  0.00000% | 2      |  0.015% | 
 | 314  | Servine            |  0.00000% | 2      |  0.015% | 
 | 315  | Wailmer            |  0.00000% | 1      |  0.008% | 
 | 316  | Mightyena          |  0.00000% | 1      |  0.008% | 
 | 317  | Magmar             |  0.00000% | 1      |  0.008% | 
 | 318  | Rampardos          |  0.00000% | 1      |  0.008% | 
 | 319  | Cinccino           |  0.00000% | 5      |  0.038% | 
 | 320  | Charmeleon         |  0.00000% | 1      |  0.008% | 
 | 321  | Buizel             |  0.00000% | 1      |  0.008% | 
 | 322  | Oshawott           |  0.00000% | 2      |  0.015% | 
 | 323  | Beartic            |  0.00000% | 1      |  0.008% | 
 | 324  | Garbodor           |  0.00000% | 1      |  0.008% | 
 | 325  | Marowak            |  0.00000% | 1      |  0.008% | 
 | 326  | Gabite             |  0.00000% | 1      |  0.008% | 
 | 327  | Meganium           |  0.00000% | 3      |  0.023% | 
 | 328  | Mr. Mime           |  0.00000% | 2      |  0.015% | 
 | 329  | Wailord            |  0.00000% | 3      |  0.023% | 
 | 330  | Ursaring           |  0.00000% | 2      |  0.015% | 
 | 331  | Deerling           |  0.00000% | 1      |  0.008% | 
 | 332  | Haunter            |  0.00000% | 1      |  0.008% | 
 | 333  | Simisear           |  0.00000% | 2      |  0.015% | 
 | 334  | Stunfisk           |  0.00000% | 8      |  0.060% | 
 | 335  | Murkrow            |  0.00000% | 1      |  0.008% | 
 | 336  | Castform           |  0.00000% | 7      |  0.053% | 
 | 337  | Pidgeot            |  0.00000% | 2      |  0.015% | 
 | 338  | Kingler            |  0.00000% | 3      |  0.023% | 
 | 339  | Rapidash           |  0.00000% | 5      |  0.038% | 
 | 340  | Tirtouga           |  0.00000% | 1      |  0.008% | 
 | 341  | Bidoof             |  0.00000% | 1      |  0.008% | 
 | 342  | Munchlax           |  0.00000% | 1      |  0.008% | 
 | 343  | Miltank            |  0.00000% | 6      |  0.045% | 
 | 344  | Snivy              |  0.00000% | 4      |  0.030% | 
 | 345  | Dewgong            |  0.00000% | 1      |  0.008% | 
 | 346  | Cryogonal          |  0.00000% | 2      |  0.015% | 
 | 347  | Regice             |  0.00000% | 3      |  0.023% | 
 | 348  | Armaldo            |  0.00000% | 1      |  0.008% | 
 | 349  | Shedinja           |  0.00000% | 5      |  0.038% | 
 | 350  | Elekid             |  0.00000% | 1      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
