 Total leads: 5653888
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 81   | Pinsir-Mega        |  0.18626% | 10068  |  0.178% | 
 | 82   | Sceptile-Mega      |  0.18430% | 15069  |  0.267% | 
 | 83   | Gallade-Mega       |  0.18399% | 14635  |  0.259% | 
 | 84   | Togekiss           |  0.18228% | 23061  |  0.408% | 
 | 85   | Forretress         |  0.18140% | 44103  |  0.780% | 
 | 86   | Slowbro-Mega       |  0.17979% | 7834   |  0.139% | 
 | 87   | Pidgeot-Mega       |  0.17886% | 15309  |  0.271% | 
 | 88   | Latias-Mega        |  0.17228% | 4049   |  0.072% | 
 | 89   | Espeon             |  0.14965% | 29454  |  0.521% | 
 | 90   | Blastoise-Mega     |  0.14830% | 12612  |  0.223% | 
 | 91   | Tentacruel         |  0.14567% | 19209  |  0.340% | 
 | 92   | Cloyster           |  0.14430% | 43453  |  0.769% | 
 | 93   | Garchomp-Mega      |  0.13494% | 13299  |  0.235% | 
 | 94   | Celebi             |  0.13328% | 8527   |  0.151% | 
 | 95   | Staraptor          |  0.13282% | 18496  |  0.327% | 
 | 96   | Arcanine           |  0.13018% | 19002  |  0.336% | 
 | 97   | Abomasnow-Mega     |  0.12845% | 5869   |  0.104% | 
 | 98   | Gyarados-Mega      |  0.12192% | 14630  |  0.259% | 
 | 99   | Sableye            |  0.11952% | 25860  |  0.457% | 
 | 100  | Absol-Mega         |  0.11921% | 13881  |  0.246% | 
 | 101  | Porygon2           |  0.11560% | 8993   |  0.159% | 
 | 102  | Whimsicott         |  0.11236% | 14921  |  0.264% | 
 | 103  | Darmanitan         |  0.11213% | 19326  |  0.342% | 
 | 104  | Entei              |  0.11095% | 5629   |  0.100% | 
 | 105  | Magneton           |  0.10429% | 4211   |  0.074% | 
 | 106  | Gyarados           |  0.10395% | 16316  |  0.289% | 
 | 107  | Swampert-Mega      |  0.10221% | 11312  |  0.200% | 
 | 108  | Jolteon            |  0.10123% | 28091  |  0.497% | 
 | 109  | Dragalge           |  0.09910% | 5713   |  0.101% | 
 | 110  | Smeargle           |  0.09846% | 29627  |  0.524% | 
 | 111  | Rotom-Heat         |  0.09615% | 12649  |  0.224% | 
 | 112  | Swampert           |  0.09413% | 16285  |  0.288% | 
 | 113  | Porygon-Z          |  0.09311% | 12106  |  0.214% | 
 | 114  | Lucario            |  0.09218% | 11195  |  0.198% | 
 | 115  | Omastar            |  0.09030% | 4830   |  0.085% | 
 | 116  | Tyranitar-Mega     |  0.08866% | 16097  |  0.285% | 
 | 117  | Gastrodon          |  0.08824% | 6535   |  0.116% | 
 | 118  | Mienshao           |  0.08759% | 10193  |  0.180% | 
 | 119  | Milotic            |  0.08726% | 14032  |  0.248% | 
 | 120  | Bronzong           |  0.08658% | 12156  |  0.215% | 
 | 121  | Machamp            |  0.08564% | 16090  |  0.285% | 
 | 122  | Cobalion           |  0.07955% | 5754   |  0.102% | 
 | 123  | Cofagrigus         |  0.07909% | 19243  |  0.340% | 
 | 124  | Aerodactyl-Mega    |  0.07810% | 7487   |  0.132% | 
 | 125  | Ampharos-Mega      |  0.07760% | 4859   |  0.086% | 
 | 126  | Druddigon          |  0.07725% | 4833   |  0.085% | 
 | 127  | Nidoqueen          |  0.07135% | 8071   |  0.143% | 
 | 128  | Quagsire           |  0.07070% | 6441   |  0.114% | 
 | 129  | Roserade           |  0.06875% | 10394  |  0.184% | 
 | 130  | Alomomola          |  0.06645% | 2103   |  0.037% | 
 | 131  | Metagross          |  0.06635% | 10957  |  0.194% | 
 | 132  | Ninetales          |  0.06550% | 17207  |  0.304% | 
 | 133  | Diancie            |  0.06409% | 3752   |  0.066% | 
 | 134  | Haxorus            |  0.06363% | 8217   |  0.145% | 
 | 135  | Delibird           |  0.06292% | 852    |  0.015% | 
 | 136  | Jellicent          |  0.06248% | 4519   |  0.080% | 
 | 137  | Salamence          |  0.06091% | 13606  |  0.241% | 
 | 138  | Krookodile         |  0.05782% | 12286  |  0.217% | 
 | 139  | Goodra             |  0.05675% | 15991  |  0.283% | 
 | 140  | Gardevoir          |  0.05479% | 6443   |  0.114% | 
 | 141  | Crobat             |  0.05474% | 16171  |  0.286% | 
 | 142  | Chesnaught         |  0.05128% | 6308   |  0.112% | 
 | 143  | Kingdra            |  0.05099% | 8409   |  0.149% | 
 | 144  | Slowking           |  0.04976% | 3984   |  0.070% | 
 | 145  | Eelektross         |  0.04880% | 10070  |  0.178% | 
 | 146  | Froslass           |  0.04578% | 13331  |  0.236% | 
 | 147  | Noivern            |  0.04462% | 8442   |  0.149% | 
 | 148  | Tyrantrum          |  0.04455% | 5654   |  0.100% | 
 | 149  | Mandibuzz          |  0.04417% | 5166   |  0.091% | 
 | 150  | Reuniclus          |  0.04406% | 4505   |  0.080% | 
 | 151  | Cresselia          |  0.04329% | 4283   |  0.076% | 
 | 152  | Feraligatr         |  0.04241% | 10306  |  0.182% | 
 | 153  | Yanmega            |  0.04228% | 3854   |  0.068% | 
 | 154  | Meloetta           |  0.04218% | 2004   |  0.035% | 
 | 155  | Rhyperior          |  0.04214% | 9576   |  0.169% | 
 | 156  | Hoopa              |  0.04195% | 2063   |  0.036% | 
 | 157  | Sudowoodo          |  0.04137% | 1803   |  0.032% | 
 | 158  | Hawlucha           |  0.03819% | 15321  |  0.271% | 
 | 159  | Snorlax            |  0.03766% | 17288  |  0.306% | 
 | 160  | Ditto              |  0.03756% | 7347   |  0.130% | 
 | 161  | Exploud            |  0.03739% | 3774   |  0.067% | 
 | 162  | Tornadus           |  0.03713% | 1488   |  0.026% | 
 | 163  | Heracross          |  0.03656% | 4804   |  0.085% | 
 | 164  | Emboar             |  0.03613% | 2962   |  0.052% | 
 | 165  | Rampardos          |  0.03492% | 2366   |  0.042% | 
 | 166  | Vaporeon           |  0.03402% | 10455  |  0.185% | 
 | 167  | Regirock           |  0.03376% | 2841   |  0.050% | 
 | 168  | Claydol            |  0.03360% | 3153   |  0.056% | 
 | 169  | Sawk               |  0.03263% | 1615   |  0.029% | 
 | 170  | Uxie               |  0.03190% | 4088   |  0.072% | 
 | 171  | Rotom-Mow          |  0.03157% | 2562   |  0.045% | 
 | 172  | Ambipom            |  0.03117% | 14859  |  0.263% | 
 | 173  | Zoroark            |  0.02966% | 9536   |  0.169% | 
 | 174  | Aggron-Mega        |  0.02908% | 10706  |  0.189% | 
 | 175  | Electivire         |  0.02869% | 12816  |  0.227% | 
 | 176  | Glalie-Mega        |  0.02835% | 2192   |  0.039% | 
 | 177  | Banette-Mega       |  0.02817% | 5370   |  0.095% | 
 | 178  | Umbreon            |  0.02768% | 12147  |  0.215% | 
 | 179  | Heliolisk          |  0.02758% | 5420   |  0.096% | 
 | 180  | Vivillon           |  0.02733% | 5093   |  0.090% | 
 | 181  | Latios-Mega        |  0.02699% | 3713   |  0.066% | 
 | 182  | Accelgor           |  0.02678% | 4332   |  0.077% | 
 | 183  | Xatu               |  0.02650% | 3862   |  0.068% | 
 | 184  | Blissey            |  0.02597% | 8911   |  0.158% | 
 | 185  | Houndoom-Mega      |  0.02594% | 3957   |  0.070% | 
 | 186  | Blastoise          |  0.02562% | 5826   |  0.103% | 
 | 187  | Stunfisk           |  0.02490% | 2556   |  0.045% | 
 | 188  | Volbeat            |  0.02480% | 5284   |  0.093% | 
 | 189  | Golem              |  0.02464% | 7865   |  0.139% | 
 | 190  | Tauros             |  0.02397% | 1899   |  0.034% | 
 | 191  | Sigilyph           |  0.02307% | 6946   |  0.123% | 
 | 192  | Registeel          |  0.02272% | 2816   |  0.050% | 
 | 193  | Articuno           |  0.02240% | 2125   |  0.038% | 
 | 194  | Abomasnow          |  0.02232% | 1692   |  0.030% | 
 | 195  | Camerupt-Mega      |  0.02164% | 2065   |  0.037% | 
 | 196  | Pangoro            |  0.02082% | 3187   |  0.056% | 
 | 197  | Toxicroak          |  0.02051% | 4486   |  0.079% | 
 | 198  | Sharpedo-Mega      |  0.02024% | 3482   |  0.062% | 
 | 199  | Aurorus            |  0.01991% | 3774   |  0.067% | 
 | 200  | Lanturn            |  0.01940% | 3089   |  0.055% | 
 | 201  | Steelix-Mega       |  0.01932% | 3850   |  0.068% | 
 | 202  | Beedrill           |  0.01919% | 468    |  0.008% | 
 | 203  | Pikachu            |  0.01900% | 11308  |  0.200% | 
 | 204  | Gourgeist-Super    |  0.01895% | 1719   |  0.030% | 
 | 205  | Zygarde            |  0.01789% | 2949   |  0.052% | 
 | 206  | Shaymin            |  0.01779% | 1185   |  0.021% | 
 | 207  | Slurpuff           |  0.01768% | 8785   |  0.155% | 
 | 208  | Lapras             |  0.01710% | 7727   |  0.137% | 
 | 209  | Archeops           |  0.01642% | 3578   |  0.063% | 
 | 210  | Magmortar          |  0.01633% | 4203   |  0.074% | 
 | 211  | Shedinja           |  0.01621% | 5935   |  0.105% | 
 | 212  | Durant             |  0.01544% | 5757   |  0.102% | 
 | 213  | Meowstic           |  0.01510% | 5649   |  0.100% | 
 | 214  | Cinccino           |  0.01466% | 5537   |  0.098% | 
 | 215  | Golurk             |  0.01453% | 4239   |  0.075% | 
 | 216  | Drapion            |  0.01444% | 10748  |  0.190% | 
 | 217  | Sharpedo           |  0.01354% | 3101   |  0.055% | 
 | 218  | Moltres            |  0.01339% | 1988   |  0.035% | 
 | 219  | Honchkrow          |  0.01259% | 2902   |  0.051% | 
 | 220  | Aggron             |  0.01228% | 6287   |  0.111% | 
 | 221  | Weezing            |  0.01204% | 7149   |  0.126% | 
 | 222  | Venusaur           |  0.01192% | 4960   |  0.088% | 
 | 223  | Liepard            |  0.01176% | 6143   |  0.109% | 
 | 224  | Bastiodon          |  0.01156% | 4783   |  0.085% | 
 | 225  | Ninjask            |  0.01099% | 14181  |  0.251% | 
 | 226  | Medicham           |  0.01082% | 1646   |  0.029% | 
 | 227  | Doublade           |  0.01066% | 2400   |  0.042% | 
 | 228  | Flygon             |  0.01043% | 5223   |  0.092% | 
 | 229  | Typhlosion         |  0.01033% | 6261   |  0.111% | 
 | 230  | Miltank            |  0.01008% | 3570   |  0.063% | 
 | 231  | Steelix            |  0.01006% | 5951   |  0.105% | 
 | 232  | Malamar            |  0.00983% | 5443   |  0.096% | 
 | 233  | Slaking            |  0.00978% | 3618   |  0.064% | 
 | 234  | Torkoal            |  0.00973% | 4505   |  0.080% | 
 | 235  | Gigalith           |  0.00967% | 4583   |  0.081% | 
 | 236  | Marowak            |  0.00927% | 3724   |  0.066% | 
 | 237  | Octillery          |  0.00891% | 676    |  0.012% | 
 | 238  | Kecleon            |  0.00871% | 2700   |  0.048% | 
 | 239  | Combusken          |  0.00842% | 1901   |  0.034% | 
 | 240  | Hitmontop          |  0.00826% | 2812   |  0.050% | 
 | 241  | Delphox            |  0.00803% | 5270   |  0.093% | 
 | 242  | Poliwrath          |  0.00799% | 2352   |  0.042% | 
 | 243  | Pyroar             |  0.00794% | 2101   |  0.037% | 
 | 244  | Florges            |  0.00789% | 2827   |  0.050% | 
 | 245  | Scrafty            |  0.00788% | 6240   |  0.110% | 
 | 246  | Kabutops           |  0.00785% | 1725   |  0.031% | 
 | 247  | Spiritomb          |  0.00773% | 4475   |  0.079% | 
 | 248  | Ludicolo           |  0.00764% | 5031   |  0.089% | 
 | 249  | Crustle            |  0.00757% | 2266   |  0.040% | 
 | 250  | Virizion           |  0.00755% | 864    |  0.015% | 
 | 251  | Sandslash          |  0.00746% | 2409   |  0.043% | 
 | 252  | Raichu             |  0.00741% | 7313   |  0.129% | 
 | 253  | Clawitzer          |  0.00738% | 3377   |  0.060% | 
 | 254  | Jynx               |  0.00735% | 1717   |  0.030% | 
 | 255  | Chatot             |  0.00731% | 5012   |  0.089% | 
 | 256  | Torterra           |  0.00716% | 4592   |  0.081% | 
 | 257  | Rotom-Fan          |  0.00712% | 804    |  0.014% | 
 | 258  | Wigglytuff         |  0.00709% | 1761   |  0.031% | 
 | 259  | Leavanny           |  0.00675% | 2495   |  0.044% | 
 | 260  | Zangoose           |  0.00650% | 2003   |  0.035% | 
 | 261  | Hitmonlee          |  0.00640% | 5196   |  0.092% | 
 | 262  | Rhydon             |  0.00633% | 3329   |  0.059% | 
 | 263  | Drifblim           |  0.00633% | 3592   |  0.064% | 
 | 264  | Cradily            |  0.00631% | 4683   |  0.083% | 
 | 265  | Carbink            |  0.00628% | 1808   |  0.032% | 
 | 266  | Lopunny            |  0.00622% | 2513   |  0.044% | 
 | 267  | Dusclops           |  0.00601% | 4372   |  0.077% | 
 | 268  | Marshtomp          |  0.00579% | 448    |  0.008% | 
 | 269  | Cottonee           |  0.00571% | 869    |  0.015% | 
 | 270  | Muk                |  0.00569% | 3016   |  0.053% | 
 | 271  | Swellow            |  0.00568% | 2259   |  0.040% | 
 | 272  | Charizard          |  0.00563% | 4245   |  0.075% | 
 | 273  | Trevenant          |  0.00515% | 4004   |  0.071% | 
 | 274  | Cacturne           |  0.00513% | 1082   |  0.019% | 
 | 275  | Qwilfish           |  0.00508% | 1451   |  0.026% | 
 | 276  | Furret             |  0.00493% | 939    |  0.017% | 
 | 277  | Manectric          |  0.00491% | 2449   |  0.043% | 
 | 278  | Exeggutor          |  0.00489% | 3266   |  0.058% | 
 | 279  | Barbaracle         |  0.00487% | 1755   |  0.031% | 
 | 280  | Mesprit            |  0.00487% | 944    |  0.017% | 
 | 281  | Luxray             |  0.00476% | 4465   |  0.079% | 
 | 282  | Samurott           |  0.00458% | 2119   |  0.037% | 
 | 283  | Mawile             |  0.00451% | 1011   |  0.018% | 
 | 284  | Solosis            |  0.00437% | 79     |  0.001% | 
 | 285  | Corsola            |  0.00425% | 465    |  0.008% | 
 | 286  | Ursaring           |  0.00424% | 1849   |  0.033% | 
 | 287  | Sceptile           |  0.00422% | 3033   |  0.054% | 
 | 288  | Probopass          |  0.00421% | 2536   |  0.045% | 
 | 289  | Gallade            |  0.00405% | 2620   |  0.046% | 
 | 290  | Dusknoir           |  0.00402% | 4499   |  0.080% | 
 | 291  | Raticate           |  0.00400% | 1440   |  0.025% | 
 | 292  | Regice             |  0.00397% | 1180   |  0.021% | 
 | 293  | Primeape           |  0.00396% | 2081   |  0.037% | 
 | 294  | Kingler            |  0.00391% | 1694   |  0.030% | 
 | 295  | Gligar             |  0.00390% | 1351   |  0.024% | 
 | 296  | Escavalier         |  0.00387% | 1106   |  0.020% | 
 | 297  | Nosepass           |  0.00386% | 2291   |  0.041% | 
 | 298  | Unfezant           |  0.00377% | 1182   |  0.021% | 
 | 299  | Venomoth           |  0.00364% | 1750   |  0.031% | 
 | 300  | Magcargo           |  0.00359% | 978    |  0.017% | 
 | 301  | Mismagius          |  0.00357% | 3479   |  0.062% | 
 | 302  | Frogadier          |  0.00350% | 1154   |  0.020% | 
 | 303  | Electrode          |  0.00350% | 3407   |  0.060% | 
 | 304  | Magikarp           |  0.00342% | 769    |  0.014% | 
 | 305  | Ledian             |  0.00334% | 461    |  0.008% | 
 | 306  | Cleffa             |  0.00334% | 121    |  0.002% | 
 | 307  | Hippopotas         |  0.00328% | 662    |  0.012% | 
 | 308  | Ariados            |  0.00327% | 2822   |  0.050% | 
 | 309  | Hariyama           |  0.00323% | 1766   |  0.031% | 
 | 310  | Braviary           |  0.00313% | 1541   |  0.027% | 
 | 311  | Avalugg            |  0.00310% | 1697   |  0.030% | 
 | 312  | Vanilluxe          |  0.00308% | 472    |  0.008% | 
 | 313  | Aron               |  0.00307% | 2118   |  0.037% | 
 | 314  | Dedenne            |  0.00307% | 2872   |  0.051% | 
 | 315  | Floatzel           |  0.00301% | 2054   |  0.036% | 
 | 316  | Audino-Mega        |  0.00300% | 811    |  0.014% | 
 | 317  | Rattata            |  0.00296% | 6158   |  0.109% | 
 | 318  | Rotom-Frost        |  0.00288% | 953    |  0.017% | 
 | 319  | Meganium           |  0.00271% | 1345   |  0.024% | 
 | 320  | Murkrow            |  0.00271% | 2248   |  0.040% | 
 | 321  | Masquerain         |  0.00263% | 1241   |  0.022% | 
 | 322  | Jumpluff           |  0.00240% | 1584   |  0.028% | 
 | 323  | Leafeon            |  0.00239% | 1717   |  0.030% | 
 | 324  | Vileplume          |  0.00238% | 1176   |  0.021% | 
 | 325  | Piloswine          |  0.00238% | 732    |  0.013% | 
 | 326  | Scyther            |  0.00233% | 3627   |  0.064% | 
 | 327  | Tangela            |  0.00232% | 539    |  0.010% | 
 | 328  | Pineco             |  0.00232% | 1124   |  0.020% | 
 | 329  | Glaceon            |  0.00228% | 2079   |  0.037% | 
 | 330  | Ferroseed          |  0.00218% | 523    |  0.009% | 
 | 331  | Mr. Mime           |  0.00217% | 1865   |  0.033% | 
 | 332  | Granbull           |  0.00213% | 1176   |  0.021% | 
 | 333  | Rotom              |  0.00211% | 915    |  0.016% | 
 | 334  | Swoobat            |  0.00209% | 1623   |  0.029% | 
 | 335  | Houndoom           |  0.00206% | 1793   |  0.032% | 
 | 336  | Relicanth          |  0.00197% | 603    |  0.011% | 
 | 337  | Regigigas          |  0.00196% | 1533   |  0.027% | 
 | 338  | Illumise           |  0.00192% | 811    |  0.014% | 
 | 339  | Flareon            |  0.00185% | 2778   |  0.049% | 
 | 340  | Golbat             |  0.00185% | 480    |  0.008% | 
 | 341  | Pachirisu          |  0.00183% | 858    |  0.015% | 
 | 342  | Skuntank           |  0.00181% | 689    |  0.012% | 
 | 343  | Swinub             |  0.00174% | 336    |  0.006% | 
 | 344  | Victreebel         |  0.00174% | 981    |  0.017% | 
 | 345  | Kangaskhan         |  0.00171% | 728    |  0.013% | 
 | 346  | Dunsparce          |  0.00171% | 1072   |  0.019% | 
 | 347  | Persian            |  0.00166% | 2320   |  0.041% | 
 | 348  | Stoutland          |  0.00160% | 889    |  0.016% | 
 | 349  | Wobbuffet          |  0.00159% | 1314   |  0.023% | 
 | 350  | Gogoat             |  0.00158% | 604    |  0.011% | 
 | 351  | Hitmonchan         |  0.00156% | 2591   |  0.046% | 
 | 352  | Camerupt           |  0.00155% | 1023   |  0.018% | 
 | 353  | Lilligant          |  0.00154% | 1545   |  0.027% | 
 | 354  | Walrein            |  0.00153% | 1100   |  0.019% | 
 | 355  | Ampharos           |  0.00144% | 1644   |  0.029% | 
 | 356  | Shiftry            |  0.00144% | 1358   |  0.024% | 
 | 357  | Emolga             |  0.00144% | 2442   |  0.043% | 
 | 358  | Linoone            |  0.00143% | 2026   |  0.036% | 
 | 359  | Chimchar           |  0.00141% | 72     |  0.001% | 
 | 360  | Solrock            |  0.00140% | 711    |  0.013% | 
 | 361  | Bidoof             |  0.00139% | 240    |  0.004% | 
 | 362  | Wailord            |  0.00138% | 995    |  0.018% | 
 | 363  | Lickilicky         |  0.00134% | 931    |  0.016% | 
 | 364  | Armaldo            |  0.00132% | 1245   |  0.022% | 
 | 365  | Absol              |  0.00130% | 1706   |  0.030% | 
 | 366  | Kricketune         |  0.00129% | 832    |  0.015% | 
 | 367  | Sneasel            |  0.00128% | 378    |  0.007% | 
 | 368  | Purugly            |  0.00123% | 558    |  0.010% | 
 | 369  | Garbodor           |  0.00123% | 1154   |  0.020% | 
 | 370  | Rapidash           |  0.00122% | 1249   |  0.022% | 
 | 371  | Seaking            |  0.00119% | 504    |  0.009% | 
 | 372  | Gorebyss           |  0.00117% | 768    |  0.014% | 
 | 373  | Carracosta         |  0.00115% | 1940   |  0.034% | 
 | 374  | Onix               |  0.00106% | 947    |  0.017% | 
 | 375  | Togetic            |  0.00104% | 1013   |  0.018% | 
 | 376  | Dewgong            |  0.00101% | 471    |  0.008% | 
 | 377  | Swadloon           |  0.00099% | 197    |  0.003% | 
 | 378  | Tropius            |  0.00098% | 737    |  0.013% | 
 | 379  | Mantine            |  0.00095% | 745    |  0.013% | 
 | 380  | Fearow             |  0.00094% | 349    |  0.006% | 
 | 381  | Zebstrika          |  0.00094% | 880    |  0.016% | 
 | 382  | Misdreavus         |  0.00093% | 288    |  0.005% | 
 | 383  | Butterfree         |  0.00092% | 2043   |  0.036% | 
 | 384  | Gothitelle         |  0.00088% | 479    |  0.008% | 
 | 385  | Sawsbuck           |  0.00088% | 448    |  0.008% | 
 | 386  | Pinsir             |  0.00088% | 605    |  0.011% | 
 | 387  | Swalot             |  0.00088% | 327    |  0.006% | 
 | 388  | Furfrou            |  0.00087% | 842    |  0.015% | 
 | 389  | Bouffalant         |  0.00083% | 537    |  0.009% | 
 | 390  | Roselia            |  0.00082% | 226    |  0.004% | 
 | 391  | Clefairy           |  0.00081% | 331    |  0.006% | 
 | 392  | Maractus           |  0.00076% | 292    |  0.005% | 
 | 393  | Dodrio             |  0.00075% | 819    |  0.014% | 
 | 394  | Hypno              |  0.00075% | 762    |  0.013% | 
 | 395  | Beartic            |  0.00074% | 317    |  0.006% | 
 | 396  | Arbok              |  0.00074% | 997    |  0.018% | 
 | 397  | Cryogonal          |  0.00073% | 820    |  0.015% | 
 | 398  | Seviper            |  0.00073% | 654    |  0.012% | 
 | 399  | Golduck            |  0.00072% | 883    |  0.016% | 
 | 400  | Haunter            |  0.00071% | 515    |  0.009% | 
 | 401  | Huntail            |  0.00070% | 376    |  0.007% | 
 | 402  | Boldore            |  0.00069% | 172    |  0.003% | 
 | 403  | Wartortle          |  0.00069% | 274    |  0.005% | 
 | 404  | Trapinch           |  0.00066% | 146    |  0.003% | 
 | 405  | Stantler           |  0.00065% | 140    |  0.002% | 
 | 406  | Whirlipede         |  0.00064% | 235    |  0.004% | 
 | 407  | Swanna             |  0.00064% | 718    |  0.013% | 
 | 408  | Swirlix            |  0.00064% | 18     |  0.000% | 
 | 409  | Klinklang          |  0.00062% | 1196   |  0.021% | 
 | 410  | Taillow            |  0.00060% | 368    |  0.007% | 
 | 411  | Noctowl            |  0.00059% | 759    |  0.013% | 
 | 412  | Basculin           |  0.00058% | 376    |  0.007% | 
 | 413  | Simisage           |  0.00058% | 197    |  0.003% | 
 | 414  | Electabuzz         |  0.00057% | 642    |  0.011% | 
 | 415  | Musharna           |  0.00057% | 1002   |  0.018% | 
 | 416  | Whiscash           |  0.00053% | 365    |  0.006% | 
 | 417  | Gourgeist          |  0.00052% | 441    |  0.008% | 
 | 418  | Magnemite          |  0.00051% | 1021   |  0.018% | 
