 Total leads: 1588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 41   | Arceus-Ghost       |  0.62972% | 10     |  0.630% | 
 | 42   | Metagross          |  0.62972% | 10     |  0.630% | 
 | 43   | Ninetales          |  0.62972% | 10     |  0.630% | 
 | 44   | Kyurem-Black       |  0.56675% | 9      |  0.567% | 
 | 45   | Arceus-Fighting    |  0.56675% | 9      |  0.567% | 
 | 46   | Gengar             |  0.56675% | 9      |  0.567% | 
 | 47   | Haxorus            |  0.56675% | 9      |  0.567% | 
 | 48   | Tentacruel         |  0.56675% | 9      |  0.567% | 
 | 49   | Hydreigon          |  0.56675% | 9      |  0.567% | 
 | 50   | Mew                |  0.50378% | 8      |  0.504% | 
 | 51   | Serperior          |  0.50378% | 8      |  0.504% | 
 | 52   | Jolteon            |  0.50378% | 8      |  0.504% | 
 | 53   | Samurott           |  0.50378% | 8      |  0.504% | 
 | 54   | Smeargle           |  0.50378% | 8      |  0.504% | 
 | 55   | Gigalith           |  0.50378% | 8      |  0.504% | 
 | 56   | Deoxys             |  0.44081% | 7      |  0.441% | 
 | 57   | Zapdos             |  0.44081% | 7      |  0.441% | 
 | 58   | Emboar             |  0.44081% | 7      |  0.441% | 
 | 59   | Pikachu            |  0.44081% | 7      |  0.441% | 
 | 60   | Volcarona          |  0.37783% | 6      |  0.378% | 
 | 61   | Mandibuzz          |  0.37783% | 6      |  0.378% | 
 | 62   | Conkeldurr         |  0.37783% | 6      |  0.378% | 
 | 63   | Latias             |  0.37783% | 6      |  0.378% | 
 | 64   | Bisharp            |  0.37783% | 6      |  0.378% | 
 | 65   | Krookodile         |  0.37783% | 6      |  0.378% | 
 | 66   | Shaymin-Sky        |  0.37783% | 6      |  0.378% | 
 | 67   | Nidoking           |  0.37783% | 6      |  0.378% | 
 | 68   | Haunter            |  0.37783% | 6      |  0.378% | 
 | 69   | Alakazam           |  0.37783% | 6      |  0.378% | 
 | 70   | Thundurus-Therian  |  0.37783% | 6      |  0.378% | 
 | 71   | Galvantula         |  0.31486% | 5      |  0.315% | 
 | 72   | Victini            |  0.31486% | 5      |  0.315% | 
 | 73   | Blastoise          |  0.31486% | 5      |  0.315% | 
 | 74   | Hippowdon          |  0.31486% | 5      |  0.315% | 
 | 75   | Politoed           |  0.31486% | 5      |  0.315% | 
 | 76   | Regigigas          |  0.31486% | 5      |  0.315% | 
 | 77   | Donphan            |  0.31486% | 5      |  0.315% | 
 | 78   | Ninjask            |  0.31486% | 5      |  0.315% | 
 | 79   | Accelgor           |  0.31486% | 5      |  0.315% | 
 | 80   | Snorlax            |  0.25189% | 4      |  0.252% | 
 | 81   | Nidoqueen          |  0.25189% | 4      |  0.252% | 
 | 82   | Celebi             |  0.25189% | 4      |  0.252% | 
 | 83   | Arcanine           |  0.25189% | 4      |  0.252% | 
 | 84   | Venusaur           |  0.25189% | 4      |  0.252% | 
 | 85   | Feraligatr         |  0.25189% | 4      |  0.252% | 
 | 86   | Chandelure         |  0.25189% | 4      |  0.252% | 
 | 87   | Reuniclus          |  0.25189% | 4      |  0.252% | 
 | 88   | Druddigon          |  0.25189% | 4      |  0.252% | 
 | 89   | Breloom            |  0.25189% | 4      |  0.252% | 
 | 90   | Suicune            |  0.25189% | 4      |  0.252% | 
 | 91   | Leafeon            |  0.25189% | 4      |  0.252% | 
 | 92   | Salamence          |  0.25189% | 4      |  0.252% | 
 | 93   | Tornadus-Therian   |  0.25189% | 4      |  0.252% | 
 | 94   | Mr. Mime           |  0.25189% | 4      |  0.252% | 
 | 95   | Swampert           |  0.25189% | 4      |  0.252% | 
 | 96   | Aggron             |  0.25189% | 4      |  0.252% | 
 | 97   | Porygon-Z          |  0.18892% | 3      |  0.189% | 
 | 98   | Stoutland          |  0.18892% | 3      |  0.189% | 
 | 99   | Infernape          |  0.18892% | 3      |  0.189% | 
 | 100  | Pineco             |  0.18892% | 3      |  0.189% | 
 | 101  | Cofagrigus         |  0.18892% | 3      |  0.189% | 
 | 102  | Articuno           |  0.18892% | 3      |  0.189% | 
 | 103  | Staraptor          |  0.18892% | 3      |  0.189% | 
 | 104  | Mismagius          |  0.18892% | 3      |  0.189% | 
 | 105  | Arceus-Electric    |  0.18892% | 3      |  0.189% | 
 | 106  | Vaporeon           |  0.18892% | 3      |  0.189% | 
 | 107  | Heatran            |  0.18892% | 3      |  0.189% | 
 | 108  | Flareon            |  0.18892% | 3      |  0.189% | 
 | 109  | Whimsicott         |  0.18892% | 3      |  0.189% | 
 | 110  | Pidgeot            |  0.18892% | 3      |  0.189% | 
 | 111  | Typhlosion         |  0.18892% | 3      |  0.189% | 
 | 112  | Electivire         |  0.18892% | 3      |  0.189% | 
 | 113  | Unfezant           |  0.18892% | 3      |  0.189% | 
 | 114  | Umbreon            |  0.18892% | 3      |  0.189% | 
 | 115  | Shuckle            |  0.18892% | 3      |  0.189% | 
 | 116  | Luxray             |  0.18892% | 3      |  0.189% | 
 | 117  | Flygon             |  0.18892% | 3      |  0.189% | 
 | 118  | Landorus           |  0.18892% | 3      |  0.189% | 
 | 119  | Liepard            |  0.12594% | 2      |  0.126% | 
 | 120  | Eevee              |  0.12594% | 2      |  0.126% | 
 | 121  | Regirock           |  0.12594% | 2      |  0.126% | 
 | 122  | Blissey            |  0.12594% | 2      |  0.126% | 
 | 123  | Poliwrath          |  0.12594% | 2      |  0.126% | 
 | 124  | Butterfree         |  0.12594% | 2      |  0.126% | 
 | 125  | Wobbuffet          |  0.12594% | 2      |  0.126% | 
 | 126  | Ditto              |  0.12594% | 2      |  0.126% | 
 | 127  | Aerodactyl         |  0.12594% | 2      |  0.126% | 
 | 128  | Lapras             |  0.12594% | 2      |  0.126% | 
 | 129  | Steelix            |  0.12594% | 2      |  0.126% | 
 | 130  | Rattata            |  0.12594% | 2      |  0.126% | 
 | 131  | Oshawott           |  0.12594% | 2      |  0.126% | 
 | 132  | Arbok              |  0.12594% | 2      |  0.126% | 
 | 133  | Muk                |  0.12594% | 2      |  0.126% | 
 | 134  | Crobat             |  0.12594% | 2      |  0.126% | 
 | 135  | Mamoswine          |  0.12594% | 2      |  0.126% | 
 | 136  | Amoonguss          |  0.12594% | 2      |  0.126% | 
 | 137  | Honchkrow          |  0.12594% | 2      |  0.126% | 
 | 138  | Arceus-Steel       |  0.12594% | 2      |  0.126% | 
 | 139  | Braviary           |  0.12594% | 2      |  0.126% | 
 | 140  | Palpitoad          |  0.12594% | 2      |  0.126% | 
 | 141  | Weavile            |  0.12594% | 2      |  0.126% | 
 | 142  | Dusknoir           |  0.12594% | 2      |  0.126% | 
 | 143  | Registeel          |  0.12594% | 2      |  0.126% | 
 | 144  | Escavalier         |  0.12594% | 2      |  0.126% | 
 | 145  | Pansage            |  0.12594% | 2      |  0.126% | 
 | 146  | Espeon             |  0.12594% | 2      |  0.126% | 
 | 147  | Carracosta         |  0.12594% | 2      |  0.126% | 
 | 148  | Manaphy            |  0.12594% | 2      |  0.126% | 
 | 149  | Simisage           |  0.12594% | 2      |  0.126% | 
 | 150  | Golem              |  0.12594% | 2      |  0.126% | 
 | 151  | Lombre             |  0.06297% | 1      |  0.063% | 
 | 152  | Buneary            |  0.06297% | 1      |  0.063% | 
 | 153  | Hitmonlee          |  0.06297% | 1      |  0.063% | 
 | 154  | Machamp            |  0.06297% | 1      |  0.063% | 
 | 155  | Delcatty           |  0.06297% | 1      |  0.063% | 
 | 156  | Exeggutor          |  0.06297% | 1      |  0.063% | 
 | 157  | Cobalion           |  0.06297% | 1      |  0.063% | 
 | 158  | Milotic            |  0.06297% | 1      |  0.063% | 
 | 159  | Landorus-Therian   |  0.06297% | 1      |  0.063% | 
 | 160  | Torterra           |  0.06297% | 1      |  0.063% | 
 | 161  | Bonsly             |  0.06297% | 1      |  0.063% | 
 | 162  | Scolipede          |  0.06297% | 1      |  0.063% | 
 | 163  | Meloetta           |  0.06297% | 1      |  0.063% | 
 | 164  | Sandslash          |  0.06297% | 1      |  0.063% | 
 | 165  | Roselia            |  0.06297% | 1      |  0.063% | 
 | 166  | Durant             |  0.06297% | 1      |  0.063% | 
 | 167  | Huntail            |  0.06297% | 1      |  0.063% | 
 | 168  | Slowbro            |  0.06297% | 1      |  0.063% | 
 | 169  | Arceus-Flying      |  0.06297% | 1      |  0.063% | 
 | 170  | Arceus-Dark        |  0.06297% | 1      |  0.063% | 
 | 171  | Arceus-Rock        |  0.06297% | 1      |  0.063% | 
 | 172  | Ampharos           |  0.06297% | 1      |  0.063% | 
 | 173  | Magikarp           |  0.06297% | 1      |  0.063% | 
 | 174  | Chansey            |  0.06297% | 1      |  0.063% | 
 | 175  | Skuntank           |  0.06297% | 1      |  0.063% | 
 | 176  | Pidgeotto          |  0.06297% | 1      |  0.063% | 
 | 177  | Kabutops           |  0.06297% | 1      |  0.063% | 
 | 178  | Squirtle           |  0.06297% | 1      |  0.063% | 
 | 179  | Vulpix             |  0.06297% | 1      |  0.063% | 
 | 180  | Diglett            |  0.06297% | 1      |  0.063% | 
 | 181  | Lanturn            |  0.06297% | 1      |  0.063% | 
 | 182  | Arceus-Fire        |  0.06297% | 1      |  0.063% | 
 | 183  | Rotom-Wash         |  0.06297% | 1      |  0.063% | 
 | 184  | Electrode          |  0.06297% | 1      |  0.063% | 
 | 185  | Arceus-Poison      |  0.06297% | 1      |  0.063% | 
 | 186  | Magnezone          |  0.06297% | 1      |  0.063% | 
 | 187  | Heracross          |  0.06297% | 1      |  0.063% | 
 | 188  | Rhyperior          |  0.06297% | 1      |  0.063% | 
 | 189  | Toxicroak          |  0.06297% | 1      |  0.063% | 
 | 190  | Pignite            |  0.06297% | 1      |  0.063% | 
 | 191  | Darmanitan         |  0.06297% | 1      |  0.063% | 
 | 192  | Axew               |  0.06297% | 1      |  0.063% | 
 | 193  | Terrakion          |  0.06297% | 1      |  0.063% | 
 | 194  | Hariyama           |  0.06297% | 1      |  0.063% | 
 | 195  | Aipom              |  0.06297% | 1      |  0.063% | 
 | 196  | Hypno              |  0.06297% | 1      |  0.063% | 
 | 197  | Vanilluxe          |  0.06297% | 1      |  0.063% | 
 | 198  | Probopass          |  0.06297% | 1      |  0.063% | 
 | 199  | Excadrill          |  0.06297% | 1      |  0.063% | 
 | 200  | Victreebel         |  0.06297% | 1      |  0.063% | 
 | 201  | Furret             |  0.06297% | 1      |  0.063% | 
 | 202  | Regice             |  0.06297% | 1      |  0.063% | 
 | 203  | Thundurus          |  0.06297% | 1      |  0.063% | 
 | 204  | Sableye            |  0.06297% | 1      |  0.063% | 
 | 205  | Golett             |  0.06297% | 1      |  0.063% | 
 | 206  | Persian            |  0.06297% | 1      |  0.063% | 
 | 207  | Charmander         |  0.06297% | 1      |  0.063% | 
 | 208  | Zebstrika          |  0.06297% | 1      |  0.063% | 
 | 209  | Gastrodon          |  0.06297% | 1      |  0.063% | 
 | 210  | Crustle            |  0.06297% | 1      |  0.063% | 
 | 211  | Kabuto             |  0.06297% | 1      |  0.063% | 
 | 212  | Sceptile           |  0.06297% | 1      |  0.063% | 
 | 213  | Virizion           |  0.06297% | 1      |  0.063% | 
 | 214  | Linoone            |  0.06297% | 1      |  0.063% | 
 | 215  | Jynx               |  0.06297% | 1      |  0.063% | 
 | 216  | Magmortar          |  0.06297% | 1      |  0.063% | 
 | 217  | Kakuna             |  0.06297% | 1      |  0.063% | 
 | 218  | Clefable           |  0.06297% | 1      |  0.063% | 
 | 219  | Jellicent          |  0.06297% | 1      |  0.063% | 
 | 220  | Mienshao           |  0.06297% | 1      |  0.063% | 
 | 221  | Sudowoodo          |  0.06297% | 1      |  0.063% | 
 | 222  | Starmie            |  0.06297% | 1      |  0.063% | 
 | 223  | Rhyhorn            |  0.06297% | 1      |  0.063% | 
 | 224  | Cradily            |  0.06297% | 1      |  0.063% | 
 | 225  | Bouffalant         |  0.06297% | 1      |  0.063% | 
 | 226  | Riolu              |  0.06297% | 1      |  0.063% | 
 | 227  | Jirachi            |  0.06297% | 1      |  0.063% | 
 | 228  | Tranquill          |  0.06297% | 1      |  0.063% | 
 | 229  | Arceus-Water       |  0.06297% | 1      |  0.063% | 
 | 230  | Kingdra            |  0.06297% | 1      |  0.063% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
