 Total leads: 15200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 109  | Celebi             |  0.02358% | 37     |  0.243% | 
 | 110  | Hoopa              |  0.02146% | 5      |  0.033% | 
 | 111  | Donphan            |  0.02090% | 9      |  0.059% | 
 | 112  | Aerodactyl         |  0.02083% | 33     |  0.217% | 
 | 113  | Whimsicott         |  0.02056% | 21     |  0.138% | 
 | 114  | Swadloon           |  0.02040% | 18     |  0.118% | 
 | 115  | Marowak            |  0.01989% | 57     |  0.375% | 
 | 116  | Alakazam-Mega      |  0.01884% | 18     |  0.118% | 
 | 117  | Sableye-Mega       |  0.01847% | 32     |  0.211% | 
 | 118  | Metagross          |  0.01826% | 31     |  0.204% | 
 | 119  | Leavanny           |  0.01746% | 14     |  0.092% | 
 | 120  | Zoroark            |  0.01721% | 30     |  0.197% | 
 | 121  | Gigalith           |  0.01539% | 9      |  0.059% | 
 | 122  | Dodrio             |  0.01531% | 1      |  0.007% | 
 | 123  | Surskit            |  0.01513% | 6      |  0.039% | 
 | 124  | Goodra             |  0.01478% | 34     |  0.224% | 
 | 125  | Leafeon            |  0.01471% | 6      |  0.039% | 
 | 126  | Zygarde            |  0.01379% | 58     |  0.382% | 
 | 127  | Volbeat            |  0.01346% | 4      |  0.026% | 
 | 128  | Rotom-Frost        |  0.01344% | 7      |  0.046% | 
 | 129  | Cloyster           |  0.01302% | 27     |  0.178% | 
 | 130  | Persian            |  0.01230% | 10     |  0.066% | 
 | 131  | Slowbro-Mega       |  0.01229% | 17     |  0.112% | 
 | 132  | Mismagius          |  0.01148% | 91     |  0.599% | 
 | 133  | Poliwrath          |  0.01117% | 14     |  0.092% | 
 | 134  | Porygon-Z          |  0.01099% | 127    |  0.836% | 
 | 135  | Gyarados           |  0.01047% | 62     |  0.408% | 
 | 136  | Galvantula         |  0.01027% | 72     |  0.474% | 
 | 137  | Froslass           |  0.00882% | 24     |  0.158% | 
 | 138  | Talonflame         |  0.00855% | 156    |  1.026% | 
 | 139  | Snivy              |  0.00849% | 42     |  0.276% | 
 | 140  | Camerupt           |  0.00837% | 14     |  0.092% | 
 | 141  | Accelgor           |  0.00820% | 43     |  0.283% | 
 | 142  | Vaporeon           |  0.00748% | 19     |  0.125% | 
 | 143  | Scyther            |  0.00732% | 25     |  0.164% | 
 | 144  | Beedrill-Mega      |  0.00664% | 34     |  0.224% | 
 | 145  | Charizard-Mega-X   |  0.00659% | 43     |  0.283% | 
 | 146  | Rhyperior          |  0.00646% | 31     |  0.204% | 
 | 147  | Charizard          |  0.00571% | 17     |  0.112% | 
 | 148  | Torterra           |  0.00569% | 26     |  0.171% | 
 | 149  | Excadrill          |  0.00569% | 21     |  0.138% | 
 | 150  | Togekiss           |  0.00545% | 50     |  0.329% | 
 | 151  | Scizor             |  0.00536% | 106    |  0.697% | 
 | 152  | Rotom-Fan          |  0.00515% | 23     |  0.151% | 
 | 153  | Bouffalant         |  0.00504% | 11     |  0.072% | 
 | 154  | Porygon2           |  0.00494% | 20     |  0.132% | 
 | 155  | Scrafty            |  0.00475% | 44     |  0.289% | 
 | 156  | Latias             |  0.00427% | 16     |  0.105% | 
 | 157  | Throh              |  0.00425% | 3      |  0.020% | 
 | 158  | Clefable           |  0.00419% | 62     |  0.408% | 
 | 159  | Cradily            |  0.00361% | 15     |  0.099% | 
 | 160  | Gardevoir-Mega     |  0.00350% | 31     |  0.204% | 
 | 161  | Meganium           |  0.00342% | 6      |  0.039% | 
 | 162  | Escavalier         |  0.00322% | 25     |  0.164% | 
 | 163  | Venusaur-Mega      |  0.00320% | 19     |  0.125% | 
 | 164  | Nidoking           |  0.00320% | 9      |  0.059% | 
 | 165  | Flygon             |  0.00319% | 11     |  0.072% | 
 | 166  | Paras              |  0.00310% | 3      |  0.020% | 
 | 167  | Heracross          |  0.00306% | 3      |  0.020% | 
 | 168  | Lopunny-Mega       |  0.00287% | 42     |  0.276% | 
 | 169  | Glaceon            |  0.00273% | 15     |  0.099% | 
 | 170  | Garchomp-Mega      |  0.00264% | 30     |  0.197% | 
 | 171  | Aggron             |  0.00263% | 10     |  0.066% | 
 | 172  | Heliolisk          |  0.00261% | 69     |  0.454% | 
 | 173  | Tyrantrum          |  0.00258% | 25     |  0.164% | 
 | 174  | Manectric-Mega     |  0.00224% | 28     |  0.184% | 
 | 175  | Kabutops           |  0.00192% | 3      |  0.020% | 
 | 176  | Whiscash           |  0.00186% | 6      |  0.039% | 
 | 177  | Hawlucha           |  0.00183% | 32     |  0.211% | 
 | 178  | Chandelure         |  0.00163% | 77     |  0.507% | 
 | 179  | Parasect           |  0.00161% | 15     |  0.099% | 
 | 180  | Electivire         |  0.00152% | 17     |  0.112% | 
 | 181  | Quagsire           |  0.00149% | 11     |  0.072% | 
 | 182  | Weezing            |  0.00138% | 13     |  0.086% | 
 | 183  | Absol              |  0.00116% | 19     |  0.125% | 
 | 184  | Octillery          |  0.00113% | 15     |  0.099% | 
 | 185  | Meloetta           |  0.00109% | 21     |  0.138% | 
 | 186  | Carracosta         |  0.00100% | 6      |  0.039% | 
 | 187  | Electrike          |  0.00097% | 1      |  0.007% | 
 | 188  | Treecko            |  0.00094% | 24     |  0.158% | 
 | 189  | Rotom-Mow          |  0.00091% | 9      |  0.059% | 
 | 190  | Magmortar          |  0.00090% | 5      |  0.033% | 
 | 191  | Lapras             |  0.00088% | 22     |  0.145% | 
 | 192  | Golurk             |  0.00088% | 8      |  0.053% | 
 | 193  | Slowbro            |  0.00083% | 64     |  0.421% | 
 | 194  | Milotic            |  0.00081% | 20     |  0.132% | 
 | 195  | Pelipper           |  0.00079% | 2      |  0.013% | 
 | 196  | Shaymin            |  0.00078% | 4      |  0.026% | 
 | 197  | Marshtomp          |  0.00073% | 1      |  0.007% | 
 | 198  | Jynx               |  0.00072% | 20     |  0.132% | 
 | 199  | Espeon             |  0.00068% | 14     |  0.092% | 
 | 200  | Togetic            |  0.00066% | 1      |  0.007% | 
 | 201  | Cottonee           |  0.00063% | 8      |  0.053% | 
 | 202  | Sceptile           |  0.00062% | 19     |  0.125% | 
 | 203  | Dunsparce          |  0.00062% | 3      |  0.020% | 
 | 204  | Drifblim           |  0.00056% | 17     |  0.112% | 
 | 205  | Golbat             |  0.00055% | 1      |  0.007% | 
 | 206  | Ampharos           |  0.00054% | 6      |  0.039% | 
 | 207  | Feraligatr         |  0.00047% | 8      |  0.053% | 
 | 208  | Linoone            |  0.00044% | 15     |  0.099% | 
 | 209  | Machamp            |  0.00040% | 6      |  0.039% | 
 | 210  | Wormadam-Trash     |  0.00038% | 2      |  0.013% | 
 | 211  | Hitmonlee          |  0.00038% | 31     |  0.204% | 
 | 212  | Jumpluff           |  0.00036% | 3      |  0.020% | 
 | 213  | Samurott           |  0.00032% | 3      |  0.020% | 
 | 214  | Charizard-Mega-Y   |  0.00029% | 47     |  0.309% | 
 | 215  | Miltank            |  0.00025% | 1      |  0.007% | 
 | 216  | Maractus           |  0.00022% | 6      |  0.039% | 
 | 217  | Sharpedo           |  0.00021% | 16     |  0.105% | 
 | 218  | Delphox            |  0.00021% | 19     |  0.125% | 
 | 219  | Steelix            |  0.00021% | 20     |  0.132% | 
 | 220  | Steelix-Mega       |  0.00020% | 26     |  0.171% | 
 | 221  | Raichu             |  0.00019% | 36     |  0.237% | 
 | 222  | Venusaur           |  0.00017% | 40     |  0.263% | 
 | 223  | Gastrodon          |  0.00016% | 9      |  0.059% | 
 | 224  | Ludicolo           |  0.00015% | 15     |  0.099% | 
 | 225  | Jolteon            |  0.00015% | 46     |  0.303% | 
 | 226  | Florges            |  0.00012% | 25     |  0.164% | 
 | 227  | Krokorok           |  0.00011% | 1      |  0.007% | 
 | 228  | Typhlosion         |  0.00011% | 28     |  0.184% | 
 | 229  | Pineco             |  0.00009% | 3      |  0.020% | 
 | 230  | Luxray             |  0.00009% | 11     |  0.072% | 
 | 231  | Klefki             |  0.00009% | 24     |  0.158% | 
 | 232  | Mr. Mime           |  0.00006% | 3      |  0.020% | 
 | 233  | Sceptile-Mega      |  0.00006% | 19     |  0.125% | 
 | 234  | Roserade           |  0.00005% | 16     |  0.105% | 
 | 235  | Wigglytuff         |  0.00005% | 7      |  0.046% | 
 | 236  | Bastiodon          |  0.00002% | 10     |  0.066% | 
 | 237  | Omastar            |  0.00002% | 18     |  0.118% | 
 | 238  | Spinda             |  0.00002% | 4      |  0.026% | 
 | 239  | Drapion            |  0.00002% | 27     |  0.178% | 
 | 240  | Diglett            |  0.00001% | 3      |  0.020% | 
 | 241  | Bronzong           |  0.00001% | 13     |  0.086% | 
 | 242  | Dragonite          |  0.00001% | 39     |  0.257% | 
 | 243  | Dugtrio            |  0.00001% | 12     |  0.079% | 
 | 244  | Ninetales          |  0.00001% | 6      |  0.039% | 
 | 245  | Aggron-Mega        |  0.00001% | 7      |  0.046% | 
 | 246  | Malamar            |  0.00001% | 4      |  0.026% | 
 | 247  | Tropius            |  0.00001% | 5      |  0.033% | 
 | 248  | Golem              |  0.00001% | 9      |  0.059% | 
 | 249  | Pinsir-Mega        |  0.00001% | 17     |  0.112% | 
 | 250  | Hariyama           |  0.00001% | 7      |  0.046% | 
 | 251  | Serperior          |  0.00001% | 13     |  0.086% | 
 | 252  | Crawdaunt          |  0.00001% | 6      |  0.039% | 
 | 253  | Muk                |  0.00001% | 28     |  0.184% | 
 | 254  | Klinklang          |  0.00001% | 11     |  0.072% | 
 | 255  | Vanilluxe          |  0.00001% | 8      |  0.053% | 
 | 256  | Barbaracle         |  0.00001% | 18     |  0.118% | 
 | 257  | Wartortle          |  0.00000% | 2      |  0.013% | 
 | 258  | Wobbuffet          |  0.00000% | 9      |  0.059% | 
 | 259  | Lopunny            |  0.00000% | 16     |  0.105% | 
 | 260  | Pyroar             |  0.00000% | 9      |  0.059% | 
 | 261  | Noctowl            |  0.00000% | 3      |  0.020% | 
 | 262  | Slurpuff           |  0.00000% | 3      |  0.020% | 
 | 263  | Kingdra            |  0.00000% | 11     |  0.072% | 
 | 264  | Bibarel            |  0.00000% | 12     |  0.079% | 
 | 265  | Gallade-Mega       |  0.00000% | 13     |  0.086% | 
 | 266  | Alomomola          |  0.00000% | 4      |  0.026% | 
 | 267  | Electabuzz         |  0.00000% | 6      |  0.039% | 
 | 268  | Taillow            |  0.00000% | 3      |  0.020% | 
 | 269  | Ditto              |  0.00000% | 13     |  0.086% | 
 | 270  | Regice             |  0.00000% | 3      |  0.020% | 
 | 271  | Latios-Mega        |  0.00000% | 6      |  0.039% | 
 | 272  | Koffing            |  0.00000% | 8      |  0.053% | 
 | 273  | Camerupt-Mega      |  0.00000% | 14     |  0.092% | 
 | 274  | Slowking           |  0.00000% | 4      |  0.026% | 
 | 275  | Spiritomb          |  0.00000% | 8      |  0.053% | 
 | 276  | Medicham           |  0.00000% | 3      |  0.020% | 
 | 277  | Emolga             |  0.00000% | 3      |  0.020% | 
 | 278  | Wynaut             |  0.00000% | 4      |  0.026% | 
 | 279  | Ampharos-Mega      |  0.00000% | 7      |  0.046% | 
 | 280  | Pancham            |  0.00000% | 4      |  0.026% | 
 | 281  | Ariados            |  0.00000% | 6      |  0.039% | 
 | 282  | Durant             |  0.00000% | 15     |  0.099% | 
 | 283  | Blastoise-Mega     |  0.00000% | 5      |  0.033% | 
 | 284  | Lanturn            |  0.00000% | 7      |  0.046% | 
 | 285  | Mawile             |  0.00000% | 5      |  0.033% | 
 | 286  | Hypno              |  0.00000% | 5      |  0.033% | 
 | 287  | Lickilicky         |  0.00000% | 4      |  0.026% | 
 | 288  | Ferroseed          |  0.00000% | 4      |  0.026% | 
 | 289  | Combee             |  0.00000% | 5      |  0.033% | 
 | 290  | Dedenne            |  0.00000% | 8      |  0.053% | 
 | 291  | Magmar             |  0.00000% | 1      |  0.007% | 
 | 292  | Granbull           |  0.00000% | 10     |  0.066% | 
 | 293  | Swablu             |  0.00000% | 1      |  0.007% | 
 | 294  | Mesprit            |  0.00000% | 13     |  0.086% | 
 | 295  | Eelektross         |  0.00000% | 1      |  0.007% | 
 | 296  | Sandslash          |  0.00000% | 13     |  0.086% | 
 | 297  | Reuniclus          |  0.00000% | 2      |  0.013% | 
 | 298  | Graveler           |  0.00000% | 2      |  0.013% | 
 | 299  | Sigilyph           |  0.00000% | 7      |  0.046% | 
 | 300  | Swinub             |  0.00000% | 2      |  0.013% | 
 | 301  | Hitmonchan         |  0.00000% | 10     |  0.066% | 
 | 302  | Magnemite          |  0.00000% | 3      |  0.020% | 
 | 303  | Claydol            |  0.00000% | 22     |  0.145% | 
 | 304  | Exeggutor          |  0.00000% | 8      |  0.053% | 
 | 305  | Sunkern            |  0.00000% | 4      |  0.026% | 
 | 306  | Nidoqueen          |  0.00000% | 5      |  0.033% | 
 | 307  | Gothitelle         |  0.00000% | 10     |  0.066% | 
 | 308  | Trevenant          |  0.00000% | 11     |  0.072% | 
 | 309  | Carnivine          |  0.00000% | 2      |  0.013% | 
 | 310  | Walrein            |  0.00000% | 5      |  0.033% | 
 | 311  | Rattata            |  0.00000% | 16     |  0.105% | 
 | 312  | Bulbasaur          |  0.00000% | 1      |  0.007% | 
 | 313  | Wailord            |  0.00000% | 10     |  0.066% | 
 | 314  | Ursaring           |  0.00000% | 14     |  0.092% | 
 | 315  | Zangoose           |  0.00000% | 8      |  0.053% | 
 | 316  | Raticate           |  0.00000% | 2      |  0.013% | 
 | 317  | Tangela            |  0.00000% | 3      |  0.020% | 
 | 318  | Cherrim            |  0.00000% | 2      |  0.013% | 
 | 319  | Tangrowth          |  0.00000% | 11     |  0.072% | 
 | 320  | Swoobat            |  0.00000% | 4      |  0.026% | 
 | 321  | Electrode          |  0.00000% | 4      |  0.026% | 
 | 322  | Dewott             |  0.00000% | 7      |  0.046% | 
 | 323  | Pachirisu          |  0.00000% | 7      |  0.046% | 
 | 324  | Cryogonal          |  0.00000% | 6      |  0.039% | 
 | 325  | Swellow            |  0.00000% | 2      |  0.013% | 
 | 326  | Eevee              |  0.00000% | 4      |  0.026% | 
 | 327  | Rotom              |  0.00000% | 3      |  0.020% | 
 | 328  | Pansage            |  0.00000% | 1      |  0.007% | 
 | 329  | Swanna             |  0.00000% | 10     |  0.066% | 
 | 330  | Skiploom           |  0.00000% | 2      |  0.013% | 
 | 331  | NidoranF           |  0.00000% | 4      |  0.026% | 
 | 332  | Archen             |  0.00000% | 3      |  0.020% | 
 | 333  | Seismitoad         |  0.00000% | 2      |  0.013% | 
 | 334  | Carbink            |  0.00000% | 3      |  0.020% | 
 | 335  | Druddigon          |  0.00000% | 5      |  0.033% | 
 | 336  | Fennekin           |  0.00000% | 1      |  0.007% | 
 | 337  | Kirlia             |  0.00000% | 2      |  0.013% | 
 | 338  | Vespiquen          |  0.00000% | 2      |  0.013% | 
 | 339  | Unfezant           |  0.00000% | 1      |  0.007% | 
 | 340  | Gourgeist-Small    |  0.00000% | 1      |  0.007% | 
 | 341  | Floatzel           |  0.00000% | 2      |  0.013% | 
 | 342  | Zebstrika          |  0.00000% | 2      |  0.013% | 
 | 343  | Togepi             |  0.00000% | 1      |  0.007% | 
 | 344  | Solrock            |  0.00000% | 1      |  0.007% | 
 | 345  | Heracross-Mega     |  0.00000% | 34     |  0.224% | 
 | 346  | Cherubi            |  0.00000% | 2      |  0.013% | 
 | 347  | Qwilfish           |  0.00000% | 5      |  0.033% | 
 | 348  | Sudowoodo          |  0.00000% | 2      |  0.013% | 
 | 349  | Glalie             |  0.00000% | 4      |  0.026% | 
 | 350  | Liepard            |  0.00000% | 1      |  0.007% | 
 | 351  | Kangaskhan         |  0.00000% | 2      |  0.013% | 
 | 352  | Aron               |  0.00000% | 1      |  0.007% | 
 | 353  | Altaria-Mega       |  0.00000% | 7      |  0.046% | 
 | 354  | Mudkip             |  0.00000% | 2      |  0.013% | 
 | 355  | Tepig              |  0.00000% | 1      |  0.007% | 
 | 356  | Piplup             |  0.00000% | 1      |  0.007% | 
 | 357  | Jigglypuff         |  0.00000% | 1      |  0.007% | 
 | 358  | Abra               |  0.00000% | 4      |  0.026% | 
 | 359  | Magikarp           |  0.00000% | 1      |  0.007% | 
 | 360  | Vigoroth           |  0.00000% | 1      |  0.007% | 
 | 361  | Pinsir             |  0.00000% | 3      |  0.020% | 
 | 362  | Ivysaur            |  0.00000% | 1      |  0.007% | 
 | 363  | Shroomish          |  0.00000% | 1      |  0.007% | 
 | 364  | Furret             |  0.00000% | 1      |  0.007% | 
 | 365  | Furfrou            |  0.00000% | 3      |  0.020% | 
 | 366  | Chimecho           |  0.00000% | 2      |  0.013% | 
 | 367  | Piloswine          |  0.00000% | 11     |  0.072% | 
 | 368  | Crustle            |  0.00000% | 1      |  0.007% | 
 | 369  | Magby              |  0.00000% | 1      |  0.007% | 
 | 370  | Manectric          |  0.00000% | 1      |  0.007% | 
 | 371  | Illumise           |  0.00000% | 2      |  0.013% | 
 | 372  | Xatu               |  0.00000% | 2      |  0.013% | 
 | 373  | Seaking            |  0.00000% | 1      |  0.007% | 
 | 374  | Murkrow            |  0.00000% | 5      |  0.033% | 
 | 375  | Corsola            |  0.00000% | 1      |  0.007% | 
 | 376  | Frillish           |  0.00000% | 1      |  0.007% | 
 | 377  | Stoutland          |  0.00000% | 1      |  0.007% | 
 | 378  | Purugly            |  0.00000% | 1      |  0.007% | 
 | 379  | Musharna           |  0.00000% | 4      |  0.026% | 
 | 380  | Heatmor            |  0.00000% | 1      |  0.007% | 
 | 381  | Farfetch'd         |  0.00000% | 1      |  0.007% | 
 | 382  | Starly             |  0.00000% | 1      |  0.007% | 
 | 383  | Aurorus            |  0.00000% | 3      |  0.020% | 
 | 384  | Mantine            |  0.00000% | 1      |  0.007% | 
 | 385  | Shellos            |  0.00000% | 2      |  0.013% | 
 | 386  | Gourgeist-Super    |  0.00000% | 1      |  0.007% | 
 | 387  | Meowstic           |  0.00000% | 1      |  0.007% | 
 | 388  | Banette            |  0.00000% | 1      |  0.007% | 
 | 389  | Sharpedo-Mega      |  0.00000% | 2      |  0.013% | 
 | 390  | Tauros             |  0.00000% | 4      |  0.026% | 
 | 391  | Vivillon           |  0.00000% | 3      |  0.020% | 
 | 392  | Primeape           |  0.00000% | 2      |  0.013% | 
 | 393  | Golduck            |  0.00000% | 1      |  0.007% | 
 | 394  | Ekans              |  0.00000% | 1      |  0.007% | 
 | 395  | Toxicroak          |  0.00000% | 5      |  0.033% | 
 | 396  | Virizion           |  0.00000% | 4      |  0.026% | 
 | 397  | Audino-Mega        |  0.00000% | 3      |  0.020% | 
 | 398  | Gastly             |  0.00000% | 2      |  0.013% | 
 | 399  | Mothim             |  0.00000% | 1      |  0.007% | 
 | 400  | Audino             |  0.00000% | 2      |  0.013% | 
 | 401  | Drifloon           |  0.00000% | 2      |  0.013% | 
 | 402  | Sawk               |  0.00000% | 2      |  0.013% | 
 | 403  | Sableye            |  0.00000% | 8      |  0.053% | 
 | 404  | Abomasnow-Mega     |  0.00000% | 2      |  0.013% | 
 | 405  | Dwebble            |  0.00000% | 1      |  0.007% | 
 | 406  | Charmander         |  0.00000% | 2      |  0.013% | 
 | 407  | Grumpig            |  0.00000% | 1      |  0.007% | 
 | 408  | Flareon            |  0.00000% | 5      |  0.033% | 
 | 409  | Stantler           |  0.00000% | 1      |  0.007% | 
 | 410  | Delibird           |  0.00000% | 2      |  0.013% | 
 | 411  | Glameow            |  0.00000% | 1      |  0.007% | 
 | 412  | Jellicent          |  0.00000% | 5      |  0.033% | 
 | 413  | Vileplume          |  0.00000% | 1      |  0.007% | 
 | 414  | Grimer             |  0.00000% | 1      |  0.007% | 
 | 415  | Magneton           |  0.00000% | 5      |  0.033% | 
 | 416  | Unown              |  0.00000% | 2      |  0.013% | 
 | 417  | Delcatty           |  0.00000% | 2      |  0.013% | 
 | 418  | Dragonair          |  0.00000% | 3      |  0.020% | 
 | 419  | Diggersby          |  0.00000% | 1      |  0.007% | 
 | 420  | Latias-Mega        |  0.00000% | 2      |  0.013% | 
 | 421  | Lilligant          |  0.00000% | 1      |  0.007% | 
 | 422  | Pidgeot-Mega       |  0.00000% | 2      |  0.013% | 
 | 423  | Cinccino           |  0.00000% | 4      |  0.026% | 
 | 424  | Phione             |  0.00000% | 1      |  0.007% | 
 | 425  | Beartic            |  0.00000% | 1      |  0.007% | 
 | 426  | Gourgeist-Large    |  0.00000% | 1      |  0.007% | 
 | 427  | Politoed           |  0.00000% | 5      |  0.033% | 
 | 428  | Bellossom          |  0.00000% | 1      |  0.007% | 
 | 429  | Tyrunt             |  0.00000% | 1      |  0.007% | 
 | 430  | Avalugg            |  0.00000% | 1      |  0.007% | 
