 Total leads: 161976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 62   | Poliwhirl          |  0.62232% | 1008   |  0.622% | 
 | 63   | Seadra             |  0.61985% | 1004   |  0.620% | 
 | 64   | Kingler            |  0.61615% | 998    |  0.616% | 
 | 65   | Vaporeon           |  0.61306% | 993    |  0.613% | 
 | 66   | Wartortle          |  0.60565% | 981    |  0.606% | 
 | 67   | Seaking            |  0.60071% | 973    |  0.601% | 
 | 68   | Graveler           |  0.59145% | 958    |  0.591% | 
 | 69   | Onix               |  0.55132% | 893    |  0.551% | 
 | 70   | Dewgong            |  0.54824% | 888    |  0.548% | 
 | 71   | Omastar            |  0.50749% | 822    |  0.507% | 
 | 72   | Kabutops           |  0.49082% | 795    |  0.491% | 
 | 73   | Gyarados           |  0.48835% | 791    |  0.488% | 
 | 74   | Moltres            |  0.45254% | 733    |  0.453% | 
 | 75   | Charizard          |  0.44328% | 718    |  0.443% | 
 | 76   | Venusaur           |  0.35253% | 571    |  0.353% | 
 | 77   | Gloom              |  0.33833% | 548    |  0.338% | 
 | 78   | Weepinbell         |  0.33647% | 545    |  0.336% | 
 | 79   | Poliwrath          |  0.32783% | 531    |  0.328% | 
 | 80   | Butterfree         |  0.31980% | 518    |  0.320% | 
 | 81   | Scyther            |  0.31980% | 518    |  0.320% | 
 | 82   | Victreebel         |  0.30746% | 498    |  0.307% | 
 | 83   | Vileplume          |  0.30684% | 497    |  0.307% | 
 | 84   | Ivysaur            |  0.29696% | 481    |  0.297% | 
 | 85   | Tentacruel         |  0.26547% | 430    |  0.265% | 
 | 86   | Aerodactyl         |  0.25189% | 408    |  0.252% | 
 | 87   | Nidoqueen          |  0.24510% | 397    |  0.245% | 
 | 88   | Nidoking           |  0.23769% | 385    |  0.238% | 
 | 89   | Farfetch'd         |  0.21423% | 347    |  0.214% | 
 | 90   | Fearow             |  0.21238% | 344    |  0.212% | 
 | 91   | Pidgeotto          |  0.19695% | 319    |  0.197% | 
 | 92   | Pidgeot            |  0.19201% | 311    |  0.192% | 
 | 93   | Dodrio             |  0.18521% | 300    |  0.185% | 
 | 94   | Golbat             |  0.10989% | 178    |  0.110% | 
 | 95   | Oddish             |  0.00185% | 3      |  0.002% | 
 | 96   | Horsea             |  0.00185% | 3      |  0.002% | 
 | 97   | Magnemite          |  0.00123% | 2      |  0.001% | 
 | 98   | Koffing            |  0.00123% | 2      |  0.001% | 
 | 99   | Clefairy           |  0.00123% | 2      |  0.001% | 
 | 100  | Omanyte            |  0.00062% | 1      |  0.001% | 
 | 101  | Tentacool          |  0.00062% | 1      |  0.001% | 
 | 102  | Ditto              |  0.00062% | 1      |  0.001% | 
 | 103  | Shellder           |  0.00062% | 1      |  0.001% | 
 | 104  | Mankey             |  0.00062% | 1      |  0.001% | 
 | 105  | Dratini            |  0.00062% | 1      |  0.001% | 
 | 106  | Jigglypuff         |  0.00062% | 1      |  0.001% | 
 | 107  | Rattata            |  0.00062% | 1      |  0.001% | 
 | 108  | Vulpix             |  0.00062% | 1      |  0.001% | 
 | 109  | Bellsprout         |  0.00062% | 1      |  0.001% | 
 | 110  | Ekans              |  0.00062% | 1      |  0.001% | 
 | 111  | Voltorb            |  0.00062% | 1      |  0.001% | 
 | 112  | Eevee              |  0.00062% | 1      |  0.001% | 
 | 113  | Weedle             |  0.00062% | 1      |  0.001% | 
 | 114  | Pikachu            |  0.00062% | 1      |  0.001% | 
 | 115  | Machop             |  0.00062% | 1      |  0.001% | 
 | 116  | Kakuna             |  0.00062% | 1      |  0.001% | 
 | 117  | Cubone             |  0.00062% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
