 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 148  | Pyroar             |  0.05198% | 33     |  0.085% | 
 | 149  | Venusaur-Mega      |  0.05173% | 89     |  0.229% | 
 | 150  | Mantine            |  0.05156% | 131    |  0.337% | 
 | 151  | Mr. Mime           |  0.05119% | 74     |  0.190% | 
 | 152  | Hydreigon          |  0.05029% | 134    |  0.344% | 
 | 153  | Banette-Mega       |  0.04978% | 107    |  0.275% | 
 | 154  | Octillery          |  0.04973% | 14     |  0.036% | 
 | 155  | Articuno           |  0.04962% | 55     |  0.141% | 
 | 156  | Glaceon            |  0.04918% | 82     |  0.211% | 
 | 157  | Lucario            |  0.04798% | 90     |  0.231% | 
 | 158  | Blastoise          |  0.04746% | 84     |  0.216% | 
 | 159  | Scizor             |  0.04720% | 43     |  0.110% | 
 | 160  | Umbreon            |  0.04687% | 134    |  0.344% | 
 | 161  | Rhyperior          |  0.04626% | 47     |  0.121% | 
 | 162  | Gliscor            |  0.04444% | 183    |  0.470% | 
 | 163  | Cryogonal          |  0.04061% | 16     |  0.041% | 
 | 164  | Chesnaught         |  0.03931% | 42     |  0.108% | 
 | 165  | Exeggutor          |  0.03924% | 66     |  0.170% | 
 | 166  | Meloetta           |  0.03884% | 51     |  0.131% | 
 | 167  | Nidoking           |  0.03780% | 59     |  0.152% | 
 | 168  | Hitmonlee          |  0.03641% | 78     |  0.200% | 
 | 169  | Bastiodon          |  0.03622% | 44     |  0.113% | 
 | 170  | Lanturn            |  0.03431% | 179    |  0.460% | 
 | 171  | Arcanine           |  0.03406% | 71     |  0.182% | 
 | 172  | Swoobat            |  0.03397% | 47     |  0.121% | 
 | 173  | Goodra             |  0.03033% | 119    |  0.306% | 
 | 174  | Lickilicky         |  0.03020% | 19     |  0.049% | 
 | 175  | Crawdaunt          |  0.02889% | 36     |  0.092% | 
 | 176  | Musharna           |  0.02849% | 43     |  0.110% | 
 | 177  | Pachirisu          |  0.02791% | 37     |  0.095% | 
 | 178  | Regice             |  0.02752% | 22     |  0.057% | 
 | 179  | Entei              |  0.02727% | 56     |  0.144% | 
 | 180  | Sableye-Mega       |  0.02512% | 132    |  0.339% | 
 | 181  | Lucario-Mega       |  0.02455% | 79     |  0.203% | 
 | 182  | Regigigas          |  0.02448% | 104    |  0.267% | 
 | 183  | Scolipede          |  0.02445% | 51     |  0.131% | 
 | 184  | Gengar-Mega        |  0.02369% | 129    |  0.331% | 
 | 185  | Houndoom           |  0.02325% | 8      |  0.021% | 
 | 186  | Manectric-Mega     |  0.02313% | 66     |  0.170% | 
 | 187  | Rotom-Heat         |  0.02294% | 16     |  0.041% | 
 | 188  | Blaziken           |  0.02287% | 145    |  0.372% | 
 | 189  | Ditto              |  0.02215% | 67     |  0.172% | 
 | 190  | Mawile-Mega        |  0.02202% | 163    |  0.419% | 
 | 191  | Gyarados-Mega      |  0.02181% | 44     |  0.113% | 
 | 192  | Huntail            |  0.02115% | 6      |  0.015% | 
 | 193  | Blaziken-Mega      |  0.02063% | 97     |  0.249% | 
 | 194  | Jynx               |  0.02038% | 72     |  0.185% | 
 | 195  | Emolga             |  0.02014% | 62     |  0.159% | 
 | 196  | Zebstrika          |  0.01979% | 135    |  0.347% | 
 | 197  | Exploud            |  0.01768% | 40     |  0.103% | 
 | 198  | Empoleon           |  0.01752% | 123    |  0.316% | 
 | 199  | Girafarig          |  0.01715% | 11     |  0.028% | 
 | 200  | Dugtrio            |  0.01675% | 61     |  0.157% | 
 | 201  | Pikachu            |  0.01672% | 125    |  0.321% | 
 | 202  | Trevenant          |  0.01665% | 118    |  0.303% | 
 | 203  | Ursaring           |  0.01513% | 22     |  0.057% | 
 | 204  | Manectric          |  0.01485% | 98     |  0.252% | 
 | 205  | Carracosta         |  0.01482% | 18     |  0.046% | 
 | 206  | Pinsir-Mega        |  0.01477% | 29     |  0.074% | 
 | 207  | Manaphy            |  0.01473% | 50     |  0.128% | 
 | 208  | Lunatone           |  0.01379% | 78     |  0.200% | 
 | 209  | Zygarde            |  0.01357% | 24     |  0.062% | 
 | 210  | Vanilluxe          |  0.01325% | 7      |  0.018% | 
 | 211  | Blissey            |  0.01249% | 206    |  0.529% | 
 | 212  | Latios             |  0.01245% | 42     |  0.108% | 
 | 213  | Chansey            |  0.01218% | 66     |  0.170% | 
 | 214  | Charizard          |  0.01195% | 85     |  0.218% | 
 | 215  | Pidgeot-Mega       |  0.01194% | 59     |  0.152% | 
 | 216  | Moltres            |  0.01121% | 38     |  0.098% | 
 | 217  | Metagross          |  0.01110% | 37     |  0.095% | 
 | 218  | Heracross-Mega     |  0.01104% | 73     |  0.188% | 
 | 219  | Dedenne            |  0.01058% | 11     |  0.028% | 
 | 220  | Uxie               |  0.01051% | 21     |  0.054% | 
 | 221  | Solrock            |  0.00985% | 80     |  0.206% | 
 | 222  | Leafeon            |  0.00971% | 73     |  0.188% | 
 | 223  | Shuckle            |  0.00957% | 161    |  0.414% | 
 | 224  | Alakazam           |  0.00953% | 83     |  0.213% | 
 | 225  | Delphox            |  0.00953% | 49     |  0.126% | 
 | 226  | Poliwrath          |  0.00859% | 63     |  0.162% | 
 | 227  | Persian            |  0.00855% | 21     |  0.054% | 
 | 228  | Camerupt           |  0.00847% | 31     |  0.080% | 
 | 229  | Yanmega            |  0.00844% | 39     |  0.100% | 
 | 230  | Absol              |  0.00842% | 15     |  0.039% | 
 | 231  | Leavanny           |  0.00804% | 36     |  0.092% | 
 | 232  | Torterra           |  0.00790% | 120    |  0.308% | 
 | 233  | Espeon             |  0.00769% | 83     |  0.213% | 
 | 234  | Purugly            |  0.00744% | 11     |  0.028% | 
 | 235  | Kingler            |  0.00742% | 12     |  0.031% | 
 | 236  | Malamar            |  0.00721% | 55     |  0.141% | 
 | 237  | Tyrantrum          |  0.00708% | 19     |  0.049% | 
 | 238  | Xatu               |  0.00707% | 45     |  0.116% | 
 | 239  | Purrloin           |  0.00707% | 6      |  0.015% | 
 | 240  | Honchkrow          |  0.00677% | 52     |  0.134% | 
 | 241  | Garbodor           |  0.00647% | 53     |  0.136% | 
 | 242  | Deoxys-Speed       |  0.00635% | 68     |  0.175% | 
 | 243  | Beheeyem           |  0.00632% | 17     |  0.044% | 
 | 244  | Flygon             |  0.00628% | 44     |  0.113% | 
 | 245  | Houndoom-Mega      |  0.00611% | 57     |  0.146% | 
 | 246  | Skarmory           |  0.00601% | 67     |  0.172% | 
 | 247  | Archeops           |  0.00587% | 18     |  0.046% | 
 | 248  | Forretress         |  0.00579% | 28     |  0.072% | 
 | 249  | Rhydon             |  0.00573% | 12     |  0.031% | 
 | 250  | Flareon            |  0.00567% | 63     |  0.162% | 
 | 251  | Galvantula         |  0.00549% | 42     |  0.108% | 
 | 252  | Azelf              |  0.00536% | 32     |  0.082% | 
 | 253  | Lapras             |  0.00536% | 144    |  0.370% | 
 | 254  | Seismitoad         |  0.00500% | 32     |  0.082% | 
 | 255  | Gogoat             |  0.00487% | 25     |  0.064% | 
 | 256  | Froslass           |  0.00456% | 69     |  0.177% | 
 | 257  | Haxorus            |  0.00455% | 40     |  0.103% | 
 | 258  | Latios-Mega        |  0.00441% | 23     |  0.059% | 
 | 259  | Cloyster           |  0.00419% | 175    |  0.450% | 
 | 260  | Magnezone          |  0.00396% | 41     |  0.105% | 
 | 261  | Castform           |  0.00392% | 26     |  0.067% | 
 | 262  | Luxray             |  0.00375% | 40     |  0.103% | 
 | 263  | Mamoswine          |  0.00373% | 29     |  0.074% | 
 | 264  | Carbink            |  0.00362% | 214    |  0.550% | 
 | 265  | Victreebel         |  0.00355% | 18     |  0.046% | 
 | 266  | Donphan            |  0.00339% | 25     |  0.064% | 
 | 267  | Whirlipede         |  0.00337% | 5      |  0.013% | 
 | 268  | Feraligatr         |  0.00330% | 34     |  0.087% | 
 | 269  | Eelektross         |  0.00328% | 93     |  0.239% | 
 | 270  | Abomasnow          |  0.00326% | 27     |  0.069% | 
 | 271  | Parasect           |  0.00318% | 70     |  0.180% | 
 | 272  | Sceptile           |  0.00308% | 76     |  0.195% | 
 | 273  | Darkrai            |  0.00291% | 36     |  0.092% | 
 | 274  | Typhlosion         |  0.00283% | 64     |  0.164% | 
 | 275  | Swanna             |  0.00281% | 12     |  0.031% | 
 | 276  | Lilligant          |  0.00276% | 51     |  0.131% | 
 | 277  | Ninjask            |  0.00274% | 61     |  0.157% | 
 | 278  | Meganium           |  0.00265% | 32     |  0.082% | 
 | 279  | Cobalion           |  0.00260% | 18     |  0.046% | 
 | 280  | Lopunny            |  0.00256% | 17     |  0.044% | 
 | 281  | Avalugg            |  0.00237% | 26     |  0.067% | 
 | 282  | Tauros             |  0.00234% | 26     |  0.067% | 
 | 283  | Tentacruel         |  0.00232% | 106    |  0.272% | 
 | 284  | Electabuzz         |  0.00232% | 6      |  0.015% | 
 | 285  | Butterfree         |  0.00224% | 5      |  0.013% | 
 | 286  | Shedinja           |  0.00207% | 182    |  0.468% | 
 | 287  | Cinccino           |  0.00206% | 28     |  0.072% | 
 | 288  | Barbaracle         |  0.00206% | 23     |  0.059% | 
 | 289  | Plusle             |  0.00201% | 41     |  0.105% | 
 | 290  | Maractus           |  0.00197% | 29     |  0.074% | 
 | 291  | Volbeat            |  0.00194% | 22     |  0.057% | 
 | 292  | Golduck            |  0.00191% | 115    |  0.295% | 
 | 293  | Ampharos           |  0.00186% | 56     |  0.144% | 
 | 294  | Slurpuff           |  0.00180% | 35     |  0.090% | 
 | 295  | Omastar            |  0.00177% | 22     |  0.057% | 
 | 296  | Sawsbuck           |  0.00176% | 19     |  0.049% | 
 | 297  | Audino             |  0.00171% | 67     |  0.172% | 
 | 298  | Masquerain         |  0.00165% | 11     |  0.028% | 
 | 299  | Rotom-Frost        |  0.00148% | 6      |  0.015% | 
 | 300  | Tornadus-Therian   |  0.00147% | 26     |  0.067% | 
 | 301  | Staraptor          |  0.00140% | 78     |  0.200% | 
 | 302  | Drifblim           |  0.00138% | 36     |  0.092% | 
 | 303  | Beartic            |  0.00135% | 5      |  0.013% | 
 | 304  | Krookodile         |  0.00134% | 70     |  0.180% | 
 | 305  | Jumpluff           |  0.00133% | 31     |  0.080% | 
 | 306  | Gallade-Mega       |  0.00131% | 46     |  0.118% | 
 | 307  | Basculin           |  0.00124% | 12     |  0.031% | 
 | 308  | Delcatty           |  0.00122% | 16     |  0.041% | 
 | 309  | Alakazam-Mega      |  0.00113% | 58     |  0.149% | 
 | 310  | Slaking            |  0.00112% | 24     |  0.062% | 
 | 311  | Lumineon           |  0.00110% | 4      |  0.010% | 
 | 312  | Claydol            |  0.00104% | 11     |  0.028% | 
 | 313  | Chatot             |  0.00103% | 14     |  0.036% | 
 | 314  | Gourgeist-Small    |  0.00103% | 10     |  0.026% | 
 | 315  | Starmie            |  0.00102% | 41     |  0.105% | 
 | 316  | Chingling          |  0.00102% | 14     |  0.036% | 
 | 317  | Murkrow            |  0.00099% | 44     |  0.113% | 
 | 318  | Aipom              |  0.00094% | 1      |  0.003% | 
 | 319  | Muk                |  0.00092% | 20     |  0.051% | 
 | 320  | Dodrio             |  0.00091% | 97     |  0.249% | 
 | 321  | Gothorita          |  0.00089% | 5      |  0.013% | 
 | 322  | Absol-Mega         |  0.00086% | 29     |  0.074% | 
 | 323  | Granbull           |  0.00084% | 11     |  0.028% | 
 | 324  | Klinklang          |  0.00083% | 60     |  0.154% | 
 | 325  | Latias-Mega        |  0.00075% | 19     |  0.049% | 
 | 326  | Deoxys-Attack      |  0.00072% | 108    |  0.277% | 
 | 327  | Voltorb            |  0.00071% | 18     |  0.046% | 
 | 328  | Chinchou           |  0.00070% | 5      |  0.013% | 
 | 329  | Eevee              |  0.00066% | 26     |  0.067% | 
 | 330  | Doublade           |  0.00064% | 16     |  0.041% | 
 | 331  | Rotom-Mow          |  0.00063% | 11     |  0.028% | 
 | 332  | Luvdisc            |  0.00051% | 9      |  0.023% | 
 | 333  | Klang              |  0.00049% | 22     |  0.057% | 
 | 334  | Clawitzer          |  0.00047% | 43     |  0.110% | 
 | 335  | Hitmonchan         |  0.00044% | 53     |  0.136% | 
 | 336  | Linoone            |  0.00042% | 86     |  0.221% | 
 | 337  | Drapion            |  0.00039% | 77     |  0.198% | 
 | 338  | Golem              |  0.00037% | 22     |  0.057% | 
 | 339  | Amaura             |  0.00036% | 8      |  0.021% | 
 | 340  | Heracross          |  0.00036% | 9      |  0.023% | 
 | 341  | Venomoth           |  0.00035% | 15     |  0.039% | 
 | 342  | Seaking            |  0.00034% | 113    |  0.290% | 
 | 343  | Dewgong            |  0.00034% | 18     |  0.046% | 
 | 344  | Raticate           |  0.00031% | 11     |  0.028% | 
 | 345  | Riolu              |  0.00030% | 9      |  0.023% | 
 | 346  | Weezing            |  0.00024% | 27     |  0.069% | 
 | 347  | Miltank            |  0.00023% | 12     |  0.031% | 
 | 348  | Aggron-Mega        |  0.00022% | 36     |  0.092% | 
 | 349  | Rampardos          |  0.00022% | 21     |  0.054% | 
 | 350  | Sawk               |  0.00021% | 12     |  0.031% | 
 | 351  | Wobbuffet          |  0.00021% | 9      |  0.023% | 
 | 352  | Samurott           |  0.00021% | 29     |  0.074% | 
 | 353  | Armaldo            |  0.00020% | 16     |  0.041% | 
 | 354  | Deoxys             |  0.00020% | 3      |  0.008% | 
 | 355  | Unfezant           |  0.00019% | 10     |  0.026% | 
 | 356  | Emboar             |  0.00017% | 32     |  0.082% | 
 | 357  | Magcargo           |  0.00016% | 8      |  0.021% | 
 | 358  | Gourgeist-Large    |  0.00016% | 6      |  0.015% | 
 | 359  | Altaria-Mega       |  0.00015% | 26     |  0.067% | 
 | 360  | Watchog            |  0.00015% | 7      |  0.018% | 
 | 361  | Primeape           |  0.00015% | 20     |  0.051% | 
 | 362  | Magneton           |  0.00014% | 6      |  0.015% | 
 | 363  | Virizion           |  0.00014% | 14     |  0.036% | 
 | 364  | Spiritomb          |  0.00012% | 13     |  0.033% | 
 | 365  | Registeel          |  0.00011% | 20     |  0.051% | 
 | 366  | Beautifly          |  0.00011% | 7      |  0.018% | 
 | 367  | Gorebyss           |  0.00011% | 8      |  0.021% | 
 | 368  | Mismagius          |  0.00010% | 15     |  0.039% | 
 | 369  | Delibird           |  0.00009% | 3      |  0.008% | 
 | 370  | Elgyem             |  0.00009% | 1      |  0.003% | 
 | 371  | Steelix            |  0.00008% | 14     |  0.036% | 
 | 372  | Zangoose           |  0.00008% | 23     |  0.059% | 
 | 373  | Teddiursa          |  0.00008% | 2      |  0.005% | 
 | 374  | Durant             |  0.00007% | 34     |  0.087% | 
 | 375  | Golurk             |  0.00006% | 28     |  0.072% | 
 | 376  | Illumise           |  0.00006% | 66     |  0.170% | 
 | 377  | Minun              |  0.00006% | 24     |  0.062% | 
 | 378  | Deoxys-Defense     |  0.00004% | 14     |  0.036% | 
 | 379  | Sharpedo           |  0.00004% | 2      |  0.005% | 
 | 380  | Sigilyph           |  0.00004% | 32     |  0.082% | 
 | 381  | Dunsparce          |  0.00004% | 8      |  0.021% | 
 | 382  | Mesprit            |  0.00003% | 5      |  0.013% | 
 | 383  | Gligar             |  0.00003% | 4      |  0.010% | 
 | 384  | Rotom              |  0.00003% | 7      |  0.018% | 
 | 385  | Relicanth          |  0.00002% | 4      |  0.010% | 
 | 386  | Floatzel           |  0.00002% | 14     |  0.036% | 
 | 387  | Cleffa             |  0.00002% | 3      |  0.008% | 
 | 388  | Pangoro            |  0.00002% | 15     |  0.039% | 
 | 389  | Regirock           |  0.00002% | 10     |  0.026% | 
 | 390  | Sandslash          |  0.00002% | 17     |  0.044% | 
 | 391  | Diggersby          |  0.00001% | 6      |  0.015% | 
 | 392  | Shiftry            |  0.00001% | 22     |  0.057% | 
 | 393  | Misdreavus         |  0.00001% | 1      |  0.003% | 
 | 394  | Meditite           |  0.00001% | 2      |  0.005% | 
 | 395  | Bouffalant         |  0.00001% | 11     |  0.028% | 
 | 396  | Staravia           |  0.00001% | 1      |  0.003% | 
 | 397  | Farfetch'd         |  0.00000% | 14     |  0.036% | 
 | 398  | Swalot             |  0.00000% | 3      |  0.008% | 
 | 399  | Rapidash           |  0.00000% | 3      |  0.008% | 
 | 400  | Simisear           |  0.00000% | 7      |  0.018% | 
 | 401  | Pelipper           |  0.00000% | 50     |  0.128% | 
 | 402  | Clamperl           |  0.00000% | 3      |  0.008% | 
 | 403  | Scyther            |  0.00000% | 25     |  0.064% | 
 | 404  | Starly             |  0.00000% | 7      |  0.018% | 
 | 405  | Steelix-Mega       |  0.00000% | 33     |  0.085% | 
 | 406  | Buizel             |  0.00000% | 3      |  0.008% | 
 | 407  | Walrein            |  0.00000% | 4      |  0.010% | 
 | 408  | Nidoqueen          |  0.00000% | 12     |  0.031% | 
 | 409  | Furret             |  0.00000% | 5      |  0.013% | 
 | 410  | Bellossom          |  0.00000% | 13     |  0.033% | 
 | 411  | Banette            |  0.00000% | 19     |  0.049% | 
 | 412  | Swellow            |  0.00000% | 8      |  0.021% | 
 | 413  | Aggron             |  0.00000% | 21     |  0.054% | 
 | 414  | Quagsire           |  0.00000% | 26     |  0.067% | 
 | 415  | Wigglytuff         |  0.00000% | 25     |  0.064% | 
 | 416  | Wormadam           |  0.00000% | 2      |  0.005% | 
 | 417  | Chimecho           |  0.00000% | 6      |  0.015% | 
 | 418  | Noctowl            |  0.00000% | 7      |  0.018% | 
 | 419  | Dragonair          |  0.00000% | 1      |  0.003% | 
 | 420  | Togetic            |  0.00000% | 17     |  0.044% | 
 | 421  | Oddish             |  0.00000% | 1      |  0.003% | 
 | 422  | Magmortar          |  0.00000% | 18     |  0.046% | 
 | 423  | Charmander         |  0.00000% | 5      |  0.013% | 
 | 424  | Arbok              |  0.00000% | 26     |  0.067% | 
 | 425  | Glalie-Mega        |  0.00000% | 8      |  0.021% | 
 | 426  | Gourgeist          |  0.00000% | 5      |  0.013% | 
 | 427  | Throh              |  0.00000% | 11     |  0.028% | 
 | 428  | Frogadier          |  0.00000% | 3      |  0.008% | 
