 Total leads: 27422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 90   | Fearow             |  0.00000% | 4      |  0.015% | 
 | 91   | Abra               |  0.00000% | 2      |  0.007% | 
 | 92   | Marowak            |  0.00000% | 32     |  0.117% | 
 | 93   | Wartortle          |  0.00000% | 1      |  0.004% | 
 | 94   | Graveler           |  0.00000% | 2      |  0.007% | 
 | 95   | Geodude            |  0.00000% | 8      |  0.029% | 
 | 96   | Rattata            |  0.00000% | 6      |  0.022% | 
 | 97   | Vulpix             |  0.00000% | 1      |  0.004% | 
 | 98   | Bellsprout         |  0.00000% | 3      |  0.011% | 
 | 99   | Golduck            |  0.00000% | 17     |  0.062% | 
 | 100  | Voltorb            |  0.00000% | 6      |  0.022% | 
 | 101  | Ponyta             |  0.00000% | 1      |  0.004% | 
 | 102  | Lickitung          |  0.00000% | 5      |  0.018% | 
 | 103  | Gastly             |  0.00000% | 3      |  0.011% | 
 | 104  | Machoke            |  0.00000% | 2      |  0.007% | 
 | 105  | Eevee              |  0.00000% | 1      |  0.004% | 
 | 106  | Kingler            |  0.00000% | 10     |  0.036% | 
 | 107  | Weepinbell         |  0.00000% | 1      |  0.004% | 
 | 108  | Krabby             |  0.00000% | 2      |  0.007% | 
 | 109  | Jigglypuff         |  0.00000% | 2      |  0.007% | 
 | 110  | Zubat              |  0.00000% | 1      |  0.004% | 
 | 111  | Gloom              |  0.00000% | 6      |  0.022% | 
 | 112  | Poliwhirl          |  0.00000% | 3      |  0.011% | 
 | 113  | Venonat            |  0.00000% | 3      |  0.011% | 
 | 114  | Dewgong            |  0.00000% | 14     |  0.051% | 
 | 115  | Rhyhorn            |  0.00000% | 1      |  0.004% | 
 | 116  | Magneton           |  0.00000% | 3      |  0.011% | 
 | 117  | Staryu             |  0.00000% | 4      |  0.015% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
