 Total leads: 810
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 47   | Aggron             |  0.00000% | 1      |  0.123% | 
 | 48   | Togekiss           |  0.00000% | 1      |  0.123% | 
 | 49   | Magnezone          |  0.00000% | 4      |  0.494% | 
 | 50   | Blastoise          |  0.00000% | 2      |  0.247% | 
 | 51   | Golem              |  0.00000% | 1      |  0.123% | 
 | 52   | Staraptor          |  0.00000% | 2      |  0.247% | 
 | 53   | Giratina           |  0.00000% | 4      |  0.494% | 
 | 54   | Cloyster           |  0.00000% | 4      |  0.494% | 
 | 55   | Kabutops           |  0.00000% | 1      |  0.123% | 
 | 56   | Salamence          |  0.00000% | 6      |  0.741% | 
 | 57   | Arbok              |  0.00000% | 1      |  0.123% | 
 | 58   | Glaceon            |  0.00000% | 1      |  0.123% | 
 | 59   | Mamoswine          |  0.00000% | 1      |  0.123% | 
 | 60   | Magikarp           |  0.00000% | 1      |  0.123% | 
 | 61   | Infernape          |  0.00000% | 25     |  3.086% | 
 | 62   | Metagross          |  0.00000% | 4      |  0.494% | 
 | 63   | Misdreavus         |  0.00000% | 1      |  0.123% | 
 | 64   | Jolteon            |  0.00000% | 3      |  0.370% | 
 | 65   | Raichu             |  0.00000% | 1      |  0.123% | 
 | 66   | Grotle             |  0.00000% | 1      |  0.123% | 
 | 67   | Rotom-Wash         |  0.00000% | 1      |  0.123% | 
 | 68   | Honchkrow          |  0.00000% | 2      |  0.247% | 
 | 69   | Empoleon           |  0.00000% | 7      |  0.864% | 
 | 70   | Alakazam           |  0.00000% | 1      |  0.123% | 
 | 71   | Meganium           |  0.00000% | 2      |  0.247% | 
 | 72   | Monferno           |  0.00000% | 1      |  0.123% | 
 | 73   | Feraligatr         |  0.00000% | 1      |  0.123% | 
 | 74   | Toxicroak          |  0.00000% | 1      |  0.123% | 
 | 75   | Deoxys             |  0.00000% | 6      |  0.741% | 
 | 76   | Dragonite          |  0.00000% | 1      |  0.123% | 
 | 77   | Heatran            |  0.00000% | 1      |  0.123% | 
 | 78   | Deoxys-Defense     |  0.00000% | 9      |  1.111% | 
 | 79   | Breloom            |  0.00000% | 2      |  0.247% | 
 | 80   | Slowking           |  0.00000% | 1      |  0.123% | 
 | 81   | Articuno           |  0.00000% | 1      |  0.123% | 
 | 82   | Weavile            |  0.00000% | 2      |  0.247% | 
 | 83   | Furret             |  0.00000% | 1      |  0.123% | 
 | 84   | Regice             |  0.00000% | 1      |  0.123% | 
 | 85   | Chimchar           |  0.00000% | 1      |  0.123% | 
 | 86   | Gengar             |  0.00000% | 3      |  0.370% | 
 | 87   | Swampert           |  0.00000% | 4      |  0.494% | 
 | 88   | Dugtrio            |  0.00000% | 1      |  0.123% | 
 | 89   | Typhlosion         |  0.00000% | 2      |  0.247% | 
 | 90   | Ho-Oh              |  0.00000% | 3      |  0.370% | 
 | 91   | Suicune            |  0.00000% | 2      |  0.247% | 
 | 92   | Donphan            |  0.00000% | 1      |  0.123% | 
 | 93   | Gastrodon          |  0.00000% | 3      |  0.370% | 
 | 94   | Flareon            |  0.00000% | 1      |  0.123% | 
 | 95   | Smeargle           |  0.00000% | 2      |  0.247% | 
 | 96   | Carnivine          |  0.00000% | 1      |  0.123% | 
 | 97   | Umbreon            |  0.00000% | 1      |  0.123% | 
 | 98   | Sceptile           |  0.00000% | 2      |  0.247% | 
 | 99   | Charizard          |  0.00000% | 6      |  0.741% | 
 | 100  | Manaphy            |  0.00000% | 3      |  0.370% | 
 | 101  | Abomasnow          |  0.00000% | 3      |  0.370% | 
 | 102  | Gallade            |  0.00000% | 2      |  0.247% | 
 | 103  | Luxray             |  0.00000% | 2      |  0.247% | 
 | 104  | Torterra           |  0.00000% | 2      |  0.247% | 
 | 105  | Shaymin-Sky        |  0.00000% | 3      |  0.370% | 
 | 106  | Latios             |  0.00000% | 1      |  0.123% | 
 | 107  | Espeon             |  0.00000% | 2      |  0.247% | 
 | 108  | Houndoom           |  0.00000% | 3      |  0.370% | 
 | 109  | Ninetales          |  0.00000% | 1      |  0.123% | 
 | 110  | Quilava            |  0.00000% | 1      |  0.123% | 
 | 111  | Lugia              |  0.00000% | 3      |  0.370% | 
 | 112  | Forretress         |  0.00000% | 6      |  0.741% | 
 | 113  | Azelf              |  0.00000% | 1      |  0.123% | 
 | 114  | Sneasel            |  0.00000% | 1      |  0.123% | 
 | 115  | Kingdra            |  0.00000% | 1      |  0.123% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
