 Total leads: 810
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 65   | Typhlosion         |  0.24691% | 2      |  0.247% | 
 | 66   | Suicune            |  0.24691% | 2      |  0.247% | 
 | 67   | Smeargle           |  0.24691% | 2      |  0.247% | 
 | 68   | Sceptile           |  0.24691% | 2      |  0.247% | 
 | 69   | Gallade            |  0.24691% | 2      |  0.247% | 
 | 70   | Luxray             |  0.24691% | 2      |  0.247% | 
 | 71   | Torterra           |  0.24691% | 2      |  0.247% | 
 | 72   | Espeon             |  0.24691% | 2      |  0.247% | 
 | 73   | Yanmega            |  0.24691% | 2      |  0.247% | 
 | 74   | Bronzong           |  0.12346% | 1      |  0.123% | 
 | 75   | Hitmonlee          |  0.12346% | 1      |  0.123% | 
 | 76   | Gliscor            |  0.12346% | 1      |  0.123% | 
 | 77   | Blaziken           |  0.12346% | 1      |  0.123% | 
 | 78   | Raticate           |  0.12346% | 1      |  0.123% | 
 | 79   | Latias             |  0.12346% | 1      |  0.123% | 
 | 80   | Nidoqueen          |  0.12346% | 1      |  0.123% | 
 | 81   | Aggron             |  0.12346% | 1      |  0.123% | 
 | 82   | Togekiss           |  0.12346% | 1      |  0.123% | 
 | 83   | Golem              |  0.12346% | 1      |  0.123% | 
 | 84   | Kabutops           |  0.12346% | 1      |  0.123% | 
 | 85   | Arbok              |  0.12346% | 1      |  0.123% | 
 | 86   | Glaceon            |  0.12346% | 1      |  0.123% | 
 | 87   | Mamoswine          |  0.12346% | 1      |  0.123% | 
 | 88   | Magikarp           |  0.12346% | 1      |  0.123% | 
 | 89   | Croagunk           |  0.12346% | 1      |  0.123% | 
 | 90   | Misdreavus         |  0.12346% | 1      |  0.123% | 
 | 91   | Raichu             |  0.12346% | 1      |  0.123% | 
 | 92   | Grotle             |  0.12346% | 1      |  0.123% | 
 | 93   | Rotom-Wash         |  0.12346% | 1      |  0.123% | 
 | 94   | Alakazam           |  0.12346% | 1      |  0.123% | 
 | 95   | Monferno           |  0.12346% | 1      |  0.123% | 
 | 96   | Feraligatr         |  0.12346% | 1      |  0.123% | 
 | 97   | Toxicroak          |  0.12346% | 1      |  0.123% | 
 | 98   | Dragonite          |  0.12346% | 1      |  0.123% | 
 | 99   | Heatran            |  0.12346% | 1      |  0.123% | 
 | 100  | Slowking           |  0.12346% | 1      |  0.123% | 
 | 101  | Articuno           |  0.12346% | 1      |  0.123% | 
 | 102  | Furret             |  0.12346% | 1      |  0.123% | 
 | 103  | Regice             |  0.12346% | 1      |  0.123% | 
 | 104  | Chimchar           |  0.12346% | 1      |  0.123% | 
 | 105  | Dugtrio            |  0.12346% | 1      |  0.123% | 
 | 106  | Donphan            |  0.12346% | 1      |  0.123% | 
 | 107  | Flareon            |  0.12346% | 1      |  0.123% | 
 | 108  | Carnivine          |  0.12346% | 1      |  0.123% | 
 | 109  | Umbreon            |  0.12346% | 1      |  0.123% | 
 | 110  | Latios             |  0.12346% | 1      |  0.123% | 
 | 111  | Ninetales          |  0.12346% | 1      |  0.123% | 
 | 112  | Quilava            |  0.12346% | 1      |  0.123% | 
 | 113  | Azelf              |  0.12346% | 1      |  0.123% | 
 | 114  | Sneasel            |  0.12346% | 1      |  0.123% | 
 | 115  | Kingdra            |  0.12346% | 1      |  0.123% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
