 Total leads: 15200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 33   | Landorus-Therian   |  1.04731% | 122    |  0.803% | 
 | 34   | Azelf              |  1.00946% | 172    |  1.132% | 
 | 35   | Blissey            |  0.97538% | 73     |  0.480% | 
 | 36   | Kyurem             |  0.96509% | 103    |  0.678% | 
 | 37   | Gallade            |  0.84541% | 53     |  0.349% | 
 | 38   | Gyarados-Mega      |  0.83982% | 131    |  0.862% | 
 | 39   | Gorebyss           |  0.79437% | 22     |  0.145% | 
 | 40   | Diancie            |  0.78443% | 98     |  0.645% | 
 | 41   | Haxorus            |  0.74142% | 86     |  0.566% | 
 | 42   | Krookodile         |  0.67129% | 33     |  0.217% | 
 | 43   | Clefable           |  0.60329% | 62     |  0.408% | 
 | 44   | Blaziken           |  0.59338% | 100    |  0.658% | 
 | 45   | Chesnaught         |  0.57665% | 41     |  0.270% | 
 | 46   | Umbreon            |  0.56938% | 92     |  0.605% | 
 | 47   | Magnezone          |  0.54229% | 50     |  0.329% | 
 | 48   | Rampardos          |  0.49866% | 66     |  0.434% | 
 | 49   | Doublade           |  0.48207% | 45     |  0.296% | 
 | 50   | Hippowdon          |  0.47127% | 106    |  0.697% | 
 | 51   | Pikachu            |  0.46913% | 91     |  0.599% | 
 | 52   | Tentacruel         |  0.46780% | 33     |  0.217% | 
 | 53   | Honchkrow          |  0.46780% | 58     |  0.382% | 
 | 54   | Staraptor          |  0.42263% | 146    |  0.961% | 
 | 55   | Forretress         |  0.38201% | 218    |  1.434% | 
 | 56   | Hydreigon          |  0.38085% | 78     |  0.513% | 
 | 57   | Sylveon            |  0.37463% | 47     |  0.309% | 
 | 58   | Sneasel            |  0.36942% | 103    |  0.678% | 
 | 59   | Swampert           |  0.36894% | 172    |  1.132% | 
 | 60   | Starmie            |  0.35850% | 70     |  0.461% | 
 | 61   | Tornadus           |  0.33737% | 32     |  0.211% | 
 | 62   | Ninjask            |  0.33703% | 37     |  0.243% | 
 | 63   | Exploud            |  0.33124% | 48     |  0.316% | 
 | 64   | Rhydon             |  0.32798% | 43     |  0.283% | 
 | 65   | Swampert-Mega      |  0.31928% | 72     |  0.474% | 
 | 66   | Dusknoir           |  0.31380% | 34     |  0.224% | 
 | 67   | Thundurus-Therian  |  0.30397% | 64     |  0.421% | 
 | 68   | Conkeldurr         |  0.30352% | 27     |  0.178% | 
 | 69   | Chansey            |  0.28704% | 76     |  0.500% | 
 | 70   | Scolipede          |  0.26079% | 27     |  0.178% | 
 | 71   | Darmanitan         |  0.26064% | 57     |  0.375% | 
 | 72   | Absol-Mega         |  0.25098% | 17     |  0.112% | 
 | 73   | Cacturne           |  0.24814% | 8      |  0.053% | 
 | 74   | Arcanine           |  0.24215% | 48     |  0.316% | 
 | 75   | Jirachi            |  0.23141% | 40     |  0.263% | 
 | 76   | Swadloon           |  0.22587% | 18     |  0.118% | 
 | 77   | Pangoro            |  0.22532% | 22     |  0.145% | 
 | 78   | Houndoom-Mega      |  0.21122% | 30     |  0.197% | 
 | 79   | Gliscor            |  0.21113% | 27     |  0.178% | 
 | 80   | Celebi             |  0.21024% | 37     |  0.243% | 
 | 81   | Cobalion           |  0.20843% | 44     |  0.289% | 
 | 82   | Aegislash          |  0.20766% | 19     |  0.125% | 
 | 83   | Salamence          |  0.20438% | 53     |  0.349% | 
 | 84   | Sableye-Mega       |  0.20298% | 32     |  0.211% | 
 | 85   | Medicham-Mega      |  0.20269% | 19     |  0.125% | 
 | 86   | Metagross-Mega     |  0.20090% | 29     |  0.191% | 
 | 87   | Alakazam           |  0.18960% | 49     |  0.322% | 
 | 88   | Mandibuzz          |  0.18458% | 15     |  0.099% | 
 | 89   | Tornadus-Therian   |  0.18261% | 79     |  0.520% | 
 | 90   | Dusclops           |  0.18205% | 54     |  0.355% | 
 | 91   | Rhyperior          |  0.18031% | 31     |  0.204% | 
 | 92   | Leavanny           |  0.16587% | 14     |  0.092% | 
 | 93   | Uxie               |  0.16281% | 49     |  0.322% | 
 | 94   | Scizor-Mega        |  0.16125% | 35     |  0.230% | 
 | 95   | Rotom-Frost        |  0.15195% | 7      |  0.046% | 
 | 96   | Togekiss           |  0.15157% | 50     |  0.329% | 
 | 97   | Gardevoir          |  0.14553% | 25     |  0.164% | 
 | 98   | Cresselia          |  0.14538% | 30     |  0.197% | 
 | 99   | Ambipom            |  0.13802% | 55     |  0.362% | 
 | 100  | Scizor             |  0.13571% | 106    |  0.697% | 
 | 101  | Amoonguss          |  0.13458% | 52     |  0.342% | 
 | 102  | Whimsicott         |  0.13441% | 21     |  0.138% | 
 | 103  | Emboar             |  0.12668% | 18     |  0.118% | 
 | 104  | Regirock           |  0.12374% | 39     |  0.257% | 
 | 105  | Moltres            |  0.11548% | 25     |  0.164% | 
 | 106  | Registeel          |  0.11429% | 35     |  0.230% | 
 | 107  | Aerodactyl         |  0.10887% | 33     |  0.217% | 
 | 108  | Cofagrigus         |  0.10777% | 32     |  0.211% | 
 | 109  | Charizard-Mega-X   |  0.10603% | 43     |  0.283% | 
 | 110  | Mismagius          |  0.10556% | 91     |  0.599% | 
 | 111  | Excadrill          |  0.10457% | 21     |  0.138% | 
 | 112  | Galvantula         |  0.10352% | 72     |  0.474% | 
 | 113  | Manectric-Mega     |  0.10180% | 28     |  0.184% | 
 | 114  | Mienshao           |  0.09889% | 33     |  0.217% | 
 | 115  | Crobat             |  0.09790% | 53     |  0.349% | 
 | 116  | Zoroark            |  0.09686% | 30     |  0.197% | 
 | 117  | Zygarde            |  0.09596% | 58     |  0.382% | 
 | 118  | Slowbro-Mega       |  0.09061% | 17     |  0.112% | 
 | 119  | Empoleon           |  0.08849% | 36     |  0.237% | 
 | 120  | Porygon-Z          |  0.08790% | 127    |  0.836% | 
 | 121  | Articuno           |  0.08701% | 18     |  0.118% | 
 | 122  | Surskit            |  0.08458% | 6      |  0.039% | 
 | 123  | Quagsire           |  0.08207% | 11     |  0.072% | 
 | 124  | Slowbro            |  0.08114% | 64     |  0.421% | 
 | 125  | Dragalge           |  0.08065% | 20     |  0.132% | 
 | 126  | Stunfisk           |  0.07912% | 3      |  0.020% | 
 | 127  | Landorus           |  0.07813% | 18     |  0.118% | 
 | 128  | Marowak            |  0.07808% | 57     |  0.375% | 
 | 129  | Tyranitar-Mega     |  0.07300% | 18     |  0.118% | 
 | 130  | Donphan            |  0.06516% | 9      |  0.059% | 
 | 131  | Froslass           |  0.06478% | 24     |  0.158% | 
 | 132  | Heliolisk          |  0.06352% | 69     |  0.454% | 
 | 133  | Talonflame         |  0.06297% | 156    |  1.026% | 
 | 134  | Volbeat            |  0.06282% | 4      |  0.026% | 
 | 135  | Persian            |  0.05927% | 10     |  0.066% | 
 | 136  | Torterra           |  0.05466% | 26     |  0.171% | 
 | 137  | Camerupt           |  0.05452% | 14     |  0.092% | 
 | 138  | Gligar             |  0.05439% | 3      |  0.020% | 
 | 139  | Alakazam-Mega      |  0.05319% | 18     |  0.118% | 
 | 140  | Gyarados           |  0.05314% | 62     |  0.408% | 
 | 141  | Porygon2           |  0.05306% | 20     |  0.132% | 
 | 142  | Charizard          |  0.05274% | 17     |  0.112% | 
 | 143  | Rotom-Fan          |  0.05030% | 23     |  0.151% | 
 | 144  | Rotom-Heat         |  0.04956% | 5      |  0.033% | 
 | 145  | Shelgon            |  0.04797% | 22     |  0.145% | 
 | 146  | Nidoking           |  0.04710% | 9      |  0.059% | 
 | 147  | Cloyster           |  0.04643% | 27     |  0.178% | 
 | 148  | Poliwrath          |  0.04501% | 14     |  0.092% | 
 | 149  | Metagross          |  0.04279% | 31     |  0.204% | 
 | 150  | Goodra             |  0.04238% | 34     |  0.224% | 
 | 151  | Snivy              |  0.04198% | 42     |  0.276% | 
 | 152  | Flygon             |  0.04174% | 11     |  0.072% | 
 | 153  | Electivire         |  0.03891% | 17     |  0.112% | 
 | 154  | Escavalier         |  0.03845% | 25     |  0.164% | 
 | 155  | Rotom-Mow          |  0.03795% | 9      |  0.059% | 
 | 156  | Scyther            |  0.03763% | 25     |  0.164% | 
 | 157  | Cradily            |  0.03523% | 15     |  0.099% | 
 | 158  | Magmortar          |  0.03462% | 5      |  0.033% | 
 | 159  | Accelgor           |  0.03441% | 43     |  0.283% | 
 | 160  | Scrafty            |  0.03235% | 44     |  0.289% | 
 | 161  | Hoopa              |  0.03187% | 5      |  0.033% | 
 | 162  | Chandelure         |  0.03068% | 77     |  0.507% | 
 | 163  | Leafeon            |  0.03049% | 6      |  0.039% | 
 | 164  | Sharpedo           |  0.03005% | 16     |  0.105% | 
 | 165  | Latias             |  0.02964% | 16     |  0.105% | 
 | 166  | Ampharos           |  0.02958% | 6      |  0.039% | 
 | 167  | Lopunny-Mega       |  0.02929% | 42     |  0.276% | 
 | 168  | Hawlucha           |  0.02912% | 32     |  0.211% | 
 | 169  | Milotic            |  0.02826% | 20     |  0.132% | 
 | 170  | Garchomp-Mega      |  0.02710% | 30     |  0.197% | 
 | 171  | Gigalith           |  0.02697% | 9      |  0.059% | 
 | 172  | Gardevoir-Mega     |  0.02678% | 31     |  0.204% | 
 | 173  | Dodrio             |  0.02625% | 1      |  0.007% | 
 | 174  | Vaporeon           |  0.02446% | 19     |  0.125% | 
 | 175  | Throh              |  0.02389% | 3      |  0.020% | 
 | 176  | Linoone            |  0.02256% | 15     |  0.099% | 
 | 177  | Bouffalant         |  0.02181% | 11     |  0.072% | 
 | 178  | Whiscash           |  0.02166% | 6      |  0.039% | 
 | 179  | Venusaur-Mega      |  0.02152% | 19     |  0.125% | 
 | 180  | Paras              |  0.02101% | 3      |  0.020% | 
 | 181  | Meganium           |  0.02101% | 6      |  0.039% | 
 | 182  | Sceptile-Mega      |  0.02000% | 19     |  0.125% | 
 | 183  | Beedrill-Mega      |  0.01829% | 34     |  0.224% | 
 | 184  | Marshtomp          |  0.01757% | 1      |  0.007% | 
 | 185  | Treecko            |  0.01744% | 24     |  0.158% | 
 | 186  | Aggron             |  0.01730% | 10     |  0.066% | 
 | 187  | Absol              |  0.01683% | 19     |  0.125% | 
 | 188  | Golbat             |  0.01580% | 1      |  0.007% | 
 | 189  | Tyrantrum          |  0.01480% | 25     |  0.164% | 
 | 190  | Cottonee           |  0.01471% | 8      |  0.053% | 
 | 191  | Parasect           |  0.01454% | 15     |  0.099% | 
 | 192  | Raichu             |  0.01357% | 36     |  0.237% | 
 | 193  | Golurk             |  0.01339% | 8      |  0.053% | 
 | 194  | Glaceon            |  0.01234% | 15     |  0.099% | 
 | 195  | Kabutops           |  0.01202% | 3      |  0.020% | 
 | 196  | Typhlosion         |  0.01166% | 28     |  0.184% | 
 | 197  | Bronzong           |  0.01140% | 13     |  0.086% | 
 | 198  | Heracross          |  0.01117% | 3      |  0.020% | 
 | 199  | Weezing            |  0.01117% | 13     |  0.086% | 
 | 200  | Meloetta           |  0.01103% | 21     |  0.138% | 
 | 201  | Ariados            |  0.01094% | 6      |  0.039% | 
 | 202  | Lapras             |  0.00950% | 22     |  0.145% | 
 | 203  | Hitmonlee          |  0.00913% | 31     |  0.204% | 
 | 204  | Jynx               |  0.00821% | 20     |  0.132% | 
 | 205  | Gastrodon          |  0.00807% | 9      |  0.059% | 
 | 206  | Octillery          |  0.00795% | 15     |  0.099% | 
 | 207  | Drifblim           |  0.00793% | 17     |  0.112% | 
 | 208  | Carracosta         |  0.00782% | 6      |  0.039% | 
 | 209  | Venusaur           |  0.00735% | 40     |  0.263% | 
 | 210  | Espeon             |  0.00716% | 14     |  0.092% | 
 | 211  | Maractus           |  0.00670% | 6      |  0.039% | 
 | 212  | Wigglytuff         |  0.00661% | 7      |  0.046% | 
 | 213  | Machamp            |  0.00640% | 6      |  0.039% | 
 | 214  | Electrike          |  0.00627% | 1      |  0.007% | 
 | 215  | Jumpluff           |  0.00614% | 3      |  0.020% | 
 | 216  | Wormadam-Trash     |  0.00534% | 2      |  0.013% | 
 | 217  | Togetic            |  0.00524% | 1      |  0.007% | 
 | 218  | Sceptile           |  0.00522% | 19     |  0.125% | 
 | 219  | Shaymin            |  0.00513% | 4      |  0.026% | 
 | 220  | Luxray             |  0.00507% | 11     |  0.072% | 
 | 221  | Pelipper           |  0.00504% | 2      |  0.013% | 
 | 222  | Miltank            |  0.00473% | 1      |  0.007% | 
 | 223  | Dunsparce          |  0.00450% | 3      |  0.020% | 
 | 224  | Ludicolo           |  0.00423% | 15     |  0.099% | 
 | 225  | Steelix-Mega       |  0.00415% | 26     |  0.171% | 
 | 226  | Charizard-Mega-Y   |  0.00379% | 47     |  0.309% | 
 | 227  | Samurott           |  0.00379% | 3      |  0.020% | 
 | 228  | Feraligatr         |  0.00373% | 8      |  0.053% | 
 | 229  | Pyroar             |  0.00352% | 9      |  0.059% | 
 | 230  | Delphox            |  0.00338% | 19     |  0.125% | 
 | 231  | Steelix            |  0.00329% | 20     |  0.132% | 
 | 232  | Mr. Mime           |  0.00301% | 3      |  0.020% | 
 | 233  | Jolteon            |  0.00291% | 46     |  0.303% | 
 | 234  | Roserade           |  0.00254% | 16     |  0.105% | 
 | 235  | Florges            |  0.00254% | 25     |  0.164% | 
 | 236  | Vanilluxe          |  0.00254% | 8      |  0.053% | 
 | 237  | Aggron-Mega        |  0.00233% | 7      |  0.046% | 
 | 238  | Drapion            |  0.00204% | 27     |  0.178% | 
 | 239  | Wobbuffet          |  0.00180% | 9      |  0.059% | 
 | 240  | Muk                |  0.00176% | 28     |  0.184% | 
 | 241  | Klefki             |  0.00175% | 24     |  0.158% | 
 | 242  | Tropius            |  0.00171% | 5      |  0.033% | 
 | 243  | Tangrowth          |  0.00161% | 11     |  0.072% | 
 | 244  | Pineco             |  0.00156% | 3      |  0.020% | 
 | 245  | Dragonite          |  0.00148% | 39     |  0.257% | 
 | 246  | Krokorok           |  0.00147% | 1      |  0.007% | 
 | 247  | Klinklang          |  0.00104% | 11     |  0.072% | 
 | 248  | Taillow            |  0.00098% | 3      |  0.020% | 
 | 249  | Dugtrio            |  0.00095% | 12     |  0.079% | 
 | 250  | Bastiodon          |  0.00095% | 10     |  0.066% | 
 | 251  | Nidoqueen          |  0.00092% | 5      |  0.033% | 
 | 252  | Lopunny            |  0.00079% | 16     |  0.105% | 
 | 253  | Blastoise-Mega     |  0.00074% | 5      |  0.033% | 
 | 254  | Kingdra            |  0.00073% | 11     |  0.072% | 
 | 255  | Spiritomb          |  0.00068% | 8      |  0.053% | 
 | 256  | Golem              |  0.00067% | 9      |  0.059% | 
 | 257  | Slurpuff           |  0.00064% | 3      |  0.020% | 
 | 258  | Ampharos-Mega      |  0.00061% | 7      |  0.046% | 
 | 259  | Omastar            |  0.00056% | 18     |  0.118% | 
 | 260  | Barbaracle         |  0.00055% | 18     |  0.118% | 
 | 261  | Regice             |  0.00051% | 3      |  0.020% | 
 | 262  | Hariyama           |  0.00046% | 7      |  0.046% | 
 | 263  | Camerupt-Mega      |  0.00046% | 14     |  0.092% | 
 | 264  | Spinda             |  0.00045% | 4      |  0.026% | 
 | 265  | Serperior          |  0.00041% | 13     |  0.086% | 
 | 266  | Crawdaunt          |  0.00041% | 6      |  0.039% | 
 | 267  | Malamar            |  0.00040% | 4      |  0.026% | 
 | 268  | Pinsir-Mega        |  0.00040% | 17     |  0.112% | 
 | 269  | Sunkern            |  0.00040% | 4      |  0.026% | 
 | 270  | Ninetales          |  0.00039% | 6      |  0.039% | 
 | 271  | Combee             |  0.00038% | 5      |  0.033% | 
 | 272  | Diglett            |  0.00036% | 3      |  0.020% | 
 | 273  | Reuniclus          |  0.00034% | 2      |  0.013% | 
 | 274  | Electrode          |  0.00032% | 4      |  0.026% | 
 | 275  | Swinub             |  0.00026% | 2      |  0.013% | 
 | 276  | Electabuzz         |  0.00024% | 6      |  0.039% | 
 | 277  | Claydol            |  0.00023% | 22     |  0.145% | 
 | 278  | Mesprit            |  0.00023% | 13     |  0.086% | 
 | 279  | Alomomola          |  0.00022% | 4      |  0.026% | 
 | 280  | Emolga             |  0.00018% | 3      |  0.020% | 
 | 281  | Pancham            |  0.00018% | 4      |  0.026% | 
 | 282  | Wartortle          |  0.00017% | 2      |  0.013% | 
 | 283  | Hypno              |  0.00016% | 5      |  0.033% | 
 | 284  | Sandslash          |  0.00016% | 13     |  0.086% | 
 | 285  | Bibarel            |  0.00015% | 12     |  0.079% | 
 | 286  | Noctowl            |  0.00015% | 3      |  0.020% | 
 | 287  | Wynaut             |  0.00013% | 4      |  0.026% | 
 | 288  | Gallade-Mega       |  0.00011% | 13     |  0.086% | 
 | 289  | Slowking           |  0.00010% | 4      |  0.026% | 
 | 290  | Magmar             |  0.00010% | 1      |  0.007% | 
 | 291  | Lickilicky         |  0.00009% | 4      |  0.026% | 
 | 292  | Lanturn            |  0.00009% | 7      |  0.046% | 
 | 293  | Swablu             |  0.00008% | 1      |  0.007% | 
 | 294  | Ditto              |  0.00007% | 13     |  0.086% | 
 | 295  | Latios-Mega        |  0.00006% | 6      |  0.039% | 
 | 296  | Koffing            |  0.00006% | 8      |  0.053% | 
 | 297  | Walrein            |  0.00005% | 5      |  0.033% | 
 | 298  | Medicham           |  0.00005% | 3      |  0.020% | 
 | 299  | Granbull           |  0.00004% | 10     |  0.066% | 
 | 300  | Ferroseed          |  0.00004% | 4      |  0.026% | 
 | 301  | Mawile             |  0.00004% | 5      |  0.033% | 
 | 302  | Durant             |  0.00004% | 15     |  0.099% | 
 | 303  | Dedenne            |  0.00003% | 8      |  0.053% | 
 | 304  | Trevenant          |  0.00003% | 11     |  0.072% | 
 | 305  | Sigilyph           |  0.00003% | 7      |  0.046% | 
 | 306  | Eelektross         |  0.00001% | 1      |  0.007% | 
 | 307  | Carnivine          |  0.00001% | 2      |  0.013% | 
 | 308  | Raticate           |  0.00001% | 2      |  0.013% | 
 | 309  | Tangela            |  0.00001% | 3      |  0.020% | 
 | 310  | Gothitelle         |  0.00001% | 10     |  0.066% | 
 | 311  | Bulbasaur          |  0.00000% | 1      |  0.007% | 
 | 312  | Hitmonchan         |  0.00000% | 10     |  0.066% | 
 | 313  | Magnemite          |  0.00000% | 3      |  0.020% | 
 | 314  | Ursaring           |  0.00000% | 14     |  0.092% | 
 | 315  | Graveler           |  0.00000% | 2      |  0.013% | 
 | 316  | Exeggutor          |  0.00000% | 8      |  0.053% | 
 | 317  | Rattata            |  0.00000% | 16     |  0.105% | 
 | 318  | Wailord            |  0.00000% | 10     |  0.066% | 
 | 319  | Zangoose           |  0.00000% | 8      |  0.053% | 
 | 320  | Piloswine          |  0.00000% | 11     |  0.072% | 
 | 321  | Pachirisu          |  0.00000% | 7      |  0.046% | 
 | 322  | Combusken          |  0.00000% | 6      |  0.039% | 
 | 323  | Cherrim            |  0.00000% | 2      |  0.013% | 
 | 324  | Swoobat            |  0.00000% | 4      |  0.026% | 
 | 325  | Dewott             |  0.00000% | 7      |  0.046% | 
 | 326  | Cryogonal          |  0.00000% | 6      |  0.039% | 
 | 327  | Solrock            |  0.00000% | 1      |  0.007% | 
 | 328  | Torchic            |  0.00000% | 2      |  0.013% | 
 | 329  | Swellow            |  0.00000% | 2      |  0.013% | 
 | 330  | Eevee              |  0.00000% | 4      |  0.026% | 
 | 331  | Rotom              |  0.00000% | 3      |  0.020% | 
 | 332  | Pansage            |  0.00000% | 1      |  0.007% | 
 | 333  | Swanna             |  0.00000% | 10     |  0.066% | 
 | 334  | Skiploom           |  0.00000% | 2      |  0.013% | 
 | 335  | NidoranF           |  0.00000% | 4      |  0.026% | 
 | 336  | Archen             |  0.00000% | 3      |  0.020% | 
 | 337  | Seismitoad         |  0.00000% | 2      |  0.013% | 
 | 338  | Carbink            |  0.00000% | 3      |  0.020% | 
 | 339  | Druddigon          |  0.00000% | 5      |  0.033% | 
 | 340  | Fennekin           |  0.00000% | 1      |  0.007% | 
 | 341  | Kirlia             |  0.00000% | 2      |  0.013% | 
 | 342  | Vespiquen          |  0.00000% | 2      |  0.013% | 
 | 343  | Unfezant           |  0.00000% | 1      |  0.007% | 
 | 344  | Gourgeist-Small    |  0.00000% | 1      |  0.007% | 
 | 345  | Floatzel           |  0.00000% | 2      |  0.013% | 
 | 346  | Zebstrika          |  0.00000% | 2      |  0.013% | 
 | 347  | Togepi             |  0.00000% | 1      |  0.007% | 
 | 348  | Heracross-Mega     |  0.00000% | 34     |  0.224% | 
 | 349  | Cherubi            |  0.00000% | 2      |  0.013% | 
 | 350  | Qwilfish           |  0.00000% | 5      |  0.033% | 
 | 351  | Sudowoodo          |  0.00000% | 2      |  0.013% | 
 | 352  | Glalie             |  0.00000% | 4      |  0.026% | 
 | 353  | Liepard            |  0.00000% | 1      |  0.007% | 
 | 354  | Kangaskhan         |  0.00000% | 2      |  0.013% | 
 | 355  | Aron               |  0.00000% | 1      |  0.007% | 
 | 356  | Altaria-Mega       |  0.00000% | 7      |  0.046% | 
 | 357  | Mudkip             |  0.00000% | 2      |  0.013% | 
 | 358  | Tepig              |  0.00000% | 1      |  0.007% | 
 | 359  | Piplup             |  0.00000% | 1      |  0.007% | 
 | 360  | Jigglypuff         |  0.00000% | 1      |  0.007% | 
 | 361  | Abra               |  0.00000% | 4      |  0.026% | 
 | 362  | Magikarp           |  0.00000% | 1      |  0.007% | 
 | 363  | Vigoroth           |  0.00000% | 1      |  0.007% | 
 | 364  | Pinsir             |  0.00000% | 3      |  0.020% | 
 | 365  | Ivysaur            |  0.00000% | 1      |  0.007% | 
 | 366  | Shroomish          |  0.00000% | 1      |  0.007% | 
 | 367  | Furret             |  0.00000% | 1      |  0.007% | 
 | 368  | Furfrou            |  0.00000% | 3      |  0.020% | 
 | 369  | Chimecho           |  0.00000% | 2      |  0.013% | 
 | 370  | Crustle            |  0.00000% | 1      |  0.007% | 
 | 371  | Magby              |  0.00000% | 1      |  0.007% | 
 | 372  | Manectric          |  0.00000% | 1      |  0.007% | 
 | 373  | Illumise           |  0.00000% | 2      |  0.013% | 
 | 374  | Xatu               |  0.00000% | 2      |  0.013% | 
 | 375  | Seaking            |  0.00000% | 1      |  0.007% | 
 | 376  | Murkrow            |  0.00000% | 5      |  0.033% | 
 | 377  | Corsola            |  0.00000% | 1      |  0.007% | 
 | 378  | Frillish           |  0.00000% | 1      |  0.007% | 
 | 379  | Stoutland          |  0.00000% | 1      |  0.007% | 
 | 380  | Purugly            |  0.00000% | 1      |  0.007% | 
 | 381  | Musharna           |  0.00000% | 4      |  0.026% | 
 | 382  | Heatmor            |  0.00000% | 1      |  0.007% | 
 | 383  | Farfetch'd         |  0.00000% | 1      |  0.007% | 
 | 384  | Starly             |  0.00000% | 1      |  0.007% | 
 | 385  | Aurorus            |  0.00000% | 3      |  0.020% | 
 | 386  | Mantine            |  0.00000% | 1      |  0.007% | 
 | 387  | Shellos            |  0.00000% | 2      |  0.013% | 
 | 388  | Gourgeist-Super    |  0.00000% | 1      |  0.007% | 
 | 389  | Meowstic           |  0.00000% | 1      |  0.007% | 
 | 390  | Banette            |  0.00000% | 1      |  0.007% | 
 | 391  | Sharpedo-Mega      |  0.00000% | 2      |  0.013% | 
 | 392  | Tauros             |  0.00000% | 4      |  0.026% | 
 | 393  | Vivillon           |  0.00000% | 3      |  0.020% | 
 | 394  | Primeape           |  0.00000% | 2      |  0.013% | 
 | 395  | Golduck            |  0.00000% | 1      |  0.007% | 
 | 396  | Ekans              |  0.00000% | 1      |  0.007% | 
 | 397  | Toxicroak          |  0.00000% | 5      |  0.033% | 
 | 398  | Virizion           |  0.00000% | 4      |  0.026% | 
 | 399  | Audino-Mega        |  0.00000% | 3      |  0.020% | 
 | 400  | Gastly             |  0.00000% | 2      |  0.013% | 
 | 401  | Mothim             |  0.00000% | 1      |  0.007% | 
 | 402  | Audino             |  0.00000% | 2      |  0.013% | 
 | 403  | Drifloon           |  0.00000% | 2      |  0.013% | 
 | 404  | Sawk               |  0.00000% | 2      |  0.013% | 
 | 405  | Sableye            |  0.00000% | 8      |  0.053% | 
 | 406  | Abomasnow-Mega     |  0.00000% | 2      |  0.013% | 
 | 407  | Dwebble            |  0.00000% | 1      |  0.007% | 
 | 408  | Charmander         |  0.00000% | 2      |  0.013% | 
 | 409  | Grumpig            |  0.00000% | 1      |  0.007% | 
 | 410  | Flareon            |  0.00000% | 5      |  0.033% | 
 | 411  | Stantler           |  0.00000% | 1      |  0.007% | 
 | 412  | Delibird           |  0.00000% | 2      |  0.013% | 
 | 413  | Glameow            |  0.00000% | 1      |  0.007% | 
 | 414  | Jellicent          |  0.00000% | 5      |  0.033% | 
 | 415  | Vileplume          |  0.00000% | 1      |  0.007% | 
 | 416  | Grimer             |  0.00000% | 1      |  0.007% | 
 | 417  | Magneton           |  0.00000% | 5      |  0.033% | 
 | 418  | Unown              |  0.00000% | 2      |  0.013% | 
 | 419  | Delcatty           |  0.00000% | 2      |  0.013% | 
 | 420  | Dragonair          |  0.00000% | 3      |  0.020% | 
 | 421  | Diggersby          |  0.00000% | 1      |  0.007% | 
 | 422  | Latias-Mega        |  0.00000% | 2      |  0.013% | 
 | 423  | Lilligant          |  0.00000% | 1      |  0.007% | 
 | 424  | Pidgeot-Mega       |  0.00000% | 2      |  0.013% | 
 | 425  | Cinccino           |  0.00000% | 4      |  0.026% | 
 | 426  | Phione             |  0.00000% | 1      |  0.007% | 
 | 427  | Beartic            |  0.00000% | 1      |  0.007% | 
 | 428  | Gourgeist-Large    |  0.00000% | 1      |  0.007% | 
 | 429  | Politoed           |  0.00000% | 5      |  0.033% | 
 | 430  | Bellossom          |  0.00000% | 1      |  0.007% | 
