 Total leads: 288
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 88   | Bastiodon          |  0.00000% | 1      |  0.347% | 
 | 89   | Whimsicott         |  0.00000% | 1      |  0.347% | 
 | 90   | Sawk               |  0.00000% | 1      |  0.347% | 
 | 91   | Weepinbell         |  0.00000% | 1      |  0.347% | 
 | 92   | Gengar             |  0.00000% | 6      |  2.083% | 
 | 93   | Swampert           |  0.00000% | 1      |  0.347% | 
 | 94   | Typhlosion         |  0.00000% | 1      |  0.347% | 
 | 95   | Golurk             |  0.00000% | 1      |  0.347% | 
 | 96   | Suicune            |  0.00000% | 1      |  0.347% | 
 | 97   | Scizor             |  0.00000% | 2      |  0.694% | 
 | 98   | Persian            |  0.00000% | 1      |  0.347% | 
 | 99   | Nidoking           |  0.00000% | 1      |  0.347% | 
 | 100  | Unfezant           |  0.00000% | 1      |  0.347% | 
 | 101  | Floatzel           |  0.00000% | 1      |  0.347% | 
 | 102  | Tornadus           |  0.00000% | 5      |  1.736% | 
 | 103  | Gastrodon          |  0.00000% | 1      |  0.347% | 
 | 104  | Thundurus-Therian  |  0.00000% | 1      |  0.347% | 
 | 105  | Togepi             |  0.00000% | 1      |  0.347% | 
 | 106  | Tyranitar          |  0.00000% | 1      |  0.347% | 
 | 107  | Umbreon            |  0.00000% | 1      |  0.347% | 
 | 108  | Sceptile           |  0.00000% | 1      |  0.347% | 
 | 109  | Charizard          |  0.00000% | 3      |  1.042% | 
 | 110  | Miltank            |  0.00000% | 1      |  0.347% | 
 | 111  | Pikachu            |  0.00000% | 2      |  0.694% | 
 | 112  | Spinarak           |  0.00000% | 1      |  0.347% | 
 | 113  | Shuckle            |  0.00000% | 4      |  1.389% | 
 | 114  | Crustle            |  0.00000% | 2      |  0.694% | 
 | 115  | Hitmonchan         |  0.00000% | 1      |  0.347% | 
 | 116  | Luxray             |  0.00000% | 1      |  0.347% | 
 | 117  | Torterra           |  0.00000% | 1      |  0.347% | 
 | 118  | Ludicolo           |  0.00000% | 2      |  0.694% | 
 | 119  | Rotom-Heat         |  0.00000% | 1      |  0.347% | 
 | 120  | Staravia           |  0.00000% | 1      |  0.347% | 
 | 121  | Steelix            |  0.00000% | 1      |  0.347% | 
 | 122  | Ninetales          |  0.00000% | 3      |  1.042% | 
 | 123  | Camerupt           |  0.00000% | 1      |  0.347% | 
 | 124  | Hydreigon          |  0.00000% | 7      |  2.431% | 
 | 125  | Shedinja           |  0.00000% | 2      |  0.694% | 
 | 126  | Carracosta         |  0.00000% | 1      |  0.347% | 
 | 127  | Forretress         |  0.00000% | 1      |  0.347% | 
 | 128  | Samurott           |  0.00000% | 4      |  1.389% | 
 | 129  | Skarmory           |  0.00000% | 2      |  0.694% | 
 | 130  | Hitmontop          |  0.00000% | 1      |  0.347% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
