 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 58   | Togekiss           |  0.43330% | 168    |  0.432% | 
 | 59   | Dragonite          |  0.43286% | 172    |  0.442% | 
 | 60   | Garchomp-Mega      |  0.43228% | 184    |  0.473% | 
 | 61   | Dusknoir           |  0.43185% | 162    |  0.416% | 
 | 62   | Abomasnow-Mega     |  0.42987% | 150    |  0.385% | 
 | 63   | Jirachi            |  0.42372% | 166    |  0.426% | 
 | 64   | Gliscor            |  0.41237% | 183    |  0.470% | 
 | 65   | Chandelure         |  0.41066% | 167    |  0.429% | 
 | 66   | Toxicroak          |  0.40797% | 153    |  0.393% | 
 | 67   | Gastrodon          |  0.40099% | 133    |  0.342% | 
 | 68   | Serperior          |  0.39877% | 161    |  0.414% | 
 | 69   | Breloom            |  0.39801% | 154    |  0.396% | 
 | 70   | Bisharp            |  0.38815% | 151    |  0.388% | 
 | 71   | Tornadus           |  0.37697% | 131    |  0.337% | 
 | 72   | Tyranitar-Mega     |  0.37631% | 133    |  0.342% | 
 | 73   | Genesect           |  0.37337% | 122    |  0.313% | 
 | 74   | Volcanion          |  0.36842% | 153    |  0.393% | 
 | 75   | Lanturn            |  0.36427% | 179    |  0.460% | 
 | 76   | Carbink            |  0.36361% | 214    |  0.550% | 
 | 77   | Conkeldurr         |  0.36017% | 137    |  0.352% | 
 | 78   | Hydreigon          |  0.35497% | 134    |  0.344% | 
 | 79   | Mew                |  0.35476% | 170    |  0.437% | 
 | 80   | Shuckle            |  0.35429% | 161    |  0.414% | 
 | 81   | Porygon-Z          |  0.35412% | 142    |  0.365% | 
 | 82   | Swampert           |  0.34741% | 124    |  0.319% | 
 | 83   | Mantine            |  0.34317% | 131    |  0.337% | 
 | 84   | Shedinja           |  0.33928% | 182    |  0.468% | 
 | 85   | Charizard-Mega-X   |  0.33781% | 193    |  0.496% | 
 | 86   | Zapdos             |  0.33619% | 133    |  0.342% | 
 | 87   | Gardevoir          |  0.33369% | 135    |  0.347% | 
 | 88   | Trevenant          |  0.33259% | 118    |  0.303% | 
 | 89   | Slowking           |  0.33175% | 106    |  0.272% | 
 | 90   | Deoxys-Attack      |  0.32756% | 108    |  0.277% | 
 | 91   | Hoopa-Unbound      |  0.32187% | 109    |  0.280% | 
 | 92   | Sableye-Mega       |  0.31605% | 132    |  0.339% | 
 | 93   | Victini            |  0.31460% | 131    |  0.337% | 
 | 94   | Empoleon           |  0.31459% | 123    |  0.316% | 
 | 95   | Alomomola          |  0.31021% | 106    |  0.272% | 
 | 96   | Milotic            |  0.31020% | 118    |  0.303% | 
 | 97   | Rotom-Wash         |  0.30986% | 113    |  0.290% | 
 | 98   | Infernape          |  0.30893% | 138    |  0.355% | 
 | 99   | Lapras             |  0.30434% | 144    |  0.370% | 
 | 100  | Cherrim            |  0.30096% | 107    |  0.275% | 
 | 101  | Liepard            |  0.29932% | 109    |  0.280% | 
 | 102  | Volcarona          |  0.29557% | 109    |  0.280% | 
 | 103  | Umbreon            |  0.29496% | 134    |  0.344% | 
 | 104  | Swampert-Mega      |  0.28890% | 118    |  0.303% | 
 | 105  | Terrakion          |  0.28226% | 103    |  0.265% | 
 | 106  | Landorus           |  0.28052% | 90     |  0.231% | 
 | 107  | Hawlucha           |  0.27772% | 112    |  0.288% | 
 | 108  | Gengar-Mega        |  0.27724% | 129    |  0.331% | 
 | 109  | Amoonguss          |  0.27558% | 105    |  0.270% | 
 | 110  | Heatran            |  0.27325% | 96     |  0.247% | 
 | 111  | Cacturne           |  0.26786% | 105    |  0.270% | 
 | 112  | Kingdra            |  0.26784% | 94     |  0.241% | 
 | 113  | Camerupt-Mega      |  0.26376% | 86     |  0.221% | 
 | 114  | Shaymin-Sky        |  0.26295% | 80     |  0.206% | 
 | 115  | Bronzong           |  0.25808% | 98     |  0.252% | 
 | 116  | Zebstrika          |  0.25774% | 135    |  0.347% | 
 | 117  | Ludicolo           |  0.25734% | 106    |  0.272% | 
 | 118  | Tentacruel         |  0.25724% | 106    |  0.272% | 
 | 119  | Goodra             |  0.25698% | 119    |  0.306% | 
 | 120  | Banette-Mega       |  0.25557% | 107    |  0.275% | 
 | 121  | Regigigas          |  0.25369% | 104    |  0.267% | 
 | 122  | Glaceon            |  0.24192% | 82     |  0.211% | 
 | 123  | Pikachu            |  0.23909% | 125    |  0.321% | 
 | 124  | Solrock            |  0.23867% | 80     |  0.206% | 
 | 125  | Spinda             |  0.23843% | 84     |  0.216% | 
 | 126  | Accelgor           |  0.22772% | 96     |  0.247% | 
 | 127  | Parasect           |  0.22665% | 70     |  0.180% | 
 | 128  | Dodrio             |  0.22425% | 97     |  0.249% | 
 | 129  | Venusaur-Mega      |  0.21834% | 89     |  0.229% | 
 | 130  | Hitmonlee          |  0.21808% | 78     |  0.200% | 
 | 131  | Lunatone           |  0.21502% | 78     |  0.200% | 
 | 132  | Torterra           |  0.21500% | 120    |  0.308% | 
 | 133  | Manectric          |  0.21345% | 98     |  0.252% | 
 | 134  | Audino-Mega        |  0.21094% | 96     |  0.247% | 
 | 135  | Salamence          |  0.20467% | 84     |  0.216% | 
 | 136  | Aerodactyl-Mega    |  0.20438% | 72     |  0.185% | 
 | 137  | Sceptile           |  0.20185% | 76     |  0.195% | 
 | 138  | Medicham-Mega      |  0.19945% | 68     |  0.175% | 
 | 139  | Lucario            |  0.19918% | 90     |  0.231% | 
 | 140  | Cradily            |  0.19858% | 79     |  0.203% | 
 | 141  | Metagross-Mega     |  0.19849% | 98     |  0.252% | 
 | 142  | Illumise           |  0.19668% | 66     |  0.170% | 
 | 143  | Linoone            |  0.19583% | 86     |  0.221% | 
 | 144  | Slowbro-Mega       |  0.19403% | 73     |  0.188% | 
 | 145  | Charizard          |  0.18994% | 85     |  0.218% | 
 | 146  | Krookodile         |  0.18886% | 70     |  0.180% | 
 | 147  | Eelektross         |  0.18686% | 93     |  0.239% | 
 | 148  | Heracross-Mega     |  0.18409% | 73     |  0.188% | 
 | 149  | Pelipper           |  0.18130% | 50     |  0.128% | 
 | 150  | Hitmonchan         |  0.17862% | 53     |  0.136% | 
 | 151  | Espeon             |  0.17859% | 83     |  0.213% | 
 | 152  | Gourgeist-Super    |  0.17701% | 61     |  0.157% | 
 | 153  | Scrafty            |  0.17686% | 70     |  0.180% | 
 | 154  | Skarmory           |  0.17611% | 67     |  0.172% | 
 | 155  | Blaziken-Mega      |  0.17590% | 97     |  0.249% | 
 | 156  | Ampharos-Mega      |  0.17417% | 64     |  0.164% | 
 | 157  | Alakazam           |  0.17381% | 83     |  0.213% | 
 | 158  | Seaking            |  0.17205% | 113    |  0.290% | 
 | 159  | Leafeon            |  0.17162% | 73     |  0.188% | 
 | 160  | Hypno              |  0.17151% | 69     |  0.177% | 
 | 161  | Blastoise          |  0.16699% | 84     |  0.216% | 
 | 162  | Staraptor          |  0.16618% | 78     |  0.200% | 
 | 163  | Kyurem-Black       |  0.16576% | 76     |  0.195% | 
 | 164  | Golduck            |  0.16490% | 115    |  0.295% | 
 | 165  | Jynx               |  0.16289% | 72     |  0.185% | 
 | 166  | Froslass           |  0.16286% | 69     |  0.177% | 
 | 167  | Poliwrath          |  0.16152% | 63     |  0.162% | 
 | 168  | Mr. Mime           |  0.16138% | 74     |  0.190% | 
 | 169  | Clefairy           |  0.16124% | 63     |  0.162% | 
 | 170  | Manectric-Mega     |  0.15840% | 66     |  0.170% | 
 | 171  | Dugtrio            |  0.15417% | 61     |  0.157% | 
 | 172  | Pidgeot-Mega       |  0.15417% | 59     |  0.152% | 
 | 173  | Deoxys-Speed       |  0.15243% | 68     |  0.175% | 
 | 174  | Drapion            |  0.15092% | 77     |  0.198% | 
 | 175  | Porygon2           |  0.14995% | 50     |  0.128% | 
 | 176  | Honchkrow          |  0.14917% | 52     |  0.134% | 
 | 177  | Lucario-Mega       |  0.14898% | 79     |  0.203% | 
 | 178  | Latias             |  0.14826% | 51     |  0.131% | 
 | 179  | Garbodor           |  0.14734% | 53     |  0.136% | 
 | 180  | Klinklang          |  0.14695% | 60     |  0.154% | 
 | 181  | Gyarados           |  0.14576% | 69     |  0.177% | 
 | 182  | Suicune            |  0.14470% | 56     |  0.144% | 
 | 183  | Meloetta           |  0.14453% | 51     |  0.131% | 
 | 184  | Scizor-Mega        |  0.14310% | 60     |  0.154% | 
 | 185  | Exeggutor          |  0.14286% | 66     |  0.170% | 
 | 186  | Ninjask            |  0.14114% | 61     |  0.157% | 
 | 187  | Tangrowth          |  0.14005% | 50     |  0.128% | 
 | 188  | Hariyama           |  0.13859% | 46     |  0.118% | 
 | 189  | Stoutland          |  0.13839% | 47     |  0.121% | 
 | 190  | Arcanine           |  0.13756% | 71     |  0.182% | 
 | 191  | Chansey            |  0.13715% | 66     |  0.170% | 
 | 192  | Diancie-Mega       |  0.13641% | 58     |  0.149% | 
 | 193  | Entei              |  0.13401% | 56     |  0.144% | 
 | 194  | Murkrow            |  0.13053% | 44     |  0.113% | 
 | 195  | Malamar            |  0.13031% | 55     |  0.141% | 
 | 196  | Nidoking           |  0.12876% | 59     |  0.152% | 
 | 197  | Gothitelle         |  0.12829% | 41     |  0.105% | 
 | 198  | Ampharos           |  0.12742% | 56     |  0.144% | 
 | 199  | Escavalier         |  0.12629% | 40     |  0.103% | 
 | 200  | Slowbro            |  0.12587% | 50     |  0.128% | 
 | 201  | Lilligant          |  0.12565% | 51     |  0.131% | 
 | 202  | Manaphy            |  0.12489% | 50     |  0.128% | 
 | 203  | Flareon            |  0.12465% | 63     |  0.162% | 
 | 204  | Typhlosion         |  0.12407% | 64     |  0.164% | 
 | 205  | Keldeo             |  0.12369% | 52     |  0.134% | 
 | 206  | Emolga             |  0.12241% | 62     |  0.159% | 
 | 207  | Houndoom-Mega      |  0.12222% | 57     |  0.146% | 
 | 208  | Audino             |  0.12184% | 67     |  0.172% | 
 | 209  | Marowak            |  0.11835% | 45     |  0.116% | 
 | 210  | Alakazam-Mega      |  0.11535% | 58     |  0.149% | 
 | 211  | Vivillon           |  0.11171% | 51     |  0.131% | 
 | 212  | Gallade-Mega       |  0.11140% | 46     |  0.118% | 
 | 213  | Galvantula         |  0.11122% | 42     |  0.108% | 
 | 214  | Xatu               |  0.11040% | 45     |  0.116% | 
 | 215  | Musharna           |  0.10905% | 43     |  0.110% | 
 | 216  | Roserade           |  0.10837% | 42     |  0.108% | 
 | 217  | Diancie            |  0.10709% | 39     |  0.100% | 
 | 218  | Gallade            |  0.10448% | 45     |  0.116% | 
 | 219  | Ditto              |  0.10359% | 67     |  0.172% | 
 | 220  | Dragalge           |  0.10330% | 44     |  0.113% | 
 | 221  | Scolipede          |  0.10200% | 51     |  0.131% | 
 | 222  | Scizor             |  0.10183% | 43     |  0.110% | 
 | 223  | Articuno           |  0.10100% | 55     |  0.141% | 
 | 224  | Clawitzer          |  0.10051% | 43     |  0.110% | 
 | 225  | Latios             |  0.09902% | 42     |  0.108% | 
 | 226  | Exploud            |  0.09883% | 40     |  0.103% | 
 | 227  | Swoobat            |  0.09873% | 47     |  0.121% | 
 | 228  | Crawdaunt          |  0.09814% | 36     |  0.092% | 
 | 229  | Darkrai            |  0.09743% | 36     |  0.092% | 
 | 230  | Braviary           |  0.09704% | 29     |  0.074% | 
 | 231  | Leavanny           |  0.09389% | 36     |  0.092% | 
 | 232  | Yanmega            |  0.09334% | 39     |  0.100% | 
 | 233  | Bastiodon          |  0.09317% | 44     |  0.113% | 
 | 234  | Delphox            |  0.09294% | 49     |  0.126% | 
 | 235  | Rhyperior          |  0.09277% | 47     |  0.121% | 
 | 236  | Flygon             |  0.09174% | 44     |  0.113% | 
 | 237  | Raikou             |  0.08978% | 35     |  0.090% | 
 | 238  | Hoopa              |  0.08947% | 27     |  0.069% | 
 | 239  | Camerupt           |  0.08795% | 31     |  0.080% | 
 | 240  | Magnezone          |  0.08690% | 41     |  0.105% | 
 | 241  | Medicham           |  0.08655% | 38     |  0.098% | 
 | 242  | Haxorus            |  0.08532% | 40     |  0.103% | 
 | 243  | Mandibuzz          |  0.08386% | 33     |  0.085% | 
 | 244  | Slurpuff           |  0.08300% | 35     |  0.090% | 
 | 245  | Plusle             |  0.08245% | 41     |  0.105% | 
 | 246  | Chesnaught         |  0.08237% | 42     |  0.108% | 
 | 247  | Stantler           |  0.08232% | 32     |  0.082% | 
 | 248  | Metagross          |  0.08119% | 37     |  0.095% | 
 | 249  | Kangaskhan         |  0.08035% | 27     |  0.069% | 
 | 250  | Vileplume          |  0.07985% | 30     |  0.077% | 
 | 251  | Sigilyph           |  0.07874% | 32     |  0.082% | 
 | 252  | Drifblim           |  0.07735% | 36     |  0.092% | 
 | 253  | Pinsir-Mega        |  0.07716% | 29     |  0.074% | 
 | 254  | Azelf              |  0.07652% | 32     |  0.082% | 
 | 255  | Gyarados-Mega      |  0.07647% | 44     |  0.113% | 
 | 256  | Beedrill-Mega      |  0.07612% | 40     |  0.103% | 
 | 257  | Pachirisu          |  0.07599% | 37     |  0.095% | 
 | 258  | Moltres            |  0.07588% | 38     |  0.098% | 
 | 259  | Darmanitan         |  0.07476% | 24     |  0.062% | 
 | 260  | Jumpluff           |  0.07114% | 31     |  0.080% | 
 | 261  | Maractus           |  0.07104% | 29     |  0.074% | 
 | 262  | Luxray             |  0.07090% | 40     |  0.103% | 
 | 263  | Emboar             |  0.06923% | 32     |  0.082% | 
 | 264  | Aggron-Mega        |  0.06885% | 36     |  0.092% | 
 | 265  | Castform           |  0.06633% | 26     |  0.067% | 
 | 266  | Seismitoad         |  0.06559% | 32     |  0.082% | 
 | 267  | Meganium           |  0.06493% | 32     |  0.082% | 
 | 268  | Abomasnow          |  0.06392% | 27     |  0.069% | 
 | 269  | Mamoswine          |  0.06354% | 29     |  0.074% | 
 | 270  | Starmie            |  0.06061% | 41     |  0.105% | 
 | 271  | Durant             |  0.06008% | 34     |  0.087% | 
 | 272  | Avalugg            |  0.05938% | 26     |  0.067% | 
 | 273  | Banette            |  0.05928% | 19     |  0.049% | 
 | 274  | Cinccino           |  0.05918% | 28     |  0.072% | 
 | 275  | Donphan            |  0.05801% | 25     |  0.064% | 
 | 276  | Absol-Mega         |  0.05745% | 29     |  0.074% | 
 | 277  | Feraligatr         |  0.05715% | 34     |  0.087% | 
 | 278  | Pyroar             |  0.05708% | 33     |  0.085% | 
 | 279  | Altaria-Mega       |  0.05623% | 26     |  0.067% | 
 | 280  | Weezing            |  0.05558% | 27     |  0.069% | 
 | 281  | Klang              |  0.05537% | 22     |  0.057% | 
 | 282  | Kecleon            |  0.05500% | 20     |  0.051% | 
 | 283  | Volbeat            |  0.05450% | 22     |  0.057% | 
 | 284  | Forretress         |  0.05429% | 28     |  0.072% | 
 | 285  | Probopass          |  0.05387% | 22     |  0.057% | 
 | 286  | Wigglytuff         |  0.05377% | 25     |  0.064% | 
 | 287  | Quagsire           |  0.05348% | 26     |  0.067% | 
 | 288  | Tauros             |  0.05325% | 26     |  0.067% | 
 | 289  | Tornadus-Therian   |  0.05253% | 26     |  0.067% | 
 | 290  | Steelix-Mega       |  0.05208% | 33     |  0.085% | 
 | 291  | Victreebel         |  0.05204% | 18     |  0.046% | 
 | 292  | Lickilicky         |  0.05173% | 19     |  0.049% | 
 | 293  | Zangoose           |  0.05170% | 23     |  0.059% | 
 | 294  | Zygarde            |  0.05119% | 24     |  0.062% | 
 | 295  | Cryogonal          |  0.05117% | 16     |  0.041% | 
 | 296  | Minun              |  0.05073% | 24     |  0.062% | 
 | 297  | Persian            |  0.05033% | 21     |  0.054% | 
 | 298  | Venomoth           |  0.04960% | 15     |  0.039% | 
 | 299  | Latios-Mega        |  0.04960% | 23     |  0.059% | 
 | 300  | Golurk             |  0.04958% | 28     |  0.072% | 
 | 301  | Voltorb            |  0.04946% | 18     |  0.046% | 
 | 302  | Muk                |  0.04925% | 20     |  0.051% | 
 | 303  | Aron               |  0.04868% | 22     |  0.057% | 
 | 304  | Eevee              |  0.04759% | 26     |  0.067% | 
 | 305  | Regice             |  0.04730% | 22     |  0.057% | 
 | 306  | Celebi             |  0.04669% | 26     |  0.067% | 
 | 307  | Slaking            |  0.04664% | 24     |  0.062% | 
 | 308  | Ursaring           |  0.04660% | 22     |  0.057% | 
 | 309  | Rotom-Heat         |  0.04627% | 16     |  0.041% | 
 | 310  | Uxie               |  0.04625% | 21     |  0.054% | 
 | 311  | Scyther            |  0.04596% | 25     |  0.064% | 
 | 312  | Arbok              |  0.04508% | 26     |  0.067% | 
 | 313  | Sawsbuck           |  0.04490% | 19     |  0.049% | 
 | 314  | Dewgong            |  0.04481% | 18     |  0.046% | 
 | 315  | Rampardos          |  0.04396% | 21     |  0.054% | 
 | 316  | Raticate           |  0.04345% | 11     |  0.028% | 
 | 317  | Doublade           |  0.04308% | 16     |  0.041% | 
 | 318  | Absol              |  0.04302% | 15     |  0.039% | 
 | 319  | Barbaracle         |  0.04294% | 23     |  0.059% | 
 | 320  | Golem              |  0.04266% | 22     |  0.057% | 
 | 321  | Archeops           |  0.04238% | 18     |  0.046% | 
 | 322  | Carracosta         |  0.04211% | 18     |  0.046% | 
 | 323  | Cobalion           |  0.04202% | 18     |  0.046% | 
 | 324  | Shiftry            |  0.04170% | 22     |  0.057% | 
 | 325  | Gogoat             |  0.04082% | 25     |  0.064% | 
 | 326  | Octillery          |  0.04037% | 14     |  0.036% | 
 | 327  | Samurott           |  0.04036% | 29     |  0.074% | 
 | 328  | Kabutops           |  0.03998% | 19     |  0.049% | 
 | 329  | Latias-Mega        |  0.03990% | 19     |  0.049% | 
 | 330  | Aggron             |  0.03745% | 21     |  0.054% | 
 | 331  | Registeel          |  0.03739% | 20     |  0.051% | 
 | 332  | Luvdisc            |  0.03734% | 9      |  0.023% | 
 | 333  | Tyrantrum          |  0.03686% | 19     |  0.049% | 
 | 334  | Kingler            |  0.03680% | 12     |  0.031% | 
 | 335  | Omastar            |  0.03612% | 22     |  0.057% | 
 | 336  | Chingling          |  0.03567% | 14     |  0.036% | 
 | 337  | Swanna             |  0.03416% | 12     |  0.031% | 
 | 338  | Beheeyem           |  0.03355% | 17     |  0.044% | 
 | 339  | Nidoqueen          |  0.03315% | 12     |  0.031% | 
 | 340  | Armaldo            |  0.03272% | 16     |  0.041% | 
 | 341  | Primeape           |  0.03250% | 20     |  0.051% | 
 | 342  | Girafarig          |  0.03205% | 11     |  0.028% | 
 | 343  | Deoxys-Defense     |  0.03181% | 14     |  0.036% | 
 | 344  | Lopunny            |  0.03137% | 17     |  0.044% | 
 | 345  | Rhydon             |  0.03093% | 12     |  0.031% | 
 | 346  | Purugly            |  0.03055% | 11     |  0.028% | 
 | 347  | Shaymin            |  0.03002% | 18     |  0.046% | 
 | 348  | Masquerain         |  0.02982% | 11     |  0.028% | 
 | 349  | Magmortar          |  0.02972% | 18     |  0.046% | 
 | 350  | Dedenne            |  0.02955% | 11     |  0.028% | 
 | 351  | Sawk               |  0.02881% | 12     |  0.031% | 
 | 352  | Bouffalant         |  0.02781% | 11     |  0.028% | 
 | 353  | Steelix            |  0.02728% | 14     |  0.036% | 
 | 354  | Sandslash          |  0.02709% | 17     |  0.044% | 
 | 355  | Mismagius          |  0.02699% | 15     |  0.039% | 
 | 356  | Torkoal            |  0.02689% | 12     |  0.031% | 
 | 357  | Delcatty           |  0.02638% | 16     |  0.041% | 
 | 358  | Togetic            |  0.02624% | 17     |  0.044% | 
 | 359  | Mightyena          |  0.02607% | 13     |  0.033% | 
 | 360  | Rotom-Mow          |  0.02594% | 11     |  0.028% | 
 | 361  | Basculin           |  0.02549% | 12     |  0.031% | 
 | 362  | Virizion           |  0.02545% | 14     |  0.036% | 
 | 363  | Jigglypuff         |  0.02443% | 13     |  0.033% | 
 | 364  | Gourgeist-Small    |  0.02440% | 10     |  0.026% | 
 | 365  | Pangoro            |  0.02432% | 15     |  0.039% | 
 | 366  | Gigalith           |  0.02417% | 13     |  0.033% | 
 | 367  | Chatot             |  0.02416% | 14     |  0.036% | 
 | 368  | Unfezant           |  0.02388% | 10     |  0.026% | 
 | 369  | Claydol            |  0.02358% | 11     |  0.028% | 
 | 370  | Spiritomb          |  0.02328% | 13     |  0.033% | 
 | 371  | Granbull           |  0.02314% | 11     |  0.028% | 
 | 372  | Gourgeist-Large    |  0.02187% | 6      |  0.015% | 
 | 373  | Farfetch'd         |  0.02156% | 14     |  0.036% | 
 | 374  | Noctowl            |  0.02133% | 7      |  0.018% | 
 | 375  | Beautifly          |  0.02120% | 7      |  0.018% | 
 | 376  | Sharpedo-Mega      |  0.02090% | 14     |  0.036% | 
 | 377  | Sneasel            |  0.02084% | 8      |  0.021% | 
 | 378  | Throh              |  0.02067% | 11     |  0.028% | 
 | 379  | Houndoom           |  0.02011% | 8      |  0.021% | 
 | 380  | Crustle            |  0.01968% | 10     |  0.026% | 
 | 381  | Skuntank           |  0.01960% | 9      |  0.023% | 
 | 382  | Riolu              |  0.01929% | 9      |  0.023% | 
 | 383  | Regirock           |  0.01925% | 10     |  0.026% | 
 | 384  | Gorebyss           |  0.01919% | 8      |  0.021% | 
 | 385  | Amaura             |  0.01915% | 8      |  0.021% | 
 | 386  | Wobbuffet          |  0.01891% | 9      |  0.023% | 
 | 387  | Bellossom          |  0.01887% | 13     |  0.033% | 
 | 388  | Purrloin           |  0.01832% | 6      |  0.015% | 
 | 389  | Huntail            |  0.01794% | 6      |  0.015% | 
 | 390  | Magneton           |  0.01788% | 6      |  0.015% | 
 | 391  | Dunsparce          |  0.01742% | 8      |  0.021% | 
 | 392  | Rotom-Frost        |  0.01739% | 6      |  0.015% | 
 | 393  | Magcargo           |  0.01720% | 8      |  0.021% | 
 | 394  | Vanilluxe          |  0.01710% | 7      |  0.018% | 
 | 395  | Miltank            |  0.01682% | 12     |  0.031% | 
 | 396  | Glalie-Mega        |  0.01681% | 8      |  0.021% | 
 | 397  | Gothorita          |  0.01659% | 5      |  0.013% | 
 | 398  | Walrein            |  0.01651% | 4      |  0.010% | 
 | 399  | Floatzel           |  0.01594% | 14     |  0.036% | 
 | 400  | Swellow            |  0.01559% | 8      |  0.021% | 
 | 401  | Watchog            |  0.01518% | 7      |  0.018% | 
 | 402  | Simisear           |  0.01496% | 7      |  0.018% | 
 | 403  | Tropius            |  0.01399% | 7      |  0.018% | 
 | 404  | Beartic            |  0.01394% | 5      |  0.013% | 
 | 405  | Whirlipede         |  0.01391% | 5      |  0.013% | 
 | 406  | Druddigon          |  0.01357% | 7      |  0.018% | 
 | 407  | Electabuzz         |  0.01318% | 6      |  0.015% | 
 | 408  | Chinchou           |  0.01272% | 5      |  0.013% | 
 | 409  | Rotom-Fan          |  0.01187% | 4      |  0.010% | 
 | 410  | Mesprit            |  0.01185% | 5      |  0.013% | 
 | 411  | Starly             |  0.01178% | 7      |  0.018% | 
 | 412  | Heracross          |  0.01165% | 9      |  0.023% | 
 | 413  | Wailord            |  0.01088% | 7      |  0.018% | 
 | 414  | Rotom              |  0.01029% | 7      |  0.018% | 
 | 415  | Butterfree         |  0.01018% | 5      |  0.013% | 
 | 416  | Simipour           |  0.00981% | 6      |  0.015% | 
 | 417  | Sudowoodo          |  0.00930% | 5      |  0.013% | 
 | 418  | Diggersby          |  0.00929% | 6      |  0.015% | 
 | 419  | Rattata            |  0.00888% | 6      |  0.015% | 
 | 420  | Gourgeist          |  0.00886% | 5      |  0.013% | 
 | 421  | Bronzor            |  0.00884% | 6      |  0.015% | 
 | 422  | Haunter            |  0.00878% | 4      |  0.010% | 
 | 423  | Munchlax           |  0.00851% | 8      |  0.021% | 
 | 424  | Palpitoad          |  0.00841% | 4      |  0.010% | 
 | 425  | Pidgeot            |  0.00830% | 4      |  0.010% | 
 | 426  | Clamperl           |  0.00829% | 3      |  0.008% | 
 | 427  | Meditite           |  0.00829% | 2      |  0.005% | 
