 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 119  | Conkeldurr         |  0.25545% | 1611   |  0.255% | 
 | 120  | Mandibuzz          |  0.25133% | 1585   |  0.251% | 
 | 121  | Banette-Mega       |  0.24879% | 1569   |  0.249% | 
 | 122  | Meowstic           |  0.24815% | 1565   |  0.248% | 
 | 123  | Meloetta           |  0.24784% | 1563   |  0.248% | 
 | 124  | Yanmega            |  0.24784% | 1563   |  0.248% | 
 | 125  | Omastar            |  0.24435% | 1541   |  0.244% | 
 | 126  | Noivern            |  0.24292% | 1532   |  0.243% | 
 | 127  | Roserade           |  0.23896% | 1507   |  0.239% | 
 | 128  | Ditto              |  0.22913% | 1445   |  0.229% | 
 | 129  | Jellicent          |  0.22913% | 1445   |  0.229% | 
 | 130  | Crawdaunt          |  0.22389% | 1412   |  0.224% | 
 | 131  | Spiritomb          |  0.21787% | 1374   |  0.218% | 
 | 132  | Thundurus-Therian  |  0.21787% | 1374   |  0.218% | 
 | 133  | Houndoom-Mega      |  0.21597% | 1362   |  0.216% | 
 | 134  | Ariados            |  0.21299% | 1344   |  0.213% | 
 | 135  | Chatot             |  0.21042% | 1327   |  0.210% | 
 | 136  | Druddigon          |  0.20915% | 1319   |  0.209% | 
 | 137  | Cinccino           |  0.20724% | 1307   |  0.207% | 
 | 138  | Sharpedo-Mega      |  0.20709% | 1306   |  0.207% | 
 | 139  | Crustle            |  0.20661% | 1303   |  0.207% | 
 | 140  | Serperior          |  0.20629% | 1301   |  0.206% | 
 | 141  | Liepard            |  0.20233% | 1276   |  0.202% | 
 | 142  | Electivire         |  0.20043% | 1264   |  0.200% | 
 | 143  | Haxorus            |  0.19963% | 1259   |  0.200% | 
 | 144  | Hitmonlee          |  0.19900% | 1255   |  0.199% | 
 | 145  | Seismitoad         |  0.19884% | 1254   |  0.199% | 
 | 146  | Gardevoir          |  0.19836% | 1251   |  0.198% | 
 | 147  | Darmanitan         |  0.19805% | 1249   |  0.198% | 
 | 148  | Eelektross         |  0.19630% | 1238   |  0.196% | 
 | 149  | Deoxys-Defense     |  0.19535% | 1232   |  0.195% | 
 | 150  | Snorlax            |  0.18790% | 1185   |  0.188% | 
 | 151  | Aggron-Mega        |  0.18013% | 1136   |  0.180% | 
 | 152  | Honchkrow          |  0.17870% | 1127   |  0.179% | 
 | 153  | Aerodactyl-Mega    |  0.17743% | 1119   |  0.177% | 
 | 154  | Arcanine           |  0.17712% | 1117   |  0.177% | 
 | 155  | Umbreon            |  0.17331% | 1093   |  0.173% | 
 | 156  | Trevenant          |  0.17315% | 1092   |  0.173% | 
 | 157  | Miltank            |  0.16982% | 1071   |  0.170% | 
 | 158  | Sigilyph           |  0.16887% | 1065   |  0.169% | 
 | 159  | Chesnaught         |  0.16713% | 1054   |  0.167% | 
 | 160  | Pyroar             |  0.16475% | 1039   |  0.165% | 
 | 161  | Leavanny           |  0.16396% | 1034   |  0.164% | 
 | 162  | Delphox            |  0.16332% | 1030   |  0.163% | 
 | 163  | Diancie            |  0.15714% | 991    |  0.157% | 
 | 164  | Stunfisk           |  0.15638% | 987    |  0.157% | 
 | 165  | Celebi             |  0.15428% | 973    |  0.154% | 
 | 166  | Kecleon            |  0.15349% | 968    |  0.153% | 
 | 167  | Torterra           |  0.15143% | 955    |  0.151% | 
 | 168  | Lapras             |  0.15000% | 946    |  0.150% | 
 | 169  | Doublade           |  0.14969% | 944    |  0.150% | 
 | 170  | Golem              |  0.14953% | 943    |  0.150% | 
 | 171  | Amoonguss          |  0.14762% | 931    |  0.148% | 
 | 172  | Mienshao           |  0.14683% | 926    |  0.147% | 
 | 173  | Exploud            |  0.14223% | 897    |  0.142% | 
 | 174  | Tornadus-Therian   |  0.14017% | 884    |  0.140% | 
 | 175  | Rotom-Frost        |  0.13906% | 877    |  0.139% | 
 | 176  | Sylveon            |  0.13874% | 875    |  0.139% | 
 | 177  | Steelix-Mega       |  0.13684% | 863    |  0.137% | 
 | 178  | Manaphy            |  0.13637% | 860    |  0.136% | 
 | 179  | Abomasnow          |  0.13621% | 859    |  0.136% | 
 | 180  | Piloswine          |  0.13415% | 846    |  0.134% | 
 | 181  | Pangoro            |  0.13288% | 838    |  0.133% | 
 | 182  | Drifblim           |  0.13240% | 835    |  0.132% | 
 | 183  | Gastrodon          |  0.13034% | 822    |  0.130% | 
 | 184  | Volbeat            |  0.12860% | 811    |  0.129% | 
 | 185  | Rhyperior          |  0.12431% | 784    |  0.124% | 
 | 186  | Sharpedo           |  0.12336% | 778    |  0.123% | 
 | 187  | Xatu               |  0.12273% | 774    |  0.123% | 
 | 188  | Claydol            |  0.12162% | 767    |  0.122% | 
 | 189  | Bastiodon          |  0.12114% | 764    |  0.121% | 
 | 190  | Camerupt-Mega      |  0.12114% | 764    |  0.121% | 
 | 191  | Slurpuff           |  0.11734% | 740    |  0.117% | 
 | 192  | Accelgor           |  0.11670% | 736    |  0.117% | 
 | 193  | Ninjask            |  0.11512% | 726    |  0.115% | 
 | 194  | Archeops           |  0.11464% | 723    |  0.115% | 
 | 195  | Alakazam           |  0.11353% | 716    |  0.114% | 
 | 196  | Shiftry            |  0.11274% | 711    |  0.113% | 
 | 197  | Jolteon            |  0.11211% | 707    |  0.112% | 
 | 198  | Qwilfish           |  0.10957% | 691    |  0.110% | 
 | 199  | Dedenne            |  0.10941% | 690    |  0.109% | 
 | 200  | Gourgeist-Super    |  0.10751% | 678    |  0.108% | 
 | 201  | Wigglytuff         |  0.10687% | 674    |  0.107% | 
 | 202  | Aggron             |  0.10671% | 673    |  0.107% | 
 | 203  | Ampharos-Mega      |  0.10449% | 659    |  0.104% | 
 | 204  | Durant             |  0.10338% | 652    |  0.103% | 
 | 205  | Quagsire           |  0.10338% | 652    |  0.103% | 
 | 206  | Poliwrath          |  0.10307% | 650    |  0.103% | 
 | 207  | Flygon             |  0.10291% | 649    |  0.103% | 
 | 208  | Dusclops           |  0.10227% | 645    |  0.102% | 
 | 209  | Venomoth           |  0.10101% | 637    |  0.101% | 
 | 210  | Medicham           |  0.10053% | 634    |  0.101% | 
 | 211  | Articuno           |  0.09847% | 621    |  0.098% | 
 | 212  | Latias             |  0.09799% | 618    |  0.098% | 
 | 213  | Scyther            |  0.09752% | 615    |  0.098% | 
 | 214  | Latias-Mega        |  0.09736% | 614    |  0.097% | 
 | 215  | Houndoom           |  0.09704% | 612    |  0.097% | 
 | 216  | Raikou             |  0.09688% | 611    |  0.097% | 
 | 217  | Gallade            |  0.09514% | 600    |  0.095% | 
 | 218  | Sceptile-Mega      |  0.09498% | 599    |  0.095% | 
 | 219  | Jynx               |  0.09482% | 598    |  0.095% | 
 | 220  | Dusknoir           |  0.09355% | 590    |  0.094% | 
 | 221  | Blastoise-Mega     |  0.09228% | 582    |  0.092% | 
 | 222  | Hitmonchan         |  0.08975% | 566    |  0.090% | 
 | 223  | Mismagius          |  0.08927% | 563    |  0.089% | 
 | 224  | Skuntank           |  0.08880% | 560    |  0.089% | 
 | 225  | Wobbuffet          |  0.08848% | 558    |  0.088% | 
 | 226  | Electrode          |  0.08800% | 555    |  0.088% | 
 | 227  | Pinsir-Mega        |  0.08737% | 551    |  0.087% | 
 | 228  | Emolga             |  0.08658% | 546    |  0.087% | 
 | 229  | Exeggutor          |  0.08515% | 537    |  0.085% | 
 | 230  | Avalugg            |  0.08467% | 534    |  0.085% | 
 | 231  | Granbull           |  0.08452% | 533    |  0.085% | 
 | 232  | Mr. Mime           |  0.08277% | 522    |  0.083% | 
 | 233  | Milotic            |  0.08198% | 517    |  0.082% | 
 | 234  | Blissey            |  0.08166% | 515    |  0.082% | 
 | 235  | Rotom              |  0.08119% | 512    |  0.081% | 
 | 236  | Steelix            |  0.08119% | 512    |  0.081% | 
 | 237  | Mawile             |  0.08103% | 511    |  0.081% | 
 | 238  | Emboar             |  0.08087% | 510    |  0.081% | 
 | 239  | Carracosta         |  0.07944% | 501    |  0.079% | 
 | 240  | Swellow            |  0.07928% | 500    |  0.079% | 
 | 241  | Carbink            |  0.07928% | 500    |  0.079% | 
 | 242  | Vaporeon           |  0.07928% | 500    |  0.079% | 
 | 243  | Slowking           |  0.07897% | 498    |  0.079% | 
 | 244  | Luxray             |  0.07897% | 498    |  0.079% | 
 | 245  | Pikachu            |  0.07881% | 497    |  0.079% | 
 | 246  | Latios-Mega        |  0.07865% | 496    |  0.079% | 
 | 247  | Alakazam-Mega      |  0.07833% | 494    |  0.078% | 
 | 248  | Muk                |  0.07770% | 490    |  0.078% | 
 | 249  | Hitmontop          |  0.07659% | 483    |  0.077% | 
 | 250  | Zygarde            |  0.07342% | 463    |  0.073% | 
 | 251  | Linoone            |  0.07310% | 461    |  0.073% | 
 | 252  | Tauros             |  0.07294% | 460    |  0.073% | 
 | 253  | Tangrowth          |  0.07215% | 455    |  0.072% | 
 | 254  | Entei              |  0.07072% | 446    |  0.071% | 
 | 255  | Hoopa              |  0.07072% | 446    |  0.071% | 
 | 256  | Gigalith           |  0.07024% | 443    |  0.070% | 
 | 257  | Registeel          |  0.06945% | 438    |  0.069% | 
 | 258  | Uxie               |  0.06882% | 434    |  0.069% | 
 | 259  | Combusken          |  0.06834% | 431    |  0.068% | 
 | 260  | Moltres            |  0.06755% | 426    |  0.068% | 
 | 261  | Masquerain         |  0.06660% | 420    |  0.067% | 
 | 262  | Raichu             |  0.06596% | 416    |  0.066% | 
 | 263  | Magcargo           |  0.06565% | 414    |  0.066% | 
 | 264  | Persian            |  0.06469% | 408    |  0.065% | 
 | 265  | Murkrow            |  0.06406% | 404    |  0.064% | 
 | 266  | Cacturne           |  0.06247% | 394    |  0.062% | 
 | 267  | Feraligatr         |  0.06200% | 391    |  0.062% | 
 | 268  | Regigigas          |  0.06168% | 389    |  0.062% | 
 | 269  | Walrein            |  0.06136% | 387    |  0.061% | 
 | 270  | Hariyama           |  0.06121% | 386    |  0.061% | 
 | 271  | Swoobat            |  0.05962% | 376    |  0.060% | 
 | 272  | Slaking            |  0.05930% | 374    |  0.059% | 
 | 273  | Butterfree         |  0.05803% | 366    |  0.058% | 
 | 274  | Charizard          |  0.05772% | 364    |  0.058% | 
 | 275  | Probopass          |  0.05708% | 360    |  0.057% | 
 | 276  | Bibarel            |  0.05661% | 357    |  0.057% | 
 | 277  | Camerupt           |  0.05661% | 357    |  0.057% | 
 | 278  | Donphan            |  0.05661% | 357    |  0.057% | 
 | 279  | Kabutops           |  0.05645% | 356    |  0.056% | 
 | 280  | Dunsparce          |  0.05629% | 355    |  0.056% | 
 | 281  | Magmortar          |  0.05518% | 348    |  0.055% | 
 | 282  | Parasect           |  0.05518% | 348    |  0.055% | 
 | 283  | Ursaring           |  0.05470% | 345    |  0.055% | 
 | 284  | Regirock           |  0.05423% | 342    |  0.054% | 
 | 285  | Virizion           |  0.05344% | 337    |  0.053% | 
 | 286  | Glalie-Mega        |  0.05312% | 335    |  0.053% | 
 | 287  | Florges            |  0.05138% | 324    |  0.051% | 
 | 288  | Typhlosion         |  0.05042% | 318    |  0.050% | 
 | 289  | Barbaracle         |  0.04931% | 311    |  0.049% | 
 | 290  | Jumpluff           |  0.04884% | 308    |  0.049% | 
 | 291  | Zangoose           |  0.04789% | 302    |  0.048% | 
 | 292  | Relicanth          |  0.04773% | 301    |  0.048% | 
 | 293  | Magneton           |  0.04709% | 297    |  0.047% | 
 | 294  | Escavalier         |  0.04678% | 295    |  0.047% | 
 | 295  | Altaria            |  0.04662% | 294    |  0.047% | 
 | 296  | Reuniclus          |  0.04583% | 289    |  0.046% | 
 | 297  | Regice             |  0.04583% | 289    |  0.046% | 
 | 298  | Primeape           |  0.04551% | 287    |  0.046% | 
 | 299  | Dugtrio            |  0.04472% | 282    |  0.045% | 
 | 300  | Lilligant          |  0.04408% | 278    |  0.044% | 
 | 301  | Blastoise          |  0.04329% | 273    |  0.043% | 
 | 302  | Meganium           |  0.04265% | 269    |  0.043% | 
 | 303  | Golbat             |  0.04250% | 268    |  0.042% | 
 | 304  | Cryogonal          |  0.04250% | 268    |  0.042% | 
 | 305  | Kangaskhan         |  0.04234% | 267    |  0.042% | 
 | 306  | Lickilicky         |  0.04186% | 264    |  0.042% | 
 | 307  | Clawitzer          |  0.04091% | 258    |  0.041% | 
 | 308  | Kingler            |  0.04075% | 257    |  0.041% | 
 | 309  | Sawsbuck           |  0.04043% | 255    |  0.040% | 
 | 310  | Braviary           |  0.03980% | 251    |  0.040% | 
 | 311  | Garbodor           |  0.03964% | 250    |  0.040% | 
 | 312  | Onix               |  0.03948% | 249    |  0.039% | 
 | 313  | Audino-Mega        |  0.03806% | 240    |  0.038% | 
 | 314  | Absol              |  0.03631% | 229    |  0.036% | 
 | 315  | Cresselia          |  0.03599% | 227    |  0.036% | 
 | 316  | Sawk               |  0.03584% | 226    |  0.036% | 
 | 317  | Lopunny            |  0.03552% | 224    |  0.036% | 
 | 318  | Suicune            |  0.03536% | 223    |  0.035% | 
 | 319  | Glaceon            |  0.03457% | 218    |  0.035% | 
 | 320  | Solrock            |  0.03441% | 217    |  0.034% | 
 | 321  | Sceptile           |  0.03409% | 215    |  0.034% | 
 | 322  | Surskit            |  0.03377% | 213    |  0.034% | 
 | 323  | Klinklang          |  0.03377% | 213    |  0.034% | 
 | 324  | Spinda             |  0.03362% | 212    |  0.034% | 
 | 325  | Furfrou            |  0.03282% | 207    |  0.033% | 
 | 326  | Flareon            |  0.03266% | 206    |  0.033% | 
 | 327  | Victreebel         |  0.03251% | 205    |  0.033% | 
 | 328  | Whirlipede         |  0.03203% | 202    |  0.032% | 
 | 329  | Rattata            |  0.03171% | 200    |  0.032% | 
 | 330  | Illumise           |  0.03140% | 198    |  0.031% | 
 | 331  | Tropius            |  0.03092% | 195    |  0.031% | 
 | 332  | Rotom-Fan          |  0.03013% | 190    |  0.030% | 
 | 333  | Arbok              |  0.02997% | 189    |  0.030% | 
 | 334  | Rhydon             |  0.02981% | 188    |  0.030% | 
 | 335  | Mantine            |  0.02965% | 187    |  0.030% | 
 | 336  | Gligar             |  0.02949% | 186    |  0.029% | 
 | 337  | Venusaur           |  0.02933% | 185    |  0.029% | 
 | 338  | Lunatone           |  0.02902% | 183    |  0.029% | 
 | 339  | Aromatisse         |  0.02886% | 182    |  0.029% | 
 | 340  | Kyurem             |  0.02838% | 179    |  0.028% | 
 | 341  | Floatzel           |  0.02807% | 177    |  0.028% | 
 | 342  | Leafeon            |  0.02759% | 174    |  0.028% | 
 | 343  | Vespiquen          |  0.02711% | 171    |  0.027% | 
 | 344  | Stoutland          |  0.02696% | 170    |  0.027% | 
 | 345  | Rampardos          |  0.02664% | 168    |  0.027% | 
 | 346  | Raticate           |  0.02569% | 162    |  0.026% | 
 | 347  | Furret             |  0.02505% | 158    |  0.025% | 
 | 348  | Girafarig          |  0.02489% | 157    |  0.025% | 
 | 349  | Togetic            |  0.02489% | 157    |  0.025% | 
 | 350  | Swanna             |  0.02474% | 156    |  0.025% | 
 | 351  | Wynaut             |  0.02474% | 156    |  0.025% | 
 | 352  | Dodrio             |  0.02442% | 154    |  0.024% | 
 | 353  | Wailord            |  0.02410% | 152    |  0.024% | 
 | 354  | Gothitelle         |  0.02394% | 151    |  0.024% | 
 | 355  | Seaking            |  0.02378% | 150    |  0.024% | 
 | 356  | Alomomola          |  0.02363% | 149    |  0.024% | 
 | 357  | Bouffalant         |  0.02299% | 145    |  0.023% | 
 | 358  | Noctowl            |  0.02220% | 140    |  0.022% | 
 | 359  | Zebstrika          |  0.02204% | 139    |  0.022% | 
 | 360  | Corsola            |  0.02077% | 131    |  0.021% | 
 | 361  | Sandslash          |  0.01950% | 123    |  0.020% | 
 | 362  | Fearow             |  0.01950% | 123    |  0.020% | 
 | 363  | Fletchinder        |  0.01855% | 117    |  0.019% | 
 | 364  | Ledian             |  0.01855% | 117    |  0.019% | 
 | 365  | Marowak            |  0.01855% | 117    |  0.019% | 
 | 366  | Beedrill           |  0.01760% | 111    |  0.018% | 
 | 367  | Delibird           |  0.01744% | 110    |  0.017% | 
 | 368  | Vanilluxe          |  0.01681% | 106    |  0.017% | 
 | 369  | Vileplume          |  0.01665% | 105    |  0.017% | 
 | 370  | Frogadier          |  0.01633% | 103    |  0.016% | 
 | 371  | Sudowoodo          |  0.01633% | 103    |  0.016% | 
 | 372  | Samurott           |  0.01633% | 103    |  0.016% | 
 | 373  | Pachirisu          |  0.01586% | 100    |  0.016% | 
 | 374  | Throh              |  0.01586% | 100    |  0.016% | 
 | 375  | Unfezant           |  0.01586% | 100    |  0.016% | 
 | 376  | Tornadus           |  0.01570% | 99     |  0.016% | 
 | 377  | Cottonee           |  0.01554% | 98     |  0.016% | 
 | 378  | Rapidash           |  0.01522% | 96     |  0.015% | 
 | 379  | Dewgong            |  0.01522% | 96     |  0.015% | 
 | 380  | Hypno              |  0.01475% | 93     |  0.015% | 
 | 381  | Bronzor            |  0.01459% | 92     |  0.015% | 
 | 382  | Purugly            |  0.01427% | 90     |  0.014% | 
 | 383  | Lairon             |  0.01427% | 90     |  0.014% | 
 | 384  | Musharna           |  0.01411% | 89     |  0.014% | 
 | 385  | Mightyena          |  0.01411% | 89     |  0.014% | 
 | 386  | Ampharos           |  0.01364% | 86     |  0.014% | 
 | 387  | Farfetch'd         |  0.01364% | 86     |  0.014% | 
 | 388  | Seviper            |  0.01348% | 85     |  0.013% | 
 | 389  | Shaymin            |  0.01332% | 84     |  0.013% | 
 | 390  | Tangela            |  0.01316% | 83     |  0.013% | 
 | 391  | Bellossom          |  0.01300% | 82     |  0.013% | 
 | 392  | Whiscash           |  0.01269% | 80     |  0.013% | 
 | 393  | Manectric          |  0.01269% | 80     |  0.013% | 
 | 394  | Golduck            |  0.01221% | 77     |  0.012% | 
 | 395  | Glalie             |  0.01189% | 75     |  0.012% | 
 | 396  | Mesprit            |  0.01173% | 74     |  0.012% | 
 | 397  | Cherrim            |  0.01158% | 73     |  0.012% | 
 | 398  | Dragonair          |  0.01142% | 72     |  0.011% | 
 | 399  | Pinsir             |  0.01126% | 71     |  0.011% | 
 | 400  | Dustox             |  0.01110% | 70     |  0.011% | 
 | 401  | Beautifly          |  0.01110% | 70     |  0.011% | 
 | 402  | Castform           |  0.01110% | 70     |  0.011% | 
 | 403  | Aron               |  0.01094% | 69     |  0.011% | 
 | 404  | Kricketune         |  0.01094% | 69     |  0.011% | 
 | 405  | Palpitoad          |  0.01082% | 69     |  0.011% | 
 | 406  | Numel              |  0.01078% | 68     |  0.011% | 
 | 407  | Swalot             |  0.01078% | 68     |  0.011% | 
 | 408  | Roselia            |  0.01062% | 67     |  0.011% | 
 | 409  | Sneasel            |  0.01062% | 67     |  0.011% | 
 | 410  | Beheeyem           |  0.01047% | 66     |  0.010% | 
 | 411  | Wormadam-Sandy     |  0.01031% | 65     |  0.010% | 
 | 412  | Gourgeist          |  0.00999% | 63     |  0.010% | 
 | 413  | Braixen            |  0.00999% | 63     |  0.010% | 
 | 414  | Magnemite          |  0.00983% | 62     |  0.010% | 
 | 415  | Octillery          |  0.00983% | 62     |  0.010% | 
 | 416  | Gorebyss           |  0.00983% | 62     |  0.010% | 
 | 417  | Grumpig            |  0.00983% | 62     |  0.010% | 
 | 418  | Riolu              |  0.00936% | 59     |  0.009% | 
 | 419  | Beartic            |  0.00920% | 58     |  0.009% | 
 | 420  | Luvdisc            |  0.00904% | 57     |  0.009% | 
 | 421  | Gogoat             |  0.00904% | 57     |  0.009% | 
 | 422  | Pelipper           |  0.00904% | 57     |  0.009% | 
 | 423  | Haunter            |  0.00856% | 54     |  0.009% | 
 | 424  | Eevee              |  0.00825% | 52     |  0.008% | 
