 Total leads: 3130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 57   | Volcarona          |  0.41534% | 13     |  0.415% | 
 | 58   | Reuniclus          |  0.38339% | 12     |  0.383% | 
 | 59   | Machamp            |  0.38339% | 12     |  0.383% | 
 | 60   | Bisharp            |  0.38339% | 12     |  0.383% | 
 | 61   | Cofagrigus         |  0.38339% | 12     |  0.383% | 
 | 62   | Gallade-Mega       |  0.38339% | 12     |  0.383% | 
 | 63   | Pinsir-Mega        |  0.38339% | 12     |  0.383% | 
 | 64   | Alakazam           |  0.35144% | 11     |  0.351% | 
 | 65   | Clefable           |  0.35144% | 11     |  0.351% | 
 | 66   | Azumarill          |  0.35144% | 11     |  0.351% | 
 | 67   | Rattata            |  0.35144% | 11     |  0.351% | 
 | 68   | Gardevoir-Mega     |  0.35144% | 11     |  0.351% | 
 | 69   | Forretress         |  0.35144% | 11     |  0.351% | 
 | 70   | Lucario            |  0.35144% | 11     |  0.351% | 
 | 71   | Beautifly          |  0.35144% | 11     |  0.351% | 
 | 72   | Medicham-Mega      |  0.35144% | 11     |  0.351% | 
 | 73   | Electivire         |  0.35144% | 11     |  0.351% | 
 | 74   | Zoroark            |  0.31949% | 10     |  0.319% | 
 | 75   | Smeargle           |  0.31949% | 10     |  0.319% | 
 | 76   | Raichu             |  0.31949% | 10     |  0.319% | 
 | 77   | Raikou             |  0.31949% | 10     |  0.319% | 
 | 78   | Feraligatr         |  0.31949% | 10     |  0.319% | 
 | 79   | Volcanion          |  0.31949% | 10     |  0.319% | 
 | 80   | Scizor             |  0.31949% | 10     |  0.319% | 
 | 81   | Sceptile           |  0.28754% | 9      |  0.288% | 
 | 82   | Lapras             |  0.28754% | 9      |  0.288% | 
 | 83   | Noivern            |  0.28754% | 9      |  0.288% | 
 | 84   | Ninetales          |  0.28754% | 9      |  0.288% | 
 | 85   | Hydreigon          |  0.28754% | 9      |  0.288% | 
 | 86   | Magnezone          |  0.28754% | 9      |  0.288% | 
 | 87   | Gyarados           |  0.28754% | 9      |  0.288% | 
 | 88   | Heatran            |  0.28754% | 9      |  0.288% | 
 | 89   | Torterra           |  0.28754% | 9      |  0.288% | 
 | 90   | Manectric-Mega     |  0.28754% | 9      |  0.288% | 
 | 91   | Jolteon            |  0.28754% | 9      |  0.288% | 
 | 92   | Skarmory           |  0.28754% | 9      |  0.288% | 
 | 93   | Scolipede          |  0.28754% | 9      |  0.288% | 
 | 94   | Crobat             |  0.25559% | 8      |  0.256% | 
 | 95   | Scizor-Mega        |  0.25559% | 8      |  0.256% | 
 | 96   | Leavanny           |  0.25559% | 8      |  0.256% | 
 | 97   | Starmie            |  0.25559% | 8      |  0.256% | 
 | 98   | Steelix            |  0.25559% | 8      |  0.256% | 
 | 99   | Alakazam-Mega      |  0.25559% | 8      |  0.256% | 
 | 100  | Meloetta           |  0.25559% | 8      |  0.256% | 
 | 101  | Klefki             |  0.25559% | 8      |  0.256% | 
 | 102  | Lopunny            |  0.25559% | 8      |  0.256% | 
 | 103  | Garchomp-Mega      |  0.25559% | 8      |  0.256% | 
 | 104  | Froslass           |  0.25559% | 8      |  0.256% | 
 | 105  | Abomasnow          |  0.25559% | 8      |  0.256% | 
 | 106  | Blissey            |  0.25559% | 8      |  0.256% | 
 | 107  | Tyrantrum          |  0.25559% | 8      |  0.256% | 
 | 108  | Krookodile         |  0.22364% | 7      |  0.224% | 
 | 109  | Crawdaunt          |  0.22364% | 7      |  0.224% | 
 | 110  | Manaphy            |  0.22364% | 7      |  0.224% | 
 | 111  | Nidoqueen          |  0.22364% | 7      |  0.224% | 
 | 112  | Sylveon            |  0.22364% | 7      |  0.224% | 
 | 113  | Blastoise-Mega     |  0.22364% | 7      |  0.224% | 
 | 114  | Arcanine           |  0.22364% | 7      |  0.224% | 
 | 115  | Conkeldurr         |  0.22364% | 7      |  0.224% | 
 | 116  | Seviper            |  0.22364% | 7      |  0.224% | 
 | 117  | Nidoking           |  0.22364% | 7      |  0.224% | 
 | 118  | Zapdos             |  0.22364% | 7      |  0.224% | 
 | 119  | Chatot             |  0.22364% | 7      |  0.224% | 
 | 120  | Victini            |  0.22364% | 7      |  0.224% | 
 | 121  | Ditto              |  0.19169% | 6      |  0.192% | 
 | 122  | Ariados            |  0.19169% | 6      |  0.192% | 
 | 123  | Hitmonlee          |  0.19169% | 6      |  0.192% | 
 | 124  | Cacturne           |  0.19169% | 6      |  0.192% | 
 | 125  | Rotom-Wash         |  0.19169% | 6      |  0.192% | 
 | 126  | Typhlosion         |  0.19169% | 6      |  0.192% | 
 | 127  | Ninjask            |  0.19169% | 6      |  0.192% | 
 | 128  | Luxray             |  0.19169% | 6      |  0.192% | 
 | 129  | Mawile-Mega        |  0.19169% | 6      |  0.192% | 
 | 130  | Chandelure         |  0.19169% | 6      |  0.192% | 
 | 131  | Shiftry            |  0.19169% | 6      |  0.192% | 
 | 132  | Espeon             |  0.19169% | 6      |  0.192% | 
 | 133  | Shedinja           |  0.19169% | 6      |  0.192% | 
 | 134  | Slowbro            |  0.15974% | 5      |  0.160% | 
 | 135  | Empoleon           |  0.15974% | 5      |  0.160% | 
 | 136  | Florges            |  0.15974% | 5      |  0.160% | 
 | 137  | Blastoise          |  0.15974% | 5      |  0.160% | 
 | 138  | Pachirisu          |  0.15974% | 5      |  0.160% | 
 | 139  | Glalie-Mega        |  0.15974% | 5      |  0.160% | 
 | 140  | Slowking           |  0.15974% | 5      |  0.160% | 
 | 141  | Swampert-Mega      |  0.15974% | 5      |  0.160% | 
 | 142  | Diancie-Mega       |  0.15974% | 5      |  0.160% | 
 | 143  | Malamar            |  0.15974% | 5      |  0.160% | 
 | 144  | Roserade           |  0.15974% | 5      |  0.160% | 
 | 145  | Mismagius          |  0.15974% | 5      |  0.160% | 
 | 146  | Articuno           |  0.15974% | 5      |  0.160% | 
 | 147  | Sharpedo-Mega      |  0.15974% | 5      |  0.160% | 
 | 148  | Amoonguss          |  0.15974% | 5      |  0.160% | 
 | 149  | Umbreon            |  0.15974% | 5      |  0.160% | 
 | 150  | Probopass          |  0.15974% | 5      |  0.160% | 
 | 151  | Salamence          |  0.15974% | 5      |  0.160% | 
 | 152  | Ampharos-Mega      |  0.15974% | 5      |  0.160% | 
 | 153  | Metagross          |  0.15974% | 5      |  0.160% | 
 | 154  | Delphox            |  0.15974% | 5      |  0.160% | 
 | 155  | Ursaring           |  0.15974% | 5      |  0.160% | 
 | 156  | Swampert           |  0.15974% | 5      |  0.160% | 
 | 157  | Thundurus-Therian  |  0.15974% | 5      |  0.160% | 
 | 158  | Shaymin            |  0.15974% | 5      |  0.160% | 
 | 159  | Accelgor           |  0.15974% | 5      |  0.160% | 
 | 160  | Aggron-Mega        |  0.12780% | 4      |  0.128% | 
 | 161  | Squirtle           |  0.12780% | 4      |  0.128% | 
 | 162  | Exploud            |  0.12780% | 4      |  0.128% | 
 | 163  | Houndoom-Mega      |  0.12780% | 4      |  0.128% | 
 | 164  | Genesect           |  0.12780% | 4      |  0.128% | 
 | 165  | Solrock            |  0.12780% | 4      |  0.128% | 
 | 166  | Aegislash          |  0.12780% | 4      |  0.128% | 
 | 167  | Trevenant          |  0.12780% | 4      |  0.128% | 
 | 168  | Latios-Mega        |  0.12780% | 4      |  0.128% | 
 | 169  | Magikarp           |  0.12780% | 4      |  0.128% | 
 | 170  | Honchkrow          |  0.12780% | 4      |  0.128% | 
 | 171  | Quagsire           |  0.12780% | 4      |  0.128% | 
 | 172  | Meowstic           |  0.12780% | 4      |  0.128% | 
 | 173  | Xatu               |  0.12780% | 4      |  0.128% | 
 | 174  | Yanmega            |  0.12780% | 4      |  0.128% | 
 | 175  | Absol-Mega         |  0.12780% | 4      |  0.128% | 
 | 176  | Politoed           |  0.12780% | 4      |  0.128% | 
 | 177  | Jumpluff           |  0.12780% | 4      |  0.128% | 
 | 178  | Persian            |  0.12780% | 4      |  0.128% | 
 | 179  | Moltres            |  0.12780% | 4      |  0.128% | 
 | 180  | Magmortar          |  0.12780% | 4      |  0.128% | 
 | 181  | Volbeat            |  0.12780% | 4      |  0.128% | 
 | 182  | Pidgeot-Mega       |  0.12780% | 4      |  0.128% | 
 | 183  | Marowak            |  0.12780% | 4      |  0.128% | 
 | 184  | Aerodactyl-Mega    |  0.12780% | 4      |  0.128% | 
 | 185  | Ludicolo           |  0.12780% | 4      |  0.128% | 
 | 186  | Eevee              |  0.09585% | 3      |  0.096% | 
 | 187  | Poliwrath          |  0.09585% | 3      |  0.096% | 
 | 188  | Emolga             |  0.09585% | 3      |  0.096% | 
 | 189  | Raticate           |  0.09585% | 3      |  0.096% | 
 | 190  | Sharpedo           |  0.09585% | 3      |  0.096% | 
 | 191  | Durant             |  0.09585% | 3      |  0.096% | 
 | 192  | Darmanitan         |  0.09585% | 3      |  0.096% | 
 | 193  | Hitmonchan         |  0.09585% | 3      |  0.096% | 
 | 194  | Jirachi            |  0.09585% | 3      |  0.096% | 
 | 195  | Latias             |  0.09585% | 3      |  0.096% | 
 | 196  | Altaria-Mega       |  0.09585% | 3      |  0.096% | 
 | 197  | Parasect           |  0.09585% | 3      |  0.096% | 
 | 198  | Vivillon           |  0.09585% | 3      |  0.096% | 
 | 199  | Venusaur           |  0.09585% | 3      |  0.096% | 
 | 200  | Ferroseed          |  0.09585% | 3      |  0.096% | 
 | 201  | Vulpix             |  0.09585% | 3      |  0.096% | 
 | 202  | Metapod            |  0.09585% | 3      |  0.096% | 
 | 203  | Whimsicott         |  0.09585% | 3      |  0.096% | 
 | 204  | Medicham           |  0.09585% | 3      |  0.096% | 
 | 205  | Dialga             |  0.09585% | 3      |  0.096% | 
 | 206  | Illumise           |  0.09585% | 3      |  0.096% | 
 | 207  | Rotom-Heat         |  0.09585% | 3      |  0.096% | 
 | 208  | Braixen            |  0.09585% | 3      |  0.096% | 
 | 209  | Milotic            |  0.09585% | 3      |  0.096% | 
 | 210  | Aerodactyl         |  0.09585% | 3      |  0.096% | 
 | 211  | Leafeon            |  0.09585% | 3      |  0.096% | 
 | 212  | Golem              |  0.09585% | 3      |  0.096% | 
 | 213  | Vaporeon           |  0.09585% | 3      |  0.096% | 
 | 214  | Audino-Mega        |  0.09585% | 3      |  0.096% | 
 | 215  | Gastly             |  0.09585% | 3      |  0.096% | 
 | 216  | Excadrill          |  0.09585% | 3      |  0.096% | 
 | 217  | Samurott           |  0.09585% | 3      |  0.096% | 
 | 218  | Thundurus          |  0.09585% | 3      |  0.096% | 
 | 219  | Sableye            |  0.09585% | 3      |  0.096% | 
 | 220  | Dugtrio            |  0.09585% | 3      |  0.096% | 
 | 221  | Golurk             |  0.09585% | 3      |  0.096% | 
 | 222  | Archeops           |  0.09585% | 3      |  0.096% | 
 | 223  | Vanilluxe          |  0.09585% | 3      |  0.096% | 
 | 224  | Giratina           |  0.09585% | 3      |  0.096% | 
 | 225  | Haxorus            |  0.09585% | 3      |  0.096% | 
 | 226  | Garbodor           |  0.09585% | 3      |  0.096% | 
 | 227  | Steelix-Mega       |  0.09585% | 3      |  0.096% | 
 | 228  | Meganium           |  0.09585% | 3      |  0.096% | 
 | 229  | Mr. Mime           |  0.09585% | 3      |  0.096% | 
 | 230  | Camerupt-Mega      |  0.09585% | 3      |  0.096% | 
 | 231  | Haunter            |  0.09585% | 3      |  0.096% | 
 | 232  | Lunatone           |  0.09585% | 3      |  0.096% | 
 | 233  | Donphan            |  0.09585% | 3      |  0.096% | 
 | 234  | Gastrodon          |  0.09585% | 3      |  0.096% | 
 | 235  | Kecleon            |  0.09585% | 3      |  0.096% | 
 | 236  | Tentacruel         |  0.09585% | 3      |  0.096% | 
 | 237  | Absol              |  0.06390% | 2      |  0.064% | 
 | 238  | Ampharos           |  0.06390% | 2      |  0.064% | 
 | 239  | Omastar            |  0.06390% | 2      |  0.064% | 
 | 240  | Heliolisk          |  0.06390% | 2      |  0.064% | 
 | 241  | Seismitoad         |  0.06390% | 2      |  0.064% | 
 | 242  | Carbink            |  0.06390% | 2      |  0.064% | 
 | 243  | Regice             |  0.06390% | 2      |  0.064% | 
 | 244  | Dodrio             |  0.06390% | 2      |  0.064% | 
 | 245  | Vespiquen          |  0.06390% | 2      |  0.064% | 
 | 246  | Claydol            |  0.06390% | 2      |  0.064% | 
 | 247  | Glalie             |  0.06390% | 2      |  0.064% | 
 | 248  | Eelektross         |  0.06390% | 2      |  0.064% | 
 | 249  | Kyurem             |  0.06390% | 2      |  0.064% | 
 | 250  | Dedenne            |  0.06390% | 2      |  0.064% | 
 | 251  | Banette-Mega       |  0.06390% | 2      |  0.064% | 
 | 252  | Crustle            |  0.06390% | 2      |  0.064% | 
 | 253  | Clawitzer          |  0.06390% | 2      |  0.064% | 
 | 254  | Entei              |  0.06390% | 2      |  0.064% | 
 | 255  | Dusclops           |  0.06390% | 2      |  0.064% | 
 | 256  | Sableye-Mega       |  0.06390% | 2      |  0.064% | 
 | 257  | Rhydon             |  0.06390% | 2      |  0.064% | 
 | 258  | Slurpuff           |  0.06390% | 2      |  0.064% | 
 | 259  | Doublade           |  0.06390% | 2      |  0.064% | 
 | 260  | Kangaskhan         |  0.06390% | 2      |  0.064% | 
 | 261  | Tauros             |  0.06390% | 2      |  0.064% | 
 | 262  | Toxicroak          |  0.06390% | 2      |  0.064% | 
 | 263  | Terrakion          |  0.06390% | 2      |  0.064% | 
 | 264  | Drapion            |  0.06390% | 2      |  0.064% | 
 | 265  | Tornadus-Therian   |  0.06390% | 2      |  0.064% | 
 | 266  | Jellicent          |  0.06390% | 2      |  0.064% | 
 | 267  | Mienshao           |  0.06390% | 2      |  0.064% | 
 | 268  | Gogoat             |  0.06390% | 2      |  0.064% | 
 | 269  | Onix               |  0.06390% | 2      |  0.064% | 
 | 270  | Bronzong           |  0.06390% | 2      |  0.064% | 
 | 271  | Hoopa              |  0.06390% | 2      |  0.064% | 
 | 272  | Latias-Mega        |  0.06390% | 2      |  0.064% | 
 | 273  | Glaceon            |  0.06390% | 2      |  0.064% | 
 | 274  | Zygarde            |  0.06390% | 2      |  0.064% | 
 | 275  | Pidgeot            |  0.06390% | 2      |  0.064% | 
 | 276  | Suicune            |  0.06390% | 2      |  0.064% | 
 | 277  | Miltank            |  0.06390% | 2      |  0.064% | 
 | 278  | Cryogonal          |  0.06390% | 2      |  0.064% | 
 | 279  | Wigglytuff         |  0.06390% | 2      |  0.064% | 
 | 280  | Hitmontop          |  0.06390% | 2      |  0.064% | 
 | 281  | Kingdra            |  0.06390% | 2      |  0.064% | 
 | 282  | Linoone            |  0.03195% | 1      |  0.032% | 
 | 283  | Cleffa             |  0.03195% | 1      |  0.032% | 
 | 284  | Ledian             |  0.03195% | 1      |  0.032% | 
 | 285  | Walrein            |  0.03195% | 1      |  0.032% | 
 | 286  | Piloswine          |  0.03195% | 1      |  0.032% | 
 | 287  | Swanna             |  0.03195% | 1      |  0.032% | 
 | 288  | Skuntank           |  0.03195% | 1      |  0.032% | 
 | 289  | Bibarel            |  0.03195% | 1      |  0.032% | 
 | 290  | Gothitelle         |  0.03195% | 1      |  0.032% | 
 | 291  | Dragalge           |  0.03195% | 1      |  0.032% | 
 | 292  | Druddigon          |  0.03195% | 1      |  0.032% | 
 | 293  | Zweilous           |  0.03195% | 1      |  0.032% | 
 | 294  | Yanma              |  0.03195% | 1      |  0.032% | 
 | 295  | Victreebel         |  0.03195% | 1      |  0.032% | 
 | 296  | Shuppet            |  0.03195% | 1      |  0.032% | 
 | 297  | Regigigas          |  0.03195% | 1      |  0.032% | 
 | 298  | Unfezant           |  0.03195% | 1      |  0.032% | 
 | 299  | Floatzel           |  0.03195% | 1      |  0.032% | 
 | 300  | Jynx               |  0.03195% | 1      |  0.032% | 
 | 301  | Sigilyph           |  0.03195% | 1      |  0.032% | 
 | 302  | Gallade            |  0.03195% | 1      |  0.032% | 
 | 303  | Staryu             |  0.03195% | 1      |  0.032% | 
 | 304  | Spiritomb          |  0.03195% | 1      |  0.032% | 
 | 305  | Liepard            |  0.03195% | 1      |  0.032% | 
 | 306  | Purrloin           |  0.03195% | 1      |  0.032% | 
 | 307  | Aron               |  0.03195% | 1      |  0.032% | 
 | 308  | Slowpoke           |  0.03195% | 1      |  0.032% | 
 | 309  | Minun              |  0.03195% | 1      |  0.032% | 
 | 310  | Mudkip             |  0.03195% | 1      |  0.032% | 
 | 311  | Zangoose           |  0.03195% | 1      |  0.032% | 
 | 312  | Luxio              |  0.03195% | 1      |  0.032% | 
 | 313  | Marill             |  0.03195% | 1      |  0.032% | 
 | 314  | Piplup             |  0.03195% | 1      |  0.032% | 
 | 315  | Bulbasaur          |  0.03195% | 1      |  0.032% | 
 | 316  | Muk                |  0.03195% | 1      |  0.032% | 
 | 317  | Pignite            |  0.03195% | 1      |  0.032% | 
 | 318  | Dusknoir           |  0.03195% | 1      |  0.032% | 
 | 319  | Kabutops           |  0.03195% | 1      |  0.032% | 
 | 320  | Gardevoir          |  0.03195% | 1      |  0.032% | 
 | 321  | Slaking            |  0.03195% | 1      |  0.032% | 
 | 322  | Masquerain         |  0.03195% | 1      |  0.032% | 
 | 323  | Hariyama           |  0.03195% | 1      |  0.032% | 
 | 324  | Bastiodon          |  0.03195% | 1      |  0.032% | 
 | 325  | Braviary           |  0.03195% | 1      |  0.032% | 
 | 326  | Larvitar           |  0.03195% | 1      |  0.032% | 
 | 327  | Pichu              |  0.03195% | 1      |  0.032% | 
 | 328  | Registeel          |  0.03195% | 1      |  0.032% | 
 | 329  | Cyndaquil          |  0.03195% | 1      |  0.032% | 
 | 330  | Dunsparce          |  0.03195% | 1      |  0.032% | 
 | 331  | Murkrow            |  0.03195% | 1      |  0.032% | 
 | 332  | Sunflora           |  0.03195% | 1      |  0.032% | 
 | 333  | Mandibuzz          |  0.03195% | 1      |  0.032% | 
 | 334  | Stoutland          |  0.03195% | 1      |  0.032% | 
 | 335  | Purugly            |  0.03195% | 1      |  0.032% | 
 | 336  | Regirock           |  0.03195% | 1      |  0.032% | 
 | 337  | Emboar             |  0.03195% | 1      |  0.032% | 
 | 338  | Farfetch'd         |  0.03195% | 1      |  0.032% | 
 | 339  | Sunkern            |  0.03195% | 1      |  0.032% | 
 | 340  | Dratini            |  0.03195% | 1      |  0.032% | 
 | 341  | Marshtomp          |  0.03195% | 1      |  0.032% | 
 | 342  | Spinda             |  0.03195% | 1      |  0.032% | 
 | 343  | Pangoro            |  0.03195% | 1      |  0.032% | 
 | 344  | Slowbro-Mega       |  0.03195% | 1      |  0.032% | 
 | 345  | Trubbish           |  0.03195% | 1      |  0.032% | 
 | 346  | Sawsbuck           |  0.03195% | 1      |  0.032% | 
 | 347  | Golduck            |  0.03195% | 1      |  0.032% | 
 | 348  | Heracross          |  0.03195% | 1      |  0.032% | 
 | 349  | Hypno              |  0.03195% | 1      |  0.032% | 
 | 350  | Machoke            |  0.03195% | 1      |  0.032% | 
 | 351  | Charmander         |  0.03195% | 1      |  0.032% | 
 | 352  | Delibird           |  0.03195% | 1      |  0.032% | 
 | 353  | Camerupt           |  0.03195% | 1      |  0.032% | 
 | 354  | Snover             |  0.03195% | 1      |  0.032% | 
 | 355  | Flygon             |  0.03195% | 1      |  0.032% | 
 | 356  | Houndoom           |  0.03195% | 1      |  0.032% | 
 | 357  | Unown              |  0.03195% | 1      |  0.032% | 
 | 358  | Delcatty           |  0.03195% | 1      |  0.032% | 
 | 359  | Dragonair          |  0.03195% | 1      |  0.032% | 
 | 360  | Wurmple            |  0.03195% | 1      |  0.032% | 
 | 361  | Scrafty            |  0.03195% | 1      |  0.032% | 
 | 362  | Lilligant          |  0.03195% | 1      |  0.032% | 
 | 363  | Bouffalant         |  0.03195% | 1      |  0.032% | 
 | 364  | Magmar             |  0.03195% | 1      |  0.032% | 
 | 365  | Rampardos          |  0.03195% | 1      |  0.032% | 
 | 366  | Feebas             |  0.03195% | 1      |  0.032% | 
 | 367  | Bellossom          |  0.03195% | 1      |  0.032% | 
 | 368  | Tyrunt             |  0.03195% | 1      |  0.032% | 
 | 369  | Lanturn            |  0.03195% | 1      |  0.032% | 
 | 370  | Combusken          |  0.03195% | 1      |  0.032% | 
 | 371  | Aromatisse         |  0.03195% | 1      |  0.032% | 
 | 372  | Rapidash           |  0.03195% | 1      |  0.032% | 
 | 373  | Carnivine          |  0.03195% | 1      |  0.032% | 
 | 374  | Weedle             |  0.03195% | 1      |  0.032% | 
 | 375  | Kricketune         |  0.03195% | 1      |  0.032% | 
 | 376  | Caterpie           |  0.03195% | 1      |  0.032% | 
 | 377  | Froakie            |  0.03195% | 1      |  0.032% | 
 | 378  | Torchic            |  0.03195% | 1      |  0.032% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
