 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 61   | Mew                |  0.43670% | 170    |  0.437% | 
 | 62   | Lopunny-Mega       |  0.43413% | 169    |  0.434% | 
 | 63   | Togekiss           |  0.43157% | 168    |  0.432% | 
 | 64   | Chandelure         |  0.42900% | 167    |  0.429% | 
 | 65   | Jirachi            |  0.42643% | 166    |  0.426% | 
 | 66   | Mawile-Mega        |  0.41872% | 163    |  0.419% | 
 | 67   | Aromatisse         |  0.41872% | 163    |  0.419% | 
 | 68   | Dusknoir           |  0.41615% | 162    |  0.416% | 
 | 69   | Shuckle            |  0.41358% | 161    |  0.414% | 
 | 70   | Serperior          |  0.41358% | 161    |  0.414% | 
 | 71   | Breloom            |  0.39560% | 154    |  0.396% | 
 | 72   | Toxicroak          |  0.39303% | 153    |  0.393% | 
 | 73   | Volcanion          |  0.39303% | 153    |  0.393% | 
 | 74   | Bisharp            |  0.38790% | 151    |  0.388% | 
 | 75   | Abomasnow-Mega     |  0.38533% | 150    |  0.385% | 
 | 76   | Blaziken           |  0.37248% | 145    |  0.372% | 
 | 77   | Lapras             |  0.36991% | 144    |  0.370% | 
 | 78   | Porygon-Z          |  0.36478% | 142    |  0.365% | 
 | 79   | Infernape          |  0.35450% | 138    |  0.355% | 
 | 80   | Conkeldurr         |  0.35193% | 137    |  0.352% | 
 | 81   | Zebstrika          |  0.34679% | 135    |  0.347% | 
 | 82   | Gardevoir          |  0.34679% | 135    |  0.347% | 
 | 83   | Hydreigon          |  0.34423% | 134    |  0.344% | 
 | 84   | Umbreon            |  0.34423% | 134    |  0.344% | 
 | 85   | Tyranitar-Mega     |  0.34166% | 133    |  0.342% | 
 | 86   | Zapdos             |  0.34166% | 133    |  0.342% | 
 | 87   | Gastrodon          |  0.34166% | 133    |  0.342% | 
 | 88   | Sableye-Mega       |  0.33909% | 132    |  0.339% | 
 | 89   | Tornadus           |  0.33652% | 131    |  0.337% | 
 | 90   | Mantine            |  0.33652% | 131    |  0.337% | 
 | 91   | Victini            |  0.33652% | 131    |  0.337% | 
 | 92   | Gengar-Mega        |  0.33138% | 129    |  0.331% | 
 | 93   | Pikachu            |  0.32111% | 125    |  0.321% | 
 | 94   | Swampert           |  0.31854% | 124    |  0.319% | 
 | 95   | Empoleon           |  0.31597% | 123    |  0.316% | 
 | 96   | Genesect           |  0.31340% | 122    |  0.313% | 
 | 97   | Torterra           |  0.30826% | 120    |  0.308% | 
 | 98   | Goodra             |  0.30569% | 119    |  0.306% | 
 | 99   | Trevenant          |  0.30312% | 118    |  0.303% | 
 | 100  | Swampert-Mega      |  0.30312% | 118    |  0.303% | 
 | 101  | Milotic            |  0.30312% | 118    |  0.303% | 
 | 102  | Golduck            |  0.29542% | 115    |  0.295% | 
 | 103  | Seaking            |  0.29028% | 113    |  0.290% | 
 | 104  | Rotom-Wash         |  0.29028% | 113    |  0.290% | 
 | 105  | Hawlucha           |  0.28771% | 112    |  0.288% | 
 | 106  | Liepard            |  0.28000% | 109    |  0.280% | 
 | 107  | Hoopa-Unbound      |  0.28000% | 109    |  0.280% | 
 | 108  | Volcarona          |  0.28000% | 109    |  0.280% | 
 | 109  | Deoxys-Attack      |  0.27744% | 108    |  0.277% | 
 | 110  | Cherrim            |  0.27487% | 107    |  0.275% | 
 | 111  | Banette-Mega       |  0.27487% | 107    |  0.275% | 
 | 112  | Alomomola          |  0.27230% | 106    |  0.272% | 
 | 113  | Tentacruel         |  0.27230% | 106    |  0.272% | 
 | 114  | Ludicolo           |  0.27230% | 106    |  0.272% | 
 | 115  | Slowking           |  0.27230% | 106    |  0.272% | 
 | 116  | Cacturne           |  0.26973% | 105    |  0.270% | 
 | 117  | Amoonguss          |  0.26973% | 105    |  0.270% | 
 | 118  | Regigigas          |  0.26716% | 104    |  0.267% | 
 | 119  | Terrakion          |  0.26459% | 103    |  0.265% | 
 | 120  | Manectric          |  0.25175% | 98     |  0.252% | 
 | 121  | Metagross-Mega     |  0.25175% | 98     |  0.252% | 
 | 122  | Bronzong           |  0.25175% | 98     |  0.252% | 
 | 123  | Dodrio             |  0.24918% | 97     |  0.249% | 
 | 124  | Blaziken-Mega      |  0.24918% | 97     |  0.249% | 
 | 125  | Heatran            |  0.24661% | 96     |  0.247% | 
 | 126  | Audino-Mega        |  0.24661% | 96     |  0.247% | 
 | 127  | Accelgor           |  0.24661% | 96     |  0.247% | 
 | 128  | Kingdra            |  0.24147% | 94     |  0.241% | 
 | 129  | Eelektross         |  0.23890% | 93     |  0.239% | 
 | 130  | Landorus           |  0.23120% | 90     |  0.231% | 
 | 131  | Lucario            |  0.23120% | 90     |  0.231% | 
 | 132  | Venusaur-Mega      |  0.22863% | 89     |  0.229% | 
 | 133  | Linoone            |  0.22092% | 86     |  0.221% | 
 | 134  | Camerupt-Mega      |  0.22092% | 86     |  0.221% | 
 | 135  | Charizard          |  0.21835% | 85     |  0.218% | 
 | 136  | Blastoise          |  0.21578% | 84     |  0.216% | 
 | 137  | Spinda             |  0.21578% | 84     |  0.216% | 
 | 138  | Salamence          |  0.21578% | 84     |  0.216% | 
 | 139  | Alakazam           |  0.21321% | 83     |  0.213% | 
 | 140  | Espeon             |  0.21321% | 83     |  0.213% | 
 | 141  | Glaceon            |  0.21065% | 82     |  0.211% | 
 | 142  | Solrock            |  0.20551% | 80     |  0.206% | 
 | 143  | Shaymin-Sky        |  0.20551% | 80     |  0.206% | 
 | 144  | Cradily            |  0.20294% | 79     |  0.203% | 
 | 145  | Lucario-Mega       |  0.20294% | 79     |  0.203% | 
 | 146  | Hitmonlee          |  0.20037% | 78     |  0.200% | 
 | 147  | Staraptor          |  0.20037% | 78     |  0.200% | 
 | 148  | Lunatone           |  0.20037% | 78     |  0.200% | 
 | 149  | Drapion            |  0.19780% | 77     |  0.198% | 
 | 150  | Sceptile           |  0.19523% | 76     |  0.195% | 
 | 151  | Kyurem-Black       |  0.19523% | 76     |  0.195% | 
 | 152  | Mr. Mime           |  0.19009% | 74     |  0.190% | 
 | 153  | Heracross-Mega     |  0.18753% | 73     |  0.188% | 
 | 154  | Leafeon            |  0.18753% | 73     |  0.188% | 
 | 155  | Slowbro-Mega       |  0.18753% | 73     |  0.188% | 
 | 156  | Jynx               |  0.18496% | 72     |  0.185% | 
 | 157  | Aerodactyl-Mega    |  0.18496% | 72     |  0.185% | 
 | 158  | Arcanine           |  0.18239% | 71     |  0.182% | 
 | 159  | Krookodile         |  0.17982% | 70     |  0.180% | 
 | 160  | Parasect           |  0.17982% | 70     |  0.180% | 
 | 161  | Scrafty            |  0.17982% | 70     |  0.180% | 
 | 162  | Gyarados           |  0.17725% | 69     |  0.177% | 
 | 163  | Froslass           |  0.17725% | 69     |  0.177% | 
 | 164  | Hypno              |  0.17725% | 69     |  0.177% | 
 | 165  | Deoxys-Speed       |  0.17468% | 68     |  0.175% | 
 | 166  | Medicham-Mega      |  0.17468% | 68     |  0.175% | 
 | 167  | Ditto              |  0.17211% | 67     |  0.172% | 
 | 168  | Audino             |  0.17211% | 67     |  0.172% | 
 | 169  | Skarmory           |  0.17211% | 67     |  0.172% | 
 | 170  | Manectric-Mega     |  0.16954% | 66     |  0.170% | 
 | 171  | Exeggutor          |  0.16954% | 66     |  0.170% | 
 | 172  | Illumise           |  0.16954% | 66     |  0.170% | 
 | 173  | Chansey            |  0.16954% | 66     |  0.170% | 
 | 174  | Typhlosion         |  0.16441% | 64     |  0.164% | 
 | 175  | Ampharos-Mega      |  0.16441% | 64     |  0.164% | 
 | 176  | Poliwrath          |  0.16184% | 63     |  0.162% | 
 | 177  | Flareon            |  0.16184% | 63     |  0.162% | 
 | 178  | Clefairy           |  0.16184% | 63     |  0.162% | 
 | 179  | Emolga             |  0.15927% | 62     |  0.159% | 
 | 180  | Dugtrio            |  0.15670% | 61     |  0.157% | 
 | 181  | Ninjask            |  0.15670% | 61     |  0.157% | 
 | 182  | Gourgeist-Super    |  0.15670% | 61     |  0.157% | 
 | 183  | Scizor-Mega        |  0.15413% | 60     |  0.154% | 
 | 184  | Klinklang          |  0.15413% | 60     |  0.154% | 
 | 185  | Nidoking           |  0.15156% | 59     |  0.152% | 
 | 186  | Pidgeot-Mega       |  0.15156% | 59     |  0.152% | 
 | 187  | Alakazam-Mega      |  0.14899% | 58     |  0.149% | 
 | 188  | Diancie-Mega       |  0.14899% | 58     |  0.149% | 
 | 189  | Houndoom-Mega      |  0.14642% | 57     |  0.146% | 
 | 190  | Ampharos           |  0.14386% | 56     |  0.144% | 
 | 191  | Entei              |  0.14386% | 56     |  0.144% | 
 | 192  | Suicune            |  0.14386% | 56     |  0.144% | 
 | 193  | Articuno           |  0.14129% | 55     |  0.141% | 
 | 194  | Malamar            |  0.14129% | 55     |  0.141% | 
 | 195  | Hitmonchan         |  0.13615% | 53     |  0.136% | 
 | 196  | Garbodor           |  0.13615% | 53     |  0.136% | 
 | 197  | Honchkrow          |  0.13358% | 52     |  0.134% | 
 | 198  | Keldeo             |  0.13358% | 52     |  0.134% | 
 | 199  | Latias             |  0.13101% | 51     |  0.131% | 
 | 200  | Meloetta           |  0.13101% | 51     |  0.131% | 
 | 201  | Vivillon           |  0.13101% | 51     |  0.131% | 
 | 202  | Lilligant          |  0.13101% | 51     |  0.131% | 
 | 203  | Scolipede          |  0.13101% | 51     |  0.131% | 
 | 204  | Slowbro            |  0.12844% | 50     |  0.128% | 
 | 205  | Tangrowth          |  0.12844% | 50     |  0.128% | 
 | 206  | Manaphy            |  0.12844% | 50     |  0.128% | 
 | 207  | Porygon2           |  0.12844% | 50     |  0.128% | 
 | 208  | Pelipper           |  0.12844% | 50     |  0.128% | 
 | 209  | Delphox            |  0.12587% | 49     |  0.126% | 
 | 210  | Swoobat            |  0.12074% | 47     |  0.121% | 
 | 211  | Stoutland          |  0.12074% | 47     |  0.121% | 
 | 212  | Rhyperior          |  0.12074% | 47     |  0.121% | 
 | 213  | Hariyama           |  0.11817% | 46     |  0.118% | 
 | 214  | Gallade-Mega       |  0.11817% | 46     |  0.118% | 
 | 215  | Gallade            |  0.11560% | 45     |  0.116% | 
 | 216  | Xatu               |  0.11560% | 45     |  0.116% | 
 | 217  | Marowak            |  0.11560% | 45     |  0.116% | 
 | 218  | Dragalge           |  0.11303% | 44     |  0.113% | 
 | 219  | Bastiodon          |  0.11303% | 44     |  0.113% | 
 | 220  | Murkrow            |  0.11303% | 44     |  0.113% | 
 | 221  | Flygon             |  0.11303% | 44     |  0.113% | 
 | 222  | Gyarados-Mega      |  0.11303% | 44     |  0.113% | 
 | 223  | Clawitzer          |  0.11046% | 43     |  0.110% | 
 | 224  | Musharna           |  0.11046% | 43     |  0.110% | 
 | 225  | Scizor             |  0.11046% | 43     |  0.110% | 
 | 226  | Galvantula         |  0.10789% | 42     |  0.108% | 
 | 227  | Latios             |  0.10789% | 42     |  0.108% | 
 | 228  | Roserade           |  0.10789% | 42     |  0.108% | 
 | 229  | Chesnaught         |  0.10789% | 42     |  0.108% | 
 | 230  | Gothitelle         |  0.10532% | 41     |  0.105% | 
 | 231  | Starmie            |  0.10532% | 41     |  0.105% | 
 | 232  | Magnezone          |  0.10532% | 41     |  0.105% | 
 | 233  | Plusle             |  0.10532% | 41     |  0.105% | 
 | 234  | Beedrill-Mega      |  0.10275% | 40     |  0.103% | 
 | 235  | Exploud            |  0.10275% | 40     |  0.103% | 
 | 236  | Luxray             |  0.10275% | 40     |  0.103% | 
 | 237  | Escavalier         |  0.10275% | 40     |  0.103% | 
 | 238  | Haxorus            |  0.10275% | 40     |  0.103% | 
 | 239  | Diancie            |  0.10018% | 39     |  0.100% | 
 | 240  | Yanmega            |  0.10018% | 39     |  0.100% | 
 | 241  | Medicham           |  0.09762% | 38     |  0.098% | 
 | 242  | Moltres            |  0.09762% | 38     |  0.098% | 
 | 243  | Metagross          |  0.09505% | 37     |  0.095% | 
 | 244  | Pachirisu          |  0.09505% | 37     |  0.095% | 
 | 245  | Darkrai            |  0.09248% | 36     |  0.092% | 
 | 246  | Aggron-Mega        |  0.09248% | 36     |  0.092% | 
 | 247  | Crawdaunt          |  0.09248% | 36     |  0.092% | 
 | 248  | Drifblim           |  0.09248% | 36     |  0.092% | 
 | 249  | Leavanny           |  0.09248% | 36     |  0.092% | 
 | 250  | Slurpuff           |  0.08991% | 35     |  0.090% | 
 | 251  | Raikou             |  0.08991% | 35     |  0.090% | 
 | 252  | Durant             |  0.08734% | 34     |  0.087% | 
 | 253  | Feraligatr         |  0.08734% | 34     |  0.087% | 
 | 254  | Pyroar             |  0.08477% | 33     |  0.085% | 
 | 255  | Mandibuzz          |  0.08477% | 33     |  0.085% | 
 | 256  | Steelix-Mega       |  0.08477% | 33     |  0.085% | 
 | 257  | Seismitoad         |  0.08220% | 32     |  0.082% | 
 | 258  | Sigilyph           |  0.08220% | 32     |  0.082% | 
 | 259  | Azelf              |  0.08220% | 32     |  0.082% | 
 | 260  | Emboar             |  0.08220% | 32     |  0.082% | 
 | 261  | Stantler           |  0.08220% | 32     |  0.082% | 
 | 262  | Meganium           |  0.08220% | 32     |  0.082% | 
 | 263  | Jumpluff           |  0.07963% | 31     |  0.080% | 
 | 264  | Camerupt           |  0.07963% | 31     |  0.080% | 
 | 265  | Vileplume          |  0.07707% | 30     |  0.077% | 
 | 266  | Pinsir-Mega        |  0.07450% | 29     |  0.074% | 
 | 267  | Maractus           |  0.07450% | 29     |  0.074% | 
 | 268  | Braviary           |  0.07450% | 29     |  0.074% | 
 | 269  | Absol-Mega         |  0.07450% | 29     |  0.074% | 
 | 270  | Mamoswine          |  0.07450% | 29     |  0.074% | 
 | 271  | Samurott           |  0.07450% | 29     |  0.074% | 
 | 272  | Golurk             |  0.07193% | 28     |  0.072% | 
 | 273  | Forretress         |  0.07193% | 28     |  0.072% | 
 | 274  | Cinccino           |  0.07193% | 28     |  0.072% | 
 | 275  | Weezing            |  0.06936% | 27     |  0.069% | 
 | 276  | Kangaskhan         |  0.06936% | 27     |  0.069% | 
 | 277  | Abomasnow          |  0.06936% | 27     |  0.069% | 
 | 278  | Hoopa              |  0.06936% | 27     |  0.069% | 
 | 279  | Eevee              |  0.06679% | 26     |  0.067% | 
 | 280  | Celebi             |  0.06679% | 26     |  0.067% | 
 | 281  | Altaria-Mega       |  0.06679% | 26     |  0.067% | 
 | 282  | Quagsire           |  0.06679% | 26     |  0.067% | 
 | 283  | Tauros             |  0.06679% | 26     |  0.067% | 
 | 284  | Arbok              |  0.06679% | 26     |  0.067% | 
 | 285  | Tornadus-Therian   |  0.06679% | 26     |  0.067% | 
 | 286  | Avalugg            |  0.06679% | 26     |  0.067% | 
 | 287  | Castform           |  0.06679% | 26     |  0.067% | 
 | 288  | Wigglytuff         |  0.06422% | 25     |  0.064% | 
 | 289  | Scyther            |  0.06422% | 25     |  0.064% | 
 | 290  | Gogoat             |  0.06422% | 25     |  0.064% | 
 | 291  | Donphan            |  0.06422% | 25     |  0.064% | 
 | 292  | Darmanitan         |  0.06165% | 24     |  0.062% | 
 | 293  | Minun              |  0.06165% | 24     |  0.062% | 
 | 294  | Slaking            |  0.06165% | 24     |  0.062% | 
 | 295  | Zygarde            |  0.06165% | 24     |  0.062% | 
 | 296  | Latios-Mega        |  0.05908% | 23     |  0.059% | 
 | 297  | Zangoose           |  0.05908% | 23     |  0.059% | 
 | 298  | Barbaracle         |  0.05908% | 23     |  0.059% | 
 | 299  | Omastar            |  0.05651% | 22     |  0.057% | 
 | 300  | Klang              |  0.05651% | 22     |  0.057% | 
 | 301  | Aron               |  0.05651% | 22     |  0.057% | 
 | 302  | Golem              |  0.05651% | 22     |  0.057% | 
 | 303  | Probopass          |  0.05651% | 22     |  0.057% | 
 | 304  | Volbeat            |  0.05651% | 22     |  0.057% | 
 | 305  | Ursaring           |  0.05651% | 22     |  0.057% | 
 | 306  | Shiftry            |  0.05651% | 22     |  0.057% | 
 | 307  | Regice             |  0.05651% | 22     |  0.057% | 
 | 308  | Aggron             |  0.05395% | 21     |  0.054% | 
 | 309  | Uxie               |  0.05395% | 21     |  0.054% | 
 | 310  | Persian            |  0.05395% | 21     |  0.054% | 
 | 311  | Rampardos          |  0.05395% | 21     |  0.054% | 
 | 312  | Kecleon            |  0.05138% | 20     |  0.051% | 
 | 313  | Registeel          |  0.05138% | 20     |  0.051% | 
 | 314  | Primeape           |  0.05138% | 20     |  0.051% | 
 | 315  | Muk                |  0.05138% | 20     |  0.051% | 
 | 316  | Lickilicky         |  0.04881% | 19     |  0.049% | 
 | 317  | Kabutops           |  0.04881% | 19     |  0.049% | 
 | 318  | Banette            |  0.04881% | 19     |  0.049% | 
 | 319  | Sawsbuck           |  0.04881% | 19     |  0.049% | 
 | 320  | Latias-Mega        |  0.04881% | 19     |  0.049% | 
 | 321  | Tyrantrum          |  0.04881% | 19     |  0.049% | 
 | 322  | Victreebel         |  0.04624% | 18     |  0.046% | 
 | 323  | Carracosta         |  0.04624% | 18     |  0.046% | 
 | 324  | Magmortar          |  0.04624% | 18     |  0.046% | 
 | 325  | Cobalion           |  0.04624% | 18     |  0.046% | 
 | 326  | Archeops           |  0.04624% | 18     |  0.046% | 
 | 327  | Voltorb            |  0.04624% | 18     |  0.046% | 
 | 328  | Shaymin            |  0.04624% | 18     |  0.046% | 
 | 329  | Dewgong            |  0.04624% | 18     |  0.046% | 
 | 330  | Sandslash          |  0.04367% | 17     |  0.044% | 
 | 331  | Togetic            |  0.04367% | 17     |  0.044% | 
 | 332  | Lopunny            |  0.04367% | 17     |  0.044% | 
 | 333  | Beheeyem           |  0.04367% | 17     |  0.044% | 
 | 334  | Rotom-Heat         |  0.04110% | 16     |  0.041% | 
 | 335  | Doublade           |  0.04110% | 16     |  0.041% | 
 | 336  | Delcatty           |  0.04110% | 16     |  0.041% | 
 | 337  | Cryogonal          |  0.04110% | 16     |  0.041% | 
 | 338  | Armaldo            |  0.04110% | 16     |  0.041% | 
 | 339  | Absol              |  0.03853% | 15     |  0.039% | 
 | 340  | Venomoth           |  0.03853% | 15     |  0.039% | 
 | 341  | Pangoro            |  0.03853% | 15     |  0.039% | 
 | 342  | Mismagius          |  0.03853% | 15     |  0.039% | 
 | 343  | Floatzel           |  0.03596% | 14     |  0.036% | 
 | 344  | Octillery          |  0.03596% | 14     |  0.036% | 
 | 345  | Steelix            |  0.03596% | 14     |  0.036% | 
 | 346  | Farfetch'd         |  0.03596% | 14     |  0.036% | 
 | 347  | Chingling          |  0.03596% | 14     |  0.036% | 
 | 348  | Sharpedo-Mega      |  0.03596% | 14     |  0.036% | 
 | 349  | Virizion           |  0.03596% | 14     |  0.036% | 
 | 350  | Chatot             |  0.03596% | 14     |  0.036% | 
 | 351  | Deoxys-Defense     |  0.03596% | 14     |  0.036% | 
 | 352  | Bellossom          |  0.03339% | 13     |  0.033% | 
 | 353  | Spiritomb          |  0.03339% | 13     |  0.033% | 
 | 354  | Jigglypuff         |  0.03339% | 13     |  0.033% | 
 | 355  | Gigalith           |  0.03339% | 13     |  0.033% | 
 | 356  | Mightyena          |  0.03339% | 13     |  0.033% | 
 | 357  | Swanna             |  0.03083% | 12     |  0.031% | 
 | 358  | Torkoal            |  0.03083% | 12     |  0.031% | 
 | 359  | Nidoqueen          |  0.03083% | 12     |  0.031% | 
 | 360  | Basculin           |  0.03083% | 12     |  0.031% | 
 | 361  | Rhydon             |  0.03083% | 12     |  0.031% | 
 | 362  | Sawk               |  0.03083% | 12     |  0.031% | 
 | 363  | Kingler            |  0.03083% | 12     |  0.031% | 
 | 364  | Miltank            |  0.03083% | 12     |  0.031% | 
 | 365  | Raticate           |  0.02826% | 11     |  0.028% | 
 | 366  | Girafarig          |  0.02826% | 11     |  0.028% | 
 | 367  | Rotom-Mow          |  0.02826% | 11     |  0.028% | 
 | 368  | Claydol            |  0.02826% | 11     |  0.028% | 
 | 369  | Throh              |  0.02826% | 11     |  0.028% | 
 | 370  | Granbull           |  0.02826% | 11     |  0.028% | 
 | 371  | Dedenne            |  0.02826% | 11     |  0.028% | 
 | 372  | Masquerain         |  0.02826% | 11     |  0.028% | 
 | 373  | Bouffalant         |  0.02826% | 11     |  0.028% | 
 | 374  | Purugly            |  0.02826% | 11     |  0.028% | 
 | 375  | Unfezant           |  0.02569% | 10     |  0.026% | 
 | 376  | Gourgeist-Small    |  0.02569% | 10     |  0.026% | 
 | 377  | Crustle            |  0.02569% | 10     |  0.026% | 
 | 378  | Regirock           |  0.02569% | 10     |  0.026% | 
 | 379  | Wobbuffet          |  0.02312% | 9      |  0.023% | 
 | 380  | Skuntank           |  0.02312% | 9      |  0.023% | 
 | 381  | Luvdisc            |  0.02312% | 9      |  0.023% | 
 | 382  | Heracross          |  0.02312% | 9      |  0.023% | 
 | 383  | Riolu              |  0.02312% | 9      |  0.023% | 
 | 384  | Swellow            |  0.02055% | 8      |  0.021% | 
 | 385  | Magcargo           |  0.02055% | 8      |  0.021% | 
 | 386  | Gorebyss           |  0.02055% | 8      |  0.021% | 
 | 387  | Houndoom           |  0.02055% | 8      |  0.021% | 
 | 388  | Dunsparce          |  0.02055% | 8      |  0.021% | 
 | 389  | Amaura             |  0.02055% | 8      |  0.021% | 
 | 390  | Munchlax           |  0.02055% | 8      |  0.021% | 
 | 391  | Glalie-Mega        |  0.02055% | 8      |  0.021% | 
 | 392  | Sneasel            |  0.02055% | 8      |  0.021% | 
 | 393  | Rotom              |  0.01798% | 7      |  0.018% | 
 | 394  | Druddigon          |  0.01798% | 7      |  0.018% | 
 | 395  | Watchog            |  0.01798% | 7      |  0.018% | 
 | 396  | Starly             |  0.01798% | 7      |  0.018% | 
 | 397  | Noctowl            |  0.01798% | 7      |  0.018% | 
 | 398  | Tropius            |  0.01798% | 7      |  0.018% | 
 | 399  | Vanilluxe          |  0.01798% | 7      |  0.018% | 
 | 400  | Beautifly          |  0.01798% | 7      |  0.018% | 
 | 401  | Wailord            |  0.01798% | 7      |  0.018% | 
 | 402  | Simisear           |  0.01798% | 7      |  0.018% | 
 | 403  | Huntail            |  0.01541% | 6      |  0.015% | 
 | 404  | Simipour           |  0.01541% | 6      |  0.015% | 
 | 405  | Electabuzz         |  0.01541% | 6      |  0.015% | 
 | 406  | Altaria            |  0.01541% | 6      |  0.015% | 
 | 407  | Rattata            |  0.01541% | 6      |  0.015% | 
 | 408  | Chimecho           |  0.01541% | 6      |  0.015% | 
 | 409  | Rotom-Frost        |  0.01541% | 6      |  0.015% | 
 | 410  | Purrloin           |  0.01541% | 6      |  0.015% | 
 | 411  | Bronzor            |  0.01541% | 6      |  0.015% | 
 | 412  | Magneton           |  0.01541% | 6      |  0.015% | 
 | 413  | Diggersby          |  0.01541% | 6      |  0.015% | 
 | 414  | Gourgeist-Large    |  0.01541% | 6      |  0.015% | 
 | 415  | Butterfree         |  0.01284% | 5      |  0.013% | 
 | 416  | Gothorita          |  0.01284% | 5      |  0.013% | 
 | 417  | Whirlipede         |  0.01284% | 5      |  0.013% | 
 | 418  | Charmander         |  0.01284% | 5      |  0.013% | 
 | 419  | Gourgeist          |  0.01284% | 5      |  0.013% | 
 | 420  | Sudowoodo          |  0.01284% | 5      |  0.013% | 
 | 421  | Chinchou           |  0.01284% | 5      |  0.013% | 
 | 422  | Mesprit            |  0.01284% | 5      |  0.013% | 
 | 423  | Furret             |  0.01284% | 5      |  0.013% | 
 | 424  | Sunflora           |  0.01284% | 5      |  0.013% | 
 | 425  | Beartic            |  0.01284% | 5      |  0.013% | 
 | 426  | Walrein            |  0.01028% | 4      |  0.010% | 
 | 427  | Vespiquen          |  0.01028% | 4      |  0.010% | 
 | 428  | Treecko            |  0.01028% | 4      |  0.010% | 
