 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 88   | Linoone            |  0.20908% | 393    |  0.263% | 
 | 89   | Kyurem-Black       |  0.20809% | 514    |  0.344% | 
 | 90   | Togekiss           |  0.20295% | 445    |  0.298% | 
 | 91   | Steelix-Mega       |  0.19736% | 340    |  0.227% | 
 | 92   | Ho-Oh              |  0.19539% | 315    |  0.211% | 
 | 93   | Gigalith           |  0.19527% | 225    |  0.150% | 
 | 94   | Banette-Mega       |  0.19495% | 182    |  0.122% | 
 | 95   | Diancie            |  0.18653% | 367    |  0.245% | 
 | 96   | Darmanitan         |  0.18269% | 276    |  0.185% | 
 | 97   | Suicune            |  0.18053% | 185    |  0.124% | 
 | 98   | Keldeo             |  0.17985% | 481    |  0.322% | 
 | 99   | Kecleon            |  0.17964% | 213    |  0.142% | 
 | 100  | Espeon             |  0.17839% | 298    |  0.199% | 
 | 101  | Thundurus          |  0.17819% | 376    |  0.251% | 
 | 102  | Mewtwo             |  0.17624% | 358    |  0.239% | 
 | 103  | Tyranitar-Mega     |  0.17585% | 369    |  0.247% | 
 | 104  | Hawlucha           |  0.17211% | 483    |  0.323% | 
 | 105  | Xerneas            |  0.17203% | 296    |  0.198% | 
 | 106  | Metagross-Mega     |  0.17151% | 420    |  0.281% | 
 | 107  | Accelgor           |  0.16983% | 344    |  0.230% | 
 | 108  | Druddigon          |  0.16983% | 109    |  0.073% | 
 | 109  | Bronzong           |  0.16492% | 237    |  0.159% | 
 | 110  | Aerodactyl-Mega    |  0.16307% | 140    |  0.094% | 
 | 111  | Volcarona          |  0.16275% | 476    |  0.318% | 
 | 112  | Gardevoir-Mega     |  0.15867% | 455    |  0.304% | 
 | 113  | Slowbro            |  0.15629% | 306    |  0.205% | 
 | 114  | Infernape          |  0.15452% | 565    |  0.378% | 
 | 115  | Zygarde            |  0.15057% | 163    |  0.109% | 
 | 116  | Arceus-Steel       |  0.14806% | 274    |  0.183% | 
 | 117  | Bastiodon          |  0.14701% | 324    |  0.217% | 
 | 118  | Cinccino           |  0.14695% | 266    |  0.178% | 
 | 119  | Mewtwo-Mega-X      |  0.14376% | 407    |  0.272% | 
 | 120  | Raikou             |  0.14336% | 332    |  0.222% | 
 | 121  | Cresselia          |  0.13928% | 197    |  0.132% | 
 | 122  | Arceus-Fairy       |  0.13830% | 197    |  0.132% | 
 | 123  | Mandibuzz          |  0.13451% | 137    |  0.092% | 
 | 124  | Alakazam           |  0.13356% | 360    |  0.241% | 
 | 125  | Whimsicott         |  0.13108% | 395    |  0.264% | 
 | 126  | Abomasnow-Mega     |  0.12903% | 178    |  0.119% | 
 | 127  | Dragonite          |  0.12850% | 669    |  0.447% | 
 | 128  | Manectric-Mega     |  0.12584% | 322    |  0.215% | 
 | 129  | Chandelure         |  0.12532% | 223    |  0.149% | 
 | 130  | Vaporeon           |  0.12463% | 160    |  0.107% | 
 | 131  | Mewtwo-Mega-Y      |  0.12382% | 472    |  0.316% | 
 | 132  | Yveltal            |  0.12353% | 175    |  0.117% | 
 | 133  | Ambipom            |  0.12211% | 303    |  0.203% | 
 | 134  | Venusaur-Mega      |  0.12196% | 260    |  0.174% | 
 | 135  | Aggron             |  0.11599% | 235    |  0.157% | 
 | 136  | Kyogre-Primal      |  0.11446% | 260    |  0.174% | 
 | 137  | Pinsir-Mega        |  0.11382% | 201    |  0.134% | 
 | 138  | Probopass          |  0.11238% | 151    |  0.101% | 
 | 139  | Milotic            |  0.11158% | 143    |  0.096% | 
 | 140  | Charizard-Mega-Y   |  0.11005% | 481    |  0.322% | 
 | 141  | Blastoise-Mega     |  0.10901% | 360    |  0.241% | 
 | 142  | Mamoswine          |  0.10853% | 205    |  0.137% | 
 | 143  | Hoopa              |  0.10848% | 134    |  0.090% | 
 | 144  | Golem              |  0.10670% | 130    |  0.087% | 
 | 145  | Escavalier         |  0.10649% | 207    |  0.138% | 
 | 146  | Groudon            |  0.10636% | 123    |  0.082% | 
 | 147  | Garchomp-Mega      |  0.10218% | 405    |  0.271% | 
 | 148  | Snorlax            |  0.10217% | 499    |  0.334% | 
 | 149  | Goodra             |  0.10065% | 263    |  0.176% | 
 | 150  | Dusknoir           |  0.09841% | 316    |  0.211% | 
 | 151  | Gyarados-Mega      |  0.09676% | 223    |  0.149% | 
 | 152  | Latias-Mega        |  0.09618% | 66     |  0.044% | 
 | 153  | Thundurus-Therian  |  0.09511% | 159    |  0.106% | 
 | 154  | Steelix            |  0.09498% | 186    |  0.124% | 
 | 155  | Deoxys             |  0.09313% | 178    |  0.119% | 
 | 156  | Persian            |  0.08960% | 164    |  0.110% | 
 | 157  | Altaria-Mega       |  0.08905% | 194    |  0.130% | 
 | 158  | Tauros             |  0.08868% | 257    |  0.172% | 
 | 159  | Kingdra            |  0.08831% | 191    |  0.128% | 
 | 160  | Charizard-Mega-X   |  0.08662% | 1062   |  0.710% | 
 | 161  | Latios             |  0.08653% | 212    |  0.142% | 
 | 162  | Noivern            |  0.08559% | 316    |  0.211% | 
 | 163  | Shedinja           |  0.08461% | 442    |  0.296% | 
 | 164  | Florges            |  0.08361% | 144    |  0.096% | 
 | 165  | Mismagius          |  0.08189% | 96     |  0.064% | 
 | 166  | Terrakion          |  0.08058% | 163    |  0.109% | 
 | 167  | Avalugg            |  0.07490% | 180    |  0.120% | 
 | 168  | Latias             |  0.07341% | 149    |  0.100% | 
 | 169  | Golurk             |  0.07259% | 125    |  0.084% | 
 | 170  | Gothitelle         |  0.07017% | 68     |  0.045% | 
 | 171  | Ninetales          |  0.06883% | 188    |  0.126% | 
 | 172  | Seismitoad         |  0.06794% | 67     |  0.045% | 
 | 173  | Frogadier          |  0.06671% | 37     |  0.025% | 
 | 174  | Quagsire           |  0.06650% | 117    |  0.078% | 
 | 175  | Zapdos             |  0.06635% | 208    |  0.139% | 
 | 176  | Rhydon             |  0.06630% | 102    |  0.068% | 
 | 177  | Lanturn            |  0.06614% | 76     |  0.051% | 
 | 178  | Entei              |  0.06581% | 170    |  0.114% | 
 | 179  | Tyrantrum          |  0.06508% | 181    |  0.121% | 
 | 180  | Staraptor          |  0.06473% | 165    |  0.110% | 
 | 181  | Palkia             |  0.06316% | 127    |  0.085% | 
 | 182  | Registeel          |  0.06263% | 168    |  0.112% | 
 | 183  | Rayquaza-Mega      |  0.06205% | 316    |  0.211% | 
 | 184  | Jolteon            |  0.06189% | 235    |  0.157% | 
 | 185  | Uxie               |  0.06166% | 131    |  0.088% | 
 | 186  | Alakazam-Mega      |  0.06103% | 246    |  0.165% | 
 | 187  | Doublade           |  0.06063% | 122    |  0.082% | 
 | 188  | Sharpedo           |  0.06027% | 131    |  0.088% | 
 | 189  | Lugia              |  0.05601% | 184    |  0.123% | 
 | 190  | Arceus-Poison      |  0.05535% | 47     |  0.031% | 
 | 191  | Blastoise          |  0.05494% | 86     |  0.058% | 
 | 192  | Spiritomb          |  0.05364% | 117    |  0.078% | 
 | 193  | Arceus-Ground      |  0.05292% | 78     |  0.052% | 
 | 194  | Dusclops           |  0.05120% | 107    |  0.072% | 
 | 195  | Umbreon            |  0.05039% | 174    |  0.116% | 
 | 196  | Rotom-Heat         |  0.05031% | 96     |  0.064% | 
 | 197  | Clamperl           |  0.05007% | 87     |  0.058% | 
 | 198  | Slurpuff           |  0.04908% | 273    |  0.183% | 
 | 199  | Deoxys-Defense     |  0.04863% | 173    |  0.116% | 
 | 200  | Dragalge           |  0.04791% | 143    |  0.096% | 
 | 201  | Pidgeot-Mega       |  0.04741% | 187    |  0.125% | 
 | 202  | Heracross          |  0.04611% | 59     |  0.039% | 
 | 203  | Liepard            |  0.04589% | 196    |  0.131% | 
 | 204  | Lopunny            |  0.04569% | 59     |  0.039% | 
 | 205  | Ledian             |  0.04522% | 94     |  0.063% | 
 | 206  | Xatu               |  0.04482% | 77     |  0.051% | 
 | 207  | Spinda             |  0.04303% | 95     |  0.064% | 
 | 208  | Porygon-Z          |  0.04193% | 170    |  0.114% | 
 | 209  | Wailord            |  0.04121% | 118    |  0.079% | 
 | 210  | Volbeat            |  0.04096% | 105    |  0.070% | 
 | 211  | Metagross          |  0.04091% | 174    |  0.116% | 
 | 212  | Eelektross         |  0.04072% | 66     |  0.044% | 
 | 213  | Darkrai            |  0.04070% | 205    |  0.137% | 
 | 214  | Wobbuffet          |  0.04022% | 145    |  0.097% | 
 | 215  | Wynaut             |  0.03947% | 50     |  0.033% | 
 | 216  | Arceus-Electric    |  0.03929% | 62     |  0.041% | 
 | 217  | Arceus-Rock        |  0.03912% | 60     |  0.040% | 
 | 218  | Clawitzer          |  0.03843% | 60     |  0.040% | 
 | 219  | Pangoro            |  0.03638% | 131    |  0.088% | 
 | 220  | Murkrow            |  0.03621% | 52     |  0.035% | 
 | 221  | Ursaring           |  0.03617% | 189    |  0.126% | 
 | 222  | Vivillon           |  0.03446% | 62     |  0.041% | 
 | 223  | Mienshao           |  0.03443% | 135    |  0.090% | 
 | 224  | Hitmontop          |  0.03441% | 107    |  0.072% | 
 | 225  | Dedenne            |  0.03360% | 67     |  0.045% | 
 | 226  | Scrafty            |  0.03321% | 176    |  0.118% | 
 | 227  | Arcanine           |  0.03254% | 153    |  0.102% | 
 | 228  | Claydol            |  0.03206% | 123    |  0.082% | 
 | 229  | Exploud            |  0.03152% | 101    |  0.068% | 
 | 230  | Ludicolo           |  0.03149% | 102    |  0.068% | 
 | 231  | Malamar            |  0.03067% | 185    |  0.124% | 
 | 232  | Drifblim           |  0.02923% | 137    |  0.092% | 
 | 233  | Absol              |  0.02913% | 39     |  0.026% | 
 | 234  | Sigilyph           |  0.02869% | 91     |  0.061% | 
 | 235  | Swampert-Mega      |  0.02814% | 188    |  0.126% | 
 | 236  | Drapion            |  0.02743% | 124    |  0.083% | 
 | 237  | Celebi             |  0.02729% | 39     |  0.026% | 
 | 238  | Durant             |  0.02685% | 83     |  0.056% | 
 | 239  | Kangaskhan-Mega    |  0.02651% | 87     |  0.058% | 
 | 240  | Roserade           |  0.02593% | 72     |  0.048% | 
 | 241  | Aegislash          |  0.02592% | 100    |  0.067% | 
 | 242  | Aron               |  0.02568% | 85     |  0.057% | 
 | 243  | Reuniclus          |  0.02562% | 119    |  0.080% | 
 | 244  | Carracosta         |  0.02514% | 90     |  0.060% | 
 | 245  | Omastar            |  0.02473% | 103    |  0.069% | 
 | 246  | Haxorus            |  0.02451% | 143    |  0.096% | 
 | 247  | Froslass           |  0.02450% | 121    |  0.081% | 
 | 248  | Nosepass           |  0.02426% | 39     |  0.026% | 
 | 249  | Audino-Mega        |  0.02426% | 48     |  0.032% | 
 | 250  | Houndoom-Mega      |  0.02414% | 64     |  0.043% | 
 | 251  | Wigglytuff         |  0.02390% | 52     |  0.035% | 
 | 252  | Salamence          |  0.02375% | 93     |  0.062% | 
 | 253  | Aurorus            |  0.02345% | 80     |  0.054% | 
 | 254  | Gardevoir          |  0.02278% | 86     |  0.058% | 
 | 255  | Torkoal            |  0.02185% | 60     |  0.040% | 
 | 256  | Feraligatr         |  0.02182% | 171    |  0.114% | 
 | 257  | Slowking           |  0.02160% | 52     |  0.035% | 
 | 258  | Gastrodon          |  0.02135% | 40     |  0.027% | 
 | 259  | Furfrou            |  0.02134% | 66     |  0.044% | 
 | 260  | Flygon             |  0.02123% | 103    |  0.069% | 
 | 261  | Mothim             |  0.02111% | 26     |  0.017% | 
 | 262  | Yanmega            |  0.02070% | 74     |  0.049% | 
 | 263  | Floatzel           |  0.02067% | 22     |  0.015% | 
 | 264  | Krookodile         |  0.01981% | 118    |  0.079% | 
 | 265  | Porygon2           |  0.01960% | 53     |  0.035% | 
 | 266  | Cryogonal          |  0.01940% | 27     |  0.018% | 
 | 267  | Tornadus           |  0.01900% | 56     |  0.037% | 
 | 268  | Fletchinder        |  0.01880% | 41     |  0.027% | 
 | 269  | Latios-Mega        |  0.01849% | 55     |  0.037% | 
 | 270  | Ferroseed          |  0.01789% | 25     |  0.017% | 
 | 271  | Corsola            |  0.01746% | 60     |  0.040% | 
 | 272  | Magcargo           |  0.01740% | 39     |  0.026% | 
 | 273  | Sharpedo-Mega      |  0.01721% | 64     |  0.043% | 
 | 274  | Zekrom             |  0.01707% | 77     |  0.051% | 
 | 275  | Swampert           |  0.01706% | 67     |  0.045% | 
 | 276  | Lapras             |  0.01705% | 121    |  0.081% | 
 | 277  | Trevenant          |  0.01696% | 53     |  0.035% | 
 | 278  | Zoroark            |  0.01693% | 179    |  0.120% | 
 | 279  | Carbink            |  0.01679% | 153    |  0.102% | 
 | 280  | Klinklang          |  0.01639% | 24     |  0.016% | 
 | 281  | Weezing            |  0.01585% | 85     |  0.057% | 
 | 282  | Mesprit            |  0.01547% | 62     |  0.041% | 
 | 283  | Gallade-Mega       |  0.01539% | 172    |  0.115% | 
 | 284  | Regirock           |  0.01499% | 96     |  0.064% | 
 | 285  | Grumpig            |  0.01489% | 26     |  0.017% | 
 | 286  | Jellicent          |  0.01459% | 105    |  0.070% | 
 | 287  | Hitmonlee          |  0.01430% | 108    |  0.072% | 
 | 288  | Jynx               |  0.01426% | 24     |  0.016% | 
 | 289  | Typhlosion         |  0.01418% | 103    |  0.069% | 
 | 290  | Stunfisk           |  0.01399% | 17     |  0.011% | 
 | 291  | Relicanth          |  0.01380% | 40     |  0.027% | 
 | 292  | Shaymin-Sky        |  0.01354% | 35     |  0.023% | 
 | 293  | Sceptile-Mega      |  0.01344% | 167    |  0.112% | 
 | 294  | Jumpluff           |  0.01281% | 45     |  0.030% | 
 | 295  | Poliwrath          |  0.01277% | 34     |  0.023% | 
 | 296  | Reshiram           |  0.01252% | 65     |  0.043% | 
 | 297  | Rayquaza           |  0.01231% | 34     |  0.023% | 
 | 298  | Sawk               |  0.01187% | 11     |  0.007% | 
 | 299  | Emboar             |  0.01157% | 36     |  0.024% | 
 | 300  | Gyarados           |  0.01149% | 112    |  0.075% | 
 | 301  | Swoobat            |  0.01127% | 44     |  0.029% | 
 | 302  | Hydreigon          |  0.01124% | 132    |  0.088% | 
 | 303  | Arceus-Ice         |  0.01124% | 19     |  0.013% | 
 | 304  | Raticate           |  0.01123% | 28     |  0.019% | 
 | 305  | Cottonee           |  0.01118% | 72     |  0.048% | 
 | 306  | Archeops           |  0.01117% | 30     |  0.020% | 
 | 307  | Regice             |  0.01114% | 48     |  0.032% | 
 | 308  | Arceus-Fire        |  0.01113% | 21     |  0.014% | 
 | 309  | Sceptile           |  0.01112% | 73     |  0.049% | 
 | 310  | Pelipper           |  0.01091% | 10     |  0.007% | 
 | 311  | Muk                |  0.01038% | 26     |  0.017% | 
 | 312  | Dodrio             |  0.01033% | 36     |  0.024% | 
 | 313  | Toxicroak          |  0.00999% | 42     |  0.028% | 
 | 314  | Kricketune         |  0.00991% | 15     |  0.010% | 
 | 315  | Pyroar             |  0.00978% | 83     |  0.056% | 
 | 316  | Chatot             |  0.00969% | 57     |  0.038% | 
 | 317  | Chesnaught         |  0.00967% | 88     |  0.059% | 
 | 318  | Electivire         |  0.00962% | 222    |  0.148% | 
 | 319  | Mightyena          |  0.00920% | 15     |  0.010% | 
 | 320  | Mantine            |  0.00916% | 52     |  0.035% | 
 | 321  | Qwilfish           |  0.00907% | 26     |  0.017% | 
 | 322  | Purugly            |  0.00900% | 48     |  0.032% | 
 | 323  | Barbaracle         |  0.00881% | 34     |  0.023% | 
 | 324  | Granbull           |  0.00878% | 24     |  0.016% | 
 | 325  | Genesect           |  0.00876% | 31     |  0.021% | 
 | 326  | Mawile             |  0.00865% | 24     |  0.016% | 
 | 327  | Lickilicky         |  0.00850% | 26     |  0.017% | 
 | 328  | Rattata            |  0.00850% | 202    |  0.135% | 
 | 329  | Gligar             |  0.00781% | 66     |  0.044% | 
 | 330  | Meloetta           |  0.00778% | 44     |  0.029% | 
 | 331  | Whiscash           |  0.00770% | 17     |  0.011% | 
 | 332  | Throh              |  0.00768% | 15     |  0.010% | 
 | 333  | Arceus-Dark        |  0.00759% | 33     |  0.022% | 
 | 334  | Illumise           |  0.00753% | 11     |  0.007% | 
 | 335  | Heliolisk          |  0.00740% | 39     |  0.026% | 
 | 336  | Arceus-Grass       |  0.00725% | 34     |  0.023% | 
 | 337  | Audino             |  0.00717% | 15     |  0.010% | 
 | 338  | Rotom-Mow          |  0.00714% | 20     |  0.013% | 
 | 339  | Dustox             |  0.00674% | 22     |  0.015% | 
 | 340  | Octillery          |  0.00662% | 14     |  0.009% | 
 | 341  | Zangoose           |  0.00660% | 24     |  0.016% | 
 | 342  | Miltank            |  0.00629% | 44     |  0.029% | 
 | 343  | Pineco             |  0.00581% | 98     |  0.066% | 
 | 344  | Raichu             |  0.00561% | 124    |  0.083% | 
 | 345  | Torterra           |  0.00531% | 69     |  0.046% | 
 | 346  | Gengar-Mega        |  0.00525% | 159    |  0.106% | 
 | 347  | Musharna           |  0.00515% | 5      |  0.003% | 
 | 348  | Bouffalant         |  0.00513% | 17     |  0.011% | 
 | 349  | Maractus           |  0.00507% | 18     |  0.012% | 
 | 350  | Gourgeist-Small    |  0.00479% | 22     |  0.015% | 
 | 351  | Exeggutor          |  0.00470% | 59     |  0.039% | 
 | 352  | Basculin           |  0.00460% | 17     |  0.011% | 
 | 353  | Salamence-Mega     |  0.00449% | 67     |  0.045% | 
 | 354  | Rapidash           |  0.00428% | 27     |  0.018% | 
 | 355  | Crustle            |  0.00427% | 26     |  0.017% | 
 | 356  | Aromatisse         |  0.00417% | 13     |  0.009% | 
 | 357  | Shaymin            |  0.00417% | 16     |  0.011% | 
 | 358  | Hariyama           |  0.00414% | 46     |  0.031% | 
 | 359  | Greninja           |  0.00412% | 340    |  0.227% | 
 | 360  | Lucario-Mega       |  0.00408% | 116    |  0.078% | 
 | 361  | Arceus-Dragon      |  0.00384% | 41     |  0.027% | 
 | 362  | Shroomish          |  0.00377% | 21     |  0.014% | 
 | 363  | Kingler            |  0.00375% | 25     |  0.017% | 
 | 364  | Honchkrow          |  0.00373% | 33     |  0.022% | 
 | 365  | Combusken          |  0.00362% | 27     |  0.018% | 
 | 366  | NidoranM           |  0.00358% | 6      |  0.004% | 
 | 367  | Luvdisc            |  0.00342% | 7      |  0.005% | 
 | 368  | Trapinch           |  0.00325% | 4      |  0.003% | 
 | 369  | Scyther            |  0.00316% | 23     |  0.015% | 
 | 370  | Shiftry            |  0.00305% | 9      |  0.006% | 
 | 371  | Delphox            |  0.00304% | 48     |  0.032% | 
 | 372  | Braviary           |  0.00297% | 25     |  0.017% | 
 | 373  | Sawsbuck           |  0.00291% | 3      |  0.002% | 
 | 374  | Riolu              |  0.00279% | 9      |  0.006% | 
 | 375  | Gallade            |  0.00272% | 32     |  0.021% | 
 | 376  | Happiny            |  0.00258% | 27     |  0.018% | 
 | 377  | Kabutops           |  0.00255% | 19     |  0.013% | 
 | 378  | Cradily            |  0.00252% | 43     |  0.029% | 
 | 379  | Quilladin          |  0.00246% | 1      |  0.001% | 
 | 380  | Hitmonchan         |  0.00221% | 44     |  0.029% | 
 | 381  | Kangaskhan         |  0.00218% | 22     |  0.015% | 
 | 382  | Feebas             |  0.00217% | 14     |  0.009% | 
 | 383  | Sandslash          |  0.00215% | 20     |  0.013% | 
 | 384  | Walrein            |  0.00215% | 9      |  0.006% | 
 | 385  | Lilligant          |  0.00214% | 13     |  0.009% | 
 | 386  | Dwebble            |  0.00203% | 8      |  0.005% | 
 | 387  | Leavanny           |  0.00191% | 23     |  0.015% | 
 | 388  | Gorebyss           |  0.00191% | 14     |  0.009% | 
 | 389  | Venomoth           |  0.00189% | 39     |  0.026% | 
 | 390  | Glaceon            |  0.00189% | 20     |  0.013% | 
 | 391  | Flareon            |  0.00184% | 63     |  0.042% | 
 | 392  | Beheeyem           |  0.00178% | 13     |  0.009% | 
 | 393  | Magnemite          |  0.00176% | 16     |  0.011% | 
 | 394  | Sneasel            |  0.00174% | 10     |  0.007% | 
 | 395  | Magneton           |  0.00158% | 13     |  0.009% | 
 | 396  | Luxray             |  0.00150% | 185    |  0.124% | 
 | 397  | Onix               |  0.00149% | 16     |  0.011% | 
 | 398  | Regigigas          |  0.00145% | 73     |  0.049% | 
 | 399  | Sudowoodo          |  0.00142% | 14     |  0.009% | 
 | 400  | Zebstrika          |  0.00141% | 13     |  0.009% | 
 | 401  | Rotom              |  0.00138% | 9      |  0.006% | 
 | 402  | Venusaur           |  0.00134% | 48     |  0.032% | 
 | 403  | Beedrill           |  0.00131% | 7      |  0.005% | 
 | 404  | Dunsparce          |  0.00130% | 22     |  0.015% | 
 | 405  | Farfetch'd         |  0.00130% | 12     |  0.008% | 
 | 406  | Primeape           |  0.00117% | 22     |  0.015% | 
 | 407  | Diggersby          |  0.00108% | 20     |  0.013% | 
 | 408  | Articuno           |  0.00108% | 69     |  0.046% | 
 | 409  | Abomasnow          |  0.00106% | 21     |  0.014% | 
 | 410  | Glalie-Mega        |  0.00099% | 38     |  0.025% | 
 | 411  | Meowstic           |  0.00090% | 36     |  0.024% | 
 | 412  | Gourgeist-Super    |  0.00086% | 25     |  0.017% | 
 | 413  | Virizion           |  0.00083% | 16     |  0.011% | 
 | 414  | Starly             |  0.00082% | 44     |  0.029% | 
 | 415  | Geodude            |  0.00081% | 4      |  0.003% | 
 | 416  | Armaldo            |  0.00080% | 14     |  0.009% | 
 | 417  | Golduck            |  0.00079% | 11     |  0.007% | 
 | 418  | Blaziken-Mega      |  0.00079% | 91     |  0.061% | 
 | 419  | Tropius            |  0.00077% | 14     |  0.009% | 
 | 420  | Samurott           |  0.00075% | 40     |  0.027% | 
 | 421  | Pachirisu          |  0.00072% | 10     |  0.007% | 
 | 422  | Gothorita          |  0.00070% | 10     |  0.007% | 
 | 423  | Stoutland          |  0.00068% | 16     |  0.011% | 
 | 424  | Moltres            |  0.00067% | 64     |  0.043% | 
