 Total leads: 40600
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 85   | Delcatty           |  0.01162% | 3      |  0.007% | 
 | 86   | Misdreavus         |  0.01072% | 3      |  0.007% | 
 | 87   | Murkrow            |  0.00989% | 11     |  0.027% | 
 | 88   | Marowak            |  0.00808% | 29     |  0.071% | 
 | 89   | Ninetales          |  0.00693% | 34     |  0.084% | 
 | 90   | Yanma              |  0.00651% | 16     |  0.039% | 
 | 91   | Golem              |  0.00609% | 10     |  0.025% | 
 | 92   | Torkoal            |  0.00520% | 15     |  0.037% | 
 | 93   | Donphan            |  0.00488% | 11     |  0.027% | 
 | 94   | Mr. Mime           |  0.00434% | 64     |  0.158% | 
 | 95   | Hitmonlee          |  0.00402% | 20     |  0.049% | 
 | 96   | Ampharos           |  0.00396% | 14     |  0.034% | 
 | 97   | Kangaskhan         |  0.00362% | 33     |  0.081% | 
 | 98   | Blastoise          |  0.00320% | 37     |  0.091% | 
 | 99   | Feraligatr         |  0.00314% | 6      |  0.015% | 
 | 100  | Zangoose           |  0.00288% | 34     |  0.084% | 
 | 101  | Sharpedo           |  0.00279% | 4      |  0.010% | 
 | 102  | Farfetch'd         |  0.00275% | 3      |  0.007% | 
 | 103  | Golduck            |  0.00271% | 5      |  0.012% | 
 | 104  | Slowbro            |  0.00268% | 83     |  0.204% | 
 | 105  | Muk                |  0.00266% | 12     |  0.030% | 
 | 106  | Dunsparce          |  0.00258% | 12     |  0.030% | 
 | 107  | Cacturne           |  0.00239% | 45     |  0.111% | 
 | 108  | Walrein            |  0.00193% | 15     |  0.037% | 
 | 109  | Lanturn            |  0.00139% | 14     |  0.034% | 
 | 110  | Shuckle            |  0.00135% | 42     |  0.103% | 
 | 111  | Ursaring           |  0.00104% | 18     |  0.044% | 
 | 112  | Nidoking           |  0.00101% | 19     |  0.047% | 
 | 113  | Lapras             |  0.00093% | 32     |  0.079% | 
 | 114  | Hitmonchan         |  0.00084% | 6      |  0.015% | 
 | 115  | Registeel          |  0.00084% | 24     |  0.059% | 
 | 116  | Dodrio             |  0.00080% | 13     |  0.032% | 
 | 117  | Linoone            |  0.00057% | 36     |  0.089% | 
 | 118  | Typhlosion         |  0.00054% | 51     |  0.126% | 
 | 119  | Altaria            |  0.00034% | 9      |  0.022% | 
 | 120  | Absol              |  0.00031% | 30     |  0.074% | 
 | 121  | Shiftry            |  0.00024% | 20     |  0.049% | 
 | 122  | Kabutops           |  0.00019% | 14     |  0.034% | 
 | 123  | Tangela            |  0.00013% | 4      |  0.010% | 
 | 124  | Vileplume          |  0.00011% | 10     |  0.025% | 
 | 125  | Bellossom          |  0.00009% | 8      |  0.020% | 
 | 126  | Meganium           |  0.00006% | 11     |  0.027% | 
 | 127  | Clefable           |  0.00005% | 9      |  0.022% | 
 | 128  | Sandslash          |  0.00003% | 3      |  0.007% | 
 | 129  | Haunter            |  0.00003% | 14     |  0.034% | 
 | 130  | Cradily            |  0.00002% | 15     |  0.037% | 
 | 131  | Qwilfish           |  0.00002% | 3      |  0.007% | 
 | 132  | Ariados            |  0.00002% | 6      |  0.015% | 
 | 133  | Primeape           |  0.00001% | 10     |  0.025% | 
 | 134  | Vigoroth           |  0.00001% | 4      |  0.010% | 
 | 135  | Pidgeot            |  0.00001% | 15     |  0.037% | 
 | 136  | Lunatone           |  0.00000% | 3      |  0.007% | 
 | 137  | Hypno              |  0.00000% | 6      |  0.015% | 
 | 138  | Kadabra            |  0.00000% | 9      |  0.022% | 
 | 139  | Manectric          |  0.00000% | 9      |  0.022% | 
 | 140  | Camerupt           |  0.00000% | 15     |  0.037% | 
 | 141  | Masquerain         |  0.00000% | 2      |  0.005% | 
 | 142  | Chansey            |  0.00000% | 13     |  0.032% | 
 | 143  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 144  | Sableye            |  0.00000% | 7      |  0.017% | 
 | 145  | Machoke            |  0.00000% | 4      |  0.010% | 
 | 146  | Beedrill           |  0.00000% | 6      |  0.015% | 
 | 147  | Raticate           |  0.00000% | 11     |  0.027% | 
 | 148  | Tropius            |  0.00000% | 9      |  0.022% | 
 | 149  | Gorebyss           |  0.00000% | 3      |  0.007% | 
 | 150  | Whiscash           |  0.00000% | 1      |  0.002% | 
 | 151  | Granbull           |  0.00000% | 5      |  0.012% | 
 | 152  | Eevee              |  0.00000% | 8      |  0.020% | 
 | 153  | Solrock            |  0.00000% | 4      |  0.010% | 
 | 154  | Sneasel            |  0.00000% | 5      |  0.012% | 
 | 155  | Butterfree         |  0.00000% | 11     |  0.027% | 
 | 156  | Unown              |  0.00000% | 1      |  0.002% | 
 | 157  | Wailord            |  0.00000% | 2      |  0.005% | 
 | 158  | Poliwrath          |  0.00000% | 7      |  0.017% | 
 | 159  | Slowpoke           |  0.00000% | 2      |  0.005% | 
 | 160  | Marshtomp          |  0.00000% | 3      |  0.007% | 
 | 161  | Mudkip             |  0.00000% | 1      |  0.002% | 
 | 162  | Charmeleon         |  0.00000% | 4      |  0.010% | 
 | 163  | Articuno           |  0.00000% | 10     |  0.025% | 
 | 164  | Roselia            |  0.00000% | 3      |  0.007% | 
 | 165  | Banette            |  0.00000% | 2      |  0.005% | 
 | 166  | Skitty             |  0.00000% | 1      |  0.002% | 
 | 167  | Kecleon            |  0.00000% | 3      |  0.007% | 
 | 168  | Geodude            |  0.00000% | 2      |  0.005% | 
 | 169  | Exploud            |  0.00000% | 3      |  0.007% | 
 | 170  | Bellsprout         |  0.00000% | 2      |  0.005% | 
 | 171  | Beautifly          |  0.00000% | 4      |  0.010% | 
 | 172  | Totodile           |  0.00000% | 2      |  0.005% | 
 | 173  | Pelipper           |  0.00000% | 2      |  0.005% | 
 | 174  | Swalot             |  0.00000% | 2      |  0.005% | 
 | 175  | Makuhita           |  0.00000% | 2      |  0.005% | 
 | 176  | Nidoqueen          |  0.00000% | 3      |  0.007% | 
 | 177  | Quagsire           |  0.00000% | 2      |  0.005% | 
 | 178  | Duskull            |  0.00000% | 2      |  0.005% | 
 | 179  | Spinda             |  0.00000% | 1      |  0.002% | 
 | 180  | Bayleef            |  0.00000% | 1      |  0.002% | 
 | 181  | Nosepass           |  0.00000% | 2      |  0.005% | 
 | 182  | Slowking           |  0.00000% | 5      |  0.012% | 
 | 183  | Castform           |  0.00000% | 1      |  0.002% | 
 | 184  | Larvitar           |  0.00000% | 1      |  0.002% | 
 | 185  | Chimecho           |  0.00000% | 1      |  0.002% | 
 | 186  | Seviper            |  0.00000% | 2      |  0.005% | 
 | 187  | Charmander         |  0.00000% | 1      |  0.002% | 
 | 188  | Pichu              |  0.00000% | 2      |  0.005% | 
 | 189  | Nincada            |  0.00000% | 1      |  0.002% | 
 | 190  | Ditto              |  0.00000% | 5      |  0.012% | 
 | 191  | Treecko            |  0.00000% | 2      |  0.005% | 
 | 192  | Miltank            |  0.00000% | 9      |  0.022% | 
 | 193  | Caterpie           |  0.00000% | 2      |  0.005% | 
 | 194  | Seaking            |  0.00000% | 1      |  0.002% | 
 | 195  | Dewgong            |  0.00000% | 1      |  0.002% | 
 | 196  | Togetic            |  0.00000% | 3      |  0.007% | 
 | 197  | Sudowoodo          |  0.00000% | 5      |  0.012% | 
 | 198  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 199  | Baltoy             |  0.00000% | 1      |  0.002% | 
 | 200  | Torchic            |  0.00000% | 1      |  0.002% | 
 | 201  | Azumarill          |  0.00000% | 8      |  0.020% | 
 | 202  | Magmar             |  0.00000% | 3      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
