 Total leads: 7066
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 31   | Medicham-Mega      |  0.72713% | 13     |  0.184% | 
 | 32   | Zapdos             |  0.72479% | 32     |  0.453% | 
 | 33   | Aggron-Mega        |  0.72293% | 18     |  0.255% | 
 | 34   | Infernape          |  0.70968% | 55     |  0.778% | 
 | 35   | Breloom            |  0.69544% | 47     |  0.665% | 
 | 36   | Charizard-Mega-X   |  0.67732% | 49     |  0.693% | 
 | 37   | Espeon             |  0.65128% | 114    |  1.613% | 
 | 38   | Klefki             |  0.63138% | 66     |  0.934% | 
 | 39   | Froslass           |  0.62877% | 11     |  0.156% | 
 | 40   | Braviary           |  0.61660% | 16     |  0.226% | 
 | 41   | Amoonguss          |  0.61212% | 19     |  0.269% | 
 | 42   | Volcanion          |  0.60301% | 41     |  0.580% | 
 | 43   | Houndoom-Mega      |  0.57149% | 5      |  0.071% | 
 | 44   | Dragonite          |  0.57043% | 24     |  0.340% | 
 | 45   | Malamar            |  0.52457% | 39     |  0.552% | 
 | 46   | Terrakion          |  0.47817% | 39     |  0.552% | 
 | 47   | Togekiss           |  0.45821% | 17     |  0.241% | 
 | 48   | Porygon2           |  0.45362% | 30     |  0.425% | 
 | 49   | Jolteon            |  0.44972% | 59     |  0.835% | 
 | 50   | Azelf              |  0.42739% | 43     |  0.609% | 
 | 51   | Heliolisk          |  0.42691% | 26     |  0.368% | 
 | 52   | Slowbro            |  0.42516% | 9      |  0.127% | 
 | 53   | Nidoking           |  0.40040% | 21     |  0.297% | 
 | 54   | Kangaskhan         |  0.39768% | 3      |  0.042% | 
 | 55   | Krookodile         |  0.39289% | 22     |  0.311% | 
 | 56   | Meloetta           |  0.34402% | 30     |  0.425% | 
 | 57   | Gallade-Mega       |  0.34087% | 5      |  0.071% | 
 | 58   | Scizor-Mega        |  0.33978% | 30     |  0.425% | 
 | 59   | Latios             |  0.32572% | 34     |  0.481% | 
 | 60   | Chandelure         |  0.32542% | 16     |  0.226% | 
 | 61   | Electrode          |  0.32343% | 3      |  0.042% | 
 | 62   | Celebi             |  0.31689% | 55     |  0.778% | 
 | 63   | Kyurem             |  0.30671% | 12     |  0.170% | 
 | 64   | Tornadus-Therian   |  0.28824% | 34     |  0.481% | 
 | 65   | Diancie-Mega       |  0.28567% | 39     |  0.552% | 
 | 66   | Sceptile-Mega      |  0.28233% | 25     |  0.354% | 
 | 67   | Starmie            |  0.27014% | 44     |  0.623% | 
 | 68   | Galvantula         |  0.26820% | 25     |  0.354% | 
 | 69   | Leavanny           |  0.26600% | 5      |  0.071% | 
 | 70   | Thundurus-Therian  |  0.26002% | 63     |  0.892% | 
 | 71   | Accelgor           |  0.25340% | 29     |  0.410% | 
 | 72   | Diancie            |  0.23380% | 4      |  0.057% | 
 | 73   | Chansey            |  0.22615% | 32     |  0.453% | 
 | 74   | Bisharp            |  0.22584% | 46     |  0.651% | 
 | 75   | Victini            |  0.20307% | 7      |  0.099% | 
 | 76   | Hippowdon          |  0.19688% | 21     |  0.297% | 
 | 77   | Cofagrigus         |  0.19576% | 20     |  0.283% | 
 | 78   | Umbreon            |  0.18959% | 6      |  0.085% | 
 | 79   | Skarmory           |  0.18885% | 23     |  0.326% | 
 | 80   | Shedinja           |  0.18880% | 31     |  0.439% | 
 | 81   | Regigigas          |  0.18464% | 30     |  0.425% | 
 | 82   | Salamence          |  0.17660% | 18     |  0.255% | 
 | 83   | Excadrill          |  0.17636% | 17     |  0.241% | 
 | 84   | Bibarel            |  0.17579% | 23     |  0.326% | 
 | 85   | Metagross          |  0.17383% | 7      |  0.099% | 
 | 86   | Swampert-Mega      |  0.17334% | 3      |  0.042% | 
 | 87   | Mew                |  0.17090% | 30     |  0.425% | 
 | 88   | Manaphy            |  0.16174% | 9      |  0.127% | 
 | 89   | Tangrowth          |  0.15968% | 8      |  0.113% | 
 | 90   | Garchomp-Mega      |  0.14520% | 21     |  0.297% | 
 | 91   | Sawsbuck           |  0.13943% | 7      |  0.099% | 
 | 92   | Snorlax            |  0.13840% | 49     |  0.693% | 
 | 93   | Azumarill          |  0.13159% | 35     |  0.495% | 
 | 94   | Gyarados-Mega      |  0.12274% | 12     |  0.170% | 
 | 95   | Entei              |  0.12247% | 7      |  0.099% | 
 | 96   | Wobbuffet          |  0.12063% | 16     |  0.226% | 
 | 97   | Clefable           |  0.11680% | 15     |  0.212% | 
 | 98   | Zebstrika          |  0.11645% | 28     |  0.396% | 
 | 99   | Golurk             |  0.11633% | 18     |  0.255% | 
 | 100  | Beedrill-Mega      |  0.11095% | 19     |  0.269% | 
 | 101  | Tyranitar-Mega     |  0.10799% | 21     |  0.297% | 
 | 102  | Volcarona          |  0.10663% | 35     |  0.495% | 
 | 103  | Staraptor          |  0.10511% | 18     |  0.255% | 
 | 104  | Charizard          |  0.10056% | 8      |  0.113% | 
 | 105  | Sharpedo           |  0.09885% | 11     |  0.156% | 
 | 106  | Bouffalant         |  0.09077% | 5      |  0.071% | 
 | 107  | Dragalge           |  0.08996% | 13     |  0.184% | 
 | 108  | Slowking           |  0.08938% | 3      |  0.042% | 
 | 109  | Kingler            |  0.08731% | 1      |  0.014% | 
 | 110  | Miltank            |  0.07589% | 9      |  0.127% | 
 | 111  | Vaporeon           |  0.07490% | 7      |  0.099% | 
 | 112  | Jirachi            |  0.07406% | 21     |  0.297% | 
 | 113  | Latias-Mega        |  0.07251% | 1      |  0.014% | 
 | 114  | Lucario            |  0.06939% | 15     |  0.212% | 
 | 115  | Slaking            |  0.06583% | 8      |  0.113% | 
 | 116  | Uxie               |  0.06499% | 5      |  0.071% | 
 | 117  | Sceptile           |  0.05888% | 4      |  0.057% | 
 | 118  | Heracross          |  0.05748% | 8      |  0.113% | 
 | 119  | Ninjask            |  0.05724% | 22     |  0.311% | 
 | 120  | Bunnelby           |  0.05301% | 2      |  0.028% | 
 | 121  | Kingdra            |  0.05077% | 13     |  0.184% | 
 | 122  | Audino             |  0.04787% | 2      |  0.028% | 
 | 123  | Milotic            |  0.04255% | 11     |  0.156% | 
 | 124  | Crawdaunt          |  0.04137% | 18     |  0.255% | 
 | 125  | Mamoswine          |  0.04107% | 3      |  0.042% | 
 | 126  | Hoopa              |  0.03896% | 4      |  0.057% | 
 | 127  | Rotom-Mow          |  0.03768% | 5      |  0.071% | 
 | 128  | Shaymin            |  0.03762% | 2      |  0.028% | 
 | 129  | Lilligant          |  0.03584% | 2      |  0.028% | 
 | 130  | Ninetales          |  0.03518% | 8      |  0.113% | 
 | 131  | Murkrow            |  0.03336% | 9      |  0.127% | 
 | 132  | Escavalier         |  0.03270% | 9      |  0.127% | 
 | 133  | Aggron             |  0.03186% | 6      |  0.085% | 
 | 134  | Steelix            |  0.03101% | 4      |  0.057% | 
 | 135  | Omastar            |  0.02809% | 5      |  0.071% | 
 | 136  | Blissey            |  0.02764% | 8      |  0.113% | 
 | 137  | Swellow            |  0.02602% | 7      |  0.099% | 
 | 138  | Registeel          |  0.02416% | 9      |  0.127% | 
 | 139  | Arcanine           |  0.02296% | 8      |  0.113% | 
 | 140  | Darmanitan         |  0.02183% | 20     |  0.283% | 
 | 141  | Carbink            |  0.01845% | 2      |  0.028% | 
 | 142  | Stunfisk           |  0.01821% | 7      |  0.099% | 
 | 143  | Shiftry            |  0.01751% | 22     |  0.311% | 
 | 144  | Pyroar             |  0.01668% | 14     |  0.198% | 
 | 145  | Swoobat            |  0.01638% | 10     |  0.142% | 
 | 146  | Stoutland          |  0.01505% | 15     |  0.212% | 
 | 147  | Clawitzer          |  0.01452% | 5      |  0.071% | 
 | 148  | Liepard            |  0.01330% | 31     |  0.439% | 
 | 149  | Wormadam           |  0.01225% | 1      |  0.014% | 
 | 150  | Cradily            |  0.01189% | 10     |  0.142% | 
 | 151  | Emolga             |  0.01183% | 3      |  0.042% | 
 | 152  | Klinklang          |  0.01162% | 8      |  0.113% | 
 | 153  | Spiritomb          |  0.01101% | 1      |  0.014% | 
 | 154  | Alakazam-Mega      |  0.01097% | 10     |  0.142% | 
 | 155  | Zangoose           |  0.01076% | 49     |  0.693% | 
 | 156  | Pinsir-Mega        |  0.01044% | 8      |  0.113% | 
 | 157  | Crobat             |  0.00948% | 5      |  0.071% | 
 | 158  | Suicune            |  0.00911% | 1      |  0.014% | 
 | 159  | Jellicent          |  0.00843% | 1      |  0.014% | 
 | 160  | Camerupt-Mega      |  0.00701% | 1      |  0.014% | 
 | 161  | Jumpluff           |  0.00655% | 12     |  0.170% | 
 | 162  | Gallade            |  0.00514% | 7      |  0.099% | 
 | 163  | Magnezone          |  0.00459% | 11     |  0.156% | 
 | 164  | Crustle            |  0.00454% | 22     |  0.311% | 
 | 165  | Empoleon           |  0.00438% | 13     |  0.184% | 
 | 166  | Zoroark            |  0.00427% | 13     |  0.184% | 
 | 167  | Audino-Mega        |  0.00412% | 3      |  0.042% | 
 | 168  | Lickilicky         |  0.00371% | 5      |  0.071% | 
 | 169  | Scrafty            |  0.00348% | 5      |  0.071% | 
 | 170  | Vivillon           |  0.00322% | 5      |  0.071% | 
 | 171  | Clamperl           |  0.00312% | 1      |  0.014% | 
 | 172  | Ferroseed          |  0.00292% | 6      |  0.085% | 
 | 173  | Slowbro-Mega       |  0.00276% | 13     |  0.184% | 
 | 174  | Drifblim           |  0.00267% | 4      |  0.057% | 
 | 175  | Gengar             |  0.00265% | 27     |  0.382% | 
 | 176  | Gyarados           |  0.00240% | 31     |  0.439% | 
 | 177  | Mantine            |  0.00213% | 1      |  0.014% | 
 | 178  | Shuckle            |  0.00148% | 17     |  0.241% | 
 | 179  | Flareon            |  0.00128% | 13     |  0.184% | 
 | 180  | Cottonee           |  0.00113% | 5      |  0.071% | 
 | 181  | Volbeat            |  0.00061% | 5      |  0.071% | 
 | 182  | Floatzel           |  0.00041% | 4      |  0.057% | 
 | 183  | Lanturn            |  0.00033% | 4      |  0.057% | 
 | 184  | Ludicolo           |  0.00032% | 9      |  0.127% | 
 | 185  | Cacturne           |  0.00028% | 1      |  0.014% | 
 | 186  | Banette-Mega       |  0.00022% | 5      |  0.071% | 
 | 187  | Illumise           |  0.00018% | 1      |  0.014% | 
 | 188  | Noivern            |  0.00017% | 7      |  0.099% | 
 | 189  | Hawlucha           |  0.00015% | 16     |  0.226% | 
 | 190  | Gliscor            |  0.00014% | 27     |  0.382% | 
 | 191  | Dustox             |  0.00012% | 2      |  0.028% | 
 | 192  | Combusken          |  0.00011% | 1      |  0.014% | 
 | 193  | Drapion            |  0.00010% | 8      |  0.113% | 
 | 194  | Cresselia          |  0.00005% | 5      |  0.071% | 
 | 195  | Rotom-Frost        |  0.00004% | 2      |  0.028% | 
 | 196  | Electivire         |  0.00004% | 9      |  0.127% | 
 | 197  | Unown              |  0.00003% | 5      |  0.071% | 
 | 198  | Hitmonlee          |  0.00002% | 1      |  0.014% | 
 | 199  | Chikorita          |  0.00002% | 1      |  0.014% | 
 | 200  | Wynaut             |  0.00001% | 1      |  0.014% | 
 | 201  | Ambipom            |  0.00001% | 6      |  0.085% | 
 | 202  | Wigglytuff         |  0.00000% | 1      |  0.014% | 
 | 203  | Piloswine          |  0.00000% | 41     |  0.580% | 
 | 204  | Lombre             |  0.00000% | 1      |  0.014% | 
 | 205  | Roserade           |  0.00000% | 5      |  0.071% | 
 | 206  | Armaldo            |  0.00000% | 7      |  0.099% | 
 | 207  | Purugly            |  0.00000% | 1      |  0.014% | 
 | 208  | Tropius            |  0.00000% | 2      |  0.028% | 
 | 209  | Poliwrath          |  0.00000% | 4      |  0.057% | 
 | 210  | Machamp            |  0.00000% | 5      |  0.071% | 
 | 211  | Aurorus            |  0.00000% | 2      |  0.028% | 
 | 212  | Emboar             |  0.00000% | 3      |  0.042% | 
 | 213  | Exeggutor          |  0.00000% | 3      |  0.042% | 
 | 214  | Absol              |  0.00000% | 1      |  0.014% | 
 | 215  | Gardevoir-Mega     |  0.00000% | 6      |  0.085% | 
 | 216  | Slurpuff           |  0.00000% | 1      |  0.014% | 
 | 217  | Eelektross         |  0.00000% | 1      |  0.014% | 
 | 218  | Skorupi            |  0.00000% | 1      |  0.014% | 
 | 219  | Lapras             |  0.00000% | 3      |  0.042% | 
 | 220  | Seviper            |  0.00000% | 1      |  0.014% | 
 | 221  | Manectric-Mega     |  0.00000% | 4      |  0.057% | 
 | 222  | Rampardos          |  0.00000% | 2      |  0.028% | 
 | 223  | Nidoqueen          |  0.00000% | 4      |  0.057% | 
 | 224  | Cinccino           |  0.00000% | 2      |  0.028% | 
 | 225  | Altaria            |  0.00000% | 1      |  0.014% | 
 | 226  | Doublade           |  0.00000% | 3      |  0.042% | 
 | 227  | Noctowl            |  0.00000% | 4      |  0.057% | 
 | 228  | Gourgeist-Super    |  0.00000% | 1      |  0.014% | 
 | 229  | Articuno           |  0.00000% | 1      |  0.014% | 
 | 230  | Golem              |  0.00000% | 2      |  0.028% | 
 | 231  | Durant             |  0.00000% | 1      |  0.014% | 
 | 232  | Meowstic           |  0.00000% | 5      |  0.071% | 
 | 233  | Vespiquen          |  0.00000% | 1      |  0.014% | 
 | 234  | Sharpedo-Mega      |  0.00000% | 2      |  0.028% | 
 | 235  | Tauros             |  0.00000% | 1      |  0.014% | 
 | 236  | Raikou             |  0.00000% | 6      |  0.085% | 
 | 237  | Absol-Mega         |  0.00000% | 4      |  0.057% | 
 | 238  | Surskit            |  0.00000% | 3      |  0.042% | 
 | 239  | Steelix-Mega       |  0.00000% | 5      |  0.071% | 
 | 240  | Magikarp           |  0.00000% | 3      |  0.042% | 
 | 241  | Dusknoir           |  0.00000% | 6      |  0.085% | 
 | 242  | Mismagius          |  0.00000% | 1      |  0.014% | 
 | 243  | Basculin           |  0.00000% | 1      |  0.014% | 
 | 244  | Heracross-Mega     |  0.00000% | 9      |  0.127% | 
 | 245  | Exploud            |  0.00000% | 6      |  0.085% | 
 | 246  | Tyrunt             |  0.00000% | 2      |  0.028% | 
 | 247  | Torterra           |  0.00000% | 1      |  0.014% | 
 | 248  | Oshawott           |  0.00000% | 1      |  0.014% | 
 | 249  | Dedenne            |  0.00000% | 1      |  0.014% | 
 | 250  | Venusaur           |  0.00000% | 2      |  0.028% | 
 | 251  | Virizion           |  0.00000% | 3      |  0.042% | 
 | 252  | Raichu             |  0.00000% | 6      |  0.085% | 
 | 253  | Golduck            |  0.00000% | 1      |  0.014% | 
 | 254  | Honchkrow          |  0.00000% | 2      |  0.028% | 
 | 255  | Scyther            |  0.00000% | 3      |  0.042% | 
 | 256  | Wooper             |  0.00000% | 1      |  0.014% | 
 | 257  | Zygarde            |  0.00000% | 2      |  0.028% | 
 | 258  | Alakazam           |  0.00000% | 5      |  0.071% | 
 | 259  | Feraligatr         |  0.00000% | 6      |  0.085% | 
 | 260  | Tyrantrum          |  0.00000% | 7      |  0.099% | 
 | 261  | Blastoise          |  0.00000% | 1      |  0.014% | 
 | 262  | Houndoom           |  0.00000% | 1      |  0.014% | 
 | 263  | Toxicroak          |  0.00000% | 2      |  0.028% | 
 | 264  | Wailord            |  0.00000% | 1      |  0.014% | 
 | 265  | Jigglypuff         |  0.00000% | 5      |  0.071% | 
 | 266  | Reuniclus          |  0.00000% | 1      |  0.014% | 
 | 267  | Barbaracle         |  0.00000% | 2      |  0.028% | 
 | 268  | Druddigon          |  0.00000% | 3      |  0.042% | 
 | 269  | Rhydon             |  0.00000% | 1      |  0.014% | 
 | 270  | Gardevoir          |  0.00000% | 4      |  0.057% | 
 | 271  | Conkeldurr         |  0.00000% | 2      |  0.028% | 
 | 272  | Whiscash           |  0.00000% | 1      |  0.014% | 
 | 273  | Lopunny            |  0.00000% | 1      |  0.014% | 
 | 274  | Heatmor            |  0.00000% | 1      |  0.014% | 
 | 275  | Furfrou            |  0.00000% | 3      |  0.042% | 
 | 276  | Torkoal            |  0.00000% | 1      |  0.014% | 
 | 277  | Probopass          |  0.00000% | 2      |  0.028% | 
 | 278  | Smeargle           |  0.00000% | 1      |  0.014% | 
 | 279  | Gurdurr            |  0.00000% | 1      |  0.014% | 
 | 280  | Delphox            |  0.00000% | 10     |  0.142% | 
 | 281  | Pidgeot            |  0.00000% | 3      |  0.042% | 
 | 282  | Tentacruel         |  0.00000% | 4      |  0.057% | 
 | 283  | Sawk               |  0.00000% | 1      |  0.014% | 
 | 284  | Samurott           |  0.00000% | 2      |  0.028% | 
 | 285  | Fearow             |  0.00000% | 6      |  0.085% | 
 | 286  | Swampert           |  0.00000% | 9      |  0.127% | 
 | 287  | Chesnaught         |  0.00000% | 2      |  0.028% | 
 | 288  | Typhlosion         |  0.00000% | 3      |  0.042% | 
 | 289  | Abomasnow-Mega     |  0.00000% | 6      |  0.085% | 
 | 290  | Aromatisse         |  0.00000% | 1      |  0.014% | 
 | 291  | Goodra             |  0.00000% | 4      |  0.057% | 
 | 292  | Persian            |  0.00000% | 2      |  0.028% | 
 | 293  | Donphan            |  0.00000% | 1      |  0.014% | 
 | 294  | Leafeon            |  0.00000% | 1      |  0.014% | 
 | 295  | Gible              |  0.00000% | 1      |  0.014% | 
 | 296  | Tornadus           |  0.00000% | 1      |  0.014% | 
 | 297  | Mandibuzz          |  0.00000% | 5      |  0.071% | 
 | 298  | Unfezant           |  0.00000% | 4      |  0.057% | 
 | 299  | Moltres            |  0.00000% | 1      |  0.014% | 
 | 300  | Manectric          |  0.00000% | 2      |  0.028% | 
 | 301  | Chatot             |  0.00000% | 1      |  0.014% | 
 | 302  | Trevenant          |  0.00000% | 2      |  0.028% | 
 | 303  | Ditto              |  0.00000% | 7      |  0.099% | 
 | 304  | Octillery          |  0.00000% | 2      |  0.028% | 
 | 305  | Xatu               |  0.00000% | 1      |  0.014% | 
 | 306  | Pikachu            |  0.00000% | 9      |  0.127% | 
 | 307  | Linoone            |  0.00000% | 2      |  0.028% | 
 | 308  | Caterpie           |  0.00000% | 1      |  0.014% | 
 | 309  | Muk                |  0.00000% | 1      |  0.014% | 
 | 310  | Numel              |  0.00000% | 1      |  0.014% | 
 | 311  | Luxray             |  0.00000% | 8      |  0.113% | 
 | 312  | Sigilyph           |  0.00000% | 1      |  0.014% | 
 | 313  | Buizel             |  0.00000% | 2      |  0.028% | 
 | 314  | Mienshao           |  0.00000% | 1      |  0.014% | 
 | 315  | Latios-Mega        |  0.00000% | 2      |  0.028% | 
 | 316  | Claydol            |  0.00000% | 3      |  0.042% | 
 | 317  | Rhyperior          |  0.00000% | 4      |  0.057% | 
 | 318  | Sudowoodo          |  0.00000% | 1      |  0.014% | 
 | 319  | Cobalion           |  0.00000% | 10     |  0.142% | 
 | 320  | Rattata            |  0.00000% | 2      |  0.028% | 
 | 321  | Onix               |  0.00000% | 1      |  0.014% | 
 | 322  | Camerupt           |  0.00000% | 1      |  0.014% | 
 | 323  | Hydreigon          |  0.00000% | 4      |  0.057% | 
 | 324  | Flygon             |  0.00000% | 4      |  0.057% | 
 | 325  | Sunflora           |  0.00000% | 1      |  0.014% | 
 | 326  | Hitmontop          |  0.00000% | 2      |  0.028% | 
 | 327  | Quagsire           |  0.00000% | 1      |  0.014% | 
 | 328  | Snivy              |  0.00000% | 1      |  0.014% | 
 | 329  | Latias             |  0.00000% | 5      |  0.071% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
