 Total leads: 1830
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 84   | Stoutland          |  0.33500% | 6      |  0.328% | 
 | 85   | Swellow            |  0.33162% | 6      |  0.328% | 
 | 86   | Flygon             |  0.32817% | 7      |  0.383% | 
 | 87   | Eelektross         |  0.32707% | 5      |  0.273% | 
 | 88   | Banette-Mega       |  0.32688% | 8      |  0.437% | 
 | 89   | Arcanine           |  0.32552% | 8      |  0.437% | 
 | 90   | Articuno           |  0.32516% | 7      |  0.383% | 
 | 91   | Conkeldurr         |  0.31790% | 5      |  0.273% | 
 | 92   | Weezing            |  0.31369% | 4      |  0.219% | 
 | 93   | Hitmonchan         |  0.31010% | 6      |  0.328% | 
 | 94   | Meloetta           |  0.30937% | 5      |  0.273% | 
 | 95   | Tangela            |  0.30888% | 5      |  0.273% | 
 | 96   | Trevenant          |  0.30866% | 5      |  0.273% | 
 | 97   | Archeops           |  0.29308% | 4      |  0.219% | 
 | 98   | Manectric          |  0.29276% | 5      |  0.273% | 
 | 99   | Sharpedo-Mega      |  0.29258% | 6      |  0.328% | 
 | 100  | Rotom-Frost        |  0.28707% | 5      |  0.273% | 
 | 101  | Audino-Mega        |  0.28679% | 6      |  0.328% | 
 | 102  | Milotic            |  0.28165% | 3      |  0.164% | 
 | 103  | Skarmory           |  0.28025% | 6      |  0.328% | 
 | 104  | Dusknoir           |  0.27736% | 5      |  0.273% | 
 | 105  | Aggron             |  0.27700% | 4      |  0.219% | 
 | 106  | Venusaur-Mega      |  0.27129% | 5      |  0.273% | 
 | 107  | Metagross-Mega     |  0.26907% | 6      |  0.328% | 
 | 108  | Glalie-Mega        |  0.26863% | 6      |  0.328% | 
 | 109  | Ferrothorn         |  0.26429% | 7      |  0.383% | 
 | 110  | Magneton           |  0.26399% | 6      |  0.328% | 
 | 111  | Electabuzz         |  0.26170% | 6      |  0.328% | 
 | 112  | Crobat             |  0.25832% | 8      |  0.437% | 
 | 113  | Butterfree         |  0.25543% | 5      |  0.273% | 
 | 114  | Diancie            |  0.25110% | 5      |  0.273% | 
 | 115  | Nidoking           |  0.25028% | 4      |  0.219% | 
 | 116  | Camerupt-Mega      |  0.24984% | 4      |  0.219% | 
 | 117  | Cinccino           |  0.24894% | 4      |  0.219% | 
 | 118  | Slowking           |  0.24781% | 4      |  0.219% | 
 | 119  | Carbink            |  0.24715% | 5      |  0.273% | 
 | 120  | Dugtrio            |  0.24353% | 5      |  0.273% | 
 | 121  | Lopunny            |  0.24347% | 8      |  0.437% | 
 | 122  | Gardevoir-Mega     |  0.24322% | 4      |  0.219% | 
 | 123  | Meganium           |  0.24237% | 6      |  0.328% | 
 | 124  | Ariados            |  0.24123% | 4      |  0.219% | 
 | 125  | Floatzel           |  0.24097% | 4      |  0.219% | 
 | 126  | Azumarill          |  0.24060% | 4      |  0.219% | 
 | 127  | Piloswine          |  0.24001% | 4      |  0.219% | 
 | 128  | Flareon            |  0.23841% | 5      |  0.273% | 
 | 129  | Cradily            |  0.23689% | 6      |  0.328% | 
 | 130  | Uxie               |  0.23689% | 5      |  0.273% | 
 | 131  | Thundurus          |  0.23358% | 5      |  0.273% | 
 | 132  | Regirock           |  0.23077% | 4      |  0.219% | 
 | 133  | Breloom            |  0.22732% | 5      |  0.273% | 
 | 134  | Sandslash          |  0.22588% | 4      |  0.219% | 
 | 135  | Gorebyss           |  0.22285% | 3      |  0.164% | 
 | 136  | Poliwrath          |  0.21552% | 4      |  0.219% | 
 | 137  | Qwilfish           |  0.21487% | 4      |  0.219% | 
 | 138  | Pangoro            |  0.21487% | 4      |  0.219% | 
 | 139  | Meowstic           |  0.21412% | 5      |  0.273% | 
 | 140  | Druddigon          |  0.21290% | 4      |  0.219% | 
 | 141  | Snorlax            |  0.21227% | 6      |  0.328% | 
 | 142  | Tyranitar-Mega     |  0.20873% | 6      |  0.328% | 
 | 143  | Sawk               |  0.20775% | 4      |  0.219% | 
 | 144  | Blastoise          |  0.20660% | 4      |  0.219% | 
 | 145  | Gastrodon          |  0.20580% | 4      |  0.219% | 
 | 146  | Luxray             |  0.20319% | 3      |  0.164% | 
 | 147  | Magmortar          |  0.19845% | 4      |  0.219% | 
 | 148  | Gigalith           |  0.19737% | 4      |  0.219% | 
 | 149  | Haunter            |  0.19715% | 3      |  0.164% | 
 | 150  | Dragonite          |  0.19651% | 5      |  0.273% | 
 | 151  | Furfrou            |  0.19611% | 6      |  0.328% | 
 | 152  | Altaria-Mega       |  0.19362% | 4      |  0.219% | 
 | 153  | Dusclops           |  0.19143% | 4      |  0.219% | 
 | 154  | Aggron-Mega        |  0.19047% | 4      |  0.219% | 
 | 155  | Sigilyph           |  0.19047% | 2      |  0.109% | 
 | 156  | Aerodactyl         |  0.19046% | 3      |  0.164% | 
 | 157  | Rotom-Heat         |  0.18655% | 3      |  0.164% | 
 | 158  | Masquerain         |  0.18647% | 4      |  0.219% | 
 | 159  | Tangrowth          |  0.18604% | 2      |  0.109% | 
 | 160  | Mandibuzz          |  0.18508% | 2      |  0.109% | 
 | 161  | Klinklang          |  0.18452% | 3      |  0.164% | 
 | 162  | Stunfisk           |  0.18431% | 2      |  0.109% | 
 | 163  | Swampert           |  0.18376% | 4      |  0.219% | 
 | 164  | Golbat             |  0.17938% | 3      |  0.164% | 
 | 165  | Delphox            |  0.17723% | 4      |  0.219% | 
 | 166  | Zoroark            |  0.17587% | 5      |  0.273% | 
 | 167  | Gallade-Mega       |  0.17107% | 5      |  0.273% | 
 | 168  | Kyurem-Black       |  0.16837% | 4      |  0.219% | 
 | 169  | Vaporeon           |  0.16725% | 3      |  0.164% | 
 | 170  | Togekiss           |  0.16656% | 3      |  0.164% | 
 | 171  | Sableye            |  0.16606% | 4      |  0.219% | 
 | 172  | Mamoswine          |  0.16606% | 3      |  0.164% | 
 | 173  | Swoobat            |  0.16227% | 3      |  0.164% | 
 | 174  | Gyarados-Mega      |  0.16204% | 4      |  0.219% | 
 | 175  | Lucario            |  0.16184% | 3      |  0.164% | 
 | 176  | Mienshao           |  0.15932% | 6      |  0.328% | 
 | 177  | Clawitzer          |  0.15921% | 2      |  0.109% | 
 | 178  | Gabite             |  0.15505% | 3      |  0.164% | 
 | 179  | Leafeon            |  0.15505% | 3      |  0.164% | 
 | 180  | Ferroseed          |  0.15505% | 3      |  0.164% | 
 | 181  | Sceptile-Mega      |  0.15439% | 3      |  0.164% | 
 | 182  | Kangaskhan         |  0.15193% | 2      |  0.109% | 
 | 183  | Magnezone          |  0.15041% | 4      |  0.219% | 
 | 184  | Haxorus            |  0.14922% | 3      |  0.164% | 
 | 185  | Chesnaught         |  0.14635% | 4      |  0.219% | 
 | 186  | Cloyster           |  0.14471% | 4      |  0.219% | 
 | 187  | Mew                |  0.14277% | 4      |  0.219% | 
 | 188  | Ditto              |  0.14207% | 2      |  0.109% | 
 | 189  | Lapras             |  0.14047% | 2      |  0.109% | 
 | 190  | Hitmontop          |  0.14038% | 3      |  0.164% | 
 | 191  | Hoopa              |  0.13748% | 3      |  0.164% | 
 | 192  | Heracross-Mega     |  0.13697% | 3      |  0.164% | 
 | 193  | Zangoose           |  0.13541% | 3      |  0.164% | 
 | 194  | Dedenne            |  0.13195% | 2      |  0.109% | 
 | 195  | Unfezant           |  0.13174% | 3      |  0.164% | 
 | 196  | Empoleon           |  0.13065% | 3      |  0.164% | 
 | 197  | Torterra           |  0.13065% | 3      |  0.164% | 
 | 198  | Dragalge           |  0.13065% | 3      |  0.164% | 
 | 199  | Kyurem             |  0.13065% | 3      |  0.164% | 
 | 200  | Blissey            |  0.12996% | 3      |  0.164% | 
 | 201  | Lumineon           |  0.12961% | 2      |  0.109% | 
 | 202  | Alakazam           |  0.12953% | 3      |  0.164% | 
 | 203  | Talonflame         |  0.12931% | 4      |  0.219% | 
 | 204  | Wigglytuff         |  0.12852% | 2      |  0.109% | 
 | 205  | Charizard          |  0.12795% | 3      |  0.164% | 
 | 206  | Whimsicott         |  0.12794% | 2      |  0.109% | 
 | 207  | Celebi             |  0.12684% | 2      |  0.109% | 
 | 208  | Registeel          |  0.12494% | 3      |  0.164% | 
 | 209  | Gallade            |  0.12236% | 3      |  0.164% | 
 | 210  | Hippopotas         |  0.12152% | 3      |  0.164% | 
 | 211  | Crawdaunt          |  0.12000% | 2      |  0.109% | 
 | 212  | Exploud            |  0.11995% | 3      |  0.164% | 
 | 213  | Slurpuff           |  0.11964% | 2      |  0.109% | 
 | 214  | Jellicent          |  0.11955% | 2      |  0.109% | 
 | 215  | Regice             |  0.11844% | 2      |  0.109% | 
 | 216  | Salamence          |  0.11809% | 3      |  0.164% | 
 | 217  | Donphan            |  0.11328% | 2      |  0.109% | 
 | 218  | Braviary           |  0.11295% | 2      |  0.109% | 
 | 219  | Serperior          |  0.11152% | 2      |  0.109% | 
 | 220  | Bisharp            |  0.10837% | 3      |  0.164% | 
 | 221  | Simisear           |  0.10766% | 2      |  0.109% | 
 | 222  | Solrock            |  0.10624% | 3      |  0.164% | 
 | 223  | Gourgeist-Super    |  0.10624% | 3      |  0.164% | 
 | 224  | Muk                |  0.10585% | 2      |  0.109% | 
 | 225  | Basculin           |  0.10536% | 2      |  0.109% | 
 | 226  | Octillery          |  0.10525% | 2      |  0.109% | 
 | 227  | Steelix            |  0.10496% | 2      |  0.109% | 
 | 228  | Mawile             |  0.10457% | 2      |  0.109% | 
 | 229  | Cresselia          |  0.10398% | 2      |  0.109% | 
 | 230  | Drapion            |  0.09768% | 3      |  0.164% | 
 | 231  | Kecleon            |  0.09646% | 2      |  0.109% | 
 | 232  | Dragonair          |  0.09627% | 3      |  0.164% | 
 | 233  | Zebstrika          |  0.09523% | 2      |  0.109% | 
 | 234  | Latios             |  0.09523% | 2      |  0.109% | 
 | 235  | Starmie            |  0.09523% | 2      |  0.109% | 
 | 236  | Aurorus            |  0.09523% | 2      |  0.109% | 
 | 237  | Cofagrigus         |  0.09523% | 2      |  0.109% | 
 | 238  | Samurott           |  0.09523% | 2      |  0.109% | 
 | 239  | Lilligant          |  0.09523% | 2      |  0.109% | 
 | 240  | Monferno           |  0.09523% | 2      |  0.109% | 
 | 241  | Kingler            |  0.09523% | 2      |  0.109% | 
 | 242  | Vespiquen          |  0.09523% | 2      |  0.109% | 
 | 243  | Barbaracle         |  0.09523% | 2      |  0.109% | 
 | 244  | Honchkrow          |  0.09523% | 1      |  0.055% | 
 | 245  | Gligar             |  0.09346% | 2      |  0.109% | 
 | 246  | Victreebel         |  0.09297% | 1      |  0.055% | 
 | 247  | Torkoal            |  0.09119% | 2      |  0.109% | 
 | 248  | Vullaby            |  0.09029% | 1      |  0.055% | 
 | 249  | Probopass          |  0.08976% | 1      |  0.055% | 
 | 250  | Glaceon            |  0.08581% | 1      |  0.055% | 
 | 251  | Magmar             |  0.08488% | 2      |  0.109% | 
 | 252  | Tornadus           |  0.08486% | 1      |  0.055% | 
 | 253  | Staraptor          |  0.08277% | 2      |  0.109% | 
 | 254  | Virizion           |  0.08191% | 1      |  0.055% | 
 | 255  | Glalie             |  0.08020% | 1      |  0.055% | 
 | 256  | Tentacruel         |  0.07958% | 2      |  0.109% | 
 | 257  | Durant             |  0.07791% | 1      |  0.055% | 
 | 258  | Weavile            |  0.07760% | 2      |  0.109% | 
 | 259  | Pyroar             |  0.07700% | 2      |  0.109% | 
 | 260  | Emolga             |  0.07528% | 2      |  0.109% | 
 | 261  | Leavanny           |  0.07487% | 2      |  0.109% | 
 | 262  | Buizel             |  0.07417% | 1      |  0.055% | 
 | 263  | Espeon             |  0.07350% | 2      |  0.109% | 
 | 264  | Boldore            |  0.07340% | 1      |  0.055% | 
 | 265  | Blastoise-Mega     |  0.07231% | 2      |  0.109% | 
 | 266  | Spiritomb          |  0.07150% | 2      |  0.109% | 
 | 267  | Absol              |  0.07083% | 2      |  0.109% | 
 | 268  | Gogoat             |  0.07083% | 2      |  0.109% | 
 | 269  | Pidgeot-Mega       |  0.07083% | 2      |  0.109% | 
 | 270  | Noivern            |  0.07083% | 2      |  0.109% | 
 | 271  | Pachirisu          |  0.07083% | 2      |  0.109% | 
 | 272  | Magcargo           |  0.07083% | 2      |  0.109% | 
 | 273  | Gengar             |  0.07083% | 2      |  0.109% | 
 | 274  | Diggersby          |  0.07083% | 2      |  0.109% | 
 | 275  | Beautifly          |  0.07083% | 2      |  0.109% | 
 | 276  | Zygarde            |  0.07083% | 2      |  0.109% | 
 | 277  | Vileplume          |  0.06979% | 1      |  0.055% | 
 | 278  | Suicune            |  0.06979% | 1      |  0.055% | 
 | 279  | Manectric-Mega     |  0.06921% | 2      |  0.109% | 
 | 280  | Zapdos             |  0.06814% | 2      |  0.109% | 
 | 281  | Swanna             |  0.06219% | 1      |  0.055% | 
 | 282  | Latios-Mega        |  0.06204% | 2      |  0.109% | 
 | 283  | Rotom              |  0.05982% | 1      |  0.055% | 
 | 284  | Quilava            |  0.05982% | 1      |  0.055% | 
 | 285  | Carracosta         |  0.05982% | 1      |  0.055% | 
 | 286  | Altaria            |  0.05982% | 1      |  0.055% | 
 | 287  | Abra               |  0.05982% | 1      |  0.055% | 
 | 288  | Granbull           |  0.05982% | 1      |  0.055% | 
 | 289  | Venomoth           |  0.05982% | 1      |  0.055% | 
 | 290  | Swampert-Mega      |  0.05982% | 1      |  0.055% | 
 | 291  | Corsola            |  0.05982% | 1      |  0.055% | 
 | 292  | Cacturne           |  0.05982% | 1      |  0.055% | 
 | 293  | Shelgon            |  0.05982% | 1      |  0.055% | 
 | 294  | Escavalier         |  0.05982% | 1      |  0.055% | 
 | 295  | Vibrava            |  0.05982% | 1      |  0.055% | 
 | 296  | Chansey            |  0.05982% | 1      |  0.055% | 
 | 297  | Jumpluff           |  0.05982% | 1      |  0.055% | 
 | 298  | Mr. Mime           |  0.05982% | 1      |  0.055% | 
 | 299  | Metagross          |  0.05953% | 2      |  0.109% | 
 | 300  | Carnivine          |  0.05873% | 1      |  0.055% | 
 | 301  | Stantler           |  0.05353% | 1      |  0.055% | 
 | 302  | Prinplup           |  0.05027% | 1      |  0.055% | 
 | 303  | Wobbuffet          |  0.04897% | 1      |  0.055% | 
 | 304  | Shaymin            |  0.04773% | 1      |  0.055% | 
 | 305  | Togetic            |  0.04762% | 1      |  0.055% | 
 | 306  | Yamask             |  0.04762% | 1      |  0.055% | 
 | 307  | Wormadam-Trash     |  0.04762% | 1      |  0.055% | 
 | 308  | Gardevoir          |  0.04040% | 1      |  0.055% | 
 | 309  | Mightyena          |  0.04032% | 1      |  0.055% | 
 | 310  | Cottonee           |  0.03996% | 1      |  0.055% | 
 | 311  | Charmander         |  0.03926% | 1      |  0.055% | 
 | 312  | Toxicroak          |  0.03892% | 1      |  0.055% | 
 | 313  | Linoone            |  0.03798% | 1      |  0.055% | 
 | 314  | Clefairy           |  0.03798% | 1      |  0.055% | 
 | 315  | Aromatisse         |  0.03698% | 1      |  0.055% | 
 | 316  | Fennekin           |  0.03689% | 1      |  0.055% | 
 | 317  | Alakazam-Mega      |  0.03647% | 1      |  0.055% | 
 | 318  | Fraxure            |  0.03580% | 1      |  0.055% | 
 | 319  | Cubone             |  0.03549% | 1      |  0.055% | 
 | 320  | Parasect           |  0.03541% | 1      |  0.055% | 
 | 321  | Terrakion          |  0.03541% | 1      |  0.055% | 
 | 322  | Steelix-Mega       |  0.03541% | 1      |  0.055% | 
 | 323  | Croconaw           |  0.03541% | 1      |  0.055% | 
 | 324  | Torchic            |  0.03541% | 1      |  0.055% | 
 | 325  | Gliscor            |  0.03541% | 1      |  0.055% | 
 | 326  | Sceptile           |  0.03541% | 1      |  0.055% | 
 | 327  | Snubbull           |  0.03541% | 1      |  0.055% | 
 | 328  | Walrein            |  0.03541% | 1      |  0.055% | 
 | 329  | Squirtle           |  0.03541% | 1      |  0.055% | 
 | 330  | Zweilous           |  0.03541% | 1      |  0.055% | 
 | 331  | Nidorina           |  0.03541% | 1      |  0.055% | 
 | 332  | Dodrio             |  0.03541% | 1      |  0.055% | 
 | 333  | Aron               |  0.03541% | 1      |  0.055% | 
 | 334  | Starly             |  0.03541% | 1      |  0.055% | 
 | 335  | Venusaur           |  0.03541% | 1      |  0.055% | 
 | 336  | Klefki             |  0.03541% | 1      |  0.055% | 
 | 337  | Slaking            |  0.03541% | 1      |  0.055% | 
 | 338  | Gyarados           |  0.03541% | 1      |  0.055% | 
 | 339  | Keldeo             |  0.03541% | 1      |  0.055% | 
 | 340  | Braixen            |  0.03541% | 1      |  0.055% | 
 | 341  | Yanmega            |  0.03541% | 1      |  0.055% | 
 | 342  | Porygon-Z          |  0.03541% | 1      |  0.055% | 
 | 343  | Musharna           |  0.03541% | 1      |  0.055% | 
 | 344  | Emboar             |  0.03541% | 1      |  0.055% | 
 | 345  | Arbok              |  0.03541% | 1      |  0.055% | 
 | 346  | Porygon2           |  0.03541% | 1      |  0.055% | 
 | 347  | Noibat             |  0.03541% | 1      |  0.055% | 
 | 348  | Feraligatr         |  0.03541% | 1      |  0.055% | 
 | 349  | Seviper            |  0.03541% | 1      |  0.055% | 
 | 350  | Abomasnow-Mega     |  0.03541% | 1      |  0.055% | 
 | 351  | Volbeat            |  0.03541% | 1      |  0.055% | 
 | 352  | Latias-Mega        |  0.03541% | 1      |  0.055% | 
 | 353  | Bouffalant         |  0.03541% | 1      |  0.055% | 
 | 354  | Pelipper           |  0.03541% | 1      |  0.055% | 
 | 355  | Avalugg            |  0.03541% | 1      |  0.055% | 
 | 356  | Tyrantrum          |  0.03541% | 1      |  0.055% | 
 | 357  | Combusken          |  0.03541% | 1      |  0.055% | 
 | 358  | Lunatone           |  0.03541% | 1      |  0.055% | 
 | 359  | Rapidash           |  0.03541% | 1      |  0.055% | 
 | 360  | Lairon             |  0.03541% | 1      |  0.055% | 
 | 361  | Thundurus-Therian  |  0.03541% | 1      |  0.055% | 
 | 362  | Accelgor           |  0.03541% | 1      |  0.055% | 
 | 363  | Simisage           |  0.03541% | 1      |  0.055% | 
 | 364  | Shedinja           |  0.03541% | 1      |  0.055% | 
 | 365  | Kingdra            |  0.03540% | 1      |  0.055% | 
 | 366  | Rotom-Wash         |  0.03524% | 1      |  0.055% | 
 | 367  | Cherrim            |  0.03511% | 1      |  0.055% | 
 | 368  | Kabutops           |  0.03372% | 1      |  0.055% | 
 | 369  | Rattata            |  0.03089% | 1      |  0.055% | 
 | 370  | Cryogonal          |  0.03050% | 1      |  0.055% | 
 | 371  | Litwick            |  0.03004% | 1      |  0.055% | 
 | 372  | Vanilluxe          |  0.02584% | 1      |  0.055% | 
 | 373  | Watchog            |  0.02442% | 1      |  0.055% | 
 | 374  | Hawlucha           |  0.00455% | 2      |  0.109% | 
 | 375  | Ludicolo           |  0.00286% | 1      |  0.055% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
