 Total leads: 161976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 47   | Arbok              |  0.83587% | 1353   |  0.835% | 
 | 48   | Muk                |  0.83222% | 1374   |  0.848% | 
 | 49   | Parasect           |  0.82525% | 1067   |  0.659% | 
 | 50   | Haunter            |  0.80877% | 1273   |  0.786% | 
 | 51   | Tangela            |  0.75159% | 1266   |  0.782% | 
 | 52   | Beedrill           |  0.75136% | 1143   |  0.706% | 
 | 53   | Nidorino           |  0.74647% | 1356   |  0.837% | 
 | 54   | Marowak            |  0.73201% | 1037   |  0.640% | 
 | 55   | Venomoth           |  0.71784% | 1148   |  0.709% | 
 | 56   | Poliwhirl          |  0.70811% | 1008   |  0.622% | 
 | 57   | Blastoise          |  0.68499% | 1030   |  0.636% | 
 | 58   | Articuno           |  0.68310% | 1048   |  0.647% | 
 | 59   | Dugtrio            |  0.65670% | 1078   |  0.666% | 
 | 60   | Sandslash          |  0.64774% | 1049   |  0.648% | 
 | 61   | Golduck            |  0.63306% | 1014   |  0.626% | 
 | 62   | Seaking            |  0.61788% | 973    |  0.601% | 
 | 63   | Seadra             |  0.61740% | 1004   |  0.620% | 
 | 64   | Onix               |  0.61299% | 893    |  0.551% | 
 | 65   | Vaporeon           |  0.60660% | 993    |  0.613% | 
 | 66   | Dragonite          |  0.59714% | 1038   |  0.641% | 
 | 67   | Wartortle          |  0.58454% | 981    |  0.606% | 
 | 68   | Kabutops           |  0.57749% | 795    |  0.491% | 
 | 69   | Dewgong            |  0.57429% | 888    |  0.548% | 
 | 70   | Kingler            |  0.54417% | 998    |  0.616% | 
 | 71   | Omastar            |  0.53581% | 822    |  0.507% | 
 | 72   | Gyarados           |  0.51954% | 791    |  0.488% | 
 | 73   | Graveler           |  0.51140% | 958    |  0.591% | 
 | 74   | Moltres            |  0.48465% | 733    |  0.453% | 
 | 75   | Charizard          |  0.45605% | 718    |  0.443% | 
 | 76   | Venusaur           |  0.36360% | 571    |  0.353% | 
 | 77   | Poliwrath          |  0.34060% | 531    |  0.328% | 
 | 78   | Gloom              |  0.33983% | 548    |  0.338% | 
 | 79   | Scyther            |  0.32169% | 518    |  0.320% | 
 | 80   | Victreebel         |  0.31876% | 498    |  0.307% | 
 | 81   | Ivysaur            |  0.31505% | 481    |  0.297% | 
 | 82   | Butterfree         |  0.31182% | 518    |  0.320% | 
 | 83   | Weepinbell         |  0.30768% | 545    |  0.336% | 
 | 84   | Tentacruel         |  0.30168% | 430    |  0.265% | 
 | 85   | Vileplume          |  0.28982% | 497    |  0.307% | 
 | 86   | Aerodactyl         |  0.26739% | 408    |  0.252% | 
 | 87   | Nidoqueen          |  0.25350% | 397    |  0.245% | 
 | 88   | Nidoking           |  0.23970% | 385    |  0.238% | 
 | 89   | Fearow             |  0.22022% | 344    |  0.212% | 
 | 90   | Farfetch'd         |  0.20071% | 347    |  0.214% | 
 | 91   | Pidgeotto          |  0.19263% | 319    |  0.197% | 
 | 92   | Dodrio             |  0.18117% | 300    |  0.185% | 
 | 93   | Pidgeot            |  0.17750% | 311    |  0.192% | 
 | 94   | Golbat             |  0.08442% | 178    |  0.110% | 
 | 95   | Oddish             |  0.00519% | 3      |  0.002% | 
 | 96   | Dratini            |  0.00504% | 1      |  0.001% | 
 | 97   | Tentacool          |  0.00281% | 1      |  0.001% | 
 | 98   | Magnemite          |  0.00267% | 2      |  0.001% | 
 | 99   | Kakuna             |  0.00261% | 1      |  0.001% | 
 | 100  | Clefairy           |  0.00105% | 2      |  0.001% | 
 | 101  | Jigglypuff         |  0.00095% | 1      |  0.001% | 
 | 102  | Machop             |  0.00030% | 1      |  0.001% | 
 | 103  | Vulpix             |  0.00030% | 1      |  0.001% | 
 | 104  | Horsea             |  0.00000% | 3      |  0.002% | 
 | 105  | Rattata            |  0.00000% | 1      |  0.001% | 
 | 106  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 107  | Ditto              |  0.00000% | 1      |  0.001% | 
 | 108  | Koffing            |  0.00000% | 2      |  0.001% | 
 | 109  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 110  | Mankey             |  0.00000% | 1      |  0.001% | 
 | 111  | Bellsprout         |  0.00000% | 1      |  0.001% | 
 | 112  | Ekans              |  0.00000% | 1      |  0.001% | 
 | 113  | Voltorb            |  0.00000% | 1      |  0.001% | 
 | 114  | Eevee              |  0.00000% | 1      |  0.001% | 
 | 115  | Weedle             |  0.00000% | 1      |  0.001% | 
 | 116  | Pikachu            |  0.00000% | 1      |  0.001% | 
 | 117  | Cubone             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
