 Total leads: 848054
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Froslass           |  1.04412% | 7642   |  0.901% | 
 | 33   | Crawdaunt          |  0.94948% | 6832   |  0.806% | 
 | 34   | Gyarados           |  0.92494% | 8081   |  0.953% | 
 | 35   | Ampharos-Mega      |  0.91290% | 6132   |  0.723% | 
 | 36   | Machamp            |  0.91112% | 8917   |  1.051% | 
 | 37   | Whimsicott         |  0.90807% | 9188   |  1.083% | 
 | 38   | Gligar             |  0.87560% | 7673   |  0.905% | 
 | 39   | Sableye            |  0.86814% | 9981   |  1.177% | 
 | 40   | Tornadus           |  0.85222% | 6099   |  0.719% | 
 | 41   | Espeon             |  0.81248% | 11852  |  1.398% | 
 | 42   | Absol-Mega         |  0.77479% | 9677   |  1.141% | 
 | 43   | Roserade           |  0.74479% | 8251   |  0.973% | 
 | 44   | Porygon-Z          |  0.67920% | 5901   |  0.696% | 
 | 45   | Suicune            |  0.65913% | 4498   |  0.530% | 
 | 46   | Shuckle            |  0.65874% | 8326   |  0.982% | 
 | 47   | Cloyster           |  0.62363% | 12607  |  1.487% | 
 | 48   | Kyurem             |  0.62286% | 2062   |  0.243% | 
 | 49   | Sceptile-Mega      |  0.59995% | 6110   |  0.720% | 
 | 50   | Chesnaught         |  0.59002% | 6352   |  0.749% | 
 | 51   | Rotom-Mow          |  0.57623% | 3153   |  0.372% | 
 | 52   | Bronzong           |  0.52957% | 4010   |  0.473% | 
 | 53   | Haxorus            |  0.47871% | 4240   |  0.500% | 
 | 54   | Blissey            |  0.47330% | 3944   |  0.465% | 
 | 55   | Mandibuzz          |  0.46596% | 3068   |  0.362% | 
 | 56   | Heracross          |  0.44356% | 3982   |  0.470% | 
 | 57   | Porygon2           |  0.43829% | 3838   |  0.453% | 
 | 58   | Vaporeon           |  0.40503% | 4359   |  0.514% | 
 | 59   | Milotic            |  0.40351% | 4407   |  0.520% | 
 | 60   | Archeops           |  0.39695% | 1599   |  0.189% | 
 | 61   | Steelix-Mega       |  0.38523% | 3106   |  0.366% | 
 | 62   | Jolteon            |  0.37611% | 5591   |  0.659% | 
 | 63   | Abomasnow-Mega     |  0.36319% | 2185   |  0.258% | 
 | 64   | Yanmega            |  0.36262% | 2394   |  0.282% | 
 | 65   | Moltres            |  0.33935% | 1579   |  0.186% | 
 | 66   | Feraligatr         |  0.32101% | 4364   |  0.515% | 
 | 67   | Azelf              |  0.31203% | 2837   |  0.335% | 
 | 68   | Gardevoir          |  0.30936% | 3408   |  0.402% | 
 | 69   | Goodra             |  0.30420% | 4431   |  0.522% | 
 | 70   | Uxie               |  0.29464% | 1988   |  0.234% | 
 | 71   | Snorlax            |  0.29387% | 3939   |  0.464% | 
 | 72   | Houndoom-Mega      |  0.29131% | 2263   |  0.267% | 
 | 73   | Flygon             |  0.28619% | 2280   |  0.269% | 
 | 74   | Noivern            |  0.27855% | 3050   |  0.360% | 
 | 75   | Cresselia          |  0.26621% | 3378   |  0.398% | 
 | 76   | Jellicent          |  0.24715% | 1065   |  0.126% | 
 | 77   | Lucario            |  0.24477% | 3667   |  0.432% | 
 | 78   | Alomomola          |  0.23275% | 1064   |  0.125% | 
 | 79   | Reuniclus          |  0.22825% | 2662   |  0.314% | 
 | 80   | Magneton           |  0.21359% | 1426   |  0.168% | 
 | 81   | Slowking           |  0.20675% | 1244   |  0.147% | 
 | 82   | Diancie            |  0.20265% | 1205   |  0.142% | 
 | 83   | Florges            |  0.19918% | 1828   |  0.216% | 
 | 84   | Seismitoad         |  0.18981% | 1384   |  0.163% | 
 | 85   | Eelektross         |  0.18501% | 2067   |  0.244% | 
 | 86   | Hoopa              |  0.18066% | 940    |  0.111% | 
 | 87   | Ambipom            |  0.17385% | 4621   |  0.545% | 
 | 88   | Dugtrio            |  0.17360% | 2134   |  0.252% | 
 | 89   | Toxicroak          |  0.16565% | 3292   |  0.388% | 
 | 90   | Dragalge           |  0.16504% | 1603   |  0.189% | 
 | 91   | Banette-Mega       |  0.16117% | 1507   |  0.178% | 
 | 92   | Doublade           |  0.15806% | 2594   |  0.306% | 
 | 93   | Tyrantrum          |  0.15491% | 1795   |  0.212% | 
 | 94   | Sharpedo-Mega      |  0.15131% | 2470   |  0.291% | 
 | 95   | Escavalier         |  0.15023% | 890    |  0.105% | 
 | 96   | Combusken          |  0.14929% | 535    |  0.063% | 
 | 97   | Rhyperior          |  0.14249% | 1833   |  0.216% | 
 | 98   | Cofagrigus         |  0.14207% | 2458   |  0.290% | 
 | 99   | Shaymin            |  0.13962% | 923    |  0.109% | 
 | 100  | Zoroark            |  0.12498% | 2164   |  0.255% | 
 | 101  | Slurpuff           |  0.11408% | 2535   |  0.299% | 
 | 102  | Durant             |  0.11178% | 2386   |  0.281% | 
 | 103  | Umbreon            |  0.10698% | 3052   |  0.360% | 
 | 104  | Honchkrow          |  0.10240% | 1640   |  0.193% | 
 | 105  | Kingdra            |  0.10090% | 1955   |  0.231% | 
 | 106  | Cinccino           |  0.09663% | 1467   |  0.173% | 
 | 107  | Pangoro            |  0.09502% | 1061   |  0.125% | 
 | 108  | Exploud            |  0.09383% | 615    |  0.073% | 
 | 109  | Smeargle           |  0.09372% | 2870   |  0.338% | 
 | 110  | Registeel          |  0.08386% | 1031   |  0.122% | 
 | 111  | Qwilfish           |  0.08042% | 1062   |  0.125% | 
 | 112  | Meloetta           |  0.07810% | 570    |  0.067% | 
 | 113  | Blastoise          |  0.07282% | 876    |  0.103% | 
 | 114  | Quagsire           |  0.06931% | 721    |  0.085% | 
 | 115  | Weezing            |  0.06856% | 1248   |  0.147% | 
 | 116  | Accelgor           |  0.06801% | 1163   |  0.137% | 
 | 117  | Liepard            |  0.06547% | 1624   |  0.191% | 
 | 118  | Druddigon          |  0.06365% | 995    |  0.117% | 
 | 119  | Gigalith           |  0.06161% | 646    |  0.076% | 
 | 120  | Chatot             |  0.06140% | 897    |  0.106% | 
 | 121  | Camerupt-Mega      |  0.06124% | 493    |  0.058% | 
 | 122  | Hitmonlee          |  0.06100% | 1492   |  0.176% | 
 | 123  | Braviary           |  0.06082% | 573    |  0.068% | 
 | 124  | Charizard          |  0.05933% | 638    |  0.075% | 
 | 125  | Xatu               |  0.05914% | 789    |  0.093% | 
 | 126  | Delphox            |  0.05871% | 1145   |  0.135% | 
 | 127  | Meowstic           |  0.05763% | 890    |  0.105% | 
 | 128  | Venomoth           |  0.05607% | 904    |  0.107% | 
 | 129  | Sharpedo           |  0.05123% | 833    |  0.098% | 
 | 130  | Hippopotas         |  0.05079% | 540    |  0.064% | 
 | 131  | Hitmontop          |  0.04786% | 821    |  0.097% | 
 | 132  | Medicham           |  0.04516% | 627    |  0.074% | 
 | 133  | Ninjask            |  0.04453% | 2488   |  0.293% | 
 | 134  | Vivillon           |  0.04277% | 943    |  0.111% | 
 | 135  | Drapion            |  0.04276% | 1656   |  0.195% | 
 | 136  | Fletchinder        |  0.04253% | 505    |  0.060% | 
 | 137  | Scrafty            |  0.04239% | 1271   |  0.150% | 
 | 138  | Kecleon            |  0.03913% | 514    |  0.061% | 
 | 139  | Aggron             |  0.03845% | 1243   |  0.147% | 
 | 140  | Virizion           |  0.03787% | 261    |  0.031% | 
 | 141  | Marowak            |  0.03759% | 610    |  0.072% | 
 | 142  | Shedinja           |  0.03621% | 627    |  0.074% | 
 | 143  | Primeape           |  0.03573% | 352    |  0.042% | 
 | 144  | Golem              |  0.03569% | 1032   |  0.122% | 
 | 145  | Omastar            |  0.03567% | 636    |  0.075% | 
 | 146  | Gastrodon          |  0.03459% | 447    |  0.053% | 
 | 147  | Poliwrath          |  0.03369% | 339    |  0.040% | 
 | 148  | Clawitzer          |  0.03271% | 434    |  0.051% | 
 | 149  | Steelix            |  0.03232% | 594    |  0.070% | 
 | 150  | Emboar             |  0.03128% | 501    |  0.059% | 
 | 151  | Glalie-Mega        |  0.03105% | 516    |  0.061% | 
 | 152  | Cradily            |  0.02989% | 572    |  0.067% | 
 | 153  | Volbeat            |  0.02973% | 1110   |  0.131% | 
 | 154  | Aurorus            |  0.02951% | 500    |  0.059% | 
 | 155  | Ditto              |  0.02879% | 579    |  0.068% | 
 | 156  | Scyther            |  0.02792% | 783    |  0.092% | 
 | 157  | Sigilyph           |  0.02711% | 823    |  0.097% | 
 | 158  | Malamar            |  0.02697% | 810    |  0.096% | 
 | 159  | Pikachu            |  0.02690% | 1134   |  0.134% | 
 | 160  | Magmortar          |  0.02663% | 397    |  0.047% | 
 | 161  | Ferroseed          |  0.02635% | 349    |  0.041% | 
 | 162  | Torkoal            |  0.02475% | 543    |  0.064% | 
 | 163  | Venusaur           |  0.02450% | 430    |  0.051% | 
 | 164  | Armaldo            |  0.02443% | 240    |  0.028% | 
 | 165  | Togetic            |  0.02429% | 478    |  0.056% | 
 | 166  | Claydol            |  0.02315% | 843    |  0.099% | 
 | 167  | Bastiodon          |  0.02293% | 687    |  0.081% | 
 | 168  | Trevenant          |  0.02291% | 454    |  0.054% | 
 | 169  | Gallade            |  0.02288% | 572    |  0.067% | 
 | 170  | Mesprit            |  0.02281% | 342    |  0.040% | 
 | 171  | Drifblim           |  0.02281% | 476    |  0.056% | 
 | 172  | Golurk             |  0.02252% | 603    |  0.071% | 
 | 173  | Typhlosion         |  0.02220% | 791    |  0.093% | 
 | 174  | Mismagius          |  0.02202% | 661    |  0.078% | 
 | 175  | Granbull           |  0.02195% | 247    |  0.029% | 
 | 176  | Lapras             |  0.02192% | 386    |  0.046% | 
 | 177  | Tangela            |  0.02118% | 252    |  0.030% | 
 | 178  | Jynx               |  0.02060% | 181    |  0.021% | 
 | 179  | Leavanny           |  0.02019% | 521    |  0.061% | 
 | 180  | Regirock           |  0.01986% | 460    |  0.054% | 
 | 181  | Lanturn            |  0.01978% | 436    |  0.051% | 
 | 182  | Sandshrew          |  0.01908% | 60     |  0.007% | 
 | 183  | Spiritomb          |  0.01850% | 456    |  0.054% | 
 | 184  | Electrode          |  0.01836% | 960    |  0.113% | 
 | 185  | Dusclops           |  0.01827% | 672    |  0.079% | 
 | 186  | Electivire         |  0.01811% | 693    |  0.082% | 
 | 187  | Lickilicky         |  0.01766% | 133    |  0.016% | 
 | 188  | Dusknoir           |  0.01714% | 463    |  0.055% | 
 | 189  | Torterra           |  0.01642% | 599    |  0.071% | 
 | 190  | Miltank            |  0.01638% | 529    |  0.062% | 
 | 191  | Sudowoodo          |  0.01621% | 246    |  0.029% | 
 | 192  | Piloswine          |  0.01548% | 232    |  0.027% | 
 | 193  | Abomasnow          |  0.01487% | 223    |  0.026% | 
 | 194  | Ariados            |  0.01474% | 601    |  0.071% | 
 | 195  | Dodrio             |  0.01444% | 142    |  0.017% | 
 | 196  | Muk                |  0.01433% | 296    |  0.035% | 
 | 197  | Sceptile           |  0.01419% | 404    |  0.048% | 
 | 198  | Sawk               |  0.01412% | 246    |  0.029% | 
 | 199  | Houndoom           |  0.01404% | 257    |  0.030% | 
 | 200  | Tauros             |  0.01398% | 292    |  0.034% | 
 | 201  | Slaking            |  0.01386% | 309    |  0.036% | 
 | 202  | Articuno           |  0.01374% | 260    |  0.031% | 
 | 203  | Persian            |  0.01342% | 512    |  0.060% | 
 | 204  | Leafeon            |  0.01284% | 604    |  0.071% | 
 | 205  | Raichu             |  0.01244% | 577    |  0.068% | 
 | 206  | Sneasel            |  0.01195% | 233    |  0.027% | 
 | 207  | Skuntank           |  0.01184% | 162    |  0.019% | 
 | 208  | Audino-Mega        |  0.01174% | 210    |  0.025% | 
 | 209  | Hariyama           |  0.01173% | 314    |  0.037% | 
 | 210  | Ludicolo           |  0.01170% | 577    |  0.068% | 
 | 211  | Carbink            |  0.01165% | 260    |  0.031% | 
 | 212  | Swellow            |  0.01156% | 377    |  0.044% | 
 | 213  | Huntail            |  0.01116% | 116    |  0.014% | 
 | 214  | Aromatisse         |  0.01107% | 167    |  0.020% | 
 | 215  | Probopass          |  0.01102% | 311    |  0.037% | 
 | 216  | Flareon            |  0.01094% | 839    |  0.099% | 
 | 217  | Kingler            |  0.01045% | 175    |  0.021% | 
 | 218  | Mantine            |  0.01042% | 143    |  0.017% | 
 | 219  | Manectric          |  0.01033% | 185    |  0.022% | 
 | 220  | Lilligant          |  0.00998% | 237    |  0.028% | 
 | 221  | Shiftry            |  0.00995% | 254    |  0.030% | 
 | 222  | Ampharos           |  0.00995% | 202    |  0.024% | 
 | 223  | Nosepass           |  0.00979% | 384    |  0.045% | 
 | 224  | Rotom              |  0.00913% | 365    |  0.043% | 
 | 225  | Gabite             |  0.00910% | 117    |  0.014% | 
 | 226  | Cottonee           |  0.00871% | 61     |  0.007% | 
 | 227  | Masquerain         |  0.00865% | 247    |  0.029% | 
 | 228  | Golbat             |  0.00853% | 200    |  0.024% | 
 | 229  | Politoed           |  0.00828% | 330    |  0.039% | 
 | 230  | Rampardos          |  0.00810% | 308    |  0.036% | 
 | 231  | Solosis            |  0.00810% | 14     |  0.002% | 
 | 232  | Raticate           |  0.00806% | 183    |  0.022% | 
 | 233  | Onix               |  0.00800% | 93     |  0.011% | 
 | 234  | Pelipper           |  0.00799% | 59     |  0.007% | 
 | 235  | Luxray             |  0.00796% | 357    |  0.042% | 
 | 236  | Swoobat            |  0.00794% | 288    |  0.034% | 
 | 237  | Lopunny            |  0.00784% | 333    |  0.039% | 
 | 238  | Exeggutor          |  0.00781% | 304    |  0.036% | 
 | 239  | Crustle            |  0.00776% | 287    |  0.034% | 
 | 240  | Garbodor           |  0.00776% | 229    |  0.027% | 
 | 241  | Ursaring           |  0.00763% | 238    |  0.028% | 
 | 242  | Rotom-Fan          |  0.00743% | 218    |  0.026% | 
 | 243  | Linoone            |  0.00716% | 313    |  0.037% | 
 | 244  | Carracosta         |  0.00713% | 343    |  0.040% | 
 | 245  | Frogadier          |  0.00710% | 181    |  0.021% | 
 | 246  | Gourgeist-Super    |  0.00703% | 241    |  0.028% | 
 | 247  | Ninetales          |  0.00674% | 312    |  0.037% | 
 | 248  | Relicanth          |  0.00660% | 93     |  0.011% | 
 | 249  | Meganium           |  0.00621% | 156    |  0.018% | 
 | 250  | Samurott           |  0.00620% | 89     |  0.010% | 
 | 251  | Chimchar           |  0.00607% | 18     |  0.002% | 
 | 252  | Gorebyss           |  0.00603% | 128    |  0.015% | 
 | 253  | Avalugg            |  0.00595% | 244    |  0.029% | 
 | 254  | Murkrow            |  0.00581% | 368    |  0.043% | 
 | 255  | Audino             |  0.00557% | 35     |  0.004% | 
 | 256  | Absol              |  0.00556% | 391    |  0.046% | 
 | 257  | Sandslash          |  0.00555% | 384    |  0.045% | 
 | 258  | Kabutops           |  0.00550% | 200    |  0.024% | 
 | 259  | Vileplume          |  0.00514% | 156    |  0.018% | 
 | 260  | Dedenne            |  0.00506% | 183    |  0.022% | 
 | 261  | Rhydon             |  0.00504% | 301    |  0.035% | 
 | 262  | Emolga             |  0.00499% | 427    |  0.050% | 
 | 263  | Stunfisk           |  0.00497% | 119    |  0.014% | 
 | 264  | Rotom-Frost        |  0.00494% | 147    |  0.017% | 
 | 265  | Zangoose           |  0.00476% | 298    |  0.035% | 
 | 266  | Hitmonchan         |  0.00460% | 322    |  0.038% | 
 | 267  | Floatzel           |  0.00460% | 194    |  0.023% | 
 | 268  | Stoutland          |  0.00449% | 103    |  0.012% | 
 | 269  | Haunter            |  0.00437% | 278    |  0.033% | 
 | 270  | Barbaracle         |  0.00432% | 241    |  0.028% | 
 | 271  | Wigglytuff         |  0.00414% | 189    |  0.022% | 
 | 272  | Regigigas          |  0.00411% | 223    |  0.026% | 
 | 273  | Zebstrika          |  0.00397% | 104    |  0.012% | 
 | 274  | Clefairy           |  0.00363% | 86     |  0.010% | 
 | 275  | Pyroar             |  0.00350% | 226    |  0.027% | 
 | 276  | Pinsir             |  0.00340% | 59     |  0.007% | 
 | 277  | Klinklang          |  0.00338% | 187    |  0.022% | 
 | 278  | Pachirisu          |  0.00332% | 53     |  0.006% | 
 | 279  | Mawile             |  0.00331% | 149    |  0.018% | 
 | 280  | Arbok              |  0.00327% | 186    |  0.022% | 
 | 281  | Camerupt           |  0.00326% | 92     |  0.011% | 
 | 282  | Illumise           |  0.00315% | 98     |  0.012% | 
 | 283  | Misdreavus         |  0.00306% | 33     |  0.004% | 
 | 284  | Walrein            |  0.00297% | 91     |  0.011% | 
 | 285  | Bouffalant         |  0.00292% | 57     |  0.007% | 
 | 286  | Seaking            |  0.00275% | 61     |  0.007% | 
 | 287  | Purugly            |  0.00267% | 122    |  0.014% | 
 | 288  | Prinplup           |  0.00263% | 29     |  0.003% | 
 | 289  | Mothim             |  0.00258% | 96     |  0.011% | 
 | 290  | Trapinch           |  0.00251% | 7      |  0.001% | 
 | 291  | Kangaskhan         |  0.00251% | 155    |  0.018% | 
 | 292  | Magcargo           |  0.00249% | 258    |  0.030% | 
 | 293  | Marshtomp          |  0.00245% | 24     |  0.003% | 
 | 294  | Spinda             |  0.00239% | 173    |  0.020% | 
 | 295  | Hypno              |  0.00228% | 142    |  0.017% | 
 | 296  | Aron               |  0.00226% | 162    |  0.019% | 
 | 297  | Furfrou            |  0.00221% | 128    |  0.015% | 
 | 298  | Mr. Mime           |  0.00221% | 321    |  0.038% | 
 | 299  | Butterfree         |  0.00220% | 214    |  0.025% | 
 | 300  | Regice             |  0.00219% | 113    |  0.013% | 
 | 301  | Sawsbuck           |  0.00216% | 88     |  0.010% | 
 | 302  | Cacturne           |  0.00216% | 208    |  0.025% | 
 | 303  | Tropius            |  0.00210% | 112    |  0.013% | 
 | 304  | Basculin           |  0.00199% | 53     |  0.006% | 
 | 305  | Bunnelby           |  0.00183% | 21     |  0.002% | 
 | 306  | Mightyena          |  0.00182% | 70     |  0.008% | 
 | 307  | Braixen            |  0.00179% | 23     |  0.003% | 
 | 308  | Marill             |  0.00178% | 12     |  0.001% | 
 | 309  | Rapidash           |  0.00178% | 125    |  0.015% | 
 | 310  | Glaceon            |  0.00173% | 259    |  0.031% | 
 | 311  | Beheeyem           |  0.00168% | 86     |  0.010% | 
 | 312  | Kricketune         |  0.00163% | 99     |  0.012% | 
 | 313  | Simisage           |  0.00161% | 51     |  0.006% | 
 | 314  | Girafarig          |  0.00159% | 117    |  0.014% | 
 | 315  | Jigglypuff         |  0.00157% | 29     |  0.003% | 
 | 316  | Gourgeist-Small    |  0.00149% | 20     |  0.002% | 
 | 317  | Munchlax           |  0.00145% | 69     |  0.008% | 
 | 318  | Servine            |  0.00143% | 46     |  0.005% | 
 | 319  | Whirlipede         |  0.00142% | 46     |  0.005% | 
 | 320  | Delibird           |  0.00142% | 104    |  0.012% | 
 | 321  | Gurdurr            |  0.00139% | 10     |  0.001% | 
 | 322  | Vanilluxe          |  0.00137% | 61     |  0.007% | 
 | 323  | Pineco             |  0.00136% | 144    |  0.017% | 
 | 324  | Musharna           |  0.00121% | 162    |  0.019% | 
 | 325  | Jumpluff           |  0.00121% | 159    |  0.019% | 
 | 326  | Duosion            |  0.00116% | 4      |  0.000% | 
 | 327  | Kadabra            |  0.00114% | 124    |  0.015% | 
 | 328  | Gible              |  0.00114% | 99     |  0.012% | 
 | 329  | Grumpig            |  0.00113% | 38     |  0.004% | 
 | 330  | Magmar             |  0.00110% | 48     |  0.006% | 
 | 331  | Gogoat             |  0.00109% | 56     |  0.007% | 
 | 332  | Plusle             |  0.00109% | 9      |  0.001% | 
 | 333  | Throh              |  0.00109% | 133    |  0.016% | 
 | 334  | Floette            |  0.00105% | 2      |  0.000% | 
 | 335  | Gourgeist-Large    |  0.00104% | 17     |  0.002% | 
 | 336  | Riolu              |  0.00103% | 80     |  0.009% | 
 | 337  | Gothitelle         |  0.00103% | 59     |  0.007% | 
 | 338  | Bibarel            |  0.00101% | 94     |  0.011% | 
 | 339  | Octillery          |  0.00095% | 68     |  0.008% | 
 | 340  | Seviper            |  0.00094% | 126    |  0.015% | 
 | 341  | Solrock            |  0.00088% | 67     |  0.008% | 
 | 342  | Yamask             |  0.00088% | 37     |  0.004% | 
 | 343  | Swalot             |  0.00087% | 49     |  0.006% | 
 | 344  | Vanillish          |  0.00086% | 3      |  0.000% | 
 | 345  | Geodude            |  0.00085% | 21     |  0.002% | 
 | 346  | Dewgong            |  0.00084% | 61     |  0.007% | 
 | 347  | Mudkip             |  0.00084% | 25     |  0.003% | 
 | 348  | Eevee              |  0.00083% | 133    |  0.016% | 
 | 349  | Beedrill           |  0.00083% | 58     |  0.007% | 
 | 350  | Staravia           |  0.00083% | 33     |  0.004% | 
 | 351  | Swanna             |  0.00082% | 57     |  0.007% | 
 | 352  | Omanyte            |  0.00081% | 10     |  0.001% | 
 | 353  | Whiscash           |  0.00078% | 55     |  0.006% | 
 | 354  | Parasect           |  0.00078% | 87     |  0.010% | 
 | 355  | Wailord            |  0.00074% | 68     |  0.008% | 
 | 356  | Vulpix             |  0.00073% | 12     |  0.001% | 
 | 357  | Maractus           |  0.00073% | 28     |  0.003% | 
 | 358  | Pupitar            |  0.00072% | 18     |  0.002% | 
 | 359  | Scraggy            |  0.00071% | 13     |  0.002% | 
 | 360  | Cryogonal          |  0.00068% | 83     |  0.010% | 
 | 361  | Unfezant           |  0.00068% | 65     |  0.008% | 
 | 362  | Altaria            |  0.00066% | 54     |  0.006% | 
 | 363  | Golduck            |  0.00066% | 54     |  0.006% | 
 | 364  | Pancham            |  0.00062% | 42     |  0.005% | 
 | 365  | Charmander         |  0.00061% | 13     |  0.002% | 
 | 366  | Victreebel         |  0.00060% | 85     |  0.010% | 
 | 367  | Venipede           |  0.00059% | 7      |  0.001% | 
 | 368  | Krokorok           |  0.00057% | 2      |  0.000% | 
 | 369  | Slugma             |  0.00057% | 21     |  0.002% | 
 | 370  | Taillow            |  0.00053% | 54     |  0.006% | 
 | 371  | Bonsly             |  0.00052% | 14     |  0.002% | 
 | 372  | Rattata            |  0.00051% | 489    |  0.058% | 
 | 373  | Dunsparce          |  0.00050% | 156    |  0.018% | 
 | 374  | Gourgeist          |  0.00047% | 17     |  0.002% | 
 | 375  | Clamperl           |  0.00047% | 29     |  0.003% | 
 | 376  | NidoranM           |  0.00045% | 42     |  0.005% | 
 | 377  | Beautifly          |  0.00045% | 27     |  0.003% | 
 | 378  | Pidgeot            |  0.00044% | 78     |  0.009% | 
 | 379  | Roselia            |  0.00041% | 54     |  0.006% | 
 | 380  | Abra               |  0.00040% | 24     |  0.003% | 
 | 381  | Fearow             |  0.00039% | 68     |  0.008% | 
 | 382  | Dragonair          |  0.00038% | 95     |  0.011% | 
 | 383  | Ivysaur            |  0.00037% | 20     |  0.002% | 
 | 384  | Machoke            |  0.00037% | 62     |  0.007% | 
 | 385  | Simisear           |  0.00036% | 38     |  0.004% | 
 | 386  | Bayleef            |  0.00036% | 44     |  0.005% | 
 | 387  | Palpitoad          |  0.00035% | 4      |  0.000% | 
 | 388  | Vigoroth           |  0.00033% | 42     |  0.005% | 
 | 389  | Tympole            |  0.00031% | 4      |  0.000% | 
 | 390  | Pawniard           |  0.00030% | 39     |  0.005% | 
 | 391  | Yanma              |  0.00030% | 65     |  0.008% | 
 | 392  | Corsola            |  0.00030% | 62     |  0.007% | 
 | 393  | Noctowl            |  0.00030% | 102    |  0.012% | 
 | 394  | Magikarp           |  0.00028% | 86     |  0.010% | 
 | 395  | Trubbish           |  0.00027% | 3      |  0.000% | 
 | 396  | Houndour           |  0.00026% | 14     |  0.002% | 
 | 397  | Zorua              |  0.00026% | 18     |  0.002% | 
 | 398  | Zweilous           |  0.00025% | 7      |  0.001% | 
 | 399  | Pumpkaboo-Super    |  0.00024% | 5      |  0.001% | 
 | 400  | Spinarak           |  0.00023% | 6      |  0.001% | 
 | 401  | Glalie             |  0.00022% | 49     |  0.006% | 
 | 402  | Wobbuffet          |  0.00022% | 86     |  0.010% | 
 | 403  | Carnivine          |  0.00021% | 37     |  0.004% | 
 | 404  | Banette            |  0.00020% | 46     |  0.005% | 
 | 405  | Bronzor            |  0.00020% | 40     |  0.005% | 
 | 406  | Buizel             |  0.00020% | 11     |  0.001% | 
 | 407  | Natu               |  0.00020% | 26     |  0.003% | 
 | 408  | Diglett            |  0.00019% | 17     |  0.002% | 
 | 409  | Delcatty           |  0.00019% | 58     |  0.007% | 
 | 410  | Boldore            |  0.00018% | 25     |  0.003% | 
 | 411  | Ducklett           |  0.00017% | 24     |  0.003% | 
 | 412  | Swadloon           |  0.00017% | 18     |  0.002% | 
 | 413  | Lairon             |  0.00016% | 50     |  0.006% | 
 | 414  | Lileep             |  0.00016% | 11     |  0.001% | 
 | 415  | Nuzleaf            |  0.00016% | 4      |  0.000% | 
 | 416  | Glameow            |  0.00016% | 3      |  0.000% | 
 | 417  | Foongus            |  0.00016% | 3      |  0.000% | 
 | 418  | Furret             |  0.00015% | 114    |  0.013% | 
 | 419  | Hoothoot           |  0.00015% | 9      |  0.001% | 
 | 420  | Wartortle          |  0.00015% | 14     |  0.002% | 
 | 421  | Deino              |  0.00015% | 10     |  0.001% | 
 | 422  | Eelektrik          |  0.00015% | 6      |  0.001% | 
 | 423  | Beartic            |  0.00014% | 42     |  0.005% | 
 | 424  | Dustox             |  0.00014% | 34     |  0.004% | 
 | 425  | Wormadam-Trash     |  0.00013% | 21     |  0.002% | 
 | 426  | Gloom              |  0.00012% | 11     |  0.001% | 
 | 427  | Simipour           |  0.00012% | 57     |  0.007% | 
 | 428  | Piplup             |  0.00012% | 13     |  0.002% | 
 | 429  | Starly             |  0.00012% | 76     |  0.009% | 
