 Total leads: 1588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 202  | Shuckle            |  0.00000% | 3      |  0.189% | 
 | 203  | Magmortar          |  0.00000% | 1      |  0.063% | 
 | 204  | Kakuna             |  0.00000% | 1      |  0.063% | 
 | 205  | Luxray             |  0.00000% | 3      |  0.189% | 
 | 206  | Clefable           |  0.00000% | 1      |  0.063% | 
 | 207  | Jellicent          |  0.00000% | 1      |  0.063% | 
 | 208  | Mienshao           |  0.00000% | 1      |  0.063% | 
 | 209  | Sudowoodo          |  0.00000% | 1      |  0.063% | 
 | 210  | Starmie            |  0.00000% | 1      |  0.063% | 
 | 211  | Escavalier         |  0.00000% | 2      |  0.126% | 
 | 212  | Rhyhorn            |  0.00000% | 1      |  0.063% | 
 | 213  | Pansage            |  0.00000% | 2      |  0.126% | 
 | 214  | Cradily            |  0.00000% | 1      |  0.063% | 
 | 215  | Espeon             |  0.00000% | 2      |  0.126% | 
 | 216  | Bouffalant         |  0.00000% | 1      |  0.063% | 
 | 217  | Ninetales          |  0.00000% | 10     |  0.630% | 
 | 218  | Riolu              |  0.00000% | 1      |  0.063% | 
 | 219  | Jirachi            |  0.00000% | 1      |  0.063% | 
 | 220  | Mr. Mime           |  0.00000% | 4      |  0.252% | 
 | 221  | Hydreigon          |  0.00000% | 9      |  0.567% | 
 | 222  | Tranquill          |  0.00000% | 1      |  0.063% | 
 | 223  | Carracosta         |  0.00000% | 2      |  0.126% | 
 | 224  | Manaphy            |  0.00000% | 2      |  0.126% | 
 | 225  | Swampert           |  0.00000% | 4      |  0.252% | 
 | 226  | Aggron             |  0.00000% | 4      |  0.252% | 
 | 227  | Simisage           |  0.00000% | 2      |  0.126% | 
 | 228  | Arceus-Water       |  0.00000% | 1      |  0.063% | 
 | 229  | Golem              |  0.00000% | 2      |  0.126% | 
 | 230  | Kingdra            |  0.00000% | 1      |  0.063% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
