 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 185  | Rattata            |  0.08776% | 202    |  0.135% | 
 | 186  | Uxie               |  0.08766% | 131    |  0.088% | 
 | 187  | Umbreon            |  0.08763% | 174    |  0.116% | 
 | 188  | Druddigon          |  0.08698% | 109    |  0.073% | 
 | 189  | Golem              |  0.08675% | 130    |  0.087% | 
 | 190  | Wobbuffet          |  0.08540% | 145    |  0.097% | 
 | 191  | Dragalge           |  0.08510% | 143    |  0.096% | 
 | 192  | Feraligatr         |  0.08507% | 171    |  0.114% | 
 | 193  | Scrafty            |  0.08500% | 176    |  0.118% | 
 | 194  | Palkia             |  0.08261% | 127    |  0.085% | 
 | 195  | Doublade           |  0.08253% | 122    |  0.082% | 
 | 196  | Mienshao           |  0.08232% | 135    |  0.090% | 
 | 197  | Pangoro            |  0.08229% | 131    |  0.088% | 
 | 198  | Mismagius          |  0.08106% | 96     |  0.064% | 
 | 199  | Claydol            |  0.08098% | 123    |  0.082% | 
 | 200  | Arcanine           |  0.08059% | 153    |  0.102% | 
 | 201  | Zoroark            |  0.08003% | 179    |  0.120% | 
 | 202  | Groudon            |  0.07852% | 123    |  0.082% | 
 | 203  | Dusclops           |  0.07757% | 107    |  0.072% | 
 | 204  | Golurk             |  0.07751% | 125    |  0.084% | 
 | 205  | Swampert-Mega      |  0.07710% | 188    |  0.126% | 
 | 206  | Sharpedo           |  0.07569% | 131    |  0.088% | 
 | 207  | Froslass           |  0.07457% | 121    |  0.081% | 
 | 208  | Drifblim           |  0.07353% | 137    |  0.092% | 
 | 209  | Haxorus            |  0.07338% | 143    |  0.096% | 
 | 210  | Sceptile-Mega      |  0.07311% | 167    |  0.112% | 
 | 211  | Gengar-Mega        |  0.07143% | 159    |  0.106% | 
 | 212  | Gallade-Mega       |  0.07127% | 172    |  0.115% | 
 | 213  | Spiritomb          |  0.07102% | 117    |  0.078% | 
 | 214  | Carbink            |  0.07036% | 153    |  0.102% | 
 | 215  | Drapion            |  0.07011% | 124    |  0.083% | 
 | 216  | Raichu             |  0.06658% | 124    |  0.083% | 
 | 217  | Quagsire           |  0.06616% | 117    |  0.078% | 
 | 218  | Clamperl           |  0.06497% | 87     |  0.058% | 
 | 219  | Volbeat            |  0.06490% | 105    |  0.070% | 
 | 220  | Exploud            |  0.06487% | 101    |  0.068% | 
 | 221  | Hitmontop          |  0.06443% | 107    |  0.072% | 
 | 222  | Ledian             |  0.06423% | 94     |  0.063% | 
 | 223  | Rotom-Heat         |  0.06410% | 96     |  0.064% | 
 | 224  | Lapras             |  0.06367% | 121    |  0.081% | 
 | 225  | Hydreigon          |  0.06039% | 132    |  0.088% | 
 | 226  | Wailord            |  0.05914% | 118    |  0.079% | 
 | 227  | Aurorus            |  0.05913% | 80     |  0.054% | 
 | 228  | Spinda             |  0.05906% | 95     |  0.064% | 
 | 229  | Omastar            |  0.05760% | 103    |  0.069% | 
 | 230  | Reuniclus          |  0.05636% | 119    |  0.080% | 
 | 231  | Krookodile         |  0.05607% | 118    |  0.079% | 
 | 232  | Arceus-Ground      |  0.05553% | 78     |  0.052% | 
 | 233  | Ludicolo           |  0.05518% | 102    |  0.068% | 
 | 234  | Gyarados           |  0.05515% | 112    |  0.075% | 
 | 235  | Luxray             |  0.05476% | 185    |  0.124% | 
 | 236  | Flygon             |  0.05440% | 103    |  0.069% | 
 | 237  | Sigilyph           |  0.05311% | 91     |  0.061% | 
 | 238  | Aron               |  0.05249% | 85     |  0.057% | 
 | 239  | Pineco             |  0.05161% | 98     |  0.066% | 
 | 240  | Hitmonlee          |  0.05156% | 108    |  0.072% | 
 | 241  | Kangaskhan-Mega    |  0.05112% | 87     |  0.058% | 
 | 242  | Gothitelle         |  0.05097% | 68     |  0.045% | 
 | 243  | Lanturn            |  0.05054% | 76     |  0.051% | 
 | 244  | Gardevoir          |  0.05040% | 86     |  0.058% | 
 | 245  | Aegislash          |  0.05002% | 100    |  0.067% | 
 | 246  | Chesnaught         |  0.04950% | 88     |  0.059% | 
 | 247  | Typhlosion         |  0.04938% | 103    |  0.069% | 
 | 248  | Xatu               |  0.04937% | 77     |  0.051% | 
 | 249  | Yanmega            |  0.04881% | 74     |  0.049% | 
 | 250  | Lucario-Mega       |  0.04851% | 116    |  0.078% | 
 | 251  | Salamence          |  0.04793% | 93     |  0.062% | 
 | 252  | Durant             |  0.04778% | 83     |  0.056% | 
 | 253  | Carracosta         |  0.04742% | 90     |  0.060% | 
 | 254  | Cottonee           |  0.04720% | 72     |  0.048% | 
 | 255  | Latias-Mega        |  0.04565% | 66     |  0.044% | 
 | 256  | Regirock           |  0.04549% | 96     |  0.064% | 
 | 257  | Arceus-Electric    |  0.04534% | 62     |  0.041% | 
 | 258  | Rhydon             |  0.04447% | 102    |  0.068% | 
 | 259  | Roserade           |  0.04426% | 72     |  0.048% | 
 | 260  | Gligar             |  0.04403% | 66     |  0.044% | 
 | 261  | Vivillon           |  0.04332% | 62     |  0.041% | 
 | 262  | Blastoise          |  0.04304% | 86     |  0.058% | 
 | 263  | Clawitzer          |  0.04197% | 60     |  0.040% | 
 | 264  | Arceus-Rock        |  0.04184% | 60     |  0.040% | 
 | 265  | Zekrom             |  0.04161% | 77     |  0.051% | 
 | 266  | Furfrou            |  0.04063% | 66     |  0.044% | 
 | 267  | Weezing            |  0.03916% | 85     |  0.057% | 
 | 268  | Seismitoad         |  0.03891% | 67     |  0.045% | 
 | 269  | Corsola            |  0.03871% | 60     |  0.040% | 
 | 270  | Wynaut             |  0.03857% | 50     |  0.033% | 
 | 271  | Jellicent          |  0.03782% | 105    |  0.070% | 
 | 272  | Dedenne            |  0.03782% | 67     |  0.045% | 
 | 273  | Heracross          |  0.03752% | 59     |  0.039% | 
 | 274  | Tornadus           |  0.03712% | 56     |  0.037% | 
 | 275  | Lopunny            |  0.03709% | 59     |  0.039% | 
 | 276  | Charizard          |  0.03704% | 90     |  0.060% | 
 | 277  | Sceptile           |  0.03643% | 73     |  0.049% | 
 | 278  | Sharpedo-Mega      |  0.03599% | 64     |  0.043% | 
 | 279  | Eelektross         |  0.03583% | 66     |  0.044% | 
 | 280  | Murkrow            |  0.03575% | 52     |  0.035% | 
 | 281  | Porygon2           |  0.03568% | 53     |  0.035% | 
 | 282  | Blaziken-Mega      |  0.03455% | 91     |  0.061% | 
 | 283  | Regigigas          |  0.03438% | 73     |  0.049% | 
 | 284  | Pyroar             |  0.03436% | 83     |  0.056% | 
 | 285  | Arceus-Poison      |  0.03289% | 47     |  0.031% | 
 | 286  | Wigglytuff         |  0.03239% | 52     |  0.035% | 
 | 287  | Mesprit            |  0.03189% | 62     |  0.041% | 
 | 288  | Slowking           |  0.03188% | 52     |  0.035% | 
 | 289  | Jumpluff           |  0.03186% | 45     |  0.030% | 
 | 290  | Swampert           |  0.03185% | 67     |  0.045% | 
 | 291  | Torkoal            |  0.03122% | 60     |  0.040% | 
 | 292  | Houndoom-Mega      |  0.03080% | 64     |  0.043% | 
 | 293  | Salamence-Mega     |  0.03056% | 67     |  0.045% | 
 | 294  | Torterra           |  0.03014% | 69     |  0.046% | 
 | 295  | Frogadier          |  0.02936% | 37     |  0.025% | 
 | 296  | Swoobat            |  0.02931% | 44     |  0.029% | 
 | 297  | Reshiram           |  0.02897% | 65     |  0.043% | 
 | 298  | Flareon            |  0.02876% | 63     |  0.042% | 
 | 299  | Relicanth          |  0.02730% | 40     |  0.027% | 
 | 300  | Audino-Mega        |  0.02729% | 48     |  0.032% | 
 | 301  | Chatot             |  0.02714% | 57     |  0.038% | 
 | 302  | Regice             |  0.02698% | 48     |  0.032% | 
 | 303  | Nosepass           |  0.02642% | 39     |  0.026% | 
 | 304  | Purugly            |  0.02639% | 48     |  0.032% | 
 | 305  | Latios-Mega        |  0.02604% | 55     |  0.037% | 
 | 306  | Trevenant          |  0.02503% | 53     |  0.035% | 
 | 307  | Exeggutor          |  0.02485% | 59     |  0.039% | 
 | 308  | Articuno           |  0.02463% | 69     |  0.046% | 
 | 309  | Absol              |  0.02407% | 39     |  0.026% | 
 | 310  | Dodrio             |  0.02398% | 36     |  0.024% | 
 | 311  | Hariyama           |  0.02377% | 46     |  0.031% | 
 | 312  | Ferroseed          |  0.02353% | 25     |  0.017% | 
 | 313  | Meloetta           |  0.02351% | 44     |  0.029% | 
 | 314  | Mothim             |  0.02340% | 26     |  0.017% | 
 | 315  | Moltres            |  0.02337% | 64     |  0.043% | 
 | 316  | Venusaur           |  0.02304% | 48     |  0.032% | 
 | 317  | Fletchinder        |  0.02265% | 41     |  0.027% | 
 | 318  | Gastrodon          |  0.02246% | 40     |  0.027% | 
 | 319  | Venomoth           |  0.02241% | 39     |  0.026% | 
 | 320  | Shaymin-Sky        |  0.02178% | 35     |  0.023% | 
 | 321  | Miltank            |  0.02174% | 44     |  0.029% | 
 | 322  | Celebi             |  0.02123% | 39     |  0.026% | 
 | 323  | Heliolisk          |  0.02110% | 39     |  0.026% | 
 | 324  | Cradily            |  0.02106% | 43     |  0.029% | 
 | 325  | Magcargo           |  0.02093% | 39     |  0.026% | 
 | 326  | Toxicroak          |  0.02090% | 42     |  0.028% | 
 | 327  | Arceus-Dragon      |  0.02085% | 41     |  0.027% | 
 | 328  | Combusken          |  0.02034% | 27     |  0.018% | 
 | 329  | Hitmonchan         |  0.01979% | 44     |  0.029% | 
 | 330  | Emboar             |  0.01966% | 36     |  0.024% | 
 | 331  | Arceus-Grass       |  0.01958% | 34     |  0.023% | 
 | 332  | Delphox            |  0.01933% | 48     |  0.032% | 
 | 333  | Starly             |  0.01927% | 44     |  0.029% | 
 | 334  | Cryogonal          |  0.01923% | 27     |  0.018% | 
 | 335  | Genesect           |  0.01894% | 31     |  0.021% | 
 | 336  | Barbaracle         |  0.01889% | 34     |  0.023% | 
 | 337  | Slaking            |  0.01854% | 42     |  0.028% | 
 | 338  | Poliwrath          |  0.01837% | 34     |  0.023% | 
 | 339  | Blaziken           |  0.01809% | 44     |  0.029% | 
 | 340  | Glalie-Mega        |  0.01786% | 38     |  0.025% | 
 | 341  | Magmortar          |  0.01771% | 74     |  0.049% | 
 | 342  | Lickilicky         |  0.01766% | 26     |  0.017% | 
 | 343  | Rayquaza           |  0.01737% | 34     |  0.023% | 
 | 344  | Magikarp           |  0.01732% | 42     |  0.028% | 
 | 345  | Qwilfish           |  0.01701% | 26     |  0.017% | 
 | 346  | Meowstic           |  0.01691% | 36     |  0.024% | 
 | 347  | Floatzel           |  0.01644% | 22     |  0.015% | 
 | 348  | Honchkrow          |  0.01619% | 33     |  0.022% | 
 | 349  | Samurott           |  0.01601% | 40     |  0.027% | 
 | 350  | Grumpig            |  0.01590% | 26     |  0.017% | 
 | 351  | Klinklang          |  0.01560% | 24     |  0.016% | 
 | 352  | Arceus-Dark        |  0.01558% | 33     |  0.022% | 
 | 353  | Mawile             |  0.01554% | 24     |  0.016% | 
 | 354  | Gallade            |  0.01545% | 32     |  0.021% | 
 | 355  | Dustox             |  0.01521% | 22     |  0.015% | 
 | 356  | Archeops           |  0.01500% | 30     |  0.020% | 
 | 357  | Zangoose           |  0.01476% | 24     |  0.016% | 
 | 358  | Jynx               |  0.01464% | 24     |  0.016% | 
 | 359  | Gourgeist-Super    |  0.01446% | 25     |  0.017% | 
 | 360  | Shroomish          |  0.01443% | 21     |  0.014% | 
 | 361  | Crustle            |  0.01434% | 26     |  0.017% | 
 | 362  | Muk                |  0.01428% | 26     |  0.017% | 
 | 363  | Raticate           |  0.01349% | 28     |  0.019% | 
 | 364  | Granbull           |  0.01332% | 24     |  0.016% | 
 | 365  | Leavanny           |  0.01323% | 23     |  0.015% | 
 | 366  | Kingler            |  0.01321% | 25     |  0.017% | 
 | 367  | Mantine            |  0.01283% | 52     |  0.035% | 
 | 368  | Rotom-Mow          |  0.01246% | 20     |  0.013% | 
 | 369  | Rapidash           |  0.01242% | 27     |  0.018% | 
 | 370  | Dunsparce          |  0.01236% | 22     |  0.015% | 
 | 371  | Arceus-Ice         |  0.01219% | 19     |  0.013% | 
 | 372  | Gastly             |  0.01214% | 36     |  0.024% | 
 | 373  | Mr. Mime           |  0.01210% | 30     |  0.020% | 
 | 374  | Arceus-Fire        |  0.01206% | 21     |  0.014% | 
 | 375  | Kangaskhan         |  0.01168% | 22     |  0.015% | 
 | 376  | Braviary           |  0.01156% | 25     |  0.017% | 
 | 377  | Maractus           |  0.01145% | 18     |  0.012% | 
 | 378  | Scyther            |  0.01131% | 23     |  0.015% | 
 | 379  | Basculin           |  0.01102% | 17     |  0.011% | 
 | 380  | Whiscash           |  0.01066% | 17     |  0.011% | 
 | 381  | Kabutops           |  0.01033% | 19     |  0.013% | 
 | 382  | Ampharos           |  0.01033% | 22     |  0.015% | 
 | 383  | Pelipper           |  0.01009% | 10     |  0.007% | 
 | 384  | Eevee              |  0.00994% | 23     |  0.015% | 
 | 385  | Abomasnow          |  0.00974% | 21     |  0.014% | 
 | 386  | Octillery          |  0.00959% | 14     |  0.009% | 
 | 387  | Feebas             |  0.00959% | 14     |  0.009% | 
 | 388  | Happiny            |  0.00954% | 27     |  0.018% | 
 | 389  | Kricketune         |  0.00930% | 15     |  0.010% | 
 | 390  | Throh              |  0.00901% | 15     |  0.010% | 
 | 391  | Shieldon           |  0.00877% | 18     |  0.012% | 
 | 392  | Audino             |  0.00877% | 15     |  0.010% | 
 | 393  | Stunfisk           |  0.00876% | 17     |  0.011% | 
 | 394  | Glaceon            |  0.00872% | 20     |  0.013% | 
 | 395  | Shaymin            |  0.00862% | 16     |  0.011% | 
 | 396  | Virizion           |  0.00858% | 16     |  0.011% | 
 | 397  | Mightyena          |  0.00857% | 15     |  0.010% | 
 | 398  | Bouffalant         |  0.00831% | 17     |  0.011% | 
 | 399  | Gourgeist-Small    |  0.00829% | 22     |  0.015% | 
 | 400  | Houndoom           |  0.00824% | 21     |  0.014% | 
 | 401  | Aromatisse         |  0.00811% | 13     |  0.009% | 
 | 402  | Diggersby          |  0.00807% | 20     |  0.013% | 
 | 403  | Illumise           |  0.00802% | 11     |  0.007% | 
 | 404  | Vileplume          |  0.00794% | 17     |  0.011% | 
 | 405  | Arceus-Flying      |  0.00793% | 15     |  0.010% | 
 | 406  | Lilligant          |  0.00793% | 13     |  0.009% | 
 | 407  | Meganium           |  0.00788% | 18     |  0.012% | 
 | 408  | Primeape           |  0.00786% | 22     |  0.015% | 
 | 409  | Magnemite          |  0.00768% | 16     |  0.011% | 
 | 410  | Tropius            |  0.00752% | 14     |  0.009% | 
 | 411  | Magneton           |  0.00740% | 13     |  0.009% | 
 | 412  | Huntail            |  0.00731% | 17     |  0.011% | 
 | 413  | Sudowoodo          |  0.00717% | 14     |  0.009% | 
 | 414  | Hypno              |  0.00712% | 16     |  0.011% | 
 | 415  | Armaldo            |  0.00709% | 14     |  0.009% | 
 | 416  | Gothorita          |  0.00709% | 10     |  0.007% | 
 | 417  | Gorebyss           |  0.00703% | 14     |  0.009% | 
 | 418  | Leafeon            |  0.00699% | 16     |  0.011% | 
 | 419  | Stoutland          |  0.00672% | 16     |  0.011% | 
 | 420  | Bibarel            |  0.00671% | 12     |  0.008% | 
 | 421  | Camerupt           |  0.00659% | 10     |  0.007% | 
 | 422  | Manectric          |  0.00657% | 18     |  0.012% | 
 | 423  | Onix               |  0.00645% | 16     |  0.011% | 
 | 424  | Beheeyem           |  0.00633% | 13     |  0.009% | 
