 Total leads: 13280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 49   | Mew                |  0.54680% | 68     |  0.512% | 
 | 50   | Chansey            |  0.53378% | 60     |  0.452% | 
 | 51   | Dugtrio            |  0.53175% | 69     |  0.520% | 
 | 52   | Latias             |  0.50383% | 59     |  0.444% | 
 | 53   | Electrode          |  0.48673% | 45     |  0.339% | 
 | 54   | Jellicent          |  0.48409% | 62     |  0.467% | 
 | 55   | Nidoking           |  0.48019% | 56     |  0.422% | 
 | 56   | Celebi             |  0.47702% | 59     |  0.444% | 
 | 57   | Charizard          |  0.46611% | 88     |  0.663% | 
 | 58   | Swampert           |  0.46523% | 65     |  0.489% | 
 | 59   | Electivire         |  0.43842% | 58     |  0.437% | 
 | 60   | Galvantula         |  0.43547% | 46     |  0.346% | 
 | 61   | Empoleon           |  0.43118% | 53     |  0.399% | 
 | 62   | Amoonguss          |  0.41969% | 47     |  0.354% | 
 | 63   | Toxicroak          |  0.40176% | 56     |  0.422% | 
 | 64   | Smeargle           |  0.37657% | 57     |  0.429% | 
 | 65   | Bronzong           |  0.37508% | 44     |  0.331% | 
 | 66   | Chandelure         |  0.34023% | 60     |  0.452% | 
 | 67   | Reuniclus          |  0.33775% | 49     |  0.369% | 
 | 68   | Zoroark            |  0.33339% | 55     |  0.414% | 
 | 69   | Cofagrigus         |  0.33220% | 55     |  0.414% | 
 | 70   | Lucario            |  0.33069% | 59     |  0.444% | 
 | 71   | Mienshao           |  0.32423% | 45     |  0.339% | 
 | 72   | Blastoise          |  0.31960% | 64     |  0.482% | 
 | 73   | Blissey            |  0.31593% | 59     |  0.444% | 
 | 74   | Zapdos             |  0.31078% | 43     |  0.324% | 
 | 75   | Serperior          |  0.28599% | 57     |  0.429% | 
 | 76   | Poliwrath          |  0.28056% | 27     |  0.203% | 
 | 77   | Umbreon            |  0.27870% | 53     |  0.399% | 
 | 78   | Wobbuffet          |  0.27311% | 37     |  0.279% | 
 | 79   | Shuckle            |  0.27126% | 50     |  0.377% | 
 | 80   | Nidoqueen          |  0.26904% | 39     |  0.294% | 
 | 81   | Crobat             |  0.26850% | 36     |  0.271% | 
 | 82   | Azumarill          |  0.26800% | 32     |  0.241% | 
 | 83   | Weavile            |  0.26290% | 43     |  0.324% | 
 | 84   | Kingdra            |  0.26259% | 39     |  0.294% | 
 | 85   | Cacturne           |  0.24959% | 30     |  0.226% | 
 | 86   | Tornadus           |  0.24702% | 27     |  0.203% | 
 | 87   | Krookodile         |  0.24619% | 43     |  0.324% | 
 | 88   | Froslass           |  0.24360% | 32     |  0.241% | 
 | 89   | Sceptile           |  0.23991% | 38     |  0.286% | 
 | 90   | Togekiss           |  0.22956% | 49     |  0.369% | 
 | 91   | Victini            |  0.22663% | 28     |  0.211% | 
 | 92   | Scrafty            |  0.22561% | 32     |  0.241% | 
 | 93   | Slowbro            |  0.22124% | 29     |  0.218% | 
 | 94   | Emboar             |  0.22088% | 43     |  0.324% | 
 | 95   | Arcanine           |  0.21898% | 46     |  0.346% | 
 | 96   | Registeel          |  0.21780% | 28     |  0.211% | 
 | 97   | Snorlax            |  0.21712% | 44     |  0.331% | 
 | 98   | Salamence          |  0.21633% | 45     |  0.339% | 
 | 99   | Hitmontop          |  0.19425% | 26     |  0.196% | 
 | 100  | Archeops           |  0.19257% | 26     |  0.196% | 
 | 101  | Heracross          |  0.17604% | 28     |  0.211% | 
 | 102  | Banette            |  0.17341% | 20     |  0.151% | 
 | 103  | Porygon2           |  0.16988% | 24     |  0.181% | 
 | 104  | Rattata            |  0.16605% | 27     |  0.203% | 
 | 105  | Vaporeon           |  0.16520% | 28     |  0.211% | 
 | 106  | Rhydon             |  0.16165% | 18     |  0.136% | 
 | 107  | Machamp            |  0.16041% | 27     |  0.203% | 
 | 108  | Samurott           |  0.15591% | 36     |  0.271% | 
 | 109  | Lanturn            |  0.15509% | 14     |  0.105% | 
 | 110  | Roserade           |  0.15114% | 19     |  0.143% | 
 | 111  | Drapion            |  0.14830% | 23     |  0.173% | 
 | 112  | Typhlosion         |  0.14297% | 27     |  0.203% | 
 | 113  | Eelektross         |  0.13906% | 30     |  0.226% | 
 | 114  | Claydol            |  0.13558% | 13     |  0.098% | 
 | 115  | Bisharp            |  0.13506% | 28     |  0.211% | 
 | 116  | Ninjask            |  0.13393% | 17     |  0.128% | 
 | 117  | Raikou             |  0.13324% | 17     |  0.128% | 
 | 118  | Bastiodon          |  0.13295% | 27     |  0.203% | 
 | 119  | Medicham           |  0.12866% | 22     |  0.166% | 
 | 120  | Ambipom            |  0.12669% | 23     |  0.173% | 
 | 121  | Tangrowth          |  0.12667% | 16     |  0.120% | 
 | 122  | Ditto              |  0.12634% | 23     |  0.173% | 
 | 123  | Scyther            |  0.12314% | 28     |  0.211% | 
 | 124  | Golurk             |  0.12199% | 18     |  0.136% | 
 | 125  | Unfezant           |  0.12071% | 32     |  0.241% | 
 | 126  | Yanmega            |  0.11915% | 16     |  0.120% | 
 | 127  | Gothitelle         |  0.11915% | 13     |  0.098% | 
 | 128  | Kyurem             |  0.11747% | 18     |  0.136% | 
 | 129  | Dusknoir           |  0.11452% | 22     |  0.166% | 
 | 130  | Slowking           |  0.11266% | 12     |  0.090% | 
 | 131  | Druddigon          |  0.11168% | 20     |  0.151% | 
 | 132  | Gardevoir          |  0.11138% | 13     |  0.098% | 
 | 133  | Milotic            |  0.11057% | 20     |  0.151% | 
 | 134  | Accelgor           |  0.10739% | 14     |  0.105% | 
 | 135  | Flygon             |  0.10181% | 18     |  0.136% | 
 | 136  | Magmortar          |  0.09964% | 17     |  0.128% | 
 | 137  | Suicune            |  0.09845% | 15     |  0.113% | 
 | 138  | Scolipede          |  0.09806% | 16     |  0.120% | 
 | 139  | Lapras             |  0.09201% | 19     |  0.143% | 
 | 140  | Primeape           |  0.09049% | 12     |  0.090% | 
 | 141  | Whimsicott         |  0.09001% | 17     |  0.128% | 
 | 142  | Cresselia          |  0.08773% | 15     |  0.113% | 
 | 143  | Feraligatr         |  0.08682% | 23     |  0.173% | 
 | 144  | Crustle            |  0.08628% | 15     |  0.113% | 
 | 145  | Seismitoad         |  0.08533% | 16     |  0.120% | 
 | 146  | Lunatone           |  0.08218% | 7      |  0.053% | 
 | 147  | Raichu             |  0.08051% | 21     |  0.158% | 
 | 148  | Houndoom           |  0.08040% | 14     |  0.105% | 
 | 149  | Luxray             |  0.07980% | 17     |  0.128% | 
 | 150  | Gallade            |  0.07705% | 13     |  0.098% | 
 | 151  | Omastar            |  0.07648% | 13     |  0.098% | 
 | 152  | Porygon-Z          |  0.07526% | 11     |  0.083% | 
 | 153  | Ludicolo           |  0.07401% | 11     |  0.083% | 
 | 154  | Sigilyph           |  0.07244% | 10     |  0.075% | 
 | 155  | Magcargo           |  0.06897% | 10     |  0.075% | 
 | 156  | Stoutland          |  0.06849% | 13     |  0.098% | 
 | 157  | Quagsire           |  0.06773% | 7      |  0.053% | 
 | 158  | Kabutops           |  0.06741% | 12     |  0.090% | 
 | 159  | Sawsbuck           |  0.06723% | 10     |  0.075% | 
 | 160  | Stunfisk           |  0.06095% | 8      |  0.060% | 
 | 161  | Sharpedo           |  0.06051% | 7      |  0.053% | 
 | 162  | Golem              |  0.05889% | 9      |  0.068% | 
 | 163  | Torterra           |  0.05872% | 13     |  0.098% | 
 | 164  | Meloetta           |  0.05761% | 10     |  0.075% | 
 | 165  | Braviary           |  0.05466% | 11     |  0.083% | 
 | 166  | Sandslash          |  0.05355% | 9      |  0.068% | 
 | 167  | Starly             |  0.05264% | 8      |  0.060% | 
 | 168  | Zebstrika          |  0.05200% | 9      |  0.068% | 
 | 169  | Flareon            |  0.05172% | 9      |  0.068% | 
 | 170  | Absol              |  0.05135% | 9      |  0.068% | 
 | 171  | Cradily            |  0.04941% | 8      |  0.060% | 
 | 172  | Shaymin            |  0.04775% | 6      |  0.045% | 
 | 173  | Aggron             |  0.04533% | 12     |  0.090% | 
 | 174  | Steelix            |  0.04415% | 8      |  0.060% | 
 | 175  | Golduck            |  0.04389% | 9      |  0.068% | 
 | 176  | Honchkrow          |  0.04348% | 7      |  0.053% | 
 | 177  | Rhyperior          |  0.04053% | 9      |  0.068% | 
 | 178  | Musharna           |  0.04049% | 5      |  0.038% | 
 | 179  | Exeggutor          |  0.04002% | 9      |  0.068% | 
 | 180  | Rapidash           |  0.03944% | 5      |  0.038% | 
 | 181  | Spiritomb          |  0.03884% | 10     |  0.075% | 
 | 182  | Clefable           |  0.03842% | 5      |  0.038% | 
 | 183  | Miltank            |  0.03804% | 6      |  0.045% | 
 | 184  | Regigigas          |  0.03796% | 8      |  0.060% | 
 | 185  | Leafeon            |  0.03778% | 8      |  0.060% | 
 | 186  | Durant             |  0.03655% | 6      |  0.045% | 
 | 187  | Mismagius          |  0.03596% | 6      |  0.045% | 
 | 188  | Emolga             |  0.03455% | 7      |  0.053% | 
 | 189  | Altaria            |  0.03420% | 7      |  0.053% | 
 | 190  | Liepard            |  0.03374% | 5      |  0.038% | 
 | 191  | Glaceon            |  0.03294% | 5      |  0.038% | 
 | 192  | Drifblim           |  0.03205% | 6      |  0.045% | 
 | 193  | Shiftry            |  0.03172% | 6      |  0.045% | 
 | 194  | Raticate           |  0.03116% | 5      |  0.038% | 
 | 195  | Crawdaunt          |  0.03116% | 5      |  0.038% | 
 | 196  | Carracosta         |  0.03097% | 6      |  0.045% | 
 | 197  | Arbok              |  0.03092% | 7      |  0.053% | 
 | 198  | Castform           |  0.03012% | 7      |  0.053% | 
 | 199  | Pinsir             |  0.03002% | 5      |  0.038% | 
 | 200  | Jynx               |  0.02963% | 3      |  0.023% | 
 | 201  | Totodile           |  0.02943% | 5      |  0.038% | 
 | 202  | Shedinja           |  0.02910% | 5      |  0.038% | 
 | 203  | Mandibuzz          |  0.02874% | 4      |  0.030% | 
 | 204  | Gigalith           |  0.02857% | 6      |  0.045% | 
 | 205  | Cinccino           |  0.02834% | 5      |  0.038% | 
 | 206  | Lilligant          |  0.02816% | 4      |  0.030% | 
 | 207  | Eevee              |  0.02779% | 5      |  0.038% | 
 | 208  | Moltres            |  0.02762% | 4      |  0.030% | 
 | 209  | Electabuzz         |  0.02625% | 3      |  0.023% | 
 | 210  | Regirock           |  0.02621% | 2      |  0.015% | 
 | 211  | Cobalion           |  0.02616% | 4      |  0.030% | 
 | 212  | Swellow            |  0.02470% | 3      |  0.023% | 
 | 213  | Articuno           |  0.02443% | 5      |  0.038% | 
 | 214  | Escavalier         |  0.02406% | 7      |  0.053% | 
 | 215  | Leavanny           |  0.02400% | 7      |  0.053% | 
 | 216  | Onix               |  0.02364% | 4      |  0.030% | 
 | 217  | Magnemite          |  0.02291% | 4      |  0.030% | 
 | 218  | Volbeat            |  0.02291% | 4      |  0.030% | 
 | 219  | Ampharos           |  0.02242% | 9      |  0.068% | 
 | 220  | Simipour           |  0.02238% | 3      |  0.023% | 
 | 221  | Vespiquen          |  0.02139% | 3      |  0.023% | 
 | 222  | Zangoose           |  0.02139% | 3      |  0.023% | 
 | 223  | Kingler            |  0.02139% | 3      |  0.023% | 
 | 224  | Magneton           |  0.02115% | 4      |  0.030% | 
 | 225  | Slaking            |  0.02085% | 6      |  0.045% | 
 | 226  | Bouffalant         |  0.02078% | 5      |  0.038% | 
 | 227  | Muk                |  0.02069% | 3      |  0.023% | 
 | 228  | Girafarig          |  0.02058% | 2      |  0.015% | 
 | 229  | Gligar             |  0.02047% | 3      |  0.023% | 
 | 230  | Togetic            |  0.02008% | 4      |  0.030% | 
 | 231  | Walrein            |  0.01998% | 5      |  0.038% | 
 | 232  | Pineco             |  0.01971% | 4      |  0.030% | 
 | 233  | Uxie               |  0.01961% | 3      |  0.023% | 
 | 234  | Meganium           |  0.01930% | 3      |  0.023% | 
 | 235  | Pignite            |  0.01883% | 3      |  0.023% | 
 | 236  | Venomoth           |  0.01859% | 3      |  0.023% | 
 | 237  | Persian            |  0.01836% | 3      |  0.023% | 
 | 238  | Hitmonlee          |  0.01836% | 5      |  0.038% | 
 | 239  | Butterfree         |  0.01815% | 5      |  0.038% | 
 | 240  | Mantyke            |  0.01802% | 3      |  0.023% | 
 | 241  | Regice             |  0.01802% | 3      |  0.023% | 
 | 242  | Floatzel           |  0.01787% | 5      |  0.038% | 
 | 243  | Pidgey             |  0.01751% | 4      |  0.030% | 
 | 244  | Tauros             |  0.01747% | 2      |  0.015% | 
 | 245  | Wailord            |  0.01697% | 3      |  0.023% | 
 | 246  | Snivy              |  0.01688% | 4      |  0.030% | 
 | 247  | Mr. Mime           |  0.01650% | 2      |  0.015% | 
 | 248  | Linoone            |  0.01593% | 3      |  0.023% | 
 | 249  | Watchog            |  0.01522% | 3      |  0.023% | 
 | 250  | Granbull           |  0.01482% | 2      |  0.015% | 
 | 251  | Bulbasaur          |  0.01466% | 3      |  0.023% | 
 | 252  | Rotom-Heat         |  0.01466% | 3      |  0.023% | 
 | 253  | Beedrill           |  0.01381% | 3      |  0.023% | 
 | 254  | Jumpluff           |  0.01358% | 3      |  0.023% | 
 | 255  | Weezing            |  0.01314% | 2      |  0.015% | 
 | 256  | Ferroseed          |  0.01314% | 2      |  0.015% | 
 | 257  | Manectric          |  0.01314% | 2      |  0.015% | 
 | 258  | Dusclops           |  0.01314% | 2      |  0.015% | 
 | 259  | Virizion           |  0.01314% | 2      |  0.015% | 
 | 260  | Trapinch           |  0.01314% | 2      |  0.015% | 
 | 261  | Hitmonchan         |  0.01314% | 2      |  0.015% | 
 | 262  | Ariados            |  0.01314% | 1      |  0.008% | 
 | 263  | Qwilfish           |  0.01174% | 3      |  0.023% | 
 | 264  | Alomomola          |  0.01145% | 2      |  0.015% | 
 | 265  | Charmander         |  0.00977% | 2      |  0.015% | 
 | 266  | Victreebel         |  0.00977% | 2      |  0.015% | 
 | 267  | Boldore            |  0.00977% | 2      |  0.015% | 
 | 268  | Magikarp           |  0.00977% | 2      |  0.015% | 
 | 269  | Dodrio             |  0.00977% | 2      |  0.015% | 
 | 270  | Rotom-Fan          |  0.00977% | 2      |  0.015% | 
 | 271  | Vileplume          |  0.00977% | 2      |  0.015% | 
 | 272  | Ursaring           |  0.00977% | 2      |  0.015% | 
 | 273  | Simisear           |  0.00977% | 2      |  0.015% | 
 | 274  | Cryogonal          |  0.00977% | 2      |  0.015% | 
 | 275  | Hariyama           |  0.00964% | 1      |  0.008% | 
 | 276  | Heatmor            |  0.00825% | 1      |  0.008% | 
 | 277  | Pidgeotto          |  0.00825% | 1      |  0.008% | 
 | 278  | Nosepass           |  0.00825% | 1      |  0.008% | 
 | 279  | Vigoroth           |  0.00825% | 1      |  0.008% | 
 | 280  | Zubat              |  0.00825% | 1      |  0.008% | 
 | 281  | Tropius            |  0.00825% | 1      |  0.008% | 
 | 282  | Munchlax           |  0.00825% | 1      |  0.008% | 
 | 283  | Armaldo            |  0.00825% | 1      |  0.008% | 
 | 284  | Jigglypuff         |  0.00825% | 1      |  0.008% | 
 | 285  | Minun              |  0.00762% | 1      |  0.008% | 
 | 286  | Pidove             |  0.00760% | 2      |  0.015% | 
 | 287  | Gorebyss           |  0.00697% | 1      |  0.008% | 
 | 288  | Phione             |  0.00688% | 1      |  0.008% | 
 | 289  | Clamperl           |  0.00676% | 1      |  0.008% | 
 | 290  | Oshawott           |  0.00636% | 2      |  0.015% | 
 | 291  | Slowpoke           |  0.00636% | 1      |  0.008% | 
 | 292  | Plusle             |  0.00612% | 1      |  0.008% | 
 | 293  | Rotom-Mow          |  0.00608% | 1      |  0.008% | 
 | 294  | Bidoof             |  0.00604% | 1      |  0.008% | 
 | 295  | Pidgeot            |  0.00600% | 2      |  0.015% | 
 | 296  | Squirtle           |  0.00589% | 2      |  0.015% | 
 | 297  | Cleffa             |  0.00584% | 1      |  0.008% | 
 | 298  | Camerupt           |  0.00565% | 1      |  0.008% | 
 | 299  | Scraggy            |  0.00557% | 1      |  0.008% | 
 | 300  | Xatu               |  0.00551% | 2      |  0.015% | 
 | 301  | Doduo              |  0.00529% | 1      |  0.008% | 
 | 302  | Garbodor           |  0.00524% | 1      |  0.008% | 
 | 303  | Wormadam-Sandy     |  0.00512% | 1      |  0.008% | 
 | 304  | Pansear            |  0.00489% | 1      |  0.008% | 
 | 305  | Sandshrew          |  0.00489% | 1      |  0.008% | 
 | 306  | Furret             |  0.00489% | 1      |  0.008% | 
 | 307  | Sunflora           |  0.00489% | 1      |  0.008% | 
 | 308  | Buizel             |  0.00489% | 1      |  0.008% | 
 | 309  | Mawile             |  0.00489% | 1      |  0.008% | 
 | 310  | Rotom              |  0.00489% | 1      |  0.008% | 
 | 311  | Swanna             |  0.00489% | 1      |  0.008% | 
 | 312  | Bibarel            |  0.00489% | 1      |  0.008% | 
 | 313  | Exploud            |  0.00489% | 1      |  0.008% | 
 | 314  | Minccino           |  0.00489% | 1      |  0.008% | 
 | 315  | Metang             |  0.00489% | 1      |  0.008% | 
 | 316  | Tepig              |  0.00489% | 1      |  0.008% | 
 | 317  | Lopunny            |  0.00489% | 1      |  0.008% | 
 | 318  | Entei              |  0.00489% | 1      |  0.008% | 
 | 319  | Riolu              |  0.00489% | 1      |  0.008% | 
 | 320  | Poliwhirl          |  0.00489% | 1      |  0.008% | 
 | 321  | Mantine            |  0.00489% | 1      |  0.008% | 
 | 322  | Noctowl            |  0.00489% | 1      |  0.008% | 
 | 323  | Relicanth          |  0.00489% | 1      |  0.008% | 
 | 324  | Dewott             |  0.00489% | 1      |  0.008% | 
 | 325  | Klinklang          |  0.00489% | 1      |  0.008% | 
 | 326  | Audino             |  0.00489% | 1      |  0.008% | 
 | 327  | Gurdurr            |  0.00489% | 1      |  0.008% | 
 | 328  | Sawk               |  0.00489% | 1      |  0.008% | 
 | 329  | Grovyle            |  0.00489% | 1      |  0.008% | 
 | 330  | Chatot             |  0.00489% | 1      |  0.008% | 
 | 331  | Wailmer            |  0.00489% | 1      |  0.008% | 
 | 332  | Mightyena          |  0.00489% | 1      |  0.008% | 
 | 333  | Magmar             |  0.00489% | 1      |  0.008% | 
 | 334  | Rampardos          |  0.00489% | 1      |  0.008% | 
 | 335  | Charmeleon         |  0.00489% | 1      |  0.008% | 
 | 336  | Marowak            |  0.00489% | 1      |  0.008% | 
 | 337  | Haunter            |  0.00489% | 1      |  0.008% | 
 | 338  | Murkrow            |  0.00489% | 1      |  0.008% | 
 | 339  | Tirtouga           |  0.00489% | 1      |  0.008% | 
 | 340  | Dewgong            |  0.00489% | 1      |  0.008% | 
 | 341  | Ducklett           |  0.00479% | 1      |  0.008% | 
 | 342  | Palpitoad          |  0.00477% | 2      |  0.015% | 
 | 343  | Deerling           |  0.00458% | 1      |  0.008% | 
 | 344  | Glalie             |  0.00328% | 1      |  0.008% | 
 | 345  | Beartic            |  0.00278% | 1      |  0.008% | 
 | 346  | Elekid             |  0.00250% | 1      |  0.008% | 
 | 347  | Servine            |  0.00243% | 2      |  0.015% | 
 | 348  | Beheeyem           |  0.00166% | 1      |  0.008% | 
 | 349  | Kangaskhan         |  0.00001% | 1      |  0.008% | 
 | 350  | Gabite             |  0.00000% | 1      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
