 Total leads: 161976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 39   | Starmie            |  1.01288% | 1704   |  1.052% | 
 | 40   | Hitmonchan         |  0.98472% | 1860   |  1.148% | 
 | 41   | Muk                |  0.95589% | 1374   |  0.848% | 
 | 42   | Haunter            |  0.93379% | 1273   |  0.786% | 
 | 43   | Slowbro            |  0.91605% | 1622   |  1.001% | 
 | 44   | Raticate           |  0.89795% | 1785   |  1.102% | 
 | 45   | Weezing            |  0.88233% | 1367   |  0.844% | 
 | 46   | Parasect           |  0.86979% | 1067   |  0.659% | 
 | 47   | Arbok              |  0.86196% | 1353   |  0.835% | 
 | 48   | Dragonair          |  0.83594% | 1349   |  0.833% | 
 | 49   | Primeape           |  0.83124% | 1807   |  1.116% | 
 | 50   | Beedrill           |  0.83104% | 1143   |  0.706% | 
 | 51   | Nidorino           |  0.81076% | 1356   |  0.837% | 
 | 52   | Nidorina           |  0.79231% | 1417   |  0.875% | 
 | 53   | Marowak            |  0.74713% | 1037   |  0.640% | 
 | 54   | Venomoth           |  0.73510% | 1148   |  0.709% | 
 | 55   | Poliwhirl          |  0.72116% | 1008   |  0.622% | 
 | 56   | Articuno           |  0.71624% | 1048   |  0.647% | 
 | 57   | Seadra             |  0.69488% | 1004   |  0.620% | 
 | 58   | Seaking            |  0.68518% | 973    |  0.601% | 
 | 59   | Kabutops           |  0.67658% | 795    |  0.491% | 
 | 60   | Omastar            |  0.66651% | 822    |  0.507% | 
 | 61   | Tangela            |  0.66418% | 1266   |  0.782% | 
 | 62   | Onix               |  0.65015% | 893    |  0.551% | 
 | 63   | Sandslash          |  0.64925% | 1049   |  0.648% | 
 | 64   | Wartortle          |  0.61054% | 981    |  0.606% | 
 | 65   | Blastoise          |  0.60086% | 1030   |  0.636% | 
 | 66   | Vaporeon           |  0.59300% | 993    |  0.613% | 
 | 67   | Golduck            |  0.58937% | 1014   |  0.626% | 
 | 68   | Gyarados           |  0.57057% | 791    |  0.488% | 
 | 69   | Kingler            |  0.54882% | 998    |  0.616% | 
 | 70   | Dugtrio            |  0.54036% | 1078   |  0.666% | 
 | 71   | Charizard          |  0.51143% | 718    |  0.443% | 
 | 72   | Dragonite          |  0.51117% | 1038   |  0.641% | 
 | 73   | Dewgong            |  0.47547% | 888    |  0.548% | 
 | 74   | Graveler           |  0.47171% | 958    |  0.591% | 
 | 75   | Venusaur           |  0.46604% | 571    |  0.353% | 
 | 76   | Moltres            |  0.45258% | 733    |  0.453% | 
 | 77   | Tentacruel         |  0.37612% | 430    |  0.265% | 
 | 78   | Weepinbell         |  0.32427% | 545    |  0.336% | 
 | 79   | Poliwrath          |  0.31816% | 531    |  0.328% | 
 | 80   | Victreebel         |  0.31339% | 498    |  0.307% | 
 | 81   | Scyther            |  0.31202% | 518    |  0.320% | 
 | 82   | Gloom              |  0.30595% | 548    |  0.338% | 
 | 83   | Vileplume          |  0.27798% | 497    |  0.307% | 
 | 84   | Aerodactyl         |  0.26939% | 408    |  0.252% | 
 | 85   | Butterfree         |  0.26938% | 518    |  0.320% | 
 | 86   | Ivysaur            |  0.26497% | 481    |  0.297% | 
 | 87   | Nidoqueen          |  0.25691% | 397    |  0.245% | 
 | 88   | Nidoking           |  0.21628% | 385    |  0.238% | 
 | 89   | Farfetch'd         |  0.20065% | 347    |  0.214% | 
 | 90   | Fearow             |  0.19057% | 344    |  0.212% | 
 | 91   | Pidgeot            |  0.18732% | 311    |  0.192% | 
 | 92   | Pidgeotto          |  0.16037% | 319    |  0.197% | 
 | 93   | Dodrio             |  0.15086% | 300    |  0.185% | 
 | 94   | Golbat             |  0.05749% | 178    |  0.110% | 
 | 95   | Oddish             |  0.01254% | 3      |  0.002% | 
 | 96   | Magnemite          |  0.00084% | 2      |  0.001% | 
 | 97   | Machop             |  0.00005% | 1      |  0.001% | 
 | 98   | Jigglypuff         |  0.00003% | 1      |  0.001% | 
 | 99   | Dratini            |  0.00002% | 1      |  0.001% | 
 | 100  | Tentacool          |  0.00000% | 1      |  0.001% | 
 | 101  | Kakuna             |  0.00000% | 1      |  0.001% | 
 | 102  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 103  | Clefairy           |  0.00000% | 2      |  0.001% | 
 | 104  | Horsea             |  0.00000% | 3      |  0.002% | 
 | 105  | Rattata            |  0.00000% | 1      |  0.001% | 
 | 106  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 107  | Ditto              |  0.00000% | 1      |  0.001% | 
 | 108  | Koffing            |  0.00000% | 2      |  0.001% | 
 | 109  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 110  | Mankey             |  0.00000% | 1      |  0.001% | 
 | 111  | Bellsprout         |  0.00000% | 1      |  0.001% | 
 | 112  | Ekans              |  0.00000% | 1      |  0.001% | 
 | 113  | Voltorb            |  0.00000% | 1      |  0.001% | 
 | 114  | Eevee              |  0.00000% | 1      |  0.001% | 
 | 115  | Weedle             |  0.00000% | 1      |  0.001% | 
 | 116  | Pikachu            |  0.00000% | 1      |  0.001% | 
 | 117  | Cubone             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
