 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 28   | Whimsicott         |  0.64165% | 914    |  1.260% | 
 | 29   | Giratina           |  0.55291% | 256    |  0.353% | 
 | 30   | Palkia             |  0.53114% | 525    |  0.723% | 
 | 31   | Salamence-Mega     |  0.51206% | 521    |  0.718% | 
 | 32   | Mewtwo-Mega-Y      |  0.49709% | 634    |  0.874% | 
 | 33   | Greninja           |  0.47964% | 1880   |  2.591% | 
 | 34   | Metagross-Mega     |  0.45796% | 180    |  0.248% | 
 | 35   | Diancie-Mega       |  0.41347% | 195    |  0.269% | 
 | 36   | Breloom            |  0.41209% | 284    |  0.391% | 
 | 37   | Shaymin-Sky        |  0.36883% | 306    |  0.422% | 
 | 38   | Genesect           |  0.36360% | 301    |  0.415% | 
 | 39   | Klefki             |  0.35914% | 452    |  0.623% | 
 | 40   | Zekrom             |  0.33881% | 727    |  1.002% | 
 | 41   | Talonflame         |  0.32643% | 468    |  0.645% | 
 | 42   | Mewtwo-Mega-X      |  0.32113% | 579    |  0.798% | 
 | 43   | Deoxys-Attack      |  0.29697% | 189    |  0.260% | 
 | 44   | Aegislash          |  0.29541% | 503    |  0.693% | 
 | 45   | Terrakion          |  0.28505% | 446    |  0.615% | 
 | 46   | Spinda             |  0.28370% | 463    |  0.638% | 
 | 47   | Arceus-Steel       |  0.26281% | 100    |  0.138% | 
 | 48   | Serperior          |  0.25179% | 310    |  0.427% | 
 | 49   | Darkrai            |  0.23981% | 512    |  0.706% | 
 | 50   | Kyogre             |  0.23508% | 274    |  0.378% | 
 | 51   | Vivillon           |  0.23219% | 50     |  0.069% | 
 | 52   | Mawile-Mega        |  0.22844% | 227    |  0.313% | 
 | 53   | Jirachi            |  0.21578% | 171    |  0.236% | 
 | 54   | Kyurem-White       |  0.21035% | 350    |  0.482% | 
 | 55   | Ferrothorn         |  0.20798% | 568    |  0.783% | 
 | 56   | Weavile            |  0.19735% | 460    |  0.634% | 
 | 57   | Aron               |  0.18836% | 123    |  0.170% | 
 | 58   | Venusaur           |  0.17778% | 147    |  0.203% | 
 | 59   | Gengar             |  0.17680% | 317    |  0.437% | 
 | 60   | Arceus-Flying      |  0.17497% | 29     |  0.040% | 
 | 61   | Reshiram           |  0.17249% | 500    |  0.689% | 
 | 62   | Arceus-Fairy       |  0.15700% | 159    |  0.219% | 
 | 63   | Togekiss           |  0.14193% | 401    |  0.553% | 
 | 64   | Arceus-Grass       |  0.14114% | 41     |  0.057% | 
 | 65   | Scrafty            |  0.12488% | 124    |  0.171% | 
 | 66   | Latios             |  0.12361% | 169    |  0.233% | 
 | 67   | Victini            |  0.12152% | 238    |  0.328% | 
 | 68   | Blaziken-Mega      |  0.12067% | 404    |  0.557% | 
 | 69   | Thundurus-Therian  |  0.11425% | 151    |  0.208% | 
 | 70   | Jumpluff           |  0.11027% | 66     |  0.091% | 
 | 71   | Shiftry            |  0.10299% | 98     |  0.135% | 
 | 72   | Zapdos             |  0.09442% | 213    |  0.294% | 
 | 73   | Medicham           |  0.09428% | 47     |  0.065% | 
 | 74   | Landorus           |  0.09420% | 108    |  0.149% | 
 | 75   | Charizard-Mega-Y   |  0.09276% | 544    |  0.750% | 
 | 76   | Arcanine           |  0.08995% | 175    |  0.241% | 
 | 77   | Hoopa-Unbound      |  0.07839% | 242    |  0.333% | 
 | 78   | Heliolisk          |  0.07690% | 193    |  0.266% | 
 | 79   | Azelf              |  0.07656% | 50     |  0.069% | 
 | 80   | Regigigas          |  0.07561% | 251    |  0.346% | 
 | 81   | Arceus-Ground      |  0.07087% | 52     |  0.072% | 
 | 82   | Infernape          |  0.06519% | 295    |  0.407% | 
 | 83   | Scolipede          |  0.06473% | 137    |  0.189% | 
 | 84   | Arceus-Electric    |  0.06221% | 74     |  0.102% | 
 | 85   | Groudon            |  0.06149% | 87     |  0.120% | 
 | 86   | Gardevoir-Mega     |  0.06012% | 295    |  0.407% | 
 | 87   | Crobat             |  0.05832% | 251    |  0.346% | 
 | 88   | Gyarados-Mega      |  0.05814% | 137    |  0.189% | 
 | 89   | Lucario-Mega       |  0.05570% | 344    |  0.474% | 
 | 90   | Scizor             |  0.04892% | 89     |  0.123% | 
 | 91   | Garchomp           |  0.04810% | 201    |  0.277% | 
 | 92   | Audino             |  0.04756% | 165    |  0.227% | 
 | 93   | Deoxys-Defense     |  0.04680% | 177    |  0.244% | 
 | 94   | Gardevoir          |  0.04439% | 159    |  0.219% | 
 | 95   | Heatran            |  0.04139% | 102    |  0.141% | 
 | 96   | Audino-Mega        |  0.03991% | 327    |  0.451% | 
 | 97   | Sylveon            |  0.03787% | 280    |  0.386% | 
 | 98   | Deoxys-Speed       |  0.03650% | 145    |  0.200% | 
 | 99   | Medicham-Mega      |  0.03639% | 54     |  0.074% | 
 | 100  | Dusclops           |  0.03495% | 54     |  0.074% | 
 | 101  | Clefairy           |  0.03494% | 32     |  0.044% | 
 | 102  | Shuckle            |  0.03347% | 329    |  0.453% | 
 | 103  | Tornadus           |  0.03192% | 45     |  0.062% | 
 | 104  | Azumarill          |  0.03166% | 191    |  0.263% | 
 | 105  | Shedinja           |  0.03052% | 391    |  0.539% | 
 | 106  | Cloyster           |  0.03047% | 184    |  0.254% | 
 | 107  | Ludicolo           |  0.03027% | 170    |  0.234% | 
 | 108  | Diancie            |  0.02976% | 35     |  0.048% | 
 | 109  | Forretress         |  0.02904% | 138    |  0.190% | 
 | 110  | Excadrill          |  0.02882% | 174    |  0.240% | 
 | 111  | Swampert-Mega      |  0.02855% | 219    |  0.302% | 
 | 112  | Charizard-Mega-X   |  0.02787% | 505    |  0.696% | 
 | 113  | Malamar            |  0.02721% | 121    |  0.167% | 
 | 114  | Stantler           |  0.02705% | 14     |  0.019% | 
 | 115  | Chansey            |  0.02681% | 109    |  0.150% | 
 | 116  | Gallade-Mega       |  0.02643% | 139    |  0.192% | 
 | 117  | Kyurem-Black       |  0.02634% | 150    |  0.207% | 
 | 118  | Dusknoir           |  0.02528% | 44     |  0.061% | 
 | 119  | Ambipom            |  0.02517% | 223    |  0.307% | 
 | 120  | Cobalion           |  0.02478% | 42     |  0.058% | 
 | 121  | Rotom-Wash         |  0.02384% | 87     |  0.120% | 
 | 122  | Arceus-Dark        |  0.02298% | 36     |  0.050% | 
 | 123  | Tentacruel         |  0.02296% | 73     |  0.101% | 
 | 124  | Nidoking           |  0.02272% | 61     |  0.084% | 
 | 125  | Pachirisu          |  0.02213% | 155    |  0.214% | 
 | 126  | Togetic            |  0.02210% | 24     |  0.033% | 
 | 127  | Sableye-Mega       |  0.02209% | 221    |  0.305% | 
 | 128  | Arceus-Ice         |  0.02207% | 25     |  0.034% | 
 | 129  | Lopunny-Mega       |  0.02149% | 291    |  0.401% | 
 | 130  | Latias             |  0.02142% | 115    |  0.158% | 
 | 131  | Noivern            |  0.02133% | 157    |  0.216% | 
 | 132  | Arceus-Poison      |  0.02083% | 29     |  0.040% | 
 | 133  | Blaziken           |  0.02078% | 361    |  0.497% | 
 | 134  | Lumineon           |  0.02052% | 89     |  0.123% | 
 | 135  | Crawdaunt          |  0.02023% | 40     |  0.055% | 
 | 136  | Sceptile-Mega      |  0.01986% | 302    |  0.416% | 
 | 137  | Dugtrio            |  0.01906% | 27     |  0.037% | 
 | 138  | Celebi             |  0.01874% | 29     |  0.040% | 
 | 139  | Skarmory           |  0.01796% | 106    |  0.146% | 
 | 140  | Clefable           |  0.01709% | 160    |  0.220% | 
 | 141  | Kabutops           |  0.01706% | 38     |  0.052% | 
 | 142  | Politoed           |  0.01704% | 252    |  0.347% | 
 | 143  | Golduck            |  0.01683% | 164    |  0.226% | 
 | 144  | Mamoswine          |  0.01665% | 46     |  0.063% | 
 | 145  | Charizard          |  0.01623% | 123    |  0.170% | 
 | 146  | Toxicroak          |  0.01596% | 93     |  0.128% | 
 | 147  | Kingdra            |  0.01572% | 109    |  0.150% | 
 | 148  | Porygon-Z          |  0.01499% | 77     |  0.106% | 
 | 149  | Scizor-Mega        |  0.01425% | 92     |  0.127% | 
 | 150  | Swellow            |  0.01415% | 24     |  0.033% | 
 | 151  | Sharpedo           |  0.01377% | 13     |  0.018% | 
 | 152  | Alakazam           |  0.01326% | 77     |  0.106% | 
 | 153  | Flygon             |  0.01324% | 61     |  0.084% | 
 | 154  | Murkrow            |  0.01279% | 79     |  0.109% | 
 | 155  | Zygarde            |  0.01272% | 93     |  0.128% | 
 | 156  | Arceus-Dragon      |  0.01207% | 79     |  0.109% | 
 | 157  | Raikou             |  0.01200% | 100    |  0.138% | 
 | 158  | Snorlax            |  0.01198% | 256    |  0.353% | 
 | 159  | Dragonite          |  0.01169% | 289    |  0.398% | 
 | 160  | Florges            |  0.01166% | 90     |  0.124% | 
 | 161  | Froslass           |  0.01129% | 216    |  0.298% | 
 | 162  | Linoone            |  0.01128% | 82     |  0.113% | 
 | 163  | Porygon2           |  0.01110% | 48     |  0.066% | 
 | 164  | Blastoise-Mega     |  0.01095% | 146    |  0.201% | 
 | 165  | Ditto              |  0.01031% | 180    |  0.248% | 
 | 166  | Cherrim            |  0.01002% | 45     |  0.062% | 
 | 167  | Electrode          |  0.00990% | 27     |  0.037% | 
 | 168  | Staraptor          |  0.00990% | 110    |  0.152% | 
 | 169  | Umbreon            |  0.00968% | 128    |  0.176% | 
 | 170  | Hawlucha           |  0.00931% | 133    |  0.183% | 
 | 171  | Pikachu            |  0.00896% | 186    |  0.256% | 
 | 172  | Musharna           |  0.00887% | 37     |  0.051% | 
 | 173  | Hydreigon          |  0.00852% | 100    |  0.138% | 
 | 174  | Wobbuffet          |  0.00851% | 69     |  0.095% | 
 | 175  | Slaking            |  0.00830% | 143    |  0.197% | 
 | 176  | Escavalier         |  0.00828% | 34     |  0.047% | 
 | 177  | Kangaskhan         |  0.00818% | 23     |  0.032% | 
 | 178  | Blissey            |  0.00815% | 188    |  0.259% | 
 | 179  | Typhlosion         |  0.00808% | 108    |  0.149% | 
 | 180  | Espeon             |  0.00798% | 188    |  0.259% | 
 | 181  | Gyarados           |  0.00790% | 123    |  0.170% | 
 | 182  | Arceus-Psychic     |  0.00790% | 15     |  0.021% | 
 | 183  | Reuniclus          |  0.00756% | 43     |  0.059% | 
 | 184  | Kecleon            |  0.00752% | 48     |  0.066% | 
 | 185  | Tyranitar          |  0.00740% | 217    |  0.299% | 
 | 186  | Clawitzer          |  0.00713% | 52     |  0.072% | 
 | 187  | Tyranitar-Mega     |  0.00687% | 164    |  0.226% | 
 | 188  | Manectric-Mega     |  0.00687% | 102    |  0.141% | 
 | 189  | Dedenne            |  0.00686% | 27     |  0.037% | 
 | 190  | Jolteon            |  0.00681% | 246    |  0.339% | 
 | 191  | Volcarona          |  0.00668% | 108    |  0.149% | 
 | 192  | Manaphy            |  0.00657% | 75     |  0.103% | 
 | 193  | Pinsir-Mega        |  0.00644% | 32     |  0.044% | 
 | 194  | Carbink            |  0.00633% | 157    |  0.216% | 
 | 195  | Metagross          |  0.00606% | 56     |  0.077% | 
 | 196  | Gastrodon          |  0.00599% | 42     |  0.058% | 
 | 197  | Pelipper           |  0.00581% | 12     |  0.017% | 
 | 198  | Latias-Mega        |  0.00576% | 58     |  0.080% | 
 | 199  | Aerodactyl-Mega    |  0.00576% | 94     |  0.130% | 
 | 200  | Machamp            |  0.00552% | 73     |  0.101% | 
 | 201  | Zangoose           |  0.00547% | 31     |  0.043% | 
 | 202  | Bisharp            |  0.00533% | 146    |  0.201% | 
 | 203  | Altaria-Mega       |  0.00526% | 85     |  0.117% | 
 | 204  | Milotic            |  0.00508% | 88     |  0.121% | 
 | 205  | Entei              |  0.00506% | 28     |  0.039% | 
 | 206  | Tauros             |  0.00501% | 179    |  0.247% | 
 | 207  | Abomasnow-Mega     |  0.00476% | 73     |  0.101% | 
 | 208  | Beedrill-Mega      |  0.00467% | 61     |  0.084% | 
 | 209  | Slurpuff           |  0.00463% | 43     |  0.059% | 
 | 210  | Feraligatr         |  0.00442% | 68     |  0.094% | 
 | 211  | Venusaur-Mega      |  0.00430% | 164    |  0.226% | 
 | 212  | Banette-Mega       |  0.00416% | 34     |  0.047% | 
 | 213  | Pidgeot-Mega       |  0.00412% | 52     |  0.072% | 
 | 214  | Hariyama           |  0.00399% | 16     |  0.022% | 
 | 215  | Lilligant          |  0.00390% | 50     |  0.069% | 
 | 216  | Noctowl            |  0.00384% | 15     |  0.021% | 
 | 217  | Manectric          |  0.00381% | 58     |  0.080% | 
 | 218  | Magnemite          |  0.00380% | 7      |  0.010% | 
 | 219  | Electivire         |  0.00370% | 249    |  0.343% | 
 | 220  | Blastoise          |  0.00355% | 104    |  0.143% | 
 | 221  | Garchomp-Mega      |  0.00352% | 149    |  0.205% | 
 | 222  | Krookodile         |  0.00349% | 79     |  0.109% | 
 | 223  | Tangrowth          |  0.00334% | 15     |  0.021% | 
 | 224  | Tangela            |  0.00330% | 18     |  0.025% | 
 | 225  | Gliscor            |  0.00326% | 249    |  0.343% | 
 | 226  | Exeggutor          |  0.00320% | 38     |  0.052% | 
 | 227  | Rayquaza           |  0.00316% | 171    |  0.236% | 
 | 228  | Crustle            |  0.00315% | 23     |  0.032% | 
 | 229  | Haxorus            |  0.00311% | 55     |  0.076% | 
 | 230  | Skuntank           |  0.00299% | 24     |  0.033% | 
 | 231  | Seviper            |  0.00292% | 4      |  0.006% | 
 | 232  | Keldeo             |  0.00290% | 68     |  0.094% | 
 | 233  | Kyurem             |  0.00290% | 14     |  0.019% | 
 | 234  | Chandelure         |  0.00286% | 64     |  0.088% | 
 | 235  | Latios-Mega        |  0.00270% | 106    |  0.146% | 
 | 236  | Cacturne           |  0.00265% | 33     |  0.045% | 
 | 237  | Galvantula         |  0.00264% | 96     |  0.132% | 
 | 238  | Lopunny            |  0.00259% | 20     |  0.028% | 
 | 239  | Lapras             |  0.00252% | 114    |  0.157% | 
 | 240  | Trevenant          |  0.00247% | 75     |  0.103% | 
 | 241  | Starmie            |  0.00245% | 42     |  0.058% | 
 | 242  | Torterra           |  0.00239% | 139    |  0.192% | 
 | 243  | Swampert           |  0.00233% | 72     |  0.099% | 
 | 244  | Drapion            |  0.00231% | 90     |  0.124% | 
 | 245  | Vaporeon           |  0.00230% | 136    |  0.187% | 
 | 246  | Volcanion          |  0.00229% | 150    |  0.207% | 
 | 247  | Delcatty           |  0.00222% | 37     |  0.051% | 
 | 248  | Goodra             |  0.00222% | 143    |  0.197% | 
 | 249  | Ninjask            |  0.00217% | 174    |  0.240% | 
 | 250  | Kingler            |  0.00213% | 13     |  0.018% | 
 | 251  | Alakazam-Mega      |  0.00210% | 88     |  0.121% | 
 | 252  | Aerodactyl         |  0.00209% | 53     |  0.073% | 
 | 253  | Suicune            |  0.00196% | 97     |  0.134% | 
 | 254  | Lucario            |  0.00195% | 93     |  0.128% | 
 | 255  | Aromatisse         |  0.00192% | 27     |  0.037% | 
 | 256  | Honchkrow          |  0.00189% | 40     |  0.055% | 
 | 257  | Yanmega            |  0.00189% | 14     |  0.019% | 
 | 258  | Swanna             |  0.00189% | 24     |  0.033% | 
 | 259  | Salamence          |  0.00185% | 101    |  0.139% | 
 | 260  | Gallade            |  0.00184% | 56     |  0.077% | 
 | 261  | Seaking            |  0.00180% | 17     |  0.023% | 
 | 262  | Ninetales          |  0.00173% | 137    |  0.189% | 
 | 263  | Arceus-Fire        |  0.00172% | 53     |  0.073% | 
 | 264  | Leafeon            |  0.00165% | 55     |  0.076% | 
 | 265  | Cofagrigus         |  0.00158% | 93     |  0.128% | 
 | 266  | Weepinbell         |  0.00158% | 3      |  0.004% | 
 | 267  | Regice             |  0.00154% | 25     |  0.034% | 
 | 268  | Heracross-Mega     |  0.00151% | 63     |  0.087% | 
 | 269  | Arceus-Fighting    |  0.00151% | 9      |  0.012% | 
 | 270  | Eelektross         |  0.00150% | 44     |  0.061% | 
 | 271  | Registeel          |  0.00150% | 26     |  0.036% | 
 | 272  | Delphox            |  0.00149% | 67     |  0.092% | 
 | 273  | Qwilfish           |  0.00139% | 12     |  0.017% | 
 | 274  | Tornadus-Therian   |  0.00136% | 15     |  0.021% | 
 | 275  | Absol-Mega         |  0.00132% | 63     |  0.087% | 
 | 276  | Armaldo            |  0.00127% | 9      |  0.012% | 
 | 277  | Slowbro-Mega       |  0.00125% | 55     |  0.076% | 
 | 278  | Glaceon            |  0.00125% | 57     |  0.079% | 
 | 279  | Magnezone          |  0.00115% | 70     |  0.096% | 
 | 280  | Cinccino           |  0.00115% | 109    |  0.150% | 
 | 281  | Meloetta           |  0.00114% | 30     |  0.041% | 
 | 282  | Conkeldurr         |  0.00112% | 60     |  0.083% | 
 | 283  | Avalugg            |  0.00111% | 36     |  0.050% | 
 | 284  | Sudowoodo          |  0.00111% | 89     |  0.123% | 
 | 285  | Carracosta         |  0.00106% | 27     |  0.037% | 
 | 286  | Luxray             |  0.00106% | 81     |  0.112% | 
 | 287  | Magneton           |  0.00105% | 8      |  0.011% | 
 | 288  | Hippowdon          |  0.00102% | 32     |  0.044% | 
 | 289  | Unfezant           |  0.00101% | 10     |  0.014% | 
 | 290  | Venomoth           |  0.00100% | 62     |  0.085% | 
 | 291  | Floatzel           |  0.00100% | 18     |  0.025% | 
 | 292  | Masquerain         |  0.00099% | 11     |  0.015% | 
 | 293  | Xatu               |  0.00099% | 88     |  0.121% | 
 | 294  | Rattata            |  0.00097% | 71     |  0.098% | 
 | 295  | Gogoat             |  0.00096% | 16     |  0.022% | 
 | 296  | Ampharos-Mega      |  0.00094% | 74     |  0.102% | 
 | 297  | Magmortar          |  0.00094% | 39     |  0.054% | 
 | 298  | Rotom-Mow          |  0.00094% | 9      |  0.012% | 
 | 299  | Flareon            |  0.00092% | 55     |  0.076% | 
 | 300  | Sceptile           |  0.00092% | 54     |  0.074% | 
 | 301  | Poliwrath          |  0.00089% | 84     |  0.116% | 
 | 302  | Swoobat            |  0.00082% | 68     |  0.094% | 
 | 303  | Slowking           |  0.00081% | 50     |  0.069% | 
 | 304  | Persian            |  0.00079% | 62     |  0.085% | 
 | 305  | Jellicent          |  0.00074% | 33     |  0.045% | 
 | 306  | Hitmonlee          |  0.00074% | 41     |  0.057% | 
 | 307  | Zebstrika          |  0.00071% | 17     |  0.023% | 
 | 308  | Arceus-Water       |  0.00068% | 49     |  0.068% | 
 | 309  | Huntail            |  0.00064% | 5      |  0.007% | 
 | 310  | Aggron-Mega        |  0.00064% | 106    |  0.146% | 
 | 311  | Chesnaught         |  0.00063% | 53     |  0.073% | 
 | 312  | Muk                |  0.00062% | 35     |  0.048% | 
 | 313  | Darmanitan         |  0.00061% | 38     |  0.052% | 
 | 314  | Mr. Mime           |  0.00057% | 71     |  0.098% | 
 | 315  | Camerupt-Mega      |  0.00057% | 46     |  0.063% | 
 | 316  | Cryogonal          |  0.00057% | 6      |  0.008% | 
 | 317  | Purugly            |  0.00055% | 44     |  0.061% | 
 | 318  | Dragalge           |  0.00054% | 21     |  0.029% | 
 | 319  | Rhyperior          |  0.00054% | 31     |  0.043% | 
 | 320  | Diggersby          |  0.00053% | 17     |  0.023% | 
 | 321  | Gorebyss           |  0.00052% | 22     |  0.030% | 
 | 322  | Steelix-Mega       |  0.00052% | 58     |  0.080% | 
 | 323  | Golurk             |  0.00052% | 36     |  0.050% | 
 | 324  | Cottonee           |  0.00052% | 7      |  0.010% | 
 | 325  | Klinklang          |  0.00050% | 13     |  0.018% | 
 | 326  | Rotom-Heat         |  0.00046% | 22     |  0.030% | 
 | 327  | Quagsire           |  0.00044% | 24     |  0.033% | 
 | 328  | Pangoro            |  0.00043% | 37     |  0.051% | 
 | 329  | Virizion           |  0.00043% | 18     |  0.025% | 
 | 330  | Meowth             |  0.00040% | 5      |  0.007% | 
 | 331  | Emolga             |  0.00036% | 28     |  0.039% | 
 | 332  | Sigilyph           |  0.00036% | 34     |  0.047% | 
 | 333  | Abomasnow          |  0.00036% | 32     |  0.044% | 
 | 334  | Sneasel            |  0.00030% | 19     |  0.026% | 
 | 335  | Gourgeist-Small    |  0.00029% | 8      |  0.011% | 
 | 336  | Wigglytuff         |  0.00028% | 23     |  0.032% | 
 | 337  | Parasect           |  0.00028% | 14     |  0.019% | 
 | 338  | Weezing            |  0.00027% | 20     |  0.028% | 
 | 339  | Torkoal            |  0.00026% | 14     |  0.019% | 
 | 340  | Steelix            |  0.00025% | 24     |  0.033% | 
 | 341  | Houndoom           |  0.00023% | 20     |  0.028% | 
 | 342  | Cradily            |  0.00023% | 77     |  0.106% | 
 | 343  | Rotom-Frost        |  0.00023% | 13     |  0.018% | 
 | 344  | Durant             |  0.00023% | 48     |  0.066% | 
 | 345  | Emboar             |  0.00022% | 32     |  0.044% | 
 | 346  | Alomomola          |  0.00021% | 13     |  0.018% | 
 | 347  | Wailord            |  0.00021% | 22     |  0.030% | 
 | 348  | Gourgeist-Super    |  0.00021% | 24     |  0.033% | 
 | 349  | Pidgeot            |  0.00020% | 12     |  0.017% | 
 | 350  | Lickilicky         |  0.00020% | 15     |  0.021% | 
 | 351  | Braviary           |  0.00020% | 25     |  0.034% | 
 | 352  | Raticate           |  0.00020% | 14     |  0.019% | 
 | 353  | Omastar            |  0.00019% | 19     |  0.026% | 
 | 354  | Leavanny           |  0.00018% | 13     |  0.018% | 
 | 355  | Rapidash           |  0.00017% | 58     |  0.080% | 
 | 356  | Hoopa              |  0.00015% | 7      |  0.010% | 
 | 357  | Houndoom-Mega      |  0.00015% | 64     |  0.088% | 
 | 358  | Dewgong            |  0.00015% | 24     |  0.033% | 
 | 359  | Boldore            |  0.00015% | 3      |  0.004% | 
 | 360  | Monferno           |  0.00015% | 5      |  0.007% | 
 | 361  | Sharpedo-Mega      |  0.00015% | 21     |  0.029% | 
 | 362  | Starly             |  0.00015% | 12     |  0.017% | 
 | 363  | Eevee              |  0.00014% | 78     |  0.107% | 
 | 364  | Absol              |  0.00013% | 32     |  0.044% | 
 | 365  | Furfrou            |  0.00013% | 5      |  0.007% | 
 | 366  | Nidoqueen          |  0.00013% | 26     |  0.036% | 
 | 367  | Moltres            |  0.00013% | 52     |  0.072% | 
 | 368  | Castform           |  0.00012% | 28     |  0.039% | 
 | 369  | Mismagius          |  0.00009% | 35     |  0.048% | 
 | 370  | Purrloin           |  0.00009% | 1      |  0.001% | 
 | 371  | Doublade           |  0.00009% | 12     |  0.017% | 
 | 372  | Lanturn            |  0.00008% | 58     |  0.080% | 
 | 373  | Buizel             |  0.00008% | 5      |  0.007% | 
 | 374  | Gothitelle         |  0.00008% | 29     |  0.040% | 
 | 375  | Smoochum           |  0.00007% | 21     |  0.029% | 
 | 376  | Tropius            |  0.00007% | 8      |  0.011% | 
 | 377  | Empoleon           |  0.00007% | 80     |  0.110% | 
 | 378  | Luvdisc            |  0.00007% | 13     |  0.018% | 
 | 379  | Farfetch'd         |  0.00006% | 18     |  0.025% | 
 | 380  | Nosepass           |  0.00006% | 5      |  0.007% | 
 | 381  | Altaria            |  0.00005% | 7      |  0.010% | 
 | 382  | Bouffalant         |  0.00005% | 15     |  0.021% | 
 | 383  | Bellossom          |  0.00005% | 16     |  0.022% | 
 | 384  | Volbeat            |  0.00005% | 15     |  0.021% | 
 | 385  | Skiddo             |  0.00005% | 1      |  0.001% | 
 | 386  | Basculin           |  0.00005% | 38     |  0.052% | 
 | 387  | Bastiodon          |  0.00004% | 21     |  0.029% | 
 | 388  | Magmar             |  0.00004% | 2      |  0.003% | 
 | 389  | Rampardos          |  0.00004% | 21     |  0.029% | 
 | 390  | Walrein            |  0.00004% | 13     |  0.018% | 
 | 391  | Articuno           |  0.00003% | 58     |  0.080% | 
 | 392  | Inkay              |  0.00003% | 8      |  0.011% | 
 | 393  | Deoxys             |  0.00003% | 15     |  0.021% | 
 | 394  | Minun              |  0.00003% | 31     |  0.043% | 
 | 395  | Aurorus            |  0.00003% | 43     |  0.059% | 
 | 396  | Gigalith           |  0.00003% | 47     |  0.065% | 
 | 397  | Roserade           |  0.00003% | 85     |  0.117% | 
 | 398  | Hitmonchan         |  0.00003% | 22     |  0.030% | 
 | 399  | Pineco             |  0.00002% | 2      |  0.003% | 
 | 400  | Seismitoad         |  0.00002% | 25     |  0.034% | 
 | 401  | Slowbro            |  0.00002% | 46     |  0.063% | 
 | 402  | Mawile             |  0.00002% | 5      |  0.007% | 
 | 403  | Tyrantrum          |  0.00002% | 51     |  0.070% | 
 | 404  | Solrock            |  0.00002% | 7      |  0.010% | 
 | 405  | Ampharos           |  0.00001% | 31     |  0.043% | 
 | 406  | Gabite             |  0.00001% | 1      |  0.001% | 
 | 407  | Roselia            |  0.00001% | 2      |  0.003% | 
 | 408  | Glalie-Mega        |  0.00001% | 12     |  0.017% | 
 | 409  | Regirock           |  0.00001% | 12     |  0.017% | 
 | 410  | Plusle             |  0.00001% | 38     |  0.052% | 
 | 411  | Hypno              |  0.00001% | 30     |  0.041% | 
 | 412  | Meditite           |  0.00001% | 1      |  0.001% | 
 | 413  | Vanilluxe          |  0.00001% | 6      |  0.008% | 
 | 414  | Bibarel            |  0.00001% | 4      |  0.006% | 
 | 415  | Meganium           |  0.00001% | 20     |  0.028% | 
 | 416  | Pyroar             |  0.00001% | 58     |  0.080% | 
 | 417  | Accelgor           |  0.00001% | 24     |  0.033% | 
 | 418  | Spewpa             |  0.00001% | 3      |  0.004% | 
 | 419  | Samurott           |  0.00001% | 32     |  0.044% | 
 | 420  | Heracross          |  0.00001% | 15     |  0.021% | 
 | 421  | Donphan            |  0.00001% | 10     |  0.014% | 
 | 422  | Golem              |  0.00001% | 39     |  0.054% | 
 | 423  | Marowak            |  0.00001% | 28     |  0.039% | 
 | 424  | Pumpkaboo          |  0.00000% | 2      |  0.003% | 
 | 425  | Miltank            |  0.00000% | 16     |  0.022% | 
