 Total leads: 13632
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 90   | Talonflame         |  0.34478% | 47     |  0.345% | 
 | 91   | Lopunny-Mega       |  0.33744% | 46     |  0.337% | 
 | 92   | Tornadus-Therian   |  0.33744% | 46     |  0.337% | 
 | 93   | Mewtwo             |  0.33744% | 46     |  0.337% | 
 | 94   | Altaria-Mega       |  0.33011% | 45     |  0.330% | 
 | 95   | Excadrill          |  0.33011% | 45     |  0.330% | 
 | 96   | Chandelure         |  0.33011% | 45     |  0.330% | 
 | 97   | Yveltal            |  0.32277% | 44     |  0.323% | 
 | 98   | Empoleon           |  0.31543% | 43     |  0.315% | 
 | 99   | Alakazam           |  0.31543% | 43     |  0.315% | 
 | 100  | Goodra             |  0.31543% | 43     |  0.315% | 
 | 101  | Heracross-Mega     |  0.31543% | 43     |  0.315% | 
 | 102  | Hawlucha           |  0.31543% | 43     |  0.315% | 
 | 103  | Aegislash          |  0.30076% | 41     |  0.301% | 
 | 104  | Umbreon            |  0.30076% | 41     |  0.301% | 
 | 105  | Suicune            |  0.30076% | 41     |  0.301% | 
 | 106  | Tornadus           |  0.29343% | 40     |  0.293% | 
 | 107  | Gyarados           |  0.29343% | 40     |  0.293% | 
 | 108  | Rhyperior          |  0.29343% | 40     |  0.293% | 
 | 109  | Scolipede          |  0.29343% | 40     |  0.293% | 
 | 110  | Serperior          |  0.29343% | 40     |  0.293% | 
 | 111  | Forretress         |  0.29343% | 40     |  0.293% | 
 | 112  | Thundurus-Therian  |  0.29343% | 40     |  0.293% | 
 | 113  | Giratina-Origin    |  0.28609% | 39     |  0.286% | 
 | 114  | Kyogre             |  0.28609% | 39     |  0.286% | 
 | 115  | Electrode          |  0.27876% | 38     |  0.279% | 
 | 116  | Arceus             |  0.27876% | 38     |  0.279% | 
 | 117  | Ambipom            |  0.27142% | 37     |  0.271% | 
 | 118  | Latios             |  0.26408% | 36     |  0.264% | 
 | 119  | Charizard          |  0.26408% | 36     |  0.264% | 
 | 120  | Scizor             |  0.25675% | 35     |  0.257% | 
 | 121  | Lugia              |  0.25675% | 35     |  0.257% | 
 | 122  | Medicham-Mega      |  0.25675% | 35     |  0.257% | 
 | 123  | Nidoking           |  0.24941% | 34     |  0.249% | 
 | 124  | Rayquaza           |  0.24941% | 34     |  0.249% | 
 | 125  | Gardevoir          |  0.24941% | 34     |  0.249% | 
 | 126  | Aggron-Mega        |  0.24208% | 33     |  0.242% | 
 | 127  | Metagross          |  0.24208% | 33     |  0.242% | 
 | 128  | Blaziken           |  0.23474% | 32     |  0.235% | 
 | 129  | Milotic            |  0.23474% | 32     |  0.235% | 
 | 130  | Cofagrigus         |  0.23474% | 32     |  0.235% | 
 | 131  | Ho-Oh              |  0.23474% | 32     |  0.235% | 
 | 132  | Wobbuffet          |  0.22741% | 31     |  0.227% | 
 | 133  | Feraligatr         |  0.22007% | 30     |  0.220% | 
 | 134  | Moltres            |  0.22007% | 30     |  0.220% | 
 | 135  | Luxray             |  0.22007% | 30     |  0.220% | 
 | 136  | Zekrom             |  0.22007% | 30     |  0.220% | 
 | 137  | Trevenant          |  0.20540% | 28     |  0.205% | 
 | 138  | Cobalion           |  0.20540% | 28     |  0.205% | 
 | 139  | Azelf              |  0.20540% | 28     |  0.205% | 
 | 140  | Kyurem             |  0.19806% | 27     |  0.198% | 
 | 141  | Deoxys-Defense     |  0.19806% | 27     |  0.198% | 
 | 142  | Hydreigon          |  0.19073% | 26     |  0.191% | 
 | 143  | Ampharos-Mega      |  0.19073% | 26     |  0.191% | 
 | 144  | Espeon             |  0.19073% | 26     |  0.191% | 
 | 145  | Staraptor          |  0.18339% | 25     |  0.183% | 
 | 146  | Lapras             |  0.17606% | 24     |  0.176% | 
 | 147  | Flygon             |  0.17606% | 24     |  0.176% | 
 | 148  | Aerodactyl-Mega    |  0.17606% | 24     |  0.176% | 
 | 149  | Blastoise          |  0.16872% | 23     |  0.169% | 
 | 150  | Sylveon            |  0.16872% | 23     |  0.169% | 
 | 151  | Torterra           |  0.16872% | 23     |  0.169% | 
 | 152  | Delphox            |  0.16872% | 23     |  0.169% | 
 | 153  | Shaymin            |  0.16872% | 23     |  0.169% | 
 | 154  | Gourgeist-Super    |  0.16138% | 22     |  0.161% | 
 | 155  | Ninjask            |  0.16138% | 22     |  0.161% | 
 | 156  | Drifblim           |  0.15405% | 21     |  0.154% | 
 | 157  | Chansey            |  0.15405% | 21     |  0.154% | 
 | 158  | Latias-Mega        |  0.15405% | 21     |  0.154% | 
 | 159  | Steelix-Mega       |  0.15405% | 21     |  0.154% | 
 | 160  | Venusaur           |  0.14671% | 20     |  0.147% | 
 | 161  | Absol-Mega         |  0.14671% | 20     |  0.147% | 
 | 162  | Deoxys-Attack      |  0.14671% | 20     |  0.147% | 
 | 163  | Floatzel           |  0.13938% | 19     |  0.139% | 
 | 164  | Azumarill          |  0.13938% | 19     |  0.139% | 
 | 165  | Groudon            |  0.13938% | 19     |  0.139% | 
 | 166  | Kyurem-White       |  0.13938% | 19     |  0.139% | 
 | 167  | Registeel          |  0.13938% | 19     |  0.139% | 
 | 168  | Rampardos          |  0.13938% | 19     |  0.139% | 
 | 169  | Machamp            |  0.13204% | 18     |  0.132% | 
 | 170  | Togekiss           |  0.13204% | 18     |  0.132% | 
 | 171  | Yanmega            |  0.13204% | 18     |  0.132% | 
 | 172  | Froslass           |  0.13204% | 18     |  0.132% | 
 | 173  | Abomasnow-Mega     |  0.13204% | 18     |  0.132% | 
 | 174  | Pinsir-Mega        |  0.13204% | 18     |  0.132% | 
 | 175  | Primeape           |  0.12471% | 17     |  0.125% | 
 | 176  | Conkeldurr         |  0.12471% | 17     |  0.125% | 
 | 177  | Sigilyph           |  0.11737% | 16     |  0.117% | 
 | 178  | Slowbro-Mega       |  0.11737% | 16     |  0.117% | 
 | 179  | Gallade            |  0.11004% | 15     |  0.110% | 
 | 180  | Mawile-Mega        |  0.11004% | 15     |  0.110% | 
 | 181  | Marowak            |  0.11004% | 15     |  0.110% | 
 | 182  | Bellossom          |  0.11004% | 15     |  0.110% | 
 | 183  | Raticate           |  0.10270% | 14     |  0.103% | 
 | 184  | Heliolisk          |  0.10270% | 14     |  0.103% | 
 | 185  | Starly             |  0.10270% | 14     |  0.103% | 
 | 186  | Muk                |  0.10270% | 14     |  0.103% | 
 | 187  | Seaking            |  0.10270% | 14     |  0.103% | 
 | 188  | Magnezone          |  0.10270% | 14     |  0.103% | 
 | 189  | Golem              |  0.10270% | 14     |  0.103% | 
 | 190  | Beedrill-Mega      |  0.09536% | 13     |  0.095% | 
 | 191  | Darmanitan         |  0.09536% | 13     |  0.095% | 
 | 192  | Galvantula         |  0.09536% | 13     |  0.095% | 
 | 193  | Exeggutor          |  0.09536% | 13     |  0.095% | 
 | 194  | Eelektross         |  0.09536% | 13     |  0.095% | 
 | 195  | Nidoqueen          |  0.09536% | 13     |  0.095% | 
 | 196  | Braviary           |  0.09536% | 13     |  0.095% | 
 | 197  | Arceus-Psychic     |  0.09536% | 13     |  0.095% | 
 | 198  | Amoonguss          |  0.09536% | 13     |  0.095% | 
 | 199  | Toxicroak          |  0.09536% | 13     |  0.095% | 
 | 200  | Samurott           |  0.09536% | 13     |  0.095% | 
 | 201  | Abomasnow          |  0.09536% | 13     |  0.095% | 
 | 202  | Diggersby          |  0.09536% | 13     |  0.095% | 
 | 203  | Garbodor           |  0.09536% | 13     |  0.095% | 
 | 204  | Tyrantrum          |  0.09536% | 13     |  0.095% | 
 | 205  | Krookodile         |  0.08803% | 12     |  0.088% | 
 | 206  | Durant             |  0.08803% | 12     |  0.088% | 
 | 207  | Banette-Mega       |  0.08803% | 12     |  0.088% | 
 | 208  | Dusclops           |  0.08803% | 12     |  0.088% | 
 | 209  | Uxie               |  0.08803% | 12     |  0.088% | 
 | 210  | Palkia             |  0.08803% | 12     |  0.088% | 
 | 211  | Audino-Mega        |  0.08803% | 12     |  0.088% | 
 | 212  | Tepig              |  0.08069% | 11     |  0.081% | 
 | 213  | Houndoom-Mega      |  0.08069% | 11     |  0.081% | 
 | 214  | Pachirisu          |  0.08069% | 11     |  0.081% | 
 | 215  | Arceus-Fire        |  0.08069% | 11     |  0.081% | 
 | 216  | Honchkrow          |  0.08069% | 11     |  0.081% | 
 | 217  | Articuno           |  0.08069% | 11     |  0.081% | 
 | 218  | Aerodactyl         |  0.08069% | 11     |  0.081% | 
 | 219  | Tauros             |  0.08069% | 11     |  0.081% | 
 | 220  | Typhlosion         |  0.08069% | 11     |  0.081% | 
 | 221  | Arceus-Ghost       |  0.08069% | 11     |  0.081% | 
 | 222  | Sceptile           |  0.07336% | 10     |  0.073% | 
 | 223  | Omastar            |  0.07336% | 10     |  0.073% | 
 | 224  | Regirock           |  0.07336% | 10     |  0.073% | 
 | 225  | Qwilfish           |  0.07336% | 10     |  0.073% | 
 | 226  | Steelix            |  0.07336% | 10     |  0.073% | 
 | 227  | Sharpedo-Mega      |  0.07336% | 10     |  0.073% | 
 | 228  | Chesnaught         |  0.07336% | 10     |  0.073% | 
 | 229  | Reshiram           |  0.07336% | 10     |  0.073% | 
 | 230  | Gastrodon          |  0.07336% | 10     |  0.073% | 
 | 231  | Crawdaunt          |  0.06602% | 9      |  0.066% | 
 | 232  | Regigigas          |  0.06602% | 9      |  0.066% | 
 | 233  | Glalie-Mega        |  0.06602% | 9      |  0.066% | 
 | 234  | Tangrowth          |  0.06602% | 9      |  0.066% | 
 | 235  | Whimsicott         |  0.06602% | 9      |  0.066% | 
 | 236  | Chatot             |  0.06602% | 9      |  0.066% | 
 | 237  | Mismagius          |  0.06602% | 9      |  0.066% | 
 | 238  | Heracross          |  0.06602% | 9      |  0.066% | 
 | 239  | Klinklang          |  0.06602% | 9      |  0.066% | 
 | 240  | Golurk             |  0.06602% | 9      |  0.066% | 
 | 241  | Flareon            |  0.06602% | 9      |  0.066% | 
 | 242  | Escavalier         |  0.06602% | 9      |  0.066% | 
 | 243  | Miltank            |  0.06602% | 9      |  0.066% | 
 | 244  | Shedinja           |  0.06602% | 9      |  0.066% | 
 | 245  | Slowbro            |  0.05869% | 8      |  0.059% | 
 | 246  | Celebi             |  0.05869% | 8      |  0.059% | 
 | 247  | Arceus-Fairy       |  0.05869% | 8      |  0.059% | 
 | 248  | Rotom-Mow          |  0.05869% | 8      |  0.059% | 
 | 249  | Weezing            |  0.05869% | 8      |  0.059% | 
 | 250  | Granbull           |  0.05869% | 8      |  0.059% | 
 | 251  | Kabutops           |  0.05869% | 8      |  0.059% | 
 | 252  | Slaking            |  0.05869% | 8      |  0.059% | 
 | 253  | Pangoro            |  0.05869% | 8      |  0.059% | 
 | 254  | Gigalith           |  0.05869% | 8      |  0.059% | 
 | 255  | Emboar             |  0.05869% | 8      |  0.059% | 
 | 256  | Mamoswine          |  0.05869% | 8      |  0.059% | 
 | 257  | Lucario            |  0.05869% | 8      |  0.059% | 
 | 258  | Lanturn            |  0.05869% | 8      |  0.059% | 
 | 259  | Avalugg            |  0.05869% | 8      |  0.059% | 
 | 260  | Absol              |  0.05135% | 7      |  0.051% | 
 | 261  | Seismitoad         |  0.05135% | 7      |  0.051% | 
 | 262  | Regice             |  0.05135% | 7      |  0.051% | 
 | 263  | Jynx               |  0.05135% | 7      |  0.051% | 
 | 264  | Shaymin-Sky        |  0.05135% | 7      |  0.051% | 
 | 265  | Spiritomb          |  0.05135% | 7      |  0.051% | 
 | 266  | Parasect           |  0.05135% | 7      |  0.051% | 
 | 267  | Lopunny            |  0.05135% | 7      |  0.051% | 
 | 268  | Bastiodon          |  0.05135% | 7      |  0.051% | 
 | 269  | Rotom-Heat         |  0.05135% | 7      |  0.051% | 
 | 270  | Genesect           |  0.05135% | 7      |  0.051% | 
 | 271  | Leafeon            |  0.05135% | 7      |  0.051% | 
 | 272  | Drapion            |  0.05135% | 7      |  0.051% | 
 | 273  | Landorus           |  0.05135% | 7      |  0.051% | 
 | 274  | Cinccino           |  0.05135% | 7      |  0.051% | 
 | 275  | Glaceon            |  0.05135% | 7      |  0.051% | 
 | 276  | Kingler            |  0.05135% | 7      |  0.051% | 
 | 277  | Hitmontop          |  0.05135% | 7      |  0.051% | 
 | 278  | Arceus-Dragon      |  0.04401% | 6      |  0.044% | 
 | 279  | NidoranM           |  0.04401% | 6      |  0.044% | 
 | 280  | Druddigon          |  0.04401% | 6      |  0.044% | 
 | 281  | Torkoal            |  0.04401% | 6      |  0.044% | 
 | 282  | Dodrio             |  0.04401% | 6      |  0.044% | 
 | 283  | Unfezant           |  0.04401% | 6      |  0.044% | 
 | 284  | Florges            |  0.04401% | 6      |  0.044% | 
 | 285  | Slowking           |  0.04401% | 6      |  0.044% | 
 | 286  | Crustle            |  0.04401% | 6      |  0.044% | 
 | 287  | Politoed           |  0.04401% | 6      |  0.044% | 
 | 288  | Spinda             |  0.04401% | 6      |  0.044% | 
 | 289  | Hypno              |  0.04401% | 6      |  0.044% | 
 | 290  | Jellicent          |  0.04401% | 6      |  0.044% | 
 | 291  | Volbeat            |  0.04401% | 6      |  0.044% | 
 | 292  | Scrafty            |  0.04401% | 6      |  0.044% | 
 | 293  | Wailord            |  0.04401% | 6      |  0.044% | 
 | 294  | Dewgong            |  0.04401% | 6      |  0.044% | 
 | 295  | Shiftry            |  0.04401% | 6      |  0.044% | 
 | 296  | Tentacruel         |  0.04401% | 6      |  0.044% | 
 | 297  | Poliwrath          |  0.03668% | 5      |  0.037% | 
 | 298  | Alomomola          |  0.03668% | 5      |  0.037% | 
 | 299  | Simipour           |  0.03668% | 5      |  0.037% | 
 | 300  | Lickilicky         |  0.03668% | 5      |  0.037% | 
 | 301  | Hitmonchan         |  0.03668% | 5      |  0.037% | 
 | 302  | Magmortar          |  0.03668% | 5      |  0.037% | 
 | 303  | Diancie            |  0.03668% | 5      |  0.037% | 
 | 304  | Dedenne            |  0.03668% | 5      |  0.037% | 
 | 305  | Arceus-Steel       |  0.03668% | 5      |  0.037% | 
 | 306  | Venomoth           |  0.03668% | 5      |  0.037% | 
 | 307  | Clawitzer          |  0.03668% | 5      |  0.037% | 
 | 308  | Aurorus            |  0.03668% | 5      |  0.037% | 
 | 309  | Camerupt-Mega      |  0.03668% | 5      |  0.037% | 
 | 310  | Bronzong           |  0.03668% | 5      |  0.037% | 
 | 311  | Latias             |  0.03668% | 5      |  0.037% | 
 | 312  | Meganium           |  0.03668% | 5      |  0.037% | 
 | 313  | Ursaring           |  0.03668% | 5      |  0.037% | 
 | 314  | Accelgor           |  0.03668% | 5      |  0.037% | 
 | 315  | Hoopa              |  0.03668% | 5      |  0.037% | 
 | 316  | Armaldo            |  0.03668% | 5      |  0.037% | 
 | 317  | Kingdra            |  0.03668% | 5      |  0.037% | 
 | 318  | Sharpedo           |  0.02934% | 4      |  0.029% | 
 | 319  | Arceus-Dark        |  0.02934% | 4      |  0.029% | 
 | 320  | Exploud            |  0.02934% | 4      |  0.029% | 
 | 321  | Reuniclus          |  0.02934% | 4      |  0.029% | 
 | 322  | Scyther            |  0.02934% | 4      |  0.029% | 
 | 323  | Hariyama           |  0.02934% | 4      |  0.029% | 
 | 324  | Pyroar             |  0.02934% | 4      |  0.029% | 
 | 325  | Slurpuff           |  0.02934% | 4      |  0.029% | 
 | 326  | Arceus-Water       |  0.02934% | 4      |  0.029% | 
 | 327  | Giratina           |  0.02934% | 4      |  0.029% | 
 | 328  | Mr. Mime           |  0.02934% | 4      |  0.029% | 
 | 329  | Roserade           |  0.02934% | 4      |  0.029% | 
 | 330  | Arceus-Grass       |  0.02934% | 4      |  0.029% | 
 | 331  | Ludicolo           |  0.02934% | 4      |  0.029% | 
 | 332  | Swampert           |  0.02934% | 4      |  0.029% | 
 | 333  | Eevee              |  0.02201% | 3      |  0.022% | 
 | 334  | Emolga             |  0.02201% | 3      |  0.022% | 
 | 335  | Linoone            |  0.02201% | 3      |  0.022% | 
 | 336  | Ampharos           |  0.02201% | 3      |  0.022% | 
 | 337  | Zebstrika          |  0.02201% | 3      |  0.022% | 
 | 338  | Leavanny           |  0.02201% | 3      |  0.022% | 
 | 339  | Meloetta           |  0.02201% | 3      |  0.022% | 
 | 340  | Jigglypuff         |  0.02201% | 3      |  0.022% | 
 | 341  | Malamar            |  0.02201% | 3      |  0.022% | 
 | 342  | Braixen            |  0.02201% | 3      |  0.022% | 
 | 343  | Ariados            |  0.02201% | 3      |  0.022% | 
 | 344  | Mawile             |  0.02201% | 3      |  0.022% | 
 | 345  | Mandibuzz          |  0.02201% | 3      |  0.022% | 
 | 346  | Doublade           |  0.02201% | 3      |  0.022% | 
 | 347  | Arbok              |  0.02201% | 3      |  0.022% | 
 | 348  | Porygon2           |  0.02201% | 3      |  0.022% | 
 | 349  | Sableye            |  0.02201% | 3      |  0.022% | 
 | 350  | Seviper            |  0.02201% | 3      |  0.022% | 
 | 351  | Tropius            |  0.02201% | 3      |  0.022% | 
 | 352  | Manaphy            |  0.02201% | 3      |  0.022% | 
 | 353  | Arceus-Flying      |  0.02201% | 3      |  0.022% | 
 | 354  | Beautifly          |  0.02201% | 3      |  0.022% | 
 | 355  | Barbaracle         |  0.02201% | 3      |  0.022% | 
 | 356  | Weedle             |  0.02201% | 3      |  0.022% | 
 | 357  | Fletchinder        |  0.01467% | 2      |  0.015% | 
 | 358  | Cresselia          |  0.01467% | 2      |  0.015% | 
 | 359  | Huntail            |  0.01467% | 2      |  0.015% | 
 | 360  | Gothitelle         |  0.01467% | 2      |  0.015% | 
 | 361  | Arceus-Electric    |  0.01467% | 2      |  0.015% | 
 | 362  | Victreebel         |  0.01467% | 2      |  0.015% | 
 | 363  | Togepi             |  0.01467% | 2      |  0.015% | 
 | 364  | Octillery          |  0.01467% | 2      |  0.015% | 
 | 365  | Sudowoodo          |  0.01467% | 2      |  0.015% | 
 | 366  | Carracosta         |  0.01467% | 2      |  0.015% | 
 | 367  | Kangaskhan         |  0.01467% | 2      |  0.015% | 
 | 368  | Aron               |  0.01467% | 2      |  0.015% | 
 | 369  | Zangoose           |  0.01467% | 2      |  0.015% | 
 | 370  | Wartortle          |  0.01467% | 2      |  0.015% | 
 | 371  | Togetic            |  0.01467% | 2      |  0.015% | 
 | 372  | Quagsire           |  0.01467% | 2      |  0.015% | 
 | 373  | Lumineon           |  0.01467% | 2      |  0.015% | 
 | 374  | Arceus-Fighting    |  0.01467% | 2      |  0.015% | 
 | 375  | Dunsparce          |  0.01467% | 2      |  0.015% | 
 | 376  | Sunflora           |  0.01467% | 2      |  0.015% | 
 | 377  | Stoutland          |  0.01467% | 2      |  0.015% | 
 | 378  | Hitmonlee          |  0.01467% | 2      |  0.015% | 
 | 379  | Gorebyss           |  0.01467% | 2      |  0.015% | 
 | 380  | Musharna           |  0.01467% | 2      |  0.015% | 
 | 381  | Rhydon             |  0.01467% | 2      |  0.015% | 
 | 382  | Mantine            |  0.01467% | 2      |  0.015% | 
 | 383  | Virizion           |  0.01467% | 2      |  0.015% | 
 | 384  | Jumpluff           |  0.01467% | 2      |  0.015% | 
 | 385  | Dugtrio            |  0.01467% | 2      |  0.015% | 
 | 386  | Persian            |  0.01467% | 2      |  0.015% | 
 | 387  | Charmander         |  0.01467% | 2      |  0.015% | 
 | 388  | Grumpig            |  0.01467% | 2      |  0.015% | 
 | 389  | Gogoat             |  0.01467% | 2      |  0.015% | 
 | 390  | Grimer             |  0.01467% | 2      |  0.015% | 
 | 391  | Mightyena          |  0.01467% | 2      |  0.015% | 
 | 392  | Graveler           |  0.01467% | 2      |  0.015% | 
 | 393  | Simisear           |  0.01467% | 2      |  0.015% | 
 | 394  | Rapidash           |  0.01467% | 2      |  0.015% | 
 | 395  | Torchic            |  0.01467% | 2      |  0.015% | 
 | 396  | Butterfree         |  0.00734% | 1      |  0.007% | 
 | 397  | Frogadier          |  0.00734% | 1      |  0.007% | 
 | 398  | Magnemite          |  0.00734% | 1      |  0.007% | 
 | 399  | Snubbull           |  0.00734% | 1      |  0.007% | 
 | 400  | Psyduck            |  0.00734% | 1      |  0.007% | 
 | 401  | Zorua              |  0.00734% | 1      |  0.007% | 
 | 402  | Ledian             |  0.00734% | 1      |  0.007% | 
 | 403  | Walrein            |  0.00734% | 1      |  0.007% | 
 | 404  | Doduo              |  0.00734% | 1      |  0.007% | 
 | 405  | Rotom              |  0.00734% | 1      |  0.007% | 
 | 406  | Squirtle           |  0.00734% | 1      |  0.007% | 
 | 407  | Arceus-Ground      |  0.00734% | 1      |  0.007% | 
 | 408  | Treecko            |  0.00734% | 1      |  0.007% | 
 | 409  | Bunnelby           |  0.00734% | 1      |  0.007% | 
 | 410  | Claydol            |  0.00734% | 1      |  0.007% | 
 | 411  | Camerupt           |  0.00734% | 1      |  0.007% | 
 | 412  | Staryu             |  0.00734% | 1      |  0.007% | 
 | 413  | Swoobat            |  0.00734% | 1      |  0.007% | 
 | 414  | Gligar             |  0.00734% | 1      |  0.007% | 
 | 415  | Altaria            |  0.00734% | 1      |  0.007% | 
 | 416  | Aggron             |  0.00734% | 1      |  0.007% | 
 | 417  | Bulbasaur          |  0.00734% | 1      |  0.007% | 
 | 418  | Arceus-Rock        |  0.00734% | 1      |  0.007% | 
 | 419  | Magikarp           |  0.00734% | 1      |  0.007% | 
 | 420  | Nosepass           |  0.00734% | 1      |  0.007% | 
 | 421  | Chikorita          |  0.00734% | 1      |  0.007% | 
 | 422  | Axew               |  0.00734% | 1      |  0.007% | 
 | 423  | Bayleef            |  0.00734% | 1      |  0.007% | 
 | 424  | Banette            |  0.00734% | 1      |  0.007% | 
 | 425  | Magcargo           |  0.00734% | 1      |  0.007% | 
